#
#   version : 20090611
#    num_fr : 105
#      time : 20130104 10:15:34.531 UTC
#      unix : 1357294534.531726
#       ntp : LOCK 528 606398 436
#       seq : 56562845
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
  104   1.134  7293 56562879  439.536  328.341  40.117  175.234  -9.10  -2.28  0000
  105   1.168  6902 56562880  438.769  329.640  40.117  175.805  -9.19  -2.37  0000
  106   1.201  6725 56562881  438.563  330.268  40.157  176.048  -8.99  -2.17  0000
  107   1.235  6292 56562882  437.719  332.040  40.214  176.784  -9.01  -2.19  0000
  108   1.268  6235 56562883  437.547  332.563  40.250  176.986  -8.89  -2.07  0000
  109   1.301  6952 56562884  437.491  333.277  40.341  177.224  -9.07  -2.25  0000
  110   1.335  7337 56562885  436.851  334.303  40.344  177.679  -9.24  -2.42  0000
  111   1.368  6600 56562886  436.459  336.073  40.520  178.314  -8.99  -2.17  0000
  112   1.401  7538 56562887  435.926  336.815  40.510  178.657  -9.25  -2.43  0000
  113   1.435  7444 56562888  435.708  337.693  40.595  178.974  -9.26  -2.44  0000
  114   1.468  6896 56562889  434.814  338.653  40.539  179.461  -9.22  -2.40  0000
  115   1.502  5904 56562890  435.014  339.925  40.785  179.806  -8.85  -2.03  0000
  116   1.535  6035 56562891  434.821  340.447  40.824 -179.994  -8.76  -1.94  0000
  117   1.568  5758 56562892  434.608  341.496  40.943 -179.631  -8.73  -1.91  0000
  118   1.602  5662 56562893  434.415  341.990  40.979 -179.440  -8.62  -1.80  0000
  119   1.635  5291 56562894  434.130  343.200  41.110 -179.017  -8.53  -1.71  0000
  120   1.668  5262 56562895  433.437  344.207  41.120 -178.565  -8.46  -1.64  0000
  121   1.702  5041 56562896  432.399  345.955  41.179 -177.818  -8.61  -1.79  0000
  122   1.735  4735 56562897  432.170  346.480  41.216 -177.613  -8.41  -1.59  0000
  123   1.768  4620 56562898  431.664  347.457  41.270 -177.214  -8.29  -1.47  0000
  124   1.802  4463 56562899  431.403  348.353  41.366 -176.896  -8.24  -1.42  0000
  125   1.835  4494 56562900  431.145  349.239  41.461 -176.582  -8.06  -1.24  0000
  126   1.869  4446 56562901  431.112  349.603  41.517 -176.471  -8.08  -1.26  0000
  127   1.902  3820 56562902  429.612  351.470  41.518 -175.592  -7.83  -1.01  0000
  128   1.935  3884 56562903  429.671  351.763  41.582 -175.524  -7.73  -0.91  0000
  129   1.969  4193 56562904  428.185  353.514  41.576 -174.682  -8.28  -1.46  0000
  130   2.002  3571 56562905  428.470  354.328  41.783 -174.525  -7.60  -0.78  0000
  131   2.035  3610 56562906  428.442  354.556  41.818 -174.456  -7.58  -0.76  0000
  132   2.069  3479 56562907  427.298  355.768  41.797 -173.848  -7.42  -0.60  0000
  133   2.102  3232 56562908  426.455  356.534  41.761 -173.434  -7.11  -0.29  0000
  134   2.135  3216 56562909  426.224  357.715  41.931 -173.059  -7.16  -0.34  0000
  135   2.169  2922 56562910  425.827  358.626  42.018 -172.718  -6.81   0.01  0000
  136   2.202  2655 56562911  425.406  360.052  42.199 -172.236  -6.59   0.23  0000
  138   2.269  2408 56562913  423.602  362.503  42.300 -171.146  -6.27   0.55  0000
