"ra" "dec" "antirad" "event1" "event2"
"93" "140.76132651313" "-34.7538965630706" "0" "ev_20141019_090946A_01" "ev_20141020_110935A_01"
"94" "144.404527483412" "-77.5227004688313" "0" "ev_20141019_090946A_01" "ev_20141020_111759A_01"
"95" "141.346470147034" "-52.6184313250548" "-1" "ev_20141019_090946A_01" "ev_20141021_001509A_01"
"96" "135.158773957361" "79.0917545823548" "-1" "ev_20141019_090946A_01" "ev_20141021_012010A_01"
"97" "141.635562847696" "-58.1964442395179" "0" "ev_20141019_090946A_01" "ev_20141021_051225A_01"
"98" "139.932064353261" "10.0844566909434" "0" "ev_20141019_090946A_01" "ev_20141021_051530A_01"
"99" "140.263831615889" "-9.69777506628377" "0" "ev_20141019_090946A_01" "ev_20141021_052514A_01"
"100" "139.731993962943" "21.2137761705297" "0" "ev_20141019_090946A_01" "ev_20141021_055113A_01"
"101" "294.627496408999" "-87.7892077704582" "-1" "ev_20141019_090946A_01" "ev_20141021_064727A_01"
"102" "140.216652789904" "-6.91623187851748" "0" "ev_20141019_090946A_01" "ev_20141021_070051A_01"
"103" "139.447579124086" "34.4931415257058" "0" "ev_20141019_090946A_01" "ev_20141021_073608A_01"
"104" "139.217660338731" "42.8848447071777" "0" "ev_20141019_090946A_01" "ev_20141021_095010A_01"
"105" "140.270986878664" "-10.1159561085368" "0" "ev_20141019_090946A_01" "ev_20141022_042343A_01"
"106" "322.158057671208" "65.1734401195636" "-1" "ev_20141019_090946A_01" "ev_20141022_054623A_01"
"107" "147.880734799737" "-83.0068333034183" "-1" "ev_20141019_090946A_01" "ev_20141022_061942A_01"
"108" "302.423260349913" "-86.8703154653583" "-1" "ev_20141019_090946A_01" "ev_20141022_064342A_01"
"109" "146.302519944972" "-81.2615274138566" "0" "ev_20141019_090946A_01" "ev_20141022_064727A_01"
"110" "143.738609842749" "-75.3335168507478" "0" "ev_20141019_090946A_01" "ev_20141022_072014A_01"
"111" "139.647903201597" "25.479748827838" "0" "ev_20141019_090946A_01" "ev_20141022_073847A_01"
"112" "139.160313074667" "44.6842379992809" "0" "ev_20141019_090946A_01" "ev_20141022_080012A_01"
"113" "140.123130343836" "-1.31720762086368" "0" "ev_20141019_090946A_01" "ev_20141022_084349A_01"
"114" "137.357290701145" "70.871861605905" "-1" "ev_20141019_090946A_01" "ev_20141022_090903A_01"
"115" "140.263327900115" "-9.66829609781613" "0" "ev_20141019_090946A_01" "ev_20141022_090957A_01"
"116" "140.145959065949" "-2.69036832110026" "1" "ev_20141019_090946A_01" "ev_20141022_100048A_01"
"117" "319.248519143911" "-41.8708478461944" "-1" "ev_20141019_090946A_01" "ev_20141022_100510A_01"
"118" "25.4188021656967" "88.9531310531708" "-1" "ev_20141019_090946A_01" "ev_20141022_100713A_01"
"119" "139.2660879984" "41.2787643108274" "1" "ev_20141019_090946A_01" "ev_20141022_101439A_01"
"120" "139.641015396057" "25.81684789647" "1" "ev_20141019_090946A_01" "ev_20141022_102358A_01"
"121" "139.951019936215" "8.97414824788183" "0" "ev_20141019_090946A_01" "ev_20141022_111816A_01"
"122" "142.283773741647" "-66.4432158221815" "0" "ev_20141019_090946A_01" "ev_20141022_114619A_01"
"123" "320.843919838871" "37.9769448456006" "-1" "ev_20141019_090946A_01" "ev_20141024_033204A_01"
"124" "139.878141238727" "13.1989642502699" "0" "ev_20141019_090946A_01" "ev_20141024_061030A_01"
"125" "139.282449447933" "40.7175337610138" "1" "ev_20141019_090946A_01" "ev_20141024_073807A_01"
"126" "139.741092164686" "20.7360439676835" "0" "ev_20141019_090946A_01" "ev_20141024_074123A_01"
"127" "206.579578488099" "-88.9625746168536" "0" "ev_20141019_090946A_01" "ev_20141024_082434A_01"
"128" "141.936019802593" "-62.5891688706485" "0" "ev_20141019_090946A_01" "ev_20141024_091041A_01"
"129" "140.627863455289" "-28.9663603191604" "0" "ev_20141019_090946A_01" "ev_20141024_094518A_01"
"130" "139.627771268818" "26.4596659372041" "1" "ev_20141019_090946A_01" "ev_20141024_112700A_01"
"131" "139.506658518217" "32.0056486551944" "1" "ev_20141019_090946A_01" "ev_20141024_113956A_01"
"132" "140.021696970606" "4.78047329951592" "0" "ev_20141019_090946A_01" "ev_20141025_034248A_01"
"133" "139.930000264822" "10.2049135435024" "0" "ev_20141019_090946A_01" "ev_20141025_063926A_01"
"134" "135.072821558999" "79.2733938758437" "-1" "ev_20141019_090946A_01" "ev_20141025_064945A_01"
"135" "318.187121491109" "-63.5682787686306" "-1" "ev_20141019_090946A_01" "ev_20141025_065642A_01"
"136" "141.018858467941" "-43.9649473124739" "0" "ev_20141019_090946A_01" "ev_20141025_065645A_01"
"137" "133.284046124394" "82.0372496631561" "-1" "ev_20141019_090946A_01" "ev_20141025_070905A_01"
"138" "320.317315570502" "12.795569970786" "-1" "ev_20141019_090946A_01" "ev_20141025_073326A_01"
"139" "324.048193629748" "76.4381737268464" "-1" "ev_20141019_090946A_01" "ev_20141025_075625A_01"
"140" "140.930439627333" "-41.074609252108" "0" "ev_20141019_090946A_01" "ev_20141025_075651A_01"
"141" "139.685526047913" "23.6050970785156" "0" "ev_20141019_090946A_01" "ev_20141025_081508A_01"
"142" "139.958135324801" "8.55556284409045" "0" "ev_20141019_090946A_01" "ev_20141025_092005A_01"
"143" "139.390802037582" "36.7517271561823" "0" "ev_20141019_090946A_01" "ev_20141025_092959A_01"
"144" "151.313137060405" "-85.1191248926367" "-1" "ev_20141019_090946A_01" "ev_20141025_095131A_01"
"145" "136.479691099442" "75.2724298113606" "-1" "ev_20141019_090946A_01" "ev_20141025_100111A_01"
"146" "139.48276753732" "33.0286326055654" "0" "ev_20141019_090946A_01" "ev_20141025_100416A_01"
"147" "140.19041513326" "-5.35416601518504" "1" "ev_20141019_090946A_01" "ev_20141025_104225A_01"
"148" "141.340742157656" "-52.4909331833989" "-1" "ev_20141019_090946A_01" "ev_20141025_112324B_01"
"149" "158.01583329689" "-86.9102392876567" "-1" "ev_20141019_090946A_01" "ev_20141025_113420A_01"
"150" "140.047220462795" "3.25089915540651" "1" "ev_20141019_090946A_01" "ev_20141025_114810A_01"
"151" "139.978602785094" "7.34650445765155" "0" "ev_20141019_090946A_01" "ev_20141026_051529A_01"
"152" "139.07710628786" "47.1095787556999" "1" "ev_20141019_090946A_01" "ev_20141026_064832A_01"
"153" "142.044499637024" "-63.9112749509274" "-1" "ev_20141019_090946A_01" "ev_20141026_070737A_01"
"154" "139.390017120378" "36.782061269263" "0" "ev_20141019_090946A_01" "ev_20141026_070823A_01"
"155" "242.960965068361" "-89.0242903727269" "1" "ev_20141019_090946A_01" "ev_20141026_090904A_01"
"156" "141.409875305401" "-53.9815555641846" "0" "ev_20141019_090946A_01" "ev_20141026_091857A_01"
"157" "318.819435852233" "-53.4160028760189" "-1" "ev_20141019_090946A_01" "ev_20141027_092112A_01"
"158" "310.308282356826" "-64.5747301175476" "-1" "ev_20141019_094123A_01" "ev_20141019_113620A_01"
"159" "150.670885953446" "-37.149378480889" "-1" "ev_20141019_094123A_01" "ev_20141020_054308A_01"
"160" "148.799377195154" "-26.2499148790596" "0" "ev_20141019_094123A_01" "ev_20141020_060558A_01"
"161" "312.936410720783" "-60.1370912709869" "-1" "ev_20141019_094123A_01" "ev_20141020_070610A_01"
"162" "141.595659560776" "27.8064075143267" "0" "ev_20141019_094123A_01" "ev_20141020_074713A_01"
"163" "155.840483997705" "-56.0119279314886" "0" "ev_20141019_094123A_01" "ev_20141020_080126A_01"
"164" "136.278815241498" "51.9177704160166" "1" "ev_20141019_094123A_01" "ev_20141020_080317A_01"
"165" "147.60514124544" "-17.9557324353097" "0" "ev_20141019_094123A_01" "ev_20141020_081504A_01"
"166" "316.790285761994" "-50.3000190004326" "-1" "ev_20141019_094123A_01" "ev_20141020_083159A_01"
"167" "297.59719931087" "-75.1752853789587" "0" "ev_20141019_094123A_01" "ev_20141020_085700A_01"
"168" "146.289608574914" "-7.8377823198339" "0" "ev_20141019_094123A_01" "ev_20141020_094732A_01"
"169" "147.097141971481" "-14.1492760073556" "1" "ev_20141019_094123A_01" "ev_20141020_110511A_01"
"170" "151.355016792623" "-40.5024010474983" "0" "ev_20141019_094123A_01" "ev_20141020_110935A_01"
"171" "192.284293018769" "-80.4390202703415" "-1" "ev_20141019_094123A_01" "ev_20141020_111759A_01"
"172" "154.099739838561" "-51.1146161939388" "-1" "ev_20141019_094123A_01" "ev_20141021_001509A_01"
"173" "105.314605648199" "79.1578645016244" "-1" "ev_20141019_094123A_01" "ev_20141021_012010A_01"
"174" "156.240099651236" "-56.9833797715738" "-1" "ev_20141019_094123A_01" "ev_20141021_051225A_01"
"175" "144.116859907322" "9.66673759231373" "0" "ev_20141019_094123A_01" "ev_20141021_051530A_01"
"176" "147.96714642669" "-20.5729229923234" "0" "ev_20141019_094123A_01" "ev_20141021_052514A_01"
"177" "142.554709649394" "21.3876558555565" "0" "ev_20141019_094123A_01" "ev_20141021_055113A_01"
"178" "278.35833957047" "-80.4381658700638" "-1" "ev_20141019_094123A_01" "ev_20141021_064727A_01"
"179" "147.754361140618" "-19.0447367407478" "0" "ev_20141019_094123A_01" "ev_20141021_070051A_01"
"180" "140.369974265547" "35.0164743816045" "0" "ev_20141019_094123A_01" "ev_20141021_073608A_01"
"181" "138.695430246427" "43.1311079110454" "0" "ev_20141019_094123A_01" "ev_20141021_095010A_01"
"182" "146.449043034442" "-9.10438220162472" "-1" "ev_20141019_094123A_01" "ev_20141022_042343A_01"
"183" "343.852870457179" "68.8276654637032" "-1" "ev_20141019_094123A_01" "ev_20141022_054623A_01"
"184" "208.912120657921" "-82.1731354114795" "-1" "ev_20141019_094123A_01" "ev_20141022_061942A_01"
"185" "282.487119301812" "-79.7350989978431" "-1" "ev_20141019_094123A_01" "ev_20141022_064342A_01"
"186" "212.940885724825" "-82.4159695572334" "0" "ev_20141019_094123A_01" "ev_20141022_064727A_01"
"187" "184.636883311441" "-79.0040657647384" "0" "ev_20141019_094123A_01" "ev_20141022_072014A_01"
"188" "142.303410455989" "23.1334400557232" "0" "ev_20141019_094123A_01" "ev_20141022_073847A_01"
"189" "138.21883277694" "45.1109639315446" "0" "ev_20141019_094123A_01" "ev_20141022_080012A_01"
"190" "145.543193417133" "-1.82421175609063" "0" "ev_20141019_094123A_01" "ev_20141022_084349A_01"
"191" "134.436354788138" "56.889828313691" "0" "ev_20141019_094123A_01" "ev_20141022_090903A_01"
"192" "146.914391406448" "-12.7458951092336" "0" "ev_20141019_094123A_01" "ev_20141022_090957A_01"
"193" "325.950757512205" "5.12139094784979" "-1" "ev_20141019_094123A_01" "ev_20141022_100048A_01"
"194" "319.013141388639" "-41.7345541267899" "-1" "ev_20141019_094123A_01" "ev_20141022_100510A_01"
"195" "102.582680532948" "79.7169780578613" "-1" "ev_20141019_094123A_01" "ev_20141022_100713A_01"
"196" "139.125194186234" "41.2267765085436" "1" "ev_20141019_094123A_01" "ev_20141022_101439A_01"
"197" "141.937001682978" "25.5984928609596" "1" "ev_20141019_094123A_01" "ev_20141022_102358A_01"
"198" "143.856525507526" "11.7077317454864" "0" "ev_20141019_094123A_01" "ev_20141022_111816A_01"
"199" "168.374702713436" "-72.5483532187147" "0" "ev_20141019_094123A_01" "ev_20141022_114619A_01"
"200" "330.525983914812" "36.3974727821212" "-1" "ev_20141019_094123A_01" "ev_20141024_033204A_01"
"201" "143.868098798983" "11.6176007972545" "0" "ev_20141019_094123A_01" "ev_20141024_061030A_01"
"202" "139.233259313875" "40.7293778895381" "1" "ev_20141019_094123A_01" "ev_20141024_073807A_01"
"203" "143.146675289134" "17.1087921460069" "0" "ev_20141019_094123A_01" "ev_20141024_074123A_01"
"204" "270.933054324923" "-81.388238197428" "0" "ev_20141019_094123A_01" "ev_20141024_082434A_01"
"205" "164.812930857249" "-69.7493359000678" "0" "ev_20141019_094123A_01" "ev_20141024_091041A_01"
"206" "150.414904519907" "-35.8109182810197" "0" "ev_20141019_094123A_01" "ev_20141024_094518A_01"
"207" "141.757181595091" "26.772403737153" "1" "ev_20141019_094123A_01" "ev_20141024_112700A_01"
"208" "140.655040036007" "33.439465293718" "1" "ev_20141019_094123A_01" "ev_20141024_113956A_01"
"209" "144.880369255898" "3.55420254388316" "0" "ev_20141019_094123A_01" "ev_20141025_034248A_01"
"210" "144.023541740475" "10.4014975690542" "0" "ev_20141019_094123A_01" "ev_20141025_063926A_01"
"211" "118.517181051862" "74.7276148518598" "-1" "ev_20141019_094123A_01" "ev_20141025_064945A_01"
"212" "132.573461888386" "60.8353045579664" "1" "ev_20141019_094123A_01" "ev_20141025_065642A_01"
"213" "153.954142320659" "-50.649318551086" "0" "ev_20141019_094123A_01" "ev_20141025_065645A_01"
"214" "22.7322949590797" "81.6867569397607" "-1" "ev_20141019_094123A_01" "ev_20141025_070905A_01"
"215" "327.361177687342" "16.146051218628" "-1" "ev_20141019_094123A_01" "ev_20141025_073326A_01"
"216" "355.631374210942" "76.2913722636962" "-1" "ev_20141019_094123A_01" "ev_20141025_075625A_01"
"217" "153.147700806143" "-47.8921264744834" "0" "ev_20141019_094123A_01" "ev_20141025_075651A_01"
"218" "142.099048138552" "24.5202771752643" "0" "ev_20141019_094123A_01" "ev_20141025_081508A_01"
"219" "144.291643624626" "8.2819771182344" "0" "ev_20141019_094123A_01" "ev_20141025_092005A_01"
"220" "140.131634349061" "36.2895096710134" "0" "ev_20141019_094123A_01" "ev_20141025_092959A_01"
"221" "243.909981017228" "-82.9023160689399" "-1" "ev_20141019_094123A_01" "ev_20141025_095131A_01"
"222" "126.522767649608" "69.086998374922" "-1" "ev_20141019_094123A_01" "ev_20141025_100111A_01"
"223" "140.751051064161" "32.8948217021665" "0" "ev_20141019_094123A_01" "ev_20141025_100416A_01"
"224" "146.00738785578" "-5.57732723712759" "1" "ev_20141019_094123A_01" "ev_20141025_104225A_01"
"225" "153.657119682031" "-49.6701231887186" "-1" "ev_20141019_094123A_01" "ev_20141025_112324B_01"
"226" "305.556234688773" "-69.9920384996035" "-1" "ev_20141019_094123A_01" "ev_20141025_113420A_01"
"227" "145.226295861969" "0.74905115681048" "1" "ev_20141019_094123A_01" "ev_20141025_114810A_01"
"228" "144.681263146609" "5.16187884742669" "0" "ev_20141019_094123A_01" "ev_20141026_051529A_01"
"229" "137.824723342028" "46.6493749490137" "1" "ev_20141019_094123A_01" "ev_20141026_064832A_01"
"230" "183.668280073337" "-78.7765559077631" "-1" "ev_20141019_094123A_01" "ev_20141026_070737A_01"
"231" "140.028129356647" "36.829642634427" "0" "ev_20141019_094123A_01" "ev_20141026_070823A_01"
"232" "144.093097766102" "9.85415095221815" "1" "ev_20141019_094123A_01" "ev_20141026_090904A_01"
"233" "158.139164962674" "-60.976849017188" "0" "ev_20141019_094123A_01" "ev_20141026_091857A_01"
"234" "135.718527169735" "53.5631067664805" "1" "ev_20141019_094123A_01" "ev_20141027_092112A_01"
"235" "85.2466049198557" "-4.71728783408264" "0" "ev_20141019_113620A_01" "ev_20141020_054308A_01"
"236" "89.7846651614287" "9.0558080583663" "0" "ev_20141019_113620A_01" "ev_20141020_060558A_01"
"237" "302.679904578537" "-60.8214262655699" "0" "ev_20141019_113620A_01" "ev_20141020_070610A_01"
"238" "89.8229313297036" "9.1696290490345" "0" "ev_20141019_113620A_01" "ev_20141020_074713A_01"
"239" "91.4968229062935" "14.0616866400535" "0" "ev_20141019_113620A_01" "ev_20141020_080126A_01"
"240" "142.01846661443" "68.2734907448719" "-1" "ev_20141019_113620A_01" "ev_20141020_080317A_01"
"241" "85.3488731635135" "-4.4069215029355" "0" "ev_20141019_113620A_01" "ev_20141020_081504A_01"
"242" "295.983139121903" "-56.1326076855023" "0" "ev_20141019_113620A_01" "ev_20141020_083159A_01"
"243" "111.138418783932" "51.5494366141478" "0" "ev_20141019_113620A_01" "ev_20141020_085700A_01"
"244" "88.3692893490074" "4.80000297822154" "0" "ev_20141019_113620A_01" "ev_20141020_094732A_01"
"245" "150.116425369318" "69.8819043172633" "-1" "ev_20141019_113620A_01" "ev_20141020_110511A_01"
"246" "91.5832840953401" "14.3091272225833" "0" "ev_20141019_113620A_01" "ev_20141020_110935A_01"
"247" "92.4445595476458" "16.7413717978895" "0" "ev_20141019_113620A_01" "ev_20141020_111759A_01"
"248" "74.2724053445776" "-33.5207439451841" "-1" "ev_20141019_113620A_01" "ev_20141021_001509A_01"
"249" "175.035636895272" "71.8681778688318" "-1" "ev_20141019_113620A_01" "ev_20141021_012010A_01"
"250" "73.7894931081654" "-34.5093190623963" "0" "ev_20141019_113620A_01" "ev_20141021_051225A_01"
"251" "90.3355804549515" "10.6867162169743" "0" "ev_20141019_113620A_01" "ev_20141021_051530A_01"
"252" "102.217078735463" "39.0937559228471" "0" "ev_20141019_113620A_01" "ev_20141021_052514A_01"
"253" "90.3937672210072" "10.8579448721857" "0" "ev_20141019_113620A_01" "ev_20141021_055113A_01"
"254" "93.9543778439592" "20.8470940551266" "0" "ev_20141019_113620A_01" "ev_20141021_064727A_01"
"255" "104.151802586368" "42.348099408279" "0" "ev_20141019_113620A_01" "ev_20141021_070051A_01"
"256" "79.4902328064931" "-21.2273310898613" "-1" "ev_20141019_113620A_01" "ev_20141021_073608A_01"
"257" "110.719474791307" "51.0932432160796" "0" "ev_20141019_113620A_01" "ev_20141021_095010A_01"
"258" "82.4817387820335" "-12.9388011831099" "0" "ev_20141019_113620A_01" "ev_20141022_042343A_01"
"259" "267.272304681345" "-1.46003107051203" "-1" "ev_20141019_113620A_01" "ev_20141022_054623A_01"
"260" "83.8749690028116" "-8.8443874303126" "0" "ev_20141019_113620A_01" "ev_20141022_061942A_01"
"261" "94.9466853759126" "23.4244767708959" "0" "ev_20141019_113620A_01" "ev_20141022_064342A_01"
"262" "93.4425888914017" "19.4793455606929" "0" "ev_20141019_113620A_01" "ev_20141022_064727A_01"
"263" "92.4566738891257" "16.7751412570611" "0" "ev_20141019_113620A_01" "ev_20141022_072014A_01"
