"ra" "dec" "antirad" "event1" "event2"
"139" "234.175066335769" "-18.8436896176451" "-1" "ev_20140420_052513A_01" "ev_20140514_081140A_01"
"140" "174.457182047309" "4.02452784341389" "-1" "ev_20140420_052513A_01" "ev_20140514_085234A_01"
"141" "319.472165854711" "-17.1080585210476" "1" "ev_20140420_052513A_01" "ev_20140516_035026A_01"
"142" "221.927036903999" "-15.3202858873726" "1" "ev_20140420_052513A_01" "ev_20140517_040347A_01"
"143" "174.382190172369" "4.05707991688349" "-1" "ev_20140420_052513A_01" "ev_20140517_074942A_01"
"144" "301.643040226646" "-21.3109917709809" "-1" "ev_20140420_052513A_01" "ev_20140517_084434A_01"
"145" "304.866995913561" "-20.6970568812341" "1" "ev_20140420_052513A_01" "ev_20140517_090406A_01"
"146" "233.540603558592" "-18.682917775658" "1" "ev_20140420_052513A_01" "ev_20140518_071126A_01"
"147" "260.661423705092" "-23.3002084798026" "1" "ev_20140420_052513A_01" "ev_20140521_055830A_01"
"148" "289.306580542899" "-23.0478157022551" "1" "ev_20140420_052513A_01" "ev_20140521_071238A_01"
"149" "161.176873338478" "9.57548738028358" "-1" "ev_20140420_052513A_01" "ev_20140521_093400A_01"
"150" "155.181584287226" "11.883739728452" "0" "ev_20140420_052513A_01" "ev_20140522_033212A_01"
"151" "247.074924796314" "-21.5710797272433" "1" "ev_20140420_052513A_01" "ev_20140522_051129A_01"
"152" "273.634349110552" "-23.8417669560652" "1" "ev_20140420_052513A_01" "ev_20140522_055001A_01"
"153" "176.051844094276" "3.33020273250663" "-1" "ev_20140420_052513A_01" "ev_20140522_083918A_01"
"154" "239.285353831262" "-20.0485607865384" "-1" "ev_20140420_052513A_01" "ev_20140522_085330A_01"
"155" "277.309797702002" "-23.7977944928964" "1" "ev_20140420_052513A_01" "ev_20140523_042742A_01"
"156" "172.39029932789" "4.91798197217764" "-1" "ev_20140420_052513A_01" "ev_20140523_045635A_01"
"157" "248.907250851242" "-21.8733162669289" "-1" "ev_20140420_052513A_01" "ev_20140525_072031A_01"
"158" "178.446899779126" "2.28092891833056" "-1" "ev_20140420_052513A_01" "ev_20140528_072340A_01"
"159" "252.036596849463" "-22.3398658593874" "-1" "ev_20140420_052513A_01" "ev_20140528_084633A_01"
"160" "225.446901274224" "16.6147942923971" "0" "ev_20140420_060937A_01" "ev_20140420_071523A_01"
"161" "30.0482420830856" "-9.69470044756803" "-1" "ev_20140420_060937A_01" "ev_20140420_072606A_01"
"162" "268.089721454668" "27.3655337923134" "1" "ev_20140420_060937A_01" "ev_20140420_080320A_01"
"163" "21.117663710804" "-5.17737118739434" "-1" "ev_20140420_060937A_01" "ev_20140420_080444A_01"
"164" "16.5156163248029" "-2.764249744608" "1" "ev_20140420_060937A_01" "ev_20140420_094255A_01"
"165" "331.810993261098" "18.6824956776808" "1" "ev_20140420_060937A_01" "ev_20140421_034452A_01"
"166" "42.3811311481126" "-15.3460414134636" "-1" "ev_20140420_060937A_01" "ev_20140421_073619A_01"
"167" "269.355014682154" "27.4809970974954" "0" "ev_20140420_060937A_01" "ev_20140421_090251A_01"
"168" "0.607575076901032" "5.63634212427335" "-1" "ev_20140420_060937A_01" "ev_20140422_043423A_01"
"169" "272.51488381536" "27.71847059075" "1" "ev_20140420_060937A_01" "ev_20140422_052835A_01"
"170" "265.451360956823" "27.0872080280997" "0" "ev_20140420_060937A_01" "ev_20140422_055855A_01"
"171" "270.652442086979" "27.5872876330397" "1" "ev_20140420_060937A_01" "ev_20140422_063338A_01"
"172" "276.791178449772" "27.9244265234043" "1" "ev_20140420_060937A_01" "ev_20140422_063708A_01"
"173" "272.332838562531" "27.7067592398459" "1" "ev_20140420_060937A_01" "ev_20140422_065451A_01"
"174" "271.900058810131" "27.6779514227503" "0" "ev_20140420_060937A_01" "ev_20140422_073930A_01"
"175" "296.259932195979" "27.1877654607722" "1" "ev_20140420_060937A_01" "ev_20140422_075513A_01"
"176" "271.735951501927" "27.6666719224277" "1" "ev_20140420_060937A_01" "ev_20140422_080752A_01"
"177" "259.927590532283" "26.339471615544" "1" "ev_20140420_060937A_01" "ev_20140422_081954A_01"
"178" "270.524957100055" "27.5773861243297" "0" "ev_20140420_060937A_01" "ev_20140422_082834A_01"
"179" "275.065883562455" "27.8572855514612" "0" "ev_20140420_060937A_01" "ev_20140422_084756A_01"
"180" "242.366726906012" "22.4671803169359" "1" "ev_20140420_060937A_01" "ev_20140422_084813A_01"
"181" "267.980504987715" "27.3550202994931" "0" "ev_20140420_060937A_01" "ev_20140422_085505A_01"
"182" "285.795169704222" "27.9252098785594" "1" "ev_20140420_060937A_01" "ev_20140422_085745A_01"
"183" "265.284130339405" "27.0678527607087" "0" "ev_20140420_060937A_01" "ev_20140422_090325A_01"
"184" "266.612347984759" "27.215944879946" "0" "ev_20140420_060937A_01" "ev_20140422_092134A_01"
"185" "284.10115647669" "27.9698652366434" "1" "ev_20140420_060937A_01" "ev_20140422_093406A_01"
"186" "285.103709036533" "27.9459464783904" "1" "ev_20140420_060937A_01" "ev_20140422_093600A_01"
"187" "292.241048419511" "27.5651397363131" "1" "ev_20140420_060937A_01" "ev_20140422_094309A_01"
"188" "27.5012733101011" "-8.43523885014677" "1" "ev_20140420_060937A_01" "ev_20140422_095545A_01"
"189" "271.581306552689" "27.6558637253531" "1" "ev_20140420_060937A_01" "ev_20140422_095719A_01"
"190" "29.3708359973505" "-9.36233404455169" "0" "ev_20140420_060937A_01" "ev_20140422_100640A_01"
"191" "274.168671030948" "27.8138441632565" "1" "ev_20140420_060937A_01" "ev_20140422_101926A_01"
"192" "31.8961668110866" "-10.5911182854568" "1" "ev_20140420_060937A_01" "ev_20140422_103554A_01"
"193" "19.9898213890119" "-4.58983274579877" "-1" "ev_20140420_060937A_01" "ev_20140423_031127A_01"
"194" "267.58350012533" "27.3160706677556" "1" "ev_20140420_060937A_01" "ev_20140423_042423A_01"
"195" "274.94309530323" "27.8516850445291" "1" "ev_20140420_060937A_01" "ev_20140423_043608A_01"
"196" "223.26368329567" "15.7173611761032" "1" "ev_20140420_060937A_01" "ev_20140423_043913A_01"
"197" "266.263299010408" "27.1782757332183" "1" "ev_20140420_060937A_01" "ev_20140423_054418A_01"
"198" "262.812956257593" "26.7579757436676" "1" "ev_20140420_060937A_01" "ev_20140425_095459A_01"
"199" "280.424329545394" "27.9953374292786" "0" "ev_20140420_060937A_01" "ev_20140425_101831A_01"
"200" "22.2737594440701" "-5.77642730669816" "1" "ev_20140420_060937A_01" "ev_20140426_045708A_01"
"201" "8.39986848210154" "1.54363393313291" "-1" "ev_20140420_060937A_01" "ev_20140426_045822A_01"
"202" "23.4698561877291" "-6.39242264430264" "-1" "ev_20140420_060937A_01" "ev_20140426_054729A_01"
"203" "255.894632457876" "25.6518227517493" "1" "ev_20140420_060937A_01" "ev_20140426_093559A_01"
"204" "247.097454910875" "23.7346983634127" "1" "ev_20140420_060937A_01" "ev_20140426_094733A_01"
"205" "269.65627524466" "27.5067696213187" "1" "ev_20140420_060937A_01" "ev_20140426_100942A_01"
"206" "225.504396807903" "16.6380151608103" "1" "ev_20140420_060937A_01" "ev_20140502_063842A_01"
"207" "20.3985269962127" "-4.8030786669975" "-1" "ev_20140420_060937A_01" "ev_20140503_042856A_01"
"208" "274.252170842987" "27.8181333881925" "1" "ev_20140420_060937A_01" "ev_20140504_042641A_01"
"209" "301.085850896789" "26.57865689968" "1" "ev_20140420_060937A_01" "ev_20140504_082954A_01"
"210" "271.314881706336" "27.6368355903436" "1" "ev_20140420_060937A_01" "ev_20140504_090217A_01"
"211" "269.121284600915" "27.4605464973823" "1" "ev_20140420_060937A_01" "ev_20140506_051010A_01"
"212" "328.54298059376" "19.8485576505918" "1" "ev_20140420_060937A_01" "ev_20140506_094954A_01"
"213" "337.935472734133" "16.3009435737191" "1" "ev_20140420_060937A_01" "ev_20140507_083156A_01"
"214" "339.456715509759" "15.6713424764165" "1" "ev_20140420_060937A_01" "ev_20140510_083319A_01"
"215" "327.754781192913" "20.1185514939458" "1" "ev_20140420_060937A_01" "ev_20140510_084024A_01"
"216" "18.6400893799216" "-3.88312774275484" "-1" "ev_20140420_060937A_01" "ev_20140514_032906A_01"
"217" "358.100805865105" "6.92446041662838" "0" "ev_20140420_060937A_01" "ev_20140514_081140A_01"
"218" "344.979741596748" "13.2668115568684" "1" "ev_20140420_060937A_01" "ev_20140514_085234A_01"
"219" "312.48798727263" "24.4585287232671" "1" "ev_20140420_060937A_01" "ev_20140516_035026A_01"
"220" "25.3988125820543" "-7.37675648595039" "-1" "ev_20140420_060937A_01" "ev_20140517_040347A_01"
"221" "52.5830815706323" "-19.3281918756853" "-1" "ev_20140420_060937A_01" "ev_20140517_074942A_01"
"222" "319.855862268275" "22.577286458381" "0" "ev_20140420_060937A_01" "ev_20140517_084434A_01"
"223" "316.27135395259" "23.5426067138335" "1" "ev_20140420_060937A_01" "ev_20140517_090406A_01"
"224" "91.0440346225195" "-27.6169627989539" "-1" "ev_20140420_060937A_01" "ev_20140518_071126A_01"
"225" "268.291676743681" "27.3847455089693" "1" "ev_20140420_060937A_01" "ev_20140521_055830A_01"
"226" "300.413863912706" "26.6737028379094" "1" "ev_20140420_060937A_01" "ev_20140521_071238A_01"
"227" "321.530378176585" "22.0939528460163" "1" "ev_20140420_060937A_01" "ev_20140521_093400A_01"
"228" "226.692660705154" "17.1130951507302" "1" "ev_20140420_060937A_01" "ev_20140522_033212A_01"
"229" "226.077697439568" "16.8683795813514" "1" "ev_20140420_060937A_01" "ev_20140522_051129A_01"
"230" "295.805626729433" "27.2363300123097" "1" "ev_20140420_060937A_01" "ev_20140522_055001A_01"
"231" "341.071973205551" "14.9869960509875" "1" "ev_20140420_060937A_01" "ev_20140522_083918A_01"
"232" "353.584873197674" "9.19216124420521" "0" "ev_20140420_060937A_01" "ev_20140522_085330A_01"
"233" "24.683352917018" "-7.01304826001456" "-1" "ev_20140420_060937A_01" "ev_20140523_042742A_01"
"234" "346.595491855941" "12.5302320876039" "1" "ev_20140420_060937A_01" "ev_20140523_045635A_01"
"235" "334.751497799076" "17.5703171232179" "0" "ev_20140420_060937A_01" "ev_20140525_072031A_01"
"236" "49.1679785566482" "-18.0727022274707" "-1" "ev_20140420_060937A_01" "ev_20140528_072340A_01"
"237" "281.013480089686" "27.9978363092329" "0" "ev_20140420_060937A_01" "ev_20140528_084633A_01"
"238" "38.0426148501977" "3.87511215012626" "-1" "ev_20140420_071523A_01" "ev_20140420_072606A_01"
"239" "85.4200936273622" "-63.9023884640123" "-1" "ev_20140420_071523A_01" "ev_20140420_080320A_01"
"240" "34.2332116084012" "14.3621014698756" "-1" "ev_20140420_071523A_01" "ev_20140420_080444A_01"
"241" "232.087098923484" "31.9099783693967" "1" "ev_20140420_071523A_01" "ev_20140420_094255A_01"
"242" "2.61537579755535" "59.5277771583192" "1" "ev_20140420_071523A_01" "ev_20140421_034452A_01"
"243" "44.7752130367177" "-14.8579718134814" "-1" "ev_20140420_071523A_01" "ev_20140421_073619A_01"
"244" "253.060181709593" "57.5433092001651" "0" "ev_20140420_071523A_01" "ev_20140421_090251A_01"
"245" "30.6134883511964" "23.4586156052375" "-1" "ev_20140420_071523A_01" "ev_20140422_043423A_01"
"246" "181.810071870479" "-59.9894497791233" "-1" "ev_20140420_071523A_01" "ev_20140422_052835A_01"
"247" "28.5992988074941" "28.0238151992302" "0" "ev_20140420_071523A_01" "ev_20140422_055855A_01"
"248" "63.5986268459141" "-49.3004920665726" "-1" "ev_20140420_071523A_01" "ev_20140422_063338A_01"
"249" "235.548720227804" "38.2629715179722" "1" "ev_20140420_071523A_01" "ev_20140422_063708A_01"
"250" "244.486471550509" "50.2553006605357" "1" "ev_20140420_071523A_01" "ev_20140422_065451A_01"
"251" "292.601168468684" "69.7887695895531" "0" "ev_20140420_071523A_01" "ev_20140422_073930A_01"
"252" "228.645095602773" "24.4824718808123" "1" "ev_20140420_071523A_01" "ev_20140422_075513A_01"
"253" "282.521161048926" "68.4388980870633" "1" "ev_20140420_071523A_01" "ev_20140422_080752A_01"
"254" "192.028450211353" "-52.5384064462315" "-1" "ev_20140420_071523A_01" "ev_20140422_081954A_01"
"255" "281.159077705104" "68.1947147598211" "0" "ev_20140420_071523A_01" "ev_20140422_082834A_01"
"256" "356.30483300367" "62.7185714826624" "0" "ev_20140420_071523A_01" "ev_20140422_084756A_01"
"257" "224.245998989182" "13.4517978785905" "0" "ev_20140420_071523A_01" "ev_20140422_084813A_01"
"258" "341.26574707234" "67.4657925248939" "0" "ev_20140420_071523A_01" "ev_20140422_085505A_01"
"259" "234.548306505684" "36.5382101179041" "1" "ev_20140420_071523A_01" "ev_20140422_085745A_01"
"260" "29.1871566980144" "26.7306869593499" "0" "ev_20140420_071523A_01" "ev_20140422_090325A_01"
"261" "24.7708712861774" "35.6462110367311" "0" "ev_20140420_071523A_01" "ev_20140422_092134A_01"
"262" "241.276727416363" "46.582060535343" "1" "ev_20140420_071523A_01" "ev_20140422_093406A_01"
"263" "240.203373088293" "45.2081486294656" "1" "ev_20140420_071523A_01" "ev_20140422_093600A_01"
