"ra" "dec" "antirad" "event1" "event2"
"56" "113.563144977315" "28.5730408428637" "1" "ev_20121214_005142A_01" "ev_20121214_082433A_01"
"57" "110.241171838698" "53.1748018945099" "0" "ev_20121214_005142A_01" "ev_20121214_082443A_01"
"58" "107.859261504103" "62.2411966638708" "0" "ev_20121214_005142A_01" "ev_20121214_083256A_01"
"59" "113.580989964507" "28.3846410919969" "0" "ev_20121214_005142A_01" "ev_20121214_090324A_01"
"60" "120.087948407459" "-45.3318946437468" "1" "ev_20121214_005142A_01" "ev_20121214_091023A_01"
"61" "109.756399722462" "55.4188822078426" "0" "ev_20121214_005142A_01" "ev_20121214_091203A_01"
"62" "112.596704999393" "37.7758414445786" "1" "ev_20121214_005142A_01" "ev_20121214_091836A_01"
"63" "114.524015299905" "17.5044713783905" "1" "ev_20121214_005142A_01" "ev_20121214_091941A_01"
"64" "113.67845571203" "27.3437573594019" "1" "ev_20121214_005142A_01" "ev_20121214_092145A_01"
"65" "110.678641883345" "50.9239054385677" "1" "ev_20121214_005142A_01" "ev_20121214_092655A_01"
"66" "111.033085618892" "48.9235202275499" "0" "ev_20121214_005142A_01" "ev_20121214_093943A_01"
"67" "116.08761489985" "-3.30714074239185" "1" "ev_20121214_005142A_01" "ev_20121214_094051A_01"
"68" "115.682967574914" "2.22171333491938" "1" "ev_20121214_005142A_01" "ev_20121214_094226A_01"
"69" "114.272323246313" "20.5780850661753" "1" "ev_20121214_005142A_01" "ev_20121214_094233A_01"
"70" "112.204021267738" "40.9762724618996" "1" "ev_20121214_005142A_01" "ev_20121214_094322A_01"
"71" "113.717847852447" "26.9173870515568" "1" "ev_20121214_005142A_01" "ev_20121214_094452A_01"
"72" "113.739343335719" "26.6833511468774" "0" "ev_20121214_005142A_01" "ev_20121214_094744A_01"
"73" "110.712167609042" "50.7417597771907" "1" "ev_20121214_005142A_01" "ev_20121214_095254A_01"
"74" "113.044273568961" "33.7559387408824" "1" "ev_20121214_005142A_01" "ev_20121214_100405A_01"
"75" "113.492746677945" "29.3096915745522" "0" "ev_20121214_005142A_01" "ev_20121214_101106A_01"
"76" "119.275962055092" "-39.2929572149212" "1" "ev_20121214_005142A_01" "ev_20121214_101545A_01"
"77" "114.590893248598" "16.6690831751936" "0" "ev_20121214_005142A_01" "ev_20121214_102627A_01"
"78" "114.040607625851" "23.3025240879371" "1" "ev_20121214_005142A_01" "ev_20121214_104446A_01"
"79" "125.815745988569" "-67.1030902852244" "1" "ev_20121214_005142A_01" "ev_20121214_104839A_01"
"80" "114.36278613056" "19.4865785237924" "0" "ev_20121214_005142A_01" "ev_20121214_105050A_01"
"81" "119.787983677139" "-43.2358444261932" "1" "ev_20121214_005142A_01" "ev_20121214_113947A_01"
"82" "111.652953894541" "44.9936982485538" "1" "ev_20121214_005142A_01" "ev_20121214_114236A_01"
"83" "236.731624580888" "-85.1296962317133" "1" "ev_20121214_005142A_01" "ev_20121219_101651A_01"
"84" "82.7943572821071" "82.3634132350932" "0" "ev_20121214_005142A_01" "ev_20121219_102137A_01"
"85" "124.352139540021" "-63.6949485077781" "1" "ev_20121214_005142A_01" "ev_20121219_122810A_01"
"86" "307.826516735638" "70.5946790932541" "-1" "ev_20121214_005142A_01" "ev_20121221_031803A_01"
"87" "115.873715349826" "-0.385689718080327" "0" "ev_20121214_005142A_01" "ev_20121221_063913A_01"
"88" "102.190332861617" "72.7897306398105" "0" "ev_20121214_005142A_01" "ev_20121221_064900A_01"
"89" "114.378465528267" "19.2958586551863" "1" "ev_20121214_005142A_01" "ev_20121221_072342A_01"
"90" "104.425540840216" "69.7298692918047" "-1" "ev_20121214_005142A_01" "ev_20121221_072621A_01"
"91" "116.849609357254" "-13.4764552796753" "1" "ev_20121214_005142A_01" "ev_20121221_074807A_01"
"92" "115.915074455715" "-0.951204594422347" "1" "ev_20121214_005142A_01" "ev_20121221_085150A_01"
"93" "118.031107227919" "-27.5432994324098" "1" "ev_20121214_005142A_01" "ev_20121221_085329A_01"
"94" "10.5425638897177" "85.6645420544" "-1" "ev_20121214_005142A_01" "ev_20121221_093024A_01"
"95" "111.39975301109" "46.6694691582469" "-1" "ev_20121214_005142A_01" "ev_20121221_093429A_01"
"96" "94.4307803724288" "78.6747525394869" "0" "ev_20121214_005142A_01" "ev_20121221_095213A_01"
"97" "112.619584957998" "37.5801588550389" "1" "ev_20121214_005142A_01" "ev_20121221_100847A_01"
"98" "116.643640820669" "-10.7850644294794" "1" "ev_20121214_005142A_01" "ev_20121221_102217A_01"
"99" "118.269421175245" "-30.0434684669012" "-1" "ev_20121214_005142A_01" "ev_20121221_103018A_01"
"100" "123.291655342883" "-60.5657328637711" "1" "ev_20121214_005142A_01" "ev_20121221_103159A_01"
"101" "119.26162223155" "-39.1755158599635" "1" "ev_20121214_005142A_01" "ev_20121221_111454A_01"
"102" "112.73674172494" "36.5618176842383" "1" "ev_20121214_005142A_01" "ev_20121221_115709A_01"
"103" "118.099991226668" "-28.2783282385747" "1" "ev_20121214_005142A_01" "ev_20121221_124651A_01"
"104" "106.614551299067" "65.4942027628183" "-1" "ev_20121214_005142A_01" "ev_20121221_125325A_01"
"105" "105.953182149109" "66.9431825699865" "0" "ev_20121214_005142A_01" "ev_20121222_031900A_01"
"106" "59.4133647106826" "84.9845495737075" "-1" "ev_20121214_005142A_01" "ev_20121222_033347A_01"
"107" "315.726889398495" "77.8646961749214" "-1" "ev_20121214_005142A_01" "ev_20121222_060916A_01"
"108" "110.047703398473" "54.1001019178987" "1" "ev_20121214_005142A_01" "ev_20121222_064837A_01"
"109" "109.756862358131" "55.4168555393628" "-1" "ev_20121214_005142A_01" "ev_20121222_074321A_01"
"110" "102.705809200884" "72.1684077755919" "0" "ev_20121214_005142A_01" "ev_20121222_080145A_01"
"111" "115.844336078103" "0.0160737194356047" "0" "ev_20121214_005142A_01" "ev_20121222_094340A_01"
"112" "118.591162524046" "-33.2278755467363" "1" "ev_20121214_005142A_01" "ev_20121222_115120A_01"
"113" "323.093010245079" "80.9254501999813" "-1" "ev_20121214_005142A_01" "ev_20121223_011310A_01"
"114" "111.703200539203" "44.6489053368027" "-1" "ev_20121214_005142A_01" "ev_20121223_091542A_01"
"115" "109.685079100809" "55.7288250742153" "0" "ev_20121214_005142A_01" "ev_20121223_095017A_01"
"116" "114.173391303959" "21.7540887119659" "1" "ev_20121214_005142A_01" "ev_20121223_105314A_01"
"117" "161.424551687554" "-84.154168665932" "-1" "ev_20121214_005142A_01" "ev_20121223_113646A_01"
"118" "132.463012064208" "21.7664598901722" "0" "ev_20121214_020755A_01" "ev_20121214_024512A_01"
"119" "111.273873025166" "32.1021588276946" "0" "ev_20121214_020755A_01" "ev_20121214_030221A_01"
"120" "115.409491581664" "30.4843505820861" "1" "ev_20121214_020755A_01" "ev_20121214_031250A_01"
"121" "112.875515246764" "31.4979070497618" "1" "ev_20121214_020755A_01" "ev_20121214_031554A_01"
"122" "113.76912809523" "31.1485731548083" "1" "ev_20121214_020755A_01" "ev_20121214_033005A_01"
"123" "112.741031721096" "31.5497205506782" "1" "ev_20121214_020755A_01" "ev_20121214_033111A_01"
"124" "122.765488958586" "27.1329012616146" "0" "ev_20121214_020755A_01" "ev_20121214_034016A_01"
"125" "114.592975292595" "30.8187088888033" "0" "ev_20121214_020755A_01" "ev_20121214_034441A_01"
"126" "110.716500821862" "32.3059041607984" "1" "ev_20121214_020755A_01" "ev_20121214_035442A_01"
"127" "113.644366835901" "31.1978730667593" "1" "ev_20121214_020755A_01" "ev_20121214_035626A_01"
"128" "115.496451889907" "30.4483034413056" "1" "ev_20121214_020755A_01" "ev_20121214_041027A_01"
"129" "113.101026066707" "31.4105776912257" "1" "ev_20121214_020755A_01" "ev_20121214_042826A_01"
"130" "111.202702812054" "32.1283619355359" "0" "ev_20121214_020755A_01" "ev_20121214_043124A_01"
"131" "199.868290221507" "-26.4765935301758" "-1" "ev_20121214_020755A_01" "ev_20121214_043314A_01"
"132" "122.290845305426" "27.3677987491163" "0" "ev_20121214_020755A_01" "ev_20121214_044420A_01"
"133" "116.880516377635" "29.8631855504236" "1" "ev_20121214_020755A_01" "ev_20121214_045304A_01"
"134" "110.342096407515" "32.4408841989634" "0" "ev_20121214_020755A_01" "ev_20121214_045731A_01"
"135" "117.561242690149" "29.5675098850677" "1" "ev_20121214_020755A_01" "ev_20121214_050726A_01"
"136" "111.948255876785" "31.851140556293" "0" "ev_20121214_020755A_01" "ev_20121214_050955A_01"
"137" "117.00299826342" "29.8103703756724" "1" "ev_20121214_020755A_01" "ev_20121214_051051A_01"
"138" "54.9835363658206" "37.7909421449722" "0" "ev_20121214_020755A_01" "ev_20121214_051152A_01"
"139" "115.965968012915" "30.2522187800576" "1" "ev_20121214_020755A_01" "ev_20121214_051735A_01"
"140" "264.316009019669" "-38.3800364442344" "-1" "ev_20121214_020755A_01" "ev_20121214_052159A_01"
"141" "114.725108711426" "30.765103737231" "0" "ev_20121214_020755A_01" "ev_20121214_053152A_01"
"142" "115.701457240498" "30.3629897514384" "0" "ev_20121214_020755A_01" "ev_20121214_053344A_01"
"143" "115.580543421415" "30.4133652230403" "0" "ev_20121214_020755A_01" "ev_20121214_053626A_01"
"144" "122.915033825112" "27.0583554253068" "1" "ev_20121214_020755A_01" "ev_20121214_053953A_01"
"145" "118.736810083537" "29.0445660856166" "0" "ev_20121214_020755A_01" "ev_20121214_054901A_01"
"146" "112.567770426591" "31.6161823164308" "1" "ev_20121214_020755A_01" "ev_20121214_055333A_01"
"147" "116.395852534687" "30.0705222176778" "0" "ev_20121214_020755A_01" "ev_20121214_060012A_01"
"148" "119.670596761806" "28.6179943541695" "0" "ev_20121214_020755A_01" "ev_20121214_060232A_01"
"149" "114.984540830671" "30.6592906891614" "1" "ev_20121214_020755A_01" "ev_20121214_062352A_01"
"150" "114.879298058858" "30.7023056107734" "0" "ev_20121214_020755A_01" "ev_20121214_063135A_01"
"151" "115.717299999884" "30.3563771930627" "1" "ev_20121214_020755A_01" "ev_20121214_063440A_01"
"152" "123.291714069862" "26.8694445361452" "0" "ev_20121214_020755A_01" "ev_20121214_063651A_01"
"153" "116.702806311385" "29.9395154787811" "1" "ev_20121214_020755A_01" "ev_20121214_063800A_01"
"154" "114.120223227447" "31.0089144549899" "0" "ev_20121214_020755A_01" "ev_20121214_064203A_01"
"155" "117.192004608943" "29.728537848645" "1" "ev_20121214_020755A_01" "ev_20121214_064237A_01"
"156" "118.012490973504" "29.3686256345059" "1" "ev_20121214_020755A_01" "ev_20121214_064902A_01"
"157" "116.620029375643" "29.9749485799074" "1" "ev_20121214_020755A_01" "ev_20121214_064929A_01"
"158" "116.033993984822" "30.2236045529067" "0" "ev_20121214_020755A_01" "ev_20121214_065132A_01"
"159" "117.298756317498" "29.6821405385297" "1" "ev_20121214_020755A_01" "ev_20121214_065223A_01"
"160" "115.646232661436" "30.3860178371566" "1" "ev_20121214_020755A_01" "ev_20121214_065348A_01"
"161" "114.174375117405" "30.9872526446337" "0" "ev_20121214_020755A_01" "ev_20121214_065746A_01"
"162" "115.716322605574" "30.3567852257041" "0" "ev_20121214_020755A_01" "ev_20121214_071729A_01"
"163" "113.801701207602" "31.1356734958752" "1" "ev_20121214_020755A_01" "ev_20121214_072239A_01"
"164" "143.276045288774" "14.5645862829514" "1" "ev_20121214_020755A_01" "ev_20121214_072501A_01"
"165" "112.01095960168" "31.8275498121701" "1" "ev_20121214_020755A_01" "ev_20121214_073745A_01"
"166" "114.618530314918" "30.8083565956082" "0" "ev_20121214_020755A_01" "ev_20121214_073852A_01"
"167" "115.405293341487" "30.4860887191923" "1" "ev_20121214_020755A_01" "ev_20121214_075840A_01"
"168" "118.69031460171" "29.065546895149" "1" "ev_20121214_020755A_01" "ev_20121214_080217A_01"
"169" "114.046887179205" "31.0381986076785" "1" "ev_20121214_020755A_01" "ev_20121214_081817A_01"
"170" "88.6249593211362" "37.838475657663" "1" "ev_20121214_020755A_01" "ev_20121214_082158A_01"
"171" "114.588396141166" "30.820563129282" "1" "ev_20121214_020755A_01" "ev_20121214_082414A_01"
"172" "115.792100042524" "30.3251187580738" "1" "ev_20121214_020755A_01" "ev_20121214_082433A_01"
"173" "120.302546390075" "28.3236672051707" "1" "ev_20121214_020755A_01" "ev_20121214_082443A_01"
"174" "121.808212956878" "27.6039928024475" "1" "ev_20121214_020755A_01" "ev_20121214_083256A_01"
"175" "115.918089759772" "30.2723270821572" "0" "ev_20121214_020755A_01" "ev_20121214_090324A_01"
"176" "150.349825509034" "9.27245157796303" "1" "ev_20121214_020755A_01" "ev_20121214_091023A_01"
"177" "122.932243886523" "27.049759948061" "1" "ev_20121214_020755A_01" "ev_20121214_091203A_01"
"178" "108.768820203558" "32.9916584192713" "1" "ev_20121214_020755A_01" "ev_20121214_091836A_01"
"179" "119.860349689637" "28.5300969935393" "1" "ev_20121214_020755A_01" "ev_20121214_091941A_01"
"180" "116.751112824725" "29.9188020380692" "1" "ev_20121214_020755A_01" "ev_20121214_092145A_01"
"181" "121.028311123659" "27.9800122621057" "0" "ev_20121214_020755A_01" "ev_20121214_092655A_01"
"182" "123.858105951309" "26.5823125350526" "1" "ev_20121214_020755A_01" "ev_20121214_093943A_01"
"183" "117.053621948262" "29.7884917089987" "1" "ev_20121214_020755A_01" "ev_20121214_094051A_01"
"184" "115.230736546847" "30.5581840297497" "1" "ev_20121214_020755A_01" "ev_20121214_094226A_01"
"185" "118.695621004334" "29.0631536537705" "1" "ev_20121214_020755A_01" "ev_20121214_094233A_01"
"186" "122.998182482451" "27.0167956807596" "0" "ev_20121214_020755A_01" "ev_20121214_094322A_01"
"187" "114.341181595216" "30.920322880495" "1" "ev_20121214_020755A_01" "ev_20121214_094452A_01"
"188" "116.235968293557" "30.1383413707479" "0" "ev_20121214_020755A_01" "ev_20121214_094744A_01"
"189" "120.920105427533" "28.0316310843394" "0" "ev_20121214_020755A_01" "ev_20121214_095254A_01"
"190" "110.825708875512" "32.2662479441728" "1" "ev_20121214_020755A_01" "ev_20121214_100405A_01"
"191" "114.76687530994" "30.7481191470437" "0" "ev_20121214_020755A_01" "ev_20121214_101106A_01"
"192" "146.42014929481" "12.2600656532782" "1" "ev_20121214_020755A_01" "ev_20121214_101545A_01"
"193" "117.055568765854" "29.7876497523923" "0" "ev_20121214_020755A_01" "ev_20121214_102627A_01"
"194" "115.390734432001" "30.4921148127131" "1" "ev_20121214_020755A_01" "ev_20121214_104446A_01"
"195" "133.082598540878" "21.3872319415632" "1" "ev_20121214_020755A_01" "ev_20121214_104839A_01"
"196" "116.911621904063" "29.8497885916382" "0" "ev_20121214_020755A_01" "ev_20121214_105050A_01"
"197" "135.757995856989" "19.7011453026188" "1" "ev_20121214_020755A_01" "ev_20121214_113947A_01"
"198" "125.215644278937" "25.8790482611177" "0" "ev_20121214_020755A_01" "ev_20121214_114236A_01"
"199" "16.6166313285451" "24.7488233531839" "-1" "ev_20121214_020755A_01" "ev_20121219_101651A_01"
"200" "28.0367926019158" "30.2814592419242" "-1" "ev_20121214_020755A_01" "ev_20121219_102137A_01"
"201" "13.6061013995425" "23.0408073354691" "-1" "ev_20121214_020755A_01" "ev_20121219_122810A_01"
"202" "22.6042334789928" "27.8359211977107" "0" "ev_20121214_020755A_01" "ev_20121221_031803A_01"
"203" "146.548784364345" "12.1640523366129" "0" "ev_20121214_020755A_01" "ev_20121221_063913A_01"
"204" "179.492221744309" "-13.720543715022" "1" "ev_20121214_020755A_01" "ev_20121221_064900A_01"
"205" "126.751054029663" "25.0580208529949" "1" "ev_20121214_020755A_01" "ev_20121221_072342A_01"
"206" "56.4165207003541" "37.9936141841943" "-1" "ev_20121214_020755A_01" "ev_20121221_072621A_01"
"207" "156.09296001299" "4.74301666761318" "1" "ev_20121214_020755A_01" "ev_20121221_074807A_01"
"208" "143.987942996308" "14.0501595541095" "1" "ev_20121214_020755A_01" "ev_20121221_085150A_01"
"209" "172.848774545173" "-8.70262175035112" "1" "ev_20121214_020755A_01" "ev_20121221_085329A_01"
"210" "165.574628220529" "-2.92089684096849" "1" "ev_20121214_020755A_01" "ev_20121221_093024A_01"
"211" "103.445314490292" "34.6624479536266" "-1" "ev_20121214_020755A_01" "ev_20121221_093429A_01"
"212" "18.2611305599324" "25.6378676429936" "-1" "ev_20121214_020755A_01" "ev_20121221_095213A_01"
"213" "67.6529370546132" "38.9550814749959" "1" "ev_20121214_020755A_01" "ev_20121221_100847A_01"
"214" "159.261149374974" "2.19161714134185" "1" "ev_20121214_020755A_01" "ev_20121221_102217A_01"
"215" "172.567472500517" "-8.4835461496259" "0" "ev_20121214_020755A_01" "ev_20121221_103018A_01"
"216" "169.665405923315" "-6.19902902558807" "1" "ev_20121214_020755A_01" "ev_20121221_103159A_01"
"217" "151.494393617779" "8.38312709203037" "1" "ev_20121214_020755A_01" "ev_20121221_111454A_01"
"218" "101.340512912167" "35.242988801294" "1" "ev_20121214_020755A_01" "ev_20121221_115709A_01"
"219" "158.220408212294" "3.03231955251418" "1" "ev_20121214_020755A_01" "ev_20121221_124651A_01"
"220" "25.7132442971673" "29.2764503804551" "-1" "ev_20121214_020755A_01" "ev_20121221_125325A_01"
"221" "98.9188238862354" "35.8563853195259" "0" "ev_20121214_020755A_01" "ev_20121222_031900A_01"
"222" "25.4102605366273" "29.1409073753221" "-1" "ev_20121214_020755A_01" "ev_20121222_033347A_01"
"223" "11.680812732548" "21.8944500984734" "-1" "ev_20121214_020755A_01" "ev_20121222_060916A_01"
"224" "96.1909547781117" "36.478864623847" "1" "ev_20121214_020755A_01" "ev_20121222_064837A_01"
"225" "48.2650946670089" "36.5900377752236" "-1" "ev_20121214_020755A_01" "ev_20121222_074321A_01"
"226" "18.2391703079989" "25.6262009196138" "-1" "ev_20121214_020755A_01" "ev_20121222_080145A_01"
"227" "159.220069281977" "2.22483711898942" "0" "ev_20121214_020755A_01" "ev_20121222_094340A_01"
"228" "159.670438330778" "1.86050445062679" "1" "ev_20121214_020755A_01" "ev_20121222_115120A_01"
"229" "0.0439846139196008" "14.1218270066656" "-1" "ev_20121214_020755A_01" "ev_20121223_011310A_01"
"230" "70.7590656794119" "39.0283443677274" "-1" "ev_20121214_020755A_01" "ev_20121223_091542A_01"
"231" "55.4544209079735" "37.8595814369151" "-1" "ev_20121214_020755A_01" "ev_20121223_095017A_01"
"232" "125.425445650041" "25.7684651645888" "1" "ev_20121214_020755A_01" "ev_20121223_105314A_01"
"233" "170.815254083119" "-7.1091809402311" "0" "ev_20121214_020755A_01" "ev_20121223_113646A_01"
"234" "65.458765393127" "17.0456664613166" "0" "ev_20121214_024512A_01" "ev_20121214_030221A_01"
"235" "113.274788329617" "23.3105043957601" "1" "ev_20121214_024512A_01" "ev_20121214_031250A_01"
"236" "111.809499336082" "23.3324705274302" "1" "ev_20121214_024512A_01" "ev_20121214_031554A_01"
"237" "112.325665393991" "23.3262878440784" "1" "ev_20121214_024512A_01" "ev_20121214_033005A_01"
"238" "119.704660976374" "23.05299797589" "1" "ev_20121214_024512A_01" "ev_20121214_033111A_01"
"239" "138.558579751995" "20.7898260290851" "1" "ev_20121214_024512A_01" "ev_20121214_034016A_01"
"240" "81.4819325111109" "20.7318828924172" "0" "ev_20121214_024512A_01" "ev_20121214_034441A_01"
"241" "120.516721846532" "23.0018187874932" "1" "ev_20121214_024512A_01" "ev_20121214_035442A_01"
"242" "110.810801129412" "23.3396303596279" "1" "ev_20121214_024512A_01" "ev_20121214_035626A_01"
"243" "115.649036692176" "23.2459759906904" "1" "ev_20121214_024512A_01" "ev_20121214_041027A_01"
"244" "120.01242132612" "23.0340939144295" "1" "ev_20121214_024512A_01" "ev_20121214_042826A_01"
"245" "92.8780950723579" "22.3909992322623" "0" "ev_20121214_024512A_01" "ev_20121214_043124A_01"
"246" "90.2945372416412" "22.0864545533644" "1" "ev_20121214_024512A_01" "ev_20121214_043314A_01"
"247" "112.138400597147" "23.328726438288" "0" "ev_20121214_024512A_01" "ev_20121214_044420A_01"
"248" "113.931893198426" "23.2962267231425" "1" "ev_20121214_024512A_01" "ev_20121214_045304A_01"
"249" "171.488564898229" "11.7045707381606" "1" "ev_20121214_024512A_01" "ev_20121214_045731A_01"
"250" "108.636327903531" "23.3333152526316" "1" "ev_20121214_024512A_01" "ev_20121214_050726A_01"
"251" "89.9878527629755" "22.0475064168194" "0" "ev_20121214_024512A_01" "ev_20121214_050955A_01"
"252" "116.256170547068" "23.2237300804894" "1" "ev_20121214_024512A_01" "ev_20121214_051051A_01"
"253" "149.925219345898" "18.3555360384515" "1" "ev_20121214_024512A_01" "ev_20121214_051152A_01"
"254" "107.349238466425" "23.3154338196069" "1" "ev_20121214_024512A_01" "ev_20121214_051735A_01"
"255" "125.543394909885" "22.5920025710484" "1" "ev_20121214_024512A_01" "ev_20121214_052159A_01"
"256" "100.855762350937" "23.0648693131094" "0" "ev_20121214_024512A_01" "ev_20121214_053152A_01"
"257" "112.481698642366" "23.3240859114032" "0" "ev_20121214_024512A_01" "ev_20121214_053344A_01"
"258" "99.5890915352347" "22.984807168075" "0" "ev_20121214_024512A_01" "ev_20121214_053626A_01"
"259" "119.440452152744" "23.0687476353992" "1" "ev_20121214_024512A_01" "ev_20121214_053953A_01"
"260" "107.212181175397" "23.3129100867547" "0" "ev_20121214_024512A_01" "ev_20121214_054901A_01"
"261" "123.992094143282" "22.7355549194737" "1" "ev_20121214_024512A_01" "ev_20121214_055333A_01"
"262" "95.5548868789387" "22.6620380847477" "0" "ev_20121214_024512A_01" "ev_20121214_060012A_01"
"263" "122.256225944859" "22.8781164932733" "0" "ev_20121214_024512A_01" "ev_20121214_060232A_01"
"264" "114.129659916466" "23.2913929752401" "1" "ev_20121214_024512A_01" "ev_20121214_062352A_01"
"265" "98.81750849963" "22.9310514181195" "0" "ev_20121214_024512A_01" "ev_20121214_063135A_01"
"266" "113.811074964027" "23.2990575465149" "1" "ev_20121214_024512A_01" "ev_20121214_063440A_01"
"267" "114.071239290548" "23.2928467121418" "0" "ev_20121214_024512A_01" "ev_20121214_063651A_01"
