"ra" "dec" "antirad"
"85" 124.640496187034 7.17872903135797 -1
"86" 110.087296657675 31.5661337339985 1
"87" 134.725611621586 -12.3632501290689 1
"88" 76.1358502145362 57.1954583102227 1
"89" 79.4914913661201 55.923147312967 1
"90" 298.449719015651 -18.6017311752463 -1
"91" 132.398091733658 -7.95560524271002 1
"92" 143.676850804205 -27.4829546649126 1
"93" 328.512729628867 34.1367619910384 0
"94" 329.18632697064 34.9769888900133 0
"95" 338.566101047246 44.6928309741799 -1
"96" 328.958513836534 34.6951329838943 1
"97" 333.066205141163 39.4262670423286 0
"98" 332.354308821565 38.6581984277837 -1
"99" 335.560679496532 41.9562953228719 0
"100" 106.213818991933 36.4643045845042 0
"101" 124.58858538012 7.27885458869222 0
"102" 66.1393159573346 60.06943926151 -1
"103" 140.583717355814 -22.6480439301649 1
"104" 105.884115953493 36.8499356973145 -1
"105" 106.699698257055 35.8872624211298 1
"106" 336.530038392206 42.8746973591289 -1
"107" 120.304771268647 15.3101950764175 -1
"108" 106.402164785709 36.2418617612673 0
"109" 48.9569036608791 62.6118139622915 1
"110" 136.443344515666 -15.5144246712726 -1
"111" 163.11263155859 27.3378251926285 0
"112" 312.209955030881 -12.0482886555927 -1
"113" 275.20708729213 12.4491431598101 -1
"114" 270.387513220191 15.3437728571649 -1
"115" 309.580636428017 -10.3922154010781 1
"116" 309.114285203686 -10.0942192984113 -1
"117" 191.25762393975 33.7123255596725 1
"118" 189.380634515943 33.5011751565771 1
"119" 208.724672971968 34.2888526897509 1
"120" 165.926589108253 28.2958556821842 1
"121" 137.760829539495 15.3929003247178 -1
"122" 250.240335631963 25.3359783322245 1
"123" 164.737245446052 27.8999572054756 1
"124" 244.972462661865 27.3303662240376 1
"125" 190.312697191385 33.6096993443954 1
"126" 304.738017399258 -7.24326535328929 -1
"127" 165.563305430288 28.1763265279782 1
"128" 157.546926729657 25.2239692457628 1
"129" 254.946958233462 23.3327534061316 1
"130" 255.309892885231 23.1696340203934 -1
"131" 230.811563056821 31.4158926104277 1
"132" 144.636716424635 19.2040081606145 1
"133" 246.585228731102 26.7475384240763 1
"134" 195.283445398778 34.0666405383545 -1
"135" 274.250001569403 13.0370512613463 0
"136" 129.723291489963 32.646870013116 0
"137" 87.5720343309278 26.4221838939245 0
"138" 85.6925619550016 25.795036222458 0
"139" 279.203700748441 -29.6178605521586 -1
"140" 124.317129878514 32.656011805411 0
"141" 179.60089816059 21.2018686559878 0
"142" 180.593769986482 20.7567148043883 0
"143" 190.969517919854 15.6201436345358 0
"144" 165.737167958349 26.5210171652441 0
"145" 313.566310921982 -32.4992491554802 -1
"146" 217.868491658034 -0.680831385392673 0
"147" 164.531482980885 26.9037490805433 0
"148" 215.828903772037 0.627459392665479 0
"149" 85.4976669592599 25.7282230360499 1
"150" 62.043647715149 15.2969743016441 -1
"151" 166.963887872252 26.1184976920106 0
"152" 158.939868483864 28.5126938606028 0
"153" 281.266824321941 -30.063282018384 -1
"154" 102.82179644859 30.3752541647791 0
"155" 207.277016294859 6.06276098876838 0
"156" 185.595316333563 18.3884868959767 1
"157" 101.183956320832 30.0460850036896 1
"158" 21.7336518465936 -9.47138465406632 -1
"159" 217.333815440966 -0.337893215133285 1
"160" 344.79120033615 78.9598073661257 1
"161" 196.677055727679 -83.5152857432385 -1
"162" 312.63781159539 -7.96191886743401 -1
"163" 136.656319594603 -28.8539875240299 -1
"164" 317.344574308655 33.7875306693752 -1
"165" 319.062379054384 43.9363038463734 -1
"166" 318.727882461446 42.1851547969436 -1
"167" 149.831546493794 -70.2093997863655 1
"168" 305.979745597656 -52.0303678260361 -1
"169" 318.629295625329 41.6494887511424 -1
"170" 143.543399087836 -59.9247184999522 1
"171" 319.335081042419 45.2909626766674 -1
"172" 128.171842701022 42.1979513051773 0
"173" 132.919994879795 5.21858549872448 0
"174" 123.935514125041 58.4561388131614 0
"175" 136.968031194765 -31.152999213658 1
"176" 125.278787271735 54.4773253627746 -1
"177" 125.656497081942 53.1941541527654 1
"178" 140.116097802454 -48.8357203781053 1
"179" 131.616251995178 17.5110336517152 -1
"180" 126.146794254548 51.4038038858948 0
"181" 286.235445804731 -77.4893160034873 -1
"182" 135.070207212563 -15.5593017820906 -1
"183" 82.9042275428342 42.9873397302537 1
"184" 265.435604751066 -34.8636315997544 -1
"185" 19.5704710115337 79.0395221431374 0
"186" 286.2766197823 51.3604286757655 -1
"187" 290.55603014501 58.6073394694004 -1
"188" 287.090521490205 52.9631519357682 -1
"189" 322.990526776649 76.4135723175571 -1
"190" 212.192676921088 -77.9886071146594 -1
"191" 281.42935628581 38.775112609058 -1
"192" 308.86956452374 72.4896404730419 -1
"193" 283.176168166555 43.9925718781353 -1
"194" 87.4403484001299 26.98628127245 0
"195" 90.2895289734222 13.59375009282 0
"196" 73.0783100218138 61.2745893485875 -1
"197" 112.196007519017 -60.7421592982679 1
"198" 90.9050418881424 10.4224224254545 -1
"199" 91.1652525491701 9.06049149346058 1
"200" 106.630249915039 -52.0716928493265 1
"201" 91.5371448520493 7.09601538534727 -1
"202" 90.2898633458116 13.592048698469 -1
"203" 61.692509436807 70.2825071053686 1
"204" 95.353710636855 -13.199994462896 -1
"205" 264.313842859351 -35.2002874105965 -1
"206" 52.7557963467523 79.5615999000367 -1
"207" 277.135360839856 53.650672161692 -1
"208" 279.879357446143 60.8823828865489 -1
"209" 277.255725013311 54.0339715401208 -1
"210" 131.471841587688 -80.9565733390234 1
"211" 236.40139796998 -78.5582338452843 0
"212" 273.254196985099 36.3699305229935 -1
"213" 296.105895438575 76.7877987730509 -1
"214" 274.226748274581 41.7601522071906 -1
"215" 85.6849708044142 25.8518524713221 0
"216" 87.1485103018709 13.9526795405794 -1
"217" 77.0683534511294 61.7746373961817 -1
"218" 102.291453154232 -65.3149488529357 1
"219" 88.1969642227921 4.52924148100375 -1
"220" 88.3487420128418 3.13167708277072 1
"221" 96.3860369398275 -51.0953715580545 1
"222" 88.0469731608835 5.90504468530614 -1
"223" 87.6970846564471 9.08524120327553 -1
"224" 248.481072921486 -72.6203850414828 0
"225" 90.046481975157 -12.3720690734594 -1
"226" 128.969390435151 10.8706632559799 -1
"227" 156.432588164238 -11.466494534431 -1
"228" 161.156744151518 -15.0343186630057 -1
"229" 165.668417903871 -18.2465832654382 -1
"230" 161.986321224214 -15.6401712673866 -1
"231" 320.663342265657 -1.37579900507949 0
"232" 182.320228725848 -28.1329975675264 -1
"233" 157.752330212343 -12.4822053809685 -1
"234" 3.50226539052044 28.7104430975235 1
"235" 275.074321985405 -31.4140623306238 -1
"236" 317.439726041023 -4.04599002469177 -1
"237" 204.084327033605 -36.2350648621884 -1
"238" 147.200501509149 -4.0496236832918 -1
"239" 280.593426728329 -28.9688189592581 0
"240" 101.607962291627 28.4806700683518 -1
"241" 179.578646365906 -26.7299183435574 -1
"242" 302.457670009055 -15.7793250294381 0
"243" 280.422844440339 -29.0497054209007 -1
"244" 33.8278740468033 38.2682413468863 -1
"245" 339.170990098828 13.5581043633808 0
"246" 317.780344516213 33.3896121436511 0
"247" 320.51581716156 42.6494133648289 0
"248" 320.093928978146 41.3752383601064 0
"249" 333.182549419916 64.5133377306446 -1
"250" 258.313589945773 -77.2172066834309 -1
"251" 320.136838741159 41.5072476860713 0
"252" 326.161811523438 55.4933750562441 -1
"253" 321.350031617177 45.0187967048417 0
"254" 121.911349388742 41.0738532638708 0
"255" 129.869824378603 5.98975376377855 0
"256" 111.937428568254 61.0382206341221 -1
"257" 317.127142112837 30.8078650325232 -1
"258" 118.564061170166 49.9541893976495 -1
"259" 119.110737928738 48.6953484091249 1
"260" 322.575334321608 48.1649037612907 -1
"261" 127.823735449637 16.846691728095 -1
"262" 119.580106717817 47.5596428679204 0
"263" 265.028120273697 -75.9095232106554 -1
"264" 133.838546280917 -15.5923074642298 -1
"265" 184.704370219879 27.1519136497173 0
"266" 274.204974370219 54.1953433996316 0
"267" 163.191629264963 -1.69575045219371 0
"268" 326.236141224127 24.6119050604133 -1
"269" 306.584732032389 42.0680084385222 0
"270" 158.389183035905 -8.69200214015416 0
"271" 299.647774801242 46.0321857789761 0
"272" 190.862320260359 33.3506815142102 0
"273" 162.485298809303 -2.73492030425376 0
"274" 174.191425855707 14.1508380230903 0
"275" 134.412956020652 -36.3315453450052 -1
"276" 229.201992441209 53.1510701742893 0
"277" 48.4577829528798 -52.9804743182126 -1
"278" 284.31742672089 51.9322957814922 -1
"279" 178.040881559605 19.2417933351202 0
"280" 220.435880287425 50.7360027976993 0
"281" 14.471336291771 -36.4962544151574 -1
"282" 154.499314424465 -14.14299265976 -1
"283" 325.112055466288 38.0709009154377 0
"284" 162.2093519218 -13.1507406407439 0
"285" 328.716988668916 33.8846346809851 0
"286" 321.946727275757 41.3095092701092 0
"287" 155.617042519243 -24.263942988648 0
"288" 317.118764302638 45.5468155024697 0
"289" 189.696975053457 33.8951615457851 0
"290" 167.129575392763 -3.97104455006362 0
"291" 175.469727878781 11.8310109657867 0
"292" 119.443572874238 -55.6791981553902 -1
"293" 222.369961368639 56.9325768448565 0
"294" 41.5128193648808 -56.633734341281 -1
"295" 309.068214545653 51.0459601914698 -1
"296" 179.594143537709 19.0919711733273 0
"297" 214.32709766319 53.6700379195168 0
"298" 13.7413682346074 -38.5531827499396 -1
"299" 162.222362924646 -13.1272391251687 -1
"300" 161.250094146655 -23.4043895627581 0
"301" 329.071686927651 35.0693867487826 0
"302" 319.823511317791 41.5384850403576 0
"303" 154.327207432327 -30.4998813066994 -1
"304" 311.254274934076 46.009379413284 0
"305" 201.424258275946 27.5755434933621 0
"306" 175.040848469707 -6.00386975144973 0
"307" 180.734103177373 1.88809468584256 0
"308" 127.121810477223 -47.7289528044313 -1
"309" 235.001369906445 48.9481813485479 0
"310" 54.5310395515012 -48.7873660589382 -1
"311" 291.38302272562 52.2145671072575 -1
"312" 192.362489685329 17.3609003806879 0
"313" 227.792903196625 46.140615672829 0
"314" 18.1771105245758 -24.1497758092433 -1
"315" 170.802561532283 -11.7175404195453 -1
"316" 156.793204847898 -53.5888871343671 1
"317" 339.60422577795 37.7498400369405 -1
"318" 167.105006522855 38.0526027455202 1
"319" 339.170729647728 40.8308120775279 -1
"320" 167.544237248188 41.1465147395712 0
"321" 163.090505415257 -2.89736241784149 0
"322" 165.866446794169 27.7385447186052 0
"323" 168.220573909661 45.393759044759 1
"324" 174.075741290204 65.7346508808279 0
"325" 353.645724499656 -64.8559476162086 -1
"326" 159.055117265981 -41.6072236682451 1
"327" 165.083541662837 19.9686209914768 0
"328" 172.13161908838 61.2180165781896 0
"329" 354.216944726265 -66.0104751814043 -1
"330" 162.211289854072 -13.1288711852977 -1
"331" 330.651319647914 39.935857132407 1
"332" 151.403139223443 -42.0288040649657 -1
"333" 331.762363350937 42.9810857136741 1
"334" 310.303378951055 -42.4955676880606 -1
"335" 320.275965088768 -3.29505844998626 -1
"336" 301.203824215189 -59.1791801579886 -1
"337" 143.811896399211 -13.9623370831148 -1
"338" 304.742358759183 -54.1618893925295 0
"339" 125.407205469809 53.0445222844774 -1
"340" 152.444763546909 -44.7090125945262 -1
"341" 317.111553161329 -18.3378917406569 0
"342" 306.282610037722 -51.4734251139557 -1
"343" 266.486674059578 -76.09217348715 1
"344" 324.059377594045 15.1116714042996 0
"345" 152.087190986991 -39.6397996235424 -1
"346" 194.325527114496 -20.3853085246571 -1
"347" 226.95553626544 7.45697421802376 0
"348" 204.752913020142 -12.2154316779332 0
"349" 193.291090822598 -21.1267587918986 0
"350" 131.113682735701 -42.0590871514228 -1
"351" 252.904007728683 26.9622486872325 0
"352" 73.0394245671448 -27.0424056885707 -1
"353" 171.9328942047 -33.3112231084304 0
"354" 227.918046290648 8.29981130888474 0
"355" 248.395824056438 24.1546493906412 0
"356" 26.2715343640345 10.9335431744531 -1
"357" 218.659682951806 0.0336629026290273 0
"358" 331.062937923878 43.1526718276337 -1
"359" 167.935176842596 41.0649548921336 0
"360" 159.497301822944 -1.92820341798949 0
"361" 164.972648246361 29.0172110003788 0
"362" 170.189660886821 48.0017006848763 1
"363" 180.841204996047 65.6767191029693 0
"364" 0.0300747303886236 -64.8577339286303 -1
"365" 150.282587897501 -45.5786326153137 1
"366" 163.1942440378 19.9961506134306 0
"367" 176.936182924277 61.1515093904213 0
"368" 358.328503011146 -62.9450528783276 -1
"369" 157.531249915443 -13.7738089194042 -1
"370" 224.590241601158 9.61880249646203 0
"371" 203.44797680316 -12.0038333900985 -1
"372" 193.345465221612 -21.2159438185555 -1
"373" 128.343350770588 -46.1257199268912 -1
"374" 250.44938191346 30.9961231894667 0
"375" 70.5047106380739 -31.0306933221322 -1
"376" 162.716796536927 -39.5732830061785 -1
"377" 224.400480762071 9.42906388411855 0
"378" 245.758647968887 27.886461074831 0
"379" 25.9523397046322 9.52924197585333 0
"380" 214.008563021268 -1.26832037896819 0
"381" 251.47907023346 -15.1155563731782 -1
"382" 152.552083598217 43.1776532642626 1
"383" 165.645006222151 41.5212168119092 1
"384" 105.351762968896 36.1298188024946 -1
"385" 107.523584000192 36.9552976738776 1
"386" 216.179183901421 16.9040710925697 1
"387" 225.013010546397 9.23532122648247 0
"388" 106.823877154273 36.6955640907604 0
"389" 196.385776079662 30.5227577270106 -1
"390" 231.186186808444 3.51120449669372 0
"391" 186.249892539676 -8.65666672449875 1
"392" 148.870395317331 0.972100833077076 1
"393" 92.2862857059093 13.344447410241 -1
"394" 93.2022187637706 13.2246648037292 1
"395" 194.403059860211 -10.3667371829952 1
"396" 105.083507534382 11.3734766609848 -1
"397" 90.290773286617 13.5935998171163 -1
"398" 206.633347008527 -12.50894075012 -1
"399" 185.937124392392 -8.5870672659818 0
"400" 161.383556418504 33.7843703566353 1
"401" 129.46091088128 56.704686163825 0
"402" 131.101176065578 56.1018500302026 1
"403" 190.053774443457 -15.6028447959354 1
"404" 170.966145382108 19.7548117908305 0
"405" 134.070806627232 54.9019947361451 0
"406" 218.542290638225 -49.0944330362246 -1
"407" 186.182573522078 -8.53032334668496 0
"408" 193.317410346787 64.7563186772721 0
"409" 11.766737732333 -64.1311991324977 -1
"410" 123.692134457203 -51.6916789034515 1
"411" 155.451290529838 19.8998053740647 0
"412" 184.776414670326 60.6708455350945 0
"413" 2.2644883289857 -59.1120562748601 -1
"414" 143.38659069999 -15.1576888772969 -1
"415" 68.6720941330503 -33.6936073891687 -1
"416" 243.678773461375 40.3150411273807 1
"417" 268.966961580707 -6.22180832984349 0
"418" 281.554193519671 -30.5221043777962 -1
"419" 174.624094861112 65.7411136351876 -1
"420" 261.240108768775 10.7613750491245 0
"421" 243.525377485562 40.2281542436201 -1
"422" 89.9712573403236 6.5653466681259 -1
"423" 109.705346344591 39.6181943360526 0
"424" 355.850415631603 -64.887498095126 0
"425" 81.7229587896658 -10.8569527701906 -1
"426" 212.739329046363 12.8505425028064 0
"427" 238.239064520654 36.9637480596533 0
"428" 23.5531597440491 -1.28781113436839 -1
"429" 198.230739167516 -5.55579667975207 0
"430" 265.403912114637 -4.98490401594445 1
"431" 200.254487900223 15.8577271674283 -1
"432" 237.24655497745 5.13632673159461 0
"433" 180.466092803492 60.9932435950196 -1
"434" 257.145308089738 9.91897375342773 0
"435" 24.682339721821 3.84008911001819 -1
