"ra" "dec" "antirad"
"445" 266.864263342316 34.4445168581724 0
"446" 270.209641872227 24.846241579799 1
"447" 271.162269564923 21.7655911029588 1
"448" 268.331690682011 30.4710444262755 0
"449" 268.856577643188 28.9599438633275 1
"450" 267.099348318931 33.8326171872506 1
"451" 268.66498499246 29.5170338873612 1
"452" 268.819947330065 29.0669430206566 1
"453" 264.734473914729 39.574952544066 1
"454" 265.061854936137 38.8333933866282 1
"455" 267.081250385322 33.8800551467959 1
"456" 266.958024661885 34.201582576475 1
"457" 270.344045096372 24.4206571950354 0
"458" 97.5801769784241 1.85228138024802 -1
"459" 273.843192919588 12.3678975413886 0
"460" 267.634206568534 32.405557910497 1
"461" 101.957964401706 18.0999708558402 -1
"462" 259.295769625658 49.723652208355 0
"463" 269.021036969523 28.4766962366245 1
"464" 259.799403334458 48.9365827997635 0
"465" 269.976949321799 25.5758909497036 1
"466" 263.483279581461 42.260211453331 0
"467" 125.272151746749 61.2427209144862 0
"468" 143.028849461352 70.1699768068459 1
"469" 103.027848601939 21.7322546345783 -1
"470" 112.429407134298 45.5772596699819 -1
"471" 104.217150845545 25.5569303797695 -1
"472" 250.514799431048 59.9317621772694 -1
"473" 269.290078229809 27.6760966900474 1
"474" 235.275255875914 -32.0291572674001 1
"475" 213.017942149699 -24.5517839257195 -1
"476" 307.41053221342 -26.5122935365289 1
"477" 334.534948546665 -12.2776417282445 1
"478" 307.967888415387 -26.2892046135701 1
"479" 260.744988486306 -35.1248820875144 -1
"480" 174.835310708126 -1.60986899923927 -1
"481" 265.211813711283 -35.1090385627926 1
"482" 223.805090758424 -28.7647497939272 1
"483" 264.003182646183 -35.1295036110242 -1
"484" 239.938909100742 -33.012848258871 -1
"485" 186.837471016245 -9.85561632166653 1
"486" 240.019166254766 -33.0280886441318 -1
"487" 341.50029542522 -7.68017224629564 1
"488" 212.337255392648 -24.2480080817234 -1
"489" 217.111391040363 -26.2834869716773 -1
"490" 327.810440224359 -16.4098831488135 1
"491" 330.490259406508 -14.8044479750201 1
"492" 166.466204864872 4.26361266553143 -1
"493" 184.166259637717 -8.06822722185528 -1
"494" 250.266711628714 -34.5165146104925 1
"495" 337.627981797563 -10.2702728565772 1
"496" 272.880642987398 -34.698428889832 1
"497" 183.775473821614 -7.80377791802441 -1
"498" 324.976445737654 -18.0429309603158 1
"499" 282.097530886143 -33.553560769812 1
"500" 170.441716093738 1.48086600633014 -1
"501" 200.756076570784 -18.4015872809052 1
"502" 331.260079827768 -14.3328035398767 1
"503" 260.811642849569 -35.1258505248109 1
"504" 292.325794966072 -31.419450509562 -1
"505" 212.264095113391 -24.2150902624283 -1
"506" 337.383885748071 -10.4308281546787 1
"507" 251.991182559682 -34.6793091541734 1
"508" 288.87330180137 -32.2441506437944 1
"509" 244.161680975951 -33.7383726841751 1
"510" 330.5956533305 -14.7401452259805 1
"511" 279.516464577546 36.1957135962215 0
"512" 271.587175218389 26.4469105659541 0
"513" 273.704394745495 29.2976274725195 0
"514" 272.423319977626 27.594524624599 0
"515" 271.678709576241 26.5739247087319 1
"516" 274.381812424074 30.171196347963 0
"517" 271.594322726772 26.4568407436765 0
"518" 142.179206605748 -58.8581054195478 -1
"519" 270.162444903643 24.4264167877858 1
"520" 297.12298502631 50.1003448759904 1
"521" 275.580769407512 31.6716966545443 1
"522" 255.759771539133 0.334365427625144 1
"523" 275.520041513439 31.5970912439753 0
"524" 279.326463882621 35.9911005026355 0
"525" 280.549065887229 37.2840513510112 0
"526" 276.770010904786 33.1029217344055 0
"527" 276.829949979833 33.1735648955065 0
"528" 276.079548374314 32.2788506328328 0
"529" 278.837429768686 35.4581507610405 0
"530" 270.559584039791 24.9978080905985 0
"531" 256.76478514454 2.14548078320731 0
"532" 274.220386831694 29.9647223800981 0
"533" 277.041104741082 33.421294908855 0
"534" 249.03873570144 -11.5985758489419 0
"535" 268.847234351793 22.4896435819995 0
"536" 272.804078204989 28.1076990991218 0
"537" 134.376635221239 -57.0439545363968 -1
"538" 270.726161562883 25.2355985235769 0
"539" 262.328862700562 11.9743110731463 0
"540" 278.604924270151 35.201560680192 1
"541" 42.2994082786959 44.6933836319405 -1
"542" 244.430305522524 -19.2145162572862 0
"543" 239.247046537971 -26.8818445597468 0
"544" 263.132077652878 13.3423120028942 0
"545" 245.059921489385 -18.2142293364661 0
"546" 271.663178991453 26.5523981910469 0
"547" 268.906879869552 29.6382445184516 1
"548" 270.377030620266 30.6602231271167 1
"549" 270.053583679515 30.4385982654198 1
"550" 272.88429877416 32.3171908982815 0
"551" 269.891378615156 30.3267734338945 1
"552" 272.260172286431 31.9147661959297 1
"553" 252.331912676131 15.5352971693175 1
"554" 270.949391128568 31.0479725443388 0
"555" 282.831309581533 37.8741150585067 0
"556" 270.763218840006 30.9224690276861 0
"557" 269.453433240732 30.0225704690163 0
"558" 272.941442966971 32.353706480965 1
"559" 271.824737773327 31.6300827439227 1
"560" 273.95992821477 32.9952970472189 0
"561" 275.470177562871 33.9148011415141 1
"562" 275.483634453303 33.9228248229431 1
"563" 273.624556140657 32.7859558505134 1
"564" 278.075242751835 35.4132353613236 1
"565" 273.7494346817 32.8641259971645 1
"566" 62.0565909295361 -4.82212977702265 -1
"567" 274.302781213811 33.207363615335 1
"568" 274.290061258522 33.1995309024025 1
"569" 231.794915514048 -6.3741798418978 1
"570" 267.269192624683 28.4553797343234 1
"571" 267.462795853812 28.5976666441472 1
"572" 354.553138700128 44.3513230854219 -1
"573" 265.812159566918 27.3633891929318 1
"574" 262.748202869585 24.9451181527988 1
"575" 278.484447657552 35.6387246786935 0
"576" 32.5439459296767 24.9406529555776 1
"577" 224.109088674947 -14.3898597384516 1
"578" 224.136235715838 -14.3627066508083 1
"579" 258.560173749471 21.3753471779123 1
"580" 246.373052393037 9.44701209124098 1
"581" 267.378640122718 28.5358980865026 1
"582" 266.780929762857 31.9982216653317 0
"583" 327.964697340452 -45.2314659104513 1
"584" 271.640478039322 26.3809981136701 0
"585" 268.284167189936 30.3451316748072 0
"586" 271.592422077592 26.4404266978962 1
"587" 265.67055182217 33.1713056236149 1
"588" 270.541872526426 27.7202420557627 0
"589" 272.98142967354 24.6916592654735 0
"590" 268.195830031489 30.4443577931091 1
"591" 269.106823884621 29.4085144460445 0
"592" 264.470221255019 34.3942540547423 0
"593" 268.881549652839 29.6672524341609 0
"594" 269.162010163263 29.3448705129568 0
"595" 253.077399625906 43.8619138138578 -1
"596" 255.628923619613 42.0519923838997 -1
"597" 264.673820086479 34.1900905652464 0
"598" 264.984767629663 33.8757101650755 0
"599" 271.264068472901 26.8444167781482 1
"600" 292.291209759575 -4.55418391564482 0
"601" 274.06598583706 23.2818971847732 1
"602" 266.553442900777 32.2418559250959 0
"603" 301.975224667066 -19.322922953294 0
"604" 265.98949019347 32.8384946421534 1
"605" 269.97656166718 28.3935750450267 0
"606" 71.8693682965365 -44.6632892292017 -1
"607" 273.618377669021 23.8683844470883 0
"608" 263.166891827441 35.6699620676427 1
"609" 284.5010947608 7.98966021672845 -1
"610" 176.113341935315 56.0782970945372 -1
"611" 302.20558353095 -19.6465114023065 0
"612" 324.640906164847 -43.0122870682996 0
"613" 38.7983340990096 -56.8045467804625 -1
"614" 68.734568501815 -46.587522306637 0
"615" 271.396665153169 26.6817112315195 0
"616" 269.599123567956 30.9614105067755 1
"617" 272.352592955718 29.8658151880969 0
"618" 271.299620480862 30.2945234323895 0
"619" 272.018700856411 30.0030679252445 1
"620" 265.121760104893 32.5692976828059 1
"621" 270.875849809274 30.4636468714873 0
"622" 275.510947482165 28.5068059393424 0
"623" 270.036740319306 30.79277969852 1
"624" 269.92099332071 30.8375825118822 0
"625" 251.00961263616 36.3038157568249 0
"626" 270.3556457517 30.6685902679895 0
"627" 270.672759902465 30.5440068287324 0
"628" 297.942173262515 15.682674131133 1
"629" 306.617146483313 9.39453054320826 1
"630" 257.521871623943 34.823949754143 0
"631" 262.493372464353 33.4153645528753 0
"632" 272.454283807305 29.8237707147996 1
"633" 331.178072775667 -9.78786219018861 0
"634" 274.198967924955 29.0847192991294 1
"635" 266.230193802007 32.1909869746376 0
"636" 339.48791387242 -15.7900426939659 -1
"637" 266.181190879279 32.2079839575737 1
"638" 277.789156836599 27.4577491974975 0
"639" 242.336534938104 37.6636625704235 1
"640" 13.6948177120738 -33.0744623168121 -1
"641" 263.063388176031 33.2379217358336 1
"642" 280.897701866207 25.9325297986534 0
"643" 192.429975857023 32.6620541568321 -1
