"ra" "dec" "antirad" "event1" "event2"
"20" "226.081042392325" "23.674525963593" "1" "ev_20140415_085626A_01" "ev_20140422_075513A_01"
"21" "270.514444789251" "16.4106879227033" "0" "ev_20140415_085626A_01" "ev_20140422_080752A_01"
"22" "255.485723143412" "20.2512194951237" "0" "ev_20140415_085626A_01" "ev_20140422_081954A_01"
"23" "269.347975005698" "16.7566009675835" "1" "ev_20140415_085626A_01" "ev_20140422_082834A_01"
"24" "268.391738676613" "17.0343670512947" "1" "ev_20140415_085626A_01" "ev_20140422_084756A_01"
"25" "242.355300548364" "22.4623532302633" "0" "ev_20140415_085626A_01" "ev_20140422_084813A_01"
"26" "263.51676276584" "18.3674631225211" "1" "ev_20140415_085626A_01" "ev_20140422_085505A_01"
"27" "353.988509229525" "-16.1871580047676" "-1" "ev_20140415_085626A_01" "ev_20140422_085745A_01"
"28" "256.715717384317" "19.9884630968315" "1" "ev_20140415_085626A_01" "ev_20140422_090325A_01"
"29" "258.516079242328" "19.5869437833267" "1" "ev_20140415_085626A_01" "ev_20140422_092134A_01"
"30" "312.439623675007" "0.0799425789743748" "-1" "ev_20140415_085626A_01" "ev_20140422_093406A_01"
"31" "318.066522995056" "-2.38663434579198" "-1" "ev_20140415_085626A_01" "ev_20140422_093600A_01"
"32" "13.569338966395" "-21.0054436419901" "-1" "ev_20140415_085626A_01" "ev_20140422_094309A_01"
"33" "232.660442585076" "23.3891926157528" "1" "ev_20140415_085626A_01" "ev_20140422_095545A_01"
"34" "267.801217927936" "17.2032667177605" "0" "ev_20140415_085626A_01" "ev_20140422_095719A_01"
"35" "156.852509761635" "10.2189752739161" "-1" "ev_20140415_085626A_01" "ev_20140422_100640A_01"
"36" "273.901761434182" "15.3629398574799" "0" "ev_20140415_085626A_01" "ev_20140422_101926A_01"
"37" "235.530364703174" "23.1776400005382" "1" "ev_20140415_085626A_01" "ev_20140422_103554A_01"
"38" "167.49366332616" "14.0973373010037" "0" "ev_20140415_085626A_01" "ev_20140423_031127A_01"
"39" "270.302601959423" "16.4740837443082" "0" "ev_20140415_085626A_01" "ev_20140423_042423A_01"
"40" "220.278013401243" "23.6953310623151" "1" "ev_20140415_085626A_01" "ev_20140423_043608A_01"
"41" "229.064997998439" "23.5795826880375" "0" "ev_20140415_085626A_01" "ev_20140423_043913A_01"
"42" "308.128715038461" "1.97066487405421" "-1" "ev_20140415_085626A_01" "ev_20140423_054418A_01"
"43" "262.535687227377" "18.6186762016372" "0" "ev_20140415_085626A_01" "ev_20140425_095459A_01"
"44" "103.755208098143" "-11.9722993826235" "-1" "ev_20140415_085626A_01" "ev_20140425_101831A_01"
"45" "16.9269097314574" "-21.5939665167719" "-1" "ev_20140415_085626A_01" "ev_20140426_045708A_01"
"46" "157.39245953746" "10.4278552028734" "-1" "ev_20140415_085626A_01" "ev_20140426_045822A_01"
"47" "188.915745175406" "20.0724102961796" "0" "ev_20140415_085626A_01" "ev_20140426_054729A_01"
"48" "259.793536624058" "19.2899223150812" "0" "ev_20140415_085626A_01" "ev_20140426_093559A_01"
"49" "246.992506056739" "21.8063696171165" "0" "ev_20140415_085626A_01" "ev_20140426_094733A_01"
"50" "309.113933422442" "1.53938459843314" "-1" "ev_20140415_085626A_01" "ev_20140426_100942A_01"
"51" "41.288566522718" "14.4856653137429" "-1" "ev_20140415_091333A_01" "ev_20140420_050054A_01"
"52" "40.958331653436" "15.0052775132761" "-1" "ev_20140415_091333A_01" "ev_20140420_052513A_01"
"53" "244.48843399903" "23.0560571663754" "1" "ev_20140415_091333A_01" "ev_20140420_060937A_01"
"54" "24.3382683561276" "36.4220717336879" "1" "ev_20140415_091333A_01" "ev_20140420_071523A_01"
"55" "42.8757575886995" "11.9491589630845" "-1" "ev_20140415_091333A_01" "ev_20140420_072606A_01"
"56" "267.194112755022" "45.821925459774" "1" "ev_20140415_091333A_01" "ev_20140420_080320A_01"
"57" "38.0101179828176" "19.5035856043319" "-1" "ev_20140415_091333A_01" "ev_20140420_080444A_01"
"58" "263.628527036706" "43.3116673961572" "1" "ev_20140415_091333A_01" "ev_20140420_094255A_01"
"59" "355.015450022996" "54.3643063524874" "1" "ev_20140415_091333A_01" "ev_20140421_034452A_01"
"60" "57.1361904683019" "-11.921443880466" "-1" "ev_20140415_091333A_01" "ev_20140421_073619A_01"
"61" "263.1456344802" "42.9458897537554" "0" "ev_20140415_091333A_01" "ev_20140421_090251A_01"
"62" "34.1027313749471" "25.0265877220063" "-1" "ev_20140415_091333A_01" "ev_20140422_043423A_01"
"63" "325.606966447111" "59.4581488870301" "1" "ev_20140415_091333A_01" "ev_20140422_052835A_01"
"64" "36.7278265266546" "21.3741731152152" "0" "ev_20140415_091333A_01" "ev_20140422_055855A_01"
"65" "78.9237808385352" "-39.4625644699279" "-1" "ev_20140415_091333A_01" "ev_20140422_063338A_01"
"66" "254.774923024128" "35.4976488656705" "1" "ev_20140415_091333A_01" "ev_20140422_063708A_01"
"67" "259.990624435986" "40.3928834291381" "1" "ev_20140415_091333A_01" "ev_20140422_065451A_01"
"68" "278.844372759159" "52.0424611560322" "0" "ev_20140415_091333A_01" "ev_20140422_073930A_01"
"69" "249.036369388515" "29.0318199615695" "1" "ev_20140415_091333A_01" "ev_20140422_075513A_01"
"70" "275.403869607191" "50.4818048544827" "1" "ev_20140415_091333A_01" "ev_20140422_080752A_01"
"71" "149.273182897967" "-59.2485313450859" "-1" "ev_20140415_091333A_01" "ev_20140422_081954A_01"
"72" "274.053928914322" "49.8109951965005" "0" "ev_20140415_091333A_01" "ev_20140422_082834A_01"
"73" "320.038380229955" "59.5776491551814" "0" "ev_20140415_091333A_01" "ev_20140422_084756A_01"
"74" "244.779435410654" "23.460796658536" "0" "ev_20140415_091333A_01" "ev_20140422_084813A_01"
"75" "295.482922709225" "57.1582567282599" "0" "ev_20140415_091333A_01" "ev_20140422_085505A_01"
"76" "255.154546469833" "35.8842809147794" "1" "ev_20140415_091333A_01" "ev_20140422_085745A_01"
"77" "38.2656559669577" "19.1243228706529" "0" "ev_20140415_091333A_01" "ev_20140422_090325A_01"
"78" "25.6804292385563" "35.0575979780817" "0" "ev_20140415_091333A_01" "ev_20140422_092134A_01"
"79" "260.918310309447" "41.1737299440996" "1" "ev_20140415_091333A_01" "ev_20140422_093406A_01"
"80" "260.246506178807" "40.6108435639891" "1" "ev_20140415_091333A_01" "ev_20140422_093600A_01"
"81" "254.26637978605" "34.971940464911" "1" "ev_20140415_091333A_01" "ev_20140422_094309A_01"
"82" "250.063381614796" "30.2764876223933" "1" "ev_20140415_091333A_01" "ev_20140422_095545A_01"
"83" "288.750746472505" "55.5117395818492" "1" "ev_20140415_091333A_01" "ev_20140422_095719A_01"
"84" "53.6773547243429" "-6.20887256396672" "0" "ev_20140415_091333A_01" "ev_20140422_100640A_01"
"85" "274.880135672864" "50.2256369852051" "1" "ev_20140415_091333A_01" "ev_20140422_101926A_01"
"86" "248.130342478797" "27.9016050249525" "1" "ev_20140415_091333A_01" "ev_20140422_103554A_01"
"87" "47.1691427005906" "4.83205307919013" "-1" "ev_20140415_091333A_01" "ev_20140423_031127A_01"
"88" "262.605863916114" "42.529386017615" "1" "ev_20140415_091333A_01" "ev_20140423_042423A_01"
"89" "248.722297630051" "28.6434518537345" "1" "ev_20140415_091333A_01" "ev_20140423_043608A_01"
"90" "296.735113766709" "57.4106610270589" "-1" "ev_20140415_091333A_01" "ev_20140423_043913A_01"
"91" "251.664981582296" "32.1405875225486" "1" "ev_20140415_091333A_01" "ev_20140423_054418A_01"
"92" "263.53596419584" "43.2420490949134" "1" "ev_20140415_091333A_01" "ev_20140425_095459A_01"
"93" "273.647303561909" "49.602099588201" "0" "ev_20140415_091333A_01" "ev_20140425_101831A_01"
"94" "33.1002516105138" "26.356287011357" "1" "ev_20140415_091333A_01" "ev_20140426_045708A_01"
"95" "41.7850652467474" "13.6989934206361" "-1" "ev_20140415_091333A_01" "ev_20140426_045822A_01"
"96" "42.3977380641735" "12.7196022925723" "-1" "ev_20140415_091333A_01" "ev_20140426_054729A_01"
"97" "251.510065913513" "31.9643509921249" "1" "ev_20140415_091333A_01" "ev_20140426_093559A_01"
"98" "247.271049818668" "26.8018197013561" "1" "ev_20140415_091333A_01" "ev_20140426_094733A_01"
"99" "253.089137041307" "33.7203595960232" "1" "ev_20140415_091333A_01" "ev_20140426_100942A_01"
"100" "223.088450165131" "-15.6912224310136" "0" "ev_20140420_050054A_01" "ev_20140420_052513A_01"
"101" "197.399651754115" "3.2306914349937" "-1" "ev_20140420_050054A_01" "ev_20140420_060937A_01"
"102" "215.65011572825" "-10.5419097020807" "-1" "ev_20140420_050054A_01" "ev_20140420_071523A_01"
"103" "226.751470031223" "-18.0548483434892" "1" "ev_20140420_050054A_01" "ev_20140420_072606A_01"
"104" "270.246829549788" "-35.5538368964416" "1" "ev_20140420_050054A_01" "ev_20140420_080320A_01"
"105" "207.503116609054" "-4.49996260666785" "1" "ev_20140420_050054A_01" "ev_20140420_080444A_01"
"106" "197.162857661717" "3.41129788016246" "-1" "ev_20140420_050054A_01" "ev_20140420_094255A_01"
"107" "129.532084174384" "36.1395524499264" "-1" "ev_20140420_050054A_01" "ev_20140421_034452A_01"
"108" "175.097006144223" "18.9162256478468" "-1" "ev_20140420_050054A_01" "ev_20140421_073619A_01"
"109" "288.553108355398" "-37.4659776272295" "-1" "ev_20140420_050054A_01" "ev_20140421_090251A_01"
"110" "267.605953957305" "-35.0330191994294" "0" "ev_20140420_050054A_01" "ev_20140422_043423A_01"
"111" "240.186425402594" "-25.5707248028754" "1" "ev_20140420_050054A_01" "ev_20140422_052835A_01"
"112" "222.9138846715" "-15.5755293044798" "0" "ev_20140420_050054A_01" "ev_20140422_055855A_01"
"113" "135.209297234033" "35.1200521798271" "-1" "ev_20140420_050054A_01" "ev_20140422_063338A_01"
"114" "169.52064009093" "22.1857196163585" "-1" "ev_20140420_050054A_01" "ev_20140422_063708A_01"
"115" "135.611533575172" "35.0366424957942" "-1" "ev_20140420_050054A_01" "ev_20140422_065451A_01"
"116" "261.129010313924" "-33.4791847672107" "-1" "ev_20140420_050054A_01" "ev_20140422_073930A_01"
"117" "191.242380442113" "7.86933152863189" "-1" "ev_20140420_050054A_01" "ev_20140422_075513A_01"
"118" "265.292515068926" "-34.5236495523899" "1" "ev_20140420_050054A_01" "ev_20140422_080752A_01"
"119" "230.225635900775" "-20.1775693312092" "1" "ev_20140420_050054A_01" "ev_20140422_081954A_01"
"120" "264.124519170123" "-34.2473590169576" "-1" "ev_20140420_050054A_01" "ev_20140422_082834A_01"
"121" "244.006928391182" "-27.3575390981943" "-1" "ev_20140420_050054A_01" "ev_20140422_084756A_01"
"122" "202.006419419983" "-0.298560807902241" "1" "ev_20140420_050054A_01" "ev_20140422_084813A_01"
"123" "243.405948136433" "-27.0868775594103" "-1" "ev_20140420_050054A_01" "ev_20140422_085505A_01"
"124" "176.737194740775" "17.8950917498369" "-1" "ev_20140420_050054A_01" "ev_20140422_085745A_01"
"125" "222.395992453133" "-15.2307243479028" "-1" "ev_20140420_050054A_01" "ev_20140422_090325A_01"
"126" "226.044054547753" "-17.6081406758951" "-1" "ev_20140420_050054A_01" "ev_20140422_092134A_01"
"127" "159.800134520609" "27.0998984052491" "-1" "ev_20140420_050054A_01" "ev_20140422_093406A_01"
"128" "163.115641854792" "25.5378550206017" "-1" "ev_20140420_050054A_01" "ev_20140422_093600A_01"
"129" "181.964475421181" "14.4733043379736" "-1" "ev_20140420_050054A_01" "ev_20140422_094309A_01"
"130" "198.694882332064" "2.24086139910145" "-1" "ev_20140420_050054A_01" "ev_20140422_095545A_01"
"131" "251.98868950937" "-30.5877300139535" "1" "ev_20140420_050054A_01" "ev_20140422_095719A_01"
"132" "187.231405256572" "10.7957388443245" "-1" "ev_20140420_050054A_01" "ev_20140422_100640A_01"
"133" "272.844468424951" "-36.004120890074" "1" "ev_20140420_050054A_01" "ev_20140422_101926A_01"
"134" "198.830685917756" "2.13691592130377" "-1" "ev_20140420_050054A_01" "ev_20140422_103554A_01"
"135" "192.168740184313" "7.18100762876946" "0" "ev_20140420_050054A_01" "ev_20140423_031127A_01"
"136" "283.291233465851" "-37.212742818381" "1" "ev_20140420_050054A_01" "ev_20140423_042423A_01"
"137" "187.518947797741" "10.5892019816733" "0" "ev_20140420_050054A_01" "ev_20140423_043608A_01"
"138" "209.248260567149" "-5.81915405115334" "1" "ev_20140420_050054A_01" "ev_20140423_043913A_01"
"139" "167.190444759207" "23.4559979152792" "-1" "ev_20140420_050054A_01" "ev_20140423_054418A_01"
"140" "260.884222506442" "-33.4125801866557" "1" "ev_20140420_050054A_01" "ev_20140425_095459A_01"
"141" "293.960508733468" "-37.4824220015437" "-1" "ev_20140420_050054A_01" "ev_20140425_101831A_01"
"142" "204.897672921077" "-2.51455818275992" "-1" "ev_20140420_050054A_01" "ev_20140426_045708A_01"
"143" "218.797859527354" "-12.7730792780364" "0" "ev_20140420_050054A_01" "ev_20140426_045822A_01"
"144" "231.644959410924" "-21.0098024452795" "1" "ev_20140420_050054A_01" "ev_20140426_054729A_01"
"145" "293.145728748053" "-37.4957204851899" "1" "ev_20140420_050054A_01" "ev_20140426_093559A_01"
"146" "244.54654177512" "-27.5972595042173" "1" "ev_20140420_050054A_01" "ev_20140426_094733A_01"
"147" "165.830343097004" "24.1707083694799" "-1" "ev_20140420_050054A_01" "ev_20140426_100942A_01"
"148" "187.816427817931" "-1.85307367992356" "-1" "ev_20140420_052513A_01" "ev_20140420_060937A_01"
"149" "214.787039168586" "-12.8833096106119" "-1" "ev_20140420_052513A_01" "ev_20140420_071523A_01"
"150" "225.746096968809" "-16.5118282642938" "1" "ev_20140420_052513A_01" "ev_20140420_072606A_01"
"151" "269.767529326904" "-23.793932848011" "1" "ev_20140420_052513A_01" "ev_20140420_080320A_01"
"152" "212.645197800987" "-12.1027818445262" "1" "ev_20140420_052513A_01" "ev_20140420_080444A_01"
"153" "190.66438203271" "-3.10307705848873" "-1" "ev_20140420_052513A_01" "ev_20140420_094255A_01"
"154" "138.296684994628" "17.4445310382323" "-1" "ev_20140420_052513A_01" "ev_20140421_034452A_01"
"155" "325.805535029292" "-15.1594484564992" "1" "ev_20140420_052513A_01" "ev_20140421_073619A_01"
"156" "283.575361413412" "-23.5218938169164" "-1" "ev_20140420_052513A_01" "ev_20140421_090251A_01"
"157" "335.105147138459" "-11.9121706296644" "-1" "ev_20140420_052513A_01" "ev_20140422_043423A_01"
"158" "243.353933605863" "-20.8915860129186" "1" "ev_20140420_052513A_01" "ev_20140422_052835A_01"
"159" "222.867441969276" "-15.6212067826751" "0" "ev_20140420_052513A_01" "ev_20140422_055855A_01"
"160" "303.198571875499" "-21.022985145152" "1" "ev_20140420_052513A_01" "ev_20140422_063338A_01"
"161" "154.39460555446" "12.1751808725861" "-1" "ev_20140420_052513A_01" "ev_20140422_063708A_01"
"162" "303.952822107654" "-20.8778191344955" "1" "ev_20140420_052513A_01" "ev_20140422_065451A_01"
"163" "263.193115052133" "-23.4911521274645" "-1" "ev_20140420_052513A_01" "ev_20140422_073930A_01"
"164" "180.180770271317" "1.51773140775858" "-1" "ev_20140420_052513A_01" "ev_20140422_075513A_01"
"165" "266.618595532419" "-23.6837048089821" "1" "ev_20140420_052513A_01" "ev_20140422_080752A_01"
"166" "231.589437164873" "-18.1732367255642" "1" "ev_20140420_052513A_01" "ev_20140422_081954A_01"
"167" "265.42046916892" "-23.6249631027735" "-1" "ev_20140420_052513A_01" "ev_20140422_082834A_01"
"168" "247.63307405335" "-21.6654128857442" "-1" "ev_20140420_052513A_01" "ev_20140422_084756A_01"
"169" "194.818448225714" "-4.90624638389019" "1" "ev_20140420_052513A_01" "ev_20140422_084813A_01"
"170" "246.275020848435" "-21.4324281297415" "-1" "ev_20140420_052513A_01" "ev_20140422_085505A_01"
"171" "163.080786341969" "8.81262460875086" "-1" "ev_20140420_052513A_01" "ev_20140422_085745A_01"
"172" "222.209941430235" "-15.4113216208985" "-1" "ev_20140420_052513A_01" "ev_20140422_090325A_01"
"173" "226.784882060886" "-16.8217061467865" "-1" "ev_20140420_052513A_01" "ev_20140422_092134A_01"
"174" "326.375349137472" "-14.973238955247" "1" "ev_20140420_052513A_01" "ev_20140422_093406A_01"
"175" "149.541858714501" "13.9071424144615" "-1" "ev_20140420_052513A_01" "ev_20140422_093600A_01"
"176" "169.318576833619" "6.22920110430676" "-1" "ev_20140420_052513A_01" "ev_20140422_094309A_01"
"177" "191.015962036639" "-3.25674124315751" "-1" "ev_20140420_052513A_01" "ev_20140422_095545A_01"
"178" "255.036484184543" "-22.7281606406086" "1" "ev_20140420_052513A_01" "ev_20140422_095719A_01"
"179" "159.165460998334" "10.3664785212842" "-1" "ev_20140420_052513A_01" "ev_20140422_100640A_01"
"180" "273.145115350585" "-23.8410462983745" "1" "ev_20140420_052513A_01" "ev_20140422_101926A_01"
"181" "190.846376227719" "-3.18264144201254" "-1" "ev_20140420_052513A_01" "ev_20140422_103554A_01"
"182" "311.94809506776" "-19.1197614726682" "1" "ev_20140420_052513A_01" "ev_20140423_031127A_01"
"183" "279.335852114144" "-23.7362865118287" "1" "ev_20140420_052513A_01" "ev_20140423_042423A_01"
"184" "174.799106195254" "3.87598827098758" "0" "ev_20140420_052513A_01" "ev_20140423_043608A_01"
"185" "206.652723924007" "-9.81055693755206" "1" "ev_20140420_052513A_01" "ev_20140423_043913A_01"
"186" "150.23297972575" "13.6675637043019" "-1" "ev_20140420_052513A_01" "ev_20140423_054418A_01"
"187" "261.262084194889" "-23.3492501625097" "1" "ev_20140420_052513A_01" "ev_20140425_095459A_01"
"188" "290.365399266247" "-22.9370711409922" "-1" "ev_20140420_052513A_01" "ev_20140425_101831A_01"
"189" "207.317365007963" "-10.0721492564091" "-1" "ev_20140420_052513A_01" "ev_20140426_045708A_01"
"190" "173.918347017216" "4.2582074075516" "-1" "ev_20140420_052513A_01" "ev_20140426_045822A_01"
"191" "226.828392976702" "-16.8345507340436" "1" "ev_20140420_052513A_01" "ev_20140426_054729A_01"
"192" "282.95004942171" "-23.5608052730746" "1" "ev_20140420_052513A_01" "ev_20140426_093559A_01"
"193" "244.904793511381" "-21.185466595242" "1" "ev_20140420_052513A_01" "ev_20140426_094733A_01"
"194" "149.449288006087" "13.9390479194447" "-1" "ev_20140420_052513A_01" "ev_20140426_100942A_01"
"195" "225.446901274224" "16.6147942923971" "0" "ev_20140420_060937A_01" "ev_20140420_071523A_01"
"196" "30.0482420830856" "-9.69470044756803" "-1" "ev_20140420_060937A_01" "ev_20140420_072606A_01"
"197" "268.089721454668" "27.3655337923134" "1" "ev_20140420_060937A_01" "ev_20140420_080320A_01"
"198" "21.117663710804" "-5.17737118739434" "-1" "ev_20140420_060937A_01" "ev_20140420_080444A_01"
"199" "16.5156163248029" "-2.764249744608" "1" "ev_20140420_060937A_01" "ev_20140420_094255A_01"
"200" "331.810993261098" "18.6824956776808" "1" "ev_20140420_060937A_01" "ev_20140421_034452A_01"
"201" "42.3811311481126" "-15.3460414134636" "-1" "ev_20140420_060937A_01" "ev_20140421_073619A_01"
"202" "269.355014682154" "27.4809970974954" "0" "ev_20140420_060937A_01" "ev_20140421_090251A_01"
"203" "0.607575076901032" "5.63634212427335" "-1" "ev_20140420_060937A_01" "ev_20140422_043423A_01"
"204" "272.51488381536" "27.71847059075" "1" "ev_20140420_060937A_01" "ev_20140422_052835A_01"
"205" "265.451360956823" "27.0872080280997" "0" "ev_20140420_060937A_01" "ev_20140422_055855A_01"
"206" "270.652442086979" "27.5872876330397" "1" "ev_20140420_060937A_01" "ev_20140422_063338A_01"
"207" "276.791178449772" "27.9244265234043" "1" "ev_20140420_060937A_01" "ev_20140422_063708A_01"
"208" "272.332838562531" "27.7067592398459" "1" "ev_20140420_060937A_01" "ev_20140422_065451A_01"
"209" "271.900058810131" "27.6779514227503" "0" "ev_20140420_060937A_01" "ev_20140422_073930A_01"
"210" "296.259932195979" "27.1877654607722" "1" "ev_20140420_060937A_01" "ev_20140422_075513A_01"
"211" "271.735951501927" "27.6666719224277" "1" "ev_20140420_060937A_01" "ev_20140422_080752A_01"
"212" "259.927590532283" "26.339471615544" "1" "ev_20140420_060937A_01" "ev_20140422_081954A_01"
"213" "270.524957100055" "27.5773861243297" "0" "ev_20140420_060937A_01" "ev_20140422_082834A_01"
"214" "275.065883562455" "27.8572855514612" "0" "ev_20140420_060937A_01" "ev_20140422_084756A_01"
"215" "242.366726906012" "22.4671803169359" "1" "ev_20140420_060937A_01" "ev_20140422_084813A_01"
"216" "267.980504987715" "27.3550202994931" "0" "ev_20140420_060937A_01" "ev_20140422_085505A_01"
"217" "285.795169704222" "27.9252098785594" "1" "ev_20140420_060937A_01" "ev_20140422_085745A_01"
"218" "265.284130339405" "27.0678527607087" "0" "ev_20140420_060937A_01" "ev_20140422_090325A_01"
"219" "266.612347984759" "27.215944879946" "0" "ev_20140420_060937A_01" "ev_20140422_092134A_01"
"220" "284.10115647669" "27.9698652366434" "1" "ev_20140420_060937A_01" "ev_20140422_093406A_01"
"221" "285.103709036533" "27.9459464783904" "1" "ev_20140420_060937A_01" "ev_20140422_093600A_01"
"222" "292.241048419511" "27.5651397363131" "1" "ev_20140420_060937A_01" "ev_20140422_094309A_01"
"223" "27.5012733101011" "-8.43523885014677" "1" "ev_20140420_060937A_01" "ev_20140422_095545A_01"
"224" "271.581306552689" "27.6558637253531" "1" "ev_20140420_060937A_01" "ev_20140422_095719A_01"
"225" "29.3708359973505" "-9.36233404455169" "0" "ev_20140420_060937A_01" "ev_20140422_100640A_01"
"226" "274.168671030948" "27.8138441632565" "1" "ev_20140420_060937A_01" "ev_20140422_101926A_01"
"227" "31.8961668110866" "-10.5911182854568" "1" "ev_20140420_060937A_01" "ev_20140422_103554A_01"
"228" "19.9898213890119" "-4.58983274579877" "-1" "ev_20140420_060937A_01" "ev_20140423_031127A_01"
"229" "267.58350012533" "27.3160706677556" "1" "ev_20140420_060937A_01" "ev_20140423_042423A_01"
"230" "274.94309530323" "27.8516850445291" "1" "ev_20140420_060937A_01" "ev_20140423_043608A_01"
"231" "223.26368329567" "15.7173611761032" "1" "ev_20140420_060937A_01" "ev_20140423_043913A_01"
"232" "266.263299010408" "27.1782757332183" "1" "ev_20140420_060937A_01" "ev_20140423_054418A_01"
"233" "262.812956257593" "26.7579757436676" "1" "ev_20140420_060937A_01" "ev_20140425_095459A_01"
"234" "280.424329545394" "27.9953374292786" "0" "ev_20140420_060937A_01" "ev_20140425_101831A_01"
"235" "22.2737594440701" "-5.77642730669816" "1" "ev_20140420_060937A_01" "ev_20140426_045708A_01"
"236" "8.39986848210154" "1.54363393313291" "-1" "ev_20140420_060937A_01" "ev_20140426_045822A_01"
"237" "23.4698561877291" "-6.39242264430264" "-1" "ev_20140420_060937A_01" "ev_20140426_054729A_01"
"238" "255.894632457876" "25.6518227517493" "1" "ev_20140420_060937A_01" "ev_20140426_093559A_01"
"239" "247.097454910875" "23.7346983634127" "1" "ev_20140420_060937A_01" "ev_20140426_094733A_01"
"240" "269.65627524466" "27.5067696213187" "1" "ev_20140420_060937A_01" "ev_20140426_100942A_01"
"241" "38.0426148501977" "3.87511215012626" "-1" "ev_20140420_071523A_01" "ev_20140420_072606A_01"
"242" "85.4200936273622" "-63.9023884640123" "-1" "ev_20140420_071523A_01" "ev_20140420_080320A_01"
"243" "34.2332116084012" "14.3621014698756" "-1" "ev_20140420_071523A_01" "ev_20140420_080444A_01"
"244" "232.087098923484" "31.9099783693967" "1" "ev_20140420_071523A_01" "ev_20140420_094255A_01"
"245" "2.61537579755535" "59.5277771583192" "1" "ev_20140420_071523A_01" "ev_20140421_034452A_01"
"246" "44.7752130367177" "-14.8579718134814" "-1" "ev_20140420_071523A_01" "ev_20140421_073619A_01"
"247" "253.060181709593" "57.5433092001651" "0" "ev_20140420_071523A_01" "ev_20140421_090251A_01"
"248" "30.6134883511964" "23.4586156052375" "-1" "ev_20140420_071523A_01" "ev_20140422_043423A_01"
"249" "181.810071870479" "-59.9894497791233" "-1" "ev_20140420_071523A_01" "ev_20140422_052835A_01"
"250" "28.5992988074941" "28.0238151992302" "0" "ev_20140420_071523A_01" "ev_20140422_055855A_01"
"251" "63.5986268459141" "-49.3004920665726" "-1" "ev_20140420_071523A_01" "ev_20140422_063338A_01"
"252" "235.548720227804" "38.2629715179722" "1" "ev_20140420_071523A_01" "ev_20140422_063708A_01"
"253" "244.486471550509" "50.2553006605357" "1" "ev_20140420_071523A_01" "ev_20140422_065451A_01"
"254" "292.601168468684" "69.7887695895531" "0" "ev_20140420_071523A_01" "ev_20140422_073930A_01"
"255" "228.645095602773" "24.4824718808123" "1" "ev_20140420_071523A_01" "ev_20140422_075513A_01"
"256" "282.521161048926" "68.4388980870633" "1" "ev_20140420_071523A_01" "ev_20140422_080752A_01"
"257" "192.028450211353" "-52.5384064462315" "-1" "ev_20140420_071523A_01" "ev_20140422_081954A_01"
"258" "281.159077705104" "68.1947147598211" "0" "ev_20140420_071523A_01" "ev_20140422_082834A_01"
"259" "356.30483300367" "62.7185714826624" "0" "ev_20140420_071523A_01" "ev_20140422_084756A_01"
"260" "224.245998989182" "13.4517978785905" "0" "ev_20140420_071523A_01" "ev_20140422_084813A_01"
"261" "341.26574707234" "67.4657925248939" "0" "ev_20140420_071523A_01" "ev_20140422_085505A_01"
"262" "234.548306505684" "36.5382101179041" "1" "ev_20140420_071523A_01" "ev_20140422_085745A_01"
"263" "29.1871566980144" "26.7306869593499" "0" "ev_20140420_071523A_01" "ev_20140422_090325A_01"
"264" "24.7708712861774" "35.6462110367311" "0" "ev_20140420_071523A_01" "ev_20140422_092134A_01"
