"ra" "dec" "antirad" "event1" "event2"
"102" "39.2342399153996" "1.71051379992068" "0" "ev_20141014_043248A_01" "ev_20141025_092005A_01"
"103" "4.24347465071792" "8.44981588436859" "-1" "ev_20141014_043248A_01" "ev_20141025_092959A_01"
"104" "98.1835609596955" "-9.64721089350564" "1" "ev_20141014_043248A_01" "ev_20141025_095131A_01"
"105" "104.875950194193" "-10.4710161803406" "-1" "ev_20141014_043248A_01" "ev_20141025_100111A_01"
"106" "39.5670386313476" "1.63853083337673" "-1" "ev_20141014_043248A_01" "ev_20141025_100416A_01"
"107" "26.2045347502836" "4.45330499968752" "1" "ev_20141014_043248A_01" "ev_20141025_104225A_01"
"108" "29.779763949463" "3.71917892793125" "1" "ev_20141014_043248A_01" "ev_20141025_112324B_01"
"109" "129.920232489609" "-12.2289829164724" "1" "ev_20141014_043248A_01" "ev_20141025_113420A_01"
"110" "349.192044808032" "10.4839554427839" "1" "ev_20141014_043248A_01" "ev_20141025_114810A_01"
"111" "356.053526893733" "9.64000583812161" "0" "ev_20141014_043248A_01" "ev_20141026_051529A_01"
"112" "79.7258855980348" "-6.71862817704752" "1" "ev_20141014_043248A_01" "ev_20141026_064832A_01"
"113" "123.072252184752" "-11.9661662054123" "1" "ev_20141014_043248A_01" "ev_20141026_070737A_01"
"114" "55.9878537655094" "-1.93482852721816" "0" "ev_20141014_043248A_01" "ev_20141026_070823A_01"
"115" "144.469611660969" "-12.2235203174013" "1" "ev_20141014_043248A_01" "ev_20141026_090904A_01"
"116" "107.183099376949" "-10.7222452847478" "1" "ev_20141014_043248A_01" "ev_20141026_091857A_01"
"117" "42.3645559937792" "1.03130940765117" "1" "ev_20141014_043248A_01" "ev_20141027_092112A_01"
"118" "150.923440835984" "-51.8840224349813" "-1" "ev_20141014_055311A_01" "ev_20141014_075848A_01"
"119" "90.4807295704527" "40.0842811807034" "1" "ev_20141014_055311A_01" "ev_20141015_012423A_01"
"120" "209.150882067389" "-64.6230722063241" "-1" "ev_20141014_055311A_01" "ev_20141015_052557A_01"
"121" "95.6523021674583" "33.5476630824065" "1" "ev_20141014_055311A_01" "ev_20141015_060857A_01"
"122" "74.6990932674616" "53.2304834528126" "0" "ev_20141014_055311A_01" "ev_20141015_062441A_01"
"123" "167.899968454602" "-59.7193145237948" "-1" "ev_20141014_055311A_01" "ev_20141015_062547A_01"
"124" "28.5967395836132" "64.6417220768459" "0" "ev_20141014_055311A_01" "ev_20141015_063141A_01"
"125" "177.057700569697" "-62.1023759050827" "-1" "ev_20141014_055311A_01" "ev_20141015_065353A_01"
"126" "116.084787351685" "-4.60346128876544" "0" "ev_20141014_055311A_01" "ev_20141015_075010A_01"
"127" "93.722814146616" "36.1444016070106" "1" "ev_20141014_055311A_01" "ev_20141015_081447A_01"
"128" "106.556523238298" "15.1513717354648" "1" "ev_20141014_055311A_01" "ev_20141015_102847A_01"
"129" "277.8800824807" "-30.3031859151764" "-1" "ev_20141014_055311A_01" "ev_20141015_110242A_01"
"130" "105.20854374599" "17.7499441763546" "0" "ev_20141014_055311A_01" "ev_20141015_115132A_01"
"131" "114.43371896944" "-1.1189489264161" "1" "ev_20141014_055311A_01" "ev_20141016_021359A_01"
"132" "359.53382768463" "62.5903844076884" "0" "ev_20141014_055311A_01" "ev_20141016_030734A_01"
"133" "3.10454737204911" "63.193059707147" "1" "ev_20141014_055311A_01" "ev_20141016_031112A_01"
"134" "321.947938118799" "44.864841305482" "1" "ev_20141014_055311A_01" "ev_20141016_034759A_01"
"135" "53.154814082038" "61.5696904378892" "0" "ev_20141014_055311A_01" "ev_20141016_040326A_01"
"136" "106.390780409334" "15.4750420380152" "0" "ev_20141014_055311A_01" "ev_20141016_062235A_01"
"137" "285.967706629868" "-16.2960666335127" "-1" "ev_20141014_055311A_01" "ev_20141016_071647A_01"
"138" "102.24562950224" "23.1634159167704" "1" "ev_20141014_055311A_01" "ev_20141016_073258A_01"
"139" "113.001361692033" "1.9124786617404" "0" "ev_20141014_055311A_01" "ev_20141016_074724A_01"
"140" "109.213865556437" "9.82311311743524" "0" "ev_20141014_055311A_01" "ev_20141016_074906A_01"
"141" "81.6469636172365" "48.4911923301525" "0" "ev_20141014_055311A_01" "ev_20141016_075335A_01"
"142" "80.0446156128522" "49.7096845742163" "0" "ev_20141014_055311A_01" "ev_20141016_080010A_01"
"143" "100.657971971521" "25.8792342590162" "0" "ev_20141014_055311A_01" "ev_20141016_082552A_01"
"144" "273.626688289181" "-36.2687239634696" "-1" "ev_20141014_055311A_01" "ev_20141016_083728A_01"
"145" "123.228891175774" "-18.9315146709924" "0" "ev_20141014_055311A_01" "ev_20141016_113951A_01"
"146" "97.1141285016083" "31.4489659511481" "1" "ev_20141014_055311A_01" "ev_20141017_011434A_01"
"147" "76.8063518105714" "51.9357244002398" "0" "ev_20141014_055311A_01" "ev_20141017_015043A_01"
"148" "106.420837758651" "15.4164281820605" "1" "ev_20141014_055311A_01" "ev_20141018_063209A_01"
"149" "68.5570917950991" "56.4162437382128" "0" "ev_20141014_055311A_01" "ev_20141018_072303A_01"
"150" "97.9322425438618" "30.2239986332413" "0" "ev_20141014_055311A_01" "ev_20141018_073629A_01"
"151" "112.353728995194" "3.28035082749862" "1" "ev_20141014_055311A_01" "ev_20141018_074214A_01"
"152" "124.203712197709" "-20.7308081377079" "0" "ev_20141014_055311A_01" "ev_20141018_075234A_01"
"153" "101.335121905254" "24.737328863087" "1" "ev_20141014_055311A_01" "ev_20141018_081715A_01"
"154" "109.957427653058" "8.29243667142608" "-1" "ev_20141014_055311A_01" "ev_20141019_003949A_01"
"155" "321.019209866784" "43.9759079920285" "-1" "ev_20141014_055311A_01" "ev_20141019_090946A_01"
"156" "335.229035309004" "54.4220678435443" "-1" "ev_20141014_055311A_01" "ev_20141019_094123A_01"
"157" "97.8456929664069" "30.3553135139939" "1" "ev_20141014_055311A_01" "ev_20141019_113620A_01"
"158" "311.188482358169" "32.1687376562993" "1" "ev_20141014_055311A_01" "ev_20141020_054308A_01"
"159" "119.014557393824" "-10.6773099574057" "0" "ev_20141014_055311A_01" "ev_20141020_060558A_01"
"160" "255.759612417129" "-52.5931084680771" "-1" "ev_20141014_055311A_01" "ev_20141020_070610A_01"
"161" "105.655476534001" "16.8970912915608" "0" "ev_20141014_055311A_01" "ev_20141020_074713A_01"
"162" "162.51597849918" "-57.8051604034982" "-1" "ev_20141014_055311A_01" "ev_20141020_080126A_01"
"163" "128.025820843474" "-27.315819502373" "1" "ev_20141014_055311A_01" "ev_20141020_080317A_01"
"164" "120.723719778341" "-14.1090435084198" "0" "ev_20141014_055311A_01" "ev_20141020_081504A_01"
"165" "71.3248390591851" "55.0808367099304" "1" "ev_20141014_055311A_01" "ev_20141020_083159A_01"
"166" "108.44270332262" "11.3940634976719" "1" "ev_20141014_055311A_01" "ev_20141020_085700A_01"
"167" "114.419890406318" "-1.08968521931258" "0" "ev_20141014_055311A_01" "ev_20141020_094732A_01"
"168" "326.207186269327" "48.5257141839934" "-1" "ev_20141014_055311A_01" "ev_20141020_110511A_01"
"169" "125.347160387563" "-22.7811490725339" "0" "ev_20141014_055311A_01" "ev_20141020_110935A_01"
"170" "85.6953727719583" "45.0209529228981" "1" "ev_20141014_055311A_01" "ev_20141020_111759A_01"
"171" "330.602640179848" "51.6760254921268" "1" "ev_20141014_055311A_01" "ev_20141021_001509A_01"
"172" "50.1970523054166" "62.2170882940241" "0" "ev_20141014_055311A_01" "ev_20141021_012010A_01"
"173" "339.391758870949" "56.4791807537206" "1" "ev_20141014_055311A_01" "ev_20141021_051225A_01"
"174" "108.429104331164" "11.4216010441335" "0" "ev_20141014_055311A_01" "ev_20141021_051530A_01"
"175" "75.3632663949691" "52.8346202344111" "0" "ev_20141014_055311A_01" "ev_20141021_052514A_01"
"176" "106.315297794042" "15.6220738253839" "0" "ev_20141014_055311A_01" "ev_20141021_055113A_01"
"177" "94.2175726843261" "35.4970200097086" "1" "ev_20141014_055311A_01" "ev_20141021_064727A_01"
"178" "62.8335293257092" "58.7341550503065" "0" "ev_20141014_055311A_01" "ev_20141021_070051A_01"
"179" "109.313303133737" "9.61927161616336" "0" "ev_20141014_055311A_01" "ev_20141021_073608A_01"
"180" "78.4829824339925" "50.8209032768212" "-1" "ev_20141014_055311A_01" "ev_20141021_095010A_01"
"181" "119.940388956995" "-12.5488241305648" "0" "ev_20141014_055311A_01" "ev_20141022_042343A_01"
"182" "37.0181265591992" "64.1265442919213" "0" "ev_20141014_055311A_01" "ev_20141022_054623A_01"
"183" "74.2448724380736" "53.4949657433434" "1" "ev_20141014_055311A_01" "ev_20141022_061942A_01"
"184" "95.3040684890603" "34.0307580857163" "1" "ev_20141014_055311A_01" "ev_20141022_064342A_01"
"185" "90.011985806554" "40.6122149158959" "1" "ev_20141014_055311A_01" "ev_20141022_064727A_01"
"186" "83.9712363587165" "46.5712867916357" "1" "ev_20141014_055311A_01" "ev_20141022_072014A_01"
"187" "81.090092760054" "48.9239909082483" "0" "ev_20141014_055311A_01" "ev_20141022_073847A_01"
"188" "77.0917865883905" "51.7514155594503" "0" "ev_20141014_055311A_01" "ev_20141022_080012A_01"
"189" "113.30231113995" "1.27590828846477" "0" "ev_20141014_055311A_01" "ev_20141022_084349A_01"
"190" "309.872415463151" "30.2155661305077" "1" "ev_20141014_055311A_01" "ev_20141022_090903A_01"
"191" "111.551453545044" "4.96890443428571" "0" "ev_20141014_055311A_01" "ev_20141022_090957A_01"
"192" "109.065858541449" "10.1259995317256" "1" "ev_20141014_055311A_01" "ev_20141022_100048A_01"
"193" "107.852788969025" "12.5829775961587" "1" "ev_20141014_055311A_01" "ev_20141022_100510A_01"
"194" "108.096304301293" "12.0936194654914" "0" "ev_20141014_055311A_01" "ev_20141022_100713A_01"
"195" "104.43479226904" "19.2048859642394" "1" "ev_20141014_055311A_01" "ev_20141022_101439A_01"
"196" "101.698810851453" "24.113907737786" "1" "ev_20141014_055311A_01" "ev_20141022_102358A_01"
"197" "117.496610253397" "-7.55434926984656" "-1" "ev_20141014_055311A_01" "ev_20141022_111816A_01"
"198" "260.348718590457" "-49.484692899052" "-1" "ev_20141014_055311A_01" "ev_20141022_114619A_01"
"199" "315.938698648108" "38.4570475179739" "0" "ev_20141014_055311A_01" "ev_20141024_033204A_01"
"200" "102.038703264223" "23.5249473255686" "0" "ev_20141014_055311A_01" "ev_20141024_061030A_01"
"201" "89.4656794038491" "41.2147993587683" "1" "ev_20141014_055311A_01" "ev_20141024_073807A_01"
"202" "78.8734816872473" "50.5498199287212" "0" "ev_20141014_055311A_01" "ev_20141024_074123A_01"
"203" "96.808246008452" "31.8976320169504" "1" "ev_20141014_055311A_01" "ev_20141024_082434A_01"
"204" "261.690355841924" "-48.4570407048839" "-1" "ev_20141014_055311A_01" "ev_20141024_091041A_01"
"205" "115.652060918572" "-3.69270661183559" "0" "ev_20141014_055311A_01" "ev_20141024_094518A_01"
"206" "105.630311552103" "16.9453475787069" "1" "ev_20141014_055311A_01" "ev_20141024_112700A_01"
"207" "116.800012620311" "-6.10288251233" "1" "ev_20141014_055311A_01" "ev_20141024_113956A_01"
"208" "108.416244346518" "11.4476366293539" "0" "ev_20141014_055311A_01" "ev_20141025_034248A_01"
"209" "110.411261187119" "7.3514553069091" "0" "ev_20141014_055311A_01" "ev_20141025_063926A_01"
"210" "93.7748093706823" "36.0769578871565" "0" "ev_20141014_055311A_01" "ev_20141025_064945A_01"
"211" "102.93624393019" "21.9407159730989" "1" "ev_20141014_055311A_01" "ev_20141025_065642A_01"
"212" "140.986610932027" "-43.9440740198468" "-1" "ev_20141014_055311A_01" "ev_20141025_065645A_01"
"213" "357.776062548354" "62.2501478653015" "0" "ev_20141014_055311A_01" "ev_20141025_070905A_01"
"214" "112.826693698735" "2.28170816078367" "1" "ev_20141014_055311A_01" "ev_20141025_073326A_01"
"215" "40.4368382871665" "63.7694780054892" "0" "ev_20141014_055311A_01" "ev_20141025_075625A_01"
"216" "133.390989072339" "-35.2295490262612" "-1" "ev_20141014_055311A_01" "ev_20141025_075651A_01"
"217" "109.882643767551" "8.44702881043589" "0" "ev_20141014_055311A_01" "ev_20141025_081508A_01"
"218" "109.582481344544" "9.06610858705445" "0" "ev_20141014_055311A_01" "ev_20141025_092005A_01"
"219" "79.2011650880468" "50.3188934601406" "-1" "ev_20141014_055311A_01" "ev_20141025_092959A_01"
"220" "94.7716293504929" "34.7570180504439" "1" "ev_20141014_055311A_01" "ev_20141025_095131A_01"
"221" "107.942761015221" "12.4024120602404" "-1" "ev_20141014_055311A_01" "ev_20141025_100111A_01"
"222" "97.9663201367743" "30.1721832694776" "0" "ev_20141014_055311A_01" "ev_20141025_100416A_01"
"223" "115.726110919309" "-3.84872058892743" "1" "ev_20141014_055311A_01" "ev_20141025_104225A_01"
"224" "329.359310087642" "50.8429805473804" "1" "ev_20141014_055311A_01" "ev_20141025_112324B_01"
"225" "310.490643893461" "31.1447899331351" "-1" "ev_20141014_055311A_01" "ev_20141025_113420A_01"
"226" "105.149946188637" "17.8610968667159" "1" "ev_20141014_055311A_01" "ev_20141025_114810A_01"
"227" "103.563591093476" "20.8089303393875" "0" "ev_20141014_055311A_01" "ev_20141026_051529A_01"
"228" "102.772204750144" "22.2333646383097" "1" "ev_20141014_055311A_01" "ev_20141026_064832A_01"
"229" "125.080055664481" "-22.3081671647538" "1" "ev_20141014_055311A_01" "ev_20141026_070737A_01"
"230" "100.162333354494" "26.6993795999533" "0" "ev_20141014_055311A_01" "ev_20141026_070823A_01"
"231" "325.325253592155" "47.8205154152703" "-1" "ev_20141014_055311A_01" "ev_20141026_090904A_01"
"232" "25.5801233665404" "64.706607577313" "1" "ev_20141014_055311A_01" "ev_20141026_091857A_01"
"233" "86.8209742539475" "43.9466356029811" "1" "ev_20141014_055311A_01" "ev_20141027_092112A_01"
"234" "80.7904047825179" "19.1768042688575" "1" "ev_20141014_075848A_01" "ev_20141015_012423A_01"
"235" "82.2820657381904" "17.1771103577214" "1" "ev_20141014_075848A_01" "ev_20141015_052557A_01"
"236" "82.9655859527937" "16.2420668996427" "1" "ev_20141014_075848A_01" "ev_20141015_060857A_01"
"237" "55.6703704780724" "43.3370636925343" "0" "ev_20141014_075848A_01" "ev_20141015_062441A_01"
"238" "175.883487970857" "-56.4149139960465" "0" "ev_20141014_075848A_01" "ev_20141015_062547A_01"
"239" "17.1896560649098" "55.974530015639" "-1" "ev_20141014_075848A_01" "ev_20141015_063141A_01"
"240" "187.362846908453" "-56.6354430271631" "-1" "ev_20141014_075848A_01" "ev_20141015_065353A_01"
"241" "90.3441503267956" "5.54961036808157" "0" "ev_20141014_075848A_01" "ev_20141015_075010A_01"
"242" "84.9885546610798" "13.4109632336147" "1" "ev_20141014_075848A_01" "ev_20141015_081447A_01"
"243" "93.9491932479146" "0.0867134147660225" "1" "ev_20141014_075848A_01" "ev_20141015_102847A_01"
"244" "86.7507292496176" "10.8752649371541" "1" "ev_20141014_075848A_01" "ev_20141015_110242A_01"
"245" "93.7415689340613" "0.402550338209918" "-1" "ev_20141014_075848A_01" "ev_20141015_115132A_01"
"246" "291.484554549218" "24.5554467542159" "-1" "ev_20141014_075848A_01" "ev_20141016_021359A_01"
"247" "359.22614514844" "56.5889223823456" "-1" "ev_20141014_075848A_01" "ev_20141016_030734A_01"
"248" "113.278771899592" "-26.6613214566567" "1" "ev_20141014_075848A_01" "ev_20141016_031112A_01"
"249" "140.374951938696" "-47.7538217782737" "-1" "ev_20141014_075848A_01" "ev_20141016_034759A_01"
"250" "49.23328388435" "46.9742293967349" "0" "ev_20141014_075848A_01" "ev_20141016_040326A_01"
"251" "79.4078021547094" "20.9775664722245" "0" "ev_20141014_075848A_01" "ev_20141016_062235A_01"
"252" "270.843333252974" "-4.79776078367469" "-1" "ev_20141014_075848A_01" "ev_20141016_071647A_01"
"253" "93.529105039065" "0.725718221325556" "1" "ev_20141014_075848A_01" "ev_20141016_073258A_01"
"254" "83.3569292053291" "15.7016517316979" "0" "ev_20141014_075848A_01" "ev_20141016_074724A_01"
"255" "87.463780765343" "9.83322699434591" "0" "ev_20141014_075848A_01" "ev_20141016_074906A_01"
"256" "68.4715779680653" "33.2543390753146" "0" "ev_20141014_075848A_01" "ev_20141016_075335A_01"
"257" "62.2851749179079" "38.6541988244626" "0" "ev_20141014_075848A_01" "ev_20141016_080010A_01"
"258" "27.5023823269033" "54.3672960127282" "-1" "ev_20141014_075848A_01" "ev_20141016_082552A_01"
"259" "78.9091050532657" "21.6141340820589" "1" "ev_20141014_075848A_01" "ev_20141016_083728A_01"
"260" "47.7706316364076" "47.6904726910441" "0" "ev_20141014_075848A_01" "ev_20141016_113951A_01"
"261" "86.8948389500265" "10.665357068087" "1" "ev_20141014_075848A_01" "ev_20141017_011434A_01"
"262" "30.9707279321845" "53.5896776125811" "-1" "ev_20141014_075848A_01" "ev_20141017_015043A_01"
"263" "97.6826365359113" "-5.57126013224561" "1" "ev_20141014_075848A_01" "ev_20141018_063209A_01"
