"ra" "dec" "antirad" "event1" "event2"
"30" "25.0467863608517" "54.4897913639914" "0" "ev_20130715_085416A_01" "ev_20130723_091109A_01"
"31" "187.952815663539" "-54.8167025013556" "-1" "ev_20130715_085416A_01" "ev_20130725_095332A_01"
"32" "26.4135293131437" "54.3578074394519" "0" "ev_20130715_085416A_01" "ev_20130726_053437A_01"
"33" "203.917333061537" "-54.5866504233472" "-1" "ev_20130715_085416A_01" "ev_20130726_062515A_01"
"34" "189.877337195297" "-54.900442413627" "-1" "ev_20130715_085416A_01" "ev_20130726_064042A_01"
"35" "16.2322478779419" "54.9600472346885" "1" "ev_20130715_085416A_01" "ev_20130726_070925A_01"
"36" "130.157786135713" "-31.9915735992177" "-1" "ev_20130715_085416A_01" "ev_20130726_080600A_01"
"37" "132.303347927721" "-33.9112835038928" "-1" "ev_20130715_085416A_01" "ev_20130726_080741A_01"
"38" "123.122274905989" "-24.8357165455884" "-1" "ev_20130715_085416A_01" "ev_20130726_081940A_01"
"39" "131.466305200873" "-33.1766231366762" "0" "ev_20130715_085416A_01" "ev_20130726_083934A_01"
"40" "60.5553379127006" "44.5605581151524" "0" "ev_20130715_085416A_01" "ev_20130726_084043A_01"
"41" "20.6298278501335" "54.8067530993573" "1" "ev_20130715_085416A_01" "ev_20130726_084734A_01"
"42" "328.826065548804" "45.0701920483121" "-1" "ev_20130715_085416A_01" "ev_20130726_090059A_01"
"43" "107.562075122342" "-4.78888491481337" "-1" "ev_20130715_085416A_01" "ev_20130726_090457A_01"
"44" "76.2315243181987" "33.787568638891" "0" "ev_20130715_085416A_01" "ev_20130726_091709A_01"
"45" "136.249888399736" "-37.1363333304142" "-1" "ev_20130715_085416A_01" "ev_20130727_024917A_01"
"46" "77.0911484838307" "33.0296672568489" "1" "ev_20130715_085416A_01" "ev_20130727_033306A_01"
"47" "29.5412872356708" "53.993641441986" "1" "ev_20130715_085416A_01" "ev_20130727_064059A_01"
"48" "15.1194467034755" "54.973558409927" "1" "ev_20130715_085416A_01" "ev_20130727_065341A_01"
"49" "31.7855109253504" "53.6775648955484" "1" "ev_20130715_085416A_01" "ev_20130728_050556A_01"
"50" "24.2187096613257" "54.5618783643991" "1" "ev_20130715_085416A_01" "ev_20130728_050858A_01"
"51" "11.1174812363616" "54.9381503600835" "-1" "ev_20130715_085416A_01" "ev_20130728_050923A_01"
"52" "174.06627118307" "-53.2623870190847" "-1" "ev_20130715_085416A_01" "ev_20130728_060216A_01"
"53" "48.7493879835054" "49.6054185385453" "0" "ev_20130715_085416A_01" "ev_20130728_061653A_01"
"54" "29.6620886812861" "53.9778101363995" "0" "ev_20130715_085416A_01" "ev_20130728_062335A_01"
"55" "294.630470257419" "14.4897707043965" "-1" "ev_20130715_085416A_01" "ev_20130728_063221A_01"
"56" "53.8401732468059" "47.6944453855424" "-1" "ev_20130715_085416A_01" "ev_20130728_074153A_01"
"57" "37.4850896397585" "52.6575009757943" "0" "ev_20130715_085416A_01" "ev_20130728_075031A_01"
"58" "309.345222107758" "31.2329646407527" "-1" "ev_20130715_085416A_01" "ev_20130728_075051A_01"
"59" "41.1010285490662" "51.8373613332987" "0" "ev_20130715_085416A_01" "ev_20130728_080708A_01"
"60" "137.903484134789" "-38.3748305390144" "-1" "ev_20130715_085416A_01" "ev_20130728_081616A_01"
"61" "142.056314020583" "-41.2105201990053" "-1" "ev_20130715_085416A_01" "ev_20130729_040149A_01"
"62" "155.517393864791" "-48.0854792188294" "-1" "ev_20130715_085416A_01" "ev_20130729_042616A_01"
"63" "14.1601563162513" "54.9770490215597" "1" "ev_20130715_085416A_01" "ev_20130729_043305A_01"
"64" "106.100299091127" "-2.71444282262685" "-1" "ev_20130715_085416A_01" "ev_20130729_060128A_01"
"65" "117.23082660484" "-17.8396909353743" "-1" "ev_20130715_085416A_01" "ev_20130729_060606A_01"
"66" "105.217086838801" "-1.45630149135569" "-1" "ev_20130715_085416A_01" "ev_20130729_062104A_01"
"67" "133.540897194857" "-34.9645197968257" "-1" "ev_20130715_085416A_01" "ev_20130729_065842A_01"
"68" "35.0272093842586" "53.1367970571395" "1" "ev_20130715_085416A_01" "ev_20130729_072949A_01"
"69" "139.826411366141" "-39.7354124568055" "-1" "ev_20130715_085416A_01" "ev_20130729_073559A_01"
"70" "262.998640386934" "-27.291810828963" "-1" "ev_20130715_085416A_01" "ev_20130729_084431A_01"
"71" "103.838819591235" "0.509983798795083" "0" "ev_20130715_085416A_01" "ev_20130729_090738A_01"
"72" "73.8047390173793" "35.8252426195955" "1" "ev_20130715_085416A_01" "ev_20130729_091815A_01"
"73" "121.905543668822" "-23.4635089727316" "0" "ev_20130715_085416A_01" "ev_20130729_092834A_01"
"74" "190.805177276784" "-54.9298499905364" "-1" "ev_20130715_085416A_01" "ev_20130731_035914A_01"
"75" "36.0673438875549" "52.9414437955382" "0" "ev_20130715_085416A_01" "ev_20130731_042727A_01"
"76" "218.375422763607" "-52.4685482178124" "-1" "ev_20130715_085416A_01" "ev_20130731_050604A_01"
"77" "321.424235018412" "40.8032849951515" "-1" "ev_20130715_085416A_01" "ev_20130731_050736A_01"
"78" "46.5221747785824" "50.3298922400939" "0" "ev_20130715_085416A_01" "ev_20130731_053307A_01"
"79" "25.5543420627914" "54.4426764743243" "1" "ev_20130715_085416A_01" "ev_20130731_061255A_01"
"80" "23.6634310589566" "54.6069164575081" "1" "ev_20130715_085416A_01" "ev_20130731_062822A_01"
"81" "181.051036153006" "-54.258872124526" "0" "ev_20130715_085416A_01" "ev_20130731_063029A_01"
"82" "40.8518646906449" "51.8984400985333" "-1" "ev_20130715_085416A_01" "ev_20130731_064413A_01"
"83" "119.46764467725" "-20.5983294532186" "-1" "ev_20130715_085416A_01" "ev_20130731_071813A_01"
"84" "263.757674323313" "-26.4865384753015" "-1" "ev_20130715_085416A_01" "ev_20130731_093554A_01"
"85" "113.639113405127" "-13.1761371480876" "-1" "ev_20130715_085416A_01" "ev_20130731_094559A_01"
"86" "200.828841908939" "-54.7960179280066" "-1" "ev_20130715_085416A_01" "ev_20130731_100032A_01"
"87" "154.624672895645" "-47.7242610586816" "-1" "ev_20130715_085416A_01" "ev_20130801_025632A_01"
"88" "31.3932483383598" "53.7361874062055" "1" "ev_20130715_085416A_01" "ev_20130801_030637A_01"
"89" "107.139483776632" "-4.19048612531733" "0" "ev_20130715_085416A_01" "ev_20130801_034218A_01"
"90" "135.861969587965" "-36.8363640554685" "0" "ev_20130715_085416A_01" "ev_20130801_040908A_01"
"91" "30.1151801350739" "53.9172422519764" "0" "ev_20130715_085416A_01" "ev_20130801_041253A_01"
"92" "155.164286811025" "-47.9440315599259" "-1" "ev_20130715_085416A_01" "ev_20130801_043623A_01"
"93" "27.3683351971828" "54.255889254093" "0" "ev_20130715_085416A_01" "ev_20130801_053829A_01"
"94" "97.4818284139176" "9.47183755564085" "0" "ev_20130715_085416A_01" "ev_20130801_063254A_01"
"95" "32.2950717947651" "53.5992476570037" "0" "ev_20130715_085416A_01" "ev_20130801_070828A_01"
"96" "33.6374014570919" "53.3810896263686" "0" "ev_20130715_085416A_01" "ev_20130801_071748A_01"
"97" "108.051263305338" "-5.47994736737656" "0" "ev_20130715_085416A_01" "ev_20130801_072914A_01"
"98" "35.1866782700211" "53.1075485578207" "1" "ev_20130715_085416A_01" "ev_20130801_080743A_01"
"99" "12.6179960982887" "54.9668366015234" "0" "ev_20130715_085416A_01" "ev_20130801_094834A_01"
"100" "26.554453489168" "54.3432702587704" "1" "ev_20130715_085416A_01" "ev_20130802_032634A_01"
"101" "34.7971651455918" "53.1785452311441" "0" "ev_20130715_085416A_01" "ev_20130802_054456A_01"
"102" "34.2265104139949" "53.2798520015128" "0" "ev_20130715_085416A_01" "ev_20130802_062639A_01"
"103" "37.3069092865096" "52.6943222252994" "1" "ev_20130715_085416A_01" "ev_20130802_071738A_01"
"104" "20.469890780145" "54.8151403998192" "1" "ev_20130715_085416A_01" "ev_20130802_072647A_01"
"105" "125.642392338402" "-27.5521464979318" "-1" "ev_20130715_085416A_01" "ev_20130802_074954A_01"
"106" "150.85541691745" "-46.0622523783615" "-1" "ev_20130715_085416A_01" "ev_20130802_075430A_01"
"107" "27.2298230789375" "54.2711738401471" "1" "ev_20130715_085416A_01" "ev_20130802_081006A_01"
"108" "32.8523562566094" "53.5107736118065" "1" "ev_20130715_085416A_01" "ev_20130802_081427A_01"
"109" "144.735486694888" "-42.8447208494275" "-1" "ev_20130715_085416A_01" "ev_20130802_083227A_01"
"110" "38.2869768343835" "52.4876912660868" "1" "ev_20130715_085416A_01" "ev_20130802_084408A_01"
"111" "124.304438475493" "-26.131219489339" "-1" "ev_20130715_085416A_01" "ev_20130802_092313A_01"
"112" "39.2674379606289" "52.2708356198828" "0" "ev_20130715_085416A_01" "ev_20130802_094219A_01"
"113" "46.5033902523671" "50.3357309383194" "1" "ev_20130715_085416A_01" "ev_20130802_100727A_01"
"114" "310.216667145606" "32.0458655315966" "-1" "ev_20130715_085416A_01" "ev_20130804_052948A_01"
"115" "74.4523819582678" "35.2959709374215" "1" "ev_20130715_085416A_01" "ev_20130804_054901A_01"
"116" "312.800886338944" "34.3394148550621" "-1" "ev_20130715_085416A_01" "ev_20130804_055924A_01"
"117" "65.5506974283765" "41.7048495046496" "1" "ev_20130715_085416A_01" "ev_20130804_061757A_01"
"118" "308.19582972993" "30.1298584762235" "-1" "ev_20130715_085416A_01" "ev_20130804_064305A_01"
"119" "43.5776301703325" "51.1919117949519" "1" "ev_20130715_085416A_01" "ev_20130804_071139A_01"
"120" "120.303589388955" "-21.5978733105693" "0" "ev_20130715_085416A_01" "ev_20130804_071155A_01"
"121" "37.531887751201" "52.6477754327771" "0" "ev_20130715_085416A_01" "ev_20130804_072411A_01"
"122" "48.4417155804911" "49.7093611178848" "1" "ev_20130715_085416A_01" "ev_20130804_080315A_01"
"123" "296.912089335279" "17.4370210536321" "-1" "ev_20130715_085416A_01" "ev_20130804_082357A_01"
"124" "182.86290072889" "-54.4450288692164" "-1" "ev_20130715_085416A_01" "ev_20130804_083040A_01"
"125" "186.7845838733" "-54.75080291776" "0" "ev_20130715_085416A_01" "ev_20130804_084107A_01"
"126" "41.6397388972558" "51.702927343001" "1" "ev_20130715_085416A_01" "ev_20130804_085716A_01"
"127" "39.1616460434765" "52.2947285945959" "1" "ev_20130715_085416A_01" "ev_20130804_090430A_01"
"128" "139.816260474662" "-39.7284491247931" "-1" "ev_20130715_085416A_01" "ev_20130804_092100A_01"
"129" "34.0556054700686" "53.3095702870563" "1" "ev_20130715_085416A_01" "ev_20130804_094208A_01"
"130" "259.195606589459" "-31.0925547446212" "-1" "ev_20130715_085416A_01" "ev_20130805_081701A_01"
"131" "33.4410598348684" "53.4140813220698" "1" "ev_20130715_085416A_01" "ev_20130806_024932A_01"
"132" "52.4051831121559" "48.2708398852078" "1" "ev_20130715_085416A_01" "ev_20130806_030035A_01"
"133" "38.3797637356959" "52.46760653961" "0" "ev_20130715_085416A_01" "ev_20130806_034559A_01"
"134" "33.1875129207129" "53.4561342380412" "1" "ev_20130715_085416A_01" "ev_20130806_035453A_01"
"135" "127.248184854612" "-29.1937228282171" "-1" "ev_20130715_085416A_01" "ev_20130806_035953A_01"
"136" "111.0818371283" "-9.70768396933695" "1" "ev_20130715_085416A_01" "ev_20130806_042154A_01"
"137" "31.834505744787" "53.6701411518466" "0" "ev_20130715_085416A_01" "ev_20130806_051937A_01"
"138" "41.415454404492" "51.7592936277214" "1" "ev_20130715_085416A_01" "ev_20130806_052522A_01"
"139" "50.2649035142692" "49.0747886173432" "0" "ev_20130715_085416A_01" "ev_20130806_054808A_01"
"140" "321.863134027801" "41.0869579640881" "-1" "ev_20130715_085416A_01" "ev_20130806_061002A_01"
"141" "53.3221483720657" "47.9060734213119" "1" "ev_20130715_085416A_01" "ev_20130806_061803A_01"
"142" "24.4949818719888" "54.5384846541069" "1" "ev_20130715_085416A_01" "ev_20130806_062038A_01"
"143" "137.015787844046" "-37.7180020150545" "-1" "ev_20130715_085416A_01" "ev_20130806_063748A_01"
"144" "34.7654242031342" "53.1842644063535" "0" "ev_20130715_085416A_01" "ev_20130806_072859A_01"
"145" "32.6494755390627" "53.5433256090661" "1" "ev_20130715_085416A_01" "ev_20130806_073226A_01"
"146" "41.6250055577718" "51.7066474947342" "0" "ev_20130715_085416A_01" "ev_20130806_075759A_01"
"147" "30.0291532564692" "53.9288868020999" "0" "ev_20130715_085416A_01" "ev_20130806_080518A_01"
"148" "38.6357751957526" "52.4117176326779" "0" "ev_20130715_085416A_01" "ev_20130806_080928A_01"
"149" "38.2878230514683" "52.4875085039662" "0" "ev_20130715_085416A_01" "ev_20130806_092224A_01"
"150" "84.6747422878823" "25.492922580325" "0" "ev_20130715_085416A_01" "ev_20130807_025529A_01"
"151" "32.6688629101891" "53.5402319204705" "1" "ev_20130715_085416A_01" "ev_20130807_030428A_01"
"152" "41.9288328608029" "51.6294337938629" "1" "ev_20130715_085416A_01" "ev_20130807_065027A_01"
"153" "29.5879606522952" "53.9875405694857" "0" "ev_20130715_085416A_01" "ev_20130807_073340A_01"
"154" "45.5614687392024" "50.6228264480954" "1" "ev_20130715_085416A_01" "ev_20130807_074815A_01"
"155" "48.3398184971967" "49.7435085509643" "1" "ev_20130715_085416A_01" "ev_20130807_074820A_01"
"156" "41.976531284632" "51.6172166381757" "1" "ev_20130715_085416A_01" "ev_20130807_075932A_01"
"157" "285.245712828368" "1.49711502314504" "-1" "ev_20130715_085416A_01" "ev_20130807_085242A_01"
"158" "35.2409007961189" "53.0975458462396" "0" "ev_20130715_085416A_01" "ev_20130807_090736A_01"
"159" "67.9694754988398" "40.1406466489213" "1" "ev_20130715_085416A_01" "ev_20130807_091404A_01"
"160" "14.2794006713083" "54.9770259883089" "0" "ev_20130715_085416A_01" "ev_20130807_091449A_01"
"161" "31.5503299527578" "53.7128853926228" "0" "ev_20130715_085416A_01" "ev_20130807_095811A_01"
"162" "48.6272485190907" "49.6468323135477" "1" "ev_20130715_085416A_01" "ev_20130807_100205A_01"
"163" "19.5263903028207" "54.8602773031682" "0" "ev_20130715_085416A_01" "ev_20130807_100924A_01"
"164" "104.353667337699" "-0.224650412080173" "-1" "ev_20130715_085416A_01" "ev_20130808_031355A_01"
"165" "39.6461399045466" "52.1843173057396" "1" "ev_20130715_085416A_01" "ev_20130808_043150A_01"
"166" "27.5417100818064" "54.2365177089366" "0" "ev_20130715_085416A_01" "ev_20130808_045256A_01"
"167" "44.5481700981407" "50.9194398140855" "0" "ev_20130715_085416A_01" "ev_20130808_054133A_01"
"168" "39.9673759763793" "52.109709075292" "1" "ev_20130715_085416A_01" "ev_20130808_061224A_01"
"169" "281.84599353008" "-3.34886754233815" "-1" "ev_20130715_085416A_01" "ev_20130808_063114A_01"
"170" "173.223020347505" "-53.1107224081952" "-1" "ev_20130715_085416A_01" "ev_20130808_071628A_01"
"171" "36.2991726284167" "52.896418509916" "0" "ev_20130715_085416A_01" "ev_20130808_074229A_01"
"172" "44.6371131241226" "50.8939048115123" "1" "ev_20130715_085416A_01" "ev_20130808_074339A_01"
"173" "41.7099237445643" "51.6851720334951" "0" "ev_20130715_085416A_01" "ev_20130808_090436A_01"
"174" "44.183753066307" "51.023066742692" "0" "ev_20130715_085416A_01" "ev_20130808_094656A_01"
"175" "47.2995560236604" "50.0843255379503" "1" "ev_20130715_085416A_01" "ev_20130808_095100A_01"
"176" "39.2023106557766" "52.2855587735867" "1" "ev_20130715_085416A_01" "ev_20130809_025823A_01"
"177" "39.7325548407747" "52.1643574522146" "1" "ev_20130715_085416A_01" "ev_20130809_031119A_01"
"178" "38.8260283886329" "52.36973334465" "1" "ev_20130715_085416A_01" "ev_20130809_033345A_01"
"179" "41.4827915672212" "51.7424303154177" "1" "ev_20130715_085416A_01" "ev_20130809_034539A_01"
"180" "50.0984700859354" "49.1345976680513" "1" "ev_20130715_085416A_01" "ev_20130809_035811A_01"
"181" "32.1286815353209" "53.6250911040468" "1" "ev_20130715_085416A_01" "ev_20130809_042559A_01"
"182" "41.1122821144202" "51.8345863386098" "1" "ev_20130715_085416A_01" "ev_20130809_043229A_01"
"183" "50.8724461657727" "48.8531902759567" "1" "ev_20130715_085416A_01" "ev_20130809_045635A_01"
"184" "41.8513012223126" "51.6492369948237" "1" "ev_20130715_085416A_01" "ev_20130809_052136A_01"
"185" "69.2740483937468" "39.2442156605202" "1" "ev_20130715_085416A_01" "ev_20130809_054143A_01"
"186" "39.8851781828792" "52.1289067460038" "0" "ev_20130715_085416A_01" "ev_20130809_061349A_01"
"187" "42.8311833221838" "51.3938929582488" "0" "ev_20130715_085416A_01" "ev_20130809_065425A_01"
"188" "2.13223561589522" "54.3734237644727" "-1" "ev_20130715_085416A_01" "ev_20130809_072228A_01"
"189" "52.7566587539772" "48.1324961575161" "1" "ev_20130715_085416A_01" "ev_20130809_072811A_01"
"190" "226.844389582029" "-50.2290434530788" "-1" "ev_20130715_085416A_01" "ev_20130809_073703A_01"
"191" "47.5171893312167" "50.0141885508911" "1" "ev_20130715_085416A_01" "ev_20130809_074114A_01"
"192" "50.3089435227248" "49.0588983018306" "1" "ev_20130715_085416A_01" "ev_20130809_074516A_01"
"193" "42.8687352121013" "51.3838872102671" "1" "ev_20130715_085416A_01" "ev_20130809_075402A_01"
"194" "200.856397492354" "-54.7945054123626" "-1" "ev_20130715_085416A_01" "ev_20130809_075420A_01"
"195" "46.6438311172066" "50.2919703055542" "0" "ev_20130715_085416A_01" "ev_20130809_080151A_01"
"196" "48.5137106975452" "49.6851514078859" "0" "ev_20130715_085416A_01" "ev_20130809_080720A_01"
"197" "58.5813303173763" "45.5606134266284" "1" "ev_20130715_085416A_01" "ev_20130809_082324A_01"
"198" "34.9843210066057" "53.1446201804773" "0" "ev_20130715_085416A_01" "ev_20130809_083350A_01"
"199" "45.2384228949077" "50.7187522997217" "1" "ev_20130715_085416A_01" "ev_20130809_084846A_01"
"200" "57.0480738177195" "46.2908170584371" "1" "ev_20130715_085416A_01" "ev_20130809_085548A_01"
"201" "62.5496650457901" "43.4782711886866" "1" "ev_20130715_085416A_01" "ev_20130809_090049A_01"
"202" "40.359872955278" "52.0170205607779" "1" "ev_20130715_085416A_01" "ev_20130809_090659A_01"
"203" "51.0871104891787" "48.7736534035572" "0" "ev_20130715_085416A_01" "ev_20130809_090903A_01"
"204" "87.4740777919474" "22.321687828651" "1" "ev_20130715_085416A_01" "ev_20130809_091033A_01"
"205" "52.439658594821" "48.257350392456" "0" "ev_20130715_085416A_01" "ev_20130809_091308A_01"
"206" "260.675350986291" "-29.6599725141026" "-1" "ev_20130715_085416A_01" "ev_20130809_091653A_01"
"207" "352.911059485145" "53.0528258744645" "-1" "ev_20130715_085416A_01" "ev_20130809_093320A_01"
"208" "52.5099154927189" "48.2298064459168" "0" "ev_20130715_085416A_01" "ev_20130809_093704A_01"
"209" "72.7092473562502" "36.696911601008" "1" "ev_20130715_085416A_01" "ev_20130809_094216A_01"
"210" "56.9559249444346" "46.3334463322825" "1" "ev_20130715_085416A_01" "ev_20130809_100451A_01"
"211" "28.2531739189657" "54.1542199168051" "0" "ev_20130715_085416A_01" "ev_20130810_051340A_01"
"212" "42.8930466757033" "51.3774006541599" "0" "ev_20130715_085416A_01" "ev_20130810_053201A_01"
"213" "70.6509264857937" "38.2563737370218" "1" "ev_20130715_085416A_01" "ev_20130810_060435A_01"
"214" "36.6704440086321" "52.8231726029173" "0" "ev_20130715_085416A_01" "ev_20130810_061707A_01"
"215" "61.8136040033203" "43.8863781541358" "1" "ev_20130715_085416A_01" "ev_20130810_062442A_01"
"216" "46.2193237056224" "50.4234833387501" "1" "ev_20130715_085416A_01" "ev_20130810_072227A_01"
"217" "45.4580008735721" "50.6536903263272" "1" "ev_20130715_085416A_01" "ev_20130810_073557A_01"
"218" "30.7043821625487" "53.8356557756915" "0" "ev_20130715_085416A_01" "ev_20130810_080512A_01"
"219" "34.9674489180325" "53.1476927579559" "0" "ev_20130715_085416A_01" "ev_20130810_080521A_01"
"220" "47.4516850509047" "50.0353631008277" "0" "ev_20130715_085416A_01" "ev_20130810_081703A_01"
"221" "247.772295173841" "-40.272864259578" "-1" "ev_20130715_085416A_01" "ev_20130810_082028A_01"
"222" "29.7292795919761" "53.9689469463425" "0" "ev_20130715_085416A_01" "ev_20130810_082353A_01"
"223" "51.1127667769808" "48.7641037038831" "1" "ev_20130715_085416A_01" "ev_20130810_082640A_01"
"224" "80.583487843261" "29.7506181251981" "1" "ev_20130715_085416A_01" "ev_20130810_083211A_01"
"225" "102.341172773138" "2.64469753267657" "0" "ev_20130715_085416A_01" "ev_20130810_083324A_01"
"226" "38.7114951006987" "52.3950542278477" "1" "ev_20130715_085416A_01" "ev_20130810_083645A_01"
"227" "53.8683047523292" "47.6828364898459" "0" "ev_20130715_085416A_01" "ev_20130810_085027A_01"
"228" "282.413848051555" "-2.54125931332936" "-1" "ev_20130715_085416A_01" "ev_20130810_085427A_01"
"229" "44.3617717313757" "50.9726441368764" "1" "ev_20130715_085416A_01" "ev_20130810_090218A_01"
"230" "39.6963714757662" "52.1727248368915" "0" "ev_20130715_085416A_01" "ev_20130810_093021A_01"
"231" "329.579159101216" "45.4466477608671" "-1" "ev_20130715_085416A_01" "ev_20130810_093024A_01"
"232" "68.7087484979519" "39.6373128148202" "1" "ev_20130715_085416A_01" "ev_20130810_094044A_01"
"233" "27.8054218674657" "54.2065400696413" "0" "ev_20130715_085416A_01" "ev_20130810_094415A_01"
"234" "29.6549221011395" "37.7487864036841" "0" "ev_20130716_073704A_01" "ev_20130717_041339A_01"
"235" "28.532539136634" "16.8989693617454" "0" "ev_20130716_073704A_01" "ev_20130717_052433A_01"
"236" "28.5871538872955" "18.0921859619157" "0" "ev_20130716_073704A_01" "ev_20130717_061644A_01"
"237" "196.253964158498" "78.2587027781536" "-1" "ev_20130716_073704A_01" "ev_20130717_061729A_01"
"238" "30.6241471272059" "49.7265000370243" "0" "ev_20130716_073704A_01" "ev_20130717_070017A_01"
"239" "29.4632453934822" "34.7577039439331" "0" "ev_20130716_073704A_01" "ev_20130717_075325A_01"
"240" "30.5362142301063" "48.8286027702726" "0" "ev_20130716_073704A_01" "ev_20130717_075606A_01"
"241" "204.139617468095" "56.9498483329194" "-1" "ev_20130716_073704A_01" "ev_20130717_081824A_01"
"242" "29.5435739591836" "36.0391769237676" "0" "ev_20130716_073704A_01" "ev_20130717_083028A_01"
"243" "30.2189021311572" "45.3003473121578" "0" "ev_20130716_073704A_01" "ev_20130717_084913A_01"
"244" "27.6981552295132" "-2.63448293832177" "0" "ev_20130716_073704A_01" "ev_20130718_040316A_01"
"245" "205.050548622469" "49.1287945857672" "-1" "ev_20130716_073704A_01" "ev_20130718_075919A_01"
"246" "208.359313471246" "-13.0170343779057" "-1" "ev_20130716_073704A_01" "ev_20130718_083643A_01"
"247" "29.9433926174427" "41.8323630899871" "0" "ev_20130716_073704A_01" "ev_20130718_084947A_01"
"248" "28.0677872747119" "6.21836152686618" "0" "ev_20130716_073704A_01" "ev_20130719_025610A_01"
"249" "153.275127942423" "87.0739971619504" "-1" "ev_20130716_073704A_01" "ev_20130719_041054A_01"
"250" "33.1151027367084" "65.7693467197655" "0" "ev_20130716_073704A_01" "ev_20130719_055421A_01"
"251" "201.550952266273" "69.0952052671081" "-1" "ev_20130716_073704A_01" "ev_20130719_061728A_01"
"252" "28.0306007440108" "5.3341454279356" "0" "ev_20130716_073704A_01" "ev_20130719_073052A_01"
"253" "27.9380690372812" "3.12373654602031" "0" "ev_20130716_073704A_01" "ev_20130719_074805A_01"
"254" "30.5251419054964" "48.7131991096916" "0" "ev_20130716_073704A_01" "ev_20130719_084247A_01"
"255" "31.3252492173549" "55.8416693663119" "1" "ev_20130716_073704A_01" "ev_20130719_091456A_01"
"256" "29.5410717692786" "35.9998736837975" "0" "ev_20130716_073704A_01" "ev_20130719_092117A_01"
"257" "29.8705055607315" "40.846100191786" "0" "ev_20130716_073704A_01" "ev_20130719_092505A_01"
"258" "30.0579939681853" "43.3236746538197" "0" "ev_20130716_073704A_01" "ev_20130721_083951A_01"
"259" "29.0877575899686" "28.2157132071401" "0" "ev_20130716_073704A_01" "ev_20130721_090309A_01"
"260" "29.926571347545" "41.6073973904822" "0" "ev_20130716_073704A_01" "ev_20130722_031757A_01"
"261" "202.10702212356" "67.262718518424" "-1" "ev_20130716_073704A_01" "ev_20130723_081718A_01"
"262" "30.411387658183" "47.4962157477773" "1" "ev_20130716_073704A_01" "ev_20130723_091109A_01"
