"ra" "dec" "antirad" "event1" "event2"
"22" 14.1390066584167 53.6927131283355 1 "ev_20130728_050923A_01" "ev_20130728_060216A_01"
"23" 213.365737869603 -41.1545827024073 -1 "ev_20130728_050923A_01" "ev_20130728_061653A_01"
"24" 204.280188931289 -48.2382150059675 -1 "ev_20130728_050923A_01" "ev_20130728_062335A_01"
"25" 285.506192152785 52.0071728259713 1 "ev_20130728_050923A_01" "ev_20130728_063221A_01"
"26" 312.121497474546 60.1249206030427 0 "ev_20130728_050923A_01" "ev_20130728_074153A_01"
"27" 212.138003676705 -42.2610640116301 -1 "ev_20130728_050923A_01" "ev_20130728_075031A_01"
"28" 288.2099257525 53.3004079919392 1 "ev_20130728_050923A_01" "ev_20130728_075051A_01"
"29" 213.978974753547 -40.5825055269232 -1 "ev_20130728_050923A_01" "ev_20130728_080708A_01"
"30" 245.329701431989 6.82271689868041 -1 "ev_20130728_050923A_01" "ev_20130728_081616A_01"
"31" 44.0239650412247 47.4859544721897 0 "ev_20130728_060216A_01" "ev_20130728_061653A_01"
"32" 27.6564660328188 52.0319291340452 0 "ev_20130728_060216A_01" "ev_20130728_062335A_01"
"33" 293.410438228091 21.6040655831511 0 "ev_20130728_060216A_01" "ev_20130728_063221A_01"
"34" 63.2809144199205 37.048669949305 -1 "ev_20130728_060216A_01" "ev_20130728_074153A_01"
"35" 35.9584240606816 50.1217784765975 0 "ev_20130728_060216A_01" "ev_20130728_075031A_01"
"36" 307.003808592336 34.7539250042826 0 "ev_20130728_060216A_01" "ev_20130728_075051A_01"
"37" 39.1133000199914 49.1901260134276 0 "ev_20130728_060216A_01" "ev_20130728_080708A_01"
"38" 310.790243251651 37.6153266055361 1 "ev_20130728_060216A_01" "ev_20130728_081616A_01"
"39" 6.27265308227652 11.7105011594313 0 "ev_20130728_061653A_01" "ev_20130728_062335A_01"
"40" 127.49383630518 49.892572896418 1 "ev_20130728_061653A_01" "ev_20130728_063221A_01"
"41" 50.6843509718769 50.3705206831374 -1 "ev_20130728_061653A_01" "ev_20130728_074153A_01"
"42" 30.9917579795062 39.3985334445552 0 "ev_20130728_061653A_01" "ev_20130728_075031A_01"
"43" 158.549903322043 27.5096751613366 1 "ev_20130728_061653A_01" "ev_20130728_075051A_01"
"44" 34.7951250053737 42.1459933580337 0 "ev_20130728_061653A_01" "ev_20130728_080708A_01"
"45" 17.7468450241802 26.7617495668866 1 "ev_20130728_061653A_01" "ev_20130728_081616A_01"
"46" 136.339294176822 65.0667734424488 1 "ev_20130728_062335A_01" "ev_20130728_063221A_01"
"47" 36.0029647687486 58.9402039199685 0 "ev_20130728_062335A_01" "ev_20130728_074153A_01"
"48" 50.3758510759556 65.8117422259702 0 "ev_20130728_062335A_01" "ev_20130728_075031A_01"
"49" 166.47956622424 39.2070691870602 1 "ev_20130728_062335A_01" "ev_20130728_075051A_01"
"50" 73.6665624171098 70.573148970271 0 "ev_20130728_062335A_01" "ev_20130728_080708A_01"
"51" 12.9767132379841 29.0015956882838 1 "ev_20130728_062335A_01" "ev_20130728_081616A_01"
"52" 288.138826537178 44.6435316012227 0 "ev_20130728_063221A_01" "ev_20130728_074153A_01"
"53" 149.273026643304 73.88930621331 0 "ev_20130728_063221A_01" "ev_20130728_075031A_01"
"54" 283.717343427184 55.9111323665931 0 "ev_20130728_063221A_01" "ev_20130728_075051A_01"
"55" 143.728751135025 71.0829494018538 0 "ev_20130728_063221A_01" "ev_20130728_080708A_01"
"56" 111.13946951803 -33.0875159772907 -1 "ev_20130728_063221A_01" "ev_20130728_081616A_01"
"57" 220.494213063784 -56.8674391820063 -1 "ev_20130728_074153A_01" "ev_20130728_075031A_01"
"58" 293.425089589139 49.5634896892974 1 "ev_20130728_074153A_01" "ev_20130728_075051A_01"
"59" 223.872611596958 -55.0229888150823 -1 "ev_20130728_074153A_01" "ev_20130728_080708A_01"
"60" 275.118636228893 26.4508601289999 -1 "ev_20130728_074153A_01" "ev_20130728_081616A_01"
"61" 182.554319536642 53.6797974906532 1 "ev_20130728_075031A_01" "ev_20130728_075051A_01"
"62" 22.1753416277137 8.04610875646816 1 "ev_20130728_075031A_01" "ev_20130728_080708A_01"
"63" 25.6859894034745 22.4621177960767 1 "ev_20130728_075031A_01" "ev_20130728_081616A_01"
"64" 179.045525417359 51.3217159743108 0 "ev_20130728_075051A_01" "ev_20130728_080708A_01"
"65" 305.558105509241 36.7682995966986 1 "ev_20130728_075051A_01" "ev_20130728_081616A_01"
"66" 26.4716287829751 21.9980735417358 1 "ev_20130728_080708A_01" "ev_20130728_081616A_01"
