"ra" "dec" "antirad" "event1" "event2"
"50" "79.8966934858244" "23.6445544125933" "1" "ev_20141003_010355A_01" "ev_20141012_083947A_01"
"51" "270.039972401889" "16.2490088455903" "-1" "ev_20141003_010355A_01" "ev_20141012_084425A_01"
"52" "93.2130572850194" "-27.419825276295" "-1" "ev_20141003_010355A_01" "ev_20141012_093005A_01"
"53" "82.6672108729816" "13.4428530647898" "0" "ev_20141003_010355A_01" "ev_20141012_095355A_01"
"54" "37.7437787362604" "71.9993463572567" "-1" "ev_20141003_010355A_01" "ev_20141012_101548A_01"
"55" "86.7448794962092" "-3.11621121021358" "0" "ev_20141003_010355A_01" "ev_20141012_112045A_01"
"56" "67.7815627846325" "52.1959963940396" "1" "ev_20141003_010355A_01" "ev_20141012_112742A_01"
"57" "87.9748782114492" "-8.13686037780321" "0" "ev_20141003_010355A_01" "ev_20141014_043248A_01"
"58" "62.2587518143175" "58.9376348031353" "0" "ev_20141003_010355A_01" "ev_20141014_055311A_01"
"59" "81.3572596119236" "18.423663294262" "0" "ev_20141003_010355A_01" "ev_20141014_075848A_01"
"60" "81.0010263296463" "19.7315774481105" "1" "ev_20141003_010355A_01" "ev_20141015_012423A_01"
"61" "80.8641723049932" "20.2282974628218" "0" "ev_20141003_010355A_01" "ev_20141015_052557A_01"
"62" "82.2426660725466" "15.0846932803565" "1" "ev_20141003_010355A_01" "ev_20141015_060857A_01"
"63" "68.6796407990874" "50.8298060577001" "0" "ev_20141003_010355A_01" "ev_20141015_062441A_01"
"64" "117.309418153778" "-65.0000319406891" "-1" "ev_20141003_010355A_01" "ev_20141015_062547A_01"
"65" "43.32934678577" "70.3172878060068" "0" "ev_20141003_010355A_01" "ev_20141015_063141A_01"
"66" "126.239737223246" "-69.436360838878" "-1" "ev_20141003_010355A_01" "ev_20141015_065353A_01"
"67" "84.0587191405707" "7.91003550789878" "0" "ev_20141003_010355A_01" "ev_20141015_075010A_01"
"68" "83.6972040978936" "9.3667190263772" "1" "ev_20141003_010355A_01" "ev_20141015_081447A_01"
"69" "87.8028663743164" "-7.44066331836405" "1" "ev_20141003_010355A_01" "ev_20141015_102847A_01"
"70" "84.460699916648" "6.27784749259048" "1" "ev_20141003_010355A_01" "ev_20141015_110242A_01"
"71" "88.0587984329034" "-8.47562843986552" "-1" "ev_20141003_010355A_01" "ev_20141015_115132A_01"
"72" "285.320945730369" "53.7874925917293" "0" "ev_20141003_010355A_01" "ev_20141016_021359A_01"
"73" "1.16110325820714" "76.3207424881614" "0" "ev_20141003_010355A_01" "ev_20141016_030734A_01"
"74" "74.7086108976455" "38.9021018735721" "0" "ev_20141003_010355A_01" "ev_20141016_031112A_01"
"75" "300.525326749129" "66.8502524017697" "1" "ev_20141003_010355A_01" "ev_20141016_034759A_01"
"76" "54.6686955412565" "64.9996392907614" "0" "ev_20141003_010355A_01" "ev_20141016_040326A_01"
"77" "80.7023983550774" "20.8112595432538" "0" "ev_20141003_010355A_01" "ev_20141016_062235A_01"
"78" "265.813702513024" "-0.722085498336512" "-1" "ev_20141003_010355A_01" "ev_20141016_071647A_01"
"79" "88.8918666897009" "-11.8017070211354" "1" "ev_20141003_010355A_01" "ev_20141016_073258A_01"
"80" "81.9353284651227" "16.2573113476326" "0" "ev_20141003_010355A_01" "ev_20141016_074724A_01"
"81" "83.616815837757" "9.68900035886319" "0" "ev_20141003_010355A_01" "ev_20141016_074906A_01"
"82" "73.9673901237825" "40.6701108499349" "0" "ev_20141003_010355A_01" "ev_20141016_075335A_01"
"83" "71.7553400741189" "45.4075782791011" "0" "ev_20141003_010355A_01" "ev_20141016_080010A_01"
"84" "70.9404141126338" "46.9661712407964" "0" "ev_20141003_010355A_01" "ev_20141016_082552A_01"
"85" "80.0838223462192" "22.997129595083" "1" "ev_20141003_010355A_01" "ev_20141016_083728A_01"
"86" "76.9617205082553" "32.9142068594301" "0" "ev_20141003_010355A_01" "ev_20141016_113951A_01"
"87" "84.6702368541189" "5.42267988697057" "1" "ev_20141003_010355A_01" "ev_20141017_011434A_01"
"88" "66.5607350543624" "53.9172258925038" "0" "ev_20141003_010355A_01" "ev_20141017_015043A_01"
"89" "271.189458036277" "20.5032457535451" "-1" "ev_20141003_010355A_01" "ev_20141018_063209A_01"
"90" "65.0969917691445" "55.7943262855142" "0" "ev_20141003_010355A_01" "ev_20141018_072303A_01"
"91" "82.38072586048" "14.5534969547392" "0" "ev_20141003_010355A_01" "ev_20141018_073629A_01"
"92" "277.375986881656" "39.1635210610099" "-1" "ev_20141003_010355A_01" "ev_20141018_074214A_01"
"93" "80.7750636870311" "20.5499736589034" "0" "ev_20141003_010355A_01" "ev_20141018_075234A_01"
"94" "82.180578545386" "15.322696256168" "1" "ev_20141003_010355A_01" "ev_20141018_081715A_01"
"95" "270.403487232043" "17.617615690867" "1" "ev_20141003_010355A_01" "ev_20141019_003949A_01"
"96" "323.410207165203" "73.9515116551267" "-1" "ev_20141003_010355A_01" "ev_20141019_090946A_01"
"97" "355.843503291856" "76.3743216787209" "-1" "ev_20141003_010355A_01" "ev_20141019_094123A_01"
"98" "86.3314948409791" "-1.41369434587948" "1" "ev_20141003_010355A_01" "ev_20141019_113620A_01"
"99" "87.5847173434653" "-6.5544739715039" "0" "ev_20141003_010355A_01" "ev_20141020_054308A_01"
"100" "82.629874492593" "13.5882210930472" "0" "ev_20141003_010355A_01" "ev_20141020_060558A_01"
"101" "69.554890243533" "49.4096400760325" "1" "ev_20141003_010355A_01" "ev_20141020_070610A_01"
"102" "84.4625539920181" "6.27029267476541" "0" "ev_20141003_010355A_01" "ev_20141020_074713A_01"
"103" "76.0571645346718" "35.4326456836098" "0" "ev_20141003_010355A_01" "ev_20141020_080126A_01"
"104" "299.789040607382" "66.4555752419659" "0" "ev_20141003_010355A_01" "ev_20141020_080317A_01"
"105" "87.205108886185" "-5.00487546878693" "0" "ev_20141003_010355A_01" "ev_20141020_081504A_01"
"106" "66.5653362986203" "53.9110155401494" "1" "ev_20141003_010355A_01" "ev_20141020_083159A_01"
"107" "284.578362150089" "52.751429732604" "-1" "ev_20141003_010355A_01" "ev_20141020_085700A_01"
"108" "84.6300317098446" "5.58697196157575" "0" "ev_20141003_010355A_01" "ev_20141020_094732A_01"
"109" "323.815767464315" "74.0196973296832" "0" "ev_20141003_010355A_01" "ev_20141020_110511A_01"
"110" "79.0993400003434" "26.3288950055095" "0" "ev_20141003_010355A_01" "ev_20141020_110935A_01"
"111" "294.64009657643" "63.1812398493957" "-1" "ev_20141003_010355A_01" "ev_20141020_111759A_01"
"112" "281.636045884739" "48.0532163000426" "1" "ev_20141003_010355A_01" "ev_20141021_001509A_01"
"113" "53.7082163392782" "65.5878582026331" "0" "ev_20141003_010355A_01" "ev_20141021_012010A_01"
"114" "105.025249407099" "-53.3814884316278" "-1" "ev_20141003_010355A_01" "ev_20141021_051225A_01"
"115" "83.5060856706903" "10.1318780959062" "0" "ev_20141003_010355A_01" "ev_20141021_051530A_01"
"116" "65.6080832329376" "55.1606221447714" "0" "ev_20141003_010355A_01" "ev_20141021_052514A_01"
"117" "83.8874820293227" "8.60145895186199" "0" "ev_20141003_010355A_01" "ev_20141021_055113A_01"
"118" "273.240557952684" "27.5084343217234" "-1" "ev_20141003_010355A_01" "ev_20141021_064727A_01"
"119" "62.4045764076108" "58.7903096259558" "0" "ev_20141003_010355A_01" "ev_20141021_070051A_01"
"120" "88.9791828249768" "-12.1459620395551" "0" "ev_20141003_010355A_01" "ev_20141021_073608A_01"
"121" "69.7255826317021" "49.1219115774255" "-1" "ev_20141003_010355A_01" "ev_20141021_095010A_01"
"122" "89.2674842732262" "-13.2760092016733" "-1" "ev_20141003_010355A_01" "ev_20141022_042343A_01"
"123" "262.668044448808" "-13.439605480028" "-1" "ev_20141003_010355A_01" "ev_20141022_054623A_01"
"124" "80.2599747460324" "22.3817479318662" "1" "ev_20141003_010355A_01" "ev_20141022_061942A_01"
"125" "273.509806400113" "28.3681490245333" "-1" "ev_20141003_010355A_01" "ev_20141022_064342A_01"
"126" "285.021271741224" "53.3759685299139" "-1" "ev_20141003_010355A_01" "ev_20141022_064727A_01"
"127" "308.846397357808" "70.3851847072753" "-1" "ev_20141003_010355A_01" "ev_20141022_072014A_01"
"128" "69.7590927305525" "49.0650001441448" "-1" "ev_20141003_010355A_01" "ev_20141022_073847A_01"
"129" "69.1550570209358" "50.0696859994055" "0" "ev_20141003_010355A_01" "ev_20141022_080012A_01"
"130" "85.0923467712014" "3.69275302383324" "0" "ev_20141003_010355A_01" "ev_20141022_084349A_01"
"131" "305.463955612376" "69.128951328596" "1" "ev_20141003_010355A_01" "ev_20141022_090903A_01"
"132" "81.353994583286" "18.4357470930594" "0" "ev_20141003_010355A_01" "ev_20141022_090957A_01"
"133" "81.2814982724993" "18.7036009995512" "1" "ev_20141003_010355A_01" "ev_20141022_100048A_01"
"134" "269.103015370978" "12.6326129062412" "-1" "ev_20141003_010355A_01" "ev_20141022_100510A_01"
"135" "290.067929882931" "59.2847220962519" "1" "ev_20141003_010355A_01" "ev_20141022_100713A_01"
"136" "85.9611511826125" "0.113835939086202" "1" "ev_20141003_010355A_01" "ev_20141022_101439A_01"
"137" "81.1950399286492" "19.0218987907755" "1" "ev_20141003_010355A_01" "ev_20141022_102358A_01"
"138" "272.045994206361" "23.5246412478047" "1" "ev_20141003_010355A_01" "ev_20141022_111816A_01"
"139" "39.4293782217203" "71.5387735697494" "-1" "ev_20141003_010355A_01" "ev_20141022_114619A_01"
"140" "275.558003442252" "34.44271037948" "0" "ev_20141003_010355A_01" "ev_20141024_033204A_01"
"141" "79.4420660113996" "25.1899875697986" "0" "ev_20141003_010355A_01" "ev_20141024_061030A_01"
"142" "75.4303472821051" "37.086851215609" "1" "ev_20141003_010355A_01" "ev_20141024_073807A_01"
"143" "68.5068437528571" "51.099625230787" "0" "ev_20141003_010355A_01" "ev_20141024_074123A_01"
"144" "278.278901512031" "41.2879488289577" "-1" "ev_20141003_010355A_01" "ev_20141024_082434A_01"
"145" "48.3933101307166" "68.330976920421" "-1" "ev_20141003_010355A_01" "ev_20141024_091041A_01"
"146" "76.3144117256178" "34.7323686961709" "0" "ev_20141003_010355A_01" "ev_20141024_094518A_01"
"147" "84.2654592259372" "7.07208288488416" "1" "ev_20141003_010355A_01" "ev_20141024_112700A_01"
"148" "276.480823122265" "36.9152877036074" "-1" "ev_20141003_010355A_01" "ev_20141024_113956A_01"
"149" "82.4267822507907" "14.3756978704084" "0" "ev_20141003_010355A_01" "ev_20141025_034248A_01"
"150" "85.1818048450128" "3.32512463601855" "0" "ev_20141003_010355A_01" "ev_20141025_063926A_01"
"151" "87.2499123116704" "-5.18820710569283" "0" "ev_20141003_010355A_01" "ev_20141025_064945A_01"
"152" "269.768373024014" "15.2133677930389" "-1" "ev_20141003_010355A_01" "ev_20141025_065642A_01"
"153" "75.8063087742169" "36.1034781474908" "0" "ev_20141003_010355A_01" "ev_20141025_065645A_01"
"154" "8.04835063561278" "76.078706426875" "0" "ev_20141003_010355A_01" "ev_20141025_070905A_01"
"155" "81.3934929430204" "18.2894469716293" "1" "ev_20141003_010355A_01" "ev_20141025_073326A_01"
"156" "354.467525998149" "76.3697391152435" "0" "ev_20141003_010355A_01" "ev_20141025_075625A_01"
"157" "75.9004521458651" "35.8531092309164" "0" "ev_20141003_010355A_01" "ev_20141025_075651A_01"
"158" "87.3789368625272" "-5.71553857340174" "0" "ev_20141003_010355A_01" "ev_20141025_081508A_01"
"159" "84.1380372749988" "7.58893973182394" "0" "ev_20141003_010355A_01" "ev_20141025_092005A_01"
"160" "69.6521746903076" "49.2460942648812" "-1" "ev_20141003_010355A_01" "ev_20141025_092959A_01"
"161" "282.013432092816" "48.7138308447596" "-1" "ev_20141003_010355A_01" "ev_20141025_095131A_01"
"162" "279.14414678053" "43.1956088042586" "1" "ev_20141003_010355A_01" "ev_20141025_100111A_01"
"163" "79.7175324770539" "24.2582613203203" "0" "ev_20141003_010355A_01" "ev_20141025_100416A_01"
"164" "86.2664453317452" "-1.14547558802587" "1" "ev_20141003_010355A_01" "ev_20141025_104225A_01"
"165" "104.493527573908" "-52.6295320328789" "-1" "ev_20141003_010355A_01" "ev_20141025_112324B_01"
"166" "314.12767778058" "71.9714564948576" "0" "ev_20141003_010355A_01" "ev_20141025_113420A_01"
"167" "79.7742487995703" "24.0646370812998" "1" "ev_20141003_010355A_01" "ev_20141025_114810A_01"
"168" "79.4665982373585" "25.1075981837402" "0" "ev_20141003_010355A_01" "ev_20141026_051529A_01"
"169" "85.7047873501952" "1.17127845211478" "1" "ev_20141003_010355A_01" "ev_20141026_064832A_01"
"170" "346.857454705083" "76.20611375899" "0" "ev_20141003_010355A_01" "ev_20141026_070737A_01"
"171" "81.8279411034146" "16.6637116553442" "0" "ev_20141003_010355A_01" "ev_20141026_070823A_01"
"172" "327.769155504824" "74.6186024950494" "-1" "ev_20141003_010355A_01" "ev_20141026_090904A_01"
"173" "69.3940733525148" "49.6774438560465" "0" "ev_20141003_010355A_01" "ev_20141026_091857A_01"
"174" "75.4299510050138" "37.0878739176353" "1" "ev_20141003_010355A_01" "ev_20141027_092112A_01"
"175" "92.3844873879444" "-24.6812564104792" "-1" "ev_20141003_010355A_01" "ev_20141028_024906A_01"
"176" "287.688720277949" "56.7518639586704" "0" "ev_20141003_010355A_01" "ev_20141028_041955A_01"
"177" "314.640981752012" "72.1051680529906" "-1" "ev_20141003_010355A_01" "ev_20141028_044857A_01"
"178" "79.9099157649416" "23.5990229647956" "1" "ev_20141003_010355A_01" "ev_20141028_085737A_01"
"179" "92.1881286242335" "-24.01294195582" "-1" "ev_20141003_010355A_01" "ev_20141031_065022A_01"
"180" "78.8344274509425" "27.1936303946702" "0" "ev_20141003_010355A_01" "ev_20141031_065951A_01"
"181" "350.589344866792" "76.3159150638136" "-1" "ev_20141003_010355A_01" "ev_20141031_073323A_01"
"182" "99.0666288571135" "-43.029631577281" "-1" "ev_20141003_010355A_01" "ev_20141031_081756A_01"
"183" "74.7609222031826" "38.7736852163708" "1" "ev_20141003_010355A_01" "ev_20141031_081905A_01"
"184" "276.443240852048" "36.8177047630527" "-1" "ev_20141003_010355A_01" "ev_20141031_082704A_01"
"185" "271.403275375825" "21.2698969280268" "-1" "ev_20141003_010355A_01" "ev_20141031_090938A_01"
"186" "299.058159480301" "66.047513176058" "-1" "ev_20141003_010355A_01" "ev_20141031_093926A_01"
"187" "69.1244595283888" "50.1194050985701" "1" "ev_20141003_010355A_01" "ev_20141031_101251A_01"
"188" "311.461983547614" "71.2215837223354" "0" "ev_20141003_010355A_01" "ev_20141031_110724A_01"
"189" "278.576732627967" "41.9583923113323" "-1" "ev_20141003_010355A_01" "ev_20141031_113234A_01"
"190" "311.315674744671" "71.1775670807606" "0" "ev_20141003_010355A_01" "ev_20141031_113409A_01"
"191" "66.2137698230722" "54.3797583455704" "0" "ev_20141003_010355A_01" "ev_20141101_045322A_01"
"192" "323.162519276169" "73.9092119704857" "1" "ev_20141003_010355A_01" "ev_20141101_070259A_01"
"193" "87.7037400800054" "-7.03841176532423" "-1" "ev_20141003_010355A_01" "ev_20141101_072336A_01"
"194" "83.2288794627615" "11.2349764215562" "0" "ev_20141003_010355A_01" "ev_20141101_074003A_01"
"195" "84.7676326602915" "5.02431041629809" "0" "ev_20141003_010355A_01" "ev_20141101_074521A_01"
"196" "89.4554982080412" "-14.007221973432" "-1" "ev_20141003_010355A_01" "ev_20141101_082816A_01"
"197" "37.5659301114713" "72.0458099435779" "1" "ev_20141003_010355A_01" "ev_20141101_100946A_01"
"198" "86.8314407773914" "-3.47209852950675" "1" "ev_20141003_010355A_01" "ev_20141101_101634A_01"
"199" "297.678297255113" "65.2297720403625" "-1" "ev_20141003_010355A_01" "ev_20141101_110241A_01"
"200" "275.136106499384" "33.2583287301773" "0" "ev_20141003_010355A_01" "ev_20141102_025259A_01"
"201" "80.665089263166" "20.9450512989853" "0" "ev_20141003_010355A_01" "ev_20141102_063019A_01"
"202" "78.8873143713866" "27.0220870329508" "0" "ev_20141003_010355A_01" "ev_20141102_074655A_01"
"203" "287.682072653308" "56.744202800317" "-1" "ev_20141003_010355A_01" "ev_20141102_075654A_01"
"204" "29.0403265205226" "73.8702881401157" "1" "ev_20141003_010355A_01" "ev_20141103_063257A_01"
"205" "88.6801795540453" "-10.9634400286496" "1" "ev_20141003_010355A_01" "ev_20141103_091835A_01"
"206" "65.0587905787302" "55.8407955488531" "-1" "ev_20141003_010355A_01" "ev_20141103_091851A_01"
"207" "83.6179424760231" "9.68448795198565" "1" "ev_20141003_010355A_01" "ev_20141104_111918A_01"
"208" "80.653996991783" "20.984781021749" "1" "ev_20141003_010355A_01" "ev_20141104_112502A_01"
"209" "287.42040117837" "56.4398513146233" "1" "ev_20141003_010355A_01" "ev_20141104_114853A_01"
"210" "92.9436102237429" "-26.5438420859287" "-1" "ev_20141003_010355A_01" "ev_20141105_003708A_01"
"211" "263.766621036763" "-9.08792499206604" "-1" "ev_20141003_010355A_01" "ev_20141105_015704A_01"
"212" "91.5798672205766" "-21.8969201278958" "-1" "ev_20141003_010355A_01" "ev_20141106_015042A_01"
"213" "307.823028061638" "70.0273998652316" "0" "ev_20141003_010355A_01" "ev_20141106_015712B_01"
"214" "73.2949510791032" "42.1930491615112" "0" "ev_20141003_010355A_01" "ev_20141106_020942A_01"
"215" "164.077701764357" "-76.0860694942047" "-1" "ev_20141003_010355A_01" "ev_20141106_021301A_01"
"216" "303.934056803702" "68.4854807361917" "1" "ev_20141003_010355A_01" "ev_20141106_021449A_01"
"217" "350.012260773768" "76.3026975606003" "1" "ev_20141003_010355A_01" "ev_20141106_094556A_01"
"218" "8.03839076522534" "8.1893308552595" "-1" "ev_20141003_025217A_01" "ev_20141003_060234A_01"
"219" "329.828973612494" "28.2674151135621" "1" "ev_20141003_025217A_01" "ev_20141003_073244A_01"
"220" "0.836891474797679" "12.889464092396" "-1" "ev_20141003_025217A_01" "ev_20141004_065041A_01"
"221" "38.3411232693811" "-12.5243876549318" "1" "ev_20141003_025217A_01" "ev_20141004_070752A_01"
"222" "18.2592000058375" "1.13504191770953" "1" "ev_20141003_025217A_01" "ev_20141004_081402A_01"
"223" "23.5657995044242" "-2.58333223564331" "1" "ev_20141003_025217A_01" "ev_20141004_090108A_01"
"224" "336.584953265167" "25.6871056984724" "-1" "ev_20141003_025217A_01" "ev_20141004_103239A_01"
"225" "3.35134473186342" "11.2839090725217" "1" "ev_20141003_025217A_01" "ev_20141005_011306A_01"
"226" "319.907197772147" "31.2693383897764" "0" "ev_20141003_025217A_01" "ev_20141005_015314A_01"
"227" "351.336241703973" "18.5281074650574" "1" "ev_20141003_025217A_01" "ev_20141005_042202A_01"
"228" "31.5165333186931" "-8.05425450967147" "-1" "ev_20141003_025217A_01" "ev_20141005_065754A_01"
"229" "329.439908951709" "28.4026270990157" "-1" "ev_20141003_025217A_01" "ev_20141005_065854A_01"
"230" "258.941937362675" "31.0331096967653" "-1" "ev_20141003_025217A_01" "ev_20141006_012230A_01"
"231" "74.1782395249128" "-29.6668497942149" "1" "ev_20141003_025217A_01" "ev_20141006_031039A_01"
"232" "63.0178627141479" "-25.6236384006301" "1" "ev_20141003_025217A_01" "ev_20141006_040144A_01"
"233" "40.3086136775495" "-13.7583311619877" "-1" "ev_20141003_025217A_01" "ev_20141006_042115A_01"
"234" "17.665050896805" "1.55133082841932" "-1" "ev_20141003_025217A_01" "ev_20141006_043509A_01"
"235" "35.3523425123083" "-10.6002125000558" "-1" "ev_20141003_025217A_01" "ev_20141006_054336A_01"
"236" "52.6770529636739" "-20.8049372765545" "-1" "ev_20141003_025217A_01" "ev_20141006_062539A_01"
"237" "31.5873564157556" "-8.10194370681226" "-1" "ev_20141003_025217A_01" "ev_20141006_073019A_01"
"238" "69.6199716056" "-28.1598164198882" "1" "ev_20141003_025217A_01" "ev_20141006_085435A_01"
"239" "30.4658188643799" "-7.34407120197139" "-1" "ev_20141003_025217A_01" "ev_20141006_102159A_01"
"240" "40.9417837622504" "-14.1495006309172" "1" "ev_20141003_025217A_01" "ev_20141007_015801A_01"
"241" "353.878169654637" "17.0917722927345" "0" "ev_20141003_025217A_01" "ev_20141007_020610A_01"
"242" "69.4473221419343" "-28.0988442258657" "1" "ev_20141003_025217A_01" "ev_20141007_055133A_01"
"243" "359.671850448442" "13.618712203201" "1" "ev_20141003_025217A_01" "ev_20141008_024306A_01"
"244" "27.5749561039247" "-5.36703742594873" "-1" "ev_20141003_025217A_01" "ev_20141008_082855A_01"
"245" "54.3153117495283" "-21.6364417300298" "1" "ev_20141003_025217A_01" "ev_20141008_085836A_01"
"246" "330.151357716878" "28.15427913937" "-1" "ev_20141003_025217A_01" "ev_20141008_100129A_01"
"247" "66.704256341799" "-27.0916757317709" "-1" "ev_20141003_025217A_01" "ev_20141009_025937A_01"
"248" "56.5986921837492" "-22.7530579988698" "0" "ev_20141003_025217A_01" "ev_20141009_055751A_01"
"249" "342.251207977059" "23.1821819295917" "0" "ev_20141003_025217A_01" "ev_20141009_072209A_01"
"250" "349.677187267807" "19.4348891120753" "-1" "ev_20141003_025217A_01" "ev_20141009_073407A_01"
"251" "305.395513838532" "34.0532655863907" "1" "ev_20141003_025217A_01" "ev_20141009_081844A_01"
"252" "98.6516818467264" "-34.5283536965302" "1" "ev_20141003_025217A_01" "ev_20141010_003426A_01"
"253" "304.076608602803" "34.2157919626266" "0" "ev_20141003_025217A_01" "ev_20141010_054236A_01"
"254" "105.11857422409" "-34.954019186408" "1" "ev_20141003_025217A_01" "ev_20141010_065623A_01"
"255" "301.477354145298" "34.493161083033" "-1" "ev_20141003_025217A_01" "ev_20141010_081337A_01"
"256" "351.944725720327" "18.1893954904801" "0" "ev_20141003_025217A_01" "ev_20141011_014336A_01"
"257" "3.45118627721958" "11.2193096627136" "0" "ev_20141003_025217A_01" "ev_20141011_083716A_01"
"258" "40.6432340156863" "-13.9654274719531" "1" "ev_20141003_025217A_01" "ev_20141011_101850A_01"
"259" "32.1930936979209" "-8.50884752056279" "1" "ev_20141003_025217A_01" "ev_20141012_011729A_01"
"260" "353.97301764135" "17.0371030819219" "0" "ev_20141003_025217A_01" "ev_20141012_043158A_01"
"261" "306.302217360479" "33.9329737425891" "1" "ev_20141003_025217A_01" "ev_20141012_055033A_01"
"262" "85.3562580058978" "-32.5446054815387" "1" "ev_20141003_025217A_01" "ev_20141012_061145A_01"
"263" "85.2878933870502" "-32.5304421777285" "-1" "ev_20141003_025217A_01" "ev_20141012_072236A_01"
