"ra" "dec" "antirad" "event1" "event2"
"120" "326.936717486661" "67.1561920613488" "-1" "ev_20151205_013300A_01" "ev_20160104_071917A_01"
"121" "88.1734786920756" "-13.4582320230565" "-1" "ev_20151205_013300A_01" "ev_20160104_072238A_01"
"122" "102.080021699352" "-40.8487717093547" "-1" "ev_20151205_013300A_01" "ev_20160104_073024A_01"
"123" "60.8388740166534" "44.8738164305823" "0" "ev_20151205_013300A_01" "ev_20160104_073807A_01"
"124" "100.257805443354" "-38.1262746249581" "-1" "ev_20151205_013300A_01" "ev_20160104_073914A_01"
"125" "28.5499589011355" "65.0453277955197" "0" "ev_20151205_013300A_01" "ev_20160104_074607A_01"
"126" "92.4993593331781" "-23.6097646406207" "-1" "ev_20151205_013300A_01" "ev_20160104_075523A_01"
"127" "1.048981530623" "69.0788330792722" "-1" "ev_20151205_013300A_01" "ev_20160104_075603A_01"
"128" "88.9962255334913" "-15.4861592883511" "-1" "ev_20151205_013300A_01" "ev_20160104_080114A_01"
"129" "106.678077691814" "-46.7226356727659" "-1" "ev_20151205_013300A_01" "ev_20160104_080627A_01"
"130" "98.1888190991815" "-34.7316676079059" "-1" "ev_20151205_013300A_01" "ev_20160104_081347A_01"
"131" "323.600715649549" "66.522444919887" "-1" "ev_20151205_013300A_01" "ev_20160104_083049A_01"
"132" "70.7716853613639" "29.1854313316518" "-1" "ev_20151205_013300A_01" "ev_20160104_083126A_01"
"133" "95.7026761097841" "-30.1997944102328" "-1" "ev_20151205_013300A_01" "ev_20160104_083353A_01"
"134" "116.176539055937" "-55.3460950650026" "-1" "ev_20151205_013300A_01" "ev_20160104_083520A_01"
"135" "54.0908715550661" "51.9200499387033" "0" "ev_20151205_013300A_01" "ev_20160104_085728A_01"
"136" "180.26556520753" "-69.1140489068775" "1" "ev_20151205_013300A_01" "ev_20160104_085819A_01"
"137" "179.420388754827" "-69.1479262404634" "1" "ev_20151205_013300A_01" "ev_20160104_085833A_01"
"138" "115.488309187898" "-54.846007770177" "-1" "ev_20151205_013300A_01" "ev_20160104_090338A_01"
"139" "161.033527157268" "-68.8499019006973" "-1" "ev_20151205_013300A_01" "ev_20160104_090531A_01"
"140" "67.1147445136466" "35.8336342404529" "-1" "ev_20151205_013300A_01" "ev_20160104_090742A_01"
"141" "140.525122777963" "-65.8418705320081" "1" "ev_20151205_013300A_01" "ev_20160104_091320A_01"
"142" "92.8431094913841" "-24.3570628600742" "-1" "ev_20151205_013300A_01" "ev_20160104_092007A_01"
"143" "74.1414028053367" "22.087174007604" "-1" "ev_20151205_013300A_01" "ev_20160104_093931A_01"
"144" "95.7631317220046" "-30.3160224152331" "-1" "ev_20151205_013300A_01" "ev_20160104_094208A_01"
"145" "43.6027846861927" "59.1777957592385" "-1" "ev_20151205_013300A_01" "ev_20160104_094342A_01"
"146" "95.2875154060553" "-29.3934481478574" "-1" "ev_20151205_013300A_01" "ev_20160104_094349A_01"
"147" "108.599668952712" "-48.806107084851" "-1" "ev_20151205_013300A_01" "ev_20160104_094819A_01"
"148" "148.439972524078" "-67.4092018481485" "-1" "ev_20151205_013300A_01" "ev_20160104_094835A_01"
"149" "143.459707052892" "-66.4933427267236" "1" "ev_20151205_013300A_01" "ev_20160104_095257A_01"
"150" "88.0676200798213" "-13.1944777899793" "-1" "ev_20151205_013300A_01" "ev_20160104_095808A_01"
"151" "318.669305834096" "65.3819930645563" "-1" "ev_20151205_013300A_01" "ev_20160104_101548A_01"
"152" "143.876648709163" "-66.5788320161849" "-1" "ev_20151205_013300A_01" "ev_20160104_103959A_01"
"153" "97.9416698041802" "-34.3036548037793" "-1" "ev_20151205_013300A_01" "ev_20160104_104320A_01"
"154" "66.758386862523" "36.4239160429836" "-1" "ev_20151205_013300A_01" "ev_20160104_104426A_01"
"155" "105.320128405957" "-45.1253630832803" "-1" "ev_20151205_013300A_01" "ev_20160104_104749A_01"
"156" "94.1578855939501" "-27.1270883127495" "-1" "ev_20151205_013300A_01" "ev_20160104_110131A_01"
"157" "98.980525342475" "-36.0700241083698" "-1" "ev_20151205_013300A_01" "ev_20160104_110417A_01"
"158" "76.9170024424737" "15.5838380381743" "-1" "ev_20151205_013300A_01" "ev_20160104_110512A_01"
"159" "124.663534207476" "-60.3549515425879" "-1" "ev_20151205_013300A_01" "ev_20160104_110930A_01"
"160" "51.9984326448174" "53.6707418648434" "1" "ev_20151205_013300A_01" "ev_20160104_111053A_01"
"161" "34.9577042025952" "63.0162473992426" "-1" "ev_20151205_013300A_01" "ev_20160104_111203A_01"
"162" "79.5048535260558" "9.08987534874646" "-1" "ev_20151205_013300A_01" "ev_20160104_111938A_01"
"163" "86.513191571484" "-9.25632939797324" "-1" "ev_20151205_013300A_01" "ev_20160104_112210A_01"
"164" "34.946221167672" "63.0204241976614" "1" "ev_20151205_013300A_01" "ev_20160104_112237A_01"
"165" "44.2275335662329" "58.8379891744109" "0" "ev_20151205_013300A_01" "ev_20160104_112459A_01"
"166" "90.7412308479152" "-19.6437924167995" "-1" "ev_20151205_013300A_01" "ev_20160104_112601A_01"
"167" "124.851239774334" "-60.4451763763368" "1" "ev_20151205_013300A_01" "ev_20160104_113055A_01"
"168" "97.3520175658666" "-33.262621047263" "-1" "ev_20151205_013300A_01" "ev_20160104_113551A_01"
"169" "83.7349400094303" "-2.00257095848543" "1" "ev_20151205_013300A_01" "ev_20160104_113955A_01"
"170" "155.788959098586" "-68.3869491192915" "-1" "ev_20151205_013300A_01" "ev_20160104_114022A_01"
"171" "95.2783089740841" "-29.3754049184451" "-1" "ev_20151205_013300A_01" "ev_20160104_115102A_01"
"172" "93.4816602980436" "-25.7199973155197" "1" "ev_20151205_013300A_01" "ev_20160104_115216A_01"
"173" "42.9135758806431" "59.541580713026" "1" "ev_20151205_013300A_01" "ev_20160104_115634A_01"
"174" "171.536841310909" "-69.262436890241" "-1" "ev_20151205_013300A_01" "ev_20160104_115801A_01"
"175" "96.4588127443314" "-31.6317330123631" "-1" "ev_20151205_013300A_01" "ev_20160104_120411A_01"
"176" "35.8796151420402" "62.673877578694" "-1" "ev_20151205_013300A_01" "ev_20160104_120644A_01"
"177" "105.714658747901" "-45.6006160266568" "-1" "ev_20151205_013300A_01" "ev_20160104_120702A_01"
"178" "92.2963993904122" "-23.1641251912401" "-1" "ev_20151205_013300A_01" "ev_20160104_120747A_01"
"179" "122.686666232272" "-59.3566661938936" "-1" "ev_20151205_013300A_01" "ev_20160104_121237A_01"
"180" "59.1176216999348" "46.9010854609889" "-1" "ev_20151205_013300A_01" "ev_20160104_121255A_01"
"181" "121.794427578185" "-58.8758237149605" "-1" "ev_20151205_013300A_01" "ev_20160104_122129A_01"
"182" "91.8094882296937" "-22.0818222398001" "-1" "ev_20151205_013300A_01" "ev_20160104_122605A_01"
"183" "97.9119716888875" "-34.2518937889178" "-1" "ev_20151205_013300A_01" "ev_20160104_122948A_01"
"184" "129.848058915344" "-62.5879401997175" "1" "ev_20151205_013300A_01" "ev_20160104_123217A_01"
"185" "107.334274482098" "-47.4566068186124" "-1" "ev_20151205_013300A_01" "ev_20160104_123848A_01"
"186" "63.7334314065517" "41.0478282120688" "-1" "ev_20151205_013300A_01" "ev_20160104_123905A_01"
"187" "41.2482906088187" "60.3749429722657" "-1" "ev_20151205_013300A_01" "ev_20160104_124319A_01"
"188" "284.41394535079" "43.9977522207124" "-1" "ev_20151205_013300A_01" "ev_20160104_124507A_01"
"189" "270.45529477729" "18.9769091367769" "-1" "ev_20151205_013300A_01" "ev_20160104_124526A_01"
"190" "98.2395444425558" "-34.8189089810682" "1" "ev_20151205_013300A_01" "ev_20160105_004815B_01"
"191" "140.326802218191" "-65.7945650067084" "1" "ev_20151205_013300A_01" "ev_20160105_045106A_01"
"192" "123.659782699955" "-59.8592643909169" "1" "ev_20151205_013300A_01" "ev_20160105_053904A_01"
"193" "94.6285433224265" "-28.0842045874691" "1" "ev_20151205_013300A_01" "ev_20160105_121441A_01"
"194" "59.6046015009181" "46.3450520490899" "-1" "ev_20151205_013300A_01" "ev_20160114_035257A_01"
"195" "99.4493474722189" "-36.8393504952975" "-1" "ev_20151205_013300A_01" "ev_20160115_101120A_01"
"196" "76.1839738887845" "17.3534886712864" "-1" "ev_20151205_013300A_01" "ev_20160115_113213A_01"
"197" "54.4312770855096" "51.6179987152889" "-1" "ev_20151205_013300A_01" "ev_20160115_113946A_01"
"198" "40.8363804001916" "60.5715723126853" "-1" "ev_20151205_013300A_01" "ev_20160115_120227A_01"
"199" "72.6940052870024" "25.2490807226398" "-1" "ev_20151205_013300A_01" "ev_20160115_125833A_01"
"200" "59.1725014316507" "46.8390960017182" "0" "ev_20151205_013300A_01" "ev_20160116_074045A_01"
"201" "189.047840078499" "-68.5009014282373" "1" "ev_20151205_013300A_01" "ev_20160116_081735A_01"
"202" "93.504672802864" "-25.7684975016182" "1" "ev_20151205_013300A_01" "ev_20160116_100538A_01"
"203" "163.383117747656" "-68.9998624624747" "1" "ev_20151205_013300A_01" "ev_20160116_110045A_01"
"204" "106.875839141164" "-46.9463661937953" "1" "ev_20151205_013300A_01" "ev_20160117_001415A_01"
"205" "266.510208023273" "9.2486651976244" "-1" "ev_20151205_013300A_01" "ev_20160117_010154A_01"
"206" "290.250264915436" "50.4439066905195" "-1" "ev_20151205_013300A_01" "ev_20160117_012759A_01"
"207" "97.7807222858068" "-34.0222884162501" "0" "ev_20151205_013300A_01" "ev_20160117_041023A_01"
"208" "310.734213698587" "62.9206036744815" "-1" "ev_20151205_013300A_01" "ev_20160117_061738A_01"
"209" "105.925705270387" "-45.851033567557" "1" "ev_20151205_013300A_01" "ev_20160117_071716A_01"
"210" "71.5268734044149" "27.675385319671" "-1" "ev_20151205_013300A_01" "ev_20160117_072232A_01"
"211" "115.230769271907" "-54.6546111572456" "-1" "ev_20151205_013300A_01" "ev_20160117_085435A_01"
"212" "62.8712026911948" "42.2454450743386" "-1" "ev_20151205_013300A_01" "ev_20160117_094425A_01"
"213" "150.538727815379" "-67.7308947709281" "1" "ev_20151205_013300A_01" "ev_20160117_102305A_01"
"214" "99.1542802513708" "-36.357147043757" "1" "ev_20151205_013300A_01" "ev_20160117_110424A_01"
"215" "86.6484112811762" "-9.60330376946668" "-1" "ev_20151205_013300A_01" "ev_20160117_112929A_01"
"216" "173.260533063782" "-69.2681945800581" "1" "ev_20151205_013300A_01" "ev_20160117_114429A_01"
"217" "59.1239162136439" "46.8939840846441" "-1" "ev_20151205_013300A_01" "ev_20160117_114836A_01"
"218" "96.487847975976" "-31.6857774381989" "1" "ev_20151205_013300A_01" "ev_20160117_120354A_01"
"219" "78.4942714026709" "11.6664742386948" "-1" "ev_20151205_013300A_01" "ev_20160117_122026A_01"
"220" "292.848536584678" "52.7672892355566" "-1" "ev_20151205_013300A_01" "ev_20160117_125932A_01"
"221" "349.405390017605" "69.2315293386723" "-1" "ev_20151205_013300A_01" "ev_20160118_064046A_01"
"222" "50.5937086135196" "54.75062659424" "-1" "ev_20151205_013300A_01" "ev_20160119_040614A_01"
"223" "35.965727871746" "62.6411769797841" "1" "ev_20151205_013300A_01" "ev_20160119_073647A_01"
"224" "78.5768932859071" "11.457584000737" "-1" "ev_20151205_013300A_01" "ev_20160119_083546A_01"
"225" "56.1344652455352" "50.0286059694385" "1" "ev_20151205_013300A_01" "ev_20160119_102839A_01"
"226" "75.3714301742638" "19.2727931572832" "-1" "ev_20151205_013300A_01" "ev_20160119_105233A_01"
"227" "75.9557399987502" "17.8972220658998" "-1" "ev_20151205_013300A_01" "ev_20160119_105243A_01"
"228" "63.6572420165459" "41.1557169689775" "-1" "ev_20151205_013300A_01" "ev_20160119_110844A_01"
"229" "104.255840201942" "-43.7957497237909" "0" "ev_20151205_013300A_01" "ev_20160126_013910A_01"
"230" "154.177286980801" "-68.2070849303334" "-1" "ev_20151205_013300A_01" "ev_20160127_074201A_01"
"231" "150.065827798135" "-67.6615229446013" "1" "ev_20151205_013300A_01" "ev_20160127_090933A_01"
"232" "119.418886462868" "-57.4951391638534" "-1" "ev_20151205_013300A_01" "ev_20160127_103306A_01"
"233" "89.1772224127406" "-15.9267922467274" "1" "ev_20151205_013300A_01" "ev_20160127_104931A_01"
"234" "51.178436659763" "29.8172132537117" "-1" "ev_20151205_013730A_01" "ev_20151205_014436A_01"
"235" "57.3605632959007" "21.4149602926238" "-1" "ev_20151205_013730A_01" "ev_20151205_020648A_01"
"236" "76.8592446906074" "-11.2047771774061" "-1" "ev_20151205_013730A_01" "ev_20151205_030130A_01"
"237" "124.960151688772" "-54.9077867771108" "1" "ev_20151205_013730A_01" "ev_20151205_070156A_01"
"238" "244.891043321508" "-9.41853892893675" "-1" "ev_20151205_013730A_01" "ev_20151205_071658A_01"
"239" "247.324506016353" "-5.25333661333846" "1" "ev_20151205_013730A_01" "ev_20151205_073701A_01"
"240" "250.466128877513" "0.21381233715737" "-1" "ev_20151205_013730A_01" "ev_20151205_075810A_01"
"241" "206.514361119482" "-50.4030773105658" "1" "ev_20151205_013730A_01" "ev_20151205_091255A_01"
"242" "280.943710621223" "41.6255668611636" "-1" "ev_20151205_013730A_01" "ev_20151208_013608A_01"
"243" "248.477566052257" "-3.25356117308967" "-1" "ev_20151205_013730A_01" "ev_20151208_043024A_01"
"244" "94.2587927268675" "-35.2863232090679" "1" "ev_20151205_013730A_01" "ev_20151208_063113A_01"
"245" "2.07089950318556" "58.3402967489494" "-1" "ev_20151205_013730A_01" "ev_20151208_065518A_01"
"246" "86.3878931372946" "-25.7563010085803" "1" "ev_20151205_013730A_01" "ev_20151208_071701A_01"
"247" "245.183954391189" "-8.92232848412965" "-1" "ev_20151205_013730A_01" "ev_20151208_073300A_01"
"248" "114.891984394309" "-50.765929987809" "-1" "ev_20151205_013730A_01" "ev_20151208_080937A_01"
"249" "37.2809666519363" "43.6028646558401" "-1" "ev_20151205_013730A_01" "ev_20151208_081733A_01"
"250" "320.832444553549" "58.7116369893971" "-1" "ev_20151205_013730A_01" "ev_20151209_052102A_01"
"251" "113.752066844225" "-50.1860030847795" "1" "ev_20151205_013730A_01" "ev_20151209_052335A_01"
"252" "134.27813963779" "-57.4746975139464" "1" "ev_20151205_013730A_01" "ev_20151209_063301A_01"
"253" "213.232560609888" "-46.4868295421663" "1" "ev_20151205_013730A_01" "ev_20151209_072032A_01"
"254" "256.224883728616" "10.1416445961167" "-1" "ev_20151205_013730A_01" "ev_20151209_083826A_01"
"255" "60.5558897660173" "16.5292437194751" "-1" "ev_20151205_013730A_01" "ev_20151209_092916A_01"
"256" "226.989847795299" "-34.6837238445958" "1" "ev_20151205_013730A_01" "ev_20151209_094456A_01"
"257" "86.6294250989932" "-26.0838945236879" "1" "ev_20151205_013730A_01" "ev_20151209_100511A_01"
"258" "195.880000589409" "-54.8565593433447" "1" "ev_20151205_013730A_01" "ev_20151209_100612A_01"
"259" "249.165914411944" "-2.05495635192281" "-1" "ev_20151205_013730A_01" "ev_20151209_101129A_01"
"260" "98.8232983772858" "-39.7751953934863" "1" "ev_20151205_013730A_01" "ev_20151209_102335A_01"
