"ra" "dec" "antirad"
"66" 39.7148453149354 61.7029354563595 0
"67" 315.999440919271 74.2546246124688 0
"68" 347.617751484814 75.2386609743846 1
"69" 16.9151253567703 71.6550171824381 1
"70" 15.6595194870344 71.942623951983 0
"71" 338.429118214205 75.412351622918 0
"72" 40.1218380339484 61.3915874427113 0
"73" 97.1474204525638 -61.4109113515687 -1
"74" 27.3192887962291 68.481026161257 0
"75" 31.1868035572386 66.8225180373246 1
"76" 16.5203173392574 71.7472843174022 1
"77" 18.1094064229959 71.3652703869144 0
"78" 56.9157349954483 37.9409074914945 0
"79" 163.497227352081 -23.5684401433649 -1
"80" 347.736264388285 -2.09886954891538 0
"81" 161.201226276234 -34.6650223079401 -1
"82" 349.157356175961 -11.0486013779346 0
"83" 350.18120198853 -17.1955369282129 0
"84" 135.39390998286 -73.5683009168124 1
"85" 335.098242964423 53.7461986481729 -1
"86" 354.681183309972 -38.9991607829755 0
"87" 330.921547152328 61.1488823944985 -1
"88" 162.5173734149 -28.6034037410299 -1
"89" 351.263176243688 -23.2700153299113 -1
"90" 346.994476150312 2.64287951463449 -1
"91" 336.006599408848 51.6598887829996 -1
"92" 299.868663580098 78.0347721366561 -1
"93" 155.565050643801 -52.6998372697878 -1
"94" 344.410844428424 18.4914276593419 -1
"95" 345.961577098099 9.17124764399491 0
"96" 344.194330423156 19.7259960686623 -1
"97" 293.962856849828 78.9862130068735 -1
"98" 28.2965844348689 -76.5670186446009 -1
"99" 346.23457088519 7.46225067158151 0
"100" 43.0583057843849 -79.2770064206549 1
"101" 94.9941912688315 -80.6859018516285 1
"102" 213.982874679399 77.8514254148833 -1
"103" 345.122526411873 14.3090964729404 0
"104" 230.781547070462 80.079794190085 -1
"105" 227.836155407638 79.8093684152546 -1
"106" 347.146735636032 1.67042269211721 0
"107" 303.595689441319 77.2741957075799 -1
"108" 348.848459257555 -9.13444590080343 1
"109" 351.386361294471 -23.9300836108285 -1
"110" 129.053486628441 -75.8584381814454 -1
"111" 346.096005651146 8.33158434877838 0
"112" 331.562159888134 60.2052466626666 -1
"113" 346.833850804344 3.66708756398931 -1
"114" 353.172426082406 -32.7176951472746 -1
"115" 14.5843754089684 -71.1034205683609 -1
"116" 353.396204086631 -33.7141821212706 -1
"117" 328.854397963013 63.8327383952451 -1
"118" 314.425779802786 73.9761030884329 -1
"119" 318.310462015711 72.1774968003959 -1
"120" 155.109329524949 -53.7219558193812 -1
"121" 178.791079769446 51.6157830709546 -1
"122" 351.222367921327 -23.0498682374902 -1
"123" 359.783950879321 -53.8904698576953 -1
"124" 152.907755854458 -58.018656210827 -1
"125" 299.912047272864 78.0267119337479 -1
"126" 48.9126899297247 -79.9129194376565 -1
"127" 359.373836736795 -52.9805860069495 -1
"128" 251.807058713565 81.0721579916629 -1
"129" 339.067963978873 42.8534654768426 -1
"130" 342.824747835778 27.0715091118128 -1
"131" 343.631228190083 22.8460833285211 -1
"132" 227.821091450309 79.807879417145 -1
"133" 145.810813946261 -66.9863231562751 1
"134" 341.394579941855 33.8247660932054 -1
"135" 350.562629793002 -19.3915417506589 -1
"136" 195.246847473998 71.4898338252915 -1
"137" 358.733373924497 -51.4758309413785 -1
"138" 344.932468386691 15.4435876705378 -1
"139" 349.555940400105 -13.4811339352094 0
"140" 267.165334026229 80.9857979990582 -1
"141" 357.973808191409 -49.5479117972614 1
"142" 254.239855216436 81.1007153101223 -1
"143" 16.3654878657272 -72.1038597668515 -1
"144" 315.294262631773 73.6114104881662 -1
"145" 33.5080079594529 -77.7578490459851 1
"146" 350.810687592074 -20.7885662600153 1
"147" 357.388703315594 -47.9473915118233 -1
"148" 320.583590575693 70.8907188181793 -1
"149" 23.3751702256899 -75.0936761148567 -1
"150" 129.544915839888 -75.7092817906039 -1
"151" 332.601384596457 58.5426816574637 -1
"152" 287.649566725938 79.7420717600846 -1
"153" 239.124354037626 80.6497832523918 -1
"154" 105.7518192533 -79.9270405080727 -1
"155" 118.878576120048 -78.2140887257706 -1
"156" 332.739159686566 6.02619165097558 0
"157" 333.285440098478 6.98653718510339 0
"158" 324.985870209565 -7.72923604641077 0
"159" 242.401766893626 -60.7003145373014 -1
"160" 354.159882400793 36.8284293148752 -1
"161" 33.6114596777028 58.1151405124449 -1
"162" 317.584389914821 -19.9921127191785 0
"163" 39.5431786398634 59.2220962476153 -1
"164" 330.204095347165 1.52771103397933 0
"165" 358.549434703062 41.0444069130124 1
"166" 288.928033938894 -49.1645189739391 -1
"167" 1.68801666387465 43.6703248676372 -1
"168" 35.2156117528575 58.4486943435147 -1
"169" 328.972731043975 -0.669249143555087 0
"170" 339.756575617745 17.8699702866368 0
"171" 334.461714262498 9.0381721746394 0
"172" 353.085989661647 35.6927129181674 1
"173" 23.825155771466 55.4521592422955 -1
"174" 198.433486450483 -53.4418229824307 -1
"175" 354.22876251044 36.899826459757 1
"176" 184.966942477822 -46.1041641040452 1
"177" 96.5951612932324 54.8561505235827 -1
"178" 97.1493390646855 54.6555634271994 -1
"179" 338.387602253709 15.6628609354602 0
"180" 66.6975622450968 60.5330324338782 -1
"181" 71.4364176114424 60.1839375258072 -1
"182" 330.478129339107 2.01619024236844 0
"183" 101.966349363338 52.7107871252559 -1
"184" 318.556652795916 -18.475362656634 1
"185" 207.785894311405 -56.6689730595991 -1
"186" 210.931805968571 -57.4973973355908 -1
"187" 337.702654945652 14.5366468557322 0
"188" 101.247810958392 53.0250021771912 -1
"189" 329.625557399536 0.495693727249386 -1
"190" 306.830986778161 -34.3485312375349 -1
"191" 196.798715873276 -52.7415732474298 -1
"192" 195.963307019955 -52.3659475769233 -1
"193" 57.6961065874849 60.7248991326502 -1
"194" 116.250215828845 44.2593571098984 -1
"195" 89.4536863722263 57.0667910853401 -1
"196" 304.057383459697 -37.3206351309017 0
"197" 46.5481615904313 60.1162066450917 -1
"198" 255.970869596028 -59.6804600353991 -1
"199" 191.622778208181 -50.2047426334994 -1
"200" 242.007036135526 -60.7087197893783 -1
"201" 54.1081210480754 60.6326286430536 -1
"202" 204.686951190432 -55.7344495301666 -1
"203" 274.524346091814 -55.5667279257816 -1
"204" 112.91763108858 46.6611384362729 -1
"205" 144.763557220517 8.11723601969564 -1
"206" 337.501801155812 14.2037798510444 1
"207" 342.791140979125 22.5324025436727 0
"208" 105.974665786975 50.7863305293345 -1
"209" 133.786283329423 25.5823952349647 -1
"210" 158.234550372389 -15.4124290832456 -1
"211" 194.702957206369 -51.7755004167314 -1
"212" 77.6654801362644 59.4474941590946 -1
"213" 200.409209988049 -54.2296686792181 -1
"214" 339.145845518534 16.8927882099872 -1
"215" 325.930726274816 -6.0714110118586 0
"216" 95.0293388167334 55.3989865658699 -1
"217" 29.2694595152888 57.0740862274233 -1
"218" 73.4157456361623 59.9851521539437 -1
"219" 218.836129106134 -59.1078598707525 -1
"220" 114.701657117236 45.4129597976064 -1
"221" 2.96166750477936 44.651477311293 -1
"222" 0.62710595109404 42.8166651116894 -1
"223" 186.946311201768 -47.4340576594597 -1
"224" 80.3939846769588 59.0184181056231 -1
"225" 219.663060138915 -59.2410102771761 -1
"226" 232.988182878667 -60.5839860310599 -1
"227" 68.8769120312969 60.3943266598357 -1
"228" 37.326037679287 58.8482625799554 -1
"229" 23.804690282264 55.4453321462878 -1
"230" 211.290201098329 -57.5845561306445 -1
"231" 227.298031642246 -60.1875250177306 -1
"232" 333.014787340642 5.88006171985389 1
"233" 7.40652245280851 -12.2914251468257 0
"234" 355.852988406963 -6.45814672111259 0
"235" 6.26507127047024 -11.7424209798785 1
"236" 296.248621107475 21.9709787750557 0
"237" 79.1361970459278 -28.5328538477306 -1
"238" 284.745531063173 25.112395036359 0
"239" 332.183573162271 6.32008312223153 1
"240" 353.177450639264 -5.03699811770377 -1
"241" 344.755285300375 -0.47378200890289 -1
"242" 71.4925699659728 -28.6129447537945 1
"243" 59.5174815903418 -27.8746112520727 1
"244" 329.695652352067 7.62425193230545 1
"245" 317.900779059707 13.4540843711807 0
"246" 327.453376677365 8.78089166099892 0
"247" 337.093277866049 3.69572948981745 -1
"248" 44.7474458271296 -25.4956924167592 1
"249" 21.4231662065848 -18.3994977808744 -1
"250" 344.482009971691 -0.324596651968087 -1
"251" 12.4745214758067 -14.6413582707051 1
"252" 276.18509415638 26.8011605101541 -1
"253" 258.620087742219 28.5517710866601 -1
"254" 304.848875034915 18.9774287060402 0
"255" 61.8267425359373 -28.0993609973257 1
"256" 64.1496334109965 -28.2856324723095 1
"257" 340.539702112774 1.82618719768371 0
"258" 288.537443253185 24.1873190940256 0
"259" 355.803081292436 -6.4318235371532 1
"260" 357.126778266633 -7.12734791217028 -1
"261" 60.9134334332118 -28.0151954225763 -1
"262" 21.19762147014 -18.3113983958002 1
"263" 307.836772782831 17.8129558391056 -1
"264" 339.56959434665 2.35395644753738 -1
"265" 25.6636959593271 -19.9888341356692 0
"266" 15.9599893849798 -16.1676743120169 0
"267" 359.360550165919 -8.28750805848771 -1
"268" 289.02411636587 24.0607075081723 -1
"269" 301.679123244883 20.1435514796033 0
"270" 289.652961651274 23.8944546693418 0
"271" 318.471627675182 13.1881539784117 1
"272" 14.3681852874096 -15.4801385813836 1
"273" 0.0243108446276428 -8.62866537595555 -1
"274" 5.18561991931466 -11.2170278745641 -1
"275" 299.767568539334 20.8116011081984 1
"276" 75.7172761283986 -28.6217085414321 1
"277" 30.9789194251621 -21.7966621828231 -1
"278" 31.6170694730506 -21.9996542524953 -1
"279" 284.912860972235 25.0738692808434 -1
"280" 328.571603512752 8.20646436256162 -1
"281" 334.200613036844 5.24901598313197 0
"282" 320.521784380834 12.2180713305984 0
"283" 272.451611065216 27.3651274254902 -1
"284" 316.85873015382 13.93467385804 -1
"285" 336.585012074508 3.96990720196507 -1
"286" 354.287185594843 -5.62880598021302 -1
"287" 49.7110966326773 -26.4778307740412 1
"288" 7.25872000059936 -12.2207254992877 -1
"289" 297.179996490124 21.6730655394554 -1
"290" 25.0371310547555 -19.7621051886039 0
"291" 273.039184581758 27.2832838601236 0
"292" 8.81250968414462 -12.9580267150077 1
"293" 253.646911411636 28.6337857964571 -1
"294" 29.1849283232488 -21.2097727415159 -1
"295" 301.103775541354 20.3474327277645 0
"296" 9.46832416311575 -13.265206273455 1
"297" 353.010246570481 -4.94756519198191 1
"298" 1.49312587053358 -9.37727890445717 -1
"299" 287.344712549436 24.4900350748942 -1
"300" 33.4090779956367 -22.5534027387783 -1
"301" 81.1510251868764 -28.4402506742791 -1
"302" 301.026243504436 20.3747226431485 0
"303" 56.1633906266366 -27.4776621136262 1
"304" 32.2526873424374 -22.1988178826394 1
"305" 49.7802417173708 -26.4902006934855 -1
"306" 69.8123451365754 -28.5730341110013 -1
"307" 329.526787809525 -8.48094472511937 0
"308" 310.363331624417 -56.302516154516 -1
"309" 348.380580588973 50.1113916951444 -1
"310" 354.895095723985 58.6055665217253 0
"311" 325.039316611415 -25.2909529654869 0
"312" 2.35332490154947 64.7313554851273 0
"313" 334.456713197103 11.7031298798085 1
"314" 7.34526109355376 67.5498766222816 1
"315" 324.93341556817 -25.6460953237433 -1
"316" 347.729719270213 49.0241903507251 0
"317" 18.0286615500485 71.5726168505618 0
"318" 327.598638023944 -16.0818968968676 0
"319" 335.893730979371 17.2663308731483 0
"320" 333.786234297524 9.01912941262001 0
"321" 326.275239511633 -20.9889085850726 -1
"322" 10.4651839411692 68.9589322960154 0
"323" 15.6995504864241 70.8693920308603 1
"324" 229.633964563959 -76.1368133289987 -1
"325" 359.661104761826 62.8384800888422 -1
"326" 97.0114127911748 73.4966411446238 -1
"327" 110.389173686491 69.8701139920861 -1
"328" 335.601479712964 16.1589462361795 0
"329" 71.6064092973937 76.2241563702557 -1
"330" 78.5952905846506 75.8301790355682 -1
"331" 332.07064831181 1.99011917846049 0
"332" 93.676040808643 74.0941355625504 -1
"333" 327.570478946818 -16.1892560495687 1
"334" 283.0303897848 -72.1476942531072 -1
"335" 12.2554763757824 69.6698558686828 1
"336" 335.566513436616 16.0255739229714 0
"337" 32.6266278920001 74.572995404795 0
"338" 331.809005008025 0.907184807916016 -1
"339" 321.566200661378 -35.7882560643217 -1
"340" 17.6711629179438 71.4697736554498 1
"341" 236.072798072983 -76.365484134882 -1
"342" 11.8588635719342 69.5179259034207 0
"343" 108.720273678048 70.4610260250791 -1
"344" 58.5876212365526 76.408339444539 -1
"345" 45.5729960326999 75.8995627903923 1
"346" 92.1772015803028 74.3330660734918 -1
"347" 310.950532887207 -55.5903076917888 -1
"348" 20.6265560966416 72.2692038793133 1
"349" 5.20304874798563 66.4360284711053 1
"350" 34.4121104335161 74.8154482555541 0
"351" 19.2701599682618 71.9163242712106 1
"352" 304.830226329883 -61.7982634205665 -1
"353" 119.091223789105 65.8021372257614 -1
"354" 84.7586480927746 75.2852801351193 -1
"355" 330.053526394501 -6.33689207574425 -1
"356" 336.648959945357 20.063841744597 0
"357" 115.619561164026 67.6546969780424 -1
"358" 129.098225240352 57.7426718503961 -1
"359" 342.055534770933 36.9556326029326 1
"360" 261.470467045245 -75.600864714567 -1
"361" 100.601207954749 72.7387231891779 -1
"362" 42.9521189753836 75.7051018338646 1
"363" 335.984661892881 17.6081429786182 -1
"364" 329.79096191008 -7.40832838418711 0
"365" 96.9823251449035 73.5022720045487 -1
"366" 66.3965389246243 76.3801820832963 -1
"367" 73.1795650742354 76.1545660778966 -1
"368" 230.354057839054 -76.1711474120263 -1
"369" 105.47036667234 71.4809005135134 -1
"370" 358.284118906422 61.7439989795836 0
"371" 15.9314643836138 70.943045787334 0
"372" 14.575081484219 70.500112097774 1
"373" 42.9556960677781 75.7053904671981 0
"374" 46.6668486379498 75.9709298982194 1
"375" 28.4258910857914 73.9113191983674 1
"376" 8.07913582018932 67.9025888629214 0
"377" 22.7551782494504 72.7790653983079 0
"378" 16.9234748198532 71.2488449346268 0
"379" 17.8441221105084 71.5197512884829 1
"380" 28.4760890366195 73.9200433984665 1
"381" 353.287842861791 -11.431901232398 0
"382" 6.38264311939173 -12.2531250705168 1
"383" 103.192837913962 -0.863738521503845 1
"384" 297.021102245484 -2.18009822694855 1
"385" 93.3821524027135 -3.00133967955476 1
"386" 326.288533237314 -7.95027730864863 1
"387" 352.545500727153 -11.3672993577258 -1
"388" 338.0200465147 -9.73568666501163 -1
"389" 54.8856177302848 -9.90936737263332 1
"390" 55.5534744025088 -9.82092335896361 1
"391" 328.307504352968 -8.28434875030111 1
"392" 280.415273691631 1.47473768845095 -1
"393" 273.379921414847 3.00181741994291 -1
"394" 331.799315089308 -8.83667668559544 -1
"395" 41.7772250641733 -11.3571180926273 1
"396" 21.2237160372816 -12.4328630198523 -1
"397" 342.228602790849 -10.2782341328153 -1
"398" 12.2380622817723 -12.4205461002176 1
"399" 96.2838290590982 -2.37606752932827 1
"400" 262.897073841977 5.1786757976761 -1
"401" 60.6947896950202 -9.09545603678452 1
"402" 62.6278218864499 -8.80294101472695 1
"403" 65.3964584119056 -8.36604465604207 1
"404" 98.2225104015667 -1.95448998466556 1
"405" 286.867478038441 0.0522442432865546 0
"406" 344.904168648029 -10.5942206422773 1
"407" 355.677395700282 -11.6269284168749 -1
"408" 55.8637481320223 -9.77937184627322 -1
"409" 12.7220449510992 -12.4287706489333 1
"410" 301.859660978914 -3.22224340587352 -1
"411" 305.422168022425 -3.97401137117545 -1
"412" 39.445075267978 -11.554605301977 0
"413" 15.996013597507 -12.4618114012359 0
"414" 358.631172511313 -11.840454247194 -1
"415" 100.015401268691 -1.56242436605038 1
"416" 299.995688121071 -2.8233023075324 -1
"417" 285.260901239889 0.407279912482167 -1
"418" 313.674241261388 -5.64643341713896 1
"419" 15.2336283850633 -12.4576363446771 1
"420" 358.196340329125 -11.8109482421188 -1
"421" 5.1033780910094 -12.1999233566268 -1
"422" 290.274819137648 -0.700510731655394 1
"423" 71.8632965962092 -7.26829356642788 1
"424" 30.3570437281517 -12.1420840906775 -1
"425" 37.678132977242 -11.69167292995 0
"426" 287.367751016429 -0.0583341091771101 -1
"427" 324.860311817374 -7.70770803114793 -1
"428" 329.288953620298 -8.44290665400559 -1
"429" 296.258943696251 -2.01418494072521 0
"430" 96.1310462638981 -2.40917148077089 1
"431" 315.367669939992 -5.97528137221136 -1
"432" 334.724851718538 -9.27344756277331 -1
"433" 352.777232813313 -11.3876688655635 -1
"434" 53.735331095179 -10.0584897150608 1
"435" 7.24902673031883 -12.2857818534317 -1
"436" 54.9770826524841 -9.8973352447802 1
"437" 335.9245620792 -9.44545067839683 1
"438" 93.5088313351239 -2.97420473051972 1
"439" 8.94107837364192 -12.3416802483288 1
"440" 73.6038676112613 -6.95561519675506 1
"441" 29.9919669807315 -12.159525010829 -1
"442" 299.177717284422 -2.64717830877254 -1
"443" 9.37951182403637 -12.3544604328548 1
"444" 352.156096600042 -11.3326559583849 1
"445" 1.28662530182732 -12.0060815044842 -1
"446" 101.903282312644 -1.14778306409889 1
"447" 34.0168390275184 -11.9407754647355 -1
"448" 76.0340728782062 -6.50777030946151 -1
"449" 292.19256733778 -1.12317426377318 -1
"450" 53.2246204055536 -10.123384931551 1
"451" 31.3735548237836 -12.090991180341 1
"452" 47.0608570948777 -10.8412440261705 -1
"453" 65.9272983567022 -8.27993044183949 0
"454" 2.26003439953879 6.26320724090271 1
"455" 45.5503602886669 55.3266283030945 1
"456" 159.732294854768 33.493520381086 -1
"457" 47.3470698735912 56.0972612673833 1
"458" 94.9996797676504 63.2530294859161 -1
"459" 352.358992008283 -13.1897136689068 -1
"460" 26.7713317113991 42.8052889618891 1
"461" 18.1574661207912 33.0691609646448 1
"462" 39.200193650471 52.1035620330559 1
"463" 143.211701896296 49.4677986332828 -1
"464" 9.50058625852222 19.7941340640255 1
"465" 3.49495511602317 8.67927092766608 1
"466" 100.350628827637 62.9273823777737 1
"467" 28.9112620246581 44.7556053149081 1
"468" 19.5905609469701 34.9180163467268 0
"469" 153.380662690905 40.8875237757619 1
"470" 8.99371568397058 18.9081482515782 1
"471" 96.7137019393823 63.1713977715121 1
"472" 102.358709080592 62.7503021774802 1
"473" 3.91122782538379 9.48632477548918 1
"474" 66.859378656012 61.5587474458692 1
"475" 71.9525384968289 62.3163054668531 1
"476" 359.764530767294 1.31324031629948 1
"477" 99.5362418900944 62.9905132477252 1
"478" 355.882473140151 -6.40016169171216 0
"479" 359.807239433523 1.39838051154699 -1
"480" 36.3275794562946 50.349653718702 0
"481" 358.412746876769 -1.38269445112781 1
"482" 89.3515123062944 63.3746639627186 1
"483" 182.238077782139 -6.21999168611535 -1
"484" 158.385233729492 35.2136275120383 0
"485" 16.4218644193176 30.6984260383447 0
"486" 2.27733948761964 6.29726186008805 0
"487" 59.2291988214336 59.9657156339393 1
"488" 112.784827109002 61.3038910824407 1
"489" 84.7385261019042 63.3080617833441 1
"490" 106.540291123299 62.2803332152796 -1
"491" 38.5855138699106 51.7452306450037 1
"492" 136.556335612036 53.4492478516655 0
"493" 7.42338394923189 16.0957097698133 0
"494" 62.1646975425799 60.6491289647544 0
"495" 55.2601312438622 58.8849001097849 1
"496" 26.5386558668455 42.5829923194779 0
"497" 115.317820410194 60.8048074522715 0
"498" 116.659391264433 60.5142914128702 1
"499" 124.538299451879 58.3978599487967 1
"500" 111.030456009384 61.6134770926784 1
"501" 16.3036879497703 30.5316896413354 1
"502" 110.926459431927 61.6309349235458 1
"503" 129.362545034219 56.6995106502525 1
"504" 147.688514873878 46.1182073667262 1
"505" 352.225179196161 -13.4406951255703 -1
"506" 81.5348876776903 63.1733548747475 1
"507" 12.9032930628163 25.4416252863428 0
"508" 3.93950075317597 9.54098807474926 1
"509" 351.877852029534 -14.0893497277813 1
"510" 95.5688438445771 63.2282597112827 1
"511" 19.269419825737 34.5121292449842 1
"512" 73.3965332254659 62.4911440991848 1
"513" 36.6963292835353 50.5863776760385 0
"514" 110.801101985169 61.6518476720148 1
"515" 6.79788984693139 14.9486891309003 1
"516" 351.741135760249 -14.3435430150457 1
"517" 2.76345002806849 7.25172363683137 -1
"518" 76.5707515194189 62.8170915858694 1
"519" 38.4177035131225 51.645844149895 0
"520" 54.6362966045141 58.6973082776538 0
"521" 66.3440924634225 61.4692538206378 1
"522" 40.3226804037883 52.7353339552156 1
"523" 26.2699867359495 42.3237308903054 1
"524" 34.9685623085134 49.4460453263316 0
"525" 49.4231096476046 56.9197461038926 0
"526" 344.204284438993 56.5308874592776 -1
"527" 15.3574508163872 -42.6984031026421 0
"528" 338.35812451779 62.7459974866899 -1
"529" 171.901498680126 -42.7669236576125 -1
"530" 356.732894670393 28.6729156776325 -1
"531" 359.323675710424 18.8992366145048 0
"532" 349.19970245028 48.5846629142009 -1
"533" 290.944239376537 77.0227154296606 -1
"534" 158.623368911416 -62.5153784649806 0
"535" 359.130644735422 19.6784828428341 0
"536" 1.69908198708608 8.76760511102393 0
"537" 354.058171376941 37.1193990267544 -1
"538" 277.781578535718 77.5598132520564 -1
"539" 23.5892332931562 -57.1781744461554 -1
"540" 354.181469337832 36.7663767805007 -1
"541" 17.056956248992 -46.5141386305956 1
"542" 95.3252210666923 -77.5860548259209 1
"543" 230.640862135055 73.2555684619618 -1
"544" 1.37063458500042 10.218704781935 0
"545" 235.391372768668 74.3480737634578 -1
"546" 234.547894953338 74.1717935075741 -1
"547" 3.3800398528635 1.19834301975782 0
"548" 301.94423061149 75.9694946986559 -1
"549" 4.29743259197345 -2.96825516853226 1
"550" 1.87944222399217 7.96566769137372 -1
"551" 124.90816233659 -75.5651607410785 -1
"552" 5.11966076507766 -6.67682971366359 0
"553" 336.988905110253 63.874197397194 -1
"554" 2.26862242650584 6.2246480196942 -1
"555" 10.1797816562792 -27.3544506966237 -1
"556" 15.6186190239088 -43.3195790626316 -1
"557" 2.26552430761803 6.23855887618617 0
"558" 334.672799217097 65.5699417442735 -1
"559" 314.286813047024 73.8293810139718 -1
"560" 319.187999620794 72.5593574362611 -1
"561" 161.0784715353 -60.1710969296289 -1
"562" 10.3871962541488 -28.0881823164972 1
"563" 3.9844358459876 -1.54803886951583 0
"564" 5.44170784391322 -8.11559200653226 -1
"565" 160.165465787458 -61.0894997950979 -1
"566" 293.903056092352 76.8007496992524 -1
"567" 38.3829890574543 -68.8876860979095 -1
"568" 15.1862796935016 -42.284089012402 -1
"569" 263.259731166916 77.3911725375721 -1
"570" 345.644039821741 54.5481449976737 -1
"571" 351.782480954628 43.0509758563666 -1
"572" 357.180178746534 27.0956821512132 -1
"573" 244.18276828163 75.8181851557954 -1
"574" 147.276349170236 -69.6420712395 1
"575" 346.687540960966 52.9677259132243 -1
"576" 359.988065304065 16.160918223578 0
"577" 209.906623322279 63.5615168461737 -1
"578" 6.91200224051064 -14.5265266437011 -1
"579" 1.31875019479108 10.4467460410204 0
"580" 7.62526251390242 -17.5144911312013 0
"581" 268.969788280203 77.551120732055 -1
"582" 7.73789169398793 -17.9776724445754 1
"583" 254.026115447562 76.8524031463585 -1
"584" 23.6954428646659 -57.3109633821666 -1
"585" 315.278290545054 73.5962217668164 -1
"586" 11.530088250145 -31.9478700279581 1
"587" 177.381232107695 -26.3713223177418 -1
"588" 2.57790976962896 4.83238912011842 -1
"589" 322.384988649794 71.5490688381766 -1
"590" 28.8639417020166 -62.6894945751651 -1
"591" 126.967743915303 -75.2477238630024 -1
"592" 339.519502172101 61.7050641850691 -1
"593" 274.648102316974 77.5893870263244 -1
"594" 43.8170294976521 -71.167040523121 1
"595" 89.8202347647 -77.5644137654292 -1
"596" 111.651163697581 -76.9733950055288 -1
"597" 106.908633623819 -7.21366114221631 -1
"598" 55.131422914663 51.7838299264259 1
"599" 14.5206288925556 59.8277634155659 1
"600" 3.21520857281839 59.4973631673203 0
"601" 53.759993286429 52.3773942589581 0
"602" 331.458676400065 52.3084404468187 1
"603" 35.7421277833453 57.7279908648605 1
"604" 335.89198394055 54.0330145439349 1
"605" 104.372239002418 -2.8906540169092 -1
"606" 105.463820517166 -4.75926030479862 -1
"607" 21.1328596646178 59.5685863184609 0
"608" 21.0096877926516 59.5765102871439 1
"609" 17.782724119221 59.7419488852591 0
"610" 7.0955319306916 59.7214448321764 0
"611" 181.200363928145 -59.3340451130435 -1
"612" 96.3332455392092 10.7894996687497 1
"613" 87.8930019888008 23.7280104130063 1
"614" 294.08359599079 18.7752842250661 1
"615" 65.1704002399261 46.3466181909661 1
"616" 68.9164392544959 43.7331531579515 1
"617" 103.881007540646 -2.04711283613308 0
"618" 287.389182419107 8.02365816098578 -1
"619" 268.931614440617 -22.2602833484828 -1
"620" 30.2640897070727 58.6371199329056 0
"621" 29.7855688375377 58.7034551322976 0
"622" 304.24057544204 32.2979700251515 1
"623" 319.136812225556 45.6335545846027 0
"624" 97.9343839146581 8.12157193776263 0
"625" 89.3075078727823 21.7196210705008 0
"626" 17.0085553967466 59.7696724840985 0
"627" 20.8197313282457 59.5884968650666 0
"628" 93.6219186004318 15.1770935737036 1
