"ra" "dec" "antirad"
"249" 110.195715023527 44.668685534215 0
"250" 93.072205231872 -15.1545936085883 1
"251" 106.97612258244 37.0557132761415 0
"252" 107.096265942388 37.373950294967 0
"253" 104.530990727899 29.9494487671694 1
"254" 44.2615187893295 -73.4559025397633 1
"255" 107.694790803497 38.9179696845527 0
"256" 107.305306221381 37.9209985731248 0
"257" 106.184452669285 34.8876664785891 1
"258" 98.7484321096047 8.5024969786425 1
"259" 106.894186162842 36.8370661697621 0
"260" 106.782958568584 36.5381524531357 1
"261" 105.099373615714 31.7105694383459 1
"262" 109.590337903836 43.3750150705867 0
"263" 101.612915963435 19.8657731286935 1
"264" 94.2662780942722 -10.3427516731052 -1
"265" 105.193238646485 31.994960444509 0
"266" 94.2397359826739 -10.4516530279305 1
"267" 100.956350319141 17.3711501229586 0
"268" 100.294144574983 14.7821773041974 1
"269" 114.500854506151 52.337948490923 0
"270" 98.6083603310831 7.92035498749923 1
"271" 94.1630132625534 -10.7659996756358 1
"272" 109.274070055614 42.6750773269073 0
"273" 86.630436831587 -36.6651383898857 1
"274" 106.925513054935 36.920816756696 1
"275" 89.7960896885906 -27.1352595577523 1
"276" 105.030748257866 31.5014949631044 1
"277" 100.055791441381 13.8338935287846 0
"278" 303.075080122231 -62.039293342329 1
"279" 104.225534963271 28.9752504907553 1
"280" 107.799270843191 39.1805349585473 1
"281" 92.8133170798029 -16.1712281825371 1
"282" 98.7060574177239 8.32657265601826 0
"283" 98.8498044611533 8.92267888126517 1
"284" 105.72671544356 33.576784398083 1
"285" 100.265066556434 14.6669352875137 1
"286" 153.8847198757 74.3369094493945 -1
"287" 111.393188584683 47.058372920194 0
"288" 106.606051233535 36.0577133189041 0
"289" 104.264814320499 29.1016127563868 0
"290" 106.729684770102 36.3941230738499 0
"291" 104.732688925682 30.5820891103563 0
"292" 109.411373137975 42.9810136494887 0
"293" 106.975495292334 37.0540443324375 0
"294" 102.277910592877 22.312506429875 0
"295" 153.85359399666 74.3316819428554 -1
"296" 107.558046800288 38.5712217827697 0
"297" 106.638106113522 36.1452256356528 0
"298" 106.570248094408 35.9597272194725 0
"299" 105.407248034565 32.6365570835541 0
"300" 115.537853788671 53.8448042035228 0
"301" 106.037731412671 34.4721077207221 0
"302" 126.808398656751 64.8252760923418 -1
"303" 77.5174883226609 -54.4032889192765 1
"304" 105.903918858876 34.0893117551573 0
"305" 107.989732696599 39.6539393888915 0
"306" 237.766490274717 69.4633870487833 -1
"307" 109.226962509291 42.5693755901948 0
"308" 105.302725281376 32.3243802625959 0
"309" 112.470783471663 49.0305033278874 0
"310" 122.374016253492 61.4396661373173 -1
"311" 106.120565768669 34.7072537649349 0
"312" 104.950803265562 31.2567031007878 1
"313" 115.611845181048 53.9480169697278 1
"314" 106.039388861434 34.4768264079908 0
"315" 99.797619211636 12.7977207075491 0
"316" 105.399610627395 32.6138227726907 0
"317" 101.510026987982 19.4798809066006 0
"318" 105.372075332059 32.531758572806 0
"319" 107.418149974514 38.2128153900394 0
"320" 243.062107678235 66.9784239646933 -1
"321" 103.204713839201 25.5792172556618 1
"322" 104.33407136123 29.3236319080665 0
"323" 121.577482470582 60.724644762531 -1
"324" 108.981535553303 42.0125210648876 0
"325" 101.03421499559 17.670899058585 1
"326" 105.305626802284 32.3330765983681 0
"327" 104.599752885706 30.166076738493 1
"328" 92.9919412253568 -15.4708955326866 1
"329" 105.781062946166 33.7346548762734 0
"330" 106.238029743454 35.0383310317337 0
"331" 103.867408018076 27.8083663014615 0
"332" 111.035267448497 46.3668021850636 0
"333" 105.578398618266 33.1428754158118 0
"334" 105.874216269749 34.0038488243158 1
"335" 106.799987506268 36.5840735677803 0
"336" 96.2512813735628 -2.03245580144258 1
"337" 107.845774553485 39.2967452832121 1
"338" 301.09739979956 -60.2753770563712 -1
"339" 110.575505510831 45.4503397237844 0
"340" 107.632497529001 38.7604471878682 0
"341" 103.49525131467 26.5676317493083 0
"342" 107.373610326407 38.0979256498319 0
"343" 105.678801711604 33.4371024511921 0
"344" 106.691486082718 36.2905059660222 0
"345" 99.5949120731739 11.9779340714672 1
"346" 104.959578882907 31.2836388382531 0
"347" 107.752130472202 39.062321288967 1
"348" 104.544317460311 29.9915100947572 1
"349" 109.647254525642 43.4992000847315 0
"350" 112.107504873356 48.3835752423738 1
"351" 106.222543044373 34.9948400916441 0
"352" 109.385130098352 42.9227859016839 0
"353" 103.810575085991 27.6207418817746 0
"354" 111.205592190885 46.6982516053402 0
"355" 106.139044210464 34.7595203636437 0
"356" 106.914408268329 36.8911507243596 0
"357" 106.588474828709 36.0096419471711 0
"358" 302.451717330957 -61.5074614578559 -1
"359" 110.138750138356 44.5494809710307 1
"360" 111.557562488465 47.3697187510674 0
"361" 105.88474621137 34.0341670376076 0
"362" 110.371734653295 45.033769731705 -1
"363" 111.311439856367 46.9020748911769 0
"364" 92.7332225666424 -16.4836158176785 -1
"365" 114.212477673687 51.8980654893907 -1
"366" 118.582687508298 57.6712249608842 0
"367" 105.848099346031 33.9285545948286 0
"368" 333.164046460045 -74.2138543494571 1
"369" 107.087439870531 37.3506671246358 0
"370" 107.232512655486 37.7314572035894 0
"371" 106.953855822547 36.9964242133772 0
"372" 108.639333879749 41.2186015785879 1
"373" 106.268160819425 35.1228093075077 0
"374" 101.477319911268 19.3568104712376 -1
"375" 106.091912994963 34.6260725780657 1
"376" 187.141344246063 76.7443028846043 -1
"377" 119.494076167048 58.6666527761751 1
"378" 115.707791088762 54.0810309529143 0
"379" 105.57655441948 33.1374517476196 1
"380" 104.528126180606 29.9404029663889 1
"381" 76.9597955181005 -55.1457069694969 1
"382" 188.830704807752 76.7360348520125 -1
"383" 108.301277470731 40.4138870535549 0
"384" 105.569260151626 33.1159929458095 1
"385" 99.6777172864025 12.3134538623647 0
"386" 106.674136340201 36.243348228727 0
"387" 105.961994333342 34.2558937168248 1
"388" 94.2710779574442 -10.3230496769942 1
"389" 101.78287563633 20.4989861814782 1
"390" 105.084543467443 31.6654704373103 1
"391" 111.368995315848 47.0122182478603 0
"392" 103.694428264436 27.2352244907792 1
"393" 105.653624061945 33.3635143527563 1
"394" 27.1662857513585 -75.8888568827276 1
"395" 102.089375808631 21.6273121550636 1
"396" 104.563733969301 30.0527256047567 1
"397" 100.568612245968 15.8636454331853 0
"398" 142.423604667971 71.7792985112465 -1
"399" 85.5828258883441 -39.3763204598756 -1
"400" 105.396235627885 32.6037725666283 0
"401" 111.353957402816 46.9834868565684 0
"402" 219.586710234563 74.3350809256999 -1
"403" 266.821332303612 36.148222182033 -1
"404" 90.2449655477329 -25.6164664206606 -1
"405" 73.9591410017498 -58.6743994156794 1
"406" 306.059747346584 -64.3163511788597 1
"407" 84.5075304297571 -41.9471167739778 -1
"408" 183.035384046217 76.7179993008615 -1
"409" 68.2091528557669 -63.7404194764179 1
"410" 104.482109845813 29.7948564262937 0
"411" 308.817930807443 -66.0851232766935 1
"412" 351.027122698427 -76.2498824202116 -1
"413" 12.5728803375953 -76.6778763356697 1
"414" 118.03779181745 57.0454857963596 -1
"415" 77.1261865532767 -54.9273116696007 -1
"416" 100.997470970021 17.5295759266775 -1
"417" 59.3780111686209 -68.7803916917269 1
"418" 86.9733432025597 -35.7314447952532 -1
"419" 93.6490791743361 -12.8534927096187 -1
"420" 85.1479777876248 -40.4410750115674 -1
"421" 81.1904165272994 -48.6753611427762 -1
"422" 95.7868543407429 -3.99817233203319 -1
"423" 94.3327415725093 -10.0697147293786 -1
"424" 85.7871085056476 -38.8640334505295 -1
"425" 85.8868484130436 -38.6110650593896 -1
"426" 92.6295094871919 -16.8865815379017 -1
"427" 117.295135179598 56.1533419100428 -1
"428" 77.9045330597284 -53.8701742974402 -1
"429" 166.303075976376 75.8896341348231 -1
"430" 249.948940697074 62.399337895328 -1
"431" 86.4821166958293 -37.0618267626738 -1
"432" 251.217049571967 61.3250106200704 -1
"433" 74.9971545537554 -57.5362363368447 -1
"434" 79.0854436248513 -52.1472694474477 -1
"435" 90.8865725289239 -23.3745490641269 1
"436" 76.0082262162901 -56.3460639474532 -1
"437" 238.751658821949 69.0527441465865 -1
"438" 242.847822041027 67.0935206873958 -1
"439" 327.263780929647 -73.0309136119345 1
"440" 79.7791065662465 -51.0629767505456 1
"441" 214.939313961108 75.0337899777869 -1
"442" 325.511532669187 -72.6109176067672 1
"443" 252.242392654904 60.3897106485743 -1
"444" 114.010862138277 51.584895087434 0
"445" 175.710677888697 76.5046653632443 -1
"446" 92.1987132698754 -18.5411792633984 -1
"447" 242.533511299695 67.2598724708063 -1
"448" 99.6305761333414 12.1225484999884 1
"449" 171.321289706649 76.2687768812811 -1
"450" 341.041532457778 -75.3504474167827 -1
"451" 216.999229958635 74.7435469919651 -1
"452" 224.433604745964 -67.0389431889324 -1
"453" 109.931068651879 38.5331587392375 0
"454" 114.581299333647 31.5037774666443 1
"455" 112.801875480614 34.3583619064285 0
"456" 113.928946127979 32.5746515938621 0
"457" 113.333449245429 33.5275072745375 0
"458" 115.376008477895 30.1607050788112 1
"459" 99.2033334764671 50.1411691407197 0
"460" 98.6987118675652 50.5599703280871 1
"461" 118.504990134692 24.4598980545959 1
"462" 113.936387327284 32.5625963243725 0
"463" 113.40388960372 33.4160170019657 1
"464" 115.055777033352 30.7070077439192 0
"465" 111.898485358716 35.7282632075539 1
"466" 111.840057611704 35.8150577487143 0
"467" 112.94090488466 34.1428431129187 1
"468" 123.786003122084 13.4404876929765 1
"469" 115.224932626502 30.4192947673974 1
"470" 127.964546796362 3.81155697516495 1
"471" 105.512385088977 44.0061081410342 1
"472" 128.930339485803 1.52950903671006 1
"473" 134.885587160331 -12.3634734470456 1
"474" 112.434425007775 34.9219195472994 1
"475" 111.260204460663 36.66468999576 0
"476" 112.534820839635 34.7688121547125 0
"477" 114.718550674714 31.2748499907836 1
"478" 126.909158703414 6.29004341695213 1
"479" 113.201252395785 33.7358622515456 0
"480" 115.761470313529 29.4939596657687 0
"481" 112.784485483044 34.3852306366749 1
"482" 126.208910465124 7.92103442104005 1
"483" 114.872030907056 31.0173575098387 0
"484" 111.558408589917 36.2304016825548 1
"485" 113.095865111772 33.9011407633277 1
"486" 118.527187757443 24.4171254088049 1
"487" 113.184446273429 33.762268064355 1
"488" 113.999074357282 32.460892817383 0
"489" 113.247165238225 33.663629363412 0
"490" 113.779285648685 32.8163316893803 1
"491" 152.593992908433 -42.8073604579297 0
"492" 113.894940659528 32.6296960480145 1
"493" 99.4424474728929 49.9393521314021 0
"494" 128.303055598145 3.0127988595552 1
"495" 131.192576898162 -3.82273602592313 1
"496" 113.047502034358 33.9767447234182 1
"497" 141.962354296884 -26.9355980581423 1
"498" 109.514848133119 39.0961559234885 1
"499" 135.491439107231 -13.7189419247708 1
"500" 113.659597627524 33.0085419261095 1
"501" 139.251733474008 -21.7086944646252 0
"502" 167.49142405015 -55.511363510564 1
"503" 113.450989633495 33.341286542447 1
"504" 110.658356111187 37.5242380798653 1
"505" 115.546506787073 29.8670241357116 1
"506" 129.46953809836 0.252639116712781 0
"507" 112.453671741079 34.89261807766 1
"508" 113.846412540157 32.7081152642432 1
"509" 113.177241544091 33.77358247242 1
"510" 112.329359041279 35.0814514921561 1
"511" 112.064352361737 35.4806792065697 1
"512" 83.898004135304 59.4564561063717 1
"513" 114.612623748338 31.4516412777566 0
"514" 113.27001602183 33.6276275013569 0
"515" 114.622279788004 31.4355565638514 0
"516" 109.329994235025 39.3428836084621 1
"517" 111.813576297516 35.8543241308216 0
"518" 114.051538849758 32.375573499504 0
"519" 114.464165101913 31.6981529652612 1
"520" 115.828305346596 29.377333876571 0
"521" 115.273027300007 30.3371400440687 0
"522" 112.320983305892 35.0941385363969 0
"523" 112.523996443731 34.7853511386674 0
"524" 110.871621082944 37.2222337948099 1
"525" 114.772013840258 31.1853346855224 0
"526" 115.400563751227 30.1185297025456 1
"527" 112.806241829608 34.3516125061288 1
"528" 112.450604803907 34.8972888255224 0
"529" 106.55885002053 42.8068190456265 1
"530" 51.5418681946672 66.6584730333069 0
"531" 115.902383565244 29.2477168275861 1
"532" 115.458714026589 30.0184905800817 0
"533" 115.03706726412 30.738712564178 1
"534" 110.900499939726 37.1811218114597 1
"535" 114.721619715139 31.2697165721701 0
"536" 114.390139333008 31.8205198880721 1
"537" 113.349854681691 33.5015705672501 0
"538" 113.571337892058 33.149673339296 0
"539" 113.855090791145 32.694103085487 0
"540" 113.759502697377 32.8481671279397 0
"541" 114.792917942756 31.1502820509142 0
"542" 114.864174171677 31.0305770821825 0
"543" 110.760191008995 37.3803809063747 0
"544" 115.395037215026 30.1280254520914 1
"545" 114.794063149144 31.1483608868905 1
"546" 113.846358929006 32.7082018109718 0
"547" 114.635315996742 31.4138313659622 1
"548" 111.292414400787 36.6180508670453 1
"549" 116.572245268739 28.0588333310854 1
"550" 114.723608455447 31.2663897761212 0
"551" 114.044529350182 32.3869831549936 1
"552" 114.368704916554 31.8558832678166 1
"553" 112.49550479657 34.8288482849418 0
"554" 114.42369455247 31.7650974509691 0
"555" 114.199559277507 32.1338704243603 0
"556" 113.161359640448 33.7985116072763 1
"557" 113.453023017058 33.3380570159705 0
"558" 113.518603025103 33.2337531561585 1
"559" 102.177110092131 47.4682801171091 1
"560" 62.1395853075398 65.4328199860815 0
"561" 107.430638291187 41.7633194809951 0
"562" 114.618939928678 31.4411206984824 0
"563" 113.270300795477 33.6271786183331 1
"564" 115.716446623319 29.5723552629645 0
"565" 103.280129770956 46.3810841797815 1
"566" 113.129608935605 33.84829970912 0
"567" 114.164944356167 32.1905240192363 0
"568" 113.465063242252 33.3189285112307 0
"569" 129.197741723068 0.896397676155258 1
"570" 113.222580440787 33.7023248869532 0
"571" 110.625704698547 37.5702275901994 1
"572" 117.022311731358 27.2430699145805 1
"573" 111.245151482927 36.6864639729972 1
"574" 112.758803369443 34.4248752363286 0
"575" 118.593367816389 24.2894115747803 0
"576" 105.089032143501 44.4752974887619 0
"577" 117.410197354818 26.5291001396402 0
"578" 117.60432074097 26.1680035930428 1
"579" 111.814999920478 35.8522143248313 0
"580" 113.08603929809 33.9165134440304 0
"581" 110.146798491501 38.2372514390895 0
"582" 115.525217270897 29.9038020679206 0
"583" 111.569380424723 36.2143158572281 0
"584" 112.765035943765 34.4152581703239 1
"585" 113.040905253029 33.987045323888 0
"586" 103.67803890923 45.975253868557 -1
"587" 112.524547485929 34.7845093647862 1
"588" 113.324170238435 33.542169380049 0
"589" 104.799219554411 44.7913092695851 -1
"590" 114.971985450767 30.8488142864457 1
"591" 113.427335942822 33.3788345452268 0
"592" 117.632729335663 26.1149487425842 1
"593" 111.47753176363 36.3487404790718 0
"594" 112.454951410708 34.8906690433772 0
"595" 112.040371719967 35.5165831402708 0
"596" 99.3120118552953 50.049713602757 1
"597" 112.615630545102 34.6451001498569 0
"598" 120.608632991675 20.2661688582963 0
"599" 112.220818613892 35.2455116048968 1
"600" 130.960971544381 -3.27639978988483 1
"601" 113.271474061579 33.6253291661417 0
"602" 116.183792931665 28.7519517781027 1
"603" 113.322371570684 33.5450108666249 1
"604" 113.994322106959 32.4686120251905 1
"605" 112.815556695284 34.3372096530156 1
"606" 114.619291368057 31.4405352431277 1
"607" 108.095129964666 40.9398898613628 1
"608" 113.467976870987 33.3142981443346 1
"609" 102.481852602309 47.1733597186023 1
"610" 115.789427889037 29.4452109137051 0
"611" 112.539974492824 34.7609350357326 1
"612" 113.390731467808 33.4368680085671 1
"613" 115.45939195135 30.0173229651359 1
"614" 113.368155098493 33.4726170249368 1
"615" 117.236308844644 26.8504182474808 1
"616" 111.494577068825 36.323834201463 1
"617" 113.483325462866 33.289896769224 1
"618" 180.102635211301 -61.32636335065 1
"619" 114.088825513466 32.3148254734298 1
"620" 114.142768417867 32.2267769931873 1
"621" 138.830174891738 -20.8534698526883 0
"622" 135.241314559698 -13.1613161503022 1
"623" 132.745286061823 -7.46073077862609 -1
"624" 102.963784896177 46.6985079992964 1
"625" 160.787369945166 -50.8317104784566 1
"626" 353.135598826374 58.5080774527872 -1
"627" 88.679003009347 57.1861807891783 0
"628" 125.420140171647 9.74134080343884 -1
"629" 132.702663071737 -7.3615943416609 1
"630" 92.8886190925824 54.755468363582 -1
"631" 132.556917645929 -7.0222445880141 0
"632" 44.8291796707821 67.0263712937496 -1
"633" 148.920120226135 -38.1192452313906 1
"634" 163.752581030734 -53.0750222080728 0
"635" 145.457396658108 -32.9518113254293 1
"636" 175.534469178507 -59.5754571364927 -1
"637" 168.115384795745 -55.8801535307264 1
"638" 42.8496309764037 67.0793565800112 -1
"639" 151.908362393677 -41.9901709423046 -1
"640" 120.419512199946 20.6545101005826 -1
"641" 181.875745949704 -61.9180465634492 1
"642" 128.011987485187 3.69970372521503 -1
"643" 118.780823180272 23.9261097954889 -1
"644" 131.499211587364 -4.54487679023427 -1
"645" 138.850043049986 -20.8940229094511 -1
"646" 116.73685976442 27.7620434597719 -1
"647" 119.383814571594 22.7420419154017 0
"648" 128.123063997128 3.43769437625535 -1
"649" 129.892195464113 -0.748511550695672 -1
"650" 120.503612471865 20.4820861299134 -1
"651" 104.315988721378 45.3090259872684 -1
"652" 150.758302080425 -40.5613300137479 -1
"653" 86.0374079203891 58.4984118580426 -1
