"ra" "dec" "antirad"
"66" 39.7148453149354 61.7029354563595 0
"67" 315.999440919271 74.2546246124688 0
"68" 347.617751484814 75.2386609743846 1
"69" 16.9151253567703 71.6550171824381 1
"70" 15.6595194870344 71.942623951983 0
"71" 338.429118214205 75.412351622918 0
"72" 40.1218380339484 61.3915874427113 0
"73" 97.1474204525638 -61.4109113515687 -1
"74" 27.3192887962291 68.481026161257 0
"75" 31.1868035572386 66.8225180373246 1
"76" 16.5203173392574 71.7472843174022 1
"77" 18.1094064229959 71.3652703869144 0
"78" 56.9157349954483 37.9409074914945 0
"79" 69.78790114504 -4.47000909924644 1
"80" 341.411805897183 75.3958626555301 0
"81" 55.3622044790104 41.3912013439377 -1
"82" 57.8546222002791 35.673371774184 1
"83" 47.899284486468 53.6661865433777 1
"84" 27.3738892528899 68.4597911932884 0
"85" 37.6270566757657 63.1892286597899 0
"86" 33.0709936036587 65.8866291029953 0
"87" 10.5641997484963 72.9499485531477 0
"88" 307.970958322143 73.1687008192819 -1
"89" 76.9489704863363 -29.0944397266862 0
"90" 31.5278910834928 66.6598726928582 1
"91" 318.377192721547 74.4967748802105 1
"92" 48.6727008276502 52.6648330568085 0
"93" 261.474462939106 40.5210516782445 -1
"94" 52.0910500565573 47.5525842594577 1
"95" 62.633808919454 21.8443633362218 1
"96" 91.1679088756788 -55.8331365628567 1
"97" 285.275424208883 66.445268664368 -1
"98" 334.84737444913 75.3820723159086 1
"99" 69.1524370637392 -2.03676596622469 1
"100" 72.3872262064298 -14.1612575352401 1
"101" 32.1411864311959 66.36004531521 0
"102" 330.058672541453 75.255096728547 0
"103" 280.265602942125 63.6158342100952 -1
"104" 34.0769017169553 65.3474000102076 1
"105" 44.1000537279159 57.9106783434569 0
"106" 3.35261326773082 74.0115383734873 0
"107" 47.7372709349764 53.8694877499557 0
"108" 43.3015468565813 58.6791109826089 0
"109" 327.436500455957 75.1423401056189 -1
"110" 219.24096583439 -62.0562137020809 -1
"111" 346.424370939623 75.2820174206191 0
"112" 68.1803729859033 1.69696681860541 0
"113" 342.457849333032 75.3810824194839 0
"114" 352.299326216951 75.0056245123205 0
"115" 61.5346168883748 25.3658847656898 1
"116" 21.1892177446443 70.5383412914348 1
"117" 341.499224277185 75.3948069813365 1
"118" 106.49132165867 -67.0252789761102 0
"119" 30.3793677320628 67.1962767149779 0
"120" 22.1730875827872 70.2477118628344 0
"121" 15.3263361076177 72.0161393930554 0
"122" 64.7903706683062 14.4013658522813 0
"123" 45.4098025421969 56.5633894519735 1
"124" 324.96176737371 75.0066463655196 0
"125" 33.9927355875989 65.3936417792966 0
"126" 9.29532726737022 73.1650847312688 0
"127" 45.4915784967936 56.4754786966408 0
"128" 39.4637458585894 61.8913485514761 0
"129" 68.1112971734187 1.962108819457 0
"130" 27.2081247509602 68.5240818752557 0
"131" 8.51606720895226 73.2908157812626 0
"132" 44.2654128240263 57.7466833865451 0
"133" 28.874833743147 67.8527651691794 0
"134" 17.3595179633753 71.5490959827847 0
"135" 41.7786387243189 60.0434744532374 1
"136" 21.5749543605364 70.4260167347214 0
"137" 27.8010489922806 68.2916538801975 0
"138" 18.3251851384067 71.3111636416749 0
"139" 16.4761623113231 71.7574975162582 0
"140" 25.4690609607235 69.1677495947487 0
"141" 14.2136447961937 72.2534773713567 0
"142" 26.6659537650408 68.7307050508824 1
"143" 341.142934742341 75.3989047414727 0
"144" 30.5454037778063 67.1206857607869 0
"145" 352.51899073157 74.9921480858521 0
"146" 343.708792034589 75.357228417369 0
"147" 30.5856683923794 67.1022570306243 0
"148" 349.351208062904 75.1642340851106 0
"149" 83.7275623163771 -45.0381776727592 0
"150" 42.7957852672182 59.1464488833664 1
"151" 13.4424598137784 72.4108331585934 1
"152" 50.8775029624136 49.5058433118839 0
"153" 50.517396791251 50.054756970893 0
"154" 48.6831359446656 52.6509650579559 0
"155" 37.7049900786351 63.13688974787 0
"156" 351.150667076558 75.0723096573381 0
"157" 16.6819672349426 71.7097131021353 0
"158" 19.2636232933847 71.0693529834592 0
"159" 77.2403373589173 -29.9330222702836 0
"160" 22.4046579535346 70.1773019956026 0
"161" 101.374954332422 -64.310705511399 -1
"162" 343.131068515826 75.3690839723022 0
"163" 73.9146820831492 -19.5160463740182 1
"164" 67.3085649918281 5.03394685582184 0
"165" 75.4978700904843 -24.7027655277974 -1
"166" 38.2192591705369 62.7856270330597 0
"167" 64.3996239196173 15.797375574114 0
"168" 163.497227352081 -23.5684401433649 -1
"169" 347.736264388285 -2.09886954891538 0
"170" 161.201226276234 -34.6650223079401 -1
"171" 349.157356175961 -11.0486013779346 0
"172" 350.18120198853 -17.1955369282129 0
"173" 135.39390998286 -73.5683009168124 1
"174" 335.098242964423 53.7461986481729 -1
"175" 354.681183309972 -38.9991607829755 0
"176" 330.921547152328 61.1488823944985 -1
"177" 162.5173734149 -28.6034037410299 -1
"178" 351.263176243688 -23.2700153299113 -1
"179" 346.994476150312 2.64287951463449 -1
"180" 336.006599408848 51.6598887829996 -1
"181" 299.868663580098 78.0347721366561 -1
"182" 155.565050643801 -52.6998372697878 -1
"183" 344.410844428424 18.4914276593419 -1
"184" 345.961577098099 9.17124764399491 0
"185" 344.194330423156 19.7259960686623 -1
"186" 293.962856849828 78.9862130068735 -1
"187" 28.2965844348689 -76.5670186446009 -1
"188" 346.23457088519 7.46225067158151 0
"189" 43.0583057843849 -79.2770064206549 1
"190" 94.9941912688315 -80.6859018516285 1
"191" 213.982874679399 77.8514254148833 -1
"192" 345.122526411873 14.3090964729404 0
"193" 230.781547070462 80.079794190085 -1
"194" 227.836155407638 79.8093684152546 -1
"195" 347.146735636032 1.67042269211721 0
"196" 303.595689441319 77.2741957075799 -1
"197" 348.848459257555 -9.13444590080343 1
"198" 351.386361294471 -23.9300836108285 -1
"199" 129.053486628441 -75.8584381814454 -1
"200" 346.096005651146 8.33158434877838 0
"201" 331.562159888134 60.2052466626666 -1
"202" 346.833850804344 3.66708756398931 -1
"203" 353.172426082406 -32.7176951472746 -1
"204" 14.5843754089684 -71.1034205683609 -1
"205" 353.396204086631 -33.7141821212706 -1
"206" 328.854397963013 63.8327383952451 -1
"207" 314.425779802786 73.9761030884329 -1
"208" 318.310462015711 72.1774968003959 -1
"209" 155.109329524949 -53.7219558193812 -1
"210" 178.791079769446 51.6157830709546 -1
"211" 351.222367921327 -23.0498682374902 -1
"212" 359.783950879321 -53.8904698576953 -1
"213" 152.907755854458 -58.018656210827 -1
"214" 299.912047272864 78.0267119337479 -1
"215" 48.9126899297247 -79.9129194376565 -1
"216" 359.373836736795 -52.9805860069495 -1
"217" 251.807058713565 81.0721579916629 -1
"218" 339.067963978873 42.8534654768426 -1
"219" 342.824747835778 27.0715091118128 -1
"220" 343.631228190083 22.8460833285211 -1
"221" 227.821091450309 79.807879417145 -1
"222" 145.810813946261 -66.9863231562751 1
"223" 341.394579941855 33.8247660932054 -1
"224" 350.562629793002 -19.3915417506589 -1
"225" 195.246847473998 71.4898338252915 -1
"226" 358.733373924497 -51.4758309413785 -1
"227" 344.932468386691 15.4435876705378 -1
"228" 349.555940400105 -13.4811339352094 0
"229" 267.165334026229 80.9857979990582 -1
"230" 357.973808191409 -49.5479117972614 1
"231" 254.239855216436 81.1007153101223 -1
"232" 16.3654878657272 -72.1038597668515 -1
"233" 315.294262631773 73.6114104881662 -1
"234" 33.5080079594529 -77.7578490459851 1
"235" 350.810687592074 -20.7885662600153 1
"236" 357.388703315594 -47.9473915118233 -1
"237" 320.583590575693 70.8907188181793 -1
"238" 23.3751702256899 -75.0936761148567 -1
"239" 129.544915839888 -75.7092817906039 -1
"240" 332.601384596457 58.5426816574637 -1
"241" 287.649566725938 79.7420717600846 -1
"242" 239.124354037626 80.6497832523918 -1
"243" 105.7518192533 -79.9270405080727 -1
"244" 118.878576120048 -78.2140887257706 -1
"245" 188.553402457663 66.5680197351321 -1
"246" 331.104164086166 60.8857999364581 -1
"247" 6.48401421042935 -64.4347305600033 -1
"248" 205.893295971332 75.8974707900316 -1
"249" 193.225874554449 70.2524721113468 -1
"250" 359.896214743681 -54.1325990052673 -1
"251" 21.9647481612876 -74.5901818914797 -1
"252" 13.0534570600554 -70.1384306917287 -1
"253" 352.956513465927 -31.7342617232518 -1
"254" 313.380131287115 74.3903306292396 -1
"255" 348.718032231827 -8.31966806192946 0
"256" 295.343044519427 78.7877427148788 -1
"257" 311.201668248131 75.1750219815784 -1
"258" 322.239729187343 69.8151905056666 -1
"259" 310.566848790046 75.3856739806296 -1
"260" 176.838945595105 46.3445581805078 -1
"261" 183.338507960219 60.3334354685279 -1
"262" 44.1770319997333 -79.4130450290378 1
"263" 261.420493983706 81.0926139902423 -1
"264" 156.610250079176 -50.1538076641803 -1
"265" 207.925802257127 76.4692993635718 -1
"266" 208.90113686342 76.7222718914707 -1
"267" 355.392590650772 -41.6202463348487 -1
"268" 319.712899528839 71.4074505110331 -1
"269" 267.169224557654 80.985694448863 -1
"270" 358.525093465207 -50.9632216605799 1
"271" 26.0702018932822 -75.9497994509732 -1
"272" 164.467825483157 -18.1634461630538 1
"273" 9.27432101788198 -67.228351834626 -1
"274" 5.79914082440575 -63.6398231205058 -1
"275" 140.601685308652 -70.879642751711 1
"276" 128.766911924156 -75.943563465263 1
"277" 332.255272334613 59.1155609584631 -1
"278" 333.664947853639 56.6510047048863 -1
"279" 327.344560201945 65.4996803320853 -1
"280" 330.468110564313 61.7826380949118 -1
"281" 271.088277704951 80.8589694921909 -1
"282" 28.9359943567024 -76.731072889651 1
"283" 144.969756155042 -67.7253829329737 -1
"284" 333.356177135146 57.2215972773959 -1
"285" 72.8420789512706 -81.0862629973255 -1
"286" 44.2833316950177 -79.4255899500189 -1
"287" 333.748179883587 56.4940459211147 -1
"288" 355.945155703537 -43.5166945035344 -1
"289" 302.67097226711 77.4764812519254 -1
"290" 133.514120988078 -74.3386968316531 -1
"291" 46.2285902122184 -79.6440098797597 -1
"292" 327.06706312289 65.7830315090264 -1
"293" 326.860773867511 65.9893913001858 -1
"294" 331.618674323653 60.1191510493584 -1
"295" 351.69586644753 -25.558467274094 -1
"296" 354.960892804764 -40.0545678891695 -1
"297" 25.1617214814354 -75.6755484590165 -1
"298" 44.7723177995929 -79.4824668838612 -1
"299" 2.00158132933847 -58.180128336684 -1
"300" 43.699938815202 -79.3559340370934 -1
"301" 112.304129793442 -79.2078145667668 1
"302" 52.8332933003343 -80.245301215675 -1
"303" 352.371633422333 -28.9610731038321 -1
"304" 320.472701289312 70.9582885509901 -1
"305" 347.931091052396 -3.34212139522594 -1
"306" 323.283495543015 69.0671467786717 -1
"307" 357.923442468539 -49.4142253897648 -1
"308" 138.190012197726 -72.2403078098337 -1
"309" 133.446267567648 -74.3648963067097 -1
"310" 154.093585480593 -55.8279144258631 1
"311" 334.84805840944 54.2856520963786 -1
"312" 334.313389156844 55.3912621727779 -1
"313" 348.011870520896 -3.85673521392045 -1
"314" 323.947069680009 68.5599701187507 -1
"315" 346.124903170599 8.15059525203524 0
"316" 174.193936025898 37.0810909686041 -1
"317" 354.310288755749 -37.5484646924199 1
"318" 344.550175774228 17.6872292269014 -1
"319" 348.440242527885 -6.57323150220915 0
"320" 354.025279588785 -36.3930451232718 -1
"321" 164.978042311885 -15.1726562214801 1
"322" 340.856953993435 36.1191478768359 -1
"323" 89.9243039193792 -80.901354733129 -1
"324" 340.492883288105 37.5993969473766 -1
"325" 345.303854986314 13.2157706260986 0
"326" 164.984462306862 -15.1344331941968 1
"327" 6.35399940941224 -64.2875268017743 -1
"328" 51.3143124304378 -80.1244993033318 -1
"329" 290.808893839536 79.3928488240267 -1
"330" 356.855789522969 -46.3951570526441 -1
"331" 126.833250787992 -76.4844181971855 -1
"332" 151.239801812294 -60.6873854028187 1
"333" 160.090931370311 -39.1666984933587 1
"334" 332.739159686566 6.02619165097558 0
"335" 333.285440098478 6.98653718510339 0
"336" 324.985870209565 -7.72923604641077 0
"337" 242.401766893626 -60.7003145373014 -1
"338" 354.159882400793 36.8284293148752 -1
"339" 33.6114596777028 58.1151405124449 -1
"340" 317.584389914821 -19.9921127191785 0
"341" 39.5431786398634 59.2220962476153 -1
"342" 330.204095347165 1.52771103397933 0
"343" 358.549434703062 41.0444069130124 1
"344" 288.928033938894 -49.1645189739391 -1
"345" 1.68801666387465 43.6703248676372 -1
"346" 35.2156117528575 58.4486943435147 -1
"347" 328.972731043975 -0.669249143555087 0
"348" 339.756575617745 17.8699702866368 0
"349" 334.461714262498 9.0381721746394 0
"350" 353.085989661647 35.6927129181674 1
"351" 23.825155771466 55.4521592422955 -1
"352" 198.433486450483 -53.4418229824307 -1
"353" 354.22876251044 36.899826459757 1
"354" 184.966942477822 -46.1041641040452 1
"355" 96.5951612932324 54.8561505235827 -1
"356" 97.1493390646855 54.6555634271994 -1
"357" 338.387602253709 15.6628609354602 0
"358" 66.6975622450968 60.5330324338782 -1
"359" 71.4364176114424 60.1839375258072 -1
"360" 330.478129339107 2.01619024236844 0
"361" 101.966349363338 52.7107871252559 -1
"362" 318.556652795916 -18.475362656634 1
"363" 207.785894311405 -56.6689730595991 -1
"364" 210.931805968571 -57.4973973355908 -1
"365" 337.702654945652 14.5366468557322 0
"366" 101.247810958392 53.0250021771912 -1
"367" 329.625557399536 0.495693727249386 -1
"368" 306.830986778161 -34.3485312375349 -1
"369" 196.798715873276 -52.7415732474298 -1
"370" 195.963307019955 -52.3659475769233 -1
"371" 57.6961065874849 60.7248991326502 -1
"372" 116.250215828845 44.2593571098984 -1
"373" 89.4536863722263 57.0667910853401 -1
"374" 304.057383459697 -37.3206351309017 0
"375" 46.5481615904313 60.1162066450917 -1
"376" 255.970869596028 -59.6804600353991 -1
"377" 191.622778208181 -50.2047426334994 -1
"378" 242.007036135526 -60.7087197893783 -1
"379" 54.1081210480754 60.6326286430536 -1
"380" 204.686951190432 -55.7344495301666 -1
"381" 274.524346091814 -55.5667279257816 -1
"382" 112.91763108858 46.6611384362729 -1
"383" 144.763557220517 8.11723601969564 -1
"384" 337.501801155812 14.2037798510444 1
"385" 342.791140979125 22.5324025436727 0
"386" 105.974665786975 50.7863305293345 -1
"387" 133.786283329423 25.5823952349647 -1
"388" 158.234550372389 -15.4124290832456 -1
"389" 194.702957206369 -51.7755004167314 -1
"390" 77.6654801362644 59.4474941590946 -1
"391" 200.409209988049 -54.2296686792181 -1
"392" 339.145845518534 16.8927882099872 -1
"393" 325.930726274816 -6.0714110118586 0
"394" 95.0293388167334 55.3989865658699 -1
"395" 29.2694595152888 57.0740862274233 -1
"396" 73.4157456361623 59.9851521539437 -1
"397" 218.836129106134 -59.1078598707525 -1
"398" 114.701657117236 45.4129597976064 -1
"399" 2.96166750477936 44.651477311293 -1
"400" 0.62710595109404 42.8166651116894 -1
"401" 186.946311201768 -47.4340576594597 -1
"402" 80.3939846769588 59.0184181056231 -1
"403" 219.663060138915 -59.2410102771761 -1
"404" 232.988182878667 -60.5839860310599 -1
"405" 68.8769120312969 60.3943266598357 -1
"406" 37.326037679287 58.8482625799554 -1
"407" 23.804690282264 55.4453321462878 -1
"408" 211.290201098329 -57.5845561306445 -1
"409" 227.298031642246 -60.1875250177306 -1
"410" 101.973886025102 52.7074440603992 -1
"411" 141.02312400355 14.4866327840389 -1
"412" 250.086653180191 -60.3013566987605 -1
"413" 64.9018906997054 60.6199302515354 -1
"414" 51.3233367047287 60.494015109991 -1
"415" 198.996645263231 -53.6727477613682 -1
"416" 216.700198394256 -58.7343139195763 -1
"417" 210.368097206324 -57.3573907975901 -1
"418" 359.809531155872 42.135458102104 1
"419" 57.4218157421246 60.721245018346 -1
"420" 330.447718572027 1.96199677191904 0
"421" 38.3728789384204 59.0305035879784 -1
"422" 7.92311086488187 48.0543998902071 -1
"423" 40.2079867246955 59.325337439123 -1
"424" 47.0683725869313 60.166165314168 -1
"425" 72.6115953439299 60.0697708980861 -1
"426" 92.7309677004975 56.1346811318958 -1
"427" 114.645099465914 45.4538339511155 -1
"428" 121.857926249564 39.47919909521 -1
"429" 337.247351411162 13.7804421406158 0
"430" 84.4284768827664 58.2546544135993 -1
"431" 89.9387598965794 56.9370685571027 -1
"432" 201.546162452183 -54.6555437244223 -1
"433" 93.3035783233823 55.9579609999467 -1
"434" 109.665435350023 48.7300594604031 -1
"435" 26.7711303668339 56.376433287528 -1
"436" 224.51941112037 -59.9002177626917 -1
"437" 345.43955015036 26.3184669724147 1
"438" 231.901173212303 -60.5276478797779 -1
"439" 224.128640054996 -59.8546912758481 -1
"440" 112.2349087448 47.1169362283664 -1
"441" 221.834433254193 -59.5612051325106 1
"442" 139.779500819522 16.5219702472473 -1
"443" 14.0273393255816 51.446840591239 -1
"444" 122.1471683538 39.2049775794463 -1
"445" 123.560597867156 37.8231272782958 -1
"446" 55.9414035338401 60.6918262671318 -1
"447" 22.7206977762995 55.0753695708431 -1
"448" 288.467286479034 -49.4298148959819 0
"449" 355.230689273434 37.9189431147201 0
"450" 214.002063264925 -58.1987961670091 -1
"451" 205.691905294668 -56.0510579079062 -1
"452" 103.932797182029 51.8041769319109 -1
"453" 294.53534423216 -45.53290576039 -1
"454" 43.097857319781 59.728411457866 -1
"455" 216.22850131764 -58.6459191651925 -1
"456" 214.885108984416 -58.38212097486 -1
"457" 73.6825315838143 59.9559003455308 -1
"458" 40.208957144611 59.3254852127639 -1
"459" 45.8850986130253 60.0493396548188 -1
"460" 314.051644268788 -25.209879166864 -1
"461" 194.723590426804 -51.7854022698758 -1
"462" 193.325430877696 -51.0961316342165 -1
"463" 224.255357561417 -59.8695948639456 -1
"464" 201.89814410526 -54.7834679132417 -1
"465" 202.322819469788 -54.9353957703962 -1
"466" 42.0669307357392 59.5930143967284 -1
"467" 206.306490777587 -56.2381766302116 -1
"468" 192.210343953257 -50.5189973163954 -1
"469" 48.803946322765 60.3171256169823 -1
"470" 355.428450894928 38.1158458161426 1
"471" 49.5607738431509 60.3754733120018 -1
"472" 186.395853137409 -47.0741843368123 -1
"473" 224.548704589209 -59.9035789997185 -1
"474" 219.728699438015 -59.2513108164892 -1
"475" 67.9010816955966 60.4609778355654 -1
"476" 323.621289673258 -10.096305693465 1
"477" 148.586597388993 1.35805958700457 -1
"478" 186.749906359913 -47.3065168736529 0
"479" 85.4222920486486 58.041421495016 -1
"480" 338.281698476013 15.4896514465637 0
"481" 43.8584597095245 59.8224629146401 -1
"482" 2.77746487266102 44.5124568534547 -1
"483" 330.212699389102 1.5430525058181 -1
"484" 279.839500801138 -53.6155812447703 -1
"485" 245.122349304055 -60.6105815022532 -1
"486" 185.633921566708 -46.5634834436417 -1
"487" 339.45098495753 17.3825545344517 1
"488" 207.895838486675 -56.6999050503112 -1
"489" 148.171544622001 2.09794516511701 -1
"490" 338.915158555795 16.5205210986144 0
"491" 349.810907615558 31.9592992587711 1
"492" 325.894303414519 -6.13555865651087 0
"493" 182.940607176943 -44.6356313828 -1
"494" 59.2834554523832 60.7350386509829 -1
"495" 297.640503228735 -43.1650742920834 -1
"496" 229.528779565706 -60.3730978356591 -1
"497" 47.2990938101062 60.1876228190964 -1
"498" 357.362454703284 39.9694927374313 0
"499" 333.014787340642 5.88006171985389 1
"500" 7.40652245280851 -12.2914251468257 0
"501" 355.852988406963 -6.45814672111259 0
"502" 6.26507127047024 -11.7424209798785 1
"503" 296.248621107475 21.9709787750557 0
"504" 79.1361970459278 -28.5328538477306 -1
"505" 284.745531063173 25.112395036359 0
"506" 332.183573162271 6.32008312223153 1
"507" 353.177450639264 -5.03699811770377 -1
"508" 344.755285300375 -0.47378200890289 -1
"509" 71.4925699659728 -28.6129447537945 1
"510" 59.5174815903418 -27.8746112520727 1
"511" 329.695652352067 7.62425193230545 1
"512" 317.900779059707 13.4540843711807 0
"513" 327.453376677365 8.78089166099892 0
"514" 337.093277866049 3.69572948981745 -1
"515" 44.7474458271296 -25.4956924167592 1
"516" 21.4231662065848 -18.3994977808744 -1
"517" 344.482009971691 -0.324596651968087 -1
"518" 12.4745214758067 -14.6413582707051 1
"519" 276.18509415638 26.8011605101541 -1
"520" 258.620087742219 28.5517710866601 -1
"521" 304.848875034915 18.9774287060402 0
"522" 61.8267425359373 -28.0993609973257 1
"523" 64.1496334109965 -28.2856324723095 1
"524" 340.539702112774 1.82618719768371 0
"525" 288.537443253185 24.1873190940256 0
"526" 355.803081292436 -6.4318235371532 1
"527" 357.126778266633 -7.12734791217028 -1
"528" 60.9134334332118 -28.0151954225763 -1
"529" 21.19762147014 -18.3113983958002 1
"530" 307.836772782831 17.8129558391056 -1
"531" 339.56959434665 2.35395644753738 -1
"532" 25.6636959593271 -19.9888341356692 0
"533" 15.9599893849798 -16.1676743120169 0
"534" 359.360550165919 -8.28750805848771 -1
"535" 289.02411636587 24.0607075081723 -1
"536" 301.679123244883 20.1435514796033 0
"537" 289.652961651274 23.8944546693418 0
"538" 318.471627675182 13.1881539784117 1
"539" 14.3681852874096 -15.4801385813836 1
"540" 0.0243108446276428 -8.62866537595555 -1
"541" 5.18561991931466 -11.2170278745641 -1
"542" 299.767568539334 20.8116011081984 1
"543" 75.7172761283986 -28.6217085414321 1
"544" 30.9789194251621 -21.7966621828231 -1
"545" 31.6170694730506 -21.9996542524953 -1
"546" 284.912860972235 25.0738692808434 -1
"547" 328.571603512752 8.20646436256162 -1
"548" 334.200613036844 5.24901598313197 0
"549" 320.521784380834 12.2180713305984 0
"550" 272.451611065216 27.3651274254902 -1
"551" 316.85873015382 13.93467385804 -1
"552" 336.585012074508 3.96990720196507 -1
"553" 354.287185594843 -5.62880598021302 -1
"554" 49.7110966326773 -26.4778307740412 1
"555" 7.25872000059936 -12.2207254992877 -1
"556" 297.179996490124 21.6730655394554 -1
"557" 25.0371310547555 -19.7621051886039 0
"558" 273.039184581758 27.2832838601236 0
"559" 8.81250968414462 -12.9580267150077 1
"560" 253.646911411636 28.6337857964571 -1
"561" 29.1849283232488 -21.2097727415159 -1
"562" 301.103775541354 20.3474327277645 0
"563" 9.46832416311575 -13.265206273455 1
"564" 353.010246570481 -4.94756519198191 1
"565" 1.49312587053358 -9.37727890445717 -1
"566" 287.344712549436 24.4900350748942 -1
"567" 33.4090779956367 -22.5534027387783 -1
"568" 81.1510251868764 -28.4402506742791 -1
"569" 301.026243504436 20.3747226431485 0
"570" 56.1633906266366 -27.4776621136262 1
"571" 32.2526873424374 -22.1988178826394 1
"572" 49.7802417173708 -26.4902006934855 -1
"573" 69.8123451365754 -28.5730341110013 -1
"574" 239.724863100923 27.896410184391 -1
"575" 323.22911283938 10.9028787634532 -1
"576" 34.740771098838 -22.9493029831198 -1
"577" 49.8359663983742 -26.5001435560956 1
"578" 33.294090413614 -22.5185929845549 1
"579" 7.98259155491241 -12.5658573727788 -1
"580" 30.9995570276468 -21.8032744072935 -1
"581" 22.7772063577703 -18.9208902749838 -1
"582" 355.254453313449 -6.14196091393427 0
"583" 267.516711036723 27.9510118289135 -1
"584" 83.3745660396739 -28.3033579004689 -1
"585" 60.2883014029794 -27.9540254179717 1
"586" 30.0091417872166 -21.4823744143866 1
"587" 265.491687987559 28.1391184612972 -1
"588" 77.4044461475699 -28.588592665847 1
"589" 16.5084449879807 -16.4007651714823 1
"590" 221.210261700031 24.6821775252513 -1
"591" 280.520253880639 26.0150280450322 -1
"592" 295.333122242396 22.2575027325959 -1
"593" 337.369877023671 3.54632615244814 1
"594" 64.5444820005188 -28.3133330880143 1
"595" 69.5424530228638 -28.5646900205263 1
"596" 3.3978162139986 -10.3341891863602 -1
"597" 292.610727252753 23.0723981301377 0
"598" 284.881147975328 25.0811871057688 -1
"599" 8.86822101037398 -12.9842156134025 1
"600" 37.5732329097345 -23.746928972223 -1
"601" 342.625202321988 0.68909924640048 -1
"602" 29.9427995607064 -21.4606186475015 -1
"603" 23.0693279626436 -19.0316782264646 -1
"604" 302.387483130656 19.889231565165 -1
"605" 71.4936223318393 -28.6129632532729 1
"606" 322.884837160297 11.0721802687632 0
"607" 269.442631067295 27.7439080475802 -1
"608" 311.329293121321 16.3741847725701 -1
"609" 314.113198967388 15.1698485279896 -1
"610" 65.8602001371517 -28.3973390092528 1
"611" 24.6791790519067 -19.6313041923317 1
"612" 303.573204177436 19.455412008487 1
"613" 22.871650659201 -18.9567747506817 1
"614" 43.7557306896523 -25.2771611717575 -1
"615" 30.7702053780644 -21.7296125486919 -1
"616" 311.611845999941 16.2542306936521 0
"617" 31.3198665361734 -21.9054935563503 -1
"618" 68.4137048793087 -28.5239914733934 1
"619" 70.4155044177509 -28.5897470530356 -1
"620" 38.1809264061691 -23.9101608763762 -1
"621" 292.435856978285 23.1228365850549 -1
"622" 274.540051729482 27.0625132605804 -1
"623" 290.276825910111 23.7265630027131 -1
"624" 21.9857730901535 -18.6177041273352 -1
"625" 1.29216906508207 -9.27538827354949 -1
"626" 16.8421467910528 -16.5416211680797 -1
