"ra" "dec" "antirad" "event1" "event2"
"54" 236.833800578105 44.3597399295337 0 "ev_20160104_002425A_01" "ev_20160104_104749A_01"
"55" 236.58072868551 44.8267247350728 0 "ev_20160104_002425A_01" "ev_20160104_110131A_01"
"56" 232.933027936829 50.736072813897 0 "ev_20160104_002425A_01" "ev_20160104_110417A_01"
"57" 248.148801110478 13.7388652378637 0 "ev_20160104_002425A_01" "ev_20160104_110512A_01"
"58" 234.067388478132 49.0523344620893 0 "ev_20160104_002425A_01" "ev_20160104_110930A_01"
"59" 233.774248392965 49.4998497251424 0 "ev_20160104_002425A_01" "ev_20160104_111053A_01"
"60" 223.94557453224 60.4710302426056 1 "ev_20160104_002425A_01" "ev_20160104_111203A_01"
"61" 243.543775250574 28.623830072822 0 "ev_20160104_002425A_01" "ev_20160104_111938A_01"
"62" 237.834384777177 42.4324413535808 0 "ev_20160104_002425A_01" "ev_20160104_112210A_01"
"63" 233.120572500014 50.4664861288638 0 "ev_20160104_002425A_01" "ev_20160104_112237A_01"
"64" 234.900387872768 47.7310826969495 1 "ev_20160104_002425A_01" "ev_20160104_112459A_01"
"65" 235.658442672668 46.4619385850223 0 "ev_20160104_002425A_01" "ev_20160104_112601A_01"
"66" 238.745386351786 40.560049726467 1 "ev_20160104_002425A_01" "ev_20160104_113055A_01"
"67" 232.906258169105 50.774277518729 0 "ev_20160104_002425A_01" "ev_20160104_113551A_01"
"68" 72.4326948860046 2.13166223023712 -1 "ev_20160104_002425A_01" "ev_20160104_113955A_01"
"69" 236.103023212897 45.6865372844968 0 "ev_20160104_002425A_01" "ev_20160104_114022A_01"
"70" 232.354762019581 51.5463262038583 0 "ev_20160104_002425A_01" "ev_20160104_115102A_01"
"71" 236.681573272577 44.6416055826355 1 "ev_20160104_002425A_01" "ev_20160104_115216A_01"
"72" 230.445652148746 54.0111970666232 0 "ev_20160104_002425A_01" "ev_20160104_115634A_01"
"73" 233.507115745673 49.9000231094606 0 "ev_20160104_002425A_01" "ev_20160104_115801A_01"
"74" 232.148456850027 51.8279177822834 0 "ev_20160104_002425A_01" "ev_20160104_120411A_01"
"75" 231.406129952371 52.8098571167901 1 "ev_20160104_002425A_01" "ev_20160104_120644A_01"
"76" 234.27864845268 48.7242752023279 0 "ev_20160104_002425A_01" "ev_20160104_120702A_01"
"77" 233.892943330865 49.3197139215746 0 "ev_20160104_002425A_01" "ev_20160104_120747A_01"
"78" 236.936898682447 44.1671730032491 0 "ev_20160104_002425A_01" "ev_20160104_121237A_01"
"79" 233.245733993665 50.2846757208096 1 "ev_20160104_002425A_01" "ev_20160104_121255A_01"
"80" 232.633823446126 51.1592176126104 0 "ev_20160104_002425A_01" "ev_20160104_122129A_01"
"81" 234.696686054844 48.061111991393 0 "ev_20160104_002425A_01" "ev_20160104_122605A_01"
"82" 233.212132716337 50.3336352954073 0 "ev_20160104_002425A_01" "ev_20160104_122948A_01"
"83" 236.967403005187 44.1099368458963 1 "ev_20160104_002425A_01" "ev_20160104_123217A_01"
"84" 234.858218247726 47.799779631954 0 "ev_20160104_002425A_01" "ev_20160104_123848A_01"
"85" 234.675684037461 48.0948796402077 1 "ev_20160104_002425A_01" "ev_20160104_123905A_01"
"86" 232.898484279338 50.7853592652491 1 "ev_20160104_002425A_01" "ev_20160104_124319A_01"
"87" 236.547933848701 44.8866518195016 1 "ev_20160104_002425A_01" "ev_20160104_124507A_01"
"88" 239.814356720249 38.2114711481636 1 "ev_20160104_002425A_01" "ev_20160104_124526A_01"
"89" 218.838991700339 55.5995243113693 0 "ev_20160104_012451A_01" "ev_20160104_013350A_01"
"90" 214.169769576265 51.8072518262049 0 "ev_20160104_012451A_01" "ev_20160104_022502A_01"
"91" 232.325475624734 62.8349070382146 0 "ev_20160104_012451A_01" "ev_20160104_022747A_01"
"92" 218.353059207646 55.2438529377108 0 "ev_20160104_012451A_01" "ev_20160104_024236A_01"
"93" 198.359013948758 29.9069698103197 0 "ev_20160104_012451A_01" "ev_20160104_030206A_01"
"94" 342.374870854516 47.2618134200551 -1 "ev_20160104_012451A_01" "ev_20160104_032709A_01"
"95" 221.045826217581 57.1145111773202 0 "ev_20160104_012451A_01" "ev_20160104_035839A_01"
"96" 218.459011559499 55.3221153477522 0 "ev_20160104_012451A_01" "ev_20160104_040935A_01"
"97" 297.978660843509 68.2057287151767 0 "ev_20160104_012451A_01" "ev_20160104_043255A_01"
"98" 207.000256955801 43.9622929753401 0 "ev_20160104_012451A_01" "ev_20160104_045819A_01"
"99" 212.720564740924 50.4412160730384 0 "ev_20160104_012451A_01" "ev_20160104_053113A_01"
"100" 216.631301930055 53.9140704305517 0 "ev_20160104_012451A_01" "ev_20160104_060850A_01"
"101" 207.796720673254 44.980578965274 0 "ev_20160104_012451A_01" "ev_20160104_061749A_01"
"102" 208.132848851723 45.3981454500474 0 "ev_20160104_012451A_01" "ev_20160104_064334A_01"
"103" 212.374265131771 50.0998853612018 0 "ev_20160104_012451A_01" "ev_20160104_064823A_01"
"104" 220.142900576122 56.5138755626277 0 "ev_20160104_012451A_01" "ev_20160104_070233A_01"
"105" 203.555714358451 39.056001648177 0 "ev_20160104_012451A_01" "ev_20160104_070331A_01"
"106" 273.710384353194 69.63460833814 0 "ev_20160104_012451A_01" "ev_20160104_071917A_01"
"107" 195.866173064672 24.7060157650802 0 "ev_20160104_012451A_01" "ev_20160104_072238A_01"
"108" 201.456136431121 35.6277292533003 0 "ev_20160104_012451A_01" "ev_20160104_073024A_01"
"109" 221.26719632688 57.2578826650802 0 "ev_20160104_012451A_01" "ev_20160104_073807A_01"
"110" 197.93651220253 29.0630398886683 -1 "ev_20160104_012451A_01" "ev_20160104_073914A_01"
"111" 238.219711528354 64.8480928315119 0 "ev_20160104_012451A_01" "ev_20160104_074607A_01"
"112" 211.609871045829 49.325131353444 0 "ev_20160104_012451A_01" "ev_20160104_075523A_01"
"113" 254.903126018801 68.3143424408365 0 "ev_20160104_012451A_01" "ev_20160104_075603A_01"
"114" 210.770969325043 48.4398493253915 0 "ev_20160104_012451A_01" "ev_20160104_080114A_01"
"115" 199.066008910513 31.284767697123 0 "ev_20160104_012451A_01" "ev_20160104_080627A_01"
"116" 207.019860879635 43.9878528126263 0 "ev_20160104_012451A_01" "ev_20160104_081347A_01"
"117" 292.459248719562 68.8600540455064 0 "ev_20160104_012451A_01" "ev_20160104_083049A_01"
"118" 216.670949514513 53.9459623318366 0 "ev_20160104_012451A_01" "ev_20160104_083126A_01"
"119" 211.454904318402 49.1644018805842 0 "ev_20160104_012451A_01" "ev_20160104_083353A_01"
"120" 200.746322615443 34.3880574283338 0 "ev_20160104_012451A_01" "ev_20160104_083520A_01"
"121" 227.120594958621 60.5575808146043 0 "ev_20160104_012451A_01" "ev_20160104_085728A_01"
"122" 153.683664300426 -55.2772846701823 0 "ev_20160104_012451A_01" "ev_20160104_085819A_01"
"123" 169.343065325431 -37.7637245904719 0 "ev_20160104_012451A_01" "ev_20160104_085833A_01"
"124" 182.46776414669 -9.538442051049 -1 "ev_20160104_012451A_01" "ev_20160104_090338A_01"
"125" 225.061116266907 59.4970861333643 1 "ev_20160104_012451A_01" "ev_20160104_090531A_01"
"126" 226.010146328661 59.9982273442109 0 "ev_20160104_012451A_01" "ev_20160104_090742A_01"
"127" 300.915525781776 67.7638361796546 -1 "ev_20160104_012451A_01" "ev_20160104_091320A_01"
"128" 189.707090725132 9.78147187980218 -1 "ev_20160104_012451A_01" "ev_20160104_092007A_01"
"129" 228.942086887266 61.4160105573664 0 "ev_20160104_012451A_01" "ev_20160104_093931A_01"
"130" 207.349112095423 44.413366277738 0 "ev_20160104_012451A_01" "ev_20160104_094208A_01"
"131" 227.464287931755 60.7250377688231 0 "ev_20160104_012451A_01" "ev_20160104_094342A_01"
"132" 208.937902227042 46.3697985786946 0 "ev_20160104_012451A_01" "ev_20160104_094349A_01"
"133" 193.142565273406 18.43428638062 0 "ev_20160104_012451A_01" "ev_20160104_094819A_01"
"134" 256.426621930178 68.5079526215621 1 "ev_20160104_012451A_01" "ev_20160104_094835A_01"
"135" 293.211101716586 68.783612139489 -1 "ev_20160104_012451A_01" "ev_20160104_095257A_01"
"136" 217.333981056282 54.4702517257738 0 "ev_20160104_012451A_01" "ev_20160104_095808A_01"
"137" 310.704505199844 65.7274060826463 0 "ev_20160104_012451A_01" "ev_20160104_101548A_01"
"138" 302.167559957585 67.5538573724764 1 "ev_20160104_012451A_01" "ev_20160104_103959A_01"
"139" 208.212412746891 45.4959495749578 0 "ev_20160104_012451A_01" "ev_20160104_104320A_01"
"140" 223.596730667734 58.6794098632686 0 "ev_20160104_012451A_01" "ev_20160104_104426A_01"
"141" 194.703983247279 22.1020031261653 0 "ev_20160104_012451A_01" "ev_20160104_104749A_01"
"142" 209.90906577216 47.4904018465938 0 "ev_20160104_012451A_01" "ev_20160104_110131A_01"
"143" 212.595951396162 50.3190722629701 0 "ev_20160104_012451A_01" "ev_20160104_110417A_01"
"144" 223.573384744262 58.6659188102223 0 "ev_20160104_012451A_01" "ev_20160104_110512A_01"
"145" 166.180448204019 -42.4884229497569 -1 "ev_20160104_012451A_01" "ev_20160104_110930A_01"
"146" 234.365852870109 63.5923479174086 1 "ev_20160104_012451A_01" "ev_20160104_111053A_01"
"147" 223.656397522967 58.7138233752266 0 "ev_20160104_012451A_01" "ev_20160104_111203A_01"
"148" 219.852093665063 56.314865636916 0 "ev_20160104_012451A_01" "ev_20160104_111938A_01"
"149" 215.954858403817 53.3603038333665 0 "ev_20160104_012451A_01" "ev_20160104_112210A_01"
"150" 238.465373298314 64.921058112159 1 "ev_20160104_012451A_01" "ev_20160104_112237A_01"
"151" 238.995636277316 65.0758476355542 0 "ev_20160104_012451A_01" "ev_20160104_112459A_01"
"152" 214.771495689853 52.34614124556 0 "ev_20160104_012451A_01" "ev_20160104_112601A_01"
"153" 152.472556074701 -56.1466248751283 1 "ev_20160104_012451A_01" "ev_20160104_113055A_01"
"154" 213.899687091341 51.5600908858577 0 "ev_20160104_012451A_01" "ev_20160104_113551A_01"
"155" 178.348826937285 -19.8433503824853 1 "ev_20160104_012451A_01" "ev_20160104_113955A_01"
"156" 282.17800792722 69.5424685174365 1 "ev_20160104_012451A_01" "ev_20160104_114022A_01"
"157" 216.240326044027 53.5962406538856 0 "ev_20160104_012451A_01" "ev_20160104_115102A_01"
"158" 210.444241617612 48.084793648087 1 "ev_20160104_012451A_01" "ev_20160104_115216A_01"
"159" 231.805919212119 62.6307614213158 1 "ev_20160104_012451A_01" "ev_20160104_115634A_01"
"160" 257.427521175596 68.6259393647774 1 "ev_20160104_012451A_01" "ev_20160104_115801A_01"
"161" 215.823005094987 53.2502068533388 0 "ev_20160104_012451A_01" "ev_20160104_120411A_01"
"162" 234.816448525742 63.750538055799 0 "ev_20160104_012451A_01" "ev_20160104_120644A_01"
"163" 202.329838655878 37.0969823477753 0 "ev_20160104_012451A_01" "ev_20160104_120702A_01"
"164" 216.001345339841 53.3989505538486 0 "ev_20160104_012451A_01" "ev_20160104_120747A_01"
"165" 161.286610878379 -48.4660629634397 -1 "ev_20160104_012451A_01" "ev_20160104_121237A_01"
"166" 231.39602237699 62.4663222950534 0 "ev_20160104_012451A_01" "ev_20160104_121255A_01"
"167" 180.304684068761 -15.0816561103951 -1 "ev_20160104_012451A_01" "ev_20160104_122129A_01"
"168" 215.243304460412 52.7575965513745 0 "ev_20160104_012451A_01" "ev_20160104_122605A_01"
"169" 212.895875184906 50.6117674968145 0 "ev_20160104_012451A_01" "ev_20160104_122948A_01"
"170" 325.96857613941 60.051414681591 -1 "ev_20160104_012451A_01" "ev_20160104_123217A_01"
"171" 198.282061018695 29.7544058808155 -1 "ev_20160104_012451A_01" "ev_20160104_123848A_01"
"172" 231.038551433612 62.3204303301418 0 "ev_20160104_012451A_01" "ev_20160104_123905A_01"
"173" 236.212929276158 64.2211179121099 0 "ev_20160104_012451A_01" "ev_20160104_124319A_01"
"174" 197.004985003393 27.1480155359861 1 "ev_20160104_012451A_01" "ev_20160104_124507A_01"
"175" 208.123240236709 45.3863073223427 1 "ev_20160104_012451A_01" "ev_20160104_124526A_01"
"176" 216.425679950555 50.9005312436432 0 "ev_20160104_013350A_01" "ev_20160104_022502A_01"
"177" 227.018721640992 65.7320705924909 0 "ev_20160104_013350A_01" "ev_20160104_022747A_01"
"178" 218.52768493217 55.0521116062934 0 "ev_20160104_013350A_01" "ev_20160104_024236A_01"
"179" 209.87253133121 30.8113671082508 0 "ev_20160104_013350A_01" "ev_20160104_030206A_01"
"180" 213.534577472017 43.5989490359797 1 "ev_20160104_013350A_01" "ev_20160104_032709A_01"
"181" 220.612284781971 58.4357068209474 0 "ev_20160104_013350A_01" "ev_20160104_035839A_01"
"182" 218.601883892528 55.1840345802493 0 "ev_20160104_013350A_01" "ev_20160104_040935A_01"
"183" 321.660916792152 78.6233179422486 0 "ev_20160104_013350A_01" "ev_20160104_043255A_01"
"184" 214.505980728326 46.2894961007102 0 "ev_20160104_013350A_01" "ev_20160104_045819A_01"
"185" 214.974544639635 47.497097200881 0 "ev_20160104_013350A_01" "ev_20160104_053113A_01"
"186" 217.607628877625 53.337241750075 0 "ev_20160104_013350A_01" "ev_20160104_060850A_01"
"187" 214.524129561641 46.3373260589847 0 "ev_20160104_013350A_01" "ev_20160104_061749A_01"
"188" 214.193287185731 45.4516829959365 0 "ev_20160104_013350A_01" "ev_20160104_064334A_01"
"189" 215.796983283099 49.4855707289951 0 "ev_20160104_013350A_01" "ev_20160104_064823A_01"
"190" 219.911589784248 57.3693515790294 0 "ev_20160104_013350A_01" "ev_20160104_070233A_01"
"191" 214.50862652403 46.2964742925334 0 "ev_20160104_013350A_01" "ev_20160104_070331A_01"
"192" 204.448913306596 3.73602065263088 1 "ev_20160104_013350A_01" "ev_20160104_071917A_01"
"193" 208.596863128134 25.2568872658284 0 "ev_20160104_013350A_01" "ev_20160104_072238A_01"
"194" 212.46009974048 40.3038412885463 0 "ev_20160104_013350A_01" "ev_20160104_073024A_01"
"195" 220.663057304889 58.5104060355797 0 "ev_20160104_013350A_01" "ev_20160104_073807A_01"
"196" 210.967413744798 35.1113000000915 0 "ev_20160104_013350A_01" "ev_20160104_073914A_01"
"197" 255.175758410857 77.1774716424767 0 "ev_20160104_013350A_01" "ev_20160104_074607A_01"
"198" 215.592042522812 49.0050964953207 0 "ev_20160104_013350A_01" "ev_20160104_075523A_01"
"199" 347.297545175506 73.347298597175 0 "ev_20160104_013350A_01" "ev_20160104_075603A_01"
"200" 215.035517509658 47.6501418579258 0 "ev_20160104_013350A_01" "ev_20160104_080114A_01"
"201" 212.25602650825 39.6375125484396 0 "ev_20160104_013350A_01" "ev_20160104_080627A_01"
"202" 214.108037108693 45.2187015447499 0 "ev_20160104_013350A_01" "ev_20160104_081347A_01"
"203" 201.670303085876 -11.7123361864057 1 "ev_20160104_013350A_01" "ev_20160104_083049A_01"
"204" 217.476931482439 53.0812432360303 0 "ev_20160104_013350A_01" "ev_20160104_083126A_01"
"205" 215.694338552859 49.2461390209157 0 "ev_20160104_013350A_01" "ev_20160104_083353A_01"
"206" 214.231576299636 45.5556812396913 0 "ev_20160104_013350A_01" "ev_20160104_083520A_01"
"207" 226.255439488637 65.0463507562911 0 "ev_20160104_013350A_01" "ev_20160104_085728A_01"
"208" 177.253774711069 -68.2874876206399 -1 "ev_20160104_013350A_01" "ev_20160104_085819A_01"
"209" 178.286957995174 -67.5499552709476 -1 "ev_20160104_013350A_01" "ev_20160104_085833A_01"
"210" 208.942685260326 26.8204389693776 0 "ev_20160104_013350A_01" "ev_20160104_090338A_01"
"211" 212.48730241248 40.3916570451767 0 "ev_20160104_013350A_01" "ev_20160104_090531A_01"
"212" 224.076814578187 62.8501529318474 0 "ev_20160104_013350A_01" "ev_20160104_090742A_01"
"213" 202.28495548359 -8.36425713640747 1 "ev_20160104_013350A_01" "ev_20160104_091320A_01"
"214" 206.765445541777 16.3034691571357 0 "ev_20160104_013350A_01" "ev_20160104_092007A_01"
"215" 225.747901132124 64.5677365708259 0 "ev_20160104_013350A_01" "ev_20160104_093931A_01"
"216" 214.040696824651 45.0332608450517 0 "ev_20160104_013350A_01" "ev_20160104_094208A_01"
"217" 228.052998085039 66.600852274068 0 "ev_20160104_013350A_01" "ev_20160104_094342A_01"
"218" 214.643015313248 46.6485118775735 0 "ev_20160104_013350A_01" "ev_20160104_094349A_01"
"219" 210.656795149697 33.9348328030916 0 "ev_20160104_013350A_01" "ev_20160104_094819A_01"
"220" 207.962640964668 22.2805807390732 0 "ev_20160104_013350A_01" "ev_20160104_094835A_01"
"221" 201.509903856003 -12.5736047990942 1 "ev_20160104_013350A_01" "ev_20160104_095257A_01"
"222" 218.088527818871 54.2521906433116 0 "ev_20160104_013350A_01" "ev_20160104_095808A_01"
"223" 14.7803873206392 41.3422626526148 -1 "ev_20160104_013350A_01" "ev_20160104_101548A_01"
"224" 14.8291940350471 41.1891239470228 1 "ev_20160104_013350A_01" "ev_20160104_103959A_01"
"225" 214.547262922675 46.3981671631171 0 "ev_20160104_013350A_01" "ev_20160104_104320A_01"
"226" 222.231342674179 60.6611451962409 0 "ev_20160104_013350A_01" "ev_20160104_104426A_01"
"227" 210.594586899493 33.6951179332575 0 "ev_20160104_013350A_01" "ev_20160104_104749A_01"
"228" 214.966752096572 47.4774706758182 0 "ev_20160104_013350A_01" "ev_20160104_110131A_01"
"229" 216.317645476976 50.6635474521454 0 "ev_20160104_013350A_01" "ev_20160104_110417A_01"
"230" 221.770510743503 60.0592802017204 0 "ev_20160104_013350A_01" "ev_20160104_110512A_01"
"231" 207.722518313037 21.1180663482475 -1 "ev_20160104_013350A_01" "ev_20160104_110930A_01"
"232" 234.997587284764 71.0575872183129 1 "ev_20160104_013350A_01" "ev_20160104_111053A_01"
"233" 224.481069556323 63.2868691500772 0 "ev_20160104_013350A_01" "ev_20160104_111203A_01"
"234" 219.422772398845 56.5843690584729 0 "ev_20160104_013350A_01" "ev_20160104_111938A_01"
"235" 217.381378488441 52.8920436461034 0 "ev_20160104_013350A_01" "ev_20160104_112210A_01"
"236" 249.993395316094 76.158808012707 1 "ev_20160104_013350A_01" "ev_20160104_112237A_01"
"237" 245.181100671798 74.9457313057607 0 "ev_20160104_013350A_01" "ev_20160104_112459A_01"
"238" 216.925984248945 51.9660487073865 0 "ev_20160104_013350A_01" "ev_20160104_112601A_01"
"239" 201.01734043789 -15.1806074189854 1 "ev_20160104_013350A_01" "ev_20160104_113055A_01"
"240" 216.770315659031 51.6400504490435 0 "ev_20160104_013350A_01" "ev_20160104_113551A_01"
"241" 200.626824502903 -17.2025330843827 1 "ev_20160104_013350A_01" "ev_20160104_113955A_01"
"242" 11.5946166352411 49.888979192632 1 "ev_20160104_013350A_01" "ev_20160104_114022A_01"
"243" 217.695046330027 53.5066907836699 0 "ev_20160104_013350A_01" "ev_20160104_115102A_01"
"244" 215.149345223364 47.9333869811181 1 "ev_20160104_013350A_01" "ev_20160104_115216A_01"
"245" 234.016821719704 70.5450766831694 1 "ev_20160104_013350A_01" "ev_20160104_115634A_01"
"246" 1.68648220032843 64.6945382718033 1 "ev_20160104_013350A_01" "ev_20160104_115801A_01"
"247" 217.541986187338 53.2090668850533 0 "ev_20160104_013350A_01" "ev_20160104_120411A_01"
"248" 241.850472894044 73.9091157210763 0 "ev_20160104_013350A_01" "ev_20160104_120644A_01"
"249" 213.201149844058 42.6137480586492 0 "ev_20160104_013350A_01" "ev_20160104_120702A_01"
"250" 217.527125177527 53.1799371506301 0 "ev_20160104_013350A_01" "ev_20160104_120747A_01"
"251" 204.370522800448 3.29696736293506 0 "ev_20160104_013350A_01" "ev_20160104_121237A_01"
"252" 229.941505588098 68.0283012804712 0 "ev_20160104_013350A_01" "ev_20160104_121255A_01"
"253" 210.548212162002 33.5155210476295 0 "ev_20160104_013350A_01" "ev_20160104_122129A_01"
"254" 217.171404991774 52.4701332914733 0 "ev_20160104_013350A_01" "ev_20160104_122605A_01"
"255" 216.387394137719 50.8168337553906 0 "ev_20160104_013350A_01" "ev_20160104_122948A_01"
"256" 201.752415641736 -11.2692832631621 1 "ev_20160104_013350A_01" "ev_20160104_123217A_01"
"257" 212.098804401658 39.1149948856363 0 "ev_20160104_013350A_01" "ev_20160104_123848A_01"
"258" 228.841592497234 67.2204223820793 0 "ev_20160104_013350A_01" "ev_20160104_123905A_01"
"259" 241.711829318169 73.8617926806197 0 "ev_20160104_013350A_01" "ev_20160104_124319A_01"
"260" 211.232612542932 36.0889868976244 1 "ev_20160104_013350A_01" "ev_20160104_124507A_01"
"261" 213.963929667875 44.8203360424753 1 "ev_20160104_013350A_01" "ev_20160104_124526A_01"
"262" 84.8924671779003 -1.49077460162569 -1 "ev_20160104_022502A_01" "ev_20160104_022747A_01"
"263" 224.574518346513 46.8975565629191 1 "ev_20160104_022502A_01" "ev_20160104_024236A_01"
"264" 247.917666414138 26.4769074762053 0 "ev_20160104_022502A_01" "ev_20160104_030206A_01"
"265" 219.517686699738 49.5233366703005 1 "ev_20160104_022502A_01" "ev_20160104_032709A_01"
"266" 223.46805321721 47.5147037137534 1 "ev_20160104_022502A_01" "ev_20160104_035839A_01"
"267" 226.144967776393 45.9776985399623 1 "ev_20160104_022502A_01" "ev_20160104_040935A_01"
"268" 275.283175042389 -14.9345194205379 1 "ev_20160104_022502A_01" "ev_20160104_043255A_01"
"269" 222.452696749825 48.0593837915499 0 "ev_20160104_022502A_01" "ev_20160104_045819A_01"
"270" 210.315932159636 53.1817403553814 1 "ev_20160104_022502A_01" "ev_20160104_053113A_01"
"271" 230.059027356084 43.4448654256514 1 "ev_20160104_022502A_01" "ev_20160104_060850A_01"
"272" 223.552372284583 47.4685496266029 0 "ev_20160104_022502A_01" "ev_20160104_061749A_01"
"273" 228.901959715774 44.230929886114 0 "ev_20160104_022502A_01" "ev_20160104_064334A_01"
"274" 222.903634165467 47.8199948986036 0 "ev_20160104_022502A_01" "ev_20160104_064823A_01"
"275" 221.927472471926 48.3332284950938 1 "ev_20160104_022502A_01" "ev_20160104_070233A_01"
"276" 220.321503230343 49.1381961903672 0 "ev_20160104_022502A_01" "ev_20160104_070331A_01"
"277" 224.937880458878 46.6893773472502 1 "ev_20160104_022502A_01" "ev_20160104_071917A_01"
"278" 254.011488455362 18.3408753234102 0 "ev_20160104_022502A_01" "ev_20160104_072238A_01"
