"ra" "dec" "antirad" "event1" "event2"
"31" "69.1006040435692" "28.6604084215947" "-1" "ev_20100825_030654A_01" "ev_20100901_075647A_01"
"32" "66.9099730205778" "39.8570028560149" "0" "ev_20100825_030654A_01" "ev_20100901_084419A_01"
"33" "67.3168943789804" "38.0036298322084" "0" "ev_20100825_030654A_01" "ev_20100901_091454A_01"
"34" "250.7284742985" "-18.3574373482136" "-1" "ev_20100825_030654A_01" "ev_20100901_102141A_01"
"35" "69.3798564890521" "27.0112424376863" "0" "ev_20100825_030654A_01" "ev_20100901_102507A_01"
"36" "38.7420540892072" "76.8741108713266" "0" "ev_20100825_030654A_01" "ev_20100904_033820A_01"
"37" "193.066537892236" "29.5383709124909" "0" "ev_20100825_080052A_01" "ev_20100825_084901A_01"
"38" "75.111263355612" "74.3293557886205" "0" "ev_20100825_080052A_01" "ev_20100825_102136A_01"
"39" "211.371820285599" "-39.4866218531426" "-1" "ev_20100825_080052A_01" "ev_20100826_063043A_01"
"40" "25.8275730431937" "22.0553935168181" "-1" "ev_20100825_080052A_01" "ev_20100826_101004A_01"
"41" "195.56190668006" "20.6727859284734" "1" "ev_20100825_080052A_01" "ev_20100827_023009A_01"
"42" "210.319382730394" "-36.6831969350809" "-1" "ev_20100825_080052A_01" "ev_20100827_052748A_01"
"43" "44.954807458813" "61.0738618275178" "1" "ev_20100825_080052A_01" "ev_20100827_083342A_01"
"44" "298.356436150826" "-77.0020549001275" "-1" "ev_20100825_080052A_01" "ev_20100827_085228A_01"
"45" "203.687161065664" "-13.6171195836089" "-1" "ev_20100825_080052A_01" "ev_20100827_092511A_01"
"46" "35.4398429350742" "48.4054748903047" "1" "ev_20100825_080052A_01" "ev_20100827_092735A_01"
"47" "205.3605118569" "-20.2864806683947" "-1" "ev_20100825_080052A_01" "ev_20100827_100245A_01"
"48" "27.0298421392285" "26.4009100994214" "-1" "ev_20100825_080052A_01" "ev_20100827_103003A_01"
"49" "180.023135269346" "56.8432284952667" "-1" "ev_20100825_080052A_01" "ev_20100828_034745A_01"
"50" "40.6564758337055" "56.4166244777708" "1" "ev_20100825_080052A_01" "ev_20100828_070229A_01"
"51" "45.6121840277435" "61.6729459494594" "1" "ev_20100825_080052A_01" "ev_20100828_073144A_01"
"52" "193.433579685235" "28.3187800730815" "0" "ev_20100825_080052A_01" "ev_20100828_081042A_01"
"53" "30.0581346364061" "35.9520576173544" "-1" "ev_20100825_080052A_01" "ev_20100828_084613A_01"
"54" "59.4005924456941" "69.9866728907568" "1" "ev_20100825_080052A_01" "ev_20100829_042057A_01"
"55" "191.737912878969" "33.7052072906301" "-1" "ev_20100825_080052A_01" "ev_20100829_045613A_01"
"56" "79.1544381481482" "75.0088923890411" "1" "ev_20100825_080052A_01" "ev_20100829_055030A_01"
"57" "40.6686550574829" "56.431917345749" "1" "ev_20100825_080052A_01" "ev_20100829_062845A_01"
"58" "33.9793117316283" "45.5244560246329" "1" "ev_20100825_080052A_01" "ev_20100829_070555A_01"
"59" "12.3813783574682" "-31.735525465619" "-1" "ev_20100825_080052A_01" "ev_20100829_092403A_01"
"60" "31.7844908747832" "40.5256661912209" "1" "ev_20100825_080052A_01" "ev_20100829_093513A_01"
"61" "33.7836331846339" "45.112827302429" "0" "ev_20100825_080052A_01" "ev_20100829_102652A_01"
"62" "54.1982281623663" "67.5946474110433" "1" "ev_20100825_080052A_01" "ev_20100829_102823A_01"
"63" "208.253605643411" "-30.5025095908018" "-1" "ev_20100825_080052A_01" "ev_20100830_042953A_01"
"64" "205.43828432603" "-20.5840404979315" "-1" "ev_20100825_080052A_01" "ev_20100830_050545A_01"
"65" "51.1282107429994" "65.8199740180031" "1" "ev_20100825_080052A_01" "ev_20100831_015154A_01"
"66" "192.704405014656" "30.7125356563175" "0" "ev_20100825_080052A_01" "ev_20100901_075647A_01"
"67" "208.962352558147" "-32.727222021278" "-1" "ev_20100825_080052A_01" "ev_20100901_084419A_01"
"68" "36.9692709578389" "51.0911787571818" "1" "ev_20100825_080052A_01" "ev_20100901_091454A_01"
"69" "25.5290441083119" "20.9297838198927" "-1" "ev_20100825_080052A_01" "ev_20100901_102141A_01"
"70" "208.057232468522" "-29.8665532793318" "-1" "ev_20100825_080052A_01" "ev_20100901_102507A_01"
"71" "99.3299738718395" "76.8789251224593" "1" "ev_20100825_080052A_01" "ev_20100904_033820A_01"
"72" "59.7709913712882" "47.9983239529447" "0" "ev_20100825_084901A_01" "ev_20100825_102136A_01"
"73" "47.0227600162483" "34.234108562284" "1" "ev_20100825_084901A_01" "ev_20100826_063043A_01"
"74" "46.1002979419624" "32.9343838470864" "0" "ev_20100825_084901A_01" "ev_20100826_101004A_01"
"75" "197.152232957941" "22.7075174219773" "1" "ev_20100825_084901A_01" "ev_20100827_023009A_01"
"76" "40.8409902783059" "24.6293234505789" "1" "ev_20100825_084901A_01" "ev_20100827_052748A_01"
"77" "48.0739571897374" "35.6596544597527" "1" "ev_20100825_084901A_01" "ev_20100827_083342A_01"
"78" "253.736334531102" "-56.6270669678903" "-1" "ev_20100825_084901A_01" "ev_20100827_085228A_01"
"79" "35.0773228784574" "13.8527297084776" "1" "ev_20100825_084901A_01" "ev_20100827_092511A_01"
"80" "55.9314868899148" "44.5918740604091" "1" "ev_20100825_084901A_01" "ev_20100827_092735A_01"
"81" "37.4029152878304" "18.392118691469" "1" "ev_20100825_084901A_01" "ev_20100827_100245A_01"
"82" "43.2741683652976" "28.6620024042385" "0" "ev_20100825_084901A_01" "ev_20100827_103003A_01"
"83" "172.555236041848" "51.3949676047165" "-1" "ev_20100825_084901A_01" "ev_20100828_034745A_01"
"84" "83.9564435739709" "60.4056713000928" "1" "ev_20100825_084901A_01" "ev_20100828_070229A_01"
"85" "53.5024792621731" "42.1339853685165" "1" "ev_20100825_084901A_01" "ev_20100828_073144A_01"
"86" "194.155925052839" "27.8069089002502" "0" "ev_20100825_084901A_01" "ev_20100828_081042A_01"
"87" "60.6833037647311" "48.7296098696075" "0" "ev_20100825_084901A_01" "ev_20100828_084613A_01"
"88" "83.7238331812286" "60.336690576623" "1" "ev_20100825_084901A_01" "ev_20100829_042057A_01"
"89" "191.080750304097" "32.5252692600542" "-1" "ev_20100825_084901A_01" "ev_20100829_045613A_01"
"90" "84.7011200749879" "60.6218587244744" "1" "ev_20100825_084901A_01" "ev_20100829_055030A_01"
"91" "54.457949586634" "43.1308187419249" "1" "ev_20100825_084901A_01" "ev_20100829_062845A_01"
"92" "68.0356050131765" "53.7000552815772" "1" "ev_20100825_084901A_01" "ev_20100829_070555A_01"
"93" "10.9997462619706" "-32.6425017575073" "-1" "ev_20100825_084901A_01" "ev_20100829_092403A_01"
"94" "94.8754749226809" "62.9454785157114" "1" "ev_20100825_084901A_01" "ev_20100829_093513A_01"
"95" "74.6041886280444" "57.0146962241619" "-1" "ev_20100825_084901A_01" "ev_20100829_102652A_01"
"96" "66.199577681021" "52.598854442569" "1" "ev_20100825_084901A_01" "ev_20100829_102823A_01"
"97" "45.561801734447" "32.154279885164" "1" "ev_20100825_084901A_01" "ev_20100830_042953A_01"
"98" "34.0437794988025" "11.7655520335824" "1" "ev_20100825_084901A_01" "ev_20100830_050545A_01"
"99" "71.2123793379779" "55.4165833060889" "1" "ev_20100825_084901A_01" "ev_20100831_015154A_01"
"100" "191.884277319204" "31.3428815995666" "0" "ev_20100825_084901A_01" "ev_20100901_075647A_01"
"101" "50.2202718113733" "38.3919434339084" "1" "ev_20100825_084901A_01" "ev_20100901_084419A_01"
"102" "55.9467833591821" "44.6065706963161" "1" "ev_20100825_084901A_01" "ev_20100901_091454A_01"
"103" "39.0330461365855" "21.4249934194735" "0" "ev_20100825_084901A_01" "ev_20100901_102141A_01"
"104" "44.3293814985719" "30.3089067594795" "1" "ev_20100825_084901A_01" "ev_20100901_102507A_01"
"105" "134.66567061808" "64.0106682500247" "1" "ev_20100825_084901A_01" "ev_20100904_033820A_01"
"106" "56.4848820408852" "29.6142123841308" "1" "ev_20100825_102136A_01" "ev_20100826_063043A_01"
"107" "57.5911993387167" "36.9147637017432" "0" "ev_20100825_102136A_01" "ev_20100826_101004A_01"
"108" "226.470086948557" "47.4087194082964" "1" "ev_20100825_102136A_01" "ev_20100827_023009A_01"
"109" "53.6025080761978" "5.21528313467946" "1" "ev_20100825_102136A_01" "ev_20100827_052748A_01"
"110" "231.059728313274" "18.2562636027629" "-1" "ev_20100825_102136A_01" "ev_20100827_083342A_01"
"111" "50.3905598232331" "-23.7796640908804" "-1" "ev_20100825_102136A_01" "ev_20100827_085228A_01"
"112" "54.4509363917217" "13.0505683295697" "1" "ev_20100825_102136A_01" "ev_20100827_092511A_01"
"113" "58.8280740808823" "43.6898207644315" "1" "ev_20100825_102136A_01" "ev_20100827_092735A_01"
"114" "54.5891990479664" "14.2890841118299" "1" "ev_20100825_102136A_01" "ev_20100827_100245A_01"
"115" "56.4060660518242" "29.0466595485252" "0" "ev_20100825_102136A_01" "ev_20100827_103003A_01"
"116" "218.01378216747" "67.8985211945887" "-1" "ev_20100825_102136A_01" "ev_20100828_034745A_01"
"117" "63.772604666353" "60.4740160387858" "1" "ev_20100825_102136A_01" "ev_20100828_070229A_01"
"118" "56.3860314379235" "28.90137636342" "1" "ev_20100825_102136A_01" "ev_20100828_073144A_01"
"119" "54.1570381923897" "10.3773070380937" "1" "ev_20100825_102136A_01" "ev_20100828_081042A_01"
"120" "59.9047498807013" "48.5566613744555" "0" "ev_20100825_102136A_01" "ev_20100828_084613A_01"
"121" "67.9776336098213" "67.7528202105563" "1" "ev_20100825_102136A_01" "ev_20100829_042057A_01"
"122" "221.770442834194" "61.6931959022994" "-1" "ev_20100825_102136A_01" "ev_20100829_045613A_01"
"123" "78.2698457053514" "76.1101448030433" "1" "ev_20100825_102136A_01" "ev_20100829_055030A_01"
"124" "57.8164476241947" "38.2527422284505" "1" "ev_20100825_102136A_01" "ev_20100829_062845A_01"
"125" "61.0931715059472" "53.0146088638974" "1" "ev_20100825_102136A_01" "ev_20100829_070555A_01"
"126" "53.961179082704" "8.56917996240843" "0" "ev_20100825_102136A_01" "ev_20100829_092403A_01"
"127" "63.0310091547533" "58.7010437381406" "1" "ev_20100825_102136A_01" "ev_20100829_093513A_01"
"128" "61.8254479121052" "55.3660659254238" "-1" "ev_20100825_102136A_01" "ev_20100829_102652A_01"
"129" "62.8984572477779" "58.3633420843142" "1" "ev_20100825_102136A_01" "ev_20100829_102823A_01"
"130" "56.8197883474271" "31.9549000583607" "1" "ev_20100825_102136A_01" "ev_20100830_042953A_01"
"131" "232.123059618044" "8.74295635148319" "-1" "ev_20100825_102136A_01" "ev_20100830_050545A_01"
"132" "63.7665377466654" "60.4602692703595" "1" "ev_20100825_102136A_01" "ev_20100831_015154A_01"
"133" "234.621788372574" "-14.5790680533892" "-1" "ev_20100825_102136A_01" "ev_20100901_075647A_01"
"134" "58.0130598620373" "39.3814060382178" "1" "ev_20100825_102136A_01" "ev_20100901_084419A_01"
"135" "58.7319980814742" "43.2116509116047" "1" "ev_20100825_102136A_01" "ev_20100901_091454A_01"
"136" "55.3192626043195" "20.5843035658908" "0" "ev_20100825_102136A_01" "ev_20100901_102141A_01"
"137" "56.4444813952735" "29.3240829030078" "1" "ev_20100825_102136A_01" "ev_20100901_102507A_01"
"138" "83.5048695912525" "78.2565959108098" "1" "ev_20100825_102136A_01" "ev_20100904_033820A_01"
"139" "48.1388424758552" "33.7492701180376" "1" "ev_20100826_063043A_01" "ev_20100826_101004A_01"
"140" "331.116352000997" "37.6761886545128" "-1" "ev_20100826_063043A_01" "ev_20100827_023009A_01"
"141" "25.8062126309997" "40.7171648944813" "1" "ev_20100826_063043A_01" "ev_20100827_052748A_01"
"142" "48.2171793969295" "33.7146520654839" "1" "ev_20100826_063043A_01" "ev_20100827_083342A_01"
"143" "61.5002517746849" "26.6806821085549" "1" "ev_20100826_063043A_01" "ev_20100827_085228A_01"
"144" "84.5824999770054" "8.9905600830285" "0" "ev_20100826_063043A_01" "ev_20100827_092511A_01"
"145" "345.152368301621" "41.0983292105186" "-1" "ev_20100826_063043A_01" "ev_20100827_092735A_01"
"146" "94.2092659961346" "0.213134999585182" "-1" "ev_20100826_063043A_01" "ev_20100827_100245A_01"
"147" "57.5505694345408" "29.0195816514048" "1" "ev_20100826_063043A_01" "ev_20100827_103003A_01"
"148" "310.760937643308" "28.6961939743383" "1" "ev_20100826_063043A_01" "ev_20100828_034745A_01"
"149" "14.0047072548706" "42.3437847789056" "0" "ev_20100826_063043A_01" "ev_20100828_070229A_01"
"150" "56.2258160461081" "29.7564429024243" "1" "ev_20100826_063043A_01" "ev_20100828_073144A_01"
"151" "67.5259690666241" "22.7009875639209" "0" "ev_20100826_063043A_01" "ev_20100828_081042A_01"
"152" "34.4367354317805" "38.6732535206749" "1" "ev_20100826_063043A_01" "ev_20100828_084613A_01"
"153" "303.941754699555" "24.470850875106" "-1" "ev_20100826_063043A_01" "ev_20100829_042057A_01"
"154" "338.734813990724" "39.784752130099" "1" "ev_20100826_063043A_01" "ev_20100829_045613A_01"
"155" "89.4663330986332" "4.58088309175255" "1" "ev_20100826_063043A_01" "ev_20100829_055030A_01"
"156" "65.262202407562" "24.2541247182805" "1" "ev_20100826_063043A_01" "ev_20100829_062845A_01"
"157" "25.1459565606244" "40.8427549741828" "0" "ev_20100826_063043A_01" "ev_20100829_070555A_01"
"158" "67.9399777838394" "22.409479454573" "1" "ev_20100826_063043A_01" "ev_20100829_092403A_01"
"159" "30.8949441427037" "39.6043440353508" "0" "ev_20100826_063043A_01" "ev_20100829_093513A_01"
"160" "26.919172691379" "40.4958251597939" "1" "ev_20100826_063043A_01" "ev_20100829_102652A_01"
"161" "76.6974604108446" "15.728908693847" "1" "ev_20100826_063043A_01" "ev_20100829_102823A_01"
"162" "51.5430619201615" "32.1726877905424" "0" "ev_20100826_063043A_01" "ev_20100830_042953A_01"
"163" "352.722079507534" "42.1424322446451" "1" "ev_20100826_063043A_01" "ev_20100830_050545A_01"
"164" "284.258173012716" "8.95581706708826" "0" "ev_20100826_063043A_01" "ev_20100831_015154A_01"
"165" "64.5825873832641" "24.7068279436911" "-1" "ev_20100826_063043A_01" "ev_20100901_075647A_01"
"166" "41.1548490046111" "36.5324238311988" "0" "ev_20100826_063043A_01" "ev_20100901_084419A_01"
"167" "297.993867199273" "20.2698139220334" "-1" "ev_20100826_063043A_01" "ev_20100901_091454A_01"
"168" "254.306186284983" "-17.6465095095016" "-1" "ev_20100826_063043A_01" "ev_20100901_102141A_01"
"169" "57.1806511715836" "29.2277329337631" "0" "ev_20100826_063043A_01" "ev_20100901_102507A_01"
"170" "349.405293752823" "41.7502008084815" "0" "ev_20100826_063043A_01" "ev_20100904_033820A_01"
"171" "180.179214823926" "-1.76281771207427" "-1" "ev_20100826_101004A_01" "ev_20100827_023009A_01"
"172" "37.4609244672546" "28.926754307689" "0" "ev_20100826_101004A_01" "ev_20100827_052748A_01"
"173" "48.2126292079622" "33.7778581254243" "0" "ev_20100826_101004A_01" "ev_20100827_083342A_01"
"174" "65.0611764193167" "38.7480868367327" "-1" "ev_20100826_101004A_01" "ev_20100827_085228A_01"
"175" "13.4548344053856" "12.9624380146959" "0" "ev_20100826_101004A_01" "ev_20100827_092511A_01"
"176" "69.2672102798862" "39.5386588574433" "0" "ev_20100826_101004A_01" "ev_20100827_092735A_01"
"177" "23.5328907105038" "20.5002088416199" "0" "ev_20100826_101004A_01" "ev_20100827_100245A_01"
"178" "35.3523877752257" "27.8083152986522" "1" "ev_20100826_101004A_01" "ev_20100827_103003A_01"
"179" "331.865081678873" "-21.1295766769293" "0" "ev_20100826_101004A_01" "ev_20100828_034745A_01"
"180" "150.226892322787" "22.2280956386933" "-1" "ev_20100826_101004A_01" "ev_20100828_070229A_01"
"181" "54.9339348363621" "36.1237212091384" "0" "ev_20100826_101004A_01" "ev_20100828_073144A_01"
"182" "98.5984323975049" "40.6301195623443" "1" "ev_20100826_101004A_01" "ev_20100828_081042A_01"
"183" "345.781024696525" "-10.5920122650006" "0" "ev_20100826_101004A_01" "ev_20100828_084613A_01"
"184" "100.99970386962" "40.3857579393547" "0" "ev_20100826_101004A_01" "ev_20100829_042057A_01"
"185" "357.370595094023" "-0.686618123006827" "0" "ev_20100826_101004A_01" "ev_20100829_045613A_01"
"186" "87.242859327831" "41.0998285003677" "0" "ev_20100826_101004A_01" "ev_20100829_055030A_01"
"187" "58.4942505747138" "37.1666239356265" "0" "ev_20100826_101004A_01" "ev_20100829_062845A_01"
"188" "147.091060449692" "24.238213310699" "-1" "ev_20100826_101004A_01" "ev_20100829_070555A_01"
"189" "97.0015891724886" "40.7642513878357" "-1" "ev_20100826_101004A_01" "ev_20100829_092403A_01"
"190" "12.0369309693885" "11.8204548668741" "1" "ev_20100826_101004A_01" "ev_20100829_093513A_01"
"191" "348.188851313674" "-8.58866303670739" "0" "ev_20100826_101004A_01" "ev_20100829_102652A_01"
"192" "71.0817151570559" "39.8281172904143" "0" "ev_20100826_101004A_01" "ev_20100829_102823A_01"
"193" "44.1498310433297" "32.1088310324538" "0" "ev_20100826_101004A_01" "ev_20100830_042953A_01"
"194" "24.6907592429828" "21.2929316344548" "0" "ev_20100826_101004A_01" "ev_20100830_050545A_01"
"195" "83.7351284537809" "41.018826818438" "0" "ev_20100826_101004A_01" "ev_20100831_015154A_01"
"196" "88.4554226885821" "41.1030629626223" "1" "ev_20100826_101004A_01" "ev_20100901_075647A_01"
"197" "71.1797443244157" "39.8428844860908" "0" "ev_20100826_101004A_01" "ev_20100901_084419A_01"
"198" "65.9532080361707" "38.9299227680822" "0" "ev_20100826_101004A_01" "ev_20100901_091454A_01"
"199" "23.9729326102275" "20.803383077251" "1" "ev_20100826_101004A_01" "ev_20100901_102141A_01"
"200" "40.3880639039048" "30.3870785448817" "0" "ev_20100826_101004A_01" "ev_20100901_102507A_01"
"201" "155.112346152533" "18.8567163117405" "-1" "ev_20100826_101004A_01" "ev_20100904_033820A_01"
"202" "294.26709706723" "54.7175629641586" "1" "ev_20100827_023009A_01" "ev_20100827_052748A_01"
"203" "53.5801898785326" "-50.5079798216912" "-1" "ev_20100827_023009A_01" "ev_20100827_083342A_01"
"204" "43.3957712400324" "-45.796728542196" "-1" "ev_20100827_023009A_01" "ev_20100827_085228A_01"
"205" "174.279186175938" "-10.6656207444709" "-1" "ev_20100827_023009A_01" "ev_20100827_092511A_01"
"206" "153.792272630177" "-35.3544617263836" "0" "ev_20100827_023009A_01" "ev_20100827_092735A_01"
"207" "167.13052859615" "-20.6262396975765" "-1" "ev_20100827_023009A_01" "ev_20100827_100245A_01"
"208" "351.597596909809" "14.5409239445439" "-1" "ev_20100827_023009A_01" "ev_20100827_103003A_01"
"209" "287.95230954626" "55.7823605690167" "0" "ev_20100827_023009A_01" "ev_20100828_034745A_01"
"210" "171.676844018199" "-14.4285447380812" "-1" "ev_20100827_023009A_01" "ev_20100828_070229A_01"
"211" "72.8017946391429" "-55.5015677936364" "-1" "ev_20100827_023009A_01" "ev_20100828_073144A_01"
"212" "198.585791208461" "24.4783552303909" "0" "ev_20100827_023009A_01" "ev_20100828_081042A_01"
"213" "358.235357046443" "4.73347953462028" "-1" "ev_20100827_023009A_01" "ev_20100828_084613A_01"
"214" "135.52968658152" "-47.7305428753047" "-1" "ev_20100827_023009A_01" "ev_20100829_042057A_01"
"215" "351.309860348151" "14.9477690410386" "-1" "ev_20100827_023009A_01" "ev_20100829_045613A_01"
"216" "273.9961595405" "56.8822855925447" "1" "ev_20100827_023009A_01" "ev_20100829_055030A_01"
"217" "288.251528324227" "55.7404103851556" "1" "ev_20100827_023009A_01" "ev_20100829_062845A_01"
"218" "174.180844130647" "-10.8101831948209" "-1" "ev_20100827_023009A_01" "ev_20100829_070555A_01"
"219" "19.9810029070272" "-26.1426796881107" "-1" "ev_20100827_023009A_01" "ev_20100829_092403A_01"
"220" "183.892749906912" "3.92790865069491" "0" "ev_20100827_023009A_01" "ev_20100829_093513A_01"
"221" "357.503773061351" "5.84457509474161" "-1" "ev_20100827_023009A_01" "ev_20100829_102652A_01"
"222" "95.225666083421" "-56.8500072486232" "-1" "ev_20100827_023009A_01" "ev_20100829_102823A_01"
"223" "169.343792577248" "-17.67508831824" "-1" "ev_20100827_023009A_01" "ev_20100830_042953A_01"
"224" "312.679168761645" "49.0404289359669" "1" "ev_20100827_023009A_01" "ev_20100830_050545A_01"
"225" "306.664171836061" "51.3828499209175" "1" "ev_20100827_023009A_01" "ev_20100831_015154A_01"
"226" "199.208652921253" "25.2286285012732" "0" "ev_20100827_023009A_01" "ev_20100901_075647A_01"
"227" "173.379392498975" "-11.9817950732886" "0" "ev_20100827_023009A_01" "ev_20100901_084419A_01"
"228" "144.591663590896" "-42.5493677193198" "-1" "ev_20100827_023009A_01" "ev_20100901_091454A_01"
"229" "351.31378723427" "14.9422292910221" "-1" "ev_20100827_023009A_01" "ev_20100901_102141A_01"
"230" "167.729221286363" "-19.841069416155" "-1" "ev_20100827_023009A_01" "ev_20100901_102507A_01"
"231" "164.257688143948" "-24.2510993100695" "-1" "ev_20100827_023009A_01" "ev_20100904_033820A_01"
"232" "49.5206380393891" "11.8648644947715" "1" "ev_20100827_052748A_01" "ev_20100827_083342A_01"
"233" "55.8730773393619" "1.42890990831505" "1" "ev_20100827_052748A_01" "ev_20100827_085228A_01"
"234" "48.513681363175" "13.4557897517451" "0" "ev_20100827_052748A_01" "ev_20100827_092511A_01"
"235" "14.6047210555784" "48.3258256402932" "-1" "ev_20100827_052748A_01" "ev_20100827_092735A_01"
"236" "46.6131405401765" "16.3891509864255" "0" "ev_20100827_052748A_01" "ev_20100827_100245A_01"
"237" "38.0908374246591" "28.1567067608587" "1" "ev_20100827_052748A_01" "ev_20100827_103003A_01"
"238" "290.960362166039" "53.654342682146" "1" "ev_20100827_052748A_01" "ev_20100828_034745A_01"
"239" "18.6450683316979" "45.9318520265054" "0" "ev_20100827_052748A_01" "ev_20100828_070229A_01"
"240" "62.1743977256513" "-9.03567218546222" "1" "ev_20100827_052748A_01" "ev_20100828_073144A_01"
"241" "51.8756759607311" "8.0613467722734" "0" "ev_20100827_052748A_01" "ev_20100828_081042A_01"
"242" "30.6631468832354" "36.3496048401358" "1" "ev_20100827_052748A_01" "ev_20100828_084613A_01"
"243" "326.601494809966" "59.1612054253629" "0" "ev_20100827_052748A_01" "ev_20100829_042057A_01"
"244" "318.267026971223" "58.8846829665437" "1" "ev_20100827_052748A_01" "ev_20100829_045613A_01"
"245" "272.435002947977" "44.3510709585799" "0" "ev_20100827_052748A_01" "ev_20100829_055030A_01"
"246" "280.763840567998" "49.3411652566212" "0" "ev_20100827_052748A_01" "ev_20100829_062845A_01"
"247" "25.436920529012" "41.0200234311773" "0" "ev_20100827_052748A_01" "ev_20100829_070555A_01"
"248" "52.5185090767248" "7.00649069652076" "1" "ev_20100827_052748A_01" "ev_20100829_092403A_01"
"249" "29.1921007503817" "37.7502751185683" "0" "ev_20100827_052748A_01" "ev_20100829_093513A_01"
"250" "26.4754782480057" "40.1581551015443" "1" "ev_20100827_052748A_01" "ev_20100829_102652A_01"
"251" "268.503502788325" "41.4139206027096" "-1" "ev_20100827_052748A_01" "ev_20100829_102823A_01"
"252" "35.2972425413279" "31.4641384136126" "0" "ev_20100827_052748A_01" "ev_20100830_042953A_01"
"253" "260.784323479637" "34.325500595611" "1" "ev_20100827_052748A_01" "ev_20100830_050545A_01"
"254" "315.581092609921" "58.6789533949947" "0" "ev_20100827_052748A_01" "ev_20100831_015154A_01"
"255" "50.6398297606261" "10.0704727892493" "-1" "ev_20100827_052748A_01" "ev_20100901_075647A_01"
"256" "32.8671472394733" "34.1175841585233" "0" "ev_20100827_052748A_01" "ev_20100901_084419A_01"
"257" "3.21794227875237" "53.4011792857861" "0" "ev_20100827_052748A_01" "ev_20100901_091454A_01"
"258" "43.2243426081055" "21.3587476129881" "1" "ev_20100827_052748A_01" "ev_20100901_102141A_01"
"259" "36.2713451320027" "30.3423766992378" "0" "ev_20100827_052748A_01" "ev_20100901_102507A_01"
"260" "356.135583469378" "55.5750369516178" "0" "ev_20100827_052748A_01" "ev_20100904_033820A_01"
"261" "51.183848303629" "-20.47623737016" "1" "ev_20100827_083342A_01" "ev_20100827_085228A_01"
"262" "49.4403344124404" "13.4017072625626" "0" "ev_20100827_083342A_01" "ev_20100827_092511A_01"
"263" "47.0873184867572" "46.7577506009558" "0" "ev_20100827_083342A_01" "ev_20100827_092735A_01"
