"ra" "dec" "antirad"
"211" 214.111135373063 62.82295810868 -1
"212" 32.919772640239 -62.0665108868794 -1
"213" 95.7587044417093 -74.1357363526934 1
"214" 214.439439028282 63.0230707593395 -1
"215" 70.4116004015108 -73.2119819417004 1
"216" 302.518182041678 71.5677725975044 -1
"217" 327.286326761595 62.7679802608182 -1
"218" 347.746743726352 38.2789849158317 1
"219" 311.385331694704 69.5176343491081 -1
"220" 68.574359018911 -73.0142852104655 1
"221" 0.916277186095198 -0.926043039139416 1
"222" 335.451627378328 56.3866673573088 -1
"223" 348.964660891896 35.5945119381506 1
"224" 356.528708348925 14.2600579663086 0
"225" 247.77753357318 72.9219485422259 -1
"226" 352.858459387315 25.6037731495872 0
"227" 5.58663160482253 -16.8968541956362 1
"228" 8.26344209736247 -25.0708197661543 -1
"229" 64.1601322324598 -72.4493684027695 1
"230" 201.259448142711 51.1902695797523 -1
"231" 357.946496649741 9.47483118289689 0
"232" 355.364179116086 18.0412642529731 0
"233" 3.08352900488396 -8.51687902370704 1
"234" 14.8607233268332 -40.9263502863788 -1
"235" 2.50195946134476 -6.49898400842608 1
"236" 353.240194765333 24.5068144963073 -1
"237" 32.6513397691683 -61.8892536779928 -1
"238" 103.254698872027 -73.8256222224663 -1
"239" 26.4250777165925 -56.9342067518476 -1
"240" 97.1918584496056 -74.0972736324481 1
"241" 6.28727455430882 -19.1255866430398 -1
"242" 15.3807493775211 -41.9263954892014 -1
"243" 344.57938113985 44.369202295598 -1
"244" 13.8551456363774 -38.8963884036573 1
"245" 53.7191901480085 -70.4998260330165 1
"246" 350.487565309524 31.9471617909692 -1
"247" 8.69220130997762 -26.289581345289 -1
"248" 12.8247758024616 -36.6792264458264 -1
"249" 6.2413409041445 -18.9812975663708 -1
"250" 48.9892135604295 -69.2482538878962 -1
"251" 35.2525144522555 -63.5039327586899 1
"252" 333.946762265002 57.7970263014845 0
"253" 355.452997759927 17.7583124765713 -1
"254" 356.264273953249 15.1317124604631 1
"255" 2.54255801792869 -6.64046049700201 -1
"256" 340.94502250632 49.9926120363336 0
"257" 0.664451271280624 -0.0364593788847548 -1
"258" 118.064555992558 -72.3149439234708 -1
"259" 68.6417993575822 -73.021914043457 1
"260" 353.657128581627 23.2853410370191 -1
"261" 16.7553437037452 -44.4150686771463 -1
"262" 78.7029506513478 -73.8633868445509 1
"263" 358.777462551216 6.5994947640939 -1
"264" 135.876187000822 -68.1066603752153 1
"265" 54.0774252325971 -70.5838659781069 1
"266" 23.971624816263 -54.4313354615616 1
"267" 123.746371144505 -71.3319722460448 -1
"268" 359.677634427225 3.44550721740038 1
"269" 327.686414869866 62.5181362039544 -1
"270" 5.09223036635085 -15.289941462399 1
"271" 21.2055350331019 -51.1201213615106 -1
"272" 129.723783250037 -69.9689306986931 1
"273" 2.94586406951466 -8.04101821850529 1
"274" 0.158584916601136 1.75013295979555 1
"275" 139.024107066821 -66.9218532327287 1
"276" 353.905311987466 22.5468429077512 1
"277" 5.61844191129005 -16.9993028292821 -1
"278" 123.897786192176 -71.3019418452277 1
"279" 5.95710749375112 -18.082676251739 -1
"280" 88.517675216458 -74.1850615050565 1
"281" 332.69001710254 58.8832943762999 0
"282" 325.4528349367 63.847451247838 -1
"283" 250.368399252556 73.2075709520139 -1
"284" 335.46170553849 56.376791723698 0
"285" 9.15068131021766 -27.5636873694906 -1
"286" 70.7920209518215 -73.2503398356318 1
"287" 6.78009281330519 -20.6568719914017 1
"288" 22.2573709697533 -52.446757771313 1
"289" 10.6662547782974 -31.5587508333643 -1
"290" 45.8384123530591 -68.2469815226366 -1
"291" 339.979522532324 51.2800786718473 -1
"292" 14.5870616126496 -40.3866386836372 1
"293" 352.460671273904 26.7247952486509 1
"294" 96.6885606738717 -74.1118773926198 -1
"295" 2.68227029565317 -7.12666802900138 1
"296" 20.1913999068653 -49.7551075451832 1
"297" 352.53137094851 26.5272102458548 -1
"298" 6.65984994425418 -20.2861206633857 -1
"299" 6.4720034061774 -19.7031988852679 1
"300" 347.826037506037 38.1103022333973 -1
"301" 329.760646424767 61.1325049054851 1
"302" 355.411668818883 17.8900924020892 1
"303" 332.173105962191 59.3077390090901 -1
"304" 327.087404474941 62.8902273967805 -1
"305" 347.926775682821 37.894794196789 1
"306" 335.594688963917 56.2459227102742 -1
"307" 295.488317573526 72.6773848582729 -1
"308" 340.762817096224 50.2416315569583 0
"309" 133.990561819762 -68.7355981019263 1
"310" 347.800092546665 38.1655871827341 -1
"311" 324.886691420306 64.1603263210972 -1
"312" 4.96024596369999 -14.856459411344 -1
"313" 26.4514628285712 -56.9591757608139 1
"314" 19.4555339369254 -48.7081771716286 1
"315" 355.499566069844 17.6095831954336 -1
"316" 349.780223391137 33.682234384559 0
"317" 343.353710660361 46.4138187291331 -1
"318" 331.024474884605 60.2073902518722 -1
"319" 356.894060821823 13.0441616161758 1
"320" 353.048544711293 25.0601186443455 -1
"321" 250.31006587246 73.2015970296812 -1
"322" 294.237919561239 72.8365481296467 -1
"323" 98.195802346361 -74.0645730548151 1
"324" 53.1592407325126 -70.365626496128 1
"325" 10.0817979144663 -30.0576190172252 1
"326" 13.4467226477219 -38.0345069308836 -1
"327" 139.436222151759 -66.7529472257737 -1
"328" 357.592703895392 10.6848605153465 -1
"329" 343.669895073251 45.9016899608833 -1
"330" 10.0392979917956 -29.9465279613657 -1
"331" 356.147222618518 15.5151990727114 1
"332" 349.626501032037 34.0498503944371 1
"333" 6.45840435103856 -19.6608238989957 1
"334" 347.904515000367 37.9425326965101 1
"335" 25.6697624699494 -56.2025800993287 -1
"336" 359.756707338851 3.16712013349432 -1
"337" 357.26702990781 11.7899376331127 -1
"338" 35.0551459854771 -63.3890969068525 -1
"339" 341.489202978843 49.2315028159951 -1
"340" 20.5162327120702 -50.201900030512 1
"341" 358.244663300812 8.44806282753721 -1
"342" 351.298321115409 29.8696389737163 -1
"343" 117.108240091169 -72.455079277882 1
"344" 195.853252739302 42.8066971298809 -1
"345" 344.61617597591 44.3052973114939 0
"346" 349.792353833786 33.6530823022434 0
"347" 115.319812318462 -72.6994533453231 -1
"348" 31.3282220057044 -60.976533577666 -1
"349" 357.600965962232 10.6567126258455 -1
"350" 352.385403994043 26.9343555361994 -1
"351" 359.66402155529 3.49341650115761 1
"352" 10.3087851688306 -30.6465020842266 1
"353" 98.1291508097429 -74.0668920976949 -1
"354" 5.47325014480705 -16.5307537753076 -1
"355" 349.591783619045 34.1324103837866 -1
"356" 81.6547812533446 -74.0085434369456 1
"357" 73.3030868412745 -73.4822452683252 -1
"358" 331.858990458913 59.5596113369874 -1
"359" 348.940888639168 35.6488532700393 1
"360" 15.939990273258 -42.9654212478233 1
"361" 7.54666178020194 -22.9755006716816 1
"362" 0.224942084808449 1.51590024514371 -1
"363" 333.459321288787 58.2277694863629 -1
"364" 39.988165937692 -65.9357373648603 1
"365" 136.96294877686 -67.7177304514643 1
"366" 0.75624271388834 -0.360741408812841 -1
"367" 357.236234610638 11.8939679588603 -1
"368" 349.494462958813 34.3629349109511 0
"369" 26.2683457596201 -56.7850795065765 -1
"370" 71.558637388134 -5.44532392345437 0
"371" 337.349124201881 55.0402496602933 0
"372" 53.1983195756774 19.7513560418736 1
"373" 122.499147202167 -49.4365885620839 1
"374" 29.5701379351116 41.4726640433807 1
"375" 59.0443057085329 12.1982943859162 0
"376" 73.0193376319025 -7.50124445623821 1
"377" 342.116662799217 54.9621525959606 0
"378" 38.3882265542768 35.0319615257546 -1
"379" 355.449361469681 53.7237215922429 0
"380" 333.333275755996 54.9612673709276 -1
"381" 26.3771022673373 43.3844663066572 0
"382" 346.988901511335 54.6877816432331 -1
"383" 97.4803425506463 -35.359445280386 1
"384" 299.539437302179 48.3426662132351 -1
"385" 51.2951271170034 22.0403816609068 -1
"386" 54.312885546944 18.369489738608 1
"387" 62.7496546530071 7.08842577055107 1
"388" 42.084705494632 31.7658890407345 1
"389" 79.4882769774058 -16.2407419577612 1
"390" 68.7685936772071 -1.47477366278742 -1
"391" 95.6575123770504 -33.8116441791917 1
"392" 87.4532263681036 -25.7586780780198 1
"393" 294.926374315893 46.3776371385691 -1
"394" 68.7927055701639 -1.50923224654374 1
"395" 29.5446674183648 41.4887373496465 0
"396" 14.8830549901859 48.7456897973034 1
"397" 41.6873712546331 32.1341089259506 1
"398" 74.3949188286806 -9.41551907944145 1
"399" 305.500301170223 50.4242379400403 -1
"400" 311.416869794984 52.0454299855866 -1
"401" 5.25594310197629 51.7499572912043 1
"402" 98.6698948848586 -36.324330556711 1
"403" 87.8238692673494 -26.161633125204 1
"404" 57.9603198907815 13.6519653216853 1
"405" 331.423362204728 54.8769965916114 -1
"406" 214.833072606815 -37.847187372484 -1
"407" 80.241106851668 -17.2062908697395 -1
"408" 83.9344954054947 -21.7510372039912 1
"409" 35.242091510628 37.5389301028217 0
"410" 54.8221380416581 17.7283470214582 1
"411" 45.0171070999788 28.9176583374062 0
"412" 10.1826078526731 50.3594100629597 1
"413" 325.289767178591 54.398292591334 0
"414" 48.7334290712598 24.9740216302007 0
"415" 10.7841457464267 50.1692321600745 0
"416" 49.4475245134499 24.1736488937484 1
"417" 51.7054570278878 21.554590607614 0
"418" 59.9183805143655 11.0111700330229 1
"419" 45.1954935186807 28.7369070977642 0
"420" 68.8910658935172 -1.64978570675518 0
"421" 116.531219023757 -47.0990914243695 -1
"422" 67.5276026120397 0.299829662277631 -1
"423" 35.9042699337551 37.0314007122234 1
"424" 63.0205580970453 6.70790746960361 0
"425" 61.6789356179957 8.5843360875584 0
"426" 11.1857039158206 50.0396904146988 -1
"427" 58.1537676268866 13.3941277060069 1
"428" 95.2754310689038 -33.476394113323 1
"429" 35.5028630588731 37.340317513775 0
"430" 66.5378353815613 1.71487766021245 -1
"431" 75.8898196917877 -11.4659380087524 0
"432" 64.7908027445065 4.20490513140598 0
"433" 78.8770962922574 -15.4478300449496 -1
"434" 80.2584410142235 -17.2283747030423 1
"435" 326.214500269396 54.4911619370085 -1
"436" 50.2785483906046 23.2251943235673 0
"437" 26.2808832437338 43.438936222734 1
"438" 60.7804739628142 9.82839437926783 0
"439" 355.796834688806 53.6702172247347 0
"440" 59.0118647120235 12.2421053432705 0
"441" 95.3337823325189 -33.5278384400574 -1
"442" 92.8722378572718 -31.2799981205983 1
"443" 45.1204907113932 28.8130092546398 0
"444" 73.1013587544578 -7.61603360227036 0
"445" 91.375956810359 -29.8348022521693 1
"446" 57.3122699914829 14.510475273876 -1
"447" 113.457222979146 -45.6798376763246 1
"448" 88.2018017922937 -26.5686957772267 1
"449" 76.9338896320984 -12.8764853982051 1
"450" 110.229826390482 -44.0143451181124 -1
"451" 59.3642973010506 11.7651807975806 1
"452" 129.746966799143 -51.6292532691177 1
"453" 65.2795398013173 3.50980367330254 1
"454" 76.5979504337296 -12.4247029717479 -1
"455" 109.75972686171 -43.7558375459225 1
"456" 67.0157807752606 1.03176237767237 1
"457" 58.2404887875969 13.2783127546699 1
"458" 116.828827645937 -47.228336991016 1
"459" 46.8431566554775 27.0266120776332 1
"460" 50.2585802265776 23.2481973729441 -1
"461" 102.49085972728 -39.1921243277971 1
"462" 65.2349791366616 3.57323692958591 0
"463" 93.8677489741979 -32.2083488829687 1
"464" 321.712338409411 53.9674476465149 0
"465" 124.003130626143 -49.9462743052019 1
"466" 88.59904939429 -26.9923988260966 1
"467" 332.698202457945 54.9366066263035 0
"468" 67.9844205764283 -0.353556421454348 0
"469" 89.3710788804649 -27.8036159955985 1
"470" 66.6273548162151 1.58696869856541 1
"471" 74.9505747253835 -10.1816026498964 1
"472" 67.9571112671419 -0.314497071738464 0
"473" 84.9896339379366 -22.9869555965501 -1
"474" 350.573260863117 54.3570299178287 -1
"475" 69.871636253017 -3.04929279326876 1
"476" 43.5692920878611 30.3528233912887 1
"477" 96.0887252797045 -34.185469427226 -1
"478" 64.5605307370728 4.53188803173219 1
"479" 76.0639618743432 -11.7025049578245 1
"480" 42.0653852642285 31.7838905458865 -1
"481" 64.7304425114424 4.29064995365007 0
"482" 66.9680224897973 1.10004249905248 1
"483" 27.6599301499303 42.6409866431446 -1
"484" 311.857610155128 52.1500921916244 1
"485" 52.275770906886 20.8722838778224 1
"486" 314.717121296682 52.7783611307509 -1
"487" 127.793536730095 -51.1018205934669 1
"488" 27.2256963533558 42.896278400941 1
"489" 331.863274133944 54.8990945992928 -1
"490" 302.007154916594 49.2632406887953 -1
"491" 38.132425600864 35.2449639240431 0
"492" 113.179669317377 -45.5438788320795 1
"493" 1.15116007309048 52.6969575238381 0
"494" 123.432285156125 -49.7563666853186 1
"495" 63.0230623286442 6.70438642501865 0
"496" 52.1175236776444 21.0624295522382 1
"497" 50.4758905068058 22.9972974442284 1
"498" 20.6580379478445 46.3266675029747 0
"499" 49.075902152809 24.5918670550532 0
"500" 358.166908749207 53.2744089079952 0
"501" 95.3551024848245 -33.5466128924827 1
"502" 54.9070902710862 17.6208112185882 1
"503" 40.4472794707054 33.2565370993996 -1
"504" 40.5078628945267 33.2026392500186 1
"505" 104.019638069646 -40.2450201533426 1
"506" 112.859540456011 -45.3854046255253 1
"507" 89.0068551574623 -27.4229177093407 1
"508" 71.2340584811018 -4.98585083812445 1
"509" 66.9295702371621 1.15501495105386 -1
"510" 319.730519357936 53.6784357942462 1
"511" 19.3242950131409 46.931553778484 -1
"512" 352.839197914911 54.0896451506257 -1
"513" 59.6654378134124 11.3560050616629 -1
"514" 42.9497768582435 30.9496669607428 1
"515" 32.0520058546621 39.8399334846974 1
"516" 53.9601223736641 18.8100613257521 1
"517" 359.805244610811 52.9685633123798 1
"518" 61.2104580249303 9.23438679179974 0
"519" 22.8626610434973 45.2615341685666 0
"520" 60.1556258155564 10.6868081756319 0
"521" 74.0577561005812 -8.94856307158237 0
"522" 346.213986230612 54.7447666036141 -1
"523" 88.4320330862094 -26.814780097796 1
"524" 39.4069522927861 34.1671866491029 0
"525" 11.3746966809183 49.9779977080124 0
"526" 53.3590663727489 19.5539014249729 1
"527" 100.834010967879 -37.9909858090355 1
"528" 64.8803128258822 4.07770827931923 0
"529" 48.7236683226342 24.9848673873204 0
"530" 109.23220302593 -43.4607531108095 -1
"531" 92.1992711808454 -30.6374499213726 -1
"532" 28.8030815610064 41.9507973526678 0
"533" 46.5940604845621 27.2898998764686 0
"534" 57.5052834274743 14.2556373794442 1
"535" 68.0442201900344 -0.439083788200105 1
"536" 115.715640211345 -46.7376667181036 -1
"537" 58.2638795147777 13.2470507430422 -1
"538" 359.201574613779 53.0843837919662 -1
"539" 56.1461239892646 16.0340112400262 1
"540" 73.325273541874 -7.92900933375248 -1
"541" 67.696133511888 0.0587802197494304 1
"542" 56.4082702509688 15.6939944007579 1
"543" 58.3629859331402 13.1144811913644 1
"544" 59.7808989060552 11.1987259653085 1
"545" 70.5378616649233 -3.99770047813094 0
"546" 332.334434069878 54.9209750903242 -1
"547" 90.9411905944066 -29.4035724880449 1
"548" 97.0391249920051 -34.9925555057199 1
"549" 48.5938985374909 25.1288200603918 -1
"550" 45.8503296774394 28.0659941852961 -1
"551" 315.138765555573 52.8637396081101 1
"552" 76.4402558183595 -12.2119398043179 -1
"553" 11.7781737222874 17.9430454970465 0
"554" 54.6516391635682 1.94305227603349 1
"555" 113.266463258593 -19.6689075105289 1
"556" 4.22516576058847 19.8143142661042 1
"557" 37.1680565626094 9.33412375568603 0
"558" 73.3227910536411 -6.19389503516093 1
"559" 123.100455438836 -21.6143476483698 1
"560" 11.7383941982279 17.9538036546555 -1
"561" 116.219609330178 -20.3168945271532 1
"562" 341.440513165636 23.2903466044802 -1
"563" 359.584357981481 20.789560223959 0
"564" 333.192013825854 23.72856215641 -1
"565" 94.6294261976844 -14.3761187241813 1
"566" 113.082541982356 -19.6267603730558 1
"567" 52.8985751073057 2.71103555546324 -1
"568" 55.4712846624648 1.58305725263672 1
"569" 59.4874774782734 -0.185457490487272 1
"570" 47.6307519544423 4.99378855510169 1
"571" 81.7442639106501 -9.6431541480657 1
"572" 67.215295422369 -3.57441609071719 -1
"573" 103.71920877187 -17.2093563365267 1
"574" 87.5406434912545 -11.865860426457 1
"575" 130.154519860028 -22.6319932562721 1
"576" 68.0710847555743 -3.94574138449145 1
"577" 30.3641287380432 11.9505318633788 0
"578" 28.5288048545869 12.6217949152119 1
"579" 40.3285556695338 8.05801628560946 1
"580" 74.4566810077093 -6.67090299986035 1
"581" 126.833521198049 -22.192523569199 1
"582" 112.123843977969 -19.4036862404898 1
"583" 336.422362405597 23.6091299500974 1
"584" 91.2095986809526 -13.1957826225189 1
"585" 89.6187750984016 -12.6269537846666 1
"586" 37.1712002230895 9.33287208849135 1
"587" 113.192390543275 -19.6519582610285 1
"588" 139.713510693456 -23.5016610705535 -1
"589" 131.407474872521 -22.7794273707662 -1
"590" 85.0762701092706 -10.9380916457685 1
"591" 347.385135055672 22.7031035086959 0
"592" 40.3986695929267 8.02932143899069 1
"593" 32.1433832725088 11.2851514197089 -1
"594" 21.193045950862 15.139415810919 1
"595" 346.448536118155 22.810694637056 -1
"596" 15.8527492405074 16.7918117196251 0
"597" 356.492234180429 21.3641874394881 0
"598" 30.1130919729442 12.0432668623256 1
"599" 43.7095689284993 6.65709245436995 0
"600" 43.8919240853244 6.58059328529513 1
"601" 347.332079117623 22.7093487135312 -1
"602" 68.1447351077066 -3.97764323539298 0
"603" 120.302138254801 -21.1227880644615 -1
"604" 66.0827789371023 -3.08135183435843 -1
"605" 44.1492457503498 6.472492871182 1
"606" 53.9931954314219 2.23185219091298 0
"607" 56.3298600924482 1.20548416019967 0
"608" 130.868576873368 -22.7172504451583 1
"609" 50.9944638449326 3.54118815472179 1
"610" 101.195697103756 -16.469083869749 1
"611" 331.395630636755 23.7659005582045 -1
"612" 61.7393917935333 -1.17729876670555 -1
"613" 79.6216636870915 -8.79588875172289 0
"614" 57.2435064337721 0.803283156027359 0
"615" 80.2679172059223 -9.05558832753234 0
"616" 83.1968415171909 -10.2131617724297 1
"617" 112.805795980262 -19.5629478502967 1
"618" 4.01312247821677 19.8618032937634 0
"619" 0.539135776432506 20.5999382478107 1
"620" 45.5497088727898 5.88115071717639 0
"621" 120.854510458052 -21.2237527094139 1
"622" 38.3815652490368 8.8482799792445 0
"623" 91.6128598770544 -13.3380205366927 0
"624" 95.8366069980509 -14.7783993005599 1
"625" 350.538567612847 22.2994950426023 -1
"626" 74.1158382688127 -6.52787472751059 0
"627" 92.8019427422927 -13.7527312279112 1
"628" 29.4078780192438 12.302230560676 -1
"629" 103.484685829403 -17.1421072388378 1
