"ra" "dec" "antirad"
"353" 354.54877928257 3.04957143261731 -1
"354" 358.687273738409 2.21511140748448 -1
"355" 313.77558879665 9.71285713062325 0
"356" 50.151876802381 -7.6992405228707 1
"357" 191.709189711118 0.469738372205959 -1
"358" 76.3232328099632 -10.7928894657767 0
"359" 229.376072584113 7.57880482044461 -1
"360" 97.207838288626 -11.7016632697967 0
"361" 344.354732904402 5.0226214787262 1
"362" 350.993191169079 3.75298070847445 -1
"363" 22.6377533919515 -2.70898672762397 -1
"364" 48.1650727445634 -7.38793605650713 -1
"365" 89.5049616575854 -11.5393787513821 -1
"366" 107.403678165595 -11.6005279239468 -1
"367" 317.813452946964 9.23028862785282 -1
"368" 305.586012436508 10.5405789239566 -1
"369" 23.7641695422913 -2.93521479575631 1
"370" 352.925687281058 3.37241503864848 0
"371" 289.096182254518 11.548976034316 -1
"372" 326.710750357126 8.00621495778595 -1
"373" 107.897524795352 -11.5865035830758 1
"374" 318.345524910819 9.16318631543262 1
"375" 117.876883443966 -11.1247895662659 -1
"376" 4.78433063125934 0.964344704984714 -1
"377" 53.8270310049236 -8.24955874615677 -1
"378" 59.4103401064899 -9.01817940945409 -1
"379" 41.2366050916995 -6.23249990650234 -1
"380" 338.874583255975 6.0174730945152 1
"381" 30.5767777159086 -4.27409265713077 0
"382" 42.1505667299976 -6.39077765432502 1
"383" 3.54744554654861 1.21953921161414 -1
"384" 103.446395703038 -11.6825245495496 0
"385" 306.296469104758 10.4770595422477 -1
"386" 15.3486985616964 -1.22190889049815 0
"387" 347.136533213467 4.49832343735862 -1
"388" 90.7519067321309 -11.5795289178146 0
"389" 316.954820629998 9.33686992862744 -1
"390" 54.2280940023108 -8.30753798657506 -1
"391" 197.165571386426 1.59560281027959 -1
"392" 34.4813282562025 -5.01356902139303 -1
"393" 25.5435240206681 -3.29004887062504 0
"394" 312.756480002634 9.8270535134041 1
"395" 26.2653784813666 -3.43304547230361 -1
"396" 91.6959301982374 -11.6063701890655 0
"397" 102.090430469568 -11.6981615075054 0
"398" 101.093802054144 -11.7055918732871 0
"399" 102.982963749013 -11.6885852460739 1
"400" 115.577642154295 1.5615091793061 1
"401" 112.560810372501 -22.4864985566184 -1
"402" 139.868392675447 73.9374110049577 -1
"403" 120.251680365374 35.3833335608433 -1
"404" 264.492562139762 76.9215382054985 1
"405" 114.691607596415 -5.84473168739686 0
"406" 115.344399345213 -0.393239713342169 0
"407" 112.714510455004 -21.3791991718278 0
"408" 286.774691217755 51.4711953578886 -1
"409" 114.480206651708 -7.59221935737445 -1
"410" 288.243711269271 46.2055531872365 -1
"411" 289.453294356863 40.931339417245 0
"412" 115.881396528032 4.10103446374031 1
"413" 286.676895279613 51.7834908342718 1
"414" 286.6068889647 52.0043723072184 -1
"415" 111.273710236964 -31.0433926259176 -1
"416" 284.170718756415 58.4884540519386 -1
"417" 127.452797481139 60.277749091414 0
"418" 114.778043295962 -5.12686791626582 -1
"419" 119.335989879746 29.9701298233498 1
"420" 115.824529411768 3.62653174709223 1
"421" 116.260095662174 7.24341008080469 -1
"422" 137.491423152408 72.4067764370381 1
"423" 116.109013077143 5.9939653772421 0
"424" 305.668313348902 -56.2302350258989 -1
"425" 128.622463303686 62.4705640388058 -1
"426" 124.035653670371 51.5601604377125 -1
"427" 278.564583020901 67.6029459486156 0
"428" 289.994210973615 38.2534968230074 0
"429" 293.001933539418 19.2628743724532 -1
"430" 171.585405587938 81.8298237296916 0
"431" 115.37183347331 -0.16328046804167 0
"432" 311.917382158725 -67.247171078011 -1
"433" 121.523965980235 41.8445279966035 0
"434" 113.29678428664 -17.0331680805427 0
"435" 256.186004375781 79.3122338061556 0
"436" 111.95760337334 -26.6591775021563 -1
"437" 0.997269476331038 -82.5372601486637 -1
"438" 112.909828848146 -19.9473844060593 0
"439" 134.005066610532 69.506630484759 0
"440" 288.133053044195 46.6428116527173 -1
"441" 120.716507799499 37.8815412431819 -1
"442" 280.806841744198 64.6501199522251 -1
"443" 278.464744941991 67.7186413442483 1
"444" 119.293488818963 29.7026825375734 -1
"445" 287.373309302365 49.4605582608016 1
"446" 133.404913631463 68.9048196880297 0
"447" 120.627588412611 37.4162662533588 -1
"448" 291.360913023822 30.5051554477727 0
"449" 114.943161193867 -3.75119468730488 0
"450" 145.764112957616 76.7244227756614 -1
"451" 124.079371277895 51.6997508130679 -1
"452" 258.975306694184 78.6373445978668 0
"453" 176.165171980608 82.2159819204126 -1
"454" 116.963106318352 12.9487673210771 1
"455" 265.578603160744 76.5067710892157 -1
"456" 116.503556340544 9.24174464132923 -1
"457" 113.684763901396 -14.0164636775678 -1
"458" 275.931625793039 70.2978188869796 -1
"459" 119.337738913517 29.9811050330524 -1
"460" 116.6287559457 10.2608732011379 0
"461" 114.745802859514 -5.39483282160768 0
"462" 111.752215767643 -28.0150509601483 -1
"463" 97.6448806758979 -15.0561468307964 -1
"464" 108.139534362961 -5.53883759622552 1
"465" 76.9226187510961 -29.9866630654191 1
"466" 15.2686083454343 -43.4499929845687 -1
"467" 110.949555091268 -2.86918509245021 0
"468" 114.510632453731 0.539587950235426 0
"469" 73.6679896082197 -31.7800634476817 0
"470" 75.4775344559516 -30.8013029656362 1
"471" 238.205164400035 38.3803688344304 1
"472" 221.500499430797 42.416729383484 0
"473" 261.860052290688 26.9784216372752 -1
"474" 118.717798544511 4.55634731699032 1
"475" 246.541202216447 35.2013889288677 1
"476" 221.223502461992 42.4599971388426 -1
"477" 98.9821108328963 -13.8993184806145 0
"478" 210.111272735152 43.6136125247566 -1
"479" 160.063612466536 34.6319155160551 0
"480" 109.937115102412 -3.83422641833457 -1
"481" 158.845195761077 34.0742231557321 1
"482" 117.722835606246 3.61039906852844 1
"483" 126.121208674303 11.4243714657566 -1
"484" 214.454206641334 43.2957756187308 1
"485" 196.578240030643 43.5421791578553 -1
"486" 329.488916943977 -29.1195318753036 -1
"487" 156.805317477002 33.0964640155155 0
"488" 167.574812953426 37.6532155021784 0
"489" 240.390413562429 37.6281894620218 0
"490" 273.771218275143 18.2897773666695 -1
"491" 285.149026913244 8.33894496978968 -1
"492" 140.461551635233 23.1608680400242 0
"493" 114.604596192103 0.629617013858172 0
"494" 3.7906273165604 -41.9741596186477 -1
"495" 145.369743608883 26.5462653186366 0
"496" 106.099284696286 -7.45496043306087 0
"497" 154.588438137001 31.9700713197468 0
"498" 106.741566778373 -6.85425206110423 0
"499" 321.362852650675 -23.8084050206245 -1
"500" 132.963304397951 17.340187713661 1
"501" 171.083174396528 38.8310958291964 0
"502" 76.0691864543432 -30.4713348222522 1
"503" 183.306333372249 41.8846267523609 -1
"504" 238.038045022309 38.4356054313812 -1
"505" 359.590139984437 -41.1204426457753 -1
"506" 148.334815739181 28.4231888299961 -1
"507" 249.622083218696 33.8055481288647 1
"508" 169.694984882084 38.3820576258262 0
"509" 104.240878891899 -9.17794217432961 1
"510" 156.997494419287 33.1909593934661 0
"511" 109.866249695773 -3.90165782612745 0
"512" 163.235738941697 35.9937688565769 0
"513" 85.0739590270223 -24.8315266837321 1
"514" 143.251730667356 25.1278321995545 0
"515" 229.386515589311 40.8718714597436 -1
"516" 127.465014295582 12.625313366387 1
"517" 223.375766147424 42.1045755780118 0
"518" 124.075455556212 9.56506733976302 -1
"519" 95.9393490338482 -16.5021800661834 0
"520" 222.948935534366 42.1785869848952 -1
"521" 79.8176615227969 -28.2652605951255 1
"522" 103.090756719722 -10.2315175959001 1
"523" 101.806751931317 -11.3947514421 0
"524" 102.526467230819 -10.7444922765242 0
"525" 105.970441328371 -19.4326608095741 -1
"526" 90.0594915015059 -10.6289988654395 -1
"527" 354.164809936803 32.8024938012486 1
"528" 342.054407074537 33.2566544041978 0
"529" 329.713064926188 32.5077616675897 0
"530" 111.361415261629 -21.9590325899725 -1
"531" 39.2357349274589 20.2398299950108 -1
"532" 282.125638782794 17.4802011580276 1
"533" 319.887694929041 31.0209686127844 -1
"534" 22.9781479315533 26.8332494532985 -1
"535" 77.4088743951831 -2.60248805946735 1
"536" 8.13363638678988 30.7940043018008 1
"537" 330.157102806063 32.5560971961447 -1
"538" 280.827301723499 16.7937794810067 -1
"539" 334.133186433054 32.9173390321926 -1
"540" 12.3195534025957 29.8722446745746 -1
"541" 58.2635340049099 9.74181399202395 0
"542" 67.3966977194738 3.94788379111847 1
"543" 249.157381434459 -2.80164898182426 -1
"544" 84.6184661852989 -7.25031984117979 -1
"545" 55.4578581998979 11.4458881393309 1
"546" 95.0618725765162 -13.5912222878998 -1
"547" 357.092098944722 32.5150662812302 1
"548" 2.00362904260335 31.8749663411507 -1
"549" 40.8348845161889 19.4651043079297 -1
"550" 38.6670709744516 20.5100418512708 -1
"551" 268.301862812386 9.55342686796528 1
"552" 297.096007355548 24.3648414015626 1
"553" 315.931677857068 30.1927749317925 0
"554" 333.976469087984 32.905529267094 0
"555" 34.4676997531608 22.4181009774307 1
"556" 17.2494504456783 28.5915270232204 0
"557" 300.699306554029 25.7252724095159 -1
"558" 321.871478317209 31.3861407642634 0
"559" 290.495914646726 21.570500996727 -1
"560" 316.230853023198 30.2600986959533 1
"561" 111.624520336395 -22.0758318653688 -1
"562" 13.8920314905084 29.4868371889977 -1
"563" 21.7205059016173 27.2443644862852 -1
"564" 70.5715082347726 1.87739016786258 -1
"565" 27.1538110382702 25.3662074140247 -1
"566" 327.78674843169 32.2793636768362 1
"567" 56.8962714846576 10.577712153351 -1
"568" 8.32293043986768 30.7555658660555 1
"569" 12.8762555605988 29.7382595806054 -1
"570" 101.630356356077 -17.2199259843971 -1
"571" 296.650643302489 24.1885632933412 0
"572" 79.7757172582094 -4.14326270787881 0
"573" 349.913579281656 33.0961971022313 -1
"574" 90.9223742662081 -11.1508209475669 -1
"575" 312.963555433593 29.4828699446292 -1
"576" 56.4929819982127 10.822317437842 -1
"577" 241.214558153634 -7.90566061266636 -1
"578" 28.5008997074332 24.8593889221236 -1
"579" 67.6716668295331 3.76927684591756 0
"580" 99.5664612332774 -16.1145493294588 -1
"581" 14.1002173057887 29.4341963398668 -1
"582" 91.6919698233588 -11.6125856775422 -1
"583" 99.1530606238512 -15.8891881357199 -1
"584" 95.7170901268505 -13.9672487923024 -1
"585" 287.209250219814 20.0354191647495 -1
"586" 293.306365800206 -27.1252911488585 0
"587" 71.975470071019 -76.1890269295829 1
"588" 288.792711914292 1.13965621625912 -1
"589" 289.816666734671 -5.7640463241885 -1
"590" 105.108581130187 -24.4334607395747 1
"591" 99.3666151820217 -48.417150355409 0
"592" 286.872858022648 13.8422540653527 -1
"593" 99.4779349206272 -48.0880561701621 0
"594" 102.250881412968 -38.3123428540626 -1
"595" 109.408999001737 3.02444805853008 -1
"596" 278.731058036939 50.2153203879446 -1
"597" 97.6169435166964 -53.0621503041679 0
"598" 105.297827490144 -23.366230738397 1
"599" 94.4312005815453 -59.4815130773638 0
"600" 304.594007974416 -61.2406377506444 -1
"601" 288.453209282466 3.43124324529037 -1
"602" 113.514529583025 28.2257860023641 -1
"603" 109.502065481467 3.65156508823572 -1
"604" 289.589254788555 -4.23827995242877 0
"605" 136.730036017622 72.3888231261031 -1
"606" 288.827833395653 0.902254656860195 -1
"607" 302.643522492084 -57.9845278775136 1
"608" 306.240381584469 -63.5306661053686 0
"609" 299.801266993696 -51.8188974471729 0
"610" 90.4775168523402 -64.9915008154132 -1
"611" 103.725559024792 -31.6754742779703 -1
"612" 107.254409239722 -11.3871846044179 -1
"613" 344.378860355707 -79.8164085880507 -1
"614" 289.789212257557 -5.58024297182488 -1
"615" 309.835348714907 -67.4584265354574 1
"616" 297.073296790816 -43.6551527990248 -1
"617" 107.550335292043 -9.45261793027731 1
"618" 53.7151897343213 -79.7957497961455 -1
"619" 107.482062445891 -9.90106451013349 1
"620" 350.423320086617 -80.4439929729915 1
"621" 103.197204635722 -34.1798999765234 1
"622" 312.721322033843 -69.8435234662759 -1
"623" 100.67476756076 -44.2602919811642 0
"624" 295.022106680932 -35.5238049255369 0
"625" 92.4145889021393 -62.5573620146332 0
"626" 265.811277734365 69.3844182475996 -1
"627" 293.705326062406 -29.2146701790983 0
"628" 279.581611522818 47.7776238300795 -1
"629" 311.993070776858 -69.2928758352924 -1
"630" 290.718836257126 -11.715978020851 -1
