"ra" "dec" "antirad"
"58" 86.7745488864627 12.9007370434561 0
"59" 121.203722400631 49.2597730334746 0
"60" 109.822983033072 41.4721353236189 0
"61" 106.673806455156 38.6787270021776 1
"62" 100.387535673232 32.0981658386715 1
"63" 43.9594029198568 -45.0126232278299 0
"64" 106.271927212109 38.2992067625991 1
"65" 165.619617906361 59.9859591019533 -1
"66" 90.1630641862208 18.2764031308217 0
"67" 21.1352087602275 48.4397213310462 1
"68" 112.951281393796 -40.1603292884499 0
"69" 93.1049043735158 -22.7691584455615 1
"70" 91.7958390134827 -21.2758920129836 1
"71" 81.164266699633 -7.79909768127203 -1
"72" 64.7716394068749 14.4851790706691 1
"73" 80.0846296875525 -6.32947707441935 1
"74" 117.05464929032 -42.6311266465998 1
"75" 71.5721160626549 5.43066423878903 1
"76" 56.5693768696827 24.2386171871395 1
"77" 70.6465445417353 6.6970140357205 1
"78" 24.8720161092694 47.011698613825 -1
"79" 33.4463335369514 42.9095163781132 -1
"80" 82.4000314872194 -9.46519605343681 1
"81" 63.7537830962621 15.7761673660429 1
"82" 109.710618101903 -37.9631389912123 -1
"83" 28.5796556452048 45.3879763761888 1
"84" 134.629675513032 -49.9859777669215 -1
"85" 120.048281895041 -44.2315591708456 1
"86" 57.8980594104494 22.7662531232784 -1
"87" 0.0453315238876815 38.342286479278 -1
"88" 309.838044996939 -18.0774988201007 1
"89" 98.9416422550862 43.4796469960367 0
"90" 268.947640055406 -47.6899302879384 -1
"91" 71.1405870325765 52.0328586505058 0
"92" 75.8953547345825 51.2083907747732 0
"93" 100.327402406404 42.7707253956025 0
"94" 96.4473701733755 44.6742126846396 0
"95" 80.0318597151382 50.303776051624 -1
"96" 96.2062892862944 44.7843042897805 0
"97" 18.9504253218422 47.7104188681015 -1
"98" 239.955099383903 -53.1472074001433 -1
"99" 107.447495093599 38.5719927730135 0
"100" 107.106842801393 38.7954402972813 0
"101" 98.1700005381346 43.8601969434277 1
"102" 27.1611431249788 50.1457826528336 0
"103" 105.686423588052 39.7017439826786 1
"104" 138.274596032013 7.51770095992349 -1
"105" 324.970009030335 1.40881156366655 -1
"106" 86.8820185943059 -28.2526576049757 1
"107" 90.7179879862563 -30.5897858520407 1
"108" 79.3524866510053 -23.0280000985972 -1
"109" 62.2633859746254 -8.31576740791436 1
"110" 81.1399280862992 -24.3446283081081 1
"111" 116.633467059235 -41.1658805556505 1
"112" 64.2388007259654 -10.1789867814931 1
"113" 47.0228577384678 6.51645200604433 1
"114" 62.9698331785286 -8.98556919934323 1
"115" 157.266290440708 -43.6683632620909 1
"116" 17.3760142051706 30.1865558257434 -1
"117" 76.7879231224254 -21.057610087355 1
"118" 49.8868022087049 3.73920817284776 1
"119" 109.951110645676 -39.2297098758885 -1
"120" 33.7708143673166 18.5081776587116 1
"121" 131.21733271122 -43.7928864066175 -1
"122" 121.173338469862 -42.2083153907237 1
"123" 30.1237625753509 21.4447197102531 -1
"124" 91.4654477555497 -24.2878312907698 0
"125" 257.618392992006 35.0069997698299 -1
"126" 57.0068822339376 -44.7715554547249 0
"127" 81.6909545616202 -32.2410324172082 0
"128" 109.519561329485 -5.11205086520043 0
"129" 36.4519827583489 -49.1498890125203 0
"130" 9.53280630948499 -48.9468868446033 0
"131" 32.703049982109 -49.5011240435377 0
"132" 106.449698821328 -8.6770756446237 0
"133" 147.304586422968 33.1560757861197 -1
"134" 62.2333309353749 -42.8887711445248 0
"135" 339.102395028613 -40.0849764138738 0
"136" 285.658341510464 9.58276212830862 -1
"137" 44.7774957519894 -47.902996227405 0
"138" 116.688966574114 3.36009147813167 1
"139" 146.641641510157 32.692521513087 -1
"140" 121.045235681371 8.44351870751472 -1
"141" 139.747769254445 82.6066453446039 0
"142" 153.272198803019 83.8238646339832 1
"143" 84.9147539911814 -59.1178165462915 -1
"144" 99.3753755284692 45.8249498327906 0
"145" 99.7357520036104 47.6332271879397 1
"146" 283.288879241454 -60.3423762192589 -1
"147" 99.7690867237057 47.7943948867996 1
"148" 94.3196232517916 4.76927137891383 0
"149" 101.327304570731 54.3191194198394 -1
"150" 95.7748938576897 19.5989181555793 1
"151" 97.7273500556474 35.8083253184974 1
"152" 98.6351940698716 41.7035045346971 1
"153" 250.61243879781 76.7298242059775 1
"154" 100.288376380346 50.1797518529278 1
"155" 257.669195921945 71.5436685436509 -1
"156" 95.49891111107 16.9288008257634 0
"157" 164.962870492378 83.6917579383963 0
"158" 260.49432106225 13.686488332385 -1
"159" 272.934158455943 -59.8989652896573 -1
"160" 85.9575535733678 32.0092931223718 -1
"161" 271.553821169813 -56.4663874015488 1
"162" 86.2042827297565 33.5940370276544 -1
"163" 263.817987908163 -15.9159539442667 -1
"164" 271.165488601122 -55.3698159420442 0
"165" 80.5142532574394 -13.514911399069 -1
"166" 85.7248930798461 30.4624812463748 -1
"167" 92.9911225150051 60.0267017617113 -1
"168" 241.47761333473 72.6422880932403 0
"169" 92.750382640168 59.4798926844036 -1
"170" 60.0382961164756 -73.6679985737866 -1
"171" 264.260769811605 -19.5731729179784 -1
"172" 74.2477469707552 60.6126269988266 0
"173" 81.4795083939291 70.9933509085311 0
"174" 61.4005172301523 -15.9231759423922 1
"175" 68.4460651515554 40.3581202049136 1
"176" 61.9665389968801 -10.980903457935 1
"177" 66.8213845272695 30.4798853487919 0
"178" 72.0635590650171 55.0105444635884 -1
"179" 56.0621275883964 -48.8278309894867 1
"180" 65.0428390241747 16.8075836556413 1
"181" 83.1531001303134 72.4298277518157 1
"182" 231.143665640345 62.5540955127205 1
"183" 79.0031166227047 68.3659804995281 1
"184" 220.905200215706 74.0600468432192 -1
"185" 65.7095286769832 22.2695775745442 0
"186" 66.4379871729605 76.8122210397711 0
"187" 78.6353591998729 19.7051624759603 1
"188" 256.351963539144 -47.6386020564761 -1
"189" 78.5135534414323 21.681346142261 1
"190" 78.5585509026297 20.9573270441833 0
"191" 75.2785647135867 55.2824456113799 -1
"192" 80.4877226757107 -13.570922428991 1
"193" 78.2236253951842 26.168937562538 1
"194" 60.9655268256868 80.4899437505838 1
"195" 281.321122183397 81.6592234324211 1
"196" 70.5605723868233 71.3278679797135 1
"197" 267.873009480125 69.1312365019256 -1
"198" 78.5791381278602 20.6237025981562 0
"199" 98.9830240415957 46.9918629053921 1
"200" 274.347277904657 -57.570102260083 -1
"201" 98.9356487725058 47.129327740616 1
"202" 110.854133481151 -13.34299479883 0
"203" 95.6960954662561 55.0127704600861 -1
"204" 102.994410011799 32.2931928902425 1
"205" 101.831160831935 37.2360154256735 1
"206" 93.351846338819 59.2442611503158 0
"207" 349.155911565043 79.7293918868183 1
"208" 93.8919513111257 58.356628088997 1
"209" 118.415673735569 -46.9203889852263 1
"210" 106.517983252049 13.6493970973832 0
"211" 319.797519355558 -63.747542080673 -1
"212" 102.495181387191 49.816704254023 1
"213" 79.0594603005186 20.4965758686801 0
"214" 107.542994944208 53.20733000912 0
"215" 159.563648529539 65.0295782049164 -1
"216" 84.5157730833914 29.8214792153727 1
"217" 97.7077574374491 45.8573866278562 1
"218" 43.4091984213656 -42.8849358816043 0
"219" 101.1443077708 48.7797010251028 1
"220" 172.55609849442 64.4086562516811 0
"221" 79.0821320968913 20.5386287932279 0
"222" 144.285967333331 63.488957185996 -1
"223" 62.6055219719505 33.2977078626566 -1
"224" 269.276949353586 -55.4677233848286 1
"225" 148.183477281533 63.144313713729 -1
"226" 42.1906457617564 -3.29920687655842 1
"227" 274.106258090498 -57.4798357533138 -1
"228" 37.9148224961004 -11.8282598959571 0
"229" 274.567220184016 -57.6516874060613 -1
"230" 165.639589961052 60.0012428282028 -1
"231" 55.7316978685958 22.8364821073861 -1
"232" 78.2570970621375 21.2325554487326 0
"233" 107.795381285921 53.1539814275705 0
"234" 152.565571973856 64.0071585164811 -1
"235" 82.9894395653898 28.9844781208464 1
"236" 97.6579516822414 46.0643171200546 1
"237" 42.8410526780205 -40.5194299526735 0
"238" 101.118222312927 48.823659108489 1
"239" 170.828343312033 63.454818842803 0
"240" 77.9690856074198 20.7248049011703 0
"241" 216.481274417161 -44.6497973089939 1
"242" 90.6174568985783 8.82294661088497 1
"243" 75.0101526636961 24.0968089860549 1
"244" 105.419106085378 -7.55756609659596 -1
"245" 208.282637823337 -46.4592326253547 -1
"246" 124.426063900452 -25.9586983295727 0
"247" 127.33384521796 -28.2466696664197 1
"248" 78.9984931087024 20.552882352673 0
"249" 118.836054390352 50.1125663026792 1
"250" 135.007554388875 42.49939102218 1
"251" 95.021404463168 55.077042375745 -1
"252" 209.789915162815 -40.5602667070709 -1
"253" 96.9595837568572 54.8817575996886 -1
"254" 146.961501908331 33.4683686834987 1
"255" 185.441575847915 -16.2923662291814 0
"256" 107.75722230659 38.967026895145 1
"257" 100.885083353777 28.9087289092649 1
"258" 47.2452011204215 -54.9655544528273 0
"259" 106.606052646691 37.4723103400037 1
"260" 175.836133107986 66.0034073723638 -1
"261" 94.5639856222971 17.1766846529182 0
"262" 99.6398986871282 36.4977568693788 1
"263" 37.3456593893974 -7.67076247999705 0
"264" 106.172641828201 38.5411742753711 1
"265" 150.711591544554 41.5257412809101 0
"266" 71.4771548168475 21.6588041535084 0
"267" 334.525046915965 81.4256038705776 0
"268" 93.6245058654428 58.6273032781778 0
"269" 113.518998230942 -53.4989752107103 -1
"270" 102.789095960234 14.8307148975362 1
"271" 6.23514696206536 75.1540124356042 1
"272" 242.891175758165 73.4555266733989 -1
"273" 33.2681879384449 21.8357372294099 -1
"274" 126.160568456097 -31.3111842918243 -1
"275" 114.824471605537 10.7799065887578 1
"276" 136.713260761153 2.07258589270032 0
