"ra" "dec" "antirad" "event1" "event2"
"83" "313.674683971312" "62.2768212230128" "0" "ev_20130506_043217A_01" "ev_20130506_091827A_01"
"84" "130.375202350504" "73.4664110309454" "-1" "ev_20130506_043217A_01" "ev_20130506_092028A_01"
"85" "312.574534177498" "8.24989653942894" "0" "ev_20130506_043217A_01" "ev_20130506_093555A_01"
"86" "312.63900737893" "13.9292349246866" "0" "ev_20130506_043217A_01" "ev_20130506_093940A_01"
"87" "312.462405444061" "-1.95793951966356" "1" "ev_20130506_043217A_01" "ev_20130506_094719A_01"
"88" "131.656964287215" "52.8784089244508" "-1" "ev_20130506_043217A_01" "ev_20130506_094855A_01"
"89" "312.585633591353" "9.24259297629293" "0" "ev_20130506_043217A_01" "ev_20130506_095507A_01"
"90" "313.887351124346" "65.9673312045414" "0" "ev_20130506_043217A_01" "ev_20130507_075823A_01"
"91" "312.765011593272" "24.197463506123" "0" "ev_20130506_043217A_01" "ev_20130507_081202A_01"
"92" "312.967876807577" "37.7229373205166" "-1" "ev_20130506_043217A_01" "ev_20130507_090830A_01"
"93" "131.043888219895" "66.5075899684393" "-1" "ev_20130506_043217A_01" "ev_20130507_093520A_01"
"94" "312.976819598639" "38.2316477165097" "0" "ev_20130506_043217A_01" "ev_20130507_093637A_01"
"95" "312.666247096204" "16.2537433669593" "0" "ev_20130506_043217A_01" "ev_20130507_095936A_01"
"96" "319.436859840636" "84.8444722206558" "1" "ev_20130506_043217A_01" "ev_20130510_045419A_01"
"97" "311.609538146676" "-54.403753170684" "-1" "ev_20130506_043217A_01" "ev_20130510_063616A_01"
"98" "312.899362137958" "33.586039290354" "1" "ev_20130506_043217A_01" "ev_20130510_085742A_01"
"99" "312.996730050909" "39.3391446889262" "-1" "ev_20130506_043217A_01" "ev_20130510_090814A_01"
"100" "312.530141468714" "4.23522702403121" "0" "ev_20130506_043217A_01" "ev_20130510_092730A_01"
"101" "312.465179676488" "-1.70420080720337" "0" "ev_20130506_043217A_01" "ev_20130510_093411A_01"
"102" "312.520946465443" "3.3971109974452" "0" "ev_20130506_043217A_01" "ev_20130510_094638A_01"
"103" "129.907744545961" "76.3412642212732" "1" "ev_20130506_043217A_01" "ev_20130511_080041A_01"
"104" "313.194221595277" "48.6230410511156" "0" "ev_20130506_043217A_01" "ev_20130511_094428A_01"
"105" "312.708409776174" "19.7439817211594" "0" "ev_20130506_043217A_01" "ev_20130512_083137A_01"
"106" "133.081819031877" "-43.6992092798274" "-1" "ev_20130506_043217A_01" "ev_20130512_083310A_01"
"107" "312.699238999137" "18.996725843502" "0" "ev_20130506_043217A_01" "ev_20130512_085042A_01"
"108" "306.02305435208" "-84.4558274800898" "-1" "ev_20130506_043217A_01" "ev_20130514_042615A_01"
"109" "128.371941017531" "81.3390379554853" "0" "ev_20130506_043217A_01" "ev_20130514_091115A_01"
"110" "129.591168832572" "77.7875972662623" "0" "ev_20130506_043217A_01" "ev_20130514_091433A_01"
"111" "132.215683461765" "23.1920271687476" "-1" "ev_20130506_043217A_01" "ev_20130514_095218A_01"
"112" "207.170171767147" "62.6519913584344" "0" "ev_20130506_062650A_01" "ev_20130506_081647A_01"
"113" "336.016067612922" "-11.0708453541061" "1" "ev_20130506_062650A_01" "ev_20130506_081752A_01"
"114" "353.368562506362" "-41.3534886714665" "-1" "ev_20130506_062650A_01" "ev_20130506_083223A_01"
"115" "336.516436044267" "-12.1864520039021" "1" "ev_20130506_062650A_01" "ev_20130506_085101A_01"
"116" "331.965952408931" "-1.77363211645019" "0" "ev_20130506_062650A_01" "ev_20130506_090803A_01"
"117" "335.999231203913" "-11.0331394077834" "1" "ev_20130506_062650A_01" "ev_20130506_090846A_01"
"118" "166.449724473699" "31.5279319258696" "-1" "ev_20130506_062650A_01" "ev_20130506_091827A_01"
"119" "338.041035062655" "-15.5196585040859" "1" "ev_20130506_062650A_01" "ev_20130506_092028A_01"
"120" "331.259616037158" "-0.12624178317712" "0" "ev_20130506_062650A_01" "ev_20130506_093555A_01"
"121" "329.05997336516" "4.99207686213923" "0" "ev_20130506_062650A_01" "ev_20130506_093940A_01"
"122" "329.259621583177" "4.52976838879805" "1" "ev_20130506_062650A_01" "ev_20130506_094719A_01"
"123" "336.740944644279" "-12.6837420830221" "1" "ev_20130506_062650A_01" "ev_20130506_094855A_01"
"124" "330.796223153767" "0.954839854142058" "0" "ev_20130506_062650A_01" "ev_20130506_095507A_01"
"125" "283.858099227321" "59.7684189919187" "0" "ev_20130506_062650A_01" "ev_20130507_075823A_01"
"126" "325.786558915568" "12.4259841921947" "0" "ev_20130506_062650A_01" "ev_20130507_081202A_01"
"127" "307.987866635148" "42.607760167572" "-1" "ev_20130506_062650A_01" "ev_20130507_090830A_01"
"128" "337.203025671149" "-13.700502743971" "1" "ev_20130506_062650A_01" "ev_20130507_093520A_01"
"129" "306.656761870766" "44.1086260037289" "0" "ev_20130506_062650A_01" "ev_20130507_093637A_01"
"130" "329.5914480306" "3.75998709882596" "0" "ev_20130506_062650A_01" "ev_20130507_095936A_01"
"131" "286.461753620513" "58.664403222595" "1" "ev_20130506_062650A_01" "ev_20130510_045419A_01"
"132" "358.320084449354" "-46.7598081983839" "-1" "ev_20130506_062650A_01" "ev_20130510_063616A_01"
"133" "315.540121688978" "32.2110163035691" "1" "ev_20130506_062650A_01" "ev_20130510_085742A_01"
"134" "304.016559769121" "46.8321732198198" "-1" "ev_20130506_062650A_01" "ev_20130510_090814A_01"
"135" "331.018263700786" "0.436866870285578" "0" "ev_20130506_062650A_01" "ev_20130510_092730A_01"
"136" "331.512510809844" "-0.71624995272474" "0" "ev_20130506_062650A_01" "ev_20130510_093411A_01"
"137" "331.907509216795" "-1.63740566009397" "0" "ev_20130506_062650A_01" "ev_20130510_094638A_01"
"138" "251.509257570304" "66.460853861065" "1" "ev_20130506_062650A_01" "ev_20130511_080041A_01"
"139" "297.936101271509" "51.9996802385124" "0" "ev_20130506_062650A_01" "ev_20130511_094428A_01"
"140" "324.18351665512" "15.9198350738556" "0" "ev_20130506_062650A_01" "ev_20130512_083137A_01"
"141" "129.32019557725" "-41.0132293112383" "-1" "ev_20130506_062650A_01" "ev_20130512_083310A_01"
"142" "320.83378890343" "22.7848735376585" "0" "ev_20130506_062650A_01" "ev_20130512_085042A_01"
"143" "58.3266967764014" "-66.7738248432063" "-1" "ev_20130506_062650A_01" "ev_20130514_042615A_01"
"144" "286.879209319248" "58.4756168020122" "0" "ev_20130506_062650A_01" "ev_20130514_091115A_01"
"145" "247.578031087347" "66.6711779297953" "0" "ev_20130506_062650A_01" "ev_20130514_091433A_01"
"146" "331.595691922907" "-0.910283457800592" "1" "ev_20130506_062650A_01" "ev_20130514_095218A_01"
"147" "354.970540578262" "36.8753898049634" "1" "ev_20130506_081647A_01" "ev_20130506_081752A_01"
"148" "16.3568216280037" "-46.6417378223339" "0" "ev_20130506_081647A_01" "ev_20130506_083223A_01"
"149" "355.01820732083" "36.7280859048255" "1" "ev_20130506_081647A_01" "ev_20130506_085101A_01"
"150" "7.84475641466248" "-18.9107187466818" "0" "ev_20130506_081647A_01" "ev_20130506_090803A_01"
"151" "358.176333313358" "25.6152999207972" "1" "ev_20130506_081647A_01" "ev_20130506_090846A_01"
"152" "251.274552737861" "77.4846962993221" "1" "ev_20130506_081647A_01" "ev_20130506_091827A_01"
"153" "170.2165675263" "-48.9170518167863" "-1" "ev_20130506_081647A_01" "ev_20130506_092028A_01"
"154" "6.98903381312303" "-15.1032008673579" "0" "ev_20130506_081647A_01" "ev_20130506_093555A_01"
"155" "7.22989981670665" "-16.1907697478098" "0" "ev_20130506_081647A_01" "ev_20130506_093940A_01"
"156" "0.689478540260696" "14.9033708170725" "1" "ev_20130506_081647A_01" "ev_20130506_094719A_01"
"157" "356.050874092317" "33.3906788703349" "1" "ev_20130506_081647A_01" "ev_20130506_094855A_01"
"158" "6.91533098659343" "-14.7680845065938" "0" "ev_20130506_081647A_01" "ev_20130506_095507A_01"
"159" "336.425585198352" "65.9815098754997" "0" "ev_20130506_081647A_01" "ev_20130507_075823A_01"
"160" "10.6251176557184" "-30.0366103299625" "0" "ev_20130506_081647A_01" "ev_20130507_081202A_01"
"161" "18.6310837567223" "-51.2758126099279" "0" "ev_20130506_081647A_01" "ev_20130507_090830A_01"
"162" "352.174156798068" "44.5493705723601" "1" "ev_20130506_081647A_01" "ev_20130507_093520A_01"
"163" "18.1142199067839" "-50.3006938397224" "0" "ev_20130506_081647A_01" "ev_20130507_093637A_01"
"164" "9.09895821295986" "-24.1802655257935" "0" "ev_20130506_081647A_01" "ev_20130507_095936A_01"
"165" "295.826703246035" "77.5308310464293" "1" "ev_20130506_081647A_01" "ev_20130510_045419A_01"
"166" "13.1705583859361" "-38.4049752050225" "0" "ev_20130506_081647A_01" "ev_20130510_063616A_01"
"167" "185.914945486778" "10.1228958109919" "-1" "ev_20130506_081647A_01" "ev_20130510_085742A_01"
"168" "17.0933541703983" "-48.2430589129578" "0" "ev_20130506_081647A_01" "ev_20130510_090814A_01"
"169" "5.13142725586634" "-6.38297623065695" "0" "ev_20130506_081647A_01" "ev_20130510_092730A_01"
"170" "3.59876332643073" "1.06567226735988" "0" "ev_20130506_081647A_01" "ev_20130510_093411A_01"
"171" "5.79987071150767" "-9.57837398973309" "0" "ev_20130506_081647A_01" "ev_20130510_094638A_01"
"172" "236.193075690181" "75.4877077838999" "1" "ev_20130506_081647A_01" "ev_20130511_080041A_01"
"173" "0.95795944180654" "13.6753154507643" "0" "ev_20130506_081647A_01" "ev_20130511_094428A_01"
"174" "4.27261429553614" "-2.21990979477542" "0" "ev_20130506_081647A_01" "ev_20130512_083137A_01"
"175" "165.95374649532" "-56.2434890319615" "-1" "ev_20130506_081647A_01" "ev_20130512_083310A_01"
"176" "356.329452153389" "32.4416342226512" "0" "ev_20130506_081647A_01" "ev_20130512_085042A_01"
"177" "52.0504581319825" "-74.6307020856999" "-1" "ev_20130506_081647A_01" "ev_20130514_042615A_01"
"178" "278.407866757247" "78.3777920365371" "0" "ev_20130506_081647A_01" "ev_20130514_091115A_01"
"179" "234.162235560716" "75.0888831645487" "0" "ev_20130506_081647A_01" "ev_20130514_091433A_01"
"180" "357.564098768813" "27.9811740658783" "1" "ev_20130506_081647A_01" "ev_20130514_095218A_01"
"181" "329.104814403837" "-28.4000181933168" "0" "ev_20130506_081752A_01" "ev_20130506_083223A_01"
"182" "357.932411601286" "41.7691815359585" "0" "ev_20130506_081752A_01" "ev_20130506_085101A_01"
"183" "338.13623012979" "-5.08670522001586" "0" "ev_20130506_081752A_01" "ev_20130506_090803A_01"
"184" "336.076727136079" "-10.9025335637568" "1" "ev_20130506_081752A_01" "ev_20130506_090846A_01"
"185" "339.127968126006" "-2.23774105593479" "0" "ev_20130506_081752A_01" "ev_20130506_091827A_01"
"186" "340.781829342202" "2.53204145678232" "0" "ev_20130506_081752A_01" "ev_20130506_092028A_01"
"187" "338.682725957161" "-3.51913595920105" "0" "ev_20130506_081752A_01" "ev_20130506_093555A_01"
"188" "339.516007327545" "-1.11898761426855" "0" "ev_20130506_081752A_01" "ev_20130506_093940A_01"
"189" "343.260907206447" "9.59178812099676" "1" "ev_20130506_081752A_01" "ev_20130506_094719A_01"
"190" "321.745322754077" "-41.9667760790766" "1" "ev_20130506_081752A_01" "ev_20130506_094855A_01"
"191" "338.913590011997" "-2.85509585639328" "0" "ev_20130506_081752A_01" "ev_20130506_095507A_01"
"192" "12.4742372130739" "57.2309371668819" "-1" "ev_20130506_081752A_01" "ev_20130507_075823A_01"
"193" "339.318232942443" "-1.68935967909788" "0" "ev_20130506_081752A_01" "ev_20130507_081202A_01"
"194" "338.835603521887" "-3.07951086989413" "0" "ev_20130506_081752A_01" "ev_20130507_090830A_01"
"195" "340.556785902723" "1.88363671995235" "0" "ev_20130506_081752A_01" "ev_20130507_093520A_01"
"196" "339.130744516616" "-2.22974180755022" "0" "ev_20130506_081752A_01" "ev_20130507_093637A_01"
"197" "338.718283765418" "-3.41692074827249" "0" "ev_20130506_081752A_01" "ev_20130507_095936A_01"
"198" "272.652886331417" "-69.4061191708947" "-1" "ev_20130506_081752A_01" "ev_20130510_045419A_01"
"199" "310.988790205046" "-54.3716521338181" "0" "ev_20130506_081752A_01" "ev_20130510_063616A_01"
"200" "163.831133362842" "-11.1805379105512" "-1" "ev_20130506_081752A_01" "ev_20130510_085742A_01"
"201" "339.748957292606" "-0.44687824057767" "0" "ev_20130506_081752A_01" "ev_20130510_090814A_01"
"202" "339.440760857459" "-1.33602912656993" "0" "ev_20130506_081752A_01" "ev_20130510_092730A_01"
"203" "339.815783093705" "-0.254039153873038" "0" "ev_20130506_081752A_01" "ev_20130510_093411A_01"
"204" "338.727079341439" "-3.39163321447896" "0" "ev_20130506_081752A_01" "ev_20130510_094638A_01"
"205" "290.828584187722" "-65.3626854105789" "-1" "ev_20130506_081752A_01" "ev_20130511_080041A_01"
"206" "349.753860604712" "26.2744903936964" "0" "ev_20130506_081752A_01" "ev_20130511_094428A_01"
"207" "342.75056068634" "8.15626133744777" "0" "ev_20130506_081752A_01" "ev_20130512_083137A_01"
"208" "193.199152384031" "-57.7382201953303" "0" "ev_20130506_081752A_01" "ev_20130512_083310A_01"
"209" "352.360983396898" "31.9022014832771" "0" "ev_20130506_081752A_01" "ev_20130512_085042A_01"
"210" "262.459031712787" "-70.4545311097556" "0" "ev_20130506_081752A_01" "ev_20130514_042615A_01"
"211" "116.271334862103" "63.334895211457" "-1" "ev_20130506_081752A_01" "ev_20130514_091115A_01"
"212" "106.915661751297" "66.5410456266117" "-1" "ev_20130506_081752A_01" "ev_20130514_091433A_01"
"213" "345.588621008749" "15.9529562183572" "1" "ev_20130506_081752A_01" "ev_20130514_095218A_01"
"214" "329.989595471372" "-29.0383884142244" "1" "ev_20130506_083223A_01" "ev_20130506_085101A_01"
"215" "95.7777512012265" "-23.4067740169278" "1" "ev_20130506_083223A_01" "ev_20130506_090803A_01"
"216" "326.14554922472" "-26.1661921269708" "1" "ev_20130506_083223A_01" "ev_20130506_090846A_01"
"217" "349.267574023221" "-39.7731665907728" "1" "ev_20130506_083223A_01" "ev_20130506_091827A_01"
"218" "334.996020608565" "-32.3977467822087" "1" "ev_20130506_083223A_01" "ev_20130506_092028A_01"
"219" "280.126611048126" "19.599320241252" "-1" "ev_20130506_083223A_01" "ev_20130506_093555A_01"
"220" "269.034819507128" "28.6736424065106" "-1" "ev_20130506_083223A_01" "ev_20130506_093940A_01"
"221" "304.039744242926" "-5.17462637957448" "1" "ev_20130506_083223A_01" "ev_20130506_094719A_01"
"222" "329.634631333935" "-28.7839092184868" "1" "ev_20130506_083223A_01" "ev_20130506_094855A_01"
"223" "278.729780720191" "20.8561439284177" "-1" "ev_20130506_083223A_01" "ev_20130506_095507A_01"
"224" "254.713336091788" "37.3111893301273" "-1" "ev_20130506_083223A_01" "ev_20130507_075823A_01"
"225" "50.1573770294557" "-45.4255096838495" "1" "ev_20130506_083223A_01" "ev_20130507_081202A_01"
"226" "10.2196860330049" "-45.7634760220229" "1" "ev_20130506_083223A_01" "ev_20130507_090830A_01"
"227" "332.854164988866" "-31.0126974079855" "1" "ev_20130506_083223A_01" "ev_20130507_093520A_01"
"228" "11.6151720092424" "-45.9946877756571" "1" "ev_20130506_083223A_01" "ev_20130507_093637A_01"
"229" "73.5071572842665" "-37.8913028488824" "1" "ev_20130506_083223A_01" "ev_20130507_095936A_01"
"230" "102.218142132976" "-17.6600517362073" "-1" "ev_20130506_083223A_01" "ev_20130510_045419A_01"
"231" "3.41236640750988" "-44.3558559873479" "0" "ev_20130506_083223A_01" "ev_20130510_063616A_01"
"232" "62.7464488691999" "-42.1794694408947" "-1" "ev_20130506_083223A_01" "ev_20130510_085742A_01"
"233" "14.3812478885964" "-46.3978005784568" "1" "ev_20130506_083223A_01" "ev_20130510_090814A_01"
"234" "291.917352373838" "7.90318759430236" "0" "ev_20130506_083223A_01" "ev_20130510_092730A_01"
"235" "301.287403608128" "-2.20296565404792" "0" "ev_20130506_083223A_01" "ev_20130510_093411A_01"
"236" "291.490135835839" "8.35410199327484" "0" "ev_20130506_083223A_01" "ev_20130510_094638A_01"
"237" "86.6456474155923" "-30.3508837008122" "-1" "ev_20130506_083223A_01" "ev_20130511_080041A_01"
"238" "57.3556427371266" "-43.7831964978775" "1" "ev_20130506_083223A_01" "ev_20130511_094428A_01"
"239" "272.452026339846" "26.1029132186704" "-1" "ev_20130506_083223A_01" "ev_20130512_083137A_01"
"240" "105.568016311009" "-14.4201659640922" "0" "ev_20130506_083223A_01" "ev_20130512_083310A_01"
"241" "292.438552190001" "7.35115829294368" "0" "ev_20130506_083223A_01" "ev_20130512_085042A_01"
"242" "65.1355318348493" "-41.3579686062373" "-1" "ev_20130506_083223A_01" "ev_20130514_042615A_01"
"243" "290.686659427442" "9.19803505194014" "-1" "ev_20130506_083223A_01" "ev_20130514_091115A_01"
"244" "261.78810444863" "33.4621098667913" "-1" "ev_20130506_083223A_01" "ev_20130514_091433A_01"
"245" "316.956056461789" "-18.2770318008543" "1" "ev_20130506_083223A_01" "ev_20130514_095218A_01"
"246" "338.819083634522" "-5.44876445325218" "0" "ev_20130506_085101A_01" "ev_20130506_090803A_01"
"247" "338.206171613916" "-7.26621135136097" "1" "ev_20130506_085101A_01" "ev_20130506_090846A_01"
"248" "339.433933531075" "-3.61383559373322" "0" "ev_20130506_085101A_01" "ev_20130506_091827A_01"
"249" "340.21755141006" "-1.26436926470304" "0" "ev_20130506_085101A_01" "ev_20130506_092028A_01"
"250" "339.362678471971" "-3.82696405767639" "0" "ev_20130506_085101A_01" "ev_20130506_093555A_01"
"251" "340.143376896322" "-1.48708468558441" "0" "ev_20130506_085101A_01" "ev_20130506_093940A_01"
"252" "343.942213153532" "9.82297109743942" "1" "ev_20130506_085101A_01" "ev_20130506_094719A_01"
"253" "333.443825926231" "-20.6200312447771" "1" "ev_20130506_085101A_01" "ev_20130506_094855A_01"
"254" "339.583151545719" "-3.16717954395621" "0" "ev_20130506_085101A_01" "ev_20130506_095507A_01"
"255" "12.0510735441037" "57.4372019237532" "0" "ev_20130506_085101A_01" "ev_20130507_075823A_01"
"256" "339.877799994363" "-2.28406355899408" "0" "ev_20130506_085101A_01" "ev_20130507_081202A_01"
"257" "339.313031116572" "-3.97539670585546" "0" "ev_20130506_085101A_01" "ev_20130507_090830A_01"
"258" "339.321633463192" "-3.94968191401072" "0" "ev_20130506_085101A_01" "ev_20130507_093520A_01"
"259" "339.602690555476" "-3.10866183022882" "0" "ev_20130506_085101A_01" "ev_20130507_093637A_01"
"260" "339.337722642206" "-3.90158240278059" "0" "ev_20130506_085101A_01" "ev_20130507_095936A_01"
"261" "272.224298529689" "-70.3053331701521" "-1" "ev_20130506_085101A_01" "ev_20130510_045419A_01"
"262" "312.868521361621" "-54.4589560903945" "0" "ev_20130506_085101A_01" "ev_20130510_063616A_01"
"263" "164.269684115388" "-10.7736181458065" "-1" "ev_20130506_085101A_01" "ev_20130510_085742A_01"
"264" "340.208712406195" "-1.29091139765185" "0" "ev_20130506_085101A_01" "ev_20130510_090814A_01"
