"ra" "dec" "antirad" "event1" "event2"
"31" "116.04754944334" "-19.554735049361" "-1" "ev_20151203_044902A_01" "ev_20151208_080937A_01"
"32" "103.218171154681" "18.8743213411058" "-1" "ev_20151203_044902A_01" "ev_20151208_081733A_01"
"33" "320.81446129641" "58.3281839199319" "-1" "ev_20151203_044902A_01" "ev_20151209_052102A_01"
"34" "263.069455318413" "-54.2494690416725" "0" "ev_20151203_044902A_01" "ev_20151209_052335A_01"
"35" "135.68183769191" "-53.991763632899" "1" "ev_20151203_044902A_01" "ev_20151209_063301A_01"
"36" "101.460764678279" "23.596213448667" "-1" "ev_20151203_044902A_01" "ev_20151209_072032A_01"
"37" "288.038230454692" "-4.5804146120412" "-1" "ev_20151203_044902A_01" "ev_20151209_083826A_01"
"38" "93.5910673485484" "40.5512730460737" "-1" "ev_20151203_044902A_01" "ev_20151209_092916A_01"
"39" "102.854487222735" "19.8775253340716" "-1" "ev_20151203_044902A_01" "ev_20151209_094456A_01"
"40" "116.778454381126" "-21.5392166333186" "1" "ev_20151203_044902A_01" "ev_20151209_100511A_01"
"41" "197.74496047653" "-72.2187597294191" "1" "ev_20151203_044902A_01" "ev_20151209_100612A_01"
"42" "280.683808672446" "-25.5783788276756" "-1" "ev_20151203_044902A_01" "ev_20151209_101129A_01"
"43" "280.976303894979" "-24.8400100165386" "-1" "ev_20151203_044902A_01" "ev_20151209_102335A_01"
"44" "288.543174936666" "-3.01254371420774" "-1" "ev_20151203_044902A_01" "ev_20151209_103600A_01"
"45" "145.398764633513" "-61.3295270004894" "-1" "ev_20151203_044902A_01" "ev_20151209_104334A_01"
"46" "281.307407502073" "-23.9927305424634" "-1" "ev_20151203_044902A_01" "ev_20151209_104412A_01"
"47" "287.592712067712" "-5.95786836042196" "-1" "ev_20151203_044902A_01" "ev_20151209_104854A_01"
"48" "208.284406713175" "-72.0296448995802" "-1" "ev_20151203_044902A_01" "ev_20151209_110825A_01"
"49" "271.453800161145" "-44.0363338027983" "-1" "ev_20151203_044902A_01" "ev_20151209_111324A_01"
"50" "284.320659251345" "-15.7564080372202" "-1" "ev_20151203_044902A_01" "ev_20151209_112227A_01"
"51" "90.0387453135464" "46.1195854407936" "-1" "ev_20151203_044902A_01" "ev_20151209_114835A_01"
"52" "156.954384125032" "-66.4830918550397" "-1" "ev_20151203_044902A_01" "ev_20151209_115641A_01"
"53" "122.231062025124" "-34.4877846956989" "-1" "ev_20151203_044902A_01" "ev_20151209_123248A_01"
"54" "98.9441466214967" "29.7704108236713" "-1" "ev_20151203_044902A_01" "ev_20151210_042004A_01"
"55" "144.804137948581" "-60.9784217585754" "0" "ev_20151203_044902A_01" "ev_20151213_112712A_01"
"56" "193.384883465123" "-72.1310968579697" "-1" "ev_20151203_044902A_01" "ev_20151215_041520A_01"
"57" "122.576359587181" "2.44639777482806" "-1" "ev_20151203_072202A_01" "ev_20151203_073245A_01"
"58" "132.678365629594" "13.9491711566116" "1" "ev_20151203_072202A_01" "ev_20151203_110836A_01"
"59" "170.408782742852" "42.0041967045185" "-1" "ev_20151203_072202A_01" "ev_20151203_111825A_01"
"60" "114.108492575609" "-7.46088104433597" "0" "ev_20151203_072202A_01" "ev_20151204_000355A_01"
"61" "160.697840684712" "37.2267637931116" "-1" "ev_20151203_072202A_01" "ev_20151204_012953A_01"
"62" "199.494207442079" "49.1248147138734" "-1" "ev_20151203_072202A_01" "ev_20151204_061035A_01"
"63" "118.162438659176" "-2.74424008090645" "0" "ev_20151203_072202A_01" "ev_20151204_071323A_01"
"64" "56.7485790946958" "-46.5511782613359" "-1" "ev_20151203_072202A_01" "ev_20151204_074357A_01"
"65" "130.821789227011" "11.913529431796" "0" "ev_20151203_072202A_01" "ev_20151204_084605A_01"
"66" "90.7491735330568" "-30.2863429595359" "1" "ev_20151203_072202A_01" "ev_20151204_091642A_01"
"67" "341.396004762967" "-37.6205786963878" "-1" "ev_20151203_072202A_01" "ev_20151204_101515A_01"
"68" "148.795117681053" "29.1622733769185" "0" "ev_20151203_072202A_01" "ev_20151204_101811A_01"
"69" "219.776150099106" "49.2771926354381" "-1" "ev_20151203_072202A_01" "ev_20151204_111839A_01"
"70" "94.3136332434833" "-27.4458388103246" "0" "ev_20151203_072202A_01" "ev_20151205_013300A_01"
"71" "90.2182901842728" "-30.6881606043231" "0" "ev_20151203_072202A_01" "ev_20151205_013730A_01"
"72" "115.683088117769" "-5.64053175007114" "0" "ev_20151203_072202A_01" "ev_20151205_014436A_01"
"73" "135.713239928341" "17.1686991083186" "0" "ev_20151203_072202A_01" "ev_20151205_020648A_01"
"74" "101.869170934796" "-20.6046136068675" "0" "ev_20151203_072202A_01" "ev_20151205_030130A_01"
"75" "131.587067432706" "12.7582119513593" "0" "ev_20151203_072202A_01" "ev_20151205_070156A_01"
"76" "147.859964998297" "28.4146347932484" "1" "ev_20151203_072202A_01" "ev_20151205_071658A_01"
"77" "145.614388747437" "26.5491105077336" "0" "ev_20151203_072202A_01" "ev_20151205_073701A_01"
"78" "55.6771146034737" "-46.8087645367846" "0" "ev_20151203_072202A_01" "ev_20151205_075810A_01"
"79" "179.258614611076" "45.183568089875" "-1" "ev_20151203_072202A_01" "ev_20151205_091255A_01"
"80" "160.914567917124" "37.3498970948751" "-1" "ev_20151203_072202A_01" "ev_20151208_013608A_01"
"81" "35.1322007206194" "-49.5573563107971" "0" "ev_20151203_072202A_01" "ev_20151208_043024A_01"
"82" "96.8901685411972" "-25.237145818221" "0" "ev_20151203_072202A_01" "ev_20151208_063113A_01"
"83" "147.529312995014" "28.1461735638267" "0" "ev_20151203_072202A_01" "ev_20151208_065518A_01"
"84" "86.5079938944209" "-33.3454465442111" "0" "ev_20151203_072202A_01" "ev_20151208_071701A_01"
"85" "148.233085098464" "28.7149960853331" "1" "ev_20151203_072202A_01" "ev_20151208_073300A_01"
"86" "116.408040429693" "-4.79684024507185" "1" "ev_20151203_072202A_01" "ev_20151208_080937A_01"
"87" "122.16458106854" "1.9626829240578" "0" "ev_20151203_072202A_01" "ev_20151208_081733A_01"
"88" "139.348316408108" "20.8239838596879" "0" "ev_20151203_072202A_01" "ev_20151209_052102A_01"
"89" "103.575434347025" "-18.9108618247115" "0" "ev_20151203_072202A_01" "ev_20151209_052335A_01"
"90" "149.739563159682" "29.8999535089993" "0" "ev_20151203_072202A_01" "ev_20151209_063301A_01"
"91" "123.065043911384" "3.01983002294162" "0" "ev_20151203_072202A_01" "ev_20151209_072032A_01"
"92" "134.17032353144" "15.5496902644357" "1" "ev_20151203_072202A_01" "ev_20151209_083826A_01"
"93" "172.257239620458" "42.7539308411354" "-1" "ev_20151203_072202A_01" "ev_20151209_092916A_01"
"94" "125.607483348825" "5.98643247488455" "0" "ev_20151203_072202A_01" "ev_20151209_094456A_01"
"95" "96.8772764167558" "-25.2485215773208" "1" "ev_20151203_072202A_01" "ev_20151209_100511A_01"
"96" "193.087936309382" "48.3199574938344" "-1" "ev_20151203_072202A_01" "ev_20151209_100612A_01"
"97" "346.425474456501" "-40.2214389329313" "-1" "ev_20151203_072202A_01" "ev_20151209_101129A_01"
"98" "99.506155927687" "-22.8620866787031" "0" "ev_20151203_072202A_01" "ev_20151209_102335A_01"
"99" "123.577831524891" "3.62065699222875" "1" "ev_20151203_072202A_01" "ev_20151209_103600A_01"
"100" "47.7285010031241" "-48.3472313790499" "-1" "ev_20151203_072202A_01" "ev_20151209_104334A_01"
"101" "149.38820251832" "29.627551982829" "1" "ev_20151203_072202A_01" "ev_20151209_104412A_01"
"102" "124.480999014714" "4.67613983210539" "1" "ev_20151203_072202A_01" "ev_20151209_104854A_01"
"103" "125.183019194316" "5.49361459415502" "1" "ev_20151203_072202A_01" "ev_20151209_110825A_01"
"104" "144.270049050099" "25.3848451173828" "1" "ev_20151203_072202A_01" "ev_20151209_111324A_01"
"105" "97.053645563675" "-25.0926151977275" "0" "ev_20151203_072202A_01" "ev_20151209_112227A_01"
"106" "122.797734452701" "2.70625578472008" "0" "ev_20151203_072202A_01" "ev_20151209_114835A_01"
"107" "7.87901460358309" "-47.3753416191737" "-1" "ev_20151203_072202A_01" "ev_20151209_115641A_01"
"108" "344.357606742515" "-39.2011866817672" "-1" "ev_20151203_072202A_01" "ev_20151209_123248A_01"
"109" "133.846214983651" "15.204834394694" "0" "ev_20151203_072202A_01" "ev_20151210_042004A_01"
"110" "54.0317581574959" "-47.1803496584099" "0" "ev_20151203_072202A_01" "ev_20151213_112712A_01"
"111" "148.382801981159" "28.8347494137912" "1" "ev_20151203_072202A_01" "ev_20151215_041520A_01"
"112" "199.618641295252" "3.08708595808318" "-1" "ev_20151203_073245A_01" "ev_20151203_110836A_01"
"113" "204.434890117624" "2.92542110463971" "1" "ev_20151203_073245A_01" "ev_20151203_111825A_01"
"114" "289.303896832776" "-1.78327082898937" "-1" "ev_20151203_073245A_01" "ev_20151204_000355A_01"
"115" "255.736303644089" "0.227647115172714" "1" "ev_20151203_073245A_01" "ev_20151204_012953A_01"
"116" "225.858193628699" "1.97467203668421" "1" "ev_20151203_073245A_01" "ev_20151204_061035A_01"
"117" "299.183245222979" "-2.28804377731025" "-1" "ev_20151203_073245A_01" "ev_20151204_071323A_01"
"118" "171.506214973845" "3.56946459396896" "0" "ev_20151203_073245A_01" "ev_20151204_074357A_01"
"119" "322.742495172468" "-3.19345869113343" "-1" "ev_20151203_073245A_01" "ev_20151204_084605A_01"
"120" "319.295436319432" "-3.09154953406486" "-1" "ev_20151203_073245A_01" "ev_20151204_091642A_01"
"121" "196.49069702519" "3.18046713400952" "-1" "ev_20151203_073245A_01" "ev_20151204_101515A_01"
"122" "329.028718021224" "-3.34934078420966" "-1" "ev_20151203_073245A_01" "ev_20151204_101811A_01"
"123" "234.592991534358" "1.49942956038628" "1" "ev_20151203_073245A_01" "ev_20151204_111839A_01"
"124" "262.893805152023" "-0.218848101552531" "-1" "ev_20151203_073245A_01" "ev_20151205_013300A_01"
"125" "250.654644744785" "0.542888442371353" "0" "ev_20151203_073245A_01" "ev_20151205_013730A_01"
"126" "285.184142440574" "-1.55615219557094" "-1" "ev_20151203_073245A_01" "ev_20151205_014436A_01"
"127" "170.39832857562" "3.57134790617152" "1" "ev_20151203_073245A_01" "ev_20151205_020648A_01"
"128" "236.522260834258" "1.38934038437048" "0" "ev_20151203_073245A_01" "ev_20151205_030130A_01"
"129" "310.874695616318" "-2.79637943243755" "-1" "ev_20151203_073245A_01" "ev_20151205_070156A_01"
"130" "223.536622865122" "2.09367406012951" "-1" "ev_20151203_073245A_01" "ev_20151205_071658A_01"
"131" "233.608772817068" "1.55494075137077" "1" "ev_20151203_073245A_01" "ev_20151205_073701A_01"
"132" "250.38297107365" "0.559642724202233" "-1" "ev_20151203_073245A_01" "ev_20151205_075810A_01"
"133" "190.909432473312" "3.32339856117417" "1" "ev_20151203_073245A_01" "ev_20151205_091255A_01"
"134" "315.228194517864" "-2.95694895638808" "-1" "ev_20151203_073245A_01" "ev_20151208_013608A_01"
"135" "246.656488737785" "0.788015880295428" "-1" "ev_20151203_073245A_01" "ev_20151208_043024A_01"
"136" "282.380902652042" "-1.39691412893852" "-1" "ev_20151203_073245A_01" "ev_20151208_063113A_01"
"137" "334.95440177061" "-3.45947922177325" "-1" "ev_20151203_073245A_01" "ev_20151208_065518A_01"
"138" "266.052829579016" "-0.415233938334991" "-1" "ev_20151203_073245A_01" "ev_20151208_071701A_01"
"139" "225.137529566519" "2.01197051759668" "-1" "ev_20151203_073245A_01" "ev_20151208_073300A_01"
"140" "116.569685943853" "2.16055263018321" "-1" "ev_20151203_073245A_01" "ev_20151208_080937A_01"
"141" "301.698466550819" "-2.4062304174908" "-1" "ev_20151203_073245A_01" "ev_20151208_081733A_01"
"142" "319.587262015791" "-3.1006158919043" "-1" "ev_20151203_073245A_01" "ev_20151209_052102A_01"
"143" "279.31167400019" "-1.21872288063361" "-1" "ev_20151203_073245A_01" "ev_20151209_052335A_01"
"144" "326.019690684284" "-3.27964128019018" "-1" "ev_20151203_073245A_01" "ev_20151209_063301A_01"
"145" "303.568170050395" "-2.49108389859665" "-1" "ev_20151203_073245A_01" "ev_20151209_072032A_01"
"146" "281.121777391329" "-1.32427155164803" "-1" "ev_20151203_073245A_01" "ev_20151209_083826A_01"
"147" "223.821953839585" "2.07923035304699" "1" "ev_20151203_073245A_01" "ev_20151209_092916A_01"
"148" "310.303111847223" "-2.7740768937625" "-1" "ev_20151203_073245A_01" "ev_20151209_094456A_01"
"149" "177.198462593028" "3.53883286190092" "1" "ev_20151203_073245A_01" "ev_20151209_100511A_01"
"150" "194.258563345098" "3.24132807687579" "1" "ev_20151203_073245A_01" "ev_20151209_100612A_01"
"151" "245.788569538403" "0.840758812880114" "-1" "ev_20151203_073245A_01" "ev_20151209_101129A_01"
"152" "280.243866475107" "-1.27323941456033" "-1" "ev_20151203_073245A_01" "ev_20151209_102335A_01"
"153" "182.198894170031" "3.48317928182625" "-1" "ev_20151203_073245A_01" "ev_20151209_103600A_01"
"154" "199.694395654237" "3.08470915029684" "0" "ev_20151203_073245A_01" "ev_20151209_104334A_01"
"155" "227.338893505093" "1.89705906338915" "-1" "ev_20151203_073245A_01" "ev_20151209_104412A_01"
"156" "140.161180342858" "3.11821137119473" "-1" "ev_20151203_073245A_01" "ev_20151209_104854A_01"
"157" "126.115173651545" "2.60237914050803" "-1" "ev_20151203_073245A_01" "ev_20151209_110825A_01"
"158" "169.672665100522" "3.57185964433834" "0" "ev_20151203_073245A_01" "ev_20151209_111324A_01"
"159" "281.82000539623" "-1.36463609570104" "-1" "ev_20151203_073245A_01" "ev_20151209_112227A_01"
"160" "302.929929467569" "-2.46241292358771" "-1" "ev_20151203_073245A_01" "ev_20151209_114835A_01"
"161" "178.624564711812" "3.52568549619719" "0" "ev_20151203_073245A_01" "ev_20151209_115641A_01"
"162" "322.936944021351" "-3.19886646725846" "1" "ev_20151203_073245A_01" "ev_20151209_123248A_01"
"163" "332.719399887312" "-3.42221834194118" "-1" "ev_20151203_073245A_01" "ev_20151210_042004A_01"
"164" "204.707771829842" "2.91563117365768" "-1" "ev_20151203_073245A_01" "ev_20151213_112712A_01"
"165" "334.051467570125" "-3.44505542138454" "1" "ev_20151203_073245A_01" "ev_20151215_041520A_01"
"166" "205.243101428737" "1.68771667684133" "-1" "ev_20151203_110836A_01" "ev_20151203_111825A_01"
"167" "103.119164886388" "13.4580649869342" "0" "ev_20151203_110836A_01" "ev_20151204_000355A_01"
"168" "92.8671992052437" "12.46048577288" "1" "ev_20151203_110836A_01" "ev_20151204_012953A_01"
"169" "228.244559644808" "-4.06083571241244" "-1" "ev_20151203_110836A_01" "ev_20151204_061035A_01"
"170" "121.656818752315" "14.1878654396232" "0" "ev_20151203_110836A_01" "ev_20151204_071323A_01"
"171" "355.886048485229" "-8.4623766860209" "-1" "ev_20151203_110836A_01" "ev_20151204_074357A_01"
"172" "127.604114935948" "14.1214366079915" "0" "ev_20151203_110836A_01" "ev_20151204_084605A_01"
"173" "151.02084074206" "12.4585833301566" "0" "ev_20151203_110836A_01" "ev_20151204_091642A_01"
"174" "15.8285067292327" "-4.01221673930935" "0" "ev_20151203_110836A_01" "ev_20151204_101515A_01"
"175" "148.95075333065" "12.6930047264519" "0" "ev_20151203_110836A_01" "ev_20151204_101811A_01"
"176" "236.274032060984" "-5.94824076005773" "-1" "ev_20151203_110836A_01" "ev_20151204_111839A_01"
"177" "78.9618875708763" "10.4799170908893" "0" "ev_20151203_110836A_01" "ev_20151205_013300A_01"
"178" "65.7241066867282" "8.00318379826066" "-1" "ev_20151203_110836A_01" "ev_20151205_013730A_01"
"179" "89.422879594881" "12.0348544184914" "0" "ev_20151203_110836A_01" "ev_20151205_014436A_01"
"180" "148.627454301641" "12.7281376705269" "0" "ev_20151203_110836A_01" "ev_20151205_020648A_01"
"181" "46.5268408616087" "3.64416757447057" "-1" "ev_20151203_110836A_01" "ev_20151205_030130A_01"
"182" "131.678308628988" "13.9915071810532" "0" "ev_20151203_110836A_01" "ev_20151205_070156A_01"
"183" "59.7072077477742" "6.71838166913404" "0" "ev_20151203_110836A_01" "ev_20151205_071658A_01"
"184" "78.139606159443" "10.3417843287397" "1" "ev_20151203_110836A_01" "ev_20151205_073701A_01"
"185" "72.7967665781082" "9.39162578138973" "0" "ev_20151203_110836A_01" "ev_20151205_075810A_01"
"186" "190.490680619678" "5.28099431436499" "-1" "ev_20151203_110836A_01" "ev_20151205_091255A_01"
"187" "141.708177429429" "13.3825428912228" "0" "ev_20151203_110836A_01" "ev_20151208_013608A_01"
"188" "71.1360005193837" "9.07842297665696" "0" "ev_20151203_110836A_01" "ev_20151208_043024A_01"
"189" "104.784230721225" "13.5809296870341" "0" "ev_20151203_110836A_01" "ev_20151208_063113A_01"
"190" "152.502042244885" "12.2808875345247" "0" "ev_20151203_110836A_01" "ev_20151208_065518A_01"
"191" "85.9178820752625" "11.5568696015658" "0" "ev_20151203_110836A_01" "ev_20151208_071701A_01"
"192" "61.9091694714495" "7.19868844816387" "0" "ev_20151203_110836A_01" "ev_20151208_073300A_01"
"193" "116.854188763192" "14.1344986889305" "1" "ev_20151203_110836A_01" "ev_20151208_080937A_01"
"194" "109.237000188119" "13.8544985070596" "0" "ev_20151203_110836A_01" "ev_20151208_081733A_01"
"195" "139.450324991782" "13.5551105522017" "0" "ev_20151203_110836A_01" "ev_20151209_052102A_01"
"196" "96.8781677090486" "12.8995247894427" "0" "ev_20151203_110836A_01" "ev_20151209_052335A_01"
"197" "147.249096118845" "12.8734074773699" "0" "ev_20151203_110836A_01" "ev_20151209_063301A_01"
"198" "112.261627292739" "13.9942421956212" "0" "ev_20151203_110836A_01" "ev_20151209_072032A_01"
"199" "130.106022011073" "14.0497561166967" "0" "ev_20151203_110836A_01" "ev_20151209_083826A_01"
"200" "229.405189533218" "-4.34009486661537" "-1" "ev_20151203_110836A_01" "ev_20151209_092916A_01"
"201" "113.172130226646" "14.0289584828749" "0" "ev_20151203_110836A_01" "ev_20151209_094456A_01"
"202" "183.9285598038" "6.77039624974117" "-1" "ev_20151203_110836A_01" "ev_20151209_100511A_01"
"203" "194.236360202124" "4.39526400814296" "-1" "ev_20151203_110836A_01" "ev_20151209_100612A_01"
"204" "79.2877909038926" "10.5340484322577" "0" "ev_20151203_110836A_01" "ev_20151209_101129A_01"
"205" "100.598305590161" "13.2509729390198" "0" "ev_20151203_110836A_01" "ev_20151209_102335A_01"
"206" "21.670096980459" "-2.5797562580564" "1" "ev_20151203_110836A_01" "ev_20151209_103600A_01"
"207" "19.6879611045041" "-3.07001130058621" "-1" "ev_20151203_110836A_01" "ev_20151209_104334A_01"
"208" "64.205722487904" "7.68735348145548" "0" "ev_20151203_110836A_01" "ev_20151209_104412A_01"
"209" "59.1935613367452" "6.60476137139551" "1" "ev_20151203_110836A_01" "ev_20151209_104854A_01"
"210" "122.300563494562" "14.1877511933993" "1" "ev_20151203_110836A_01" "ev_20151209_110825A_01"
"211" "161.892733577204" "10.967466377451" "1" "ev_20151203_110836A_01" "ev_20151209_111324A_01"
"212" "103.916444058724" "13.5182841917788" "0" "ev_20151203_110836A_01" "ev_20151209_112227A_01"
"213" "116.439803229791" "14.1254173491622" "0" "ev_20151203_110836A_01" "ev_20151209_114835A_01"
"214" "359.296059598002" "-7.76486271304088" "-1" "ev_20151203_110836A_01" "ev_20151209_115641A_01"
"215" "147.657551965231" "12.8311238032869" "1" "ev_20151203_110836A_01" "ev_20151209_123248A_01"
"216" "136.351180154849" "13.7585759559867" "0" "ev_20151203_110836A_01" "ev_20151210_042004A_01"
"217" "24.2442579804879" "-1.93799961111624" "0" "ev_20151203_110836A_01" "ev_20151213_112712A_01"
"218" "332.227155180821" "-12.3144881118896" "-1" "ev_20151203_110836A_01" "ev_20151215_041520A_01"
"219" "254.196085370553" "-48.6859080500886" "-1" "ev_20151203_111825A_01" "ev_20151204_000355A_01"
"220" "177.135247810508" "36.826191236863" "0" "ev_20151203_111825A_01" "ev_20151204_012953A_01"
"221" "252.594922037544" "-47.9456322457642" "1" "ev_20151203_111825A_01" "ev_20151204_061035A_01"
"222" "135.777379350327" "55.3535305871442" "1" "ev_20151203_111825A_01" "ev_20151204_071323A_01"
"223" "190.294890451354" "22.9872418038708" "0" "ev_20151203_111825A_01" "ev_20151204_074357A_01"
"224" "235.991056158731" "-37.2008169026183" "0" "ev_20151203_111825A_01" "ev_20151204_084605A_01"
"225" "182.930598663732" "31.3721541683963" "1" "ev_20151203_111825A_01" "ev_20151204_091642A_01"
"226" "56.0632763880546" "37.261851199594" "-1" "ev_20151203_111825A_01" "ev_20151204_101515A_01"
"227" "148.448178017911" "52.4279570671798" "1" "ev_20151203_111825A_01" "ev_20151204_101811A_01"
"228" "248.271209649" "-45.7169078289013" "1" "ev_20151203_111825A_01" "ev_20151204_111839A_01"
"229" "242.791551631931" "-42.3535257272258" "-1" "ev_20151203_111825A_01" "ev_20151205_013300A_01"
"230" "229.833722296442" "-31.4517701015083" "0" "ev_20151203_111825A_01" "ev_20151205_013730A_01"
"231" "228.875425884629" "-30.4564167000412" "-1" "ev_20151203_111825A_01" "ev_20151205_014436A_01"
"232" "217.11460050734" "-16.0018451475535" "-1" "ev_20151203_111825A_01" "ev_20151205_020648A_01"
"233" "213.035898344535" "-10.1392037021093" "0" "ev_20151203_111825A_01" "ev_20151205_030130A_01"
"234" "136.468104374571" "55.2372654117201" "1" "ev_20151203_111825A_01" "ev_20151205_070156A_01"
"235" "15.4082359889591" "-16.2297304312589" "-1" "ev_20151203_111825A_01" "ev_20151205_071658A_01"
"236" "193.442027426563" "18.9120258364087" "0" "ev_20151203_111825A_01" "ev_20151205_073701A_01"
"237" "269.788883394839" "-53.925471213882" "-1" "ev_20151203_111825A_01" "ev_20151205_075810A_01"
"238" "184.70613309021" "29.5017322983986" "1" "ev_20151203_111825A_01" "ev_20151205_091255A_01"
"239" "168.303572930736" "43.3974979858861" "1" "ev_20151203_111825A_01" "ev_20151208_013608A_01"
"240" "290.408440422854" "-56.7675550218309" "0" "ev_20151203_111825A_01" "ev_20151208_043024A_01"
"241" "299.319234529657" "-56.8731842900477" "-1" "ev_20151203_111825A_01" "ev_20151208_063113A_01"
"242" "132.227706457495" "55.8803769193269" "1" "ev_20151203_111825A_01" "ev_20151208_065518A_01"
"243" "265.159570168577" "-52.7019416443421" "-1" "ev_20151203_111825A_01" "ev_20151208_071701A_01"
"244" "14.6233488479257" "-17.3123021118961" "-1" "ev_20151203_111825A_01" "ev_20151208_073300A_01"
"245" "118.557572124191" "56.8889818586962" "-1" "ev_20151203_111825A_01" "ev_20151208_080937A_01"
"246" "240.284435468826" "-40.5890479476622" "-1" "ev_20151203_111825A_01" "ev_20151208_081733A_01"
"247" "138.586415699172" "54.8517143556958" "1" "ev_20151203_111825A_01" "ev_20151209_052102A_01"
"248" "264.168168938675" "-52.4066013781324" "0" "ev_20151203_111825A_01" "ev_20151209_052335A_01"
"249" "154.324072669206" "50.4168986313473" "1" "ev_20151203_111825A_01" "ev_20151209_063301A_01"
"250" "243.765186523721" "-42.9989807577184" "0" "ev_20151203_111825A_01" "ev_20151209_072032A_01"
"251" "188.300747003406" "25.4203688152691" "1" "ev_20151203_111825A_01" "ev_20151209_083826A_01"
"252" "165.9470423943" "44.8409399811366" "0" "ev_20151203_111825A_01" "ev_20151209_092916A_01"
"253" "232.859492057257" "-34.4141400098472" "0" "ev_20151203_111825A_01" "ev_20151209_094456A_01"
"254" "197.742084942733" "12.9252717324632" "1" "ev_20151203_111825A_01" "ev_20151209_100511A_01"
"255" "193.959538011556" "18.2157102875176" "1" "ev_20151203_111825A_01" "ev_20151209_100612A_01"
"256" "174.087088297212" "39.3165137317661" "1" "ev_20151203_111825A_01" "ev_20151209_101129A_01"
"257" "282.685901748692" "-56.1525570791184" "-1" "ev_20151203_111825A_01" "ev_20151209_102335A_01"
"258" "24.7748661036683" "-2.40510066619254" "-1" "ev_20151203_111825A_01" "ev_20151209_103600A_01"
"259" "201.552783936978" "7.30272816066185" "0" "ev_20151203_111825A_01" "ev_20151209_104334A_01"
"260" "193.151726594314" "19.2994982437081" "1" "ev_20151203_111825A_01" "ev_20151209_104412A_01"
"261" "209.415725325442" "-4.7017329621529" "1" "ev_20151203_111825A_01" "ev_20151209_104854A_01"
"262" "98.9468724293468" "55.6701925507807" "-1" "ev_20151203_111825A_01" "ev_20151209_110825A_01"
"263" "62.9802638778857" "42.4803257881277" "-1" "ev_20151203_111825A_01" "ev_20151209_111324A_01"
