"ra" "dec" "antirad"
"128" 222.384736948758 -2.91512091230964 -1
"129" 101.615913874283 0.943917263444746 -1
"130" 257.079865675121 -2.03458727048491 1
"131" 216.424135727653 -2.96551449087955 1
"132" 238.878535793865 -2.61449697366973 -1
"133" 125.526981323629 -0.285509953951618 -1
"134" 204.336431110224 -2.96922440978582 1
"135" 186.87181230185 -2.74368676350808 -1
"136" 222.801961147198 -2.91040657539833 1
"137" 252.912453111317 -2.18783299344745 1
"138" 217.237115350205 -2.96051805041156 1
"139" 117.517796180044 0.131506049012106 1
"140" 211.935164182227 -2.9823508246185 1
"141" 183.80079807809 -2.67693764113652 -1
"142" 248.067993946678 -2.35136006579722 1
"143" 205.32942435701 -2.97391068034748 1
"144" 245.298193223794 -2.43737000569376 0
"145" 236.854918754268 -2.66362845896792 1
"146" 246.172426459885 -2.41082892534277 1
"147" 130.276212997868 -0.530665966809985 -1
"148" 175.331599295458 -2.45368794929825 -1
"149" 67.4960670149328 2.36957724397362 -1
"150" 183.306078645768 -2.66546076951793 1
"151" 183.200759294535 -2.66299181678164 0
"152" 207.98888965553 -2.98206668113621 1
"153" 212.168027648018 -2.98192618879694 0
"154" 253.48357673284 -2.16749914766396 1
"155" 234.532018308925 -2.71592848619334 1
"156" 237.771051948075 -2.64179351913152 1
"157" 258.53524261699 -1.97848663495034 1
"158" 254.094687756688 -2.14550278112343 1
"159" 268.735746088439 -1.55150900846615 1
"160" 206.055853944341 17.7544665244968 0
"161" 229.004495851995 -29.3775804393939 -1
"162" 170.196975055439 57.142054210518 0
"163" 11.1151641400352 -41.2369061191316 -1
"164" 223.126851614711 -18.7651980594827 0
"165" 151.035530481828 63.2754957479019 0
"166" 99.0671411033494 63.5543964625461 0
"167" 209.340298015426 10.9578270699436 0
"168" 198.647595914731 31.0135996162469 0
"169" 131.768127148369 65.6003897076165 1
"170" 98.1460097610507 63.3769743567866 0
"171" 205.833721086924 18.1964920239805 0
"172" 140.685566892267 64.8848864928578 0
"173" 206.256305206488 17.3534849850813 0
"174" 218.022580266832 -8.13424727447968 -1
"175" 103.512693086737 64.3014327643451 -1
"176" 182.946186849661 49.1871981567711 0
"177" 206.207302053242 17.4516929608264 0
"178" 206.732892093127 16.3923023846185 0
"179" 224.496262674546 -21.4131308359697 -1
"180" 229.437086133744 -30.0784715598276 1
"181" 178.776101605271 52.2802287810252 -1
"182" 216.39518401221 -4.56628370506553 1
"183" 20.4537760873099 -28.0765061712028 -1
"184" 186.691884155364 45.8892775698029 0
"185" 210.934659798236 7.51505600570901 1
"186" 209.370595414037 10.8931346853041 0
"187" 219.663196077894 -11.6616176325888 1
"188" 226.035931454892 -24.2666714651502 1
"189" 216.751997508709 -5.35300937228995 1
"190" 195.200365106499 36.0843825590336 1
"191" 210.526283954661 8.40376613439849 1
"192" 200.19505536693 28.5092014299041 0
"193" 169.629206726948 57.40553366451 0
"194" 213.428357747558 2.01797662530465 1
"195" 222.28441713098 -17.0879612524347 0
"196" 249.520736454308 -52.023567621142 1
"197" 111.361672931693 65.2226009904116 0
"198" 177.868114468781 52.8830482586037 0
"199" 202.635833176729 24.2687624973186 -1
"200" 215.281806541142 -2.10065967172507 0
"201" 247.50685512289 -50.5760465313941 0
"202" 201.067763181394 27.0336351555537 0
"203" 217.919223374543 -7.90939226751777 0
"204" 214.484325938991 -0.328731606638259 0
"205" 213.712472112712 1.38695370215591 0
"206" 91.5098280260624 61.8408620988825 0
"207" 231.311574658005 -32.9867211498849 1
"208" 232.847762651943 -35.2162991175439 1
"209" 202.841252135697 23.8958889499669 0
"210" 149.517673818842 63.5709434826285 0
"211" 10.6656863710487 63.233321878213 0
"212" 216.768315900743 62.4805997198641 1
"213" 24.6769962179798 -6.4101201738028 -1
"214" 22.6379063586451 11.0396569784449 -1
"215" 214.657103690529 58.1193619412801 1
"216" 240.344664555528 78.9660276655607 1
"217" 205.493979781903 13.2522467837174 1
"218" 207.433268328646 27.8173594021636 1
"219" 334.978026459928 81.2745270893266 -1
"220" 228.618187727027 74.5096049783539 1
"221" 206.113979784701 18.2084560275442 1
"222" 218.836614422421 65.7715961381892 1
"223" 205.898571997433 16.5144445642603 1
"224" 356.951501055608 75.68742015827 0
"225" 215.319565696626 59.6198586032204 1
"226" 231.802713969508 76.0931167298059 1
"227" 205.997029033578 17.2926423797718 1
"228" 205.870832753969 16.294036942208 1
"229" 213.319190788205 54.6385552101304 0
"230" 199.175859156171 -35.6147329969666 -1
"231" 210.20949229495 43.3704874862781 1
"232" 218.759183716354 65.6622484207762 1
"233" 206.893696795824 24.0558667890197 -1
"234" 211.764763725086 49.65796668899 1
"235" 203.418284866972 -4.42840091388456 0
"236" 204.899375333809 8.29946122625674 1
"237" 194.722149528225 -54.1251783487023 -1
"238" 198.824999210493 -37.5612700136868 -1
"239" 6.63162459594292 68.7325015210606 1
"240" 208.880167143855 36.6934885429931 -1
"241" 207.633052108241 29.1480784226202 1
"242" 209.697016486647 40.9524379969491 1
"243" 210.254589777217 43.5744369336105 1
"244" 203.45402395208 -4.12136540815085 0
"245" 20.524787866853 27.1777913908473 -1
"246" 216.652855150606 62.2714628735986 1
"247" 214.298895536821 57.2500623624538 1
"248" 215.904574945437 60.8396029256445 1
"249" 207.451947153841 27.9432079528927 1
"250" 203.719376858202 -1.83542046264487 1
"251" 20.9637857868353 24.1012754459174 -1
"252" 208.848076955511 36.5154862235943 1
"253" 203.831589208151 -0.866541605523201 1
"254" 22.2873043764658 13.9254785145344 -1
"255" 204.187111013195 2.20378355940721 1
"256" 211.545310569176 48.8577655136708 1
"257" 168.249145724034 -78.7760649443663 -1
"258" 194.508679160178 -54.7408569872009 -1
"259" 206.68521561431 22.5384839526244 1
"260" 215.999346798285 61.028607219364 1
"261" 265.561946752266 45.7758403814728 1
"262" 41.9439261937164 40.8283193410361 -1
"263" 52.8661088751169 21.5230393397725 -1
"264" 251.56296459264 23.4182728920608 1
"265" 263.471303345372 43.2815338483572 1
"266" 58.6264657067699 7.95900823232687 0
"267" 244.239983066279 6.25707591815675 1
"268" 324.231837768714 68.3956317375898 -1
"269" 255.725125586534 31.5564144023028 1
"270" 247.992597463331 15.4275194380563 1
"271" 257.214255071405 34.1447253342399 1
"272" 311.508449487626 67.290969789551 1
"273" 23.7481363343032 57.4898009500346 1
"274" 243.959910716087 5.55182251670493 1
"275" 315.209288187139 67.7266100295087 1
"276" 261.537416331832 40.739651704087 1
"277" 248.543918314833 16.7158100034926 1
"278" 46.2818279737681 34.2283663500573 1
"279" 228.463698588153 -30.3864096505535 -1
"280" 246.484232832908 11.8165638580921 1
"281" 35.3062732052539 48.6235979975895 -1
"282" 60.2520856169459 3.86754135636488 1
"283" 260.865694165034 39.8003375214966 1
"284" 278.444914557651 56.6810827383037 -1
"285" 254.309013291509 28.9371674556561 1
"286" 341.950863736096 68.254538418704 0
"287" 234.329356280697 -18.2622053308542 -1
"288" 16.3886395901743 61.1223491167068 -1
"289" 253.474412281518 27.3208737927178 -1
"290" 38.6405656570739 45.0193807705797 -1
"291" 292.922924141268 63.2471715451069 1
"292" 243.639593035266 4.74300450227591 1
"293" 250.869049886589 21.9339764631237 0
"294" 59.1734421891824 6.58989563258882 -1
"295" 58.0594311679098 9.36796530451586 -1
"296" 243.722815009876 4.95335469146472 1
"297" 269.441049831013 49.786647464906 1
"298" 266.526547135373 46.844413467702 1
"299" 60.8401985949637 2.37438644028611 0
"300" 41.9125945286069 40.8712719397162 -1
"301" 285.898858762753 60.5824318262255 1
"302" 55.4502466075562 15.6696385033379 -1
"303" 260.625991305481 39.4578344060304 1
"304" 241.335067947865 -1.11517860158126 1
"305" 57.344423225473 11.1269662735654 -1
"306" 55.0996757819078 16.4887905435455 -1
"307" 217.456806675543 -46.3659490122031 -1
"308" 243.433980430583 4.22272233384602 1
"309" 254.204969094266 28.7386123372992 1
"310" 356.14247723055 -58.9635279105615 -1
"311" 308.635616303572 -20.6754793593492 -1
"312" 199.342552243739 62.5567931715383 1
"313" 262.570434744261 48.0418890554285 1
"314" 317.283152454615 -33.424202854409 -1
"315" 317.672592653771 -33.9171139510993 0
"316" 315.952160511956 -31.687312278955 -1
"317" 248.365226996673 55.7702236275959 1
"318" 296.071079790199 2.67646169576463 0
"319" 232.181725269442 60.488108204194 1
"320" 239.171166976741 58.8504096861558 0
"321" 236.474522218902 59.5457254199494 0
"322" 210.561434862118 62.7569819224187 1
"323" 192.740743181185 62.0077558108483 0
"324" 270.417465496958 41.4758714523774 0
"325" 293.359656126277 7.89547525634369 0
"326" 209.959657880728 62.7690113391481 0
"327" 113.536658190495 -7.55824177593358 -1
"328" 340.289228182841 -52.9072101965812 0
"329" 218.44787305065 62.3570703187326 1
"330" 145.575683456585 42.520008960279 -1
"331" 285.05367643285 22.6603057861466 0
"332" 77.5524236864611 -51.2854939654122 -1
"333" 278.863583125612 31.7949804914522 0
"334" 252.65008750728 53.8836303753286 1
"335" 284.192631770264 24.0367010548374 1
"336" 237.64959448558 59.2530639449838 1
"337" 117.514634277569 0.129148971626383 -1
"338" 197.915677635924 62.4661421417767 1
"339" 238.323281520141 59.0781457470553 0
"340" 170.64183903874 57.2948141971807 1
"341" 100.101435976441 -30.1108270509531 -1
"342" 285.320962426694 22.2263217138453 0
"343" 216.450808533832 62.5015767063734 1
"344" 205.188893471302 62.7732835350278 1
"345" 232.850151960309 60.3538863859533 0
"346" 264.253828513784 46.7999771516725 0
"347" 298.149732079798 -1.36416820548338 -1
"348" 322.691482128888 -39.6756895167816 -1
"349" 244.205849512032 57.3113937287062 0
"350" 311.766578525819 -25.6891464381026 0
"351" 268.901124445828 42.9078693733176 0
"352" 299.997050132634 -4.94368663978505 0
"353" 195.017873293691 62.2349482105366 1
"354" 72.9834969414224 -53.7226764147274 -1
"355" 280.790597012579 29.1422594157726 1
"356" 313.360606534612 -28.0698516087265 0
"357" 210.016039361126 62.7679938689264 1
"358" 211.191339549908 -14.5547671610684 0
"359" 166.100986421306 64.8335025505581 -1
"360" 105.589864290425 72.7149148097699 -1
"361" 201.836689422164 15.3423489836954 -1
"362" 195.675743900647 31.9207859715287 -1
"363" 309.138056323489 -72.6294908365455 -1
"364" 109.750174096046 72.9004981203812 -1
"365" 200.973998290892 17.9242199457104 -1
"366" 155.872452953729 68.4823904921857 -1
"367" 203.407959283026 10.4697564262646 -1
"368" 214.827255468687 -24.9904991830829 -1
"369" 313.499370048679 -72.30120394173 1
"370" 184.177463638029 51.3675189974107 -1
"371" 202.172967834813 14.3168002772027 -1
"372" 201.696254952235 15.7675620392243 -1
"373" 230.187472081714 -52.6000244120163 -1
"374" 218.129159381289 -33.1044718750386 1
"375" 184.01554530098 51.557580985065 -1
"376" 215.932288249723 -27.857443498205 1
"377" 16.3418916098059 -30.3504203965028 0
"378" 188.03700947438 46.2527631153162 -1
"379" 26.4970578070761 -0.478789127330516 -1
"380" 204.216011745755 7.89494670702061 -1
"381" 214.624265323547 -24.4475240988452 1
"382" 216.753222447909 -29.8888061600549 1
"383" 213.38749559493 -21.0330619291164 1
"384" 13.8525262438839 -35.9385639564232 -1
"385" 214.874628227745 -25.1164934529419 1
"386" 198.286721882381 25.4482213137556 -1
"387" 179.875306472115 55.858345398366 -1
"388" 27.2004211673398 1.82359036761604 -1
"389" 213.602100838668 -21.638368387434 0
"390" 86.5656680274842 70.560533286977 -1
"391" 142.772911975686 71.2130984348547 -1
"392" 181.432634702584 54.3592398172031 -1
"393" 19.6333493001939 -21.7817861541049 1
"394" 207.231249598398 -1.92441947157197 -1
"395" 221.993553682514 -40.9179272252005 0
"396" 198.864160670117 23.9026425154466 -1
"397" 207.47513065806 -2.72157717062556 -1
"398" 208.749342707321 -6.86135692828435 -1
"399" 206.016618924101 2.05099348756038 -1
"400" 138.805845217336 71.7489206470609 -1
"401" 226.369833762648 -47.8604033944864 1
"402" 223.139665769585 -42.9154010290769 1
"403" 198.32991167693 25.3340250051569 -1
"404" 163.932121246302 65.760262532116 -1
"405" 96.2902562909613 25.8872494866476 -1
"406" 91.0033111285063 26.0518006693522 0
"407" 93.9885334345724 25.9825675153328 0
"408" 110.565852754992 24.4787865738343 -1
"409" 136.708088371704 18.260107286694 1
"410" 85.0946543834181 26.0078132527626 0
"411" 157.320160449639 10.2991744289198 -1
"412" 101.020815328947 25.5766001592882 -1
"413" 196.126480139594 -8.13686453373672 -1
"414" 216.501543760477 -16.5353958097984 -1
"415" 253.616452627818 -25.2342635038231 1
"416" 169.125170766112 4.85680914342635 -1
"417" 183.211038187094 -1.99379579625617 -1
"418" 163.554995828285 7.48147254449907 0
"419" 224.212711582822 -19.1038855844317 -1
"420" 244.741751602223 -24.0115744034047 1
"421" 96.9449280480407 25.8534653207935 -1
"422" 216.173579601383 -16.4179140540552 1
"423" 88.2543792522078 26.0612548110764 1
"424" 140.696225023607 16.9111148803066 -1
"425" 199.949157152354 -9.86195513042259 1
"426" 185.938736108537 -3.31889241644088 -1
"427" 217.672292208879 -16.9494194543446 1
"428" 230.735509648055 -20.9741562830442 1
"429" 214.557097957301 -15.8293973405867 1
"430" 141.153122360287 16.7502303177424 1
"431" 213.515693355989 -15.442025955316 1
"432" 183.955092676754 -2.35609796103548 -1
"433" 84.2758390960371 25.9827407613706 -1
"434" 196.485893963332 -8.30138528034116 1
"435" 220.685069773574 -17.9757118159446 0
"436" 240.761769825584 -23.2860182795145 1
"437" 254.407038056705 -25.3167272825323 1
"438" 140.375040906898 17.0234418922553 -1
"439" 178.104008676265 0.501589961651474 -1
"440" 181.432191673716 -1.12578251228983 0
"441" 182.561030330976 -1.67687897571606 1
"442" 183.49497688836 -2.13211731157056 0
"443" 94.5696511883171 25.9619491282968 -1
"444" 204.315870532512 -11.7581375890599 0
"445" 169.88431837436 4.49316202152512 0
"446" 241.851592789304 -23.4955970960168 1
"447" 233.986532772979 -21.7992749409412 1
"448" 243.371347575148 -23.7741296594287 1
"449" 116.797479238523 23.4215656005699 -1
"450" 100.158251744059 25.644760383988 -1
"451" 89.7071764487829 13.6356133310639 -1
"452" 276.963123310952 -27.0124927657195 -1
"453" 268.663347442977 -11.5147762551917 0
"454" 313.24839571387 -58.6873396863483 -1
"455" 259.892810988207 7.08117118780282 1
"456" 256.655186270731 13.7639074094953 0
"457" 114.803194683552 48.3297938139108 -1
"458" 227.962997131024 51.067736437811 0
"459" 230.845064868645 48.9477423441424 0
"460" 219.738126975768 55.8772300544858 1
"461" 194.410199607959 63.4317925892802 0
"462" 242.822694321167 36.7705339891646 0
"463" 255.573212619075 15.9153845051852 0
"464" 211.614447246388 59.2502472334734 0
"465" 268.133832334045 -10.424696393083 1
"466" 275.283318940609 -24.1566738375495 0
"467" 218.047045388138 56.6769307534365 1
"468" 100.709838538652 32.8159648752506 -1
"469" 231.172085339923 48.6904395541192 0
"470" 239.248751057101 41.0612355121775 1
"471" 249.051621202583 27.6880679857333 0
"472" 240.652746320677 39.450308490565 1
"473" 260.830744232271 5.09477182525162 1
"474" 231.119472048246 48.7320773201701 1
"475" 67.9026765967805 -29.5246536890235 -1
"476" 197.667296245577 62.8793002865083 1
"477" 224.820055473148 53.1037797555234 0
"478" 300.324634246653 -52.3060240035828 -1
"479" 252.117044016737 22.4300030724606 1
"480" 259.740879974063 7.40129741756725 0
"481" 221.800883226668 54.8220767844087 1
"482" 211.269396261058 59.369547378742 1
"483" 208.229324993223 60.3479568985151 0
"484" 237.685463214192 42.7475233321834 0
"485" 264.247518873958 -2.21749320295927 -1
"486" 297.123583361425 -50.1144748948233 0
"487" 227.92907015252 51.0911859713498 0
"488" 276.467161697296 -26.1855249295808 0
"489" 246.756673912801 31.2829669250705 0
"490" 264.635668084485 -3.04804751903154 0
"491" 191.690651646921 63.8223266637468 1
"492" 65.322325608947 -33.3809375267646 -1
"493" 261.780398254576 3.06959784954209 1
"494" 268.041021965029 -10.2327292206596 0
"495" 137.863938133293 60.2469551208749 -1
"496" 90.8638617044914 24.814229998312 1
"497" 269.561443636618 -12.1275177888492 -1
"498" 301.669906130448 -80.4919692216436 -1
"499" 100.239307399847 65.8379426328905 1
"500" 267.384850528933 11.2488386002124 -1
"501" 267.471021316298 10.3432982692566 -1
"502" 256.892061023236 65.3476339469333 0
"503" 251.84006768225 72.1766680159521 0
"504" 278.009141944266 -61.1127699944201 -1
"505" 244.712957556044 77.143336989331 0
"506" 263.853861493451 40.9993345733915 0
"507" 267.110194894627 14.0953249392342 -1
"508" 144.554427528161 83.6900994410105 0
"509" 89.3226119472933 9.61940645144276 -1
"510" 270.198411196869 -18.569297048158 -1
"511" 44.3239182494044 -82.4859177000605 -1
"512" 91.211694162769 27.8531137714753 0
"513" 264.317749981018 38.0015268731902 0
"514" 81.5059252942403 -52.7142093905671 -1
"515" 265.292420927082 30.8119956748601 0
"516" 259.64584694987 58.9905205270607 1
"517" 87.411569365941 -10.968648305604 -1
"518" 253.166075083772 70.7768353534063 1
"519" 86.415455244832 -20.9627662742619 -1
"520" 134.966182030777 82.7910523432999 1
"521" 257.900071855131 63.3295374529076 0
"522" 272.063560018357 -34.6104020611891 -1
"523" 265.750844327199 26.9926308620169 1
"524" 267.287332934693 12.2667449918284 -1
"525" 114.487852844541 78.1952516847686 1
"526" 276.697171030048 -57.4397866585153 -1
"527" 261.237914583992 53.752033466606 0
"528" 262.830770871956 46.7491753996204 0
"529" 88.6281653695764 2.14579634065875 1
"530" 275.422763476132 -52.9766129643513 -1
"531" 259.224959383469 60.1516684197546 0
"532" 270.936512658492 -25.4621741675692 -1
"533" 263.866139099603 40.9233133342525 0
"534" 268.738460749302 -3.34440054306156 -1
"535" 100.119637616769 65.6223295105595 1
"536" 78.5867874218193 -61.7660293710483 -1
"537" 87.3551698825018 -11.5594471937125 -1
"538" 269.45452271407 -11.0099363138389 -1
"539" 268.530370696329 -1.08142625616664 -1
"540" 135.496526928896 33.424089714698 -1
"541" 135.83974614668 33.4260991208979 1
"542" 84.4010654011061 22.1171188790009 0
"543" 197.559812767807 17.6599550482874 0
"544" 102.4529520825 28.7039220820818 -1
"545" 204.722301498505 13.7010612451694 0
"546" 220.14368794029 4.11279523298014 0
"547" 70.1074108353189 14.8643453206555 -1
"548" 174.653859408951 27.3984022802972 -1
"549" 202.789618127995 14.8069654720815 0
"550" 201.19546585776 15.6988153627307 0
"551" 221.738052875557 3.06935512189705 -1
"552" 76.0123162387228 18.0652447164333 -1
"553" 98.703961779209 27.5781427972982 -1
"554" 216.593545095272 6.41293697975531 1
"555" 78.5429365851585 19.3511676746853 1
"556" 157.271366001379 31.6639042714676 -1
"557" 212.067668080498 9.27847979649097 1
"558" 209.409893451749 10.9154832957425 0
"559" 44.3110977182239 -1.37674131630933 -1
"560" 63.2885560945655 10.8564115919417 -1
"561" 218.837991156029 4.9629935813472 1
"562" 166.995375739562 29.6034307706401 1
"563" 210.275560034421 10.3864938399341 1
"564" 194.673925489265 19.1407628173094 0
"565" 79.6224041653154 19.8832507255935 -1
"566" 218.550387706679 5.14965518532014 1
"567" 237.853851524268 -7.46888772247033 -1
"568" 57.6968892615512 7.36901218091092 -1
"569" 70.5069557328082 15.0893369911545 -1
"570" 151.343875457036 32.5269916171769 -1
"571" 195.922891928609 18.5083718474258 -1
"572" 229.906096645473 -2.31303996833812 -1
"573" 152.8640434123 32.3334870026477 1
"574" 195.484794263289 18.7316820065213 0
"575" 273.581302676283 -25.83532542809 -1
"576" 219.012705077072 4.84948709756069 0
"577" 225.970448609034 0.282028814387753 -1
"578" 55.6338870042932 6.04752238371049 -1
"579" 56.9699488279381 6.90517671441926 -1
"580" 70.0242743982521 14.817383061005 -1
"581" 161.181612539379 30.9329378887026 -1
"582" 101.778202524669 28.5105681486792 -1
"583" 315.834633960169 -33.5035716268193 -1
"584" 261.958258362165 -6.78551795401721 1
"585" 226.844853824182 17.9579726961163 0
"586" 277.582336974634 -17.3238292843566 1
"587" 210.457683751323 26.535019825397 0
"588" 223.06373973229 20.1754049718733 0
"589" 243.613017495433 6.71110861484391 1
"590" 177.227858779576 35.703546567051 0
"591" 215.706138389544 24.0851746901926 0
"592" 227.355662108995 17.6480819302337 0
"593" 219.55622575723 22.1075521156128 0
"594" 267.600966909344 -10.7829355363157 1
"595" 259.099726636615 -4.70478191515708 1
"596" 216.925661094081 23.4751861090604 1
"597" 190.017548866155 33.4132500063417 -1
"598" 164.710739182821 36.5698115989404 -1
"599" 220.534604796406 21.5809685456371 1
"600" 225.058171044544 19.0227657352814 0
"601" 229.692620633161 16.2002230299719 1
"602" 254.1480666212 -1.04930764639575 1
"603" 222.19645163813 20.6645428374103 1
"604" 184.739312754897 34.536304559095 1
"605" 207.873965473264 27.6363735511325 1
"606" 201.265865557819 30.1422959254787 0
"607" 241.378499558092 8.31523974134835 1
"608" 233.495725894387 13.7438436991942 1
"609" 250.86582158444 1.38632989108567 0
"610" 233.951284705721 13.441791486605 1
"611" 242.978398851881 7.16901303306215 1
"612" 334.697784779926 -36.3159006591311 1
"613" 207.333958564623 27.8578683913355 0
"614" 255.860640362548 -2.31834030860667 -1
"615" 328.526780950454 -35.7382685393487 -1
"616" 202.946473286044 29.54695663099 0
"617" 296.080409742445 -26.9993910120485 0
"618" 229.538043035127 16.2974877213102 0
"619" 255.928967777941 -2.36889722878949 0
"620" 227.718677555451 17.426397891983 1
"621" 240.011147030709 9.28460723520074 1
"622" 257.524718013131 -3.54730501655796 1
"623" 261.942065817917 -6.77381888836542 0
"624" 275.160845599347 -15.8112939358662 1
"625" 125.114511970879 77.9909550493716 -1
"626" 137.376112260716 4.34340258107779 -1
"627" 132.681642330193 61.7192090271955 0
"628" 143.217869269477 -64.9725324428412 -1
"629" 151.834144285441 -79.4429981372016 -1
"630" 129.557999169777 71.7844409255835 -1
"631" 142.659168073408 -62.6136161989493 -1
"632" 139.260542494222 -32.6388533872409 -1
"633" 137.599083433166 -0.505861312220199 -1
"634" 293.76871178961 -83.5125996757182 -1
"635" 138.683366498167 -22.8352705347355 1
"636" 134.579380675534 48.7143100266249 -1
"637" 196.783717782249 -86.9413754583658 1
"638" 135.206377568465 42.009543579065 1
"639" 136.972725211609 12.9163110704835 -1
"640" 141.380249386213 -55.3244304433826 1
"641" 138.869387065417 -26.1880474056024 -1
"642" 324.932330785504 70.2779655719799 -1
"643" 139.766167816665 -39.7817368991242 1
