"ra" "dec" "antirad"
"69" 286.125152640784 4.73357861302435 1
"70" 359.643493595708 -4.32644234109809 1
"71" 162.358711906721 64.7883509883158 -1
"72" 283.576462358449 -32.8386116196151 -1
"73" 278.447075777048 -24.5010902093475 0
"74" 224.849601602082 55.4700813157959 -1
"75" 262.903098550987 7.6810985666974 1
"76" 206.456776907625 62.1908347618623 -1
"77" 135.587795618456 58.880667364948 -1
"78" 225.44990773 55.150133572593 0
"79" 297.728088901392 -48.6782615429463 1
"80" 283.122690749024 -32.1624330241414 1
"81" 332.50121874714 -63.4516578317001 1
"82" 353.843113448388 14.1292568839374 0
"83" 347.049533399134 -49.2006712635781 -1
"84" 356.623501623305 39.6589572265589 0
"85" 175.933763940702 -34.4473355643788 -1
"86" 355.294729343627 28.9548301245861 0
"87" 132.96684403254 82.5059500609847 1
"88" 351.114991039032 -17.4994452697138 0
"89" 7.06156592760087 71.3783809713142 1
"90" 234.886995882097 -84.5803332190974 -1
"91" 168.237155318545 42.3841480214391 -1
"92" 107.198861157586 31.4915143718205 -1
"93" 5.51275966712771 21.9729607642362 1
"94" 19.3495065565731 29.3070204413201 -1
"95" 358.312772942595 17.2982862341788 1
"96" 316.196530479464 -15.3571498981411 1
"97" 338.296929374629 1.97841529477542 1
"98" 309.81245040851 -19.7152627509058 1
"99" 103.032761818551 33.0285300683058 -1
"100" 6.24914095604477 22.4189037316012 1
"101" 30.5953801101303 -39.1891505683132 1
"102" 254.010135418812 1.48699079754445 1
"103" 194.816084563958 45.2449959066063 -1
"104" 135.872761196919 45.2738097816124 -1
"105" 17.9094666436519 -44.3128608347543 1
"106" 302.286795302758 -40.284878132461 1
"107" 283.467035480537 -28.6898969319851 1
"108" 344.802832016662 -49.2129456040862 1
"109" 179.934441482438 -33.9129610484729 -1
"110" 345.260395302515 53.3209747663168 1
"111" 317.350224789238 66.8974172010873 1
"112" 44.0632427773959 -54.8490936381179 -1
"113" 339.833562367333 57.513818875161 1
"114" 117.390683305416 -69.9154248617923 -1
"115" 5.88211987561796 21.0823748377464 1
"116" 353.549613018752 34.7011981407286 -1
"117" 316.599079311104 32.5851465490143 0
"118" 315.763976482971 32.4028357285314 0
"119" 325.610417329953 34.1612052631778 0
"120" 287.512356256461 22.3736466301348 0
"121" 9.18775275376848 32.1438946972794 -1
"122" 317.740321160575 72.795135357722 1
"123" 13.0297669835188 -40.9516920115966 -1
"124" 341.197954509464 58.8099930729063 1
"125" 122.770725179251 -75.8634737692779 -1
"126" 1.45708241017362 3.35136047554621 1
"127" 316.587959821974 31.546595126808 0
"128" 316.349200092951 4.11396594144217 1
"129" 139.655200969535 -82.4771595465574 -1
"130" 134.980862730173 71.7578449384366 -1
"131" 322.340655098353 24.9678990411552 1
"132" 290.773885940822 49.8029461254369 1
"133" 354.996281441411 -22.7289761977226 1
"134" 275.544814152789 -67.4881236095038 0
"135" 240.084026922021 -74.6805442264727 1
"136" 267.613610777386 -76.7121592426354 1
