"ra" "dec" "antirad" "event1" "event2"
"34" "103.024030085657" "10.2439388171892" "1" "ev_20121021_075327A_01" "ev_20121022_100416A_01"
"35" "98.5433612846357" "13.0534225832804" "1" "ev_20121021_075327A_01" "ev_20121022_102909A_01"
"36" "96.8148912587953" "14.1016173282163" "0" "ev_20121021_075327A_01" "ev_20121022_104329A_01"
"37" "101.267953485434" "11.3599705727279" "1" "ev_20121021_075327A_01" "ev_20121022_104627A_01"
"38" "96.3343743804846" "14.3892021023629" "0" "ev_20121021_075327A_01" "ev_20121022_110011A_01"
"39" "107.055160202114" "7.61903829204924" "1" "ev_20121021_075327A_01" "ev_20121022_110419A_01"
"40" "71.5177166442643" "26.5560406256774" "-1" "ev_20121021_075327A_01" "ev_20121022_110457A_01"
"41" "142.066730082328" "-15.44829260367" "0" "ev_20121021_075327A_01" "ev_20121022_111211A_01"
"42" "97.4830081582635" "13.6989664409623" "0" "ev_20121021_075327A_01" "ev_20121022_114342A_01"
"43" "85.8671604513949" "20.1950421995836" "0" "ev_20121021_075327A_01" "ev_20121024_074913A_01"
"44" "95.6634349946112" "14.7878931050403" "0" "ev_20121021_075327A_01" "ev_20121024_083023A_01"
"45" "101.668922313189" "11.1067610651498" "1" "ev_20121021_075327A_01" "ev_20121024_084501A_01"
"46" "100.549630894815" "11.8111004803482" "1" "ev_20121021_075327A_01" "ev_20121024_094849A_01"
"47" "111.337402087483" "4.75427049541161" "1" "ev_20121021_075327A_01" "ev_20121024_100359A_01"
"48" "100.589103890824" "11.7863943755137" "1" "ev_20121021_075327A_01" "ev_20121024_102845A_01"
"49" "94.3568022268311" "15.5545420470841" "1" "ev_20121021_075327A_01" "ev_20121024_103211A_01"
"50" "98.4838146805133" "13.0898822062383" "1" "ev_20121021_075327A_01" "ev_20121024_103917A_01"
"51" "96.1404507929801" "14.5047816252382" "1" "ev_20121021_075327A_01" "ev_20121024_105153A_01"
"52" "103.875866305434" "9.69620780758866" "0" "ev_20121021_075327A_01" "ev_20121024_111615A_01"
"53" "56.7937731619523" "31.0791498014196" "-1" "ev_20121021_075327A_01" "ev_20121024_112914A_01"
"54" "108.347384519775" "6.76164455492963" "1" "ev_20121021_075327A_01" "ev_20121027_102210A_01"
"55" "99.4921670782548" "54.988446943052" "0" "ev_20121021_080034A_01" "ev_20121021_080130A_01"
"56" "78.2310619706647" "50.9288673584002" "-1" "ev_20121021_080034A_01" "ev_20121021_080450A_01"
"57" "344.927866590309" "-40.0559479554358" "1" "ev_20121021_080034A_01" "ev_20121021_082014A_01"
"58" "34.9824728919425" "20.2486482988933" "0" "ev_20121021_080034A_01" "ev_20121021_082601A_01"
"59" "27.2847630789273" "10.0536526793331" "0" "ev_20121021_080034A_01" "ev_20121021_085453A_01"
"60" "33.5708038526402" "18.4771838497325" "1" "ev_20121021_080034A_01" "ev_20121021_090641A_01"
"61" "84.5427088658011" "52.623747929905" "0" "ev_20121021_080034A_01" "ev_20121021_091707A_01"
"62" "349.855888529052" "-36.3469536251263" "-1" "ev_20121021_080034A_01" "ev_20121021_095317A_01"
"63" "131.753081976643" "53.5179919504448" "-1" "ev_20121021_080034A_01" "ev_20121021_101102A_01"
"64" "46.1515248907177" "32.3819491936328" "0" "ev_20121021_080034A_01" "ev_20121021_102158A_01"
"65" "119.016152745324" "55.1537030902961" "-1" "ev_20121021_080034A_01" "ev_20121021_103329A_01"
"66" "298.114591539154" "-55.2152653862059" "1" "ev_20121021_080034A_01" "ev_20121021_110607A_01"
"67" "25.7381735006434" "7.87402278222226" "1" "ev_20121021_080034A_01" "ev_20121021_111343A_01"
"68" "34.2299588258293" "19.3104817517748" "1" "ev_20121021_080034A_01" "ev_20121021_112257A_01"
"69" "31.6977091874308" "16.0530456126263" "0" "ev_20121021_080034A_01" "ev_20121022_043633A_01"
"70" "53.8598907164586" "38.7932348885555" "-1" "ev_20121021_080034A_01" "ev_20121022_054420A_01"
"71" "136.547445598274" "52.4975818680261" "-1" "ev_20121021_080034A_01" "ev_20121022_072846A_01"
"72" "57.7047580568915" "41.4508544176291" "0" "ev_20121021_080034A_01" "ev_20121022_074019A_01"
"73" "39.6244359896288" "25.7078681757504" "0" "ev_20121021_080034A_01" "ev_20121022_074659A_01"
"74" "130.051062434439" "53.8237525347852" "-1" "ev_20121021_080034A_01" "ev_20121022_075608A_01"
"75" "73.1527531001998" "49.2041044142242" "-1" "ev_20121021_080034A_01" "ev_20121022_075753A_01"
"76" "56.5590733396165" "40.6937681204099" "0" "ev_20121021_080034A_01" "ev_20121022_080142A_01"
"77" "36.44375847521" "22.0291258499059" "0" "ev_20121021_080034A_01" "ev_20121022_081508A_01"
"78" "66.6681544623794" "46.4574003992228" "0" "ev_20121021_080034A_01" "ev_20121022_081611A_01"
"79" "45.496823551785" "31.7656132480056" "0" "ev_20121021_080034A_01" "ev_20121022_084315A_01"
"80" "61.984827654776" "44.0347309217003" "0" "ev_20121021_080034A_01" "ev_20121022_091020A_01"
"81" "101.846315285055" "55.1755156305152" "1" "ev_20121021_080034A_01" "ev_20121022_092431A_01"
"82" "109.316366833081" "55.4630346179613" "0" "ev_20121021_080034A_01" "ev_20121022_093058A_01"
"83" "356.398435368433" "-30.4665907863779" "-1" "ev_20121021_080034A_01" "ev_20121022_093941A_01"
"84" "2.35969926690449" "-24.0881346322877" "-1" "ev_20121021_080034A_01" "ev_20121022_094048A_01"
"85" "58.4293482370843" "41.9149750984504" "0" "ev_20121021_080034A_01" "ev_20121022_094746A_01"
"86" "25.4110696619925" "7.40907715243789" "0" "ev_20121021_080034A_01" "ev_20121022_095109A_01"
"87" "78.9130883608761" "51.1348738257845" "0" "ev_20121021_080034A_01" "ev_20121022_100416A_01"
"88" "159.908565120582" "43.2663366445281" "-1" "ev_20121021_080034A_01" "ev_20121022_102909A_01"
"89" "29.2093990466365" "12.7149439416874" "-1" "ev_20121021_080034A_01" "ev_20121022_104329A_01"
"90" "108.280875386807" "55.4505511625415" "0" "ev_20121021_080034A_01" "ev_20121022_104627A_01"
"91" "64.6332949862702" "45.4535540113521" "1" "ev_20121021_080034A_01" "ev_20121022_110011A_01"
"92" "62.3956908995649" "44.2634835026462" "0" "ev_20121021_080034A_01" "ev_20121022_110419A_01"
"93" "358.339734285257" "-28.49788125254" "-1" "ev_20121021_080034A_01" "ev_20121022_110457A_01"
"94" "52.6135015495062" "37.8580028257053" "1" "ev_20121021_080034A_01" "ev_20121022_111211A_01"
"95" "350.735808171863" "-35.6217660563281" "-1" "ev_20121021_080034A_01" "ev_20121022_114342A_01"
"96" "9.99676977679693" "-14.5391406892808" "-1" "ev_20121021_080034A_01" "ev_20121024_074913A_01"
"97" "3.71487120915944" "-22.501616306709" "-1" "ev_20121021_080034A_01" "ev_20121024_083023A_01"
"98" "88.1731154797581" "53.3978745217088" "0" "ev_20121021_080034A_01" "ev_20121024_084501A_01"
"99" "71.2031430942379" "48.4464901046102" "0" "ev_20121021_080034A_01" "ev_20121024_094849A_01"
"100" "59.8974174421873" "42.8213709770485" "-1" "ev_20121021_080034A_01" "ev_20121024_100359A_01"
"101" "88.3668434403777" "53.4353467564873" "-1" "ev_20121021_080034A_01" "ev_20121024_102845A_01"
"102" "34.477744144891" "19.6209635247492" "1" "ev_20121021_080034A_01" "ev_20121024_103211A_01"
"103" "320.754227844428" "-51.3941951915433" "1" "ev_20121021_080034A_01" "ev_20121024_103917A_01"
"104" "180.33772954129" "26.3621424959729" "-1" "ev_20121021_080034A_01" "ev_20121024_105153A_01"
"105" "74.8475944880347" "49.818433481972" "1" "ev_20121021_080034A_01" "ev_20121024_111615A_01"
"106" "359.660044828661" "-27.0990015273199" "-1" "ev_20121021_080034A_01" "ev_20121024_112914A_01"
"107" "158.151297852123" "44.2675257887248" "-1" "ev_20121021_080034A_01" "ev_20121027_102210A_01"
"108" "98.0502443268169" "14.9929519525351" "0" "ev_20121021_080130A_01" "ev_20121021_080450A_01"
"109" "97.99549759635" "12.6136891177661" "1" "ev_20121021_080130A_01" "ev_20121021_082014A_01"
"110" "98.0345061711458" "14.3140035067871" "0" "ev_20121021_080130A_01" "ev_20121021_082601A_01"
"111" "98.0487374556901" "14.9281281771554" "0" "ev_20121021_080130A_01" "ev_20121021_085453A_01"
"112" "278.012205353126" "-13.3449024275032" "-1" "ev_20121021_080130A_01" "ev_20121021_090641A_01"
"113" "98.0012769965702" "12.8671096080965" "0" "ev_20121021_080130A_01" "ev_20121021_091707A_01"
"114" "97.8196580042898" "4.7062763398062" "0" "ev_20121021_080130A_01" "ev_20121021_095317A_01"
"115" "98.2775006221312" "24.2575859877213" "1" "ev_20121021_080130A_01" "ev_20121021_101102A_01"
"116" "98.0049097458293" "13.0261406537136" "0" "ev_20121021_080130A_01" "ev_20121021_102158A_01"
"117" "97.8719567822025" "7.09096957376712" "1" "ev_20121021_080130A_01" "ev_20121021_103329A_01"
"118" "97.7061636697232" "-0.514183494107974" "1" "ev_20121021_080130A_01" "ev_20121021_110607A_01"
"119" "98.1073722520921" "17.4204280768338" "1" "ev_20121021_080130A_01" "ev_20121021_111343A_01"
"120" "98.2284743222612" "22.3519398881746" "1" "ev_20121021_080130A_01" "ev_20121021_112257A_01"
"121" "97.9943970690144" "12.565374932683" "0" "ev_20121021_080130A_01" "ev_20121022_043633A_01"
"122" "97.9707421585297" "11.5226068337473" "0" "ev_20121021_080130A_01" "ev_20121022_054420A_01"
"123" "270.794027870098" "79.7965574119391" "-1" "ev_20121021_080130A_01" "ev_20121022_072846A_01"
"124" "98.3434080473503" "26.7317611822963" "0" "ev_20121021_080130A_01" "ev_20121022_074019A_01"
"125" "98.0610201738885" "15.4553636339863" "0" "ev_20121021_080130A_01" "ev_20121022_074659A_01"
"126" "97.6738192604168" "-2.00417168533013" "1" "ev_20121021_080130A_01" "ev_20121022_075608A_01"
"127" "98.1089790557584" "17.4878232129063" "0" "ev_20121021_080130A_01" "ev_20121022_075753A_01"
"128" "98.0194129729557" "13.6589956610343" "0" "ev_20121021_080130A_01" "ev_20121022_080142A_01"
"129" "98.1131358417655" "17.6619418180058" "0" "ev_20121021_080130A_01" "ev_20121022_081508A_01"
"130" "98.1111041371745" "17.5768800801628" "0" "ev_20121021_080130A_01" "ev_20121022_081611A_01"
"131" "98.3257630222285" "26.0793799157232" "0" "ev_20121021_080130A_01" "ev_20121022_084315A_01"
"132" "98.1021514836569" "17.2011071574822" "0" "ev_20121021_080130A_01" "ev_20121022_091020A_01"
"133" "98.6873051334609" "37.9635177122617" "0" "ev_20121021_080130A_01" "ev_20121022_092431A_01"
"134" "99.5511176080295" "55.8628710762564" "0" "ev_20121021_080130A_01" "ev_20121022_093058A_01"
"135" "97.3286347587087" "-17.3630309916025" "0" "ev_20121021_080130A_01" "ev_20121022_093941A_01"
"136" "98.0989732470944" "17.0673361106725" "0" "ev_20121021_080130A_01" "ev_20121022_094048A_01"
"137" "98.0542909457256" "15.1668379196344" "0" "ev_20121021_080130A_01" "ev_20121022_094746A_01"
"138" "97.9726400426142" "11.6065661499821" "0" "ev_20121021_080130A_01" "ev_20121022_095109A_01"
"139" "98.2156292990776" "21.8437069460926" "0" "ev_20121021_080130A_01" "ev_20121022_100416A_01"
"140" "97.9942522029829" "12.5590138228763" "1" "ev_20121021_080130A_01" "ev_20121022_102909A_01"
"141" "98.0258412456162" "13.9384226965461" "0" "ev_20121021_080130A_01" "ev_20121022_104329A_01"
"142" "97.0218592178448" "-29.2245983365903" "1" "ev_20121021_080130A_01" "ev_20121022_104627A_01"
"143" "97.9818606106257" "12.0137444485965" "1" "ev_20121021_080130A_01" "ev_20121022_110011A_01"
"144" "98.1230849682252" "18.0773184873993" "0" "ev_20121021_080130A_01" "ev_20121022_110419A_01"
"145" "98.6777491803843" "37.688763062084" "0" "ev_20121021_080130A_01" "ev_20121022_110457A_01"
"146" "98.1424977533814" "18.8821421892753" "1" "ev_20121021_080130A_01" "ev_20121022_111211A_01"
"147" "98.0283023274223" "14.0452240185456" "0" "ev_20121021_080130A_01" "ev_20121022_114342A_01"
"148" "98.2599727594441" "23.5825645443342" "0" "ev_20121021_080130A_01" "ev_20121024_074913A_01"
"149" "98.0663266895838" "15.6823238236354" "0" "ev_20121021_080130A_01" "ev_20121024_083023A_01"
"150" "98.3204527384978" "25.8816031780632" "0" "ev_20121021_080130A_01" "ev_20121024_084501A_01"
"151" "98.0803940709555" "16.2815346679554" "0" "ev_20121021_080130A_01" "ev_20121024_094849A_01"
"152" "98.1356084314207" "18.5973880941464" "0" "ev_20121021_080130A_01" "ev_20121024_100359A_01"
"153" "98.250657368627" "23.220955536137" "0" "ev_20121021_080130A_01" "ev_20121024_102845A_01"
"154" "98.042590773605" "14.6633012853206" "1" "ev_20121021_080130A_01" "ev_20121024_103211A_01"
"155" "97.9891173161899" "12.3333371289745" "1" "ev_20121021_080130A_01" "ev_20121024_103917A_01"
"156" "98.0583691544185" "15.3417922565555" "1" "ev_20121021_080130A_01" "ev_20121024_105153A_01"
"157" "98.1912446947457" "20.8689115937267" "1" "ev_20121021_080130A_01" "ev_20121024_111615A_01"
"158" "99.107218447671" "48.1884299087314" "-1" "ev_20121021_080130A_01" "ev_20121024_112914A_01"
"159" "97.5892491441268" "-5.88216924588767" "1" "ev_20121021_080130A_01" "ev_20121027_102210A_01"
"160" "98.7186025673501" "13.1751089739162" "1" "ev_20121021_080450A_01" "ev_20121021_082014A_01"
"161" "98.3303425281609" "14.2348808044718" "0" "ev_20121021_080450A_01" "ev_20121021_082601A_01"
"162" "98.0751432860269" "14.9257908021819" "0" "ev_20121021_080450A_01" "ev_20121021_085453A_01"
"163" "278.719862265891" "-13.1716542011292" "-1" "ev_20121021_080450A_01" "ev_20121021_090641A_01"
"164" "96.6544094056517" "18.6821072570767" "1" "ev_20121021_080450A_01" "ev_20121021_091707A_01"
"165" "100.923157845999" "6.99178256255694" "0" "ev_20121021_080450A_01" "ev_20121021_095317A_01"
"166" "95.8908281633715" "20.6322021772732" "1" "ev_20121021_080450A_01" "ev_20121021_101102A_01"
"167" "98.9851894862936" "12.4417086534224" "0" "ev_20121021_080450A_01" "ev_20121021_102158A_01"
"168" "99.2050824455139" "11.8334245828377" "1" "ev_20121021_080450A_01" "ev_20121021_103329A_01"
"169" "100.098415159729" "9.33389063824872" "1" "ev_20121021_080450A_01" "ev_20121021_110607A_01"
"170" "97.1238442472821" "17.458652865457" "1" "ev_20121021_080450A_01" "ev_20121021_111343A_01"
"171" "95.0003044000068" "22.8406607815975" "1" "ev_20121021_080450A_01" "ev_20121021_112257A_01"
"172" "99.0175646512157" "12.3523362835328" "0" "ev_20121021_080450A_01" "ev_20121022_043633A_01"
"173" "99.9720765075643" "9.68994614059238" "0" "ev_20121021_080450A_01" "ev_20121022_054420A_01"
"174" "122.374815094407" "-43.4196688032507" "1" "ev_20121021_080450A_01" "ev_20121022_072846A_01"
"175" "91.6075236959638" "30.5574368103097" "0" "ev_20121021_080450A_01" "ev_20121022_074019A_01"
"176" "97.8494536380961" "15.5329023285374" "0" "ev_20121021_080450A_01" "ev_20121022_074659A_01"
"177" "101.024067658735" "6.7033294004696" "1" "ev_20121021_080450A_01" "ev_20121022_075608A_01"
"178" "94.6091320807834" "23.7874604929187" "-1" "ev_20121021_080450A_01" "ev_20121022_075753A_01"
"179" "98.8286633198209" "12.8728743376714" "0" "ev_20121021_080450A_01" "ev_20121022_080142A_01"
"180" "96.9294909484055" "17.9673848946041" "0" "ev_20121021_080450A_01" "ev_20121022_081508A_01"
"181" "95.9693001028217" "20.4341467752499" "0" "ev_20121021_080450A_01" "ev_20121022_081611A_01"
"182" "92.911734304319" "27.7249413712627" "0" "ev_20121021_080450A_01" "ev_20121022_084315A_01"
"183" "96.5837828390117" "18.8645879485211" "0" "ev_20121021_080450A_01" "ev_20121022_091020A_01"
"184" "96.5857395885912" "18.8595379003911" "0" "ev_20121021_080450A_01" "ev_20121022_092431A_01"
"185" "75.6329552092012" "53.4634820132049" "-1" "ev_20121021_080450A_01" "ev_20121022_093058A_01"
"186" "107.197726994607" "-11.0345938509581" "0" "ev_20121021_080450A_01" "ev_20121022_093941A_01"
"187" "97.3776210997254" "16.7897985341495" "0" "ev_20121021_080450A_01" "ev_20121022_094048A_01"
"188" "97.9447638537844" "15.2769702687275" "0" "ev_20121021_080450A_01" "ev_20121022_094746A_01"
"189" "99.3213898311353" "11.5105106300075" "0" "ev_20121021_080450A_01" "ev_20121022_095109A_01"
"190" "71.5289844087585" "56.8322768496811" "-1" "ev_20121021_080450A_01" "ev_20121022_100416A_01"
"191" "98.7088595347529" "13.2018261204986" "1" "ev_20121021_080450A_01" "ev_20121022_102909A_01"
"192" "98.4614365563063" "13.8781948760951" "0" "ev_20121021_080450A_01" "ev_20121022_104329A_01"
"193" "100.851284888973" "7.19700402018349" "1" "ev_20121021_080450A_01" "ev_20121022_104627A_01"
"194" "100.434529113631" "8.38293981522517" "1" "ev_20121021_080450A_01" "ev_20121022_110011A_01"
"195" "95.9939629042757" "20.3717872572915" "0" "ev_20121021_080450A_01" "ev_20121022_110419A_01"
"196" "89.4546979892739" "34.8657920308536" "0" "ev_20121021_080450A_01" "ev_20121022_110457A_01"
"197" "96.0287925362901" "20.2836292519162" "1" "ev_20121021_080450A_01" "ev_20121022_111211A_01"
"198" "98.3299942773085" "14.235826759246" "0" "ev_20121021_080450A_01" "ev_20121022_114342A_01"
"199" "95.0162556220876" "22.8017463212786" "0" "ev_20121021_080450A_01" "ev_20121024_074913A_01"
"200" "97.8264632558805" "15.5945366298665" "0" "ev_20121021_080450A_01" "ev_20121024_083023A_01"
"201" "104.779709383214" "-4.15609969353407" "1" "ev_20121021_080450A_01" "ev_20121024_084501A_01"
"202" "96.5595264701837" "18.9271626691116" "0" "ev_20121021_080450A_01" "ev_20121024_094849A_01"
"203" "95.8395006659394" "20.7614505856328" "0" "ev_20121021_080450A_01" "ev_20121024_100359A_01"
"204" "102.168833345953" "3.40927360835309" "1" "ev_20121021_080450A_01" "ev_20121024_102845A_01"
"205" "98.1855744958881" "14.627382895053" "1" "ev_20121021_080450A_01" "ev_20121024_103211A_01"
"206" "98.6547673040639" "13.3500434764581" "1" "ev_20121021_080450A_01" "ev_20121024_103917A_01"
"207" "97.939676048441" "15.2906492263849" "1" "ev_20121021_080450A_01" "ev_20121024_105153A_01"
"208" "89.4676941731812" "34.841134373258" "1" "ev_20121021_080450A_01" "ev_20121024_111615A_01"
"209" "263.46568326103" "-44.6215922779067" "1" "ev_20121021_080450A_01" "ev_20121024_112914A_01"
"210" "103.126524693224" "0.634067557815439" "1" "ev_20121021_080450A_01" "ev_20121027_102210A_01"
"211" "99.6359191629789" "13.8807062578987" "0" "ev_20121021_082014A_01" "ev_20121021_082601A_01"
"212" "100.686624267211" "14.6794674893108" "0" "ev_20121021_082014A_01" "ev_20121021_085453A_01"
"213" "278.715518713011" "-13.172724281301" "-1" "ev_20121021_082014A_01" "ev_20121021_090641A_01"
"214" "98.0489481292296" "12.6553416059554" "0" "ev_20121021_082014A_01" "ev_20121021_091707A_01"
"215" "35.3311787809746" "-31.979377195661" "-1" "ev_20121021_082014A_01" "ev_20121021_095317A_01"
"216" "85.1150818808563" "2.04354906784227" "0" "ev_20121021_082014A_01" "ev_20121021_101102A_01"
"217" "98.300161635333" "12.8507793350546" "0" "ev_20121021_082014A_01" "ev_20121021_102158A_01"
"218" "99.8396742309564" "14.0364035123661" "0" "ev_20121021_082014A_01" "ev_20121021_103329A_01"
"219" "101.630123090864" "15.3878101225233" "0" "ev_20121021_082014A_01" "ev_20121021_110607A_01"
"220" "103.952511060707" "17.093612730056" "1" "ev_20121021_082014A_01" "ev_20121021_111343A_01"
"221" "108.58896054347" "20.3267325081924" "1" "ev_20121021_082014A_01" "ev_20121021_112257A_01"
"222" "97.9462558077699" "12.5752949790562" "0" "ev_20121021_082014A_01" "ev_20121022_043633A_01"
"223" "97.3351377656373" "12.097114101918" "0" "ev_20121021_082014A_01" "ev_20121022_054420A_01"
"224" "132.401057368779" "32.9084751389807" "-1" "ev_20121021_082014A_01" "ev_20121022_072846A_01"
"225" "108.174072482783" "20.0472211979957" "0" "ev_20121021_082014A_01" "ev_20121022_074019A_01"
"226" "100.504093360571" "14.5414455672154" "0" "ev_20121021_082014A_01" "ev_20121022_074659A_01"
"227" "105.75922482404" "18.3816627747499" "0" "ev_20121021_082014A_01" "ev_20121022_075608A_01"
"228" "99.8877990318856" "14.0731219824824" "0" "ev_20121021_082014A_01" "ev_20121022_075753A_01"
"229" "98.6071165347316" "13.0888458648077" "0" "ev_20121021_082014A_01" "ev_20121022_080142A_01"
"230" "102.916797707965" "16.3396652056431" "0" "ev_20121021_082014A_01" "ev_20121022_081508A_01"
"231" "100.368704139099" "14.4388670535796" "0" "ev_20121021_082014A_01" "ev_20121022_081611A_01"
"232" "110.368914408659" "21.5032664349066" "0" "ev_20121021_082014A_01" "ev_20121022_084315A_01"
"233" "100.474479117518" "14.5190228856156" "0" "ev_20121021_082014A_01" "ev_20121022_091020A_01"
"234" "95.8762352176746" "10.9433947124634" "1" "ev_20121021_082014A_01" "ev_20121022_092431A_01"
"235" "155.985985581312" "39.1007047212035" "-1" "ev_20121021_082014A_01" "ev_20121022_093058A_01"
"236" "24.37622828966" "-35.8367394446547" "-1" "ev_20121021_082014A_01" "ev_20121022_093941A_01"
"237" "109.660846247011" "21.0396638326821" "0" "ev_20121021_082014A_01" "ev_20121022_094048A_01"
"238" "99.4559836004973" "13.7428957136836" "0" "ev_20121021_082014A_01" "ev_20121022_094746A_01"
"239" "96.810624636397" "11.6842571523891" "0" "ev_20121021_082014A_01" "ev_20121022_095109A_01"
"240" "101.121151696062" "15.0067613711005" "0" "ev_20121021_082014A_01" "ev_20121022_100416A_01"
"241" "98.4297675876348" "12.9513978760124" "0" "ev_20121021_082014A_01" "ev_20121022_102909A_01"
"242" "99.4502505825333" "13.7385000360894" "0" "ev_20121021_082014A_01" "ev_20121022_104329A_01"
"243" "101.687350858509" "15.4304963170329" "0" "ev_20121021_082014A_01" "ev_20121022_104627A_01"
"244" "97.7184003227019" "12.3973687706745" "1" "ev_20121021_082014A_01" "ev_20121022_110011A_01"
"245" "100.961529539367" "14.8867412111629" "0" "ev_20121021_082014A_01" "ev_20121022_110419A_01"
"246" "151.76886487895" "38.3984641714799" "-1" "ev_20121021_082014A_01" "ev_20121022_110457A_01"
"247" "102.369762853943" "15.9370090406934" "1" "ev_20121021_082014A_01" "ev_20121022_111211A_01"
"248" "108.104871423111" "20.0004082492652" "0" "ev_20121021_082014A_01" "ev_20121022_114342A_01"
"249" "119.246116169238" "26.8045918324886" "0" "ev_20121021_082014A_01" "ev_20121024_074913A_01"
"250" "105.582491964882" "18.2572212604969" "0" "ev_20121021_082014A_01" "ev_20121024_083023A_01"
"251" "100.877859601384" "14.8237319500078" "0" "ev_20121021_082014A_01" "ev_20121024_084501A_01"
"252" "99.4841430235682" "13.7644820736813" "0" "ev_20121021_082014A_01" "ev_20121024_094849A_01"
"253" "101.491050383388" "15.2839419416449" "0" "ev_20121021_082014A_01" "ev_20121024_100359A_01"
"254" "100.11024980101" "14.2425706913083" "0" "ev_20121021_082014A_01" "ev_20121024_102845A_01"
"255" "100.004305515617" "14.1619262215963" "1" "ev_20121021_082014A_01" "ev_20121024_103211A_01"
"256" "98.354948361173" "12.8933302287564" "0" "ev_20121021_082014A_01" "ev_20121024_103917A_01"
"257" "106.016353718231" "18.5621013467389" "1" "ev_20121021_082014A_01" "ev_20121024_105153A_01"
"258" "101.220482983534" "15.0813247752556" "1" "ev_20121021_082014A_01" "ev_20121024_111615A_01"
"259" "160.385552711581" "39.6597576364752" "-1" "ev_20121021_082014A_01" "ev_20121024_112914A_01"
"260" "139.524855878983" "35.3828821370336" "-1" "ev_20121021_082014A_01" "ev_20121027_102210A_01"
"261" "94.5689718818728" "15.2090914522797" "0" "ev_20121021_082601A_01" "ev_20121021_085453A_01"
"262" "311.72005063602" "-3.13312322788351" "-1" "ev_20121021_082601A_01" "ev_20121021_090641A_01"
"263" "97.6499453032153" "14.4162258163784" "1" "ev_20121021_082601A_01" "ev_20121021_091707A_01"
"264" "107.402534378587" "11.6130614194349" "0" "ev_20121021_082601A_01" "ev_20121021_095317A_01"
