"ra" "dec" "antirad"
"319" 118.695621004334 29.0631536537705 1
"320" 122.998182482451 27.0167956807596 0
"321" 114.341181595216 30.920322880495 1
"322" 116.235968293557 30.1383413707479 0
"323" 120.920105427533 28.0316310843394 0
"324" 110.825708875512 32.2662479441728 1
"325" 114.76687530994 30.7481191470437 0
"326" 146.42014929481 12.2600656532782 1
"327" 117.055568765854 29.7876497523923 0
"328" 115.390734432001 30.4921148127131 1
"329" 133.082598540878 21.3872319415632 1
"330" 116.911621904063 29.8497885916382 0
"331" 135.757995856989 19.7011453026188 1
"332" 125.215644278937 25.8790482611177 0
"333" 16.6166313285451 24.7488233531839 -1
"334" 28.0367926019158 30.2814592419242 -1
"335" 13.6061013995425 23.0408073354691 -1
"336" 22.6042334789928 27.8359211977107 0
"337" 146.548784364345 12.1640523366129 0
"338" 179.492221744309 -13.720543715022 1
"339" 126.751054029663 25.0580208529949 1
"340" 56.4165207003541 37.9936141841943 -1
"341" 156.09296001299 4.74301666761318 1
"342" 143.987942996308 14.0501595541095 1
"343" 172.848774545173 -8.70262175035112 1
"344" 165.574628220529 -2.92089684096849 1
"345" 103.445314490292 34.6624479536266 -1
"346" 18.2611305599324 25.6378676429936 -1
"347" 67.6529370546132 38.9550814749959 1
"348" 159.261149374974 2.19161714134185 1
"349" 172.567472500517 -8.4835461496259 0
"350" 169.665405923315 -6.19902902558807 1
"351" 151.494393617779 8.38312709203037 1
"352" 101.340512912167 35.242988801294 1
"353" 158.220408212294 3.03231955251418 1
"354" 25.7132442971673 29.2764503804551 -1
"355" 98.9188238862354 35.8563853195259 0
"356" 25.4102605366273 29.1409073753221 -1
"357" 11.680812732548 21.8944500984734 -1
"358" 96.1909547781117 36.478864623847 1
"359" 48.2650946670089 36.5900377752236 -1
"360" 18.2391703079989 25.6262009196138 -1
"361" 159.220069281977 2.22483711898942 0
"362" 159.670438330778 1.86050445062679 1
"363" 0.0439846139196008 14.1218270066656 -1
"364" 70.7590656794119 39.0283443677274 -1
"365" 55.4544209079735 37.8595814369151 -1
"366" 125.425445650041 25.7684651645888 1
"367" 170.815254083119 -7.1091809402311 0
"368" 110.33104869214 32.4448441970549 0
"369" 16.963008770906 24.9386707912053 -1
"370" 143.312464928968 14.5383779791431 1
"371" 152.058740968266 7.94186338370104 0
"372" 121.644679779229 27.6834166797467 1
"373" 20.1678326572733 26.629621098735 -1
"374" 161.005590431417 0.779053059629236 1
"375" 169.576342650116 -6.12828646420187 0
"376" 38.8527515777109 34.1804966219663 1
"377" 139.151291916418 17.4526471106181 1
"378" 182.631115600396 -15.967008971999 -1
"379" 25.2983749944019 29.0905908926601 -1
"380" 134.540652277819 20.4780372925534 1
"381" 150.053085162601 9.50172279026053 1
"382" 149.915692085387 9.60768934512753 0
"383" 147.50404647243 11.4470654329995 0
"384" 118.206068909933 29.2826014569522 1
"385" 129.346227627989 23.6086387106297 0
"386" 77.1201393692563 38.921079985057 -1
"387" 173.772344347374 -9.41858263979103 1
"388" 169.510555469708 -6.07601049313138 1
"389" 93.6375307213372 36.9971898340229 0
"390" 17.0832135135471 25.0042314811024 -1
"391" 22.0115694398689 27.5487682025647 -1
"392" 139.573106106545 17.1648684591157 1
"393" 16.7502883487825 24.8222435893594 1
"394" 114.44411261705 30.8788689041081 1
"395" 180.841473226808 -14.6971019775206 0
"396" 180.801652652166 -14.6685115195636 1
"397" 13.2503846264722 22.8321605475806 -1
"398" 11.7748390040542 21.9514044957675 -1
"399" 88.2629399266185 37.8903634230788 -1
"400" 131.935361845111 22.0860360210607 0
"401" 344.805506202405 2.29959414913701 -1
"402" 12.6367323572849 22.4688522159457 -1
"403" 135.470190114043 19.8862655234997 0
"404" 123.405357220634 26.8121297527949 0
"405" 118.160477546695 29.3029000295812 -1
"406" 113.256536698218 31.3500307482275 -1
"407" 144.417482392471 13.7376256086758 0
"408" 174.114014452959 -9.68211245430284 1
"409" 10.5694031652964 21.2137623816845 1
"410" 48.934980642578 36.7286599986035 -1
"411" 170.708658211477 -7.02506394604947 1
"412" 78.9036241870466 38.8287836654491 1
"413" 151.681498332496 8.23702488468538 0
"414" 93.8905890696434 36.9485615423019 0
"415" 63.0308493457008 38.6927463601345 -1
"416" 163.525736049071 -1.26379389481335 -1
"417" 34.2310855628074 32.6681508950275 0
"418" 97.2165305340404 36.2532474806335 -1
"419" 29.4551620199043 30.8652132022222 1
"420" 49.2860248620247 36.7996087355863 -1
"421" 170.670257197136 -6.99474752387737 1
"422" 154.505055202186 6.01043465005372 0
"423" 11.9829407260172 22.0771053065308 -1
"424" 168.140454404696 -4.9834065668319 -1
"425" 163.415652103316 -1.17461082683269 1
"426" 108.193924039823 33.1863449680809 1
"427" 28.9445140643828 30.6576274109397 -1
"428" 48.3818471840363 36.6145038736124 -1
"429" 79.2407666605251 38.8082573923992 -1
"430" 16.0441422525132 24.4320201096895 -1
"431" 33.6066935549121 32.4465012292115 -1
"432" 173.15116147092 -8.93760203602018 1
"433" 192.370922207264 -22.3101612676145 -1
"434" 237.654660788982 -38.1538994858327 -1
"435" 132.289121828003 21.8721224849023 0
"436" 143.533315003839 14.3791966724795 1
"437" 175.865200829537 -11.0206452276415 1
"438" 92.6089363766829 37.188697471644 0
"439" 183.366908012815 -16.4803601577018 0
"440" 174.959878888054 -10.3312617275665 0
"441" 73.9587112567553 39.0176242888008 -1
"442" 81.5092629069014 38.644577744528 -1
"443" 119.156790022899 28.8539392773755 1
"444" 155.827753807238 4.95533258787842 0
"445" 339.802568127514 -1.75356342342042 -1
"446" 129.111692913342 23.7427979088061 -1
"447" 117.111435946373 29.7634702121238 1
"448" 175.664488816676 -10.8683043011175 1
"449" 31.7805975948044 31.7741333808498 -1
"450" 133.807306411292 20.9382553350274 1
"451" 169.453877736007 -6.03095856692939 1
"452" 63.8251513241229 38.7509490570317 -1
"453" 17.0868081573539 25.006189468132 1
"454" 124.610102995593 26.1953717522043 0
"455" 173.592699606879 -9.27972799244665 1
"456" 90.8653487525559 37.4909461002157 0
"457" 136.520626065294 19.2063226726946 0
"458" 153.271602442905 6.98784553792222 -1
"459" 169.701203997406 -6.22745376624893 0
"460" 130.995818096187 22.6473333143145 1
"461" 137.147746913261 18.7947987630682 -1
"462" 96.2408791015516 36.4681146948764 -1
"463" 143.632560806348 14.3075226924318 -1
"464" 169.286110577827 -5.89752616575339 1
"465" 141.05666091274 16.1387587256804 1
"466" 176.175209682438 -11.2553728429671 1
"467" 130.584584075745 22.8898739059123 1
"468" 52.8605009367738 37.4564815644417 1
"469" 197.266762411434 -25.1040195576553 -1
"470" 84.5780329519644 38.3518126577519 0
"471" 107.551024601885 33.3999250159364 0
"472" 180.038738257317 -14.1180239102883 -1
"473" 106.954374407258 33.5942535566381 -1
"474" 158.989559042703 2.41119230285815 0
"475" 19.1051772466333 26.082064393387 -1
"476" 80.5438828433163 38.7196843410129 -1
"477" 139.735649339676 17.0535004015826 1
"478" 133.693627268038 21.009066581387 0
"479" 16.4992541034791 24.6841764057798 -1
"480" 179.139996036755 -13.4630126291246 -1
"481" 149.466016548638 9.95365993523192 -1
"482" 168.91273443248 -5.60015694173877 1
"483" 72.2767889722292 39.0341582891543 0
"484" 62.2479949050289 38.630023576924 0
"485" 183.109075435794 -16.3010680329052 -1
"486" 116.727474806057 29.9289411061117 1
"487" 158.475200795858 2.82668872204225 -1
"488" 60.4049081192661 38.4612543288124 1
"489" 173.319883680124 -9.06847642879244 1
"490" 115.938006726466 30.263965306613 1
"491" 189.092628961706 -20.2881772561114 0
"492" 91.2004387584472 37.4350310574305 -1
"493" 108.652039290231 33.0314893203953 0
"494" 172.31384392363 -8.28563469435673 0
"495" 125.527773919436 25.7143452663621 -1
"496" 145.979116401322 12.588262868352 -1
"497" 183.553115036501 -16.6094434392975 1
"498" 56.0324899885508 37.9411114970461 -1
"499" 44.0287537071552 35.613726499589 -1
"500" 112.255526247225 31.7351281229411 -1
"501" 62.0820851656658 38.6160460955575 1
"502" 65.458765393127 17.0456664613166 0
"503" 113.274788329617 23.3105043957601 1
"504" 111.809499336082 23.3324705274302 1
"505" 112.325665393991 23.3262878440784 1
"506" 119.704660976374 23.05299797589 1
"507" 138.558579751995 20.7898260290851 1
"508" 81.4819325111109 20.7318828924172 0
"509" 120.516721846532 23.0018187874932 1
"510" 110.810801129412 23.3396303596279 1
"511" 115.649036692176 23.2459759906904 1
"512" 120.01242132612 23.0340939144295 1
"513" 92.8780950723579 22.3909992322623 0
"514" 90.2945372416412 22.0864545533644 1
"515" 112.138400597147 23.328726438288 0
"516" 113.931893198426 23.2962267231425 1
"517" 171.488564898229 11.7045707381606 1
"518" 108.636327903531 23.3333152526316 1
"519" 89.9878527629755 22.0475064168194 0
"520" 116.256170547068 23.2237300804894 1
"521" 149.925219345898 18.3555360384515 1
"522" 107.349238466425 23.3154338196069 1
"523" 125.543394909885 22.5920025710484 1
"524" 100.855762350937 23.0648693131094 0
"525" 112.481698642366 23.3240859114032 0
"526" 99.5890915352347 22.984807168075 0
"527" 119.440452152744 23.0687476353992 1
"528" 107.212181175397 23.3129100867547 0
"529" 123.992094143282 22.7355549194737 1
"530" 95.5548868789387 22.6620380847477 0
"531" 122.256225944859 22.8781164932733 0
"532" 114.129659916466 23.2913929752401 1
"533" 98.81750849963 22.9310514181195 0
"534" 113.811074964027 23.2990575465149 1
"535" 114.071239290548 23.2928467121418 0
"536" 115.247509321778 23.2594029652234 1
"537" 88.4191106956903 21.8390112871071 0
"538" 119.092112928171 23.0888356087271 1
"539" 121.369041921886 22.9436043055174 1
"540" 114.745046431 23.274763590112 1
"541" 102.745639582292 23.1654013934183 0
"542" 114.889594853888 23.2705088523199 1
"543" 114.762565629468 23.2742549813771 1
"544" 104.718564818503 23.2461713935449 0
"545" 113.970789296867 23.2952956520913 0
"546" 109.475299398686 23.3393087032712 1
"547" 143.487799046339 19.8310616876855 1
"548" 109.474227239126 23.3393038958441 1
"549" 112.640862393734 23.321680547894 0
"550" 114.626638956411 23.2781500536622 1
"551" 120.185270731149 23.0232132606041 1
"552" 115.286983334161 23.2581283223148 1
"553" 168.219396725057 12.8668847532791 0
"554" 100.883729152022 23.0665221815399 1
"555" 107.507300843951 23.3181962601308 1
"556" 121.746088179344 22.9163821465959 1
"557" 122.817288838879 22.8341263157644 1
"558" 107.889917104897 23.3242265185187 0
"559" 154.062456757626 17.2769929524725 1
"560" 124.19005000478 22.718084862134 1
"561" 102.213523662053 23.1393874333295 1
"562" 117.153542739152 23.1865651952513 1
"563" 109.302037502194 23.3384371100048 1
"564" 122.620943724672 22.8497476788863 0
"565" 125.47755470062 22.5984047699386 1
"566" 116.833147954563 23.2004210250488 1
"567" 115.362453916675 23.2556637932108 1
"568" 115.593779350678 23.2478845079254 1
"569" 125.730648152907 22.5736444032831 0
"570" 113.193645225787 23.3120773361842 1
"571" 111.487033207796 23.335474581167 0
"572" 122.526648297737 22.8571630553472 0
"573" 99.2102755336482 22.9588869553191 1
"574" 108.637731806588 23.3333290146351 0
"575" 149.446873818773 18.4737415187812 1
"576" 115.764045221056 23.2419415981186 0
"577" 114.039039435523 23.2936387103026 1
"578" 133.097892980584 21.6756006775096 1
"579" 115.241835844579 23.2595853527458 0
"580" 136.1256589382 21.2074973009533 1
"581" 127.045464666818 22.4384938207432 0
"582" 14.9955483730873 -2.23340488257966 -1
"583" 24.4144379672884 1.82451696203033 -1
"584" 24.6569440313367 1.9287476979094 -1
"585" 31.5747706746342 4.87246171010987 0
"586" 158.330443540683 16.0612132121567 0
"587" 171.862514194411 11.5685376053612 1
"588" 121.781590996574 22.913772472152 1
"589" 44.9439294850042 10.2453809194221 -1
"590" 171.463726498945 11.7135844824646 1
"591" 152.262999793653 17.7583915169116 1
"592" 13.8776348425695 -2.71247416892511 0
"593" 165.02354425299 13.9540755698094 1
"594" 97.8021034952453 22.8545572344577 -1
"595" 12.1171109427281 -3.46397423413374 -1
"596" 156.232061105883 16.6718123015843 0
"597" 359.894775046399 -8.50892700917488 -1
"598" 192.042427694958 3.49576197310246 -1
"599" 176.544433722796 9.81549773716971 1
"600" 156.430812165664 16.6150364311193 1
"601" 44.3131146383333 10.0052412237154 1
"602" 169.160631190334 12.5372957929533 1
"603" 8.75744179734053 -4.88495761917868 -1
"604" 97.623174712901 22.8404006561054 -1
"605" 23.8577134705716 1.58506791074576 -1
"606" 16.2965327443098 -1.67443609216255 -1
"607" 89.3332391138546 21.962388960109 1
"608" 16.3757248698291 -1.64036899481627 -1
"609" 7.65590557639269 -5.34623695345241 -1
"610" 192.871825155168 3.14230514455159 -1
"611" 169.981003432099 12.2466572050939 1
"612" 2.22930608208085 -7.57582687344298 0
"613" 12.8278214052548 -3.16108123914903 -1
"614" 24.9477900402327 2.05369267386025 -1
"615" 117.781949003972 23.1574972324175 1
"616" 171.139216175845 11.8310965407149 0
"617" 70.392573635817 18.3445508659751 0
"618" 14.4060290789212 -2.48619734178059 -1
"619" 148.437558029787 18.7186855396354 1
"620" 160.499393829151 15.4045204674458 0
"621" 116.619375150739 23.2093035232041 1
"622" 20.6377528301073 0.197099063356097 -1
"623" 172.59864683139 11.2989678651244 1
"624" 263.158949074732 -21.0270946470631 -1
"625" 39.963180503691 8.30896885489769 1
"626" 138.612420885621 20.7801658700764 1
"627" 8.78794102552381 -4.87215009538375 1
"628" 4.29114169322432 -6.7379053826713 -1
"629" 136.391481773682 21.1636592692069 1
"630" 150.928166172251 18.1032931118526 1
"631" 154.496674766743 17.1580268597078 0
"632" 154.532348109893 17.1482050256277 0
"633" 94.9307237664507 22.6028913293705 1
"634" 123.840721822244 22.7487464204837 0
"635" 32.5582299240503 5.28447937234749 -1
"636" 11.7897124125881 -3.60326587572093 -1
"637" 2.88541949929441 -7.31052275016554 -1
"638" 85.8527221215114 21.4645500397713 0
"639" 26.0107033942425 2.50966253855298 -1
"640" 27.8199036072421 3.28294857928543 -1
"641" 144.377179339197 19.6421545303857 1
"642" 25.7056026263692 2.37889144316756 1
"643" 126.723832823603 22.4725646699629 1
"644" 250.465524955907 -18.3626850334139 -1
"645" 8.97729326551734 -4.7925940328715 -1
"646" 13.1204906946481 -3.03615425997557 -1
"647" 20.0084113110707 -0.0744677969247667 -1
