"ra" "dec" "antirad" "event1" "event2"
"61" "45.2144726643355" "-41.6756306733865" "-1" "ev_20120905_075031A_01" "ev_20120913_105355A_01"
"62" "347.866997786049" "32.0146942189157" "1" "ev_20120905_075031A_01" "ev_20120914_065142A_01"
"63" "357.008758992535" "21.0889951821017" "1" "ev_20120905_075031A_01" "ev_20120915_071026A_01"
"64" "4.65712200623017" "10.0605059908202" "0" "ev_20120905_075031A_01" "ev_20120915_073827A_01"
"65" "160.588920190783" "-38.8302511270896" "-1" "ev_20120905_075031A_01" "ev_20120915_075829A_01"
"66" "95.6496265582699" "-57.6575124499115" "-1" "ev_20120905_075031A_01" "ev_20120915_092601A_01"
"67" "33.6576593189353" "-31.3456910560206" "-1" "ev_20120905_075031A_01" "ev_20120915_094425A_01"
"68" "231.46643833641" "45.7882971097276" "1" "ev_20120905_075031A_01" "ev_20120916_014143A_01"
"69" "31.1856830943278" "-28.6062375915105" "-1" "ev_20120905_075031A_01" "ev_20120916_035950A_01"
"70" "196.62381893254" "8.71547160032611" "0" "ev_20120905_075031A_01" "ev_20120916_045408A_01"
"71" "334.250863007015" "43.5577093947148" "1" "ev_20120905_075031A_01" "ev_20120916_050412A_01"
"72" "200.044847308871" "13.8875509215832" "0" "ev_20120905_075031A_01" "ev_20120916_052453A_01"
"73" "358.92577692854" "18.4670629376227" "0" "ev_20120905_075031A_01" "ev_20120916_052510A_01"
"74" "15.047453650657" "-6.26621990317823" "-1" "ev_20120905_075031A_01" "ev_20120918_051235A_01"
"75" "125.830341349405" "-55.2338009918077" "-1" "ev_20120905_075031A_01" "ev_20120918_053134A_01"
"76" "207.141540784822" "23.69866476323" "-1" "ev_20120905_075031A_01" "ev_20120918_073456A_01"
"77" "48.3412800286284" "-43.8457935307652" "-1" "ev_20120905_075031A_01" "ev_20120918_090825A_01"
"78" "68.0216899519951" "-53.0525817568692" "-1" "ev_20120905_075031A_01" "ev_20120918_102017A_01"
"79" "27.9287250252526" "-24.6950288885541" "-1" "ev_20120905_075031A_01" "ev_20120918_103929A_01"
"80" "194.485245313543" "5.38539055733683" "0" "ev_20120905_075031A_01" "ev_20120919_071426A_01"
"81" "251.854149196077" "54.1590066656874" "0" "ev_20120905_075031A_01" "ev_20120919_080800A_01"
"82" "93.6993228869572" "-57.5584838325003" "-1" "ev_20120905_075031A_01" "ev_20120919_101156A_01"
"83" "170.220695860096" "-29.4587478174416" "-1" "ev_20120905_075031A_01" "ev_20120919_105605A_01"
"84" "207.711652613786" "24.4222339730919" "0" "ev_20120905_075031A_01" "ev_20120920_061942A_01"
"85" "215.315984440373" "33.0736413692008" "0" "ev_20120905_075031A_01" "ev_20120920_062554A_01"
"86" "123.311366631127" "-55.7450448670661" "-1" "ev_20120905_075031A_01" "ev_20120920_063328A_01"
"87" "252.200094392834" "54.2501727605927" "0" "ev_20120905_075031A_01" "ev_20120920_073845A_01"
"88" "176.547796812728" "-21.7032748822377" "-1" "ev_20120905_075031A_01" "ev_20120920_074359A_01"
"89" "11.2066135781769" "-0.203382291753951" "1" "ev_20120905_075031A_01" "ev_20120920_075430A_01"
"90" "329.571740261941" "29.6632626698815" "-1" "ev_20120905_101239A_01" "ev_20120906_015510A_01"
"91" "13.9858286964422" "66.607407498506" "1" "ev_20120905_101239A_01" "ev_20120906_021942A_01"
"92" "138.948060457017" "-3.31849156938059" "0" "ev_20120905_101239A_01" "ev_20120906_044146A_01"
"93" "70.4287757738254" "68.7074765100687" "1" "ev_20120905_101239A_01" "ev_20120906_052521A_01"
"94" "130.430553546413" "19.516153804756" "0" "ev_20120905_101239A_01" "ev_20120906_064731A_01"
"95" "111.904565999076" "50.4843177460058" "0" "ev_20120905_101239A_01" "ev_20120906_073810A_01"
"96" "315.77892319837" "-5.47251346952351" "-1" "ev_20120905_101239A_01" "ev_20120906_074711A_01"
"97" "44.3013518606619" "70.1878444164865" "0" "ev_20120905_101239A_01" "ev_20120906_080542A_01"
"98" "172.826866844406" "-57.9612390745051" "1" "ev_20120905_101239A_01" "ev_20120906_083553A_01"
"99" "163.158359686158" "-50.0296615554648" "-1" "ev_20120905_101239A_01" "ev_20120906_084713A_01"
"100" "150.611224322" "-31.7502598388062" "-1" "ev_20120905_101239A_01" "ev_20120906_090920A_01"
"101" "86.3242945030551" "65.2997696100534" "0" "ev_20120905_101239A_01" "ev_20120906_092253A_01"
"102" "319.748627729677" "5.53030879420593" "-1" "ev_20120905_101239A_01" "ev_20120908_040234A_01"
"103" "156.865603307261" "-42.3176749761155" "-1" "ev_20120905_101239A_01" "ev_20120908_043304A_01"
"104" "142.133046303218" "-11.9893017069555" "0" "ev_20120905_101239A_01" "ev_20120908_053656A_01"
"105" "335.402072265177" "40.1338490017683" "-1" "ev_20120905_101239A_01" "ev_20120908_061129A_01"
"106" "135.535441861496" "6.1421986285531" "0" "ev_20120905_101239A_01" "ev_20120908_062033A_01"
"107" "64.9751865980546" "69.3692493891294" "0" "ev_20120905_101239A_01" "ev_20120908_062431A_01"
"108" "51.9377038891459" "70.1722506666878" "1" "ev_20120905_101239A_01" "ev_20120908_062741A_01"
"109" "309.771593157126" "-21.1132210548256" "-1" "ev_20120905_101239A_01" "ev_20120908_070732A_01"
"110" "243.024082555029" "-69.5560518722789" "-1" "ev_20120905_101239A_01" "ev_20120908_080201A_01"
"111" "142.416663966818" "-12.7394699176022" "0" "ev_20120905_101239A_01" "ev_20120908_081335A_01"
"112" "162.319702845675" "-49.1412755881236" "-1" "ev_20120905_101239A_01" "ev_20120908_090859A_01"
"113" "12.6215405793653" "66.2644454987925" "1" "ev_20120905_101239A_01" "ev_20120908_095538A_01"
"114" "12.7111121148283" "66.2876214653832" "1" "ev_20120905_101239A_01" "ev_20120908_102531A_01"
"115" "163.511352424617" "-50.3922632963994" "-1" "ev_20120905_101239A_01" "ev_20120908_102617A_01"
"116" "95.456560825243" "61.881745635944" "0" "ev_20120905_101239A_01" "ev_20120908_104314A_01"
"117" "91.5951942097488" "63.4997230591963" "1" "ev_20120905_101239A_01" "ev_20120908_105233A_01"
"118" "81.4063886625208" "66.635193847332" "1" "ev_20120905_101239A_01" "ev_20120909_040152A_01"
"119" "199.959324735509" "-67.8779228987479" "-1" "ev_20120905_101239A_01" "ev_20120909_043223A_01"
"120" "17.1267640991958" "67.3198033401648" "1" "ev_20120905_101239A_01" "ev_20120909_054924A_01"
"121" "324.585369757284" "18.3044560696343" "-1" "ev_20120905_101239A_01" "ev_20120909_082810A_01"
"122" "315.90822413767" "-5.11621350533253" "-1" "ev_20120905_101239A_01" "ev_20120909_100929A_01"
"123" "87.7790509093352" "64.8446663750129" "1" "ev_20120905_101239A_01" "ev_20120909_101742A_01"
"124" "59.238578235729" "69.8490757936452" "0" "ev_20120905_101239A_01" "ev_20120909_103324A_01"
"125" "62.9877655082278" "69.5592928070629" "0" "ev_20120905_101239A_01" "ev_20120909_103940A_01"
"126" "87.6795799789279" "64.8767385257317" "1" "ev_20120905_101239A_01" "ev_20120909_104712A_01"
"127" "177.637390327113" "-60.7161169185658" "0" "ev_20120905_101239A_01" "ev_20120910_034441A_01"
"128" "133.247403911957" "12.3234342072568" "0" "ev_20120905_101239A_01" "ev_20120910_041746A_01"
"129" "147.167762639252" "-24.4594086693479" "-1" "ev_20120905_101239A_01" "ev_20120910_052833A_01"
"130" "159.147730519805" "-45.4095768426082" "-1" "ev_20120905_101239A_01" "ev_20120910_060157A_01"
"131" "133.767450904858" "10.9399601099045" "0" "ev_20120905_101239A_01" "ev_20120910_074727A_01"
"132" "55.4882686610599" "70.0536470721539" "1" "ev_20120905_101239A_01" "ev_20120910_081039A_01"
"133" "156.047336899605" "-41.1169814976977" "-1" "ev_20120905_101239A_01" "ev_20120910_084139A_01"
"134" "111.277536954796" "51.1095222900597" "1" "ev_20120905_101239A_01" "ev_20120910_090058A_01"
"135" "98.6709205591347" "60.2990841673928" "0" "ev_20120905_101239A_01" "ev_20120910_090903A_01"
"136" "161.154128841821" "-47.8408658351837" "0" "ev_20120905_101239A_01" "ev_20120910_101940A_01"
"137" "7.09958039641428" "64.6388718915288" "1" "ev_20120905_101239A_01" "ev_20120911_014847A_01"
"138" "105.487678952596" "56.0350288872198" "0" "ev_20120905_101239A_01" "ev_20120911_070825A_01"
"139" "169.635398858831" "-55.7509071936899" "-1" "ev_20120905_101239A_01" "ev_20120911_080038A_01"
"140" "173.913649834617" "-58.6395102739448" "-1" "ev_20120905_101239A_01" "ev_20120911_081356A_01"
"141" "222.938214587158" "-70.1564090727549" "-1" "ev_20120905_101239A_01" "ev_20120911_082039A_01"
"142" "126.684563630103" "28.0966864308664" "0" "ev_20120905_101239A_01" "ev_20120911_101638A_01"
"143" "86.9472946405244" "65.1084985789536" "1" "ev_20120905_101239A_01" "ev_20120913_053211A_01"
"144" "170.978686128403" "-56.7231843314761" "-1" "ev_20120905_101239A_01" "ev_20120913_070126A_01"
"145" "102.111727417231" "58.3201040973481" "0" "ev_20120905_101239A_01" "ev_20120913_072000A_01"
"146" "128.442796251071" "24.222540575422" "0" "ev_20120905_101239A_01" "ev_20120913_085351A_01"
"147" "163.947412121118" "-50.8312125518452" "0" "ev_20120905_101239A_01" "ev_20120913_102111A_01"
"148" "255.260906216362" "-67.930207481849" "-1" "ev_20120905_101239A_01" "ev_20120913_104457A_01"
"149" "117.050532860813" "44.5108370721578" "1" "ev_20120905_101239A_01" "ev_20120913_105355A_01"
"150" "150.395762402073" "-31.3257660476311" "-1" "ev_20120905_101239A_01" "ev_20120914_065142A_01"
"151" "142.429053788104" "-12.7721351501002" "-1" "ev_20120905_101239A_01" "ev_20120915_071026A_01"
"152" "302.448294398617" "-36.2791437285707" "-1" "ev_20120905_101239A_01" "ev_20120915_073827A_01"
"153" "152.355874627837" "-35.0334280026657" "0" "ev_20120905_101239A_01" "ev_20120915_075829A_01"
"154" "92.8993478840017" "62.9845908832009" "1" "ev_20120905_101239A_01" "ev_20120915_092601A_01"
"155" "94.0513911335466" "62.5035784105686" "1" "ev_20120905_101239A_01" "ev_20120915_094425A_01"
"156" "56.9022368618042" "69.9862534810844" "1" "ev_20120905_101239A_01" "ev_20120916_014143A_01"
"157" "91.7767520042934" "63.4298109965302" "1" "ev_20120905_101239A_01" "ev_20120916_035950A_01"
"158" "104.120549323674" "57.0056343180712" "0" "ev_20120905_101239A_01" "ev_20120916_045408A_01"
"159" "159.07187407024" "-45.3125864607883" "-1" "ev_20120905_101239A_01" "ev_20120916_050412A_01"
"160" "96.9065511440816" "61.1967794057079" "0" "ev_20120905_101239A_01" "ev_20120916_052453A_01"
"161" "303.518073954858" "-34.3646420032987" "-1" "ev_20120905_101239A_01" "ev_20120916_052510A_01"
"162" "91.1980423219266" "63.6506760588533" "1" "ev_20120905_101239A_01" "ev_20120918_051235A_01"
"163" "178.429826264715" "-61.1133496010107" "-1" "ev_20120905_101239A_01" "ev_20120918_053134A_01"
"164" "114.725452115225" "47.4078247423793" "0" "ev_20120905_101239A_01" "ev_20120918_073456A_01"
"165" "111.404585640156" "50.9844603988328" "1" "ev_20120905_101239A_01" "ev_20120918_090825A_01"
"166" "99.3624732659703" "59.9266416142892" "1" "ev_20120905_101239A_01" "ev_20120918_102017A_01"
"167" "99.6281336639414" "59.7803337990196" "1" "ev_20120905_101239A_01" "ev_20120918_103929A_01"
"168" "139.464572143161" "-4.74716587055509" "0" "ev_20120905_101239A_01" "ev_20120919_071426A_01"
"169" "102.756530286686" "57.9119370846957" "0" "ev_20120905_101239A_01" "ev_20120919_080800A_01"
"170" "80.6985466586345" "66.8039977156608" "1" "ev_20120905_101239A_01" "ev_20120919_101156A_01"
"171" "131.617567643155" "16.5531616584153" "0" "ev_20120905_101239A_01" "ev_20120919_105605A_01"
"172" "52.0769350194714" "70.1689458220947" "0" "ev_20120905_101239A_01" "ev_20120920_061942A_01"
"173" "30.5910783264834" "69.3753398002285" "0" "ev_20120905_101239A_01" "ev_20120920_062554A_01"
"174" "187.557236609187" "-64.7894324405434" "-1" "ev_20120905_101239A_01" "ev_20120920_063328A_01"
"175" "55.2138500281695" "70.0653823808576" "0" "ev_20120905_101239A_01" "ev_20120920_073845A_01"
"176" "110.976049979012" "51.4030631401267" "0" "ev_20120905_101239A_01" "ev_20120920_074359A_01"
"177" "142.613622943506" "-13.2576656167869" "-1" "ev_20120905_101239A_01" "ev_20120920_075430A_01"
"178" "262.394379808309" "54.6440251713273" "1" "ev_20120906_015510A_01" "ev_20120906_021942A_01"
"179" "167.49517157176" "-8.25439884545778" "-1" "ev_20120906_015510A_01" "ev_20120906_044146A_01"
"180" "323.980783396878" "34.7009951451605" "1" "ev_20120906_015510A_01" "ev_20120906_052521A_01"
"181" "190.767342581973" "22.8177155407637" "-1" "ev_20120906_015510A_01" "ev_20120906_064731A_01"
"182" "182.111494379536" "12.0490834911551" "-1" "ev_20120906_015510A_01" "ev_20120906_073810A_01"
"183" "351.07092331645" "3.28167895471176" "-1" "ev_20120906_015510A_01" "ev_20120906_074711A_01"
"184" "195.823326649465" "28.2650008149949" "0" "ev_20120906_015510A_01" "ev_20120906_080542A_01"
"185" "153.937638049591" "-25.1606770177609" "-1" "ev_20120906_015510A_01" "ev_20120906_083553A_01"
"186" "126.852012369303" "-45.6617447719015" "-1" "ev_20120906_015510A_01" "ev_20120906_084713A_01"
"187" "138.953309158481" "-38.5686776636722" "-1" "ev_20120906_015510A_01" "ev_20120906_090920A_01"
"188" "225.871089879689" "48.1858427024417" "0" "ev_20120906_015510A_01" "ev_20120906_092253A_01"
"189" "316.99940871051" "39.9146748342067" "1" "ev_20120906_015510A_01" "ev_20120908_040234A_01"
"190" "340.844002863311" "17.040276313452" "-1" "ev_20120906_015510A_01" "ev_20120908_043304A_01"
"191" "160.793374655247" "-17.1039267490579" "0" "ev_20120906_015510A_01" "ev_20120908_053656A_01"
"192" "181.106768680054" "10.701900620829" "0" "ev_20120906_015510A_01" "ev_20120908_061129A_01"
"193" "166.37694411964" "-9.78207215282997" "0" "ev_20120906_015510A_01" "ev_20120908_062033A_01"
"194" "213.937318277085" "42.494376914714" "0" "ev_20120906_015510A_01" "ev_20120908_062431A_01"
"195" "304.129783107053" "46.8902275778763" "1" "ev_20120906_015510A_01" "ev_20120908_062741A_01"
"196" "358.680829027548" "-7.38933689860684" "-1" "ev_20120906_015510A_01" "ev_20120908_070732A_01"
"197" "58.4277856203105" "-51.9543268726189" "-1" "ev_20120906_015510A_01" "ev_20120908_080201A_01"
"198" "154.803261879139" "-24.2083810571272" "-1" "ev_20120906_015510A_01" "ev_20120908_081335A_01"
"199" "300.109722975948" "48.4953359229094" "1" "ev_20120906_015510A_01" "ev_20120908_090859A_01"
"200" "125.218453617432" "-46.4132626851588" "-1" "ev_20120906_015510A_01" "ev_20120908_095538A_01"
"201" "102.185902415512" "-53.1555937343301" "-1" "ev_20120906_015510A_01" "ev_20120908_102531A_01"
"202" "8.36403918900961" "-19.9983790692845" "-1" "ev_20120906_015510A_01" "ev_20120908_102617A_01"
"203" "226.186207922711" "48.3054190128388" "0" "ev_20120906_015510A_01" "ev_20120908_104314A_01"
"204" "74.5242118730727" "-54.3216718953662" "-1" "ev_20120906_015510A_01" "ev_20120908_105233A_01"
"205" "23.2993914908818" "-35.0931564602347" "-1" "ev_20120906_015510A_01" "ev_20120909_040152A_01"
"206" "79.1378938746476" "-54.5732201483778" "-1" "ev_20120906_015510A_01" "ev_20120909_043223A_01"
"207" "115.624800348107" "-50.018523770599" "-1" "ev_20120906_015510A_01" "ev_20120909_054924A_01"
"208" "334.043366751061" "25.0454093679575" "0" "ev_20120906_015510A_01" "ev_20120909_082810A_01"
"209" "346.494134435056" "9.62275234692039" "-1" "ev_20120906_015510A_01" "ev_20120909_100929A_01"
"210" "55.4893877014888" "-51.2427412867061" "-1" "ev_20120906_015510A_01" "ev_20120909_101742A_01"
"211" "223.547160098823" "47.2591982487972" "0" "ev_20120906_015510A_01" "ev_20120909_103324A_01"
"212" "217.025380671667" "44.2022614510105" "0" "ev_20120906_015510A_01" "ev_20120909_103940A_01"
"213" "112.661509788824" "-50.8840168394408" "-1" "ev_20120906_015510A_01" "ev_20120909_104712A_01"
"214" "110.090655803217" "-51.5508522818939" "-1" "ev_20120906_015510A_01" "ev_20120910_034441A_01"
"215" "173.720501355116" "0.44877945714192" "0" "ev_20120906_015510A_01" "ev_20120910_041746A_01"
"216" "277.710387366062" "53.7918686096867" "0" "ev_20120906_015510A_01" "ev_20120910_052833A_01"
"217" "17.5717387807314" "-29.9920248232422" "-1" "ev_20120906_015510A_01" "ev_20120910_060157A_01"
"218" "164.89862113114" "-11.7743922120631" "-1" "ev_20120906_015510A_01" "ev_20120910_074727A_01"
"219" "86.4031273136352" "-54.6110939701552" "-1" "ev_20120906_015510A_01" "ev_20120910_081039A_01"
"220" "111.655859949567" "-51.1538909679034" "-1" "ev_20120906_015510A_01" "ev_20120910_084139A_01"
"221" "358.61285917826" "-7.29548289120154" "-1" "ev_20120906_015510A_01" "ev_20120910_090058A_01"
"222" "184.564768584135" "15.2643358769825" "0" "ev_20120906_015510A_01" "ev_20120910_090903A_01"
"223" "148.082636271882" "-31.0839811894476" "-1" "ev_20120906_015510A_01" "ev_20120910_101940A_01"
"224" "295.479121615401" "50.063597226296" "1" "ev_20120906_015510A_01" "ev_20120911_014847A_01"
"225" "203.727668450559" "35.4412941994347" "0" "ev_20120906_015510A_01" "ev_20120911_070825A_01"
"226" "7.07049950162485" "-18.4230225238144" "-1" "ev_20120906_015510A_01" "ev_20120911_080038A_01"
"227" "20.5688044354254" "-32.7660366767863" "-1" "ev_20120906_015510A_01" "ev_20120911_081356A_01"
"228" "340.032699809272" "18.0534341309779" "-1" "ev_20120906_015510A_01" "ev_20120911_082039A_01"
"229" "166.04057261898" "-10.2382879923357" "0" "ev_20120906_015510A_01" "ev_20120911_101638A_01"
"230" "24.1717295450507" "-35.7975272830235" "-1" "ev_20120906_015510A_01" "ev_20120913_053211A_01"
"231" "354.101663920248" "-0.985973784077126" "-1" "ev_20120906_015510A_01" "ev_20120913_070126A_01"
"232" "181.043295262304" "10.6162603604903" "0" "ev_20120906_015510A_01" "ev_20120913_072000A_01"
"233" "187.230329298035" "18.6197872843456" "0" "ev_20120906_015510A_01" "ev_20120913_085351A_01"
"234" "139.441637070405" "-38.2189683437061" "-1" "ev_20120906_015510A_01" "ev_20120913_102111A_01"
"235" "36.729472163735" "-44.0462878695029" "-1" "ev_20120906_015510A_01" "ev_20120913_104457A_01"
"236" "39.5569207870211" "-45.4732351246846" "-1" "ev_20120906_015510A_01" "ev_20120913_105355A_01"
"237" "148.111681320972" "-31.0568254429605" "-1" "ev_20120906_015510A_01" "ev_20120914_065142A_01"
"238" "160.166980962736" "-17.8867580323719" "-1" "ev_20120906_015510A_01" "ev_20120915_071026A_01"
"239" "353.552992630929" "-0.212661547679694" "-1" "ev_20120906_015510A_01" "ev_20120915_073827A_01"
"240" "147.032382261078" "-32.0511722080815" "-1" "ev_20120906_015510A_01" "ev_20120915_075829A_01"
"241" "95.4935714478258" "-54.0393835327347" "-1" "ev_20120906_015510A_01" "ev_20120915_092601A_01"
"242" "28.90706169136" "-39.3066710214023" "-1" "ev_20120906_015510A_01" "ev_20120915_094425A_01"
"243" "231.228397063502" "50.0336948163322" "1" "ev_20120906_015510A_01" "ev_20120916_014143A_01"
"244" "26.2908967953043" "-37.4323285460077" "-1" "ev_20120906_015510A_01" "ev_20120916_035950A_01"
"245" "188.567728673079" "20.2428323253305" "0" "ev_20120906_015510A_01" "ev_20120916_045408A_01"
"246" "321.076723930337" "37.0081274206948" "1" "ev_20120906_015510A_01" "ev_20120916_050412A_01"
"247" "193.155280357014" "25.4738884158036" "0" "ev_20120906_015510A_01" "ev_20120916_052453A_01"
"248" "348.134825359299" "7.37360736890689" "-1" "ev_20120906_015510A_01" "ev_20120916_052510A_01"
"249" "8.20220966155755" "-19.8034535183106" "-1" "ev_20120906_015510A_01" "ev_20120918_051235A_01"
"250" "115.196620420132" "-50.1502452489359" "-1" "ev_20120906_015510A_01" "ev_20120918_053134A_01"
"251" "198.559786247712" "30.9323898472993" "0" "ev_20120906_015510A_01" "ev_20120918_073456A_01"
"252" "44.2181254987966" "-47.5349765356318" "-1" "ev_20120906_015510A_01" "ev_20120918_090825A_01"
"253" "67.7333296997367" "-53.6180716639616" "-1" "ev_20120906_015510A_01" "ev_20120918_102017A_01"
"254" "21.7286934891033" "-33.777471175368" "-1" "ev_20120906_015510A_01" "ev_20120918_103929A_01"
"255" "174.706716509279" "1.83821634207652" "0" "ev_20120906_015510A_01" "ev_20120919_071426A_01"
"256" "251.887650544351" "54.0966715361408" "0" "ev_20120906_015510A_01" "ev_20120919_080800A_01"
"257" "93.087319912784" "-54.2591447825086" "-1" "ev_20120906_015510A_01" "ev_20120919_101156A_01"
"258" "159.585691350295" "-18.6053294058164" "0" "ev_20120906_015510A_01" "ev_20120919_105605A_01"
"259" "205.517939426777" "36.8483993227978" "0" "ev_20120906_015510A_01" "ev_20120920_061942A_01"
"260" "215.741705831283" "43.5140289517775" "0" "ev_20120906_015510A_01" "ev_20120920_062554A_01"
"261" "114.693142406159" "-50.3022065488132" "-1" "ev_20120906_015510A_01" "ev_20120920_063328A_01"
"262" "252.173745415788" "54.123998292671" "0" "ev_20120906_015510A_01" "ev_20120920_073845A_01"
