"ra" "dec" "antirad"
"59" 39.5569207870211 -45.4732351246846 -1
"60" 148.111681320972 -31.0568254429605 -1
"61" 160.166980962736 -17.8867580323719 -1
"62" 353.552992630929 -0.212661547679694 -1
"63" 147.032382261078 -32.0511722080815 -1
"64" 95.4935714478258 -54.0393835327347 -1
"65" 28.90706169136 -39.3066710214023 -1
"66" 231.228397063502 50.0336948163322 1
"67" 26.2908967953043 -37.4323285460077 -1
"68" 188.567728673079 20.2428323253305 0
"69" 321.076723930337 37.0081274206948 1
"70" 193.155280357014 25.4738884158036 0
"71" 348.134825359299 7.37360736890689 -1
"72" 8.20220966155755 -19.8034535183106 -1
"73" 115.196620420132 -50.1502452489359 -1
"74" 198.559786247712 30.9323898472993 0
"75" 44.2181254987966 -47.5349765356318 -1
"76" 67.7333296997367 -53.6180716639616 -1
"77" 21.7286934891033 -33.777471175368 -1
"78" 174.706716509279 1.83821634207652 0
"79" 251.887650544351 54.0966715361408 0
"80" 93.087319912784 -54.2591447825086 -1
"81" 159.585691350295 -18.6053294058164 0
"82" 205.517939426777 36.8483993227978 0
"83" 215.741705831283 43.5140289517775 0
"84" 114.693142406159 -50.3022065488132 -1
"85" 252.173745415788 54.123998292671 0
"86" 167.437165331059 -8.33403625359322 0
"87" 168.565349787534 -6.77825798786704 -1
"88" 54.2890976598959 10.7986920687879 0
"89" 8.81313832692913 68.3665626640775 0
"90" 60.0579600245467 -8.35432467585629 -1
"91" 45.8051617406939 34.3224951269496 0
"92" 53.3571449472169 13.7761363721977 1
"93" 32.3836571455528 54.9667120886544 0
"94" 9.97515766406302 68.0075613975449 0
"95" 51.7732810300285 18.652424091794 0
"96" 76.3130431058445 -47.176770455734 -1
"97" 58.611761483587 -3.56081610306377 -1
"98" 308.263683896184 72.4718317737835 0
"99" 140.422804594301 -73.2777735203793 -1
"100" 51.8340811776726 18.4700626719647 0
"101" 280.284432179927 66.2840932301567 0
"102" 48.6040883040048 27.5440617629824 0
"103" 46.9892354736132 31.5797693376995 0
"104" 350.395870279704 72.0737747635812 0
"105" 53.2704326975217 14.0494382479125 1
"106" 239.760234190871 7.37519260081923 -1
"107" 38.593041775614 47.4561595521385 -1
"108" 60.2145544018064 -8.86730124158051 -1
"109" 15.1042038964553 66.167282436704 0
"110" 17.6524830131621 65.0714505692251 0
"111" 305.200823139076 72.1345204271583 1
"112" 61.0395816169716 -11.5434653874301 -1
"113" 256.148809342013 46.9345412936225 -1
"114" 46.8748052502722 31.8527725595893 1
"115" 242.776763601019 16.9956650268256 -1
"116" 9.84660923786639 68.048235990788 0
"117" 41.8123380597326 42.2944966168188 1
"118" 49.1665798561658 26.0581505412854 1
"119" 243.837996430878 20.1765426166051 -1
"120" 49.836410480713 24.2353963016348 0
"121" 47.8211416748315 29.5434836117116 0
"122" 307.435200501625 72.3864602104193 0
"123" 44.3076391380604 37.5359316348908 0
"124" 52.81408603258 15.4762888772947 0
"125" 83.4308340388699 -55.6692871181208 -1
"126" 103.162971880587 -67.3563974308422 -1
"127" 45.0266923562897 36.0278885407953 0
"128" 268.933443980092 60.2113876686447 -1
"129" 75.0573513878479 -45.2613002463577 -1
"130" 43.427208767494 39.2970922613943 1
"131" 42.7120240934279 40.6608066513343 0
"132" 17.9687256297052 64.925742440576 -1
"133" 23.9077425956101 61.7140549969707 0
"134" 54.1597865176785 11.2159337650378 0
"135" 329.727901918767 73.388455190971 1
"136" 330.905951824309 73.372844083009 1
"137" 198.81028848128 -64.5267782622024 -1
"138" 40.7214634376703 44.1587458009464 -1
"139" 48.8107156121768 27.0030078424252 1
"140" 167.673266283328 -72.3853106572758 -1
"141" 41.7804247393723 42.3508186995851 -1
"142" 57.059830591402 1.63970466587651 0
"143" 32.7673754777953 54.5785000131368 0
"144" 51.2975735411349 20.0648804234036 1
"145" 244.454343827918 21.9646466672118 -1
"146" 53.8328120249387 12.2652669594623 0
"147" 51.4851664913246 19.5109594628115 0
"148" 44.9396262269012 36.2138888964965 1
"149" 40.5562582731432 44.4303723971697 0
"150" 276.044887737885 64.408748786024 -1
"151" 52.944334356251 15.0710557240891 1
"152" 53.3039463493029 13.9438893181251 1
"153" 51.1284849732924 20.5606667565261 1
"154" 46.5546308411443 32.607562506442 0
"155" 38.5351430451859 47.5399879204026 0
"156" 46.5723044144424 32.5662459626868 0
"157" 220.94844007024 -43.7810423638789 -1
"158" 42.4695386975923 41.1099530663282 1
"159" 37.9212357494638 48.4108244796973 0
"160" 55.2504201767443 7.66158203406443 0
"161" 244.452062311657 21.9581116839804 -1
"162" 252.697089469045 41.2366323113452 -1
"163" 51.4032095387435 19.7534583294377 1
"164" 60.7281838209642 -10.5389612471965 -1
"165" 255.521383677535 45.9863807327436 1
"166" 275.303794526684 64.0389709399656 0
"167" 35.8335846887492 51.1403897560759 0
"168" 39.0023187181818 46.855044614174 -1
"169" 32.3472014558929 55.003146579337 0
"170" 23.5740413334006 61.9215045425932 0
"171" 249.318316314808 34.3804507288793 1
"172" 35.0916794634606 52.0305695694499 -1
"173" 61.7769018327747 -13.891135280033 -1
"174" 131.04758529926 -1.73875934608531 1
"175" 92.2026959247676 5.92253935207241 0
"176" 21.5306657095183 11.3959632974518 0
"177" 32.1207009003466 11.6038140297499 1
"178" 22.0288575189523 11.4143267234946 0
"179" 147.825609956464 -5.0113820270046 1
"180" 59.3406617987253 10.386883710474 1
"181" 355.451693146607 9.30198616531503 1
"182" 61.503353675513 10.1858763310284 0
"183" 319.881009729738 3.50117519224447 -1
"184" 342.000669977383 7.43448933544709 1
"185" 96.3079452176608 5.18736225639704 1
"186" 352.629688281945 8.950315640977 -1
"187" 341.45258320189 7.34869131273935 -1
"188" 43.4687601842112 11.3994652447481 0
"189" 104.926929949185 3.55673765183805 1
"190" 45.1872006213088 11.3302150135577 1
"191" 60.1215606490712 10.315989987084 1
"192" 132.271218808714 -1.98658827446087 1
"193" 43.4345711882391 11.4007415488405 1
"194" 95.4624850149407 5.34120711404389 1
"195" 68.3386886400205 9.45662149406329 1
"196" 359.990626971114 9.81943334861656 1
"197" 66.9645211569986 9.6144399775488 0
"198" 82.1746590521252 7.57651124103219 1
"199" 39.428373558833 11.5227615621337 1
"200" 55.617543001501 10.6983280336837 1
"201" 84.76818152567 7.16991212557827 1
"202" 123.771130350744 -0.251483018086853 -1
"203" 341.588053856215 7.36996329445119 1
"204" 68.8573395855954 9.39562452873172 1
"205" 48.7983963942444 11.1522783352578 0
"206" 45.252587919428 11.3273828627399 0
"207" 103.070500155014 3.91659512980394 1
"208" 62.9174690135798 10.0465995281697 1
"209" 33.9102471305786 11.6009270641337 0
"210" 340.204446696833 7.15071225787139 1
"211" 359.753510553229 9.79390960461688 1
"212" 337.85308519331 6.76821659924128 0
"213" 74.9533256188956 8.62161360676306 1
"214" 11.8093541712446 10.8708668578022 1
"215" 12.8575061709294 10.9425687527329 1
"216" 20.0309863064082 11.3356101059027 -1
"217" 134.329916415163 -2.40127509994362 1
"218" 78.5442380364288 8.1184962112334 1
"219" 53.9270398998922 10.8250533401612 0
"220" 2.17299836216981 10.0463753468022 1
"221" 10.9486129348952 10.8093018016105 1
"222" 335.901885035316 6.44174055360403 1
"223" 343.577309517251 7.6773362035115 -1
"224" 42.6576021057906 11.4286769927816 1
"225" 353.74262883429 9.09168696625552 1
"226" 14.5678498379877 11.0518176034598 -1
"227" 73.1000245674001 8.86784960858789 0
"228" 104.338063270763 3.6713388409985 1
"229" 49.457568752294 11.1150902345899 1
"230" 83.6999881671544 7.33927564952919 1
"231" 56.740880580035 10.6090192210533 1
"232" 97.555943999199 4.95808806872019 1
"233" 4.93968591467379 10.3130949697213 1
"234" 107.271468467376 3.09658642394898 1
"235" 94.347538245729 5.54219889398131 1
"236" 51.3058471548622 11.0031271343023 1
"237" 53.2230777079791 10.8750866747031 1
"238" 47.3022025889919 11.2313080692356 1
"239" 29.8533435265624 11.5916572095794 0
"240" 98.7956283772611 4.72786464828642 1
"241" 33.4341321457489 11.6027703505198 0
"242" 349.164687157131 8.48840053900277 1
"243" 23.5490298394514 11.4651481128795 1
"244" 70.1410482359888 9.24131521014028 1
"245" 57.7403802464557 10.5261586304709 0
"246" 79.328452638791 8.00419246042954 1
"247" 82.92863344135 7.45993044708817 1
"248" 46.8023825687997 11.256038882036 1
"249" 143.069611392379 -4.11771219167877 0
"250" 87.398139892948 6.74199253736437 -1
"251" 88.0836124866437 6.62798320964392 1
"252" 148.666503573217 -5.16574926054534 1
"253" 32.5969711563004 11.6041211471812 -1
"254" 34.0933805073286 11.6000105066695 0
"255" 77.8965722251357 8.21171825215186 1
"256" 65.8280077710524 9.74076035337853 -1
"257" 347.375458313143 8.2373409275125 -1
"258" 344.779460475243 7.85846912184096 1
"259" 124.222406369855 17.8396268117026 0
"260" 105.974941073777 50.8332349014742 0
"261" 308.009830699317 -7.21743112014054 -1
"262" 45.8966732450372 71.2655403145288 0
"263" 13.9391658447321 69.3268358812489 0
"264" 334.251537654565 50.072620278984 1
"265" 324.463112243952 35.6282707484155 1
"266" 85.3250285532995 64.5291083581311 0
"267" 318.558336214977 22.6471747667488 0
"268" 334.809250183781 50.6859300733931 1
"269" 133.564539089628 -9.11206983415432 -1
"270" 330.640191127209 45.6162299348617 0
"271" 126.899571385219 10.4231757201726 0
"272" 65.2742355908351 69.5964097831936 0
"273" 46.7502957109099 71.2388609880578 1
"274" 302.628283551777 -21.979578495965 -1
"275" 243.083721715409 -69.9089355761449 -1
"276" 130.467554371637 -0.0213566608470871 0
"277" 334.388198976704 50.2246236885937 1
"278" 180.268590691498 -66.1553603486391 -1
"279" 5.5308554708853 67.6175925740219 1
"280" 339.604203063543 55.2675119354035 1
"281" 93.6674274340157 60.5891339968261 0
"282" 90.9745329896461 62.0337871898328 1
"283" 80.3502417531062 66.2490098974257 1
"284" 195.620109938575 -69.5924273158082 -1
"285" 7.94539506764117 68.1795073551543 1
"286" 313.573555486258 9.13806511829587 0
"287" 307.351002388398 -9.12690717461357 -1
"288" 86.8954511572548 63.8998226283239 1
"289" 59.5477415745858 70.339783946825 0
"290" 63.3287676805154 69.8757692814822 0
"291" 88.9820181758185 62.9897725686207 1
"292" 169.247485737301 -61.67666832541 -1
"293" 125.641078432175 13.97334808305 0
"294" 321.830263025449 30.28099085651 1
"295" 334.30238764407 50.1293105252332 1
"296" 124.508116895794 17.0739165781784 0
"297" 54.5726555722895 70.8053008130247 1
"298" 329.52699885506 44.0549147439544 1
"299" 104.988743232495 51.8659140901815 1
"300" 94.5330828847429 60.0834410448753 0
"301" 119.35666822163 29.7008013120467 0
"302" 357.64440113288 65.284834188064 1
"303" 101.78723416247 54.8673239679203 0
"304" 346.787097142342 60.3194619915256 1
"305" 350.604682060023 62.359723808285 1
"306" 231.998334355371 -70.9865764474195 -1
"307" 117.160793183636 34.2686078053297 -1
"308" 85.3158404166157 64.5326581223386 1
"309" 170.226055083294 -62.173565258503 -1
"310" 97.1807893674285 58.3963077372726 0
"311" 122.043044451389 23.4396889022554 0
"312" 150.306682536682 -45.1584375070403 -1
"313" 254.950725544741 -67.7244875780994 -1
"314" 112.959127988999 41.6916690701806 1
"315" 141.73924869952 -30.0834784889298 -1
"316" 133.776965477761 -9.72343185318459 -1
"317" 294.651008948289 -38.9007098720624 -1
"318" 140.79803296875 -27.9907742516406 -1
"319" 93.0243382805811 60.9513002316173 1
"320" 91.8122491435626 61.6041669354072 1
"321" 57.0369360531344 70.5943304728381 1
"322" 89.6869900239971 62.6617336923575 1
"323" 99.6252475555276 56.6273233685302 0
"324" 327.139711057617 40.3678072657195 1
"325" 93.6022458202006 60.6263573110422 0
"326" 294.542887632961 -39.0867869815881 -1
"327" 88.3495857952564 63.2749915255843 1
"328" 349.297325310346 61.7025386079633 1
"329" 109.849825633444 46.1951216449369 0
"330" 108.009524836994 48.5203416150541 1
"331" 97.9380842785651 57.8714517555892 1
"332" 96.4634710155793 58.8754461957905 1
"333" 132.46350187316 -5.91079541297647 0
"334" 101.19288189076 55.3709717552702 0
"335" 80.9726123736639 66.0545087713749 1
"336" 119.644876413339 29.0644974833485 0
"337" 53.0168853078947 70.9195187356259 0
"338" 30.2223363035029 71.0634682706681 0
"339" 178.257203550223 -65.4975020409109 -1
"340" 54.7435127939278 70.7918749911488 0
"341" 102.539820874683 54.2067284045824 0
"342" 315.498670522544 14.5804565405678 1
"343" 170.50039541823 24.3688930588643 1
"344" 105.35786985979 11.3872165557345 -1
"345" 16.979850924345 -21.8036205834183 -1
"346" 140.088904283582 21.6420012412445 1
"347" 71.1100005108389 -3.54509136681732 1
"348" 23.1341277431031 -20.5522550333425 1
"349" 57.3608639688759 -9.473182186439 0
"350" 141.603189881282 21.9208854386288 1
"351" 165.831605355066 24.3443181057677 -1
"352" 93.2061349824519 6.35915897309515 1
"353" 7.07018686311805 -23.3015505444604 -1
"354" 116.087452977032 15.2937361832853 1
"355" 39.2923318252361 -16.1349766244435 -1
"356" 102.892421840346 10.4122773999366 1
"357" 134.204747304928 20.417793730254 -1
"358" 59.7372489619786 -8.48872570875713 1
"359" 115.963905812411 15.2521602932042 1
"360" 59.8547263461083 -8.43953527008169 1
"361" 94.7205039996399 7.0129831701678 1
"362" 72.96720536966 -2.71222767197971 1
"363" 9.31808972825818 -23.0180379031786 1
"364" 62.2069034436859 -7.44496174268148 0
"365" 81.6138511888431 1.19820940752308 1
"366" 29.7433136828665 -18.9393525902732 1
"367" 60.4350491006122 -8.19584873152113 1
"368" 86.3027085741738 3.31070206037582 1
"369" 109.151248783333 12.8338750164499 -1
"370" 114.276806111278 14.6760683757884 -1
"371" 66.3688696495543 -5.64487681939202 1
"372" 47.0060093242757 -13.4885576386489 -1
"373" 41.9393086309406 -15.2633474632667 -1
"374" 102.255981380127 10.1564455093845 1
"375" 70.3547209598355 -3.88237541193463 1
"376" 116.873002629168 15.5561112228448 1
"377" 2.39272625977236 -23.7853275592331 1
"378" 13.5904206628908 -22.3880801064068 1
"379" 123.575903343578 17.6514991584375 1
"380" 76.2200028461303 -1.24461851210705 1
"381" 35.298050683536 -17.3742389940513 1
"382" 163.904699979021 24.2924795461619 -1
"383" 358.786740076996 -24.0603132371611 -1
"384" 125.341624636936 18.1593471067895 1
"385" 81.7210053873375 1.24668798299268 1
"386" 37.89604515731 -16.5787432663562 0
"387" 7.9866191997439 -23.1899631997404 1
"388" 17.7193741420644 -21.6661794466266 1
"389" 145.647822156666 22.5926648808401 -1
"390" 135.780967035501 20.7675415789335 1
"391" 32.0575124060765 -18.3101313066898 1
"392" 354.97971138859 -24.2580350880042 1
"393" 171.493475450018 24.3556739545972 1
"394" 159.796163821912 24.1005922441488 1
"395" 100.362031430062 9.38557170217866 1
"396" 44.5278473344391 -14.3736141084554 1
"397" 79.118617840058 0.0681507319925588 1
"398" 76.1634261830223 -1.27021253544058 1
"399" 93.617685231614 6.53747129627643 1
"400" 147.190050008192 22.8207104788808 -1
"401" 100.914672679455 9.61195156684905 1
"402" 94.3296703076917 6.84485705357422 1
"403" 40.9668847922323 -15.5881210361548 1
"404" 52.6573224638598 -11.3564802195946 1
"405" 36.4008725900743 -17.0414054006604 1
"406" 6.12095947899325 -23.4113287069053 -1
"407" 96.3134196397576 7.69351503586576 1
"408" 15.2847339682689 -22.1052629541538 -1
"409" 140.474094676684 21.7143517388998 -1
"410" 6.19099418962061 -23.4034309831987 1
"411" 75.8996357227387 -1.38952186739889 1
"412" 32.8517891173679 -18.0866085279568 0
"413" 74.5459003858202 -2.00107082399374 1
"414" 81.8325826642732 1.29716110908793 1
"415" 31.5999448208339 -18.4371515454436 1
"416" 55.4432653335796 -10.251981743375 1
"417" 86.8212203479581 3.54276038145591 -1
"418" 88.2273289889822 4.16994414145985 1
"419" 129.294298535086 19.2271338105908 1
"420" 28.4868190640864 -19.2671165181424 -1
"421" 34.8367473878745 -17.5113197660887 -1
"422" 81.1875356552514 1.00528009683061 1
"423" 66.9136536976854 -5.40594848099871 -1
"424" 147.041551030854 22.7994286503044 1
"425" 51.6004624314526 -11.7666126834513 1
"426" 20.0286533193099 9.63009090321903 0
"427" 22.132996250019 12.0961167588195 0
"428" 128.582836312147 47.7598931899541 1
"429" 39.7114747467325 29.6923677055411 1
"430" 8.114828112805 -4.88982537942993 1
"431" 72.2119462484108 46.8491216507608 0
"432" 143.536595744988 42.6894508922404 1
"433" 166.369494892976 28.1109178143049 -1
"434" 30.4733119448236 21.1955965153786 1
"435" 1.84520176660263 -12.3572120643164 -1
"436" 35.5775587382341 26.1110536134743 1
"437" 47.8840925349676 35.7316797161258 0
"438" 85.8076476683049 49.7432033264482 1
"439" 9.74072597428848 -2.90190498899284 0
"440" 240.98582477765 -42.8288174476003 -1
"441" 65.4948816482515 44.6449747170884 1
"442" 32.4628588696787 23.1753147764303 1
"443" 70.4827527438353 46.335395233298 1
"444" 53.9103515610929 39.3594781156434 1
"445" 5.04256605403777 -8.59865257789434 1
"446" 83.0453398253151 49.3084653563604 0
"447" 87.4759071929101 49.9706127381977 1
"448" 48.9972193404175 36.4520342394391 1
"449" 47.8865240145027 35.7332789232354 1
"450" 64.9011802506534 44.4220881590277 1
"451" 55.8286854387952 40.3800268905303 0
"452" 33.8137835087211 24.4734470761561 0
"453" 77.927296171911 48.3026823217331 1
"454" 51.1719415383735 37.7926250181778 0
"455" 49.0326718730254 36.4745922852172 0
"456" 94.5619617940205 50.6536259582871 1
"457" 46.6369427668774 34.8964077113476 1
"458" 18.0649721995385 7.28407438659495 1
"459" 357.316206089161 -17.4323096645663 1
"460" 6.60762095000191 -6.71881061354785 1
"461" 48.9407538030116 36.4160570856356 1
"462" 68.547719080417 45.7172845977936 1
"463" 16.4236189453045 5.29713013146503 1
"464" 119.095855810142 49.6400271258117 0
"465" 16.707016595082 5.64160112524806 -1
"466" 101.963742622747 50.8972853482348 1
"467" 58.2855961641991 41.5986459931013 1
"468" 91.2065458084282 50.386325928722 0
"469" 5.27611566468952 -8.31957721578105 1
"470" 12.9385657298512 1.0292130549742 1
"471" 132.806175070761 46.6116812633541 -1
"472" 252.615894714051 -46.9640154371749 -1
"473" 55.75490625514 40.3419156305629 1
"474" 354.807768948352 -20.0908020712217 1
"475" 174.237199177164 20.6788294659851 1
"476" 172.811789388371 22.1197866930307 0
"477" 64.8188971824539 44.3908192821833 1
"478" 56.7780782948594 40.8624695813469 1
"479" 124.482157375492 48.6858347458186 1
"480" 32.0560890177245 22.77707877916 1
"481" 31.4926596695743 22.2198994842898 1
"482" 53.2739165794589 39.0070598646438 0
"483" 55.8138283542672 40.3723595716922 1
"484" 93.4780081734097 50.5781370227408 1
"485" 70.5920582091705 46.3689338338167 1
"486" 54.1325633269236 39.4808833010392 1
"487" 64.5341580055137 44.2818983299713 1
"488" 54.4988227662574 39.6791489319383 0
"489" 57.0179175917296 40.9820248305108 1
"490" 50.6019036459535 37.4496380535164 0
"491" 76.3540623546471 47.9386689735668 -1
"492" 26.1992715579682 16.6826481050742 1
"493" 50.7713831926344 37.5522299236348 1
"494" 123.236453639533 48.9322365481761 0
"495" 110.802277474064 50.5724281752442 1
"496" 94.0282390455015 50.6177434316421 1
"497" 73.6134762583015 47.2396193705513 1
"498" 188.540289269659 4.37088898942078 -1
"499" 98.8757900513428 50.8528811872197 0
"500" 84.5715071741715 49.5577366294178 1
"501" 82.5761679876404 49.2272640205388 1
"502" 34.5586598009803 25.1729930777682 -1
"503" 33.7388069692961 24.4023919974381 0
"504" 58.0445117821967 41.4833414333878 1
"505" 62.651705796652 43.5334271498808 0
"506" 113.582176103525 50.3294994142815 1
"507" 11.7870003587293 -0.387499621427637 1
"508" 21.8069314289352 9.95050579658334 1
"509" 145.557473833888 3.12347687475238 -1
"510" 56.1909285911344 13.930916584856 0
"511" 359.141465638645 5.22370400360074 0
"512" 62.3708606086819 14.1540514495415 1
"513" 320.392878862496 -4.38161820373646 1
"514" 342.720738403958 1.19646286978591 0
"515" 69.6996570141218 14.2136505198994 -1
"516" 174.701251370342 -4.16680173452634 -1
"517" 137.728729737891 5.01585579303333 -1
"518" 43.7187297652765 13.0071979908481 1
"519" 102.471465989196 11.7989535031879 -1
"520" 52.1861565248893 13.7026244998129 0
"521" 60.2016632184587 14.093680019423 0
"522" 122.737365905318 8.32176646131521 -1
"523" 42.1780072007864 12.8501986208693 0
"524" 91.9883545776572 13.0346582219207 -1
"525" 66.4568560884228 14.214797488871 -1
"526" 1.13584423676198 5.68754930168848 0
"527" 248.298319417053 -14.2195080778016 -1
"528" 82.7353112191749 13.7697007412476 -1
"529" 39.7724228614878 12.5867243644971 0
"530" 54.7805712971452 13.8579829274348 0
"531" 82.0520484596308 13.8103141815645 -1
"532" 292.079183645198 -10.3160178358588 0
"533" 314.591729896807 -5.74717587187094 0
"534" 69.6846116745236 14.2137567423033 -1
"535" 48.9724338756532 13.4723879296 1
"536" 45.4892448301209 13.1761583795119 1
"537" 102.028908932187 11.8594283067963 -1
"538" 60.6542171117677 14.107881876319 0
"539" 36.2330590070453 12.1590624040024 1
"540" 344.034543888908 1.52772295796034 0
"541" 1.44860242363075 5.75961666865449 0
"542" 144.053791676695 3.49322116690874 -1
"543" 74.2202992428787 14.1391749268241 -1
"544" 13.8418891797894 8.44141922916561 0
"545" 10.272540393231 7.70704032526194 0
"546" 198.900374903414 -9.42173242376362 -1
"547" 130.476278705364 6.67753198836302 -1
"548" 75.6840978075731 14.0969076886682 -1
"549" 55.7861292649017 13.9108162377715 1
"550" 2.85091705790705 6.08039370716495 0
"551" 11.5345301238279 7.97051468107092 0
"552" 333.3195197089 -1.18283731090014 0
"553" 155.896511176893 0.531162478574131 -1
"554" 43.2133498641054 12.95671793926 0
"555" 353.925885962431 3.97919048010911 0
"556" 192.767402017265 -8.22390250751996 -1
"557" 264.892728722046 -13.6290214969786 -1
"558" 98.2425898243535 12.3473599663181 -1
"559" 49.9420214460754 13.5462318869515 0
"560" 87.6652817699488 13.4206590750289 -1
"561" 51.3379423766907 13.6459037931445 0
"562" 72.3055778194562 14.181069558274 -1
"563" 359.43364169506 5.29210855321556 0
"564" 98.1373882374863 12.3601547450147 -1
"565" 94.2463839059757 12.8038735016432 -1
"566" 52.3919435565216 13.7159464144217 0
"567" 53.2993812918459 13.7726407300396 0
"568" 48.1627458936126 13.4078362164165 0
"569" 29.6129631238672 11.2353255947628 1
"570" 91.6834119126631 13.0643019598189 -1
"571" 33.5421697571014 11.8027118046286 1
"572" 342.473347458226 1.13400098561999 0
"573" 22.8961171769844 10.1418359176486 0
"574" 67.3331591410415 14.2187965062545 -1
"575" 60.9550666760123 14.1168545348973 1
"576" 82.2006564798648 13.8016426004897 -1
"577" 84.0682973721885 13.6850065636162 -1
"578" 47.9183709917308 13.3878390968172 0
"579" 341.050531428489 0.774342472702535 -1
"580" 268.617411265726 -13.3420044046742 0
"581" 87.6772614161236 13.4196919093337 -1
"582" 141.586328552662 4.0939974169312 -1
"583" 212.606195778869 -11.6725657629794 -1
"584" 34.0861846576356 11.8768960046486 1
"585" 75.1057158898263 14.1146675078838 -1
"586" 245.495720920905 -14.2067425633939 0
"587" 162.994149681465 -1.26546513054802 -1
"588" 356.152410653198 4.51561983319363 0
"589" 51.9572636079344 74.4055637927694 1
"590" 26.9621757523246 38.2580658079915 1
"591" 198.004378065798 15.5359728896671 -1
"592" 156.184635697929 78.1357318281865 0
"593" 157.603272066455 77.830674084334 1
"594" 179.23925352419 67.8759089317696 -1
"595" 23.6402159297972 21.4992026387851 1
"596" 194.308393550067 35.6622745771684 1
"597" 24.0371768670462 23.8047537739882 1
"598" 123.213525164113 81.4631291607792 0
"599" 46.0516128466024 71.363515003413 1
"600" 20.5751562178105 1.63483015094965 0
"601" 245.545863400086 -78.3493265330392 -1
"602" 209.342326969015 -46.9311704170472 -1
"603" 25.130455275617 29.7344703902371 1
"604" 37.2453616170151 63.29282095636 1
"605" 34.0977847435509 58.4028417817753 1
"606" 194.178619920647 36.2401386893471 -1
"607" 169.6723487299 73.990173768368 0
"608" 117.783752268117 81.6049691850625 1
"609" 7.21027935354505 -57.2024229838936 -1
"610" 34.1059183201163 58.4176556029612 1
"611" 37.0168882884593 62.9877127389352 1
"612" 28.032621159845 42.4659858703669 0
"613" 23.8212596028697 22.5604270981246 0
"614" 321.40326370947 -80.305276317482 -1
"615" 69.8220728055284 79.104910518163 0
"616" 98.7264628970027 81.5034405541721 0
"617" 65.269065042857 78.2945958297007 1
"618" 30.1671836352166 49.4029914630125 1
"619" 21.5597396968777 8.30435578793438 1
"620" 194.270221931324 35.8331401396824 -1
"621" 196.027600989028 27.1743791915032 -1
"622" 25.5992660528044 32.0830869915059 1
"623" 50.277654367314 73.6597651031673 1
"624" 20.3926629788167 0.38816717783391 1
"625" 24.0070460394282 23.6325215637013 0
"626" 202.697165687346 -15.724822758276 -1
"627" 220.558210789858 -67.055126462393 -1
"628" 34.1045091438908 58.4150899752615 1
"629" 191.65631594982 45.8816966225032 0
"630" 192.662219130967 42.3806667373448 -1
"631" 197.30490921401 19.8665662799714 -1
"632" 44.5133718069039 70.3387043522598 -1
"633" 207.371736792628 -39.9315719082112 -1
"634" 7.84947504843221 -55.9091090701534 -1
