"ra" "dec" "antirad"
"66" 263.825608489536 40.8773828353599 -1
"67" 278.931154732073 33.8558617446011 -1
"68" 182.994621771005 37.3124513926945 -1
"69" 175.925986889059 33.5680507941049 -1
"70" 78.7367526743945 -42.5584597224153 -1
"71" 108.682480605084 -27.4548371660653 1
"72" 135.94316548594 -1.85699247944131 1
"73" 254.225409100969 43.7969896485126 -1
"74" 7.30254619439657 -39.2351855915 1
"75" 68.5106994230903 -45.0516670072346 1
"76" 301.385273331079 -41.1099066182771 0
"77" 288.933372692655 -12.8617614645572 0
"78" 278.809133801411 16.956165075346 0
"79" 98.6293051820482 -17.4494290380057 -1
"80" 281.679943349803 8.75133934190462 0
"81" 1.90788259889727 -71.2623030931543 -1
"82" 98.1654758456539 -18.7085742728062 -1
"83" 267.536346804854 41.5635591870963 0
"84" 161.861442234839 68.5242183527323 1
"85" 85.414688527354 -44.8000478170216 -1
"86" 88.7435412539529 -39.5446778081673 -1
"87" 291.167333191387 -19.0656081326468 0
"88" 269.106460413695 38.9110974916459 0
"89" 95.8118608582294 -24.7816963630827 -1
"90" 313.383672530325 -55.500209752217 -1
"91" 296.004389835741 -30.8588750848768 0
"92" 272.42711394173 32.5047864179461 0
"93" 41.3294837312391 -69.6693347496829 -1
"94" 286.667422980767 -6.22150408996163 0
"95" 251.681813478954 58.66084426294 0
"96" 279.962907520856 13.7282531564936 1
"97" 244.623673295837 62.7477589348116 0
"98" 252.532549802909 58.0642899316926 0
"99" 288.866517083563 -12.6701411149769 0
"100" 259.539056138358 52.0010378216808 0
"101" 321.136206274154 -60.9316684277093 -1
"102" 264.687116389311 45.824565344681 1
"103" 275.754053393528 24.9238240578315 1
"104" 293.178585110592 -24.2636289157558 0
"105" 153.640248691526 66.3363079932187 1
"106" 266.048175201252 43.8734553036044 0
"107" 93.1867253049125 -30.8782059467027 -1
"108" 102.810485643616 -5.39071319349851 -1
"109" 236.766411647609 65.9404572782012 1
"110" 288.726833979276 -12.2688031330829 0
"111" 71.9004331240361 -58.5099967900389 -1
"112" 226.5050504986 -32.9671050246739 0
"113" 180.485472715773 4.23058355547198 -1
"114" 182.044910567948 2.71794391112455 1
"115" 186.493514045764 -1.61809661656073 0
"116" 177.55568447737 7.04568807326003 1
"117" 155.117207692107 25.8080941565773 1
"118" 177.68562841778 6.92178456818191 -1
"119" 254.955839093699 -42.5338527162957 1
"120" 230.619563465091 -34.9614352865163 1
"121" 175.887053933206 8.62710071436858 1
"122" 189.3430029074 -4.38543501503967 0
"123" 262.46679183982 -43.6186109402121 -1
"124" 170.141478339195 13.8976843409395 1
"125" 271.515072924812 -44.2426963273446 1
"126" 147.718580059536 30.483973484258 -1
"127" 150.180897473525 29.0172897019268 0
"128" 191.618764053565 -6.5742040250089 1
"129" 167.419667269602 16.2758785957967 0
"130" 185.726278154724 -0.870178089033491 -1
"131" 219.954300800371 -29.3021711229231 1
"132" 170.14069738103 13.898378769624 -1
"133" 196.029657024852 -10.7252679429787 0
"134" 152.469589345735 27.5741922433666 0
"135" 172.356473981877 11.9023548217055 0
"136" 186.304361227967 -1.43376941168984 1
"137" 254.480266260338 -42.4470927495228 1
"138" 254.576265990443 -42.4647840882713 1
"139" 319.673823066151 -34.6732503130061 1
"140" 184.413443236968 0.410438502298126 1
"141" 188.557071170709 -3.62444839211514 -1
"142" 176.513038643675 8.03603046856259 1
"143" 181.058000460556 3.67611525772972 1
"144" 278.908151744716 -44.2183203145839 1
"145" 324.210537107627 -32.4222867891901 1
"146" 238.941238324304 -38.31940280578 1
"147" 321.863221639866 8.04255939961225 1
"148" 323.749360863443 9.21462879257485 -1
"149" 140.72730448043 -7.32909376853126 -1
"150" 176.626635678833 -25.6393765096889 1
"151" 304.704909033681 -3.04888400781684 -1
"152" 152.920561689011 -14.6318255788854 -1
"153" 247.31625524886 -30.0049709339468 1
"154" 231.890464367123 -32.5426946518995 1
"155" 329.900999853811 12.9062417372309 -1
"156" 274.437836413303 -20.5240165092601 1
"157" 264.317043902604 -24.8296486630028 -1
"158" 317.287125630407 5.13887495422106 -1
"159" 251.927279398358 -28.8538230928986 1
"160" 266.50282971171 -23.9769799413362 1
"161" 305.527295334596 -2.51409684754617 1
"162" 187.169133744802 -28.9446333709595 1
"163" 295.955499444714 -8.62825507933182 1
"164" 172.011284946069 -23.8792113910549 -1
"165" 211.192552558377 -32.9020623825666 1
"166" 154.701837249523 -15.6196295953918 -1
"167" 185.940839346916 -28.610301239742 -1
"168" 289.080390182673 -12.776110203324 1
"169" 331.790336285762 13.9932584293637 1
"170" 199.64085612969 -31.601356257897 1
"171" 256.549821875867 -27.5125408260426 1
"172" 261.21956737058 -25.9644405633675 1
"173" 281.282130805651 -17.1104928115744 1
"174" 192.003718806915 -30.132685322746 1
"175" 168.083256298951 -22.2309259251821 -1
"176" 326.254676069489 10.7441214731123 -1
"177" 312.808242938042 2.23903740309252 -1
"178" 271.56204371359 -21.8396035081203 1
"179" 289.261394597092 -12.6704668693957 1
"180" 239.893208951286 -31.4745552934452 1
"181" 83.8475735291015 -18.0236118677116 -1
"182" 325.8433472894 6.86851592709285 -1
"183" 357.453172716292 -3.26208591741052 -1
"184" 280.890781562308 16.718020566919 -1
"185" 351.304588685825 -1.26794225002017 1
"186" 228.582455442965 16.002909184488 1
"187" 71.5017352113072 -18.0392798341685 -1
"188" 344.417261371978 0.985436057672678 -1
"189" 352.87717121599 -1.78076338903291 -1
"190" 267.278058933567 17.8798011488755 -1
"191" 303.868469920983 12.7150415910632 -1
"192" 219.644365635802 14.5084120932289 1
"193" 202.566659766452 10.6722779685825 1
"194" 290.678892566273 15.313511934267 1
"195" 14.288558355244 -8.41506678958596 -1
"196" 212.728972136127 13.101631130614 1
"197" 10.2413903396313 -7.23505446515171 1
"198" 283.600308825514 16.3758908754235 1
"199" 341.988045813067 1.77813358530309 1
"200" 207.145649915599 11.8172760450421 0
"201" 233.663958235159 16.6816339795793 1
"202" 341.416668168225 1.96408571301432 1
"203" 3.69305694154755 -5.23955997570762 -1
"204" 260.996011777576 18.0970593757444 1
"205" 273.456896136122 17.4687568536039 1
"206" 235.59613604398 16.90630426639 1
"207" 3.3487670452297 -5.13213208280156 -1
"208" 203.214286429013 10.8389776933979 -1
"209" 339.651965100435 2.53680910840887 -1
"210" 177.51491451806 3.28192653347992 -1
"211" 262.33517412649 18.067785036067 1
"212" 249.954932138862 17.985839930486 1
"213" 244.86469445299 17.7232294964821 1
"214" 155.173023632529 -5.88918831531892 0
"215" 177.398134204203 1.21672427028806 0
"216" 100.057934681282 -17.3349683559175 0
"217" 347.738322391787 1.92116856478479 -1
"218" 228.997496586097 14.9836129840434 -1
"219" 71.3433381437298 -17.6351300403926 1
"220" 160.610911357536 -4.20029338124741 0
"221" 175.776660088613 0.689991327656164 0
"222" 87.2860619222231 -17.9898674239681 0
"223" 120.115266931137 -14.66501038802 0
"224" 220.495219786704 13.3517672437538 -1
"225" 204.612068614591 9.50154119384967 0
"226" 289.80948117865 16.2811125008416 -1
"227" 193.931643885566 6.43338181434871 0
"228" 216.381852018615 12.4493680142121 -1
"229" 8.93035539412327 -4.89945274482903 -1
"230" 284.379189806478 16.9262922578104 -1
"231" 340.776112054352 4.14818806662151 -1
"232" 206.188048123795 9.92518811104661 1
"233" 235.250531076826 15.9713445279208 -1
"234" 339.369095882322 4.59059829513493 -1
"235" 184.38905310077 3.46782583951655 0
"236" 260.986729806184 18.0054208074756 -1
"237" 273.546196455214 17.7727941052532 -1
"238" 236.690488906928 16.1723387344348 -1
"239" 183.769685675465 3.2703094670612 0
"240" 20.6801892231913 -8.40986845593806 -1
"241" 153.457427917755 -6.40983566343179 0
"242" 187.044433121877 4.30877703471026 1
"243" 262.347068841747 18.0193110570452 -1
"244" 250.544615229436 17.5831781845195 -1
"245" 244.802446201646 17.1146921105439 -1
"246" 177.285078103764 -2.98868723410667 1
"247" 290.921697973134 8.76886594560797 -1
"248" 164.565812845557 -4.74297227410245 -1
"249" 232.824801050885 5.16824697949838 1
"250" 247.308121434289 6.78258102890241 1
"251" 159.153202547894 -5.4214885659378 1
"252" 183.22059226652 -2.11216749779982 1
"253" 266.608021771545 8.24482142140334 -1
"254" 312.47007285334 7.94757520359717 -1
"255" 226.816024814386 4.39313205850853 1
"256" 215.742713569958 2.84098350809766 1
"257" 296.39403723698 8.67336528695382 1
"258" 192.668821248626 -0.672228299465889 1
"259" 242.828850766776 6.32575793847118 1
"260" 185.203266136547 -1.81362126757491 -1
"261" 273.233163014338 8.53943883506757 1
"262" 160.186724391573 -5.29557371126299 -1
"263" 201.658508626382 0.716169192071935 0
"264" 252.554106061702 7.26423438606878 1
"265" 158.672253054456 -5.47946995468259 -1
"266" 186.38293169719 -1.63488938818644 1
"267" 260.004394490592 7.84245960415349 1
"268" 270.921047620465 8.44927225441267 1
"269" 249.350535481605 6.97714018911635 1
"270" 184.923111349062 -1.85595257577599 1
"271" 191.303905691981 -0.882399715296936 -1
"272" 154.104888390798 -6.00986233685377 1
"273" 251.041031097247 7.1314294899 -1
"274" 264.661535672202 8.13731289435089 1
"275" 263.358505335924 8.06012444453351 1
"276" 243.760491058744 6.42409268766255 1
"277" 358.48760375268 -36.0914935026967 -1
"278" 177.549053047742 6.80243418089638 -1
"279" 180.682553114267 65.0949135851664 -1
"280" 173.220588665903 -69.6104970654089 1
"281" 357.638106755189 -10.0452097122772 -1
"282" 177.367865132625 0.090195686909099 0
"283" 154.973894056444 -85.9659542277337 -1
"284" 357.856283262983 -17.6864210045648 -1
"285" 179.11017291977 48.5759851651535 -1
"286" 358.005029353625 -22.5633894377555 1
"287" 178.931075637996 45.4833024168711 -1
"288" 174.659051515265 -60.3619505631549 1
"289" 177.818180492727 16.3899971069377 -1
"290" 176.916836521235 -16.2483059901717 -1
"291" 176.096166409177 -39.5069248583888 1
"292" 358.160563542983 -27.3185179792456 1
"293" 176.011630241134 -41.3298636895892 -1
"294" 178.238145068193 29.5508386170389 -1
"295" 177.876600902554 18.370232640465 -1
"296" 177.903398803953 19.2638969740523 -1
"297" 340.501869271561 84.7090508582626 -1
"298" 171.609523030901 -75.0042007864842 1
"299" 358.55895508586 -37.7875062464529 1
"300" 178.126229826975 26.3006279336537 -1
"301" 176.960871776558 -14.7261986633347 -1
"302" 177.600793160184 8.69316966409162 1
"303" 177.453520203666 3.27497844424636 1
"304" 184.274409754847 77.4106728596024 -1
"305" 358.621304728943 -39.208514416445 1
"306" 160.741598153075 -84.6353802244466 1
"307" 233.48806622444 38.7076588468799 1
"308" 215.828499410012 40.8057918973075 0
"309" 257.164503348014 31.0428375012133 -1
"310" 234.876065029601 38.4204258135979 -1
"311" 137.473592149266 13.6596718333068 0
"312" 87.8560683012598 -25.4479886510833 -1
"313" 82.9344310910734 -28.2003403355269 1
"314" 195.16954487243 39.7809758378327 0
"315" 159.593185538824 28.2892206309784 -1
"316" 128.889035702082 6.62813577378851 1
"317" 201.481732682125 40.4915281882663 -1
"318" 136.65791739794 13.0162959451252 0
"319" 214.822433161576 40.8418693115516 1
"320" 282.444095094287 15.5478108287722 -1
"321" 186.55969601012 38.2189553169436 1
"322" 225.39122001121 40.0199516180136 1
"323" 160.420931632922 28.7205648314606 0
"324" 204.867774578974 40.7268890305565 1
"325" 170.814704126579 33.4244652579214 -1
"326" 262.144003738305 28.6140829207241 -1
"327" 274.576631127905 21.2007520057088 -1
"328" 182.8670699177 37.3285225917479 0
"329" 175.414236248855 35.1015718641706 0
"330" 240.909341332227 36.950043307712 1
"331" 254.086505011556 32.3934591774085 -1
"332" 116.436529422128 -4.09671816761989 1
"333" 259.094044387897 30.1378570965859 0
"334" 190.748091582299 39.0666095432869 -1
"335" 246.912713249802 35.1124494828708 -1
"336" 219.847393127302 34.4094478315105 1
"337" 83.2719322239917 -41.7682132664625 -1
"338" 222.236941646761 35.3121437711658 -1
"339" 352.173880122306 -2.04459285751387 -1
"340" 269.390298524089 41.4247921668816 0
"341" 205.292918691585 27.3994590246159 -1
"342" 27.7816320066356 -28.7894207884363 -1
"343" 10.16951749762 -17.2305311269133 0
"344" 257.134194768604 41.7850520351952 1
"345" 16.9152864556101 -22.1248708226824 -1
"346" 8.54593829085845 -15.9729426876132 -1
"347" 21.0854992888108 -24.8649583749256 1
"348" 128.498397326289 -30.6051538687393 -1
"349" 337.103345979037 11.1976599612566 1
"350" 221.125913001913 34.9007090794805 0
"351" 23.8412036130959 -26.5512139051891 -1
"352" 327.822794567156 18.5763158900171 1
"353" 1.65873071757858 -10.3439751810304 -1
"354" 263.96692959788 41.7456887667206 1
"355" 281.438282401319 39.7644960025278 1
"356" 210.557452145097 30.2447807491395 1
"357" 2.07250372245717 -10.6940318627509 -1
"358" 255.167284739454 41.7212357751313 0
"359" 184.509873121352 12.7274779750031 -1
"360" 172.973728308627 2.75813341315904 -1
"361" 255.097369412185 41.7183471922513 1
"362" 38.3832594681194 -33.8231457189911 -1
"363" 67.8314604820199 -41.1838145939176 -1
"364" 240.000086479056 -13.6155894255221 1
"365" 39.7846945392775 -34.5189428996357 -1
"366" 242.127907412105 -18.7969639187144 0
"367" 261.541823262166 -50.1387412381538 -1
"368" 42.0718573672727 -30.3151884330914 -1
"369" 240.783094105441 -15.5560971780735 0
"370" 239.033190501825 -11.1717287494269 0
"371" 207.278880267795 50.8354861433465 0
"372" 25.9192963147184 -52.0727082454471 -1
"373" 231.252110088153 9.27754014720837 0
"374" 215.424644109718 41.3819807262444 0
"375" 241.298773373823 -16.8132176323216 1
"376" 205.077546726167 52.7983346118267 0
"377" 220.236505728719 33.7227517173703 0
"378" 227.160064848842 19.4091638817339 0
"379" 212.974064378084 44.6405852065314 0
"380" 297.915223187548 -67.1431633818372 -1
"381" 254.557123658969 -41.9880934571647 1
"382" 254.709827483537 -42.1983938697723 1
"383" 225.554501329363 23.0762811276873 0
"384" 147.853353035722 69.3636556164998 1
"385" 223.494874742804 27.4792485907947 0
"386" 42.9374885443946 -28.6103150285512 -1
"387" 232.064021809518 7.16607152515442 1
"388" 118.236561506194 67.200949173318 -1
"389" 220.594806933109 33.0794623261599 -1
"390" 241.4989622883 -17.2965130869517 1
"391" 82.1926778886396 -40.1069879564269 0
"392" 238.244561821932 -18.1906474896047 0
"393" 90.7200055005778 -50.9846315481482 -1
"394" 76.3810896003647 -29.4211463924411 0
"395" 239.778493657148 -14.2050258163108 0
"396" 240.58722547864 -12.0388726942921 0
"397" 261.762474873538 39.4183383575184 -1
"398" 163.005247433199 -70.383327985274 0
"399" 246.760897682215 5.24992947799421 0
"400" 284.026857198621 60.7861552018792 -1
"401" 237.853219066858 -19.1787526681184 1
"402" 282.084072389819 59.7206399941469 -1
"403" 291.467893540579 64.0838852218929 -1
"404" 248.303607345568 9.54279607438501 0
"405" 270.579299846706 50.8418502034259 -1
"406" 216.964548363765 -53.0157643915966 0
"407" 264.199045453269 43.1221225291861 -1
"408" 133.012069184708 -69.1795197472403 1
"409" 247.802527876954 8.15850950348876 0
"410" 207.353982183954 -59.9299227390428 0
"411" 264.573088790131 43.6499198827101 -1
"412" 77.8053193505465 -32.3262059664265 0
"413" 247.457053857095 7.19801740146131 1
"414" 258.188896341763 33.075944815148 -1
"415" 251.158241616979 17.1603910501557 -1
"416" 242.535659567373 -6.67657249549798 0
"417" 169.274358613271 3.12758842958674 0
"418" 89.1705195592187 -39.4948323831884 -1
"419" 201.41607513294 26.4016214040591 1
"420" 207.202200152774 29.3887169348982 0
"421" 188.294028407652 18.1293416773509 -1
"422" 260.310203165649 40.1991419116655 -1
"423" 197.316746035889 24.0382857896084 0
"424" 185.541057808495 16.1442580376274 0
"425" 22.6624202313318 -27.0794807703443 -1
"426" 124.832880539684 -28.9626405442804 1
"427" 340.854267653061 3.99573304451982 -1
"428" 41.1872703299832 -34.9805212411706 -1
"429" 202.28600799621 26.8767584680346 0
"430" 337.890342335461 6.47272954397439 -1
"431" 180.769228342851 12.525909727092 0
"432" 263.688400463006 40.0118041822366 -1
"433" 280.458074328772 37.5690149338077 -1
"434" 209.731765896798 30.5677151251269 0
"435" 181.507105725181 13.0989995749367 0
"436" 69.599696516488 -40.141412818818 -1
"437" 171.267829757688 4.80398178270238 1
"438" 168.156425481333 2.1831486096286 1
"439" 255.660829726236 40.2955265368387 -1
"440" 38.0681238355609 -33.9249001552847 1
"441" 67.6435144627811 -40.02378839869 1
"442" 264.641997513209 -20.6330641226259 -1
"443" 158.004578833767 7.20927302634393 1
"444" 243.407278811397 -18.9783598244883 1
"445" 257.336688873948 -20.3547339418171 1
"446" 135.339785996406 14.2298139002076 0
"447" 191.847050682959 -5.29875779311494 1
"448" 138.611783703874 13.3468858344051 0
"449" 184.725223059729 -2.67496972630851 -1
"450" 239.106895882816 -18.3324887862547 1
"451" 165.251595961603 4.61248832600037 -1
"452" 197.701586125948 -7.38093872161405 0
"453" 299.756709428021 -17.7043410536623 1
"454" 166.246183022661 4.24768865803671 0
"455" 187.141510914133 -3.57363833407407 1
"456" 257.33626592083 -20.3547089487789 1
"457" 262.924424317898 -20.5952311838711 1
"458" 285.391042577988 -19.7492541696953 1
"459" 185.142630781649 -2.83070311230406 1
"460" 188.210705712413 -3.96883280355985 -1
"461" 168.848035472264 3.28604623271209 1
"462" 170.917453158434 2.51490865362758 1
"463" 271.250332341572 -20.6201558961827 1
"464" 296.984513508065 -18.1881605635564 1
"465" 241.356205695883 -18.6831337929494 1
"466" 267.9848802478 27.0220498215565 -1
"467" 83.0364860671411 38.7314126010949 -1
"468" 84.4437233787843 23.2244859279842 -1
"469" 268.717917087611 35.1565447520447 1
"470" 287.793919373222 79.9230934620473 -1
"471" 86.0404214821371 0.323683283124203 -1
"472" 272.871469473805 60.9723143785175 1
"473" 266.251429068945 2.88063362572034 -1
"474" 273.023446823822 61.503170835146 1
"475" 273.467872018588 62.9569371197919 1
"476" 86.0426671589334 0.289555937059996 -1
"477" 270.693344852774 50.8240337257839 1
"478" 76.8831310150265 67.5831951591104 -1
"479" 282.586803187189 76.9743846275764 0
"480" 265.208426271861 -12.7524875326288 -1
"481" 85.6794097577809 5.79027075788423 -1
"482" 70.5477504574597 76.179150029439 -1
"483" 269.749106222318 44.3446273974181 1
"484" 268.375895613899 31.5355079890318 -1
"485" 86.4934647147631 -6.53284771372364 1
"486" 86.1563467622095 -1.43776730523398 -1
"487" 86.4318776524551 -5.60739736362955 -1
"488" 304.321984329928 83.9344109520703 -1
"489" 208.422790203308 28.1152438034234 0
"490" 183.641388187719 20.2407279696659 -1
"491" 284.807707950135 21.581995297371 -1
"492" 197.586940626764 25.2944433730363 0
"493" 175.15937097898 16.409456004506 0
"494" 22.3540783298358 -26.6543829462883 -1
"495" 288.818580365131 19.9430517196425 -1
"496" 350.139863157922 -13.8968488889807 -1
"497" 217.423249971256 29.7324583941709 1
"498" 202.798388834054 26.7715811263446 0
"499" 176.861044787544 17.2213716134201 1
"500" 178.470811744213 17.9698992574785 0
"501" 262.115269456936 28.3718746648378 -1
"502" 275.717564364585 24.8117016201238 -1
"503" 213.377989289271 29.0860060819517 0
"504" 180.135631391602 18.7235627666648 0
"505" 48.8449412491966 -30.861378260327 -1
"506" 55.2638957916954 -31.0507708808951 1
"507" 144.58510105794 -0.777815044829911 1
"508" 259.461460646013 28.8903315227044 -1
"509" 46.7492671137869 -30.7305201229796 1
"510" 66.3195962799114 -30.6310225550792 1
"511" 236.582185205823 -9.77744880630778 0
"512" 183.1285830029 46.8179324938095 0
"513" 20.1589214209055 -35.9306414425455 -1
"514" 221.939368605388 11.3569640118375 0
"515" 205.627596377288 30.9696223236881 -1
"516" 241.581219925002 -16.6138708161106 1
"517" 190.875698804687 42.6280855924694 0
"518" 213.114623143916 22.8305430300747 0
"519" 211.552528082038 24.6581090246474 0
"520" 198.796812874397 37.043129664696 0
"521" 331.738719098741 -55.0858323870199 -1
"522" 255.904424633065 -32.7712667555572 1
"523" 258.049060589958 -34.7030578185074 1
"524" 203.870337790899 32.6523205851721 0
"525" 167.567382683395 52.3444418864293 1
"526" 214.670117148293 20.9450590474982 0
"527" 211.184084603335 25.0793509756688 1
"528" 225.027011231215 6.98042054547035 1
"529" 281.120096049422 -48.8101156242307 1
"530" 196.908692465962 38.5081099791069 -1
"531" 241.569945664571 -16.5990285536053 1
"532" 151.294582016996 29.9438084937588 -1
"533" 15.4259236380895 -14.573730861795 -1
"534" 193.431896098878 15.6047381887264 -1
"535" 14.712571132678 -14.9457148078537 1
"536" 244.777015523266 -14.3043363530271 1
"537" 355.668028479625 -23.4488267616238 1
"538" 205.668860283229 8.88867724054771 0
"539" 158.646400570933 28.506641953068 -1
"540" 180.720823262861 21.4770172274927 -1
"541" 356.065510766801 -23.3014727824566 0
"542" 257.336281689226 -20.3545575910402 1
"543" 262.35886638183 -22.4262115386932 1
"544" 309.79342696393 -31.6636058367908 1
"545" 359.278078221067 -22.0617925597203 -1
"546" 202.861989089058 10.5045584113531 -1
"547" 11.5693055025372 -16.5424678251886 -1
"548" 210.132617723062 6.24819455024627 1
"549" 272.674675066328 -26.0174982037401 1
"550" 321.07821139662 -31.2158876023693 1
"551" 241.949425271833 -12.7874018056898 1
"552" 25.2845921636846 -50.7119163113736 -1
"553" 133.84255799628 12.5126866195939 1
"554" 227.743868317715 50.121564974097 0
"555" 287.337405590078 18.9599009629807 1
"556" 200.776922631049 50.3033131083962 0
"557" 235.195312662049 48.9257216242214 0
"558" 147.400210193925 26.5890905763363 1
"559" 229.82552966128 49.8411843025198 0
"560" 346.533955600095 -40.1279143024893 -1
"561" 263.451608382681 38.4643711404695 1
"562" 277.060238957161 28.7957695696337 1
"563" 342.930725216324 -38.1150649720942 -1
"564" 172.423372020752 42.9556194292503 1
"565" 256.547001668348 42.0606221547393 0
"566" 94.8725115679274 -30.6031413759324 -1
"567" 120.521061988736 -3.65943724925875 -1
"568" 254.592442225076 42.939805135865 1
"569" 341.453916946139 -37.2233953013333 -1
"570" 68.5585442116946 -45.3059365984068 -1
"571" 195.584318851975 15.4076311879122 0
"572" 195.858473016113 16.8348668390518 -1
"573" 184.558890381909 -38.9550272784046 1
"574" 206.698241680541 53.6321241116788 -1
"575" 187.963240682435 -25.4115952282892 -1
"576" 198.111311421118 27.6578592209276 0
"577" 200.843207587653 38.3632330296389 -1
"578" 190.591689078555 -12.2137855236206 0
"579" 290.128732525942 79.8794904126566 -1
"580" 155.150664010109 -73.8328342734921 1
"581" 199.630123652421 33.9390722576663 -1
"582" 189.140005157757 -19.7678075604641 0
"583" 192.917506116632 0.732433843190002 -1
"584" 196.257430663076 18.8729968159262 1
"585" 193.666854472502 4.95271417014373 1
"586" 224.874699201882 71.5684197956046 -1
"587" 20.7357637867376 -37.9918453602646 1
"588" 94.5141044686996 -79.8573413980538 1
"589" 195.022721086512 15.461102956016 -1
"590" 263.332255924492 0.473768282731415 1
"591" 171.512636338213 16.3817730333101 -1
"592" 208.184340258716 13.8367411349095 0
"593" 266.170049006676 -0.361849009716626 1
"594" 176.150727444937 16.4061091106746 0
"595" 179.161153258729 16.3674655631149 1
"596" 259.430402459016 1.61999441762952 1
"597" 268.388126835394 -1.01438170968443 1
"598" 254.344242939683 3.09999811716038 1
"599" 180.728926567215 16.3303867733704 1
"600" 206.677737250171 14.0612136189695 -1
"601" 190.251370350421 15.8569845323723 1
"602" 239.36481104371 7.24564827307439 1
"603" 266.581404067702 -0.482947186614555 1
"604" 277.974174112024 -3.79957385117762 1
"605" 243.728306633962 6.08245663781697 1
"606" 159.733929562568 -38.8233325235844 -1
"607" 275.957867891408 61.0133151627822 1
"608" 257.476058116934 59.6729093904114 0
"609" 22.4855063198427 -26.8360496470737 -1
"610" 225.532473844604 48.8393158608318 1
"611" 5.93628432649532 0.49116887646167 -1
"612" 268.709057385469 60.8044321865854 1
"613" 295.575669853363 59.5772650471551 1
"614" 26.3190246469155 -31.8253389143387 -1
"615" 4.99719541249927 2.1850663421749 -1
"616" 358.873048032207 12.9779652275348 0
"617" 197.496622564726 19.4598204475005 -1
"618" 188.693337319231 4.47492002032596 -1
"619" 246.233345552921 57.3993204912286 1
"620" 30.0921735850451 -36.1606465304228 0
"621" 71.9731784957774 -58.7194737137699 -1
"622" 321.744404858092 35.293281144839 -1
"623" 357.74339162804 39.4481097238354 -1
"624" 263.888367535927 0.932959053645426 0
"625" 313.285223523446 32.5199416864946 -1
"626" 202.072306108284 -35.7607012136341 0
"627" 258.998027891961 -3.10076620303665 0
"628" 270.311712021915 6.19608072577229 0
"629" 260.57466001636 -1.80279062034272 0
"630" 194.441522070192 -37.5062075623916 0
"631" 325.17787136902 36.2071029330186 -1
"632" 116.829954665578 -24.8305502803857 0
"633" 90.442567624645 -6.3019363032379 -1
"634" 265.900616588942 2.59202932841852 0
"635" 268.015893235078 4.3278514944624 0
"636" 241.567453370206 -16.6236055833572 0
"637" 268.176545044134 62.1475928735678 0
