"ra" "dec" "antirad" "event1" "event2"
"21" "91.4800398469584" "-9.55853693663215" "0" "ev_20141020_054308A_01" "ev_20141021_073608A_01"
"22" "32.556244559547" "30.2254183336219" "-1" "ev_20141020_054308A_01" "ev_20141021_095010A_01"
"23" "96.710119109857" "-13.4388342793524" "0" "ev_20141020_054308A_01" "ev_20141022_042343A_01"
"24" "91.437557037191" "-9.52623737191601" "-1" "ev_20141020_054308A_01" "ev_20141022_054623A_01"
"25" "83.230904528948" "-3.11904375825481" "1" "ev_20141020_054308A_01" "ev_20141022_061942A_01"
"26" "94.0077721439389" "-11.4588987496274" "1" "ev_20141020_054308A_01" "ev_20141022_064342A_01"
"27" "97.5437793971146" "-14.0377376357914" "1" "ev_20141020_054308A_01" "ev_20141022_064727A_01"
"28" "98.7798673242283" "-14.9147341385137" "1" "ev_20141020_054308A_01" "ev_20141022_072014A_01"
"29" "20.3415390315786" "34.423051628383" "-1" "ev_20141020_054308A_01" "ev_20141022_073847A_01"
"30" "32.2881302206168" "30.3346630440372" "-1" "ev_20141020_054308A_01" "ev_20141022_080012A_01"
"31" "73.7491167664682" "4.44162693290882" "0" "ev_20141020_054308A_01" "ev_20141022_084349A_01"
"32" "309.798163856674" "31.6665155217217" "1" "ev_20141020_054308A_01" "ev_20141022_090903A_01"
"33" "39.1764377962636" "27.2745789926173" "-1" "ev_20141020_054308A_01" "ev_20141022_090957A_01"
"34" "47.1509688861259" "23.0638662531515" "1" "ev_20141020_054308A_01" "ev_20141022_100048A_01"
"35" "91.4627442962893" "-9.54538853693458" "1" "ev_20141020_054308A_01" "ev_20141022_100510A_01"
"36" "108.72680668665" "-21.4345691137351" "-1" "ev_20141020_054308A_01" "ev_20141022_100713A_01"
"37" "83.0976507840236" "-3.01303075025057" "1" "ev_20141020_054308A_01" "ev_20141022_101439A_01"
"38" "63.3965616054534" "12.3764615430214" "1" "ev_20141020_054308A_01" "ev_20141022_102358A_01"
"39" "102.638513027518" "-17.5620975193585" "-1" "ev_20141020_054308A_01" "ev_20141022_111816A_01"
"40" "106.395105531521" "-19.9976659612705" "1" "ev_20141020_054308A_01" "ev_20141022_114619A_01"
"41" "328.564922825848" "36.7869224432996" "0" "ev_20141020_054308A_01" "ev_20141024_033204A_01"
"42" "48.9786767209716" "21.9980370842326" "-1" "ev_20141020_054308A_01" "ev_20141024_061030A_01"
"43" "48.5717046279984" "22.238569068488" "1" "ev_20141020_054308A_01" "ev_20141024_073807A_01"
"44" "13.5610032000015" "36.0981641015363" "0" "ev_20141020_054308A_01" "ev_20141024_074123A_01"
"45" "97.6648477425948" "-14.124222743291" "1" "ev_20141020_054308A_01" "ev_20141024_082434A_01"
"46" "111.021659620905" "-22.7907871508007" "1" "ev_20141020_054308A_01" "ev_20141024_091041A_01"
"47" "333.416519894438" "37.5614004497709" "-1" "ev_20141020_054308A_01" "ev_20141024_094518A_01"
"48" "75.923632819169" "2.71509062017374" "1" "ev_20141020_054308A_01" "ev_20141024_112700A_01"
"49" "108.197170985071" "-21.1133448384271" "1" "ev_20141020_054308A_01" "ev_20141024_113956A_01"
"50" "60.2462104705908" "14.6472284233438" "0" "ev_20141020_054308A_01" "ev_20141025_034248A_01"
"51" "77.0255459968517" "1.83645182606906" "0" "ev_20141020_054308A_01" "ev_20141025_063926A_01"
"52" "87.1104056590599" "-6.18352741734267" "0" "ev_20141020_054308A_01" "ev_20141025_064945A_01"
"53" "91.7248639137136" "-9.74445499926992" "1" "ev_20141020_054308A_01" "ev_20141025_065642A_01"
"54" "124.344124690143" "-29.4943350361235" "1" "ev_20141020_054308A_01" "ev_20141025_065645A_01"
"55" "352.601179044484" "38.6018815384447" "0" "ev_20141020_054308A_01" "ev_20141025_070905A_01"
"56" "34.3614713396365" "29.4692360817454" "1" "ev_20141020_054308A_01" "ev_20141025_073326A_01"
"57" "66.2961517245023" "10.2180971388478" "0" "ev_20141020_054308A_01" "ev_20141025_075625A_01"
"58" "309.381986641852" "31.5121587099422" "-1" "ev_20141020_054308A_01" "ev_20141025_075651A_01"
"59" "86.8964808634756" "-6.01591100132257" "0" "ev_20141020_054308A_01" "ev_20141025_081508A_01"
"60" "71.4269172152208" "6.26941123999956" "0" "ev_20141020_054308A_01" "ev_20141025_092005A_01"
"61" "28.0593878783726" "31.954226897386" "-1" "ev_20141020_054308A_01" "ev_20141025_092959A_01"
"62" "98.5522621242385" "-14.754259828411" "1" "ev_20141020_054308A_01" "ev_20141025_095131A_01"
"63" "103.768392299976" "-18.3098866060591" "-1" "ev_20141020_054308A_01" "ev_20141025_100111A_01"
"64" "60.2366442738311" "14.6539952462166" "0" "ev_20141020_054308A_01" "ev_20141025_100416A_01"
"65" "79.9479752203706" "-0.499328411317069" "1" "ev_20141020_054308A_01" "ev_20141025_104225A_01"
"66" "357.377352553557" "38.3709236219697" "1" "ev_20141020_054308A_01" "ev_20141025_112324B_01"
"67" "310.518386428894" "31.9292547589987" "-1" "ev_20141020_054308A_01" "ev_20141025_113420A_01"
"68" "43.1849180266681" "25.2479464654651" "1" "ev_20141020_054308A_01" "ev_20141025_114810A_01"
"69" "44.8905856056685" "24.330378391929" "0" "ev_20141020_054308A_01" "ev_20141026_051529A_01"
"70" "82.7540358356709" "-2.73949291774974" "1" "ev_20141020_054308A_01" "ev_20141026_064832A_01"
"71" "306.906966632493" "30.5555232796551" "-1" "ev_20141020_054308A_01" "ev_20141026_070737A_01"
"72" "69.220193697678" "7.98522447962646" "0" "ev_20141020_054308A_01" "ev_20141026_070823A_01"
"73" "324.963319123137" "36.0717940154296" "-1" "ev_20141020_054308A_01" "ev_20141026_090904A_01"
"74" "114.378436024945" "-24.6687919305489" "1" "ev_20141020_054308A_01" "ev_20141026_091857A_01"
"75" "55.4125908047601" "17.958100508935" "1" "ev_20141020_054308A_01" "ev_20141027_092112A_01"
"76" "106.24323199664" "-19.9020505041535" "-1" "ev_20141020_054308A_01" "ev_20141028_024906A_01"
"77" "301.685754489342" "28.3165661996997" "-1" "ev_20141020_054308A_01" "ev_20141028_041955A_01"
"78" "306.799564080165" "30.5125014232032" "-1" "ev_20141020_054308A_01" "ev_20141028_044857A_01"
"79" "37.0833746653151" "28.2605705857643" "1" "ev_20141020_054308A_01" "ev_20141028_085737A_01"
"80" "8.63711980312821" "37.0399908971442" "1" "ev_20141020_054308A_01" "ev_20141031_065022A_01"
"81" "53.2775481340013" "19.3472238422321" "0" "ev_20141020_054308A_01" "ev_20141031_065951A_01"
"82" "121.163290422984" "-28.0757868182857" "1" "ev_20141020_054308A_01" "ev_20141031_073323A_01"
"83" "41.2040754164293" "26.2721925643935" "1" "ev_20141020_054308A_01" "ev_20141031_081756A_01"
"84" "46.9646512781974" "23.1704291138735" "1" "ev_20141020_054308A_01" "ev_20141031_081905A_01"
"85" "106.963871388061" "-20.3535626617875" "1" "ev_20141020_054308A_01" "ev_20141031_082704A_01"
"86" "96.5136595357989" "-13.2968510653983" "1" "ev_20141020_054308A_01" "ev_20141031_090938A_01"
"87" "313.61153080411" "32.9951031220818" "-1" "ev_20141020_054308A_01" "ev_20141031_093926A_01"
"88" "26.1342014703635" "32.6280453183028" "1" "ev_20141020_054308A_01" "ev_20141031_101251A_01"
"89" "340.109753466806" "38.2852371829236" "-1" "ev_20141020_054308A_01" "ev_20141031_110724A_01"
"90" "115.115350638796" "-25.0640716180062" "1" "ev_20141020_054308A_01" "ev_20141031_113234A_01"
"91" "12.1514319939146" "36.3908848836734" "-1" "ev_20141020_054308A_01" "ev_20141031_113409A_01"
"92" "323.201705293242" "35.6774024821725" "0" "ev_20141020_054308A_01" "ev_20141101_045322A_01"
"93" "307.755003596884" "30.8907943480779" "1" "ev_20141020_054308A_01" "ev_20141101_070259A_01"
"94" "87.7841215487448" "-6.71012848503152" "-1" "ev_20141020_054308A_01" "ev_20141101_072336A_01"
"95" "337.95440338422" "38.0950365859111" "0" "ev_20141020_054308A_01" "ev_20141101_074003A_01"
"96" "52.2004759866095" "20.0300002114769" "0" "ev_20141020_054308A_01" "ev_20141101_074521A_01"
"97" "89.8189774144977" "-8.28756759354897" "0" "ev_20141020_054308A_01" "ev_20141101_082816A_01"
"98" "338.493670522351" "38.1464166139598" "1" "ev_20141020_054308A_01" "ev_20141101_100946A_01"
"99" "85.250088240186" "-4.72003964756682" "1" "ev_20141020_054308A_01" "ev_20141101_101634A_01"
"100" "315.603166423961" "33.6284999119065" "-1" "ev_20141020_054308A_01" "ev_20141101_110241A_01"
"101" "43.2696504190624" "25.2031415501826" "-1" "ev_20141020_054308A_01" "ev_20141102_025259A_01"
"102" "61.2253488072621" "13.950388826336" "-1" "ev_20141020_054308A_01" "ev_20141102_063019A_01"
"103" "61.9138887409539" "13.4554508562989" "-1" "ev_20141020_054308A_01" "ev_20141102_074655A_01"
"104" "123.886800729239" "-29.2973360375361" "1" "ev_20141020_054308A_01" "ev_20141102_075654A_01"
"105" "27.1805914233167" "32.2666749751015" "1" "ev_20141020_054308A_01" "ev_20141103_063257A_01"
"106" "90.7487033082001" "-9.0009569441347" "1" "ev_20141020_054308A_01" "ev_20141103_091835A_01"
"107" "344.537851999927" "38.5500656059976" "-1" "ev_20141020_054308A_01" "ev_20141103_091851A_01"
"108" "78.8667842994858" "0.36521604241643" "1" "ev_20141020_054308A_01" "ev_20141104_111918A_01"
"109" "63.2929763535615" "12.4524129548515" "1" "ev_20141020_054308A_01" "ev_20141104_112502A_01"
"110" "120.10345406114" "-27.5779170741594" "-1" "ev_20141020_054308A_01" "ev_20141104_114853A_01"
"111" "110.029090899882" "-22.2113360219278" "0" "ev_20141020_054308A_01" "ev_20141105_003708A_01"
"112" "248.041371047414" "-8.89152095220929" "-1" "ev_20141020_054308A_01" "ev_20141105_015704A_01"
"113" "75.9003552745342" "2.73362957596606" "1" "ev_20141020_054308A_01" "ev_20141106_015042A_01"
"114" "322.569311404101" "35.5285604568186" "0" "ev_20141020_054308A_01" "ev_20141106_015712B_01"
"115" "25.7420645541018" "32.7605012717935" "-1" "ev_20141020_054308A_01" "ev_20141106_020942A_01"
"116" "14.2989292778853" "35.9374247510068" "1" "ev_20141020_054308A_01" "ev_20141106_021301A_01"
"117" "327.544898345951" "36.5966836764423" "1" "ev_20141020_054308A_01" "ev_20141106_021449A_01"
"118" "311.444016946337" "32.2588055053041" "1" "ev_20141020_054308A_01" "ev_20141106_094556A_01"
"119" "48.1752484496849" "22.4711242007034" "-1" "ev_20141020_054308A_01" "ev_20141108_093110A_01"
"120" "75.3557899926909" "3.16703157551517" "1" "ev_20141020_054308A_01" "ev_20141108_101152A_01"
"121" "31.9937967071847" "30.4536825459369" "-1" "ev_20141020_054308A_01" "ev_20141108_120637A_01"
"122" "107.959155560492" "-20.9679943083461" "-1" "ev_20141020_054308A_01" "ev_20141109_091336A_01"
"123" "120.852222006647" "-27.9309713868513" "1" "ev_20141020_054308A_01" "ev_20141112_003618A_01"
"124" "30.5416420031569" "31.0270319192865" "1" "ev_20141020_054308A_01" "ev_20141112_014855A_01"
"125" "56.0733588004048" "17.5187943307639" "0" "ev_20141020_054308A_01" "ev_20141112_020314A_01"
"126" "50.9810206126645" "20.7881320821959" "1" "ev_20141020_054308A_01" "ev_20141112_032325A_01"
"127" "66.2461051423165" "10.2558516584861" "1" "ev_20141020_054308A_01" "ev_20141112_064210A_01"
"128" "55.0266868301748" "18.2126358016136" "0" "ev_20141020_054308A_01" "ev_20141112_070933A_01"
"129" "70.6004775388391" "6.91470576043259" "0" "ev_20141020_054308A_01" "ev_20141112_071954A_01"
"130" "34.5073831573381" "29.40653996525" "1" "ev_20141020_054308A_01" "ev_20141112_103432A_01"
"131" "331.962809760369" "37.3517209227769" "-1" "ev_20141020_054308A_01" "ev_20141112_103433A_01"
"132" "327.662577742585" "36.6191238666466" "-1" "ev_20141020_054308A_01" "ev_20141112_105446A_01"
"133" "74.0336805877777" "4.21638824871448" "1" "ev_20141020_054308A_01" "ev_20141112_111640B_01"
"134" "113.421852920061" "-24.1465282532016" "-1" "ev_20141020_054308A_01" "ev_20141112_111641A_01"
"135" "44.2369389961476" "24.685897227787" "-1" "ev_20141020_054308A_01" "ev_20141112_113653A_01"
"136" "48.2711864349876" "22.4150081933318" "-1" "ev_20141020_054308A_01" "ev_20141112_115143A_01"
"137" "109.799185633052" "-22.0755628470901" "-1" "ev_20141020_054308A_01" "ev_20141112_121044A_01"
"138" "348.577962778433" "38.645260108748" "-1" "ev_20141020_054308A_01" "ev_20141112_121938A_01"
"139" "83.9957591598842" "-3.72676291198837" "-1" "ev_20141020_054308A_01" "ev_20141112_215410A_01"
"140" "69.2894144623492" "7.93176926687841" "1" "ev_20141020_054308A_01" "ev_20141113_075449A_01"
"141" "74.6419300049143" "3.73417500314623" "1" "ev_20141020_054308A_01" "ev_20141113_084034A_01"
"142" "331.207341011048" "37.2352351003797" "1" "ev_20141020_054308A_01" "ev_20141113_114319A_01"
"143" "329.57423677475" "36.9657075063932" "-1" "ev_20141020_054308A_01" "ev_20141113_115019A_01"
"144" "342.092411345482" "38.4246637113714" "-1" "ev_20141020_054308A_01" "ev_20141113_115023A_01"
"145" "48.0880226636164" "22.5220556421135" "1" "ev_20141020_054308A_01" "ev_20141113_143049A_01"
"146" "102.902961307796" "-17.7382667198207" "-1" "ev_20141020_054308A_01" "ev_20141113_143219A_01"
"147" "119.989991087427" "-27.5238658787919" "-1" "ev_20141020_054308A_01" "ev_20141113_143855A_01"
"148" "83.1342043347614" "-3.0421154775173" "1" "ev_20141020_054308A_01" "ev_20141113_174005A_01"
"149" "63.4640400849271" "12.3269396520496" "1" "ev_20141020_054308A_01" "ev_20141113_180459A_01"
"150" "74.243016900487" "4.05054355575373" "1" "ev_20141020_054308A_01" "ev_20141113_181416A_01"
"151" "100.315527402859" "-15.9851730593037" "1" "ev_20141020_054308A_01" "ev_20141113_185720A_01"
"152" "309.156957335833" "31.4279214433675" "1" "ev_20141020_054308A_01" "ev_20141113_194823A_01"
"153" "157.516597294712" "-38.0514554512261" "-1" "ev_20141020_054308A_01" "ev_20141113_203712A_01"
"154" "237.125734423612" "-16.8102079686306" "-1" "ev_20141020_054308A_01" "ev_20141113_204340A_01"
"155" "60.4134931540499" "14.5287675258568" "0" "ev_20141020_054308A_01" "ev_20141114_040049A_01"
"156" "82.295622092802" "-2.37422438498908" "0" "ev_20141020_054308A_01" "ev_20141114_062713A_01"
"157" "99.1514684723727" "-15.1757356709413" "1" "ev_20141020_054308A_01" "ev_20141114_071759A_01"
"158" "55.4397236223076" "17.9401476274063" "-1" "ev_20141020_054308A_01" "ev_20141114_074758A_01"
"159" "337.067208679961" "38.0049765175389" "1" "ev_20141020_054308A_01" "ev_20141114_081218A_01"
"160" "95.3302603321416" "-12.4349753426627" "0" "ev_20141020_054308A_01" "ev_20141114_081443A_01"
"161" "73.9390023441464" "4.29135482890003" "-1" "ev_20141020_054308A_01" "ev_20141114_085721A_01"
"162" "317.967005932916" "34.3275712130274" "-1" "ev_20141020_054308A_01" "ev_20141114_090841A_01"
"163" "17.7011809546708" "35.1287005332711" "1" "ev_20141020_054308A_01" "ev_20141114_104153A_01"
"164" "75.4700249726891" "3.07616639129924" "1" "ev_20141020_054308A_01" "ev_20141114_111248A_01"
"165" "337.308319244217" "38.030133857845" "-1" "ev_20141020_054308A_01" "ev_20141114_111918A_01"
"166" "90.8673531655775" "-9.09163719259884" "1" "ev_20141020_054308A_01" "ev_20141114_112152A_01"
"167" "23.4525037219171" "33.5018765583109" "1" "ev_20141020_054308A_01" "ev_20141114_112930A_01"
"168" "22.9332088541613" "33.6624928386736" "-1" "ev_20141020_054308A_01" "ev_20141114_115349A_01"
"169" "75.5373691549061" "3.02258621907599" "1" "ev_20141020_054308A_01" "ev_20141114_122350A_01"
"170" "118.593052925907" "-26.8464722165947" "-1" "ev_20141020_054308A_01" "ev_20141114_143158A_01"
"171" "342.029484387131" "38.4207592534848" "1" "ev_20141020_054308A_01" "ev_20141114_143326A_01"
"172" "6.17269503900913" "37.4276674009925" "-1" "ev_20141020_054308A_01" "ev_20141114_144206A_01"
"173" "86.5726080787785" "-5.76179337710122" "-1" "ev_20141020_054308A_01" "ev_20141114_144806A_01"
"174" "327.792883403078" "36.6438215947119" "-1" "ev_20141020_054308A_01" "ev_20141114_144959A_01"
"175" "305.436429644334" "29.9554776948065" "0" "ev_20141020_054308A_01" "ev_20141115_012527A_01"
"176" "56.4007795933985" "17.2995011690748" "0" "ev_20141020_054308A_01" "ev_20141115_041311A_01"
"177" "45.9955338472298" "23.7184384219278" "0" "ev_20141020_054308A_01" "ev_20141115_045713A_01"
"178" "16.6582460203382" "35.3885212704099" "1" "ev_20141020_054308A_01" "ev_20141115_050338A_01"
"179" "30.2067011689669" "31.1560195296801" "0" "ev_20141020_054308A_01" "ev_20141115_053217A_01"
"180" "305.139072204248" "29.8312486706951" "-1" "ev_20141020_054308A_01" "ev_20141115_074809A_01"
"181" "68.5349810431818" "8.51297484963959" "1" "ev_20141020_054308A_01" "ev_20141115_075742A_01"
"182" "335.825972627535" "37.8673847172725" "-1" "ev_20141020_054308A_01" "ev_20141115_082319A_01"
"183" "62.8640941720052" "12.7659837994987" "1" "ev_20141020_054308A_01" "ev_20141115_083708A_01"
"184" "90.2901365195625" "-8.64971120545977" "-1" "ev_20141020_054308A_01" "ev_20141115_085830A_01"
"185" "358.671673512232" "38.2745565811792" "-1" "ev_20141020_054308A_01" "ev_20141115_090806A_01"
"186" "83.2327426002444" "-3.12050581293789" "1" "ev_20141020_054308A_01" "ev_20141115_120114A_01"
"187" "76.6540268260612" "2.13290137638464" "1" "ev_20141020_054308A_01" "ev_20141115_120118A_01"
"188" "337.728336326705" "38.0727421538388" "-1" "ev_20141020_054308A_01" "ev_20141115_234848A_01"
"189" "45.3455419610042" "24.0800809897823" "1" "ev_20141020_054308A_01" "ev_20141116_024807A_01"
"190" "111.973362226183" "-23.3360787559363" "-1" "ev_20141020_054308A_01" "ev_20141116_081828A_01"
"191" "5.14400310191637" "37.5732804091355" "-1" "ev_20141020_054308A_01" "ev_20141116_091208A_01"
"192" "116.030008854323" "-25.5461408218667" "1" "ev_20141020_054308A_01" "ev_20141116_093558A_01"
"193" "67.8948473865396" "9.00361635499097" "1" "ev_20141020_054308A_01" "ev_20141116_120127A_01"
"194" "173.041621722685" "-38.588755321415" "-1" "ev_20141020_054308A_01" "ev_20141116_212425A_01"
"195" "192.557652147846" "-36.3084460346205" "-1" "ev_20141020_054308A_01" "ev_20141116_212425B_01"
"196" "9.09591629057803" "36.9617161713423" "1" "ev_20141020_054308A_01" "ev_20141116_212426A_01"
"197" "107.584162490478" "-20.7377492222813" "-1" "ev_20141020_054308A_01" "ev_20141116_234202A_01"
"198" "356.541328812206" "38.4254838821551" "-1" "ev_20141020_054308A_01" "ev_20141117_003318A_01"
"199" "132.013401947119" "-32.4570097422105" "-1" "ev_20141020_054308A_01" "ev_20141117_020704A_01"
"200" "331.370126405421" "37.2607715312117" "-1" "ev_20141020_054308A_01" "ev_20141117_020751A_01"
"201" "331.553593977279" "37.2892647309795" "0" "ev_20141020_054308A_01" "ev_20141117_020758A_01"
"202" "14.3021129466315" "35.9367200409837" "-1" "ev_20141020_054308A_01" "ev_20141117_023156A_01"
"203" "31.9531183690983" "30.4700569423957" "-1" "ev_20141020_054308A_01" "ev_20141117_031509A_01"
"204" "359.659700608705" "38.1912290257869" "1" "ev_20141020_054308A_01" "ev_20141117_031544A_01"
"205" "297.469602354141" "26.2856688444706" "-1" "ev_20141020_054308A_01" "ev_20141117_050632A_01"
"206" "308.057258334348" "31.0083973923694" "-1" "ev_20141020_054308A_01" "ev_20141117_070615A_01"
"207" "70.0234859843775" "7.36336031723918" "0" "ev_20141020_054308A_01" "ev_20141117_080251A_01"
"208" "42.1285486152853" "25.7997052412304" "0" "ev_20141020_054308A_01" "ev_20141117_081050A_01"
"209" "321.386528128112" "35.239780101867" "-1" "ev_20141020_054308A_01" "ev_20141117_091731A_01"
"210" "87.1468819390561" "-6.21208867314292" "1" "ev_20141020_054308A_01" "ev_20141117_094013A_01"
"211" "112.166094863772" "-23.4452741829961" "0" "ev_20141020_054308A_01" "ev_20141117_095137A_01"
"212" "349.757081549226" "38.6468259706905" "1" "ev_20141020_054308A_01" "ev_20141117_095736A_01"
"213" "338.652362643389" "38.1610535095946" "1" "ev_20141020_054308A_01" "ev_20141117_095739A_01"
"214" "99.6616511195608" "-15.5320322838695" "1" "ev_20141020_054308A_01" "ev_20141117_100617A_01"
"215" "46.9406434210678" "23.1841319907378" "1" "ev_20141020_054308A_01" "ev_20141117_101213A_01"
"216" "67.4943894173933" "9.30932607690188" "1" "ev_20141020_054308A_01" "ev_20141117_105935A_01"
"217" "315.273563106446" "33.5265013620426" "-1" "ev_20141020_054308A_01" "ev_20141117_110048A_01"
"218" "308.134195832856" "31.03817425019" "1" "ev_20141020_054308A_01" "ev_20141117_111220A_01"
"219" "65.3248839497957" "10.9477799292228" "1" "ev_20141020_054308A_01" "ev_20141117_111222B_01"
"220" "62.3971762570198" "13.1056963660918" "1" "ev_20141020_054308A_01" "ev_20141117_111421A_01"
"221" "20.6871481323279" "34.3255489454883" "1" "ev_20141020_054308A_01" "ev_20141117_112233A_01"
"222" "353.722613695994" "38.5651999458148" "-1" "ev_20141020_054308A_01" "ev_20141117_113840A_01"
"223" "71.407051157631" "6.2849580356757" "-1" "ev_20141020_054308A_01" "ev_20141117_114752A_01"
"224" "35.9470911652691" "28.7752093806937" "-1" "ev_20141020_054308A_01" "ev_20141117_115947A_01"
"225" "25.6428076248467" "32.7937726377931" "-1" "ev_20141020_054308A_01" "ev_20141117_120939A_01"
"226" "29.794752031332" "31.3129980288134" "-1" "ev_20141020_054308A_01" "ev_20141117_120939B_01"
"227" "28.8798491807194" "31.6550877902623" "1" "ev_20141020_054308A_01" "ev_20141117_121245A_01"
"228" "59.3683017282926" "15.2648315484095" "1" "ev_20141020_054308A_01" "ev_20141117_121248B_01"
"229" "70.9694444781104" "6.62698789493926" "1" "ev_20141020_054308A_01" "ev_20141117_173046A_01"
"230" "85.4765197127979" "-4.89883479659023" "1" "ev_20141020_054308A_01" "ev_20141117_173107C_01"
"231" "305.598365408879" "30.0227202413658" "1" "ev_20141020_054308A_01" "ev_20141117_185404A_01"
"232" "352.186475251776" "38.6127278520005" "1" "ev_20141020_054308A_01" "ev_20141117_185404B_01"
"233" "14.1450788682298" "35.9713646640991" "1" "ev_20141020_054308A_01" "ev_20141117_185405A_01"
"234" "49.7352551909364" "21.5460301355781" "1" "ev_20141020_054308A_01" "ev_20141117_185405B_01"
"235" "115.332680214631" "-25.1794732148373" "1" "ev_20141020_054308A_01" "ev_20141117_215058A_01"
"236" "54.3025082028052" "18.6862028641294" "0" "ev_20141020_054308A_01" "ev_20141118_001959A_01"
"237" "120.95098190677" "-27.977066312356" "-1" "ev_20141020_054308A_01" "ev_20141118_002140A_01"
"238" "212.47682796131" "-30.2578593849036" "-1" "ev_20141020_054308A_01" "ev_20141118_005521A_01"
"239" "85.1700406697049" "-4.65679243375966" "1" "ev_20141020_054308A_01" "ev_20141118_012526A_01"
"240" "82.1653719326591" "-2.2703745397077" "-1" "ev_20141020_054308A_01" "ev_20141118_020007A_01"
"241" "52.2988292733543" "19.9681613737881" "0" "ev_20141020_054308A_01" "ev_20141118_060834A_01"
"242" "92.8265278157301" "-10.5762436446901" "1" "ev_20141020_054308A_01" "ev_20141118_065647A_01"
"243" "54.6998506853651" "18.4270294329611" "0" "ev_20141020_054308A_01" "ev_20141118_070016A_01"
"244" "28.9509494985502" "31.6288253328841" "0" "ev_20141020_054308A_01" "ev_20141118_070651A_01"
"245" "309.75812460201" "31.6517461276921" "1" "ev_20141020_054308A_01" "ev_20141118_082825A_01"
"246" "308.062540721126" "31.0104438706723" "-1" "ev_20141020_054308A_01" "ev_20141118_083824A_01"
"247" "315.333436645913" "33.5451126195111" "-1" "ev_20141020_054308A_01" "ev_20141118_083952A_01"
"248" "322.487711791176" "35.5090736417541" "-1" "ev_20141020_054308A_01" "ev_20141118_103126A_01"
"249" "70.7073006866036" "6.83146988394101" "1" "ev_20141020_054308A_01" "ev_20141118_103405A_01"
"250" "351.102375328559" "38.6341556463615" "-1" "ev_20141020_054308A_01" "ev_20141118_104639A_01"
"251" "227.486377961771" "-29.6582374134598" "-1" "ev_20141020_060558A_01" "ev_20141020_070610A_01"
"252" "89.7057318379789" "9.10743971129668" "0" "ev_20141020_060558A_01" "ev_20141020_074713A_01"
"253" "97.3203047336632" "4.00517086678855" "1" "ev_20141020_060558A_01" "ev_20141020_080126A_01"
"254" "129.017581221133" "-16.7464075873883" "1" "ev_20141020_060558A_01" "ev_20141020_080317A_01"
"255" "126.363488175056" "-15.2078754355553" "0" "ev_20141020_060558A_01" "ev_20141020_081504A_01"
"256" "210.931663013671" "-33.2912348446746" "-1" "ev_20141020_060558A_01" "ev_20141020_083159A_01"
"257" "107.787414625779" "-3.19280172316015" "1" "ev_20141020_060558A_01" "ev_20141020_085700A_01"
"258" "99.8734836036918" "2.25553622071731" "0" "ev_20141020_060558A_01" "ev_20141020_094732A_01"
"259" "146.869878347972" "-25.4840298971532" "1" "ev_20141020_060558A_01" "ev_20141020_110511A_01"
"260" "105.785906811531" "-1.81809048880727" "1" "ev_20141020_060558A_01" "ev_20141020_110935A_01"
"261" "94.3126474203243" "6.04608813000359" "1" "ev_20141020_060558A_01" "ev_20141020_111759A_01"
"262" "192.61926695638" "-34.5894511895078" "-1" "ev_20141020_060558A_01" "ev_20141021_001509A_01"
