"ra" "dec" "antirad" "event1" "event2"
"64" 67.6713735692416 21.766818159509 0 "ev_20131207_063728A_01" "ev_20131207_083555A_01"
"65" 236.214370312124 12.4511665400369 0 "ev_20131207_063728A_01" "ev_20131207_084724A_01"
"66" 66.4597448915163 18.4716412053641 0 "ev_20131207_063728A_01" "ev_20131207_093552A_01"
"67" 201.798476501489 62.6592422932124 1 "ev_20131207_063728A_01" "ev_20131207_104105A_01"
"68" 40.3145107069355 -46.7097695434512 -1 "ev_20131207_063728A_01" "ev_20131207_111305A_01"
"69" 57.1939321943402 -9.52419309358088 -1 "ev_20131207_063728A_01" "ev_20131207_122234A_01"
"70" 111.383540860804 5.03920398044468 0 "ev_20131207_064907A_01" "ev_20131207_072454A_01"
"71" 123.905407800918 -1.25037912910723 -1 "ev_20131207_064907A_01" "ev_20131207_081408A_01"
"72" 74.8746842029605 20.1521074713542 0 "ev_20131207_064907A_01" "ev_20131207_083555A_01"
"73" 308.190654150924 3.40501153271855 -1 "ev_20131207_064907A_01" "ev_20131207_084724A_01"
"74" 70.5344191326548 21.4166652866107 0 "ev_20131207_064907A_01" "ev_20131207_093552A_01"
"75" 84.116457598991 17.0348336559733 0 "ev_20131207_064907A_01" "ev_20131207_104105A_01"
"76" 145.5224622482 -11.658051294268 -1 "ev_20131207_064907A_01" "ev_20131207_111305A_01"
"77" 142.211786871358 -10.1670722697939 -1 "ev_20131207_064907A_01" "ev_20131207_122234A_01"
"78" 123.992840821734 4.97654838438401 0 "ev_20131207_072454A_01" "ev_20131207_081408A_01"
"79" 116.438115134573 5.04322316315764 1 "ev_20131207_072454A_01" "ev_20131207_083555A_01"
"80" 160.040510522339 3.53477723925533 1 "ev_20131207_072454A_01" "ev_20131207_084724A_01"
"81" 46.696203597301 1.91626283270279 0 "ev_20131207_072454A_01" "ev_20131207_093552A_01"
"82" 78.4023679775778 4.08471545550747 0 "ev_20131207_072454A_01" "ev_20131207_104105A_01"
"83" 158.725922443887 3.61647048130752 0 "ev_20131207_072454A_01" "ev_20131207_111305A_01"
"84" 195.222203437321 0.809610994166072 -1 "ev_20131207_072454A_01" "ev_20131207_122234A_01"
"85" 123.945592055126 1.61675257720346 1 "ev_20131207_081408A_01" "ev_20131207_083555A_01"
"86" 123.862402910582 -4.31147549179816 0 "ev_20131207_081408A_01" "ev_20131207_084724A_01"
"87" 124.631067680031 41.4123839247345 1 "ev_20131207_081408A_01" "ev_20131207_093552A_01"
"88" 125.348886101427 60.6167366986387 1 "ev_20131207_081408A_01" "ev_20131207_104105A_01"
"89" 123.420196162129 -32.0539021763296 1 "ev_20131207_081408A_01" "ev_20131207_111305A_01"
"90" 123.747515466973 -12.3248984600031 1 "ev_20131207_081408A_01" "ev_20131207_122234A_01"
"91" 132.723229040269 -2.43321466822618 1 "ev_20131207_083555A_01" "ev_20131207_084724A_01"
"92" 70.2607804220017 21.2253046197344 0 "ev_20131207_083555A_01" "ev_20131207_093552A_01"
"93" 84.3454457246323 17.5242625389133 0 "ev_20131207_083555A_01" "ev_20131207_104105A_01"
"94" 147.781836525323 -9.12306694582415 0 "ev_20131207_083555A_01" "ev_20131207_111305A_01"
"95" 148.073852616199 -9.24626229030503 0 "ev_20131207_083555A_01" "ev_20131207_122234A_01"
"96" 211.368265789809 11.5444433299549 -1 "ev_20131207_084724A_01" "ev_20131207_093552A_01"
"97" 251.565645742454 11.8854247167815 -1 "ev_20131207_084724A_01" "ev_20131207_104105A_01"
"98" 158.348665286996 3.17553547421314 1 "ev_20131207_084724A_01" "ev_20131207_111305A_01"
"99" 73.6873128423729 -11.740533634602 -1 "ev_20131207_084724A_01" "ev_20131207_122234A_01"
"100" 93.1786774784641 33.8969987779443 0 "ev_20131207_093552A_01" "ev_20131207_104105A_01"
"101" 184.813171941205 29.7890979668776 -1 "ev_20131207_093552A_01" "ev_20131207_111305A_01"
"102" 37.9030454162324 -5.9214247324073 1 "ev_20131207_093552A_01" "ev_20131207_122234A_01"
"103" 48.3630302343636 -48.2757737060831 1 "ev_20131207_104105A_01" "ev_20131207_111305A_01"
"104" 71.7252050818901 -11.525029441891 1 "ev_20131207_104105A_01" "ev_20131207_122234A_01"
"105" 147.604736036881 -9.32376625257457 1 "ev_20131207_111305A_01" "ev_20131207_122234A_01"
