"ra" "dec" "antirad" "event1" "event2"
"61" 153.502428824363 56.4005171548632 -1 "ev_20131212_065945A_01" "ev_20131212_071026A_01"
"62" 95.523236907715 -38.4437611287013 1 "ev_20131212_065945A_01" "ev_20131212_071628A_01"
"63" 123.763147507396 20.5828856201159 0 "ev_20131212_065945A_01" "ev_20131212_073911A_01"
"64" 136.499210379977 41.6789695694799 0 "ev_20131212_065945A_01" "ev_20131212_075602A_01"
"65" 125.653892276465 24.4063224352272 0 "ev_20131212_065945A_01" "ev_20131212_075726A_01"
"66" 105.375021114981 -21.4767864599209 -1 "ev_20131212_065945A_01" "ev_20131212_081844A_01"
"67" 128.345057364803 29.4322139847616 0 "ev_20131212_065945A_01" "ev_20131212_082635A_01"
"68" 76.365785813771 -56.2279781899904 0 "ev_20131212_065945A_01" "ev_20131212_082711A_01"
"69" 123.168144256091 19.3324488797888 0 "ev_20131212_065945A_01" "ev_20131212_083331A_01"
"70" 129.668656358155 31.7201121347846 0 "ev_20131212_065945A_01" "ev_20131212_084016A_01"
"71" 192.729751902536 66.9778793576341 -1 "ev_20131212_065945A_01" "ev_20131212_090600A_01"
"72" 103.706651041304 -24.8155294512213 0 "ev_20131212_065945A_01" "ev_20131212_090643A_01"
"73" 130.350423830462 32.8513995187213 1 "ev_20131212_065945A_01" "ev_20131212_091824A_01"
"74" 125.353712773406 23.8150218886492 0 "ev_20131212_065945A_01" "ev_20131212_093436A_01"
"75" 122.521836555698 17.9499703664871 0 "ev_20131212_065945A_01" "ev_20131212_094151A_01"
"76" 120.129594782075 12.6336272973544 0 "ev_20131212_065945A_01" "ev_20131212_114006A_01"
"77" 16.8967946178321 -67.2405348353367 0 "ev_20131212_065945A_01" "ev_20131212_123853A_01"
"78" 43.434407393948 -66.3183143557642 -1 "ev_20131212_065945A_01" "ev_20131212_124201A_01"
"79" 158.244727878785 23.9379656670351 1 "ev_20131212_071026A_01" "ev_20131212_071628A_01"
"80" 163.199133839774 -33.7382316166955 0 "ev_20131212_071026A_01" "ev_20131212_073911A_01"
"81" 157.892639630105 27.6057621055251 0 "ev_20131212_071026A_01" "ev_20131212_075602A_01"
"82" 161.398422360693 -14.7847311460865 0 "ev_20131212_071026A_01" "ev_20131212_075726A_01"
"83" 158.388675959727 22.3737963865368 0 "ev_20131212_071026A_01" "ev_20131212_081844A_01"
"84" 159.341738833398 11.1857631642673 0 "ev_20131212_071026A_01" "ev_20131212_082635A_01"
"85" 149.056051858109 68.1266383287388 1 "ev_20131212_071026A_01" "ev_20131212_082711A_01"
"86" 166.897350855846 -56.2215593320819 0 "ev_20131212_071026A_01" "ev_20131212_083331A_01"
"87" 158.902886424752 16.5016910521463 0 "ev_20131212_071026A_01" "ev_20131212_084016A_01"
"88" 169.789125692185 -64.9290147806118 1 "ev_20131212_071026A_01" "ev_20131212_090600A_01"
"89" 181.78020847719 -78.052761636382 -1 "ev_20131212_071026A_01" "ev_20131212_090643A_01"
"90" 158.322435838121 23.098126943729 1 "ev_20131212_071026A_01" "ev_20131212_091824A_01"
"91" 202.918875769598 -83.4594435184741 0 "ev_20131212_071026A_01" "ev_20131212_093436A_01"
"92" 164.604044318823 -44.4974163492759 0 "ev_20131212_071026A_01" "ev_20131212_094151A_01"
"93" 183.246114607818 -78.7568963182737 0 "ev_20131212_071026A_01" "ev_20131212_114006A_01"
"94" 151.67521696237 62.385980129332 1 "ev_20131212_071026A_01" "ev_20131212_123853A_01"
"95" 150.453650571725 65.3823175128524 1 "ev_20131212_071026A_01" "ev_20131212_124201A_01"
"96" 137.271492695102 0.738563309007114 0 "ev_20131212_071628A_01" "ev_20131212_073911A_01"
"97" 160.097512507105 25.6400095174309 0 "ev_20131212_071628A_01" "ev_20131212_075602A_01"
"98" 142.448062311402 6.93922645641302 0 "ev_20131212_071628A_01" "ev_20131212_075726A_01"
"99" 152.09480687665 17.8053510822776 0 "ev_20131212_071628A_01" "ev_20131212_081844A_01"
"100" 151.240263807772 16.8979632588041 0 "ev_20131212_071628A_01" "ev_20131212_082635A_01"
"101" 86.6002018560708 -42.7748096662492 0 "ev_20131212_071628A_01" "ev_20131212_082711A_01"
"102" 132.859177046164 -4.57266921649328 0 "ev_20131212_071628A_01" "ev_20131212_083331A_01"
"103" 153.951577522131 19.7322867008947 0 "ev_20131212_071628A_01" "ev_20131212_084016A_01"
"104" 185.301638392891 42.1688364027945 -1 "ev_20131212_071628A_01" "ev_20131212_090600A_01"
"105" 105.640563600428 -31.8750521068419 0 "ev_20131212_071628A_01" "ev_20131212_090643A_01"
"106" 157.681739850983 23.4070695583566 1 "ev_20131212_071628A_01" "ev_20131212_091824A_01"
"107" 129.151726907503 -8.95991627599627 0 "ev_20131212_071628A_01" "ev_20131212_093436A_01"
"108" 134.193339242012 -2.97223027174538 0 "ev_20131212_071628A_01" "ev_20131212_094151A_01"
"109" 124.824008074571 -13.9011814289039 0 "ev_20131212_071628A_01" "ev_20131212_114006A_01"
"110" 72.1464041225527 -47.4467892502729 0 "ev_20131212_071628A_01" "ev_20131212_123853A_01"
"111" 76.4882434627301 -46.3108917800391 0 "ev_20131212_071628A_01" "ev_20131212_124201A_01"
"112" 86.3427230926411 50.5351028828082 -1 "ev_20131212_073911A_01" "ev_20131212_075602A_01"
"113" 109.31968627326 36.4941571333944 0 "ev_20131212_073911A_01" "ev_20131212_075726A_01"
"114" 135.356601086204 3.70824042741067 -1 "ev_20131212_073911A_01" "ev_20131212_081844A_01"
"115" 110.740420954928 35.2102407546103 0 "ev_20131212_073911A_01" "ev_20131212_082635A_01"
"116" 113.187119848171 32.8599363287757 1 "ev_20131212_073911A_01" "ev_20131212_082711A_01"
"117" 120.915169697309 24.2276694092013 1 "ev_20131212_073911A_01" "ev_20131212_083331A_01"
"118" 108.660347520747 37.0703664395322 0 "ev_20131212_073911A_01" "ev_20131212_084016A_01"
"119" 175.831266368799 -43.7888238731631 1 "ev_20131212_073911A_01" "ev_20131212_090600A_01"
"120" 82.5622392633626 51.9118483281948 1 "ev_20131212_073911A_01" "ev_20131212_090643A_01"
"121" 110.501517978723 35.4302272419508 1 "ev_20131212_073911A_01" "ev_20131212_091824A_01"
"122" 126.176246510576 17.3126484021989 1 "ev_20131212_073911A_01" "ev_20131212_093436A_01"
"123" 108.019466980588 37.6187324903628 1 "ev_20131212_073911A_01" "ev_20131212_094151A_01"
"124" 116.83148921753 29.0208937430662 1 "ev_20131212_073911A_01" "ev_20131212_114006A_01"
"125" 114.087293735421 31.9497933449147 1 "ev_20131212_073911A_01" "ev_20131212_123853A_01"
"126" 112.467065449069 33.5702306619281 1 "ev_20131212_073911A_01" "ev_20131212_124201A_01"
"127" 252.00164194896 -48.7577898107565 -1 "ev_20131212_075602A_01" "ev_20131212_075726A_01"
"128" 161.431306103568 24.4016919682305 0 "ev_20131212_075602A_01" "ev_20131212_081844A_01"
"129" 199.46827196456 -18.9189759885736 0 "ev_20131212_075602A_01" "ev_20131212_082635A_01"
"130" 120.785468496578 47.3152520382687 1 "ev_20131212_075602A_01" "ev_20131212_082711A_01"
"131" 282.885960921032 -50.3328496676121 -1 "ev_20131212_075602A_01" "ev_20131212_083331A_01"
"132" 187.572219941547 -5.33060114623562 0 "ev_20131212_075602A_01" "ev_20131212_084016A_01"
"133" 180.944981115264 2.75342505706551 1 "ev_20131212_075602A_01" "ev_20131212_090600A_01"
"134" 263.438895121031 -50.3268583878381 -1 "ev_20131212_075602A_01" "ev_20131212_090643A_01"
"135" 167.65317697679 18.1517603758563 1 "ev_20131212_075602A_01" "ev_20131212_091824A_01"
"136" 121.295819860621 47.1808841469031 1 "ev_20131212_075602A_01" "ev_20131212_093436A_01"
"137" 271.311653143713 -50.7214632994339 -1 "ev_20131212_075602A_01" "ev_20131212_094151A_01"
"138" 290.667873345895 -49.4051181362595 -1 "ev_20131212_075602A_01" "ev_20131212_114006A_01"
"139" 124.742813770296 46.1943439913199 1 "ev_20131212_075602A_01" "ev_20131212_123853A_01"
"140" 121.471074979789 47.1340603803125 1 "ev_20131212_075602A_01" "ev_20131212_124201A_01"
"141" 140.949675690862 8.65324903954028 0 "ev_20131212_075726A_01" "ev_20131212_081844A_01"
"142" 111.875174474901 34.9324498755957 0 "ev_20131212_075726A_01" "ev_20131212_082635A_01"
"143" 113.595139292999 33.8154917609288 1 "ev_20131212_075726A_01" "ev_20131212_082711A_01"
"144" 117.35571331884 31.1820932636159 1 "ev_20131212_075726A_01" "ev_20131212_083331A_01"
"145" 108.204522046241 37.1399871504818 0 "ev_20131212_075726A_01" "ev_20131212_084016A_01"
"146" 177.778745003538 -29.9280228091493 1 "ev_20131212_075726A_01" "ev_20131212_090600A_01"
"147" 85.4269728392293 46.2703361398304 1 "ev_20131212_075726A_01" "ev_20131212_090643A_01"
"148" 111.130040622367 35.3997503274803 1 "ev_20131212_075726A_01" "ev_20131212_091824A_01"
"149" 125.22360234217 24.7906942542604 1 "ev_20131212_075726A_01" "ev_20131212_093436A_01"
"150" 108.767844097943 36.8164117324672 1 "ev_20131212_075726A_01" "ev_20131212_094151A_01"
"151" 116.11000962768 32.0839643995793 1 "ev_20131212_075726A_01" "ev_20131212_114006A_01"
"152" 114.746335491408 33.0375436494988 1 "ev_20131212_075726A_01" "ev_20131212_123853A_01"
"153" 112.860271416791 34.2993135654533 1 "ev_20131212_075726A_01" "ev_20131212_124201A_01"
"154" 151.066868434191 17.0138482812378 1 "ev_20131212_081844A_01" "ev_20131212_082635A_01"
"155" 272.876397953755 29.2390381735059 -1 "ev_20131212_081844A_01" "ev_20131212_082711A_01"
"156" 311.109281755364 0.114431953705151 -1 "ev_20131212_081844A_01" "ev_20131212_083331A_01"
"157" 154.33769540443 19.4893107155748 1 "ev_20131212_081844A_01" "ev_20131212_084016A_01"
"158" 184.364713641671 35.8135262359889 1 "ev_20131212_081844A_01" "ev_20131212_090600A_01"
"159" 283.235588522095 22.9511459457231 -1 "ev_20131212_081844A_01" "ev_20131212_090643A_01"
"160" 158.97957636997 22.777073873816 0 "ev_20131212_081844A_01" "ev_20131212_091824A_01"
"161" 308.432025072367 2.52665627694521 -1 "ev_20131212_081844A_01" "ev_20131212_093436A_01"
"162" 312.145514330428 -0.820154194164848 -1 "ev_20131212_081844A_01" "ev_20131212_094151A_01"
"163" 303.559543006146 6.87044257366116 -1 "ev_20131212_081844A_01" "ev_20131212_114006A_01"
"164" 262.766322971516 34.0287810265174 -1 "ev_20131212_081844A_01" "ev_20131212_123853A_01"
"165" 265.090034783739 33.0414588691523 -1 "ev_20131212_081844A_01" "ev_20131212_124201A_01"
"166" 113.857062173758 34.4171872876494 1 "ev_20131212_082635A_01" "ev_20131212_082711A_01"
"167" 115.828121638475 33.8662583311282 1 "ev_20131212_082635A_01" "ev_20131212_083331A_01"
"168" 86.0697622596938 38.3410232296416 0 "ev_20131212_082635A_01" "ev_20131212_084016A_01"
"169" 180.250396988929 -5.07444861834098 1 "ev_20131212_082635A_01" "ev_20131212_090600A_01"
"170" 88.5779526016691 38.2660780591895 1 "ev_20131212_082635A_01" "ev_20131212_090643A_01"
"171" 109.645795898842 35.4664528865312 1 "ev_20131212_082635A_01" "ev_20131212_091824A_01"
"172" 124.336120203532 31.0329206976293 1 "ev_20131212_082635A_01" "ev_20131212_093436A_01"
"173" 110.069208879044 35.3687096910798 1 "ev_20131212_082635A_01" "ev_20131212_094151A_01"
"174" 115.654579639865 33.9163213722384 1 "ev_20131212_082635A_01" "ev_20131212_114006A_01"
"175" 115.347614953537 34.0041349890484 1 "ev_20131212_082635A_01" "ev_20131212_123853A_01"
"176" 113.043011738771 34.6334888372194 1 "ev_20131212_082635A_01" "ev_20131212_124201A_01"
"177" 114.552874092159 35.9716773859037 0 "ev_20131212_082711A_01" "ev_20131212_083331A_01"
"178" 114.564468037759 35.9970434023111 0 "ev_20131212_082711A_01" "ev_20131212_084016A_01"
"179" 198.230190605958 73.6155528706381 0 "ev_20131212_082711A_01" "ev_20131212_090600A_01"
"180" 99.8713760553466 -8.23923299307986 0 "ev_20131212_082711A_01" "ev_20131212_090643A_01"
"181" 114.205359526806 35.2032413846963 1 "ev_20131212_082711A_01" "ev_20131212_091824A_01"
"182" 121.13656913415 47.8329210197201 0 "ev_20131212_082711A_01" "ev_20131212_093436A_01"
"183" 112.847453358732 32.0473865521671 0 "ev_20131212_082711A_01" "ev_20131212_094151A_01"
"184" 114.91026333757 36.7456205787666 0 "ev_20131212_082711A_01" "ev_20131212_114006A_01"
"185" 109.898362441796 24.3343620180133 1 "ev_20131212_082711A_01" "ev_20131212_123853A_01"
"186" 117.583584033409 42.0328326159325 1 "ev_20131212_082711A_01" "ev_20131212_124201A_01"
"187" 114.532937562056 36.0036339675604 0 "ev_20131212_083331A_01" "ev_20131212_084016A_01"
"188" 172.153344760797 -59.2128291307291 1 "ev_20131212_083331A_01" "ev_20131212_090600A_01"
"189" 250.130844099427 -65.8670821770326 -1 "ev_20131212_083331A_01" "ev_20131212_090643A_01"
"190" 115.069201291687 35.1338352102263 1 "ev_20131212_083331A_01" "ev_20131212_091824A_01"
"191" 127.006961363096 10.2425130184014 1 "ev_20131212_083331A_01" "ev_20131212_093436A_01"
"192" 127.042825263234 10.1540186279489 0 "ev_20131212_083331A_01" "ev_20131212_094151A_01"
"193" 115.545646621096 34.3431144093189 1 "ev_20131212_083331A_01" "ev_20131212_114006A_01"
"194" 115.553637327071 34.3297077005571 1 "ev_20131212_083331A_01" "ev_20131212_123853A_01"
"195" 114.15495982674 36.6039980396066 1 "ev_20131212_083331A_01" "ev_20131212_124201A_01"
"196" 180.708809620244 0.0886649911349471 1 "ev_20131212_084016A_01" "ev_20131212_090600A_01"
"197" 88.5264521879151 38.4146347064543 1 "ev_20131212_084016A_01" "ev_20131212_090643A_01"
"198" 120.747461761161 34.520965771432 1 "ev_20131212_084016A_01" "ev_20131212_091824A_01"
"199" 123.935220195072 33.6134896624457 1 "ev_20131212_084016A_01" "ev_20131212_093436A_01"
"200" 108.511912610971 37.0932433758501 1 "ev_20131212_084016A_01" "ev_20131212_094151A_01"
"201" 115.145324183115 35.8739559232721 1 "ev_20131212_084016A_01" "ev_20131212_114006A_01"
"202" 116.376921745162 35.6024060104158 1 "ev_20131212_084016A_01" "ev_20131212_123853A_01"
"203" 113.885801786839 36.1368372207992 1 "ev_20131212_084016A_01" "ev_20131212_124201A_01"
"204" 339.096436773096 76.476402637151 1 "ev_20131212_090600A_01" "ev_20131212_090643A_01"
"205" 181.542213881859 9.41364141246264 1 "ev_20131212_090600A_01" "ev_20131212_091824A_01"
"206" 157.557264509745 -77.3025168952182 -1 "ev_20131212_090600A_01" "ev_20131212_093436A_01"
"207" 174.416659351907 -51.0264428715502 0 "ev_20131212_090600A_01" "ev_20131212_094151A_01"
"208" 161.80017796743 -74.7099403828287 -1 "ev_20131212_090600A_01" "ev_20131212_114006A_01"
"209" 12.9744405203155 -67.3841177737955 -1 "ev_20131212_090600A_01" "ev_20131212_123853A_01"
"210" 194.84950215632 70.0850669416171 1 "ev_20131212_090600A_01" "ev_20131212_124201A_01"
"211" 89.7842180779231 34.6017583155721 1 "ev_20131212_090643A_01" "ev_20131212_091824A_01"
"212" 333.950162537472 75.7378532251193 -1 "ev_20131212_090643A_01" "ev_20131212_093436A_01"
"213" 80.1222171922854 55.7691873833897 0 "ev_20131212_090643A_01" "ev_20131212_094151A_01"
"214" 356.287167348674 77.8733201521671 -1 "ev_20131212_090643A_01" "ev_20131212_114006A_01"
"215" 98.4416450912196 -1.49882719874312 1 "ev_20131212_090643A_01" "ev_20131212_123853A_01"
"216" 98.3150672736211 -0.897203470943188 1 "ev_20131212_090643A_01" "ev_20131212_124201A_01"
"217" 123.862160734748 34.0678452794102 0 "ev_20131212_091824A_01" "ev_20131212_093436A_01"
"218" 109.995621782816 35.4523771568613 0 "ev_20131212_091824A_01" "ev_20131212_094151A_01"
"219" 115.346976254741 35.1101880157847 0 "ev_20131212_091824A_01" "ev_20131212_114006A_01"
"220" 116.01634229988 35.0505422685319 0 "ev_20131212_091824A_01" "ev_20131212_123853A_01"
"221" 113.391659078295 35.2629084606656 0 "ev_20131212_091824A_01" "ev_20131212_124201A_01"
"222" 127.010464702891 10.2118486304784 0 "ev_20131212_093436A_01" "ev_20131212_094151A_01"
"223" 138.106221925814 -57.3815517108342 0 "ev_20131212_093436A_01" "ev_20131212_114006A_01"
"224" 122.159420643226 43.3434484190801 1 "ev_20131212_093436A_01" "ev_20131212_123853A_01"
"225" 121.343493855243 46.9824707212837 1 "ev_20131212_093436A_01" "ev_20131212_124201A_01"
"226" 117.578727615962 25.6407848931348 1 "ev_20131212_094151A_01" "ev_20131212_114006A_01"
"227" 113.588603979207 31.106867142774 1 "ev_20131212_094151A_01" "ev_20131212_123853A_01"
"228" 112.130478982698 32.9351816807266 1 "ev_20131212_094151A_01" "ev_20131212_124201A_01"
"229" 115.55039432429 34.3246049600904 1 "ev_20131212_114006A_01" "ev_20131212_123853A_01"
"230" 114.69571837415 37.5239058679118 1 "ev_20131212_114006A_01" "ev_20131212_124201A_01"
"231" 95.8708032996058 -7.63532236063347 0 "ev_20131212_123853A_01" "ev_20131212_124201A_01"
