"ra" "dec" "antirad" "event1" "event2"
"33" 270.162444903643 24.4264167877858 1 "ev_20140422_052835A_01" "ev_20140422_082834A_01"
"34" 297.12298502631 50.1003448759904 1 "ev_20140422_052835A_01" "ev_20140422_084756A_01"
"35" 275.580769407512 31.6716966545443 1 "ev_20140422_052835A_01" "ev_20140422_084813A_01"
"36" 255.759771539133 0.334365427625144 1 "ev_20140422_052835A_01" "ev_20140422_085505A_01"
"37" 275.520041513439 31.5970912439753 0 "ev_20140422_052835A_01" "ev_20140422_085745A_01"
"38" 279.326463882621 35.9911005026355 0 "ev_20140422_052835A_01" "ev_20140422_090325A_01"
"39" 280.549065887229 37.2840513510112 0 "ev_20140422_052835A_01" "ev_20140422_092134A_01"
"40" 276.770010904786 33.1029217344055 0 "ev_20140422_052835A_01" "ev_20140422_093406A_01"
"41" 276.829949979833 33.1735648955065 0 "ev_20140422_052835A_01" "ev_20140422_093600A_01"
"42" 276.079548374314 32.2788506328328 0 "ev_20140422_052835A_01" "ev_20140422_094309A_01"
"43" 278.837429768686 35.4581507610405 0 "ev_20140422_052835A_01" "ev_20140422_095545A_01"
"44" 270.559584039791 24.9978080905985 0 "ev_20140422_052835A_01" "ev_20140422_095719A_01"
"45" 256.76478514454 2.14548078320731 0 "ev_20140422_052835A_01" "ev_20140422_100640A_01"
"46" 274.220386831694 29.9647223800981 0 "ev_20140422_052835A_01" "ev_20140422_101926A_01"
"47" 277.041104741082 33.421294908855 0 "ev_20140422_052835A_01" "ev_20140422_103554A_01"
"48" 268.906879869552 29.6382445184516 1 "ev_20140422_055855A_01" "ev_20140422_063338A_01"
"49" 270.377030620266 30.6602231271167 1 "ev_20140422_055855A_01" "ev_20140422_063708A_01"
"50" 270.053583679515 30.4385982654198 1 "ev_20140422_055855A_01" "ev_20140422_065451A_01"
"51" 272.88429877416 32.3171908982815 0 "ev_20140422_055855A_01" "ev_20140422_073930A_01"
"52" 269.891378615156 30.3267734338945 1 "ev_20140422_055855A_01" "ev_20140422_075513A_01"
"53" 272.260172286431 31.9147661959297 1 "ev_20140422_055855A_01" "ev_20140422_080752A_01"
"54" 252.331912676131 15.5352971693175 1 "ev_20140422_055855A_01" "ev_20140422_081954A_01"
"55" 270.949391128568 31.0479725443388 0 "ev_20140422_055855A_01" "ev_20140422_082834A_01"
"56" 282.831309581533 37.8741150585067 0 "ev_20140422_055855A_01" "ev_20140422_084756A_01"
"57" 270.763218840006 30.9224690276861 0 "ev_20140422_055855A_01" "ev_20140422_084813A_01"
"58" 269.453433240732 30.0225704690163 0 "ev_20140422_055855A_01" "ev_20140422_085505A_01"
"59" 272.941442966971 32.353706480965 1 "ev_20140422_055855A_01" "ev_20140422_085745A_01"
"60" 271.824737773327 31.6300827439227 1 "ev_20140422_055855A_01" "ev_20140422_090325A_01"
"61" 273.95992821477 32.9952970472189 0 "ev_20140422_055855A_01" "ev_20140422_092134A_01"
"62" 275.470177562871 33.9148011415141 1 "ev_20140422_055855A_01" "ev_20140422_093406A_01"
"63" 275.483634453303 33.9228248229431 1 "ev_20140422_055855A_01" "ev_20140422_093600A_01"
"64" 273.624556140657 32.7859558505134 1 "ev_20140422_055855A_01" "ev_20140422_094309A_01"
"65" 278.075242751835 35.4132353613236 1 "ev_20140422_055855A_01" "ev_20140422_095545A_01"
"66" 273.7494346817 32.8641259971645 1 "ev_20140422_055855A_01" "ev_20140422_095719A_01"
"67" 62.0565909295361 -4.82212977702265 -1 "ev_20140422_055855A_01" "ev_20140422_100640A_01"
"68" 274.302781213811 33.207363615335 1 "ev_20140422_055855A_01" "ev_20140422_101926A_01"
"69" 274.290061258522 33.1995309024025 1 "ev_20140422_055855A_01" "ev_20140422_103554A_01"
"70" 266.780929762857 31.9982216653317 0 "ev_20140422_063338A_01" "ev_20140422_063708A_01"
"71" 327.964697340452 -45.2314659104513 1 "ev_20140422_063338A_01" "ev_20140422_065451A_01"
"72" 271.640478039322 26.3809981136701 0 "ev_20140422_063338A_01" "ev_20140422_073930A_01"
"73" 268.284167189936 30.3451316748072 0 "ev_20140422_063338A_01" "ev_20140422_075513A_01"
"74" 271.592422077592 26.4404266978962 1 "ev_20140422_063338A_01" "ev_20140422_080752A_01"
"75" 265.67055182217 33.1713056236149 1 "ev_20140422_063338A_01" "ev_20140422_081954A_01"
"76" 270.541872526426 27.7202420557627 0 "ev_20140422_063338A_01" "ev_20140422_082834A_01"
"77" 272.98142967354 24.6916592654735 0 "ev_20140422_063338A_01" "ev_20140422_084756A_01"
"78" 268.195830031489 30.4443577931091 1 "ev_20140422_063338A_01" "ev_20140422_084813A_01"
"79" 269.106823884621 29.4085144460445 0 "ev_20140422_063338A_01" "ev_20140422_085505A_01"
"80" 264.470221255019 34.3942540547423 0 "ev_20140422_063338A_01" "ev_20140422_085745A_01"
"81" 268.881549652839 29.6672524341609 0 "ev_20140422_063338A_01" "ev_20140422_090325A_01"
"82" 269.162010163263 29.3448705129568 0 "ev_20140422_063338A_01" "ev_20140422_092134A_01"
"83" 253.077399625906 43.8619138138578 -1 "ev_20140422_063338A_01" "ev_20140422_093406A_01"
"84" 255.628923619613 42.0519923838997 -1 "ev_20140422_063338A_01" "ev_20140422_093600A_01"
"85" 264.673820086479 34.1900905652464 0 "ev_20140422_063338A_01" "ev_20140422_094309A_01"
"86" 264.984767629663 33.8757101650755 0 "ev_20140422_063338A_01" "ev_20140422_095545A_01"
"87" 271.264068472901 26.8444167781482 1 "ev_20140422_063338A_01" "ev_20140422_095719A_01"
"88" 292.291209759575 -4.55418391564482 0 "ev_20140422_063338A_01" "ev_20140422_100640A_01"
"89" 274.06598583706 23.2818971847732 1 "ev_20140422_063338A_01" "ev_20140422_101926A_01"
"90" 266.553442900777 32.2418559250959 0 "ev_20140422_063338A_01" "ev_20140422_103554A_01"
"91" 269.599123567956 30.9614105067755 1 "ev_20140422_063708A_01" "ev_20140422_065451A_01"
"92" 272.352592955718 29.8658151880969 0 "ev_20140422_063708A_01" "ev_20140422_073930A_01"
"93" 271.299620480862 30.2945234323895 0 "ev_20140422_063708A_01" "ev_20140422_075513A_01"
"94" 272.018700856411 30.0030679252445 1 "ev_20140422_063708A_01" "ev_20140422_080752A_01"
"95" 265.121760104893 32.5692976828059 1 "ev_20140422_063708A_01" "ev_20140422_081954A_01"
"96" 270.875849809274 30.4636468714873 0 "ev_20140422_063708A_01" "ev_20140422_082834A_01"
"97" 275.510947482165 28.5068059393424 0 "ev_20140422_063708A_01" "ev_20140422_084756A_01"
"98" 270.036740319306 30.79277969852 1 "ev_20140422_063708A_01" "ev_20140422_084813A_01"
"99" 269.92099332071 30.8375825118822 0 "ev_20140422_063708A_01" "ev_20140422_085505A_01"
"100" 251.00961263616 36.3038157568249 0 "ev_20140422_063708A_01" "ev_20140422_085745A_01"
"101" 270.3556457517 30.6685902679895 0 "ev_20140422_063708A_01" "ev_20140422_090325A_01"
"102" 270.672759902465 30.5440068287324 0 "ev_20140422_063708A_01" "ev_20140422_092134A_01"
"103" 297.942173262515 15.682674131133 1 "ev_20140422_063708A_01" "ev_20140422_093406A_01"
"104" 306.617146483313 9.39453054320826 1 "ev_20140422_063708A_01" "ev_20140422_093600A_01"
"105" 257.521871623943 34.823949754143 0 "ev_20140422_063708A_01" "ev_20140422_094309A_01"
"106" 262.493372464353 33.4153645528753 0 "ev_20140422_063708A_01" "ev_20140422_095545A_01"
"107" 272.454283807305 29.8237707147996 1 "ev_20140422_063708A_01" "ev_20140422_095719A_01"
"108" 331.178072775667 -9.78786219018861 0 "ev_20140422_063708A_01" "ev_20140422_100640A_01"
"109" 274.198967924955 29.0847192991294 1 "ev_20140422_063708A_01" "ev_20140422_101926A_01"
"110" 266.230193802007 32.1909869746376 0 "ev_20140422_063708A_01" "ev_20140422_103554A_01"
"111" 271.991500211931 28.1275575817469 0 "ev_20140422_065451A_01" "ev_20140422_073930A_01"
"112" 270.154171553005 30.3219013397309 0 "ev_20140422_065451A_01" "ev_20140422_075513A_01"
"113" 271.816364219587 28.3418652979167 1 "ev_20140422_065451A_01" "ev_20140422_080752A_01"
"114" 266.630966925319 34.1995592841999 1 "ev_20140422_065451A_01" "ev_20140422_081954A_01"
"115" 270.768883907206 29.6010043086332 0 "ev_20140422_065451A_01" "ev_20140422_082834A_01"
"116" 273.761804954447 25.9005414497452 0 "ev_20140422_065451A_01" "ev_20140422_084756A_01"
"117" 269.786232801512 30.7470371241776 1 "ev_20140422_065451A_01" "ev_20140422_084813A_01"
"118" 269.835738446114 30.6901124883627 0 "ev_20140422_065451A_01" "ev_20140422_085505A_01"
"119" 266.949733547145 33.8662859663643 0 "ev_20140422_065451A_01" "ev_20140422_085745A_01"
"120" 270.038393009167 30.4561907947924 0 "ev_20140422_065451A_01" "ev_20140422_090325A_01"
"121" 270.248617530147 30.2120060316075 0 "ev_20140422_065451A_01" "ev_20140422_092134A_01"
"122" 257.336674278312 42.4969336937563 0 "ev_20140422_065451A_01" "ev_20140422_093406A_01"
"123" 259.368104797692 40.9042643847608 0 "ev_20140422_065451A_01" "ev_20140422_093600A_01"
"124" 266.914691480148 33.9030912079034 0 "ev_20140422_065451A_01" "ev_20140422_094309A_01"
"125" 266.672331737736 34.1565061729342 0 "ev_20140422_065451A_01" "ev_20140422_095545A_01"
"126" 271.841275273787 28.3114486507645 1 "ev_20140422_065451A_01" "ev_20140422_095719A_01"
"127" 293.591715455732 -4.78041224668282 0 "ev_20140422_065451A_01" "ev_20140422_100640A_01"
"128" 274.114015195372 25.4443307538767 1 "ev_20140422_065451A_01" "ev_20140422_101926A_01"
"129" 268.230992251268 32.4917572681542 0 "ev_20140422_065451A_01" "ev_20140422_103554A_01"
"130" 272.435706619704 30.2574958339284 1 "ev_20140422_073930A_01" "ev_20140422_075513A_01"
"131" 271.508215430564 25.7085068814543 1 "ev_20140422_073930A_01" "ev_20140422_080752A_01"
"132" 275.383827693184 42.1809208396696 0 "ev_20140422_073930A_01" "ev_20140422_081954A_01"
"133" 268.609846114645 9.21884355812377 0 "ev_20140422_073930A_01" "ev_20140422_082834A_01"
"134" 270.586349578258 20.8085766319054 1 "ev_20140422_073930A_01" "ev_20140422_084756A_01"
"135" 272.646827994215 31.2382598814187 0 "ev_20140422_073930A_01" "ev_20140422_084813A_01"
"136" 274.104121472967 37.4619290121248 1 "ev_20140422_073930A_01" "ev_20140422_085505A_01"
"137" 272.895322055796 32.3666528663137 1 "ev_20140422_073930A_01" "ev_20140422_085745A_01"
"138" 272.880162888485 32.2986187916436 1 "ev_20140422_073930A_01" "ev_20140422_090325A_01"
"139" 272.857589788017 32.1971181804335 1 "ev_20140422_073930A_01" "ev_20140422_092134A_01"
"140" 273.519815228746 35.0795403578636 1 "ev_20140422_073930A_01" "ev_20140422_093406A_01"
"141" 273.495970282702 34.9791490538361 1 "ev_20140422_073930A_01" "ev_20140422_093600A_01"
"142" 273.015757161026 32.9034697474123 1 "ev_20140422_073930A_01" "ev_20140422_094309A_01"
"143" 273.511027280634 35.0425708281642 1 "ev_20140422_073930A_01" "ev_20140422_095545A_01"
"144" 272.227251124411 29.2691698849299 0 "ev_20140422_073930A_01" "ev_20140422_095719A_01"
"145" 267.16174556264 0.151307630361486 1 "ev_20140422_073930A_01" "ev_20140422_100640A_01"
"146" 274.462084391276 38.8492579614675 1 "ev_20140422_073930A_01" "ev_20140422_101926A_01"
"147" 273.055665004068 33.0799066344131 1 "ev_20140422_073930A_01" "ev_20140422_103554A_01"
"148" 272.051978953975 30.2711025281959 1 "ev_20140422_075513A_01" "ev_20140422_080752A_01"
"149" 263.109509975354 30.2706851847801 1 "ev_20140422_075513A_01" "ev_20140422_081954A_01"
"150" 270.856199602131 30.306307255377 0 "ev_20140422_075513A_01" "ev_20140422_082834A_01"
"151" 276.586874396765 30.0384517077236 0 "ev_20140422_075513A_01" "ev_20140422_084756A_01"
"152" 267.706378442411 30.3469273555491 1 "ev_20140422_075513A_01" "ev_20140422_084813A_01"
"153" 269.62940668618 30.3311070088891 0 "ev_20140422_075513A_01" "ev_20140422_085505A_01"
"154" 281.428112348735 29.6162010966687 1 "ev_20140422_075513A_01" "ev_20140422_085745A_01"
"155" 269.847451553644 30.3275365391267 0 "ev_20140422_075513A_01" "ev_20140422_090325A_01"
"156" 270.382557218853 30.3172400932928 0 "ev_20140422_075513A_01" "ev_20140422_092134A_01"
"157" 281.975038335488 29.5571517119406 1 "ev_20140422_075513A_01" "ev_20140422_093406A_01"
"158" 282.887378051158 29.4535038170945 1 "ev_20140422_075513A_01" "ev_20140422_093600A_01"
"159" 289.664431947889 28.4809601829274 1 "ev_20140422_075513A_01" "ev_20140422_094309A_01"
"160" 243.99923114799 28.2152553293015 0 "ev_20140422_075513A_01" "ev_20140422_095545A_01"
"161" 272.63065702141 30.2501530049458 1 "ev_20140422_075513A_01" "ev_20140422_095719A_01"
"162" 15.8860592955713 -10.4158340863936 0 "ev_20140422_075513A_01" "ev_20140422_100640A_01"
"163" 274.225664056978 30.1791873416261 1 "ev_20140422_075513A_01" "ev_20140422_101926A_01"
"164" 254.213821743957 29.6649144729616 0 "ev_20140422_075513A_01" "ev_20140422_103554A_01"
"165" 273.520747283396 40.6794556158756 1 "ev_20140422_080752A_01" "ev_20140422_081954A_01"
"166" 356.110862812932 84.6959602961174 -1 "ev_20140422_080752A_01" "ev_20140422_082834A_01"
"167" 271.051645143045 21.5828859039691 0 "ev_20140422_080752A_01" "ev_20140422_084756A_01"
"168" 272.163678071647 31.1600681871784 1 "ev_20140422_080752A_01" "ev_20140422_084813A_01"
"169" 272.730062712849 35.4158573451667 0 "ev_20140422_080752A_01" "ev_20140422_085505A_01"
"170" 272.338874840403 32.5212375560634 0 "ev_20140422_080752A_01" "ev_20140422_085745A_01"
"171" 272.259241751401 31.9075469026821 0 "ev_20140422_080752A_01" "ev_20140422_090325A_01"
"172" 272.237365913181 31.7375009772255 0 "ev_20140422_080752A_01" "ev_20140422_092134A_01"
"173" 272.745296502178 35.5245894060371 0 "ev_20140422_080752A_01" "ev_20140422_093406A_01"
"174" 272.724149310114 35.3735703147714 0 "ev_20140422_080752A_01" "ev_20140422_093600A_01"
"175" 272.404172649499 33.0182453264776 0 "ev_20140422_080752A_01" "ev_20140422_094309A_01"
"176" 272.665908373486 34.9546973036956 0 "ev_20140422_080752A_01" "ev_20140422_095545A_01"
"177" 271.800474029808 28.209116612312 1 "ev_20140422_080752A_01" "ev_20140422_095719A_01"
"178" 268.931873924415 -0.190693353267624 0 "ev_20140422_080752A_01" "ev_20140422_100640A_01"
"179" 274.765587600514 47.5405113819539 0 "ev_20140422_080752A_01" "ev_20140422_101926A_01"
"180" 272.403298848629 33.0116313219149 0 "ev_20140422_080752A_01" "ev_20140422_103554A_01"
"181" 272.133459952234 39.4953594999675 1 "ev_20140422_081954A_01" "ev_20140422_082834A_01"
"182" 134.100111302001 -57.9109460683137 -1 "ev_20140422_081954A_01" "ev_20140422_084756A_01"
"183" 262.123691120878 29.0917014800848 1 "ev_20140422_081954A_01" "ev_20140422_084813A_01"
"184" 281.314880057483 46.3414882118142 1 "ev_20140422_081954A_01" "ev_20140422_085505A_01"
"185" 266.425777566557 33.9825633865819 0 "ev_20140422_081954A_01" "ev_20140422_085745A_01"
"186" 252.983009890065 16.5331929447988 0 "ev_20140422_081954A_01" "ev_20140422_090325A_01"
"187" 246.592057800013 6.30477570506135 0 "ev_20140422_081954A_01" "ev_20140422_092134A_01"
"188" 269.635950477643 37.2139658566648 0 "ev_20140422_081954A_01" "ev_20140422_093406A_01"
"189" 269.390230772039 36.9787477688961 0 "ev_20140422_081954A_01" "ev_20140422_093600A_01"
"190" 266.414713499335 33.9708213688262 0 "ev_20140422_081954A_01" "ev_20140422_094309A_01"
"191" 266.575525434298 34.1410709833848 0 "ev_20140422_081954A_01" "ev_20140422_095545A_01"
"192" 280.817674897362 46.0262451246008 0 "ev_20140422_081954A_01" "ev_20140422_095719A_01"
"193" 245.356175000503 4.24451737239437 -1 "ev_20140422_081954A_01" "ev_20140422_100640A_01"
"194" 274.546408868107 41.5183426869008 0 "ev_20140422_081954A_01" "ev_20140422_101926A_01"
"195" 264.530680420262 31.9090340861131 0 "ev_20140422_081954A_01" "ev_20140422_103554A_01"
"196" 269.590469088989 19.1202813432666 1 "ev_20140422_082834A_01" "ev_20140422_084756A_01"
"197" 270.937364562178 30.9529028143408 0 "ev_20140422_082834A_01" "ev_20140422_084813A_01"
"198" 271.20059343143 32.9902421864288 1 "ev_20140422_082834A_01" "ev_20140422_085505A_01"
"199" 271.179939687608 32.8336711781368 1 "ev_20140422_082834A_01" "ev_20140422_085745A_01"
"200" 270.95126582492 31.0627747979704 1 "ev_20140422_082834A_01" "ev_20140422_090325A_01"
"201" 270.908920453421 30.7272938071436 1 "ev_20140422_082834A_01" "ev_20140422_092134A_01"
"202" 271.633681063538 36.1462777699655 1 "ev_20140422_082834A_01" "ev_20140422_093406A_01"
"203" 271.603063602014 35.9310418944534 1 "ev_20140422_082834A_01" "ev_20140422_093600A_01"
"204" 271.232237084073 33.2290449628427 1 "ev_20140422_082834A_01" "ev_20140422_094309A_01"
"205" 271.447260021471 34.817318741847 1 "ev_20140422_082834A_01" "ev_20140422_095545A_01"
"206" 270.083118516988 23.7144344332579 0 "ev_20140422_082834A_01" "ev_20140422_095719A_01"
"207" 267.750328877332 0.0375892143063969 1 "ev_20140422_082834A_01" "ev_20140422_100640A_01"
"208" 275.06004793336 53.9068670863089 1 "ev_20140422_082834A_01" "ev_20140422_101926A_01"
"209" 271.18535520528 32.8747788049608 1 "ev_20140422_082834A_01" "ev_20140422_103554A_01"
"210" 278.006969371396 31.9767992219294 0 "ev_20140422_084756A_01" "ev_20140422_084813A_01"
"211" 60.3687104016673 32.4518736438032 1 "ev_20140422_084756A_01" "ev_20140422_085505A_01"
"212" 277.307845038886 31.0343301250051 1 "ev_20140422_084756A_01" "ev_20140422_085745A_01"
"213" 282.609073224376 37.624952924139 1 "ev_20140422_084756A_01" "ev_20140422_090325A_01"
"214" 284.127825434978 39.286472702406 1 "ev_20140422_084756A_01" "ev_20140422_092134A_01"
"215" 278.171361893377 32.1951059410455 1 "ev_20140422_084756A_01" "ev_20140422_093406A_01"
"216" 278.278329253155 32.3364807074793 1 "ev_20140422_084756A_01" "ev_20140422_093600A_01"
"217" 277.921690308329 31.8630572237327 1 "ev_20140422_084756A_01" "ev_20140422_094309A_01"
"218" 280.829261674132 35.5527147206125 1 "ev_20140422_084756A_01" "ev_20140422_095545A_01"
"219" 266.805313450727 14.1904574639904 1 "ev_20140422_084756A_01" "ev_20140422_095719A_01"
"220" 260.137264903258 1.50354139186775 1 "ev_20140422_084756A_01" "ev_20140422_100640A_01"
"221" 274.1374503896 26.4723591461821 1 "ev_20140422_084756A_01" "ev_20140422_101926A_01"
"222" 279.215891625945 33.553012358134 1 "ev_20140422_084756A_01" "ev_20140422_103554A_01"
"223" 269.878372778203 30.7639228813426 1 "ev_20140422_084813A_01" "ev_20140422_085505A_01"
"224" 275.36993618635 31.6429108975311 0 "ev_20140422_084813A_01" "ev_20140422_085745A_01"
"225" 270.729171636435 30.9164893764918 1 "ev_20140422_084813A_01" "ev_20140422_090325A_01"
"226" 271.278342829723 31.0117607003772 1 "ev_20140422_084813A_01" "ev_20140422_092134A_01"
"227" 278.428380218979 32.0249031621578 0 "ev_20140422_084813A_01" "ev_20140422_093406A_01"
"228" 278.744639490372 32.0600564738781 0 "ev_20140422_084813A_01" "ev_20140422_093600A_01"
"229" 277.625377871403 31.9319946593028 0 "ev_20140422_084813A_01" "ev_20140422_094309A_01"
"230" 330.412439623123 26.9512923964049 -1 "ev_20140422_084813A_01" "ev_20140422_095545A_01"
"231" 273.074490074401 31.3058588731927 0 "ev_20140422_084813A_01" "ev_20140422_095719A_01"
"232" 216.099599094971 8.6391109178707 -1 "ev_20140422_084813A_01" "ev_20140422_100640A_01"
"233" 274.258306223935 31.4851019618713 0 "ev_20140422_084813A_01" "ev_20140422_101926A_01"
"234" 305.151203020198 32.1702572437136 0 "ev_20140422_084813A_01" "ev_20140422_103554A_01"
"235" 271.115531132664 32.850658813806 1 "ev_20140422_085505A_01" "ev_20140422_085745A_01"
"236" 269.488297174448 30.0838700121621 1 "ev_20140422_085505A_01" "ev_20140422_090325A_01"
"237" 268.995878759516 29.2101849376441 1 "ev_20140422_085505A_01" "ev_20140422_092134A_01"
"238" 272.785935621638 35.5014816585737 1 "ev_20140422_085505A_01" "ev_20140422_093406A_01"
"239" 272.70787297689 35.3817942064538 1 "ev_20140422_085505A_01" "ev_20140422_093600A_01"
"240" 271.335696257771 33.2109172747462 1 "ev_20140422_085505A_01" "ev_20140422_094309A_01"
"241" 272.413837240889 34.9273160214242 1 "ev_20140422_085505A_01" "ev_20140422_095545A_01"
"242" 280.353855785304 45.321297719282 1 "ev_20140422_085505A_01" "ev_20140422_095719A_01"
"243" 256.528063915377 2.19026836479179 1 "ev_20140422_085505A_01" "ev_20140422_100640A_01"
"244" 274.434681515185 37.9358791739584 1 "ev_20140422_085505A_01" "ev_20140422_101926A_01"
"245" 271.125955298495 32.8677911728044 1 "ev_20140422_085505A_01" "ev_20140422_103554A_01"
"246" 272.960057073751 32.348475597272 0 "ev_20140422_085745A_01" "ev_20140422_090325A_01"
"247" 273.035189760199 32.3273280808764 0 "ev_20140422_085745A_01" "ev_20140422_092134A_01"
"248" 282.371309534206 29.2674888345518 1 "ev_20140422_085745A_01" "ev_20140422_093406A_01"
"249" 284.216245273898 28.5591559508574 1 "ev_20140422_085745A_01" "ev_20140422_093600A_01"
"250" 266.579248585023 33.9487673657142 0 "ev_20140422_085745A_01" "ev_20140422_094309A_01"
"251" 266.07245409608 34.0595437595182 0 "ev_20140422_085745A_01" "ev_20140422_095545A_01"
"252" 273.461502339274 32.2063030171812 1 "ev_20140422_085745A_01" "ev_20140422_095719A_01"
"253" 345.75126449133 -10.6947146617017 0 "ev_20140422_085745A_01" "ev_20140422_100640A_01"
"254" 274.270702662657 31.9717433787859 1 "ev_20140422_085745A_01" "ev_20140422_101926A_01"
"255" 271.073832835766 32.8616356046565 0 "ev_20140422_085745A_01" "ev_20140422_103554A_01"
"256" 273.662717415793 32.7824390836167 0 "ev_20140422_090325A_01" "ev_20140422_092134A_01"
"257" 275.514515885623 33.8875807423041 1 "ev_20140422_090325A_01" "ev_20140422_093406A_01"
"258" 275.530788622387 33.8970470016239 1 "ev_20140422_090325A_01" "ev_20140422_093600A_01"
"259" 273.657818340957 32.7794414449696 1 "ev_20140422_090325A_01" "ev_20140422_094309A_01"
"260" 278.258280002896 35.4244633199098 1 "ev_20140422_090325A_01" "ev_20140422_095545A_01"
"261" 273.732122478777 32.824864374062 1 "ev_20140422_090325A_01" "ev_20140422_095719A_01"
"262" 61.5752744722907 -4.90502324208382 -1 "ev_20140422_090325A_01" "ev_20140422_100640A_01"
"263" 274.301801276528 33.1701218262746 1 "ev_20140422_090325A_01" "ev_20140422_101926A_01"
"264" 274.361646773374 33.2060849634723 1 "ev_20140422_090325A_01" "ev_20140422_103554A_01"
"265" 275.365670612048 33.9788290215012 1 "ev_20140422_092134A_01" "ev_20140422_093406A_01"
"266" 275.372444661149 33.9834762708189 1 "ev_20140422_092134A_01" "ev_20140422_093600A_01"
"267" 273.658392514701 32.7793289074225 1 "ev_20140422_092134A_01" "ev_20140422_094309A_01"
"268" 277.458825518009 35.3733675543076 1 "ev_20140422_092134A_01" "ev_20140422_095545A_01"
"269" 273.736917014386 32.8357414180465 1 "ev_20140422_092134A_01" "ev_20140422_095719A_01"
"270" 64.9249349605417 -4.32089810740547 -1 "ev_20140422_092134A_01" "ev_20140422_100640A_01"
"271" 274.303622162095 33.2392979791224 1 "ev_20140422_092134A_01" "ev_20140422_101926A_01"
"272" 274.241005528606 33.1950153387251 1 "ev_20140422_092134A_01" "ev_20140422_103554A_01"
"273" 275.241494944255 34.054667411324 0 "ev_20140422_093406A_01" "ev_20140422_093600A_01"
"274" 279.085177261682 31.5847044980484 0 "ev_20140422_093406A_01" "ev_20140422_094309A_01"
"275" 273.572767153327 35.0487535750697 0 "ev_20140422_093406A_01" "ev_20140422_095545A_01"
"276" 274.489657458119 34.5083009778693 1 "ev_20140422_093406A_01" "ev_20140422_095719A_01"
"277" 320.400346994151 -8.70980705376769 0 "ev_20140422_093406A_01" "ev_20140422_100640A_01"
"278" 274.33997292791 34.5974856415304 1 "ev_20140422_093406A_01" "ev_20140422_101926A_01"
