"ra" "dec" "antirad" "event1" "event2"
"35" "164.409977276315" "10.3400346520483" "1" "ev_20131129_004237A_01" "ev_20131206_085126A_01"
"36" "340.934400585154" "-23.4348894813387" "-1" "ev_20131129_004237A_01" "ev_20131206_085535A_01"
"37" "83.1637051550148" "76.3745844510535" "1" "ev_20131129_004237A_01" "ev_20131206_092612A_01"
"38" "160.038015691297" "26.4722840556569" "1" "ev_20131129_004237A_01" "ev_20131206_093027A_01"
"39" "162.746120438647" "16.8441334816534" "0" "ev_20131129_004237A_01" "ev_20131206_093520A_01"
"40" "159.542887088813" "28.0827160611176" "1" "ev_20131129_004237A_01" "ev_20131206_110850A_01"
"41" "153.571244858653" "43.7961989668835" "1" "ev_20131129_004237A_01" "ev_20131206_111114A_01"
"42" "350.528560515771" "14.6008928047875" "-1" "ev_20131129_004237A_01" "ev_20131206_114015A_01"
"43" "154.523541899374" "41.7201485199185" "1" "ev_20131129_004237A_01" "ev_20131206_121457A_01"
"44" "32.7724053698103" "71.4344385083923" "-1" "ev_20131129_004237A_01" "ev_20131206_122739A_01"
"45" "72.4877837443871" "76.41287114049" "0" "ev_20131129_004237A_01" "ev_20131207_000532A_01"
"46" "71.772678357054" "76.399153800252" "-1" "ev_20131129_004237A_01" "ev_20131207_001656A_01"
"47" "165.710753045391" "5.04540969335525" "0" "ev_20131129_004237A_01" "ev_20131207_015623A_01"
"48" "304.549811623527" "-70.328702223948" "-1" "ev_20131129_004237A_01" "ev_20131207_024326A_01"
"49" "57.3722726725158" "75.6559950173649" "1" "ev_20131129_004237A_01" "ev_20131207_043200A_01"
"50" "124.524906711965" "70.3373483103559" "0" "ev_20131129_004237A_01" "ev_20131207_063728A_01"
"51" "352.355240472983" "21.4246053489516" "0" "ev_20131129_004237A_01" "ev_20131207_064907A_01"
"52" "166.174874621571" "3.1295450674593" "1" "ev_20131129_004237A_01" "ev_20131207_072454A_01"
"53" "126.101797690133" "69.7680577132253" "1" "ev_20131129_004237A_01" "ev_20131207_081408A_01"
"54" "351.35904479602" "17.7707854706138" "0" "ev_20131129_004237A_01" "ev_20131207_083555A_01"
"55" "165.787772484249" "4.72816392623159" "0" "ev_20131129_004237A_01" "ev_20131207_084724A_01"
"56" "155.288457734165" "39.9431488290534" "1" "ev_20131129_004237A_01" "ev_20131207_093552A_01"
"57" "137.191549249291" "64.0907684811385" "1" "ev_20131129_004237A_01" "ev_20131207_104105A_01"
"58" "164.44680879728" "10.1921785494445" "1" "ev_20131129_004237A_01" "ev_20131207_111305A_01"
"59" "168.229620190027" "-5.37820331563561" "1" "ev_20131129_004237A_01" "ev_20131207_122234A_01"
"60" "161.859222592519" "20.1424358174743" "0" "ev_20131129_004237A_01" "ev_20131208_044408A_01"
"61" "196.370632981145" "-63.8844008920702" "-1" "ev_20131129_004237A_01" "ev_20131208_045031A_01"
"62" "267.546891064527" "-76.2251175354107" "-1" "ev_20131129_004237A_01" "ev_20131208_045732A_01"
"63" "259.960557403099" "-76.4339007269593" "-1" "ev_20131129_004237A_01" "ev_20131208_052623A_01"
"64" "269.543865078768" "-76.129876354495" "-1" "ev_20131129_004237A_01" "ev_20131209_051648A_01"
"65" "333.392890852065" "-44.1689156333198" "-1" "ev_20131129_004237A_01" "ev_20131209_063355A_01"
"66" "153.489054493031" "43.9685728898926" "1" "ev_20131129_004237A_01" "ev_20131209_073722A_01"
"67" "167.631937992669" "-2.91153315938235" "1" "ev_20131129_004237A_01" "ev_20131209_092553A_01"
"68" "60.3543958798351" "75.8878048822234" "0" "ev_20131129_004237A_01" "ev_20131209_092958A_01"
"69" "345.334842067007" "-6.5888638255628" "-1" "ev_20131129_004237A_01" "ev_20131209_093617A_01"
"70" "161.831697086204" "20.2426614028856" "-1" "ev_20131129_004237A_01" "ev_20131209_113849A_01"
"71" "353.796489994835" "26.3897213118888" "1" "ev_20131129_004237A_01" "ev_20131209_114041A_01"
"72" "192.011857914275" "6.23454543848588" "1" "ev_20131129_064021A_01" "ev_20131129_072759A_01"
"73" "144.030779156069" "26.0315890559848" "0" "ev_20131129_064021A_01" "ev_20131129_073821A_01"
"74" "127.500900854177" "28.8810116437435" "1" "ev_20131129_064021A_01" "ev_20131129_074026A_01"
"75" "189.694515136532" "7.50594036538688" "1" "ev_20131129_064021A_01" "ev_20131129_075245A_01"
"76" "72.4486063187707" "23.379750096912" "0" "ev_20131129_064021A_01" "ev_20131129_081108A_01"
"77" "70.4292675879245" "22.7329079659134" "1" "ev_20131129_064021A_01" "ev_20131130_031716A_01"
"78" "204.265394288999" "-0.680845842711253" "1" "ev_20131129_064021A_01" "ev_20131130_085419A_01"
"79" "148.938543135985" "24.7759925183949" "0" "ev_20131129_064021A_01" "ev_20131130_091503A_01"
"80" "58.0773904233783" "18.0949083127326" "1" "ev_20131129_064021A_01" "ev_20131130_092200A_01"
"81" "156.62602331442" "22.4291583542039" "0" "ev_20131129_064021A_01" "ev_20131130_094631A_01"
"82" "94.4594663642626" "28.3595373810241" "1" "ev_20131129_064021A_01" "ev_20131130_104342A_01"
"83" "58.1029623620052" "18.1056849492436" "0" "ev_20131129_064021A_01" "ev_20131130_121539A_01"
"84" "42.8149225600706" "10.8917443642931" "0" "ev_20131129_064021A_01" "ev_20131201_051545A_01"
"85" "80.1702411912537" "25.5581842288126" "1" "ev_20131129_064021A_01" "ev_20131201_061722A_01"
"86" "320.881054204026" "-26.7379289751329" "-1" "ev_20131129_064021A_01" "ev_20131201_071413A_01"
"87" "245.781008794134" "-21.1235129503005" "-1" "ev_20131129_064021A_01" "ev_20131201_100617A_01"
"88" "149.50862478295" "24.6178759778397" "1" "ev_20131129_064021A_01" "ev_20131201_103635A_01"
"89" "172.930205193414" "15.9597709258015" "0" "ev_20131129_064021A_01" "ev_20131201_112346A_01"
"90" "71.3370401466808" "23.0276314718931" "1" "ev_20131129_064021A_01" "ev_20131205_052030A_01"
"91" "116.865786833184" "29.6103756345217" "1" "ev_20131129_064021A_01" "ev_20131205_054441A_01"
"92" "76.6576536398048" "24.6252881612711" "1" "ev_20131129_064021A_01" "ev_20131205_074155A_01"
"93" "125.216701078921" "29.1097786945574" "1" "ev_20131129_064021A_01" "ev_20131205_084502A_01"
"94" "138.070713104372" "27.3028071384405" "1" "ev_20131129_064021A_01" "ev_20131205_091651A_01"
"95" "311.488773049177" "-28.3863540989605" "-1" "ev_20131129_064021A_01" "ev_20131205_093457A_01"
"96" "162.284628384532" "20.4080473993446" "1" "ev_20131129_064021A_01" "ev_20131205_095419A_01"
"97" "91.2762999419791" "27.8725564927927" "1" "ev_20131129_064021A_01" "ev_20131205_111546A_01"
"98" "157.215777304168" "22.2300410231206" "1" "ev_20131129_064021A_01" "ev_20131205_112428A_01"
"99" "66.9486364651071" "21.5434821869153" "1" "ev_20131129_064021A_01" "ev_20131206_025357A_01"
"100" "76.4223213455367" "24.5593210886622" "1" "ev_20131129_064021A_01" "ev_20131206_043017A_01"
"101" "95.3664726428283" "28.4840509457627" "1" "ev_20131129_064021A_01" "ev_20131206_050609A_01"
"102" "255.650278721952" "-24.3398501035769" "-1" "ev_20131129_064021A_01" "ev_20131206_060625A_01"
"103" "108.963642467976" "29.601169016399" "1" "ev_20131129_064021A_01" "ev_20131206_064037A_01"
"104" "163.10757815588" "20.0937415755438" "1" "ev_20131129_064021A_01" "ev_20131206_084542A_01"
"105" "168.898099131709" "17.7401354089727" "1" "ev_20131129_064021A_01" "ev_20131206_085126A_01"
"106" "157.492074077925" "22.1358267230689" "1" "ev_20131129_064021A_01" "ev_20131206_085535A_01"
"107" "111.476007767886" "29.65492631009" "1" "ev_20131129_064021A_01" "ev_20131206_092612A_01"
"108" "153.448891837615" "23.4552091864306" "1" "ev_20131129_064021A_01" "ev_20131206_093027A_01"
"109" "164.005170197009" "19.7451192140039" "0" "ev_20131129_064021A_01" "ev_20131206_093520A_01"
"110" "158.104241117443" "21.9249766324158" "1" "ev_20131129_064021A_01" "ev_20131206_110850A_01"
"111" "93.8661144275755" "28.2746693959015" "1" "ev_20131129_064021A_01" "ev_20131206_111114A_01"
"112" "357.030300944971" "-14.0381740118301" "-1" "ev_20131129_064021A_01" "ev_20131206_114015A_01"
"113" "135.956716881084" "27.6872883219715" "1" "ev_20131129_064021A_01" "ev_20131206_121457A_01"
"114" "206.495285251652" "-1.94908794566106" "1" "ev_20131129_064021A_01" "ev_20131206_122739A_01"
"115" "92.6840011407248" "28.0975300202852" "-1" "ev_20131129_064021A_01" "ev_20131207_000532A_01"
"116" "60.1888574839242" "18.9687938800491" "-1" "ev_20131129_064021A_01" "ev_20131207_001656A_01"
"117" "38.2001401655103" "8.455971188243" "1" "ev_20131129_064021A_01" "ev_20131207_015623A_01"
"118" "81.6469850006646" "25.9214539667959" "1" "ev_20131129_064021A_01" "ev_20131207_024326A_01"
"119" "93.9986768232958" "28.2938643626686" "1" "ev_20131129_064021A_01" "ev_20131207_043200A_01"
"120" "67.6849627768628" "21.8029286159609" "0" "ev_20131129_064021A_01" "ev_20131207_063728A_01"
"121" "68.300224741199" "22.0165065529936" "0" "ev_20131129_064021A_01" "ev_20131207_064907A_01"
"122" "22.8201846391188" "-0.14221732648889" "-1" "ev_20131129_064021A_01" "ev_20131207_072454A_01"
"123" "124.371348439628" "29.184406701666" "1" "ev_20131129_064021A_01" "ev_20131207_081408A_01"
"124" "67.6143844525412" "21.7782414360323" "0" "ev_20131129_064021A_01" "ev_20131207_083555A_01"
"125" "187.518072412992" "8.68237353669182" "0" "ev_20131129_064021A_01" "ev_20131207_084724A_01"
"126" "74.2763697632921" "23.9377031863975" "1" "ev_20131129_064021A_01" "ev_20131207_093552A_01"
"127" "89.4175715018578" "27.5520680553383" "1" "ev_20131129_064021A_01" "ev_20131207_104105A_01"
"128" "170.693156364043" "16.961416091154" "1" "ev_20131129_064021A_01" "ev_20131207_111305A_01"
"129" "19.7737254777517" "-1.87567841988753" "-1" "ev_20131129_064021A_01" "ev_20131207_122234A_01"
"130" "162.733969219195" "20.2370658807423" "0" "ev_20131129_064021A_01" "ev_20131208_044408A_01"
"131" "120.801977731755" "29.4399314141544" "1" "ev_20131129_064021A_01" "ev_20131208_045031A_01"
"132" "76.6223467702834" "24.6154188853337" "1" "ev_20131129_064021A_01" "ev_20131208_045732A_01"
"133" "39.9320669350181" "9.38137781585033" "1" "ev_20131129_064021A_01" "ev_20131208_052623A_01"
"134" "110.924458130314" "29.6471855731661" "1" "ev_20131129_064021A_01" "ev_20131209_051648A_01"
"135" "122.418103625214" "29.3361565951544" "1" "ev_20131129_064021A_01" "ev_20131209_063355A_01"
"136" "146.97543032449" "25.3009336608076" "1" "ev_20131129_064021A_01" "ev_20131209_073722A_01"
"137" "187.17100496279" "8.86822425478088" "1" "ev_20131129_064021A_01" "ev_20131209_092553A_01"
"138" "111.355903070748" "29.6534352156989" "0" "ev_20131129_064021A_01" "ev_20131209_092958A_01"
"139" "12.8788966917376" "-5.75447492057849" "-1" "ev_20131129_064021A_01" "ev_20131209_093617A_01"
"140" "162.063001511878" "20.4918176529822" "-1" "ev_20131129_064021A_01" "ev_20131209_113849A_01"
"141" "186.046343047391" "9.46693090533994" "0" "ev_20131129_064021A_01" "ev_20131209_114041A_01"
"142" "203.718467601517" "45.1615008131952" "0" "ev_20131129_072759A_01" "ev_20131129_073821A_01"
"143" "46.7573314117788" "-69.0660619655418" "-1" "ev_20131129_072759A_01" "ev_20131129_074026A_01"
"144" "191.463647705653" "3.82520669464968" "0" "ev_20131129_072759A_01" "ev_20131129_075245A_01"
"145" "4.47439438127624" "25.299806955828" "0" "ev_20131129_072759A_01" "ev_20131129_081108A_01"
"146" "358.405146679063" "43.1008496397382" "1" "ev_20131129_072759A_01" "ev_20131130_031716A_01"
"147" "196.388720208404" "24.0820132702344" "0" "ev_20131129_072759A_01" "ev_20131130_085419A_01"
"148" "206.189687786435" "49.9765912478073" "0" "ev_20131129_072759A_01" "ev_20131130_091503A_01"
"149" "187.982363118699" "-11.4345703331124" "0" "ev_20131129_072759A_01" "ev_20131130_092200A_01"
"150" "228.271021427967" "69.7297772528268" "0" "ev_20131129_072759A_01" "ev_20131130_094631A_01"
"151" "53.1139211637737" "-71.5310200261893" "-1" "ev_20131129_072759A_01" "ev_20131130_104342A_01"
"152" "186.747620951842" "-16.5724059477599" "1" "ev_20131129_072759A_01" "ev_20131130_121539A_01"
"153" "200.779718723548" "38.0649942514658" "0" "ev_20131129_072759A_01" "ev_20131201_051545A_01"
"154" "47.2129452646196" "-69.2715650564508" "-1" "ev_20131129_072759A_01" "ev_20131201_061722A_01"
"155" "28.3094299252428" "-53.4263796001471" "-1" "ev_20131129_072759A_01" "ev_20131201_071413A_01"
"156" "186.32859613746" "-18.2581990073707" "0" "ev_20131129_072759A_01" "ev_20131201_100617A_01"
"157" "200.200271515963" "36.4634075523158" "1" "ev_20131129_072759A_01" "ev_20131201_103635A_01"
"158" "205.572895455908" "48.8612371878255" "0" "ev_20131129_072759A_01" "ev_20131201_112346A_01"
"159" "67.3825907637238" "-74.9017323808241" "-1" "ev_20131129_072759A_01" "ev_20131205_052030A_01"
"160" "139.52636834445" "-73.8207998502601" "-1" "ev_20131129_072759A_01" "ev_20131205_054441A_01"
"161" "180.189125604824" "-38.6787277392745" "-1" "ev_20131129_072759A_01" "ev_20131205_074155A_01"
"162" "77.2979227570589" "-76.1931354667792" "-1" "ev_20131129_072759A_01" "ev_20131205_084502A_01"
"163" "43.20351091328" "-67.272289168791" "-1" "ev_20131129_072759A_01" "ev_20131205_091651A_01"
"164" "73.0079221046194" "-75.7122593255423" "-1" "ev_20131129_072759A_01" "ev_20131205_093457A_01"
"165" "208.319451221075" "53.441390545281" "1" "ev_20131129_072759A_01" "ev_20131205_095419A_01"
"166" "24.2086242072121" "-46.192833015983" "-1" "ev_20131129_072759A_01" "ev_20131205_111546A_01"
"167" "76.5055393944715" "-76.1123159837025" "-1" "ev_20131129_072759A_01" "ev_20131205_112428A_01"
"168" "85.7366313872995" "-76.8558677355542" "-1" "ev_20131129_072759A_01" "ev_20131206_025357A_01"
"169" "70.9060448693939" "-75.435244934727" "-1" "ev_20131129_072759A_01" "ev_20131206_043017A_01"
"170" "190.743986936288" "0.642544485192329" "0" "ev_20131129_072759A_01" "ev_20131206_050609A_01"
"171" "189.918864068492" "-3.0103098150507" "0" "ev_20131129_072759A_01" "ev_20131206_060625A_01"
"172" "35.5618739084226" "-61.8616559258935" "-1" "ev_20131129_072759A_01" "ev_20131206_064037A_01"
"173" "18.3682102111056" "-30.9188896883464" "-1" "ev_20131129_072759A_01" "ev_20131206_084542A_01"
"174" "208.4335106287" "53.6114373036272" "1" "ev_20131129_072759A_01" "ev_20131206_085126A_01"
"175" "18.4663498984028" "-31.2348781117709" "-1" "ev_20131129_072759A_01" "ev_20131206_085535A_01"
"176" "141.605985477099" "-73.3482538386581" "-1" "ev_20131129_072759A_01" "ev_20131206_092612A_01"
"177" "199.977667259878" "35.8291114996609" "1" "ev_20131129_072759A_01" "ev_20131206_093027A_01"
"178" "222.97942818046" "67.1466392409652" "0" "ev_20131129_072759A_01" "ev_20131206_093520A_01"
"179" "96.2439217069556" "-77.2454390248519" "-1" "ev_20131129_072759A_01" "ev_20131206_110850A_01"
"180" "18.7858067295701" "-32.2484209793067" "-1" "ev_20131129_072759A_01" "ev_20131206_111114A_01"
"181" "95.3083925037194" "-77.2284315408" "-1" "ev_20131129_072759A_01" "ev_20131206_114015A_01"
"182" "208.190535348259" "53.2474103529959" "1" "ev_20131129_072759A_01" "ev_20131206_121457A_01"
"183" "204.204243715328" "46.1837925759992" "0" "ev_20131129_072759A_01" "ev_20131206_122739A_01"
"184" "299.066639965128" "76.6147579526794" "0" "ev_20131129_072759A_01" "ev_20131207_000532A_01"
"185" "230.502966210797" "70.6160520731643" "-1" "ev_20131129_072759A_01" "ev_20131207_001656A_01"
"186" "190.26601150724" "-1.47477483334358" "0" "ev_20131129_072759A_01" "ev_20131207_015623A_01"
"187" "38.7052767912314" "-64.4010605411898" "-1" "ev_20131129_072759A_01" "ev_20131207_024326A_01"
"188" "136.866478765656" "-74.3608400968568" "-1" "ev_20131129_072759A_01" "ev_20131207_043200A_01"
"189" "210.798142113544" "56.8280223534587" "0" "ev_20131129_072759A_01" "ev_20131207_063728A_01"
"190" "4.74833536915023" "24.3051822506205" "0" "ev_20131129_072759A_01" "ev_20131207_064907A_01"
"191" "10.8667791881509" "-1.18643205265242" "-1" "ev_20131129_072759A_01" "ev_20131207_072454A_01"
"192" "120.578048195754" "-76.4955722640711" "-1" "ev_20131129_072759A_01" "ev_20131207_081408A_01"
"193" "5.5202166257326" "21.4156331412962" "-1" "ev_20131129_072759A_01" "ev_20131207_083555A_01"
"194" "192.754578758703" "9.46134481607872" "0" "ev_20131129_072759A_01" "ev_20131207_084724A_01"
"195" "16.1209393158225" "-23.0904424642552" "-1" "ev_20131129_072759A_01" "ev_20131207_093552A_01"
"196" "212.452462557531" "58.7691979568619" "1" "ev_20131129_072759A_01" "ev_20131207_104105A_01"
"197" "201.579847144719" "40.1621314108953" "1" "ev_20131129_072759A_01" "ev_20131207_111305A_01"
"198" "190.532441008667" "-0.294684276779693" "1" "ev_20131129_072759A_01" "ev_20131207_122234A_01"
"199" "195.454631032484" "20.5573849873103" "0" "ev_20131129_072759A_01" "ev_20131208_044408A_01"
"200" "172.114360305394" "-54.553013637736" "-1" "ev_20131129_072759A_01" "ev_20131208_045031A_01"
"201" "64.4828211898703" "-74.3895718069633" "-1" "ev_20131129_072759A_01" "ev_20131208_045732A_01"
"202" "26.9225594455427" "-51.2337860553361" "-1" "ev_20131129_072759A_01" "ev_20131208_052623A_01"
"203" "136.173450770734" "-74.4906879213298" "-1" "ev_20131129_072759A_01" "ev_20131209_051648A_01"
"204" "23.9561265504442" "-45.6665666649808" "-1" "ev_20131129_072759A_01" "ev_20131209_063355A_01"
"205" "75.1112119783788" "-75.9615069585701" "-1" "ev_20131129_072759A_01" "ev_20131209_073722A_01"
"206" "193.441617489788" "12.392392772761" "1" "ev_20131129_072759A_01" "ev_20131209_092553A_01"
"207" "333.264330510451" "69.586455988733" "0" "ev_20131129_072759A_01" "ev_20131209_092958A_01"
"208" "11.9144072109224" "-5.80766158679519" "-1" "ev_20131129_072759A_01" "ev_20131209_093617A_01"
"209" "205.095568423992" "47.9601640217453" "0" "ev_20131129_072759A_01" "ev_20131209_113849A_01"
"210" "207.637182465672" "52.392739858595" "0" "ev_20131129_072759A_01" "ev_20131209_114041A_01"
"211" "116.748420206119" "1.77581669989628" "1" "ev_20131129_073821A_01" "ev_20131129_074026A_01"
"212" "170.173869483492" "39.5536138795146" "1" "ev_20131129_073821A_01" "ev_20131129_075245A_01"
"213" "118.393234778336" "3.42507050316624" "0" "ev_20131129_073821A_01" "ev_20131129_081108A_01"
"214" "106.137432839642" "-8.79194849798365" "1" "ev_20131129_073821A_01" "ev_20131130_031716A_01"
"215" "187.41385854001" "43.8004529419076" "1" "ev_20131129_073821A_01" "ev_20131130_085419A_01"
"216" "168.353225019182" "38.9121837846096" "0" "ev_20131129_073821A_01" "ev_20131130_091503A_01"
"217" "123.30559578673" "8.28487065939281" "1" "ev_20131129_073821A_01" "ev_20131130_092200A_01"
"218" "164.041821166801" "37.2292961120219" "0" "ev_20131129_073821A_01" "ev_20131130_094631A_01"
"219" "262.473830952208" "28.3953057523117" "-1" "ev_20131129_073821A_01" "ev_20131130_104342A_01"
"220" "118.321869428335" "3.35365926395774" "0" "ev_20131129_073821A_01" "ev_20131130_121539A_01"
"221" "195.791407044044" "44.7983098381702" "1" "ev_20131129_073821A_01" "ev_20131201_051545A_01"
"222" "247.725233211791" "36.4546257415319" "-1" "ev_20131129_073821A_01" "ev_20131201_061722A_01"
"223" "130.314413902405" "14.8944309354659" "1" "ev_20131129_073821A_01" "ev_20131201_071413A_01"
"224" "120.493104530316" "5.51777274822171" "1" "ev_20131129_073821A_01" "ev_20131201_100617A_01"
"225" "125.2910903574" "10.2045769018364" "0" "ev_20131129_073821A_01" "ev_20131201_103635A_01"
"226" "199.317253362096" "45.0282168240726" "0" "ev_20131129_073821A_01" "ev_20131201_112346A_01"
"227" "250.253287406081" "35.2948183200499" "-1" "ev_20131129_073821A_01" "ev_20131205_052030A_01"
"228" "119.574681786478" "4.60471339357179" "1" "ev_20131129_073821A_01" "ev_20131205_054441A_01"
"229" "112.425103168152" "-2.56957135272236" "1" "ev_20131129_073821A_01" "ev_20131205_074155A_01"
"230" "120.888454826986" "5.90955811677259" "1" "ev_20131129_073821A_01" "ev_20131205_084502A_01"
"231" "133.193682670803" "17.4515351003732" "1" "ev_20131129_073821A_01" "ev_20131205_091651A_01"
"232" "127.822478668645" "12.6010222429125" "1" "ev_20131129_073821A_01" "ev_20131205_093457A_01"
"233" "186.084626631487" "43.5817331465957" "1" "ev_20131129_073821A_01" "ev_20131205_095419A_01"
"234" "206.25272539548" "45.1614250385599" "-1" "ev_20131129_073821A_01" "ev_20131205_111546A_01"
"235" "161.686250128187" "36.208391982853" "1" "ev_20131129_073821A_01" "ev_20131205_112428A_01"
"236" "251.267930291159" "34.8046314441935" "-1" "ev_20131129_073821A_01" "ev_20131206_025357A_01"
"237" "255.010518145003" "32.8704425934467" "-1" "ev_20131129_073821A_01" "ev_20131206_043017A_01"
"238" "140.207575142878" "23.2045268932357" "1" "ev_20131129_073821A_01" "ev_20131206_050609A_01"
"239" "135.550576767233" "19.4632842731313" "1" "ev_20131129_073821A_01" "ev_20131206_060625A_01"
"240" "257.94314516074" "31.2121581206439" "-1" "ev_20131129_073821A_01" "ev_20131206_064037A_01"
"241" "94.6651835464645" "-19.2523466466414" "-1" "ev_20131129_073821A_01" "ev_20131206_084542A_01"
"242" "192.073433861499" "44.4351866343076" "1" "ev_20131129_073821A_01" "ev_20131206_085126A_01"
"243" "113.734837336466" "-1.25439063380358" "0" "ev_20131129_073821A_01" "ev_20131206_085535A_01"
"244" "115.6494232078" "0.671142124452892" "1" "ev_20131129_073821A_01" "ev_20131206_092612A_01"
"245" "110.213970464234" "-4.77967060796658" "0" "ev_20131129_073821A_01" "ev_20131206_093027A_01"
"246" "175.948610054876" "41.3313843179259" "0" "ev_20131129_073821A_01" "ev_20131206_093520A_01"
"247" "161.736452603731" "36.2309208584011" "1" "ev_20131129_073821A_01" "ev_20131206_110850A_01"
"248" "174.895520032677" "41.0353865197722" "0" "ev_20131129_073821A_01" "ev_20131206_111114A_01"
"249" "6.04889090036666" "-43.5756177727488" "-1" "ev_20131129_073821A_01" "ev_20131206_114015A_01"
"250" "107.091386393754" "-7.86252892306295" "1" "ev_20131129_073821A_01" "ev_20131206_121457A_01"
"251" "204.281719460108" "45.1663284494908" "1" "ev_20131129_073821A_01" "ev_20131206_122739A_01"
"252" "97.2501510050734" "-17.0330608340957" "-1" "ev_20131129_073821A_01" "ev_20131207_000532A_01"
"253" "236.549675297942" "40.5982028162141" "1" "ev_20131129_073821A_01" "ev_20131207_001656A_01"
"254" "127.967158483475" "12.7360523093619" "1" "ev_20131129_073821A_01" "ev_20131207_015623A_01"
"255" "240.923434956093" "39.1591748219719" "-1" "ev_20131129_073821A_01" "ev_20131207_024326A_01"
"256" "101.55888774997" "-13.1437506717605" "1" "ev_20131129_073821A_01" "ev_20131207_043200A_01"
"257" "222.287309403065" "43.8417474561663" "1" "ev_20131129_073821A_01" "ev_20131207_063728A_01"
"258" "117.137710950845" "2.16670884845134" "-1" "ev_20131129_073821A_01" "ev_20131207_064907A_01"
"259" "119.994594152866" "5.02265273017481" "0" "ev_20131129_073821A_01" "ev_20131207_072454A_01"
"260" "124.05021326709" "9.00851995194685" "1" "ev_20131129_073821A_01" "ev_20131207_081408A_01"
"261" "118.898186995331" "3.9298727258067" "0" "ev_20131129_073821A_01" "ev_20131207_083555A_01"
"262" "287.508750233735" "7.45386290302338" "-1" "ev_20131129_073821A_01" "ev_20131207_084724A_01"
"263" "165.061091373561" "37.6484798185969" "0" "ev_20131129_073821A_01" "ev_20131207_093552A_01"
"264" "235.07784431874" "41.0327972494541" "-1" "ev_20131129_073821A_01" "ev_20131207_104105A_01"
