"ra" "dec" "antirad" "event1" "event2"
"71" "129.167870689142" "-3.57411560450434" "-1" "ev_20101128_115404A_01" "ev_20101202_094001A_01"
"72" "124.558967663348" "14.5854271800496" "1" "ev_20101128_115404A_01" "ev_20101202_113636A_01"
"73" "294.120146210592" "-44.4673114591286" "1" "ev_20101128_115404A_01" "ev_20101202_122802A_01"
"74" "137.634181396845" "-33.1293063041269" "0" "ev_20101128_115404A_01" "ev_20101203_030626A_01"
"75" "128.166070629885" "0.441900716156145" "0" "ev_20101128_115404A_01" "ev_20101203_031010A_01"
"76" "125.747301451844" "10.0424412248022" "0" "ev_20101128_115404A_01" "ev_20101203_042939A_01"
"77" "128.448042550128" "-0.689775092807806" "0" "ev_20101128_115404A_01" "ev_20101203_061154A_01"
"78" "275.654886841921" "-65.1945748394943" "0" "ev_20101128_115404A_01" "ev_20101203_065330A_01"
"79" "123.409729214801" "18.8030075746189" "1" "ev_20101128_115404A_01" "ev_20101203_073521A_01"
"80" "149.951319372628" "-55.9969981529834" "0" "ev_20101128_115404A_01" "ev_20101203_083155A_01"
"81" "126.026546302224" "8.95316849401113" "1" "ev_20101128_115404A_01" "ev_20101203_090105A_01"
"82" "57.386028430453" "75.2282188805561" "-1" "ev_20101128_115404A_01" "ev_20101203_091052A_01"
"83" "127.680199212409" "2.39056630290923" "1" "ev_20101128_115404A_01" "ev_20101203_094110A_01"
"84" "154.512631185047" "-60.5944722708724" "0" "ev_20101128_115404A_01" "ev_20101203_095902A_01"
"85" "144.253800030402" "-47.8501528884509" "-1" "ev_20101128_115404A_01" "ev_20101203_095933A_01"
"86" "115.767044094029" "41.0012124163505" "1" "ev_20101128_115404A_01" "ev_20101203_100718A_01"
"87" "146.233540380558" "-51.057320036927" "1" "ev_20101128_115404A_01" "ev_20101205_021814A_01"
"88" "302.491212868869" "-22.0258076937714" "-1" "ev_20101128_115404A_01" "ev_20101205_042702A_01"
"89" "263.805517216349" "-70.4216949532936" "1" "ev_20101128_115404A_01" "ev_20101205_051217A_01"
"90" "300.30827320961" "-29.0896713978897" "-1" "ev_20101128_115404A_01" "ev_20101205_063814A_01"
"91" "92.1810979205553" "67.0755219262688" "-1" "ev_20101128_115404A_01" "ev_20101205_064834A_01"
"92" "303.948897406809" "-16.8483627003043" "-1" "ev_20101128_115404A_01" "ev_20101205_065321A_01"
"93" "143.489156523717" "-46.484164601576" "-1" "ev_20101128_115404A_01" "ev_20101206_035616A_01"
"94" "329.064931682511" "54.9314380928733" "-1" "ev_20101128_115404A_01" "ev_20101207_024302A_01"
"95" "305.263504956571" "-11.9114202731952" "-1" "ev_20101128_115404A_01" "ev_20101207_025635A_01"
"96" "309.319932534998" "4.18154525195766" "-1" "ev_20101128_115404A_01" "ev_20101207_030852A_01"
"97" "316.468483529652" "29.7661286490595" "-1" "ev_20101128_115404A_01" "ev_20101207_031511A_01"
"98" "281.339940233251" "-61.1887808578685" "0" "ev_20101128_115404A_01" "ev_20101207_032106A_01"
"99" "306.119895161793" "-8.58748674551601" "-1" "ev_20101128_115404A_01" "ev_20101207_041234A_01"
"100" "123.340489619516" "19.0507592428966" "1" "ev_20101128_115404A_01" "ev_20101207_123402A_01"
"101" "122.948696897302" "20.4381114174197" "1" "ev_20101128_115404A_01" "ev_20101207_123509A_01"
"102" "95.7178158972662" "65.1570657907368" "-1" "ev_20101128_115404A_01" "ev_20101208_031842A_01"
"103" "116.937880128702" "38.276175799576" "0" "ev_20101128_115404A_01" "ev_20101208_063243A_01"
"104" "123.001907626478" "20.251162759925" "1" "ev_20101128_115404A_01" "ev_20101208_064641A_01"
"105" "163.492162543485" "-66.6326121491823" "0" "ev_20101128_115404A_01" "ev_20101208_065216A_01"
"106" "114.687649149007" "43.3191123113842" "-1" "ev_20101128_115404A_01" "ev_20101208_072431A_01"
"107" "131.866899079241" "-14.1099282655585" "-1" "ev_20101128_115404A_01" "ev_20101208_075443A_01"
"108" "130.666343049899" "-9.50228305608444" "1" "ev_20101128_115404A_01" "ev_20101208_092942A_01"
"109" "116.009913490833" "40.4544568273064" "1" "ev_20101128_115404A_01" "ev_20101208_094053A_01"
"110" "127.884595600985" "1.57122841486841" "0" "ev_20101128_115404A_01" "ev_20101208_103654A_01"
"111" "128.36527008429" "-0.357590064554856" "-1" "ev_20101128_115404A_01" "ev_20101208_105634A_01"
"112" "128.59531193841" "-1.280668206206" "-1" "ev_20101128_115404A_01" "ev_20101208_111543A_01"
"113" "127.064519656339" "4.85109421947623" "1" "ev_20101128_115404A_01" "ev_20101208_112747A_01"
"114" "122.521166459216" "21.9229435162253" "1" "ev_20101128_115404A_01" "ev_20101208_122845A_01"
"115" "117.242065423298" "37.5305342957217" "0" "ev_20101128_115404A_01" "ev_20101208_123519A_01"
"116" "137.999722260015" "-34.1322824253243" "0" "ev_20101128_115404A_01" "ev_20101208_232113A_01"
"117" "267.628119420075" "-69.0689933697281" "0" "ev_20101128_115404A_01" "ev_20101208_232739A_01"
"118" "147.17543781553" "-52.4318844740438" "0" "ev_20101128_115404A_01" "ev_20101208_232910A_01"
"119" "235.689092839227" "-75.365693147718" "0" "ev_20101128_115404A_01" "ev_20101208_233405A_01"
"120" "127.582555524426" "3.90050255149798" "1" "ev_20101129_110153A_01" "ev_20101202_050756A_01"
"121" "57.3900857514696" "29.7820839838427" "1" "ev_20101129_110153A_01" "ev_20101202_052637A_01"
"122" "101.265587725548" "17.7394860118715" "1" "ev_20101129_110153A_01" "ev_20101202_054013A_01"
"123" "115.094864776709" "10.9120016260935" "1" "ev_20101129_110153A_01" "ev_20101202_055556A_01"
"124" "120.490292064609" "7.95448578314453" "0" "ev_20101129_110153A_01" "ev_20101202_060147A_01"
"125" "10.0866275068014" "25.934000655257" "1" "ev_20101129_110153A_01" "ev_20101202_063209A_01"
"126" "116.975147198751" "9.89662944540865" "0" "ev_20101129_110153A_01" "ev_20101202_074011A_01"
"127" "250.387384809459" "-27.814756479314" "-1" "ev_20101129_110153A_01" "ev_20101202_085051A_01"
"128" "125.228429336185" "5.26216335472983" "0" "ev_20101129_110153A_01" "ev_20101202_085851A_01"
"129" "313.686863166117" "-0.327909310582566" "-1" "ev_20101129_110153A_01" "ev_20101202_094001A_01"
"130" "119.892580356613" "8.28843796714315" "0" "ev_20101129_110153A_01" "ev_20101202_113636A_01"
"131" "239.761399465763" "-29.5215856781214" "-1" "ev_20101129_110153A_01" "ev_20101202_122802A_01"
"132" "89.0997080198104" "22.6171290836677" "0" "ev_20101129_110153A_01" "ev_20101203_030626A_01"
"133" "124.55863702783" "5.64704905465764" "0" "ev_20101129_110153A_01" "ev_20101203_031010A_01"
"134" "107.746279634156" "14.6928990774603" "1" "ev_20101129_110153A_01" "ev_20101203_042939A_01"
"135" "141.49975299005" "-4.24447076361643" "1" "ev_20101129_110153A_01" "ev_20101203_061154A_01"
"136" "81.8906339631141" "24.9541451107811" "0" "ev_20101129_110153A_01" "ev_20101203_065330A_01"
"137" "122.924471143145" "6.58057552876974" "0" "ev_20101129_110153A_01" "ev_20101203_073521A_01"
"138" "87.8199669884444" "23.0625688322566" "0" "ev_20101129_110153A_01" "ev_20101203_083155A_01"
"139" "124.417384485481" "5.72805745127218" "0" "ev_20101129_110153A_01" "ev_20101203_090105A_01"
"140" "222.607694583902" "-30.4320950383002" "-1" "ev_20101129_110153A_01" "ev_20101203_091052A_01"
"141" "132.318271809236" "1.13186442634125" "0" "ev_20101129_110153A_01" "ev_20101203_094110A_01"
"142" "119.12452312495" "8.71542315679863" "0" "ev_20101129_110153A_01" "ev_20101203_095902A_01"
"143" "331.683122398165" "9.98837689003997" "0" "ev_20101129_110153A_01" "ev_20101203_095933A_01"
"144" "81.2018679614037" "25.155451832932" "0" "ev_20101129_110153A_01" "ev_20101203_100718A_01"
"145" "164.708889330385" "-16.5918063060962" "-1" "ev_20101129_110153A_01" "ev_20101205_021814A_01"
"146" "72.1789227568135" "27.4390719328038" "-1" "ev_20101129_110153A_01" "ev_20101205_042702A_01"
"147" "176.476467871599" "-21.5541925169459" "-1" "ev_20101129_110153A_01" "ev_20101205_051217A_01"
"148" "48.201622858033" "30.3826188579159" "0" "ev_20101129_110153A_01" "ev_20101205_063814A_01"
"149" "273.87500270137" "-20.8397124266001" "-1" "ev_20101129_110153A_01" "ev_20101205_064834A_01"
"150" "18.4817893363798" "27.891053623789" "0" "ev_20101129_110153A_01" "ev_20101205_065321A_01"
"151" "116.284668976698" "10.2715288540138" "0" "ev_20101129_110153A_01" "ev_20101206_035616A_01"
"152" "19.4695740617391" "28.0842817109042" "1" "ev_20101129_110153A_01" "ev_20101207_024302A_01"
"153" "57.0244594512621" "29.818378425696" "-1" "ev_20101129_110153A_01" "ev_20101207_025635A_01"
"154" "21.2640389049124" "28.4155186779749" "1" "ev_20101129_110153A_01" "ev_20101207_030852A_01"
"155" "18.7878850790103" "27.9517601274266" "1" "ev_20101129_110153A_01" "ev_20101207_031511A_01"
"156" "29.588581277654" "29.6211276963386" "0" "ev_20101129_110153A_01" "ev_20101207_032106A_01"
"157" "317.838863373648" "2.10983041072034" "-1" "ev_20101129_110153A_01" "ev_20101207_041234A_01"
"158" "111.28565613676" "12.9115756916154" "0" "ev_20101129_110153A_01" "ev_20101207_123402A_01"
"159" "109.700338527199" "13.7190621318962" "0" "ev_20101129_110153A_01" "ev_20101207_123509A_01"
"160" "3.65768436206761" "24.0512829040011" "1" "ev_20101129_110153A_01" "ev_20101208_031842A_01"
"161" "63.4786035875667" "29.0252905904615" "1" "ev_20101129_110153A_01" "ev_20101208_063243A_01"
"162" "110.371373082866" "13.3791283175193" "0" "ev_20101129_110153A_01" "ev_20101208_064641A_01"
"163" "90.1717842950198" "22.2338717608282" "0" "ev_20101129_110153A_01" "ev_20101208_065216A_01"
"164" "242.99344697316" "-29.0961836748984" "-1" "ev_20101129_110153A_01" "ev_20101208_072431A_01"
"165" "141.338105252446" "-4.15072082426863" "1" "ev_20101129_110153A_01" "ev_20101208_075443A_01"
"166" "133.963329781775" "0.165440383761476" "0" "ev_20101129_110153A_01" "ev_20101208_092942A_01"
"167" "104.711965981611" "16.1555447541351" "0" "ev_20101129_110153A_01" "ev_20101208_094053A_01"
"168" "46.7433042353385" "30.4185148496444" "-1" "ev_20101129_110153A_01" "ev_20101208_103654A_01"
"169" "310.301167331047" "-2.31456697452162" "-1" "ev_20101129_110153A_01" "ev_20101208_105634A_01"
"170" "310.101890408893" "-2.43118811343695" "-1" "ev_20101129_110153A_01" "ev_20101208_111543A_01"
"171" "126.592418022343" "4.4747711007254" "0" "ev_20101129_110153A_01" "ev_20101208_112747A_01"
"172" "109.082974315828" "14.0293469427814" "0" "ev_20101129_110153A_01" "ev_20101208_122845A_01"
"173" "151.393693758101" "-9.83078203186875" "-1" "ev_20101129_110153A_01" "ev_20101208_123519A_01"
"174" "355.505448317067" "21.1849606676304" "0" "ev_20101129_110153A_01" "ev_20101208_232113A_01"
"175" "339.861479195124" "14.2563812941018" "0" "ev_20101129_110153A_01" "ev_20101208_232739A_01"
"176" "345.652276419036" "17.0275766893377" "0" "ev_20101129_110153A_01" "ev_20101208_232910A_01"
"177" "344.43572272211" "16.4644528915983" "0" "ev_20101129_110153A_01" "ev_20101208_233405A_01"
"178" "67.2019926817369" "-8.30218993295675" "0" "ev_20101202_050756A_01" "ev_20101202_052637A_01"
"179" "177.976918130857" "11.4562518957724" "1" "ev_20101202_050756A_01" "ev_20101202_054013A_01"
"180" "101.238282598325" "-1.75213577722223" "-1" "ev_20101202_050756A_01" "ev_20101202_055556A_01"
"181" "116.338038854897" "1.52272250918005" "1" "ev_20101202_050756A_01" "ev_20101202_060147A_01"
"182" "184.012369908912" "11.8521119753948" "1" "ev_20101202_050756A_01" "ev_20101202_063209A_01"
"183" "121.243054494066" "2.57371540445784" "1" "ev_20101202_050756A_01" "ev_20101202_074011A_01"
"184" "58.504135278236" "-9.57293097923528" "-1" "ev_20101202_050756A_01" "ev_20101202_085051A_01"
"185" "124.578047914992" "3.27708124035417" "1" "ev_20101202_050756A_01" "ev_20101202_085851A_01"
"186" "140.868752106819" "6.49468833546232" "-1" "ev_20101202_050756A_01" "ev_20101202_094001A_01"
"187" "114.855440685405" "1.20226346356386" "1" "ev_20101202_050756A_01" "ev_20101202_113636A_01"
"188" "191.834267765169" "12.1735988165762" "1" "ev_20101202_050756A_01" "ev_20101202_122802A_01"
"189" "107.917567015625" "-0.305196456217973" "1" "ev_20101202_050756A_01" "ev_20101203_030626A_01"
"190" "126.001070682329" "3.57368319412617" "1" "ev_20101202_050756A_01" "ev_20101203_031010A_01"
"191" "138.461488638564" "6.04810116499884" "1" "ev_20101202_050756A_01" "ev_20101203_042939A_01"
"192" "118.644297609854" "2.01891344086152" "1" "ev_20101202_050756A_01" "ev_20101203_061154A_01"
"193" "77.2721475704532" "-6.58593432289901" "1" "ev_20101202_050756A_01" "ev_20101203_065330A_01"
"194" "122.785019574646" "2.90025903899245" "1" "ev_20101202_050756A_01" "ev_20101203_073521A_01"
"195" "101.327074909821" "-1.73302383321186" "1" "ev_20101202_050756A_01" "ev_20101203_083155A_01"
"196" "123.051100322553" "2.95638323000604" "1" "ev_20101202_050756A_01" "ev_20101203_090105A_01"
"197" "39.0193756920713" "-11.5766814257048" "-1" "ev_20101202_050756A_01" "ev_20101203_091052A_01"
"198" "124.464466349" "3.25331018891968" "0" "ev_20101202_050756A_01" "ev_20101203_094110A_01"
"199" "121.030051822612" "2.52844226158778" "1" "ev_20101202_050756A_01" "ev_20101203_095902A_01"
"200" "154.310528206595" "8.74501850111272" "-1" "ev_20101202_050756A_01" "ev_20101203_095933A_01"
"201" "40.225354040944" "-11.4892791312151" "1" "ev_20101202_050756A_01" "ev_20101203_100718A_01"
"202" "174.083463374445" "11.1342158063307" "1" "ev_20101202_050756A_01" "ev_20101205_021814A_01"
"203" "155.289290951021" "8.89082709750614" "-1" "ev_20101202_050756A_01" "ev_20101205_042702A_01"
"204" "164.796803795341" "10.163041136733" "1" "ev_20101202_050756A_01" "ev_20101205_051217A_01"
"205" "158.68986488443" "9.37645192960043" "-1" "ev_20101202_050756A_01" "ev_20101205_063814A_01"
"206" "94.2482446827843" "-3.23825596244315" "-1" "ev_20101202_050756A_01" "ev_20101205_064834A_01"
"207" "140.32625172636" "6.39507736600374" "-1" "ev_20101202_050756A_01" "ev_20101205_065321A_01"
"208" "119.370343703441" "2.17442454233016" "1" "ev_20101202_050756A_01" "ev_20101206_035616A_01"
"209" "47.55189924989" "-10.8518034870235" "-1" "ev_20101202_050756A_01" "ev_20101207_024302A_01"
"210" "136.777661858112" "5.72892847409712" "-1" "ev_20101202_050756A_01" "ev_20101207_025635A_01"
"211" "118.187413013804" "1.92087071878616" "-1" "ev_20101202_050756A_01" "ev_20101207_030852A_01"
"212" "82.7548515710481" "-5.55774990117516" "-1" "ev_20101202_050756A_01" "ev_20101207_031511A_01"
"213" "184.715506732961" "11.8899249613072" "-1" "ev_20101202_050756A_01" "ev_20101207_032106A_01"
"214" "130.628258710919" "4.52062714955676" "-1" "ev_20101202_050756A_01" "ev_20101207_041234A_01"
"215" "79.829996323163" "-6.11363050869963" "1" "ev_20101202_050756A_01" "ev_20101207_123402A_01"
"216" "76.5534067117744" "-6.71619015147123" "1" "ev_20101202_050756A_01" "ev_20101207_123509A_01"
"217" "167.312617787154" "10.4536584315411" "1" "ev_20101202_050756A_01" "ev_20101208_031842A_01"
"218" "184.011528368137" "11.8520656727604" "1" "ev_20101202_050756A_01" "ev_20101208_063243A_01"
"219" "80.569222512205" "-5.97467956727925" "1" "ev_20101202_050756A_01" "ev_20101208_064641A_01"
"220" "100.096503403917" "-1.99746900602216" "1" "ev_20101202_050756A_01" "ev_20101208_065216A_01"
"221" "193.592511346814" "12.2156498943922" "1" "ev_20101202_050756A_01" "ev_20101208_072431A_01"
"222" "153.030275303511" "8.55033435109155" "0" "ev_20101202_050756A_01" "ev_20101208_075443A_01"
"223" "135.78426875663" "5.53813572278502" "1" "ev_20101202_050756A_01" "ev_20101208_092942A_01"
"224" "98.1871720021221" "-2.40573898341702" "1" "ev_20101202_050756A_01" "ev_20101208_094053A_01"
"225" "124.876484122959" "3.33947293657017" "1" "ev_20101202_050756A_01" "ev_20101208_103654A_01"
"226" "132.124766150862" "4.82039782920882" "-1" "ev_20101202_050756A_01" "ev_20101208_105634A_01"
"227" "130.982112278201" "4.59181662681302" "-1" "ev_20101202_050756A_01" "ev_20101208_111543A_01"
"228" "125.277491317415" "3.42315320878217" "1" "ev_20101202_050756A_01" "ev_20101208_112747A_01"
"229" "80.9219440542762" "-5.90800474312619" "1" "ev_20101202_050756A_01" "ev_20101208_122845A_01"
"230" "141.26046900233" "6.56623050551218" "1" "ev_20101202_050756A_01" "ev_20101208_123519A_01"
"231" "43.9214772382775" "-11.1903242076912" "1" "ev_20101202_050756A_01" "ev_20101208_232113A_01"
"232" "151.760045660725" "8.3528166441426" "-1" "ev_20101202_050756A_01" "ev_20101208_232739A_01"
"233" "174.687141360147" "11.1875160904426" "-1" "ev_20101202_050756A_01" "ev_20101208_232910A_01"
"234" "157.78990434508" "9.25115087026774" "-1" "ev_20101202_050756A_01" "ev_20101208_233405A_01"
"235" "62.9155315950577" "9.56753642542363" "1" "ev_20101202_052637A_01" "ev_20101202_054013A_01"
"236" "251.810653784888" "25.7842415547366" "-1" "ev_20101202_052637A_01" "ev_20101202_055556A_01"
"237" "78.1983621963704" "-43.372977859897" "-1" "ev_20101202_052637A_01" "ev_20101202_060147A_01"
"238" "28.3915300686599" "68.3545801230479" "1" "ev_20101202_052637A_01" "ev_20101202_063209A_01"
"239" "220.999337117377" "-59.8907637343734" "-1" "ev_20101202_052637A_01" "ev_20101202_074011A_01"
"240" "243.506018429881" "-7.13910178627518" "-1" "ev_20101202_052637A_01" "ev_20101202_085051A_01"
"241" "89.3925405493854" "-59.8576617634604" "-1" "ev_20101202_052637A_01" "ev_20101202_085851A_01"
"242" "255.267565099293" "36.2803631931122" "0" "ev_20101202_052637A_01" "ev_20101202_094001A_01"
"243" "76.963279557065" "-40.5711726216636" "-1" "ev_20101202_052637A_01" "ev_20101202_113636A_01"
"244" "237.845688528418" "-28.3313373420212" "-1" "ev_20101202_052637A_01" "ev_20101202_122802A_01"
"245" "229.975452452313" "-47.8567524291806" "-1" "ev_20101202_052637A_01" "ev_20101203_030626A_01"
"246" "45.1956623254617" "55.2078417971018" "1" "ev_20101202_052637A_01" "ev_20101203_031010A_01"
"247" "60.4417975996546" "19.275991178702" "1" "ev_20101202_052637A_01" "ev_20101203_042939A_01"
"248" "241.814748913992" "-13.9948240508314" "-1" "ev_20101202_052637A_01" "ev_20101203_061154A_01"
"249" "73.4163178106628" "-30.9604860819499" "-1" "ev_20101202_052637A_01" "ev_20101203_065330A_01"
"250" "295.669896530939" "72.8590156690516" "1" "ev_20101202_052637A_01" "ev_20101203_073521A_01"
"251" "221.928811999019" "-58.9656085924554" "-1" "ev_20101202_052637A_01" "ev_20101203_083155A_01"
"252" "82.89505972877" "-51.9372134597298" "-1" "ev_20101202_052637A_01" "ev_20101203_090105A_01"
"253" "46.1703996776348" "53.9094784901298" "1" "ev_20101202_052637A_01" "ev_20101203_091052A_01"
"254" "61.6137177400727" "14.7863620141385" "0" "ev_20101202_052637A_01" "ev_20101203_094110A_01"
"255" "16.3816275381997" "72.4661046170199" "1" "ev_20101202_052637A_01" "ev_20101203_095902A_01"
"256" "303.337199255655" "74.3537004702502" "0" "ev_20101202_052637A_01" "ev_20101203_095933A_01"
"257" "62.799486865351" "10.0408982436672" "0" "ev_20101202_052637A_01" "ev_20101203_100718A_01"
"258" "105.782366186171" "-69.9125457572066" "-1" "ev_20101202_052637A_01" "ev_20101205_021814A_01"
"259" "58.6231121915116" "25.7584170272036" "0" "ev_20101202_052637A_01" "ev_20101205_042702A_01"
"260" "215.669046731482" "-64.2500267009139" "-1" "ev_20101202_052637A_01" "ev_20101205_051217A_01"
"261" "56.496379004303" "32.5048909858464" "0" "ev_20101202_052637A_01" "ev_20101205_063814A_01"
"262" "276.039471334937" "65.1024776508615" "0" "ev_20101202_052637A_01" "ev_20101205_064834A_01"
"263" "55.6285940695137" "34.9943164863199" "0" "ev_20101202_052637A_01" "ev_20101205_065321A_01"
