"ra" "dec" "antirad"
"148" 339.076135804404 -73.7430019255255 -1
"149" 111.122435031136 24.4519363874597 0
"150" 43.6223753006624 -74.9285358056598 -1
"151" 294.098728235922 -33.924076481948 -1
"152" 96.8711904092418 -30.7585447407505 0
"153" 111.865375953858 26.9868196442745 0
"154" 110.329124300123 21.6239055204967 0
"155" 296.76916103463 -40.9100491445596 -1
"156" 287.616271461431 -11.1185720376561 -1
"157" 87.2402304064116 -52.1698095212924 -1
"158" 110.896430017645 23.6588097477309 0
"159" 103.758270900257 -5.05050317261547 0
"160" 334.224961926029 -72.6827813573376 -1
"161" 87.3507465716423 -52.0015191835228 -1
"162" 124.452850077476 54.7056404544858 0
"163" 110.47633979845 22.1579281632325 0
"164" 108.990221494016 16.5858534702647 1
"165" 170.070390054431 75.4012103154056 0
"166" 119.739101702852 47.2028736751965 1
"167" 52.324959957822 -73.4425684214938 -1
"168" 126.240944309135 56.9417981854207 0
"169" 104.585968742461 -1.56050894047128 0
"170" 90.8528244645757 -45.8799566895926 0
"171" 114.315682620844 34.5435132672775 0
"172" 262.995769871637 57.7131736883077 1
"173" 126.279160132491 56.9865830697522 0
"174" 106.765856780548 7.61859400789032 0
"175" 99.3022171319334 -22.6296081092712 0
"176" 138.600625264346 66.9042908891816 1
"177" 229.968046362502 73.9078170395676 -1
"178" 127.998853501569 58.8843901233631 1
"179" 117.437837668628 42.4529484444328 0
"180" 107.730643200686 11.5833526978387 0
"181" 105.15514939981 0.84798882660348 0
"182" 257.755147157125 62.6649877417091 0
"183" 326.806745160769 -70.4995570221722 -1
"184" 125.22440162716 55.7053707266219 0
"185" 64.2505053493896 -70.0844728210905 -1
"186" 113.882655239249 33.2976872636773 0
"187" 111.067316818549 24.2594435910568 0
"188" 114.016674045901 33.6873199204009 0
"189" 107.899212321567 12.2654736662383 1
"190" 107.76658086301 11.7290704330964 0
"191" 112.813768113558 30.0583825060744 0
"192" 175.773644481456 75.954876875178 -1
"193" 257.838874799758 62.5983557523504 1
"194" 213.297826642246 76.0217553892962 0
"195" 223.729062912562 74.9138511054651 -1
"196" 115.751309902447 38.4076430917971 1
"197" 128.376310998609 59.2720102423379 0
"198" 106.541790763991 6.68540589783571 0
"199" 185.804824585056 76.5410071605538 1
"200" 132.27731287883 62.7621727747821 1
"201" 115.600316077209 38.0200218372977 1
"202" 95.793846401236 -33.9728827895585 -1
"203" 115.840500554632 38.6345824108629 0
"204" 141.969578903181 68.5713696442584 0
"205" 107.326474968666 9.93418486306662 0
"206" 121.906189070882 50.9791761553195 -1
"207" 92.0415490061949 -43.4050375272882 -1
"208" 72.8767325068177 -66.0155462489591 -1
"209" 234.713502799901 72.9149786901391 -1
"210" 185.493726045213 76.5294639898993 0
"211" 155.639532177408 73.0175078763337 0
"212" 122.565331720115 52.0115003750582 0
"213" 109.399431080611 18.1589126362467 -1
"214" 104.628413563373 -1.38099041265934 -1
"215" 103.363601801 -6.70275049199586 0
"216" 112.79550366741 30.0009843344511 0
"217" 97.4581845570739 -28.9065869588239 -1
"218" 93.8006059970412 -39.3086220575391 -1
"219" 233.154617293622 73.266039510354 -1
"220" 174.408425500893 75.8383084162037 0
"221" 108.674688055858 15.3543921042348 0
"222" 127.422911981867 58.2735347055639 0
"223" 144.751670038299 69.7387250549204 1
"224" 125.777552843749 56.3891234081813 0
"225" 96.2332475883351 -32.6905994488734 -1
"226" 261.350709484781 59.4559560475868 -1
"227" 124.570510972522 54.8616856844979 0
"228" 106.780092702944 7.67774805225942 1
"229" 113.615129354172 32.5089613723394 0
"230" 76.1313373554929 -63.8911437803284 -1
"231" 166.582391862602 74.9687663262014 0
"232" 94.2649348820425 -38.1341884384987 1
"233" 114.330021686021 34.5841192943254 1
"234" 162.86001410715 74.4161614720467 0
"235" 105.692841424359 3.12056487622531 0
"236" 129.071569637367 59.9608391723759 0
"237" 128.154136876069 59.0450482846045 0
"238" 114.749646285636 35.7542206475448 0
"239" 221.542030055879 75.1997221523099 0
"240" 140.844151572957 68.0481137975473 -1
"241" 244.265617657686 70.0788445869434 0
"242" 109.339969758107 17.9320773606433 0
"243" 302.702571020523 -52.2201776608052 -1
"244" 100.495057866812 -18.2162673428215 1
"245" 108.030350737424 12.7936384373394 -1
"246" 122.812742419655 52.3861761233457 0
"247" 243.545160638133 70.3424169501325 -1
"248" 211.204464264225 76.1738052279108 1
"249" 107.594403061163 11.0295278954918 0
"250" 141.770934615834 68.4812912488919 0
"251" 169.695114265465 75.358329633669 0
"252" 127.129186777321 57.9526465628984 0
"253" 351.224855005267 -75.5278949658115 -1
"254" 111.40707504059 25.4363188376994 -1
"255" 258.746660373646 61.8529082985143 0
"256" 139.444804703785 67.3513589952837 1
"257" 211.829129460299 76.1306343090939 0
"258" 103.508961748514 -6.09540120827133 1
"259" 114.583395778405 35.2948388073569 0
"260" 116.475913152566 40.2085115879913 1
"261" 108.079616294681 12.9914757677507 -1
"262" 107.840389036799 12.0278451340202 -1
"263" 216.595088128241 75.7378763117529 1
"264" 114.346066925897 34.6295079615287 -1
"265" 100.072855139411 -19.8080843740415 1
"266" 267.595644011482 51.623663931162 -1
"267" 108.172888737121 13.3651424202375 1
"268" 176.850603788262 76.0401797013623 0
"269" 277.841607516678 27.6584446553386 -1
"270" 106.155155502505 5.06678354786375 0
"271" 111.364558808843 25.2903185242715 0
"272" 111.462267844321 25.6253054602102 0
"273" 144.790268486773 69.7537623065775 1
"274" 300.18345751216 -48.0282572172792 -1
"275" 118.212789161704 44.1460483781989 1
"276" 120.185121544354 48.0312962468833 1
"277" 90.9231219295843 -45.7397356513391 0
"278" 90.8217084753962 -45.9417844032344 -1
"279" 132.578119604895 62.996899535973 1
"280" 105.619079820352 2.80924103359241 0
"281" 121.937762337513 51.0297854684475 0
"282" 134.899856057197 64.6699609426805 0
"283" 135.604465488056 65.1331951093166 0
"284" 112.688685981745 29.6639153250344 0
"285" 236.362639609702 72.5141619906124 0
"286" 101.862233152071 -12.8618010664003 0
"287" 265.034435382935 55.259599815168 -1
"288" 131.053112676027 61.759820466914 0
"289" 107.181134231466 9.33677612432752 1
"290" 59.0185055455564 4.62016680759548 1
"291" 59.6719835142874 3.2991476054784 1
"292" 60.7476569096975 1.11678969178886 0
"293" 41.7468111604911 34.2213150804191 1
"294" 53.5848354072718 15.2568704979345 1
"295" 331.737024131444 63.8017847019477 -1
"296" 24.0489905075271 50.8932219745671 -1
"297" 51.9738829780747 18.2253814686466 0
"298" 54.3717779326375 13.770197298735 1
"299" 229.349615469079 -22.8193749082835 -1
"300" 176.391521243738 -61.4852829888333 -1
"301" 21.7628088114026 52.2981531999227 -1
"302" 279.98323482212 51.7920692160269 -1
"303" 42.7751037112717 32.8487674482359 1
"304" 85.0671979812076 -39.3252587327756 1
"305" 47.8652568681068 25.2732705016661 -1
"306" 36.8148586601652 40.1070709627132 -1
"307" 54.9534491215354 12.6572796299077 1
"308" 355.963759943127 61.5684215891216 0
"309" 50.5551210035722 20.748288940636 1
"310" 58.3673408118975 5.9310412929401 1
"311" 57.23036150934 8.2023728948587 -1
"312" 30.1977462288414 46.3925846424449 0
"313" 88.4995694510485 -42.8957982448389 1
"314" 52.3667832247731 17.5111688065756 0
"315" 276.242174297192 49.3384742808635 1
"316" 294.105576896797 58.2996693665506 -1
"317" 280.284707843232 51.973924068349 -1
"318" 38.4606646172374 38.2669256683206 0
"319" 54.6827530370253 13.1766306365114 1
"320" 280.372322249785 52.026355877219 -1
"321" 43.2436142173485 32.2060488116316 1
"322" 53.6470770158017 15.1401170369012 -1
"323" 48.0976887502372 24.8961878299522 -1
"324" 28.358295824325 47.8595944363273 0
"325" 276.41038270118 49.4570471016357 0
"326" 121.37954449851 -60.4185333906597 -1
"327" 54.0974917471635 14.2909275047675 0
"328" 60.4742386528963 1.67213520033101 1
"329" 1.02550376840898 60.4651121945485 -1
"330" 10.773446360829 57.4862344540371 0
"331" 66.9304651109156 -11.2829511552482 -1
"332" 51.8492058514543 18.450645451074 1
"333" 65.7395809704078 -8.94660535116012 -1
"334" 57.7587219403495 7.15000405306794 -1
"335" 284.878514889324 54.4848272433999 -1
"336" 275.49156857806 48.7992937937969 1
"337" 311.583858644281 62.4066936761183 -1
"338" 287.264104730643 55.614085769309 -1
"339" 356.747862970502 61.4146569493994 1
"340" 51.2446128877209 19.5334105191085 0
"341" 47.8301834292598 25.3299380237857 0
"342" 60.6030683492603 1.41050326829369 1
"343" 56.1311290289178 10.3709956192779 1
"344" 35.5278365791848 41.4645725150767 1
"345" 87.5145213398354 -41.9208737990802 -1
"346" 278.279875174783 50.7213571764223 -1
"347" 346.459431542099 62.9896617959672 -1
"348" 299.528464270093 59.9415988160559 -1
"349" 45.102677082104 29.5471510662084 -1
"350" 90.4163002468171 -44.6849493034763 -1
"351" 66.3628240427095 -10.1741022466776 1
"352" 285.19268253317 54.6399259524624 -1
"353" 285.076142253207 54.5826246764042 -1
"354" 13.2971152278693 56.4930150130762 -1
"355" 67.2422915377035 -11.8880632717542 -1
"356" 35.3118140579743 41.6856481086854 -1
"357" 70.6557345544098 -18.2890642821333 -1
"358" 56.8450065846388 8.96602363110678 0
"359" 50.3125576451261 21.170506365281 0
"360" 82.6573240279989 -36.5121894872264 -1
"361" 87.7083404713807 -42.1157730304644 -1
"362" 311.645573097349 62.4157549280673 -1
"363" 322.625578055549 63.5406006630848 0
"364" 60.4564795834741 1.70819509396743 -1
"365" 13.9982722726297 56.1981782722871 -1
"366" 304.197206118799 61.0712027043579 1
"367" 23.3841333421647 51.3154302438104 -1
"368" 84.5712634711901 -38.7678171700484 -1
"369" 280.97292539824 52.380767296909 -1
"370" 15.4338550379769 55.567326029016 0
"371" 52.1621647758539 17.8839381285836 1
"372" 61.4948008493401 -0.401605475335581 -1
"373" 112.115733554034 -57.595605544557 -1
"374" 65.0324711373653 -7.54263316797977 -1
"375" 87.4150814833509 -41.8202882009189 1
"376" 49.9275747341221 21.8349900487536 1
"377" 344.584614095606 63.1815102419368 -1
"378" 67.6991640338772 -12.7691550246757 -1
"379" 14.4726003391109 55.9938425413827 -1
"380" 41.9499603128339 33.9542765969642 -1
"381" 334.2809826346 63.771651186539 -1
"382" 297.989668052373 59.5141415271608 -1
"383" 358.926922607208 60.9549808059186 -1
"384" 30.6047168216949 46.0528375073642 0
"385" 55.1517423871445 12.2753129182596 0
"386" 55.8802202329377 10.8615526859625 1
"387" 79.5009121442004 -32.4131765227022 1
"388" 60.6259556263001 1.36401571966201 -1
"389" 354.782769030284 61.7888090141823 -1
"390" 287.666753733536 55.7940291374567 -1
"391" 71.288588993262 -19.4245292202541 1
"392" 48.5257686813798 24.1946938922845 0
"393" 40.3630691957813 35.9870331496179 -1
"394" 52.1723407628597 17.8654414008957 0
"395" 351.492185724093 62.3348472557852 0
"396" 62.2272335009505 -1.88950516613076 1
"397" 72.9881310616219 -22.3841947787226 -1
"398" 278.845481821179 51.0851958103749 -1
"399" 302.926471728063 60.7874417781609 1
"400" 339.849238703892 63.5478246055926 -1
"401" 70.1459329525164 -17.361854373931 1
"402" 36.1343862340167 40.8335001548628 -1
"403" 48.9284919032913 23.5265231390536 1
"404" 68.1186348706057 -13.5720693206908 -1
"405" 58.4580193865874 5.74887755533544 -1
"406" 323.457732525325 63.5887325853377 1
"407" 54.4297954065001 13.6597112966845 -1
"408" 82.0137327884988 -35.7154491200941 1
"409" 275.687918770184 48.9419416786123 -1
"410" 82.642164261011 -36.4936472665431 1
"411" 315.891917207019 62.9627782948869 0
"412" 206.422009065466 -49.2890486505696 -1
"413" 26.7041809838536 49.0877237659723 0
"414" 50.964969638585 20.0287379077472 0
"415" 40.4619749932243 35.8638728415175 0
"416" 287.486190843152 55.713703534023 1
"417" 57.0555381637854 8.54924477418492 1
"418" 43.4280759897092 31.9499929262751 1
"419" 54.1775774101342 14.1391624619138 1
"420" 90.6205393336069 -44.8675068761425 1
"421" 91.3957338012745 -45.5467445128435 -1
"422" 22.1421704961662 52.074016930263 1
"423" 35.4193187493483 41.5758684363896 -1
"424" 354.475052021048 61.8440631443549 -1
"425" 354.498305164492 61.8399187187334 -1
"426" 9.54878421883532 57.9319417237989 0
"427" 53.208654032842 15.9593615026357 0
"428" 344.016204444354 63.2343255789574 0
"429" 78.4367037634496 -30.9204512695493 -1
"430" 273.379179247592 47.1898882896256 -1
"431" 36.8486608102656 40.0704700935711 0
"432" 45.9981207057275 28.2041011819406 1
"433" 59.5616530487301 2.91571097937879 1
"434" 60.2277583565159 0.81829884018321 0
"435" 41.6015497600478 45.580176338345 1
"436" 55.2066591728819 16.1802896991617 1
"437" 27.1723473920276 59.9930932275816 -1
"438" 216.138230484151 -52.4276774421547 1
"439" 54.3021338055567 18.7613496332517 0
"440" 55.6771561818233 14.8082533488559 1
"441" 232.864918350778 -22.6937735307264 -1
"442" 79.7078457841382 -46.0645783200834 0
"443" 215.026822634956 -53.5782892350511 1
"444" 97.9148551460962 -62.4396160087333 1
"445" 45.4528884173848 39.2762255211798 1
"446" 88.2998207290267 -55.7911004908641 1
"447" 50.6756597825635 28.2466874274356 -1
"448" 44.6826835852512 40.6511019747091 -1
"449" 56.3148562912361 12.9192659816459 1
"450" 356.974250361264 70.4861207241328 -1
"451" 52.8495514169505 22.7346317788491 1
"452" 58.3875641708356 6.58916967456981 1
"453" 57.6532660026625 8.85989948249834 -1
"454" 42.8811173216429 43.6392439068251 0
"455" 25.2664727180306 61.1898487515112 -1
"456" 54.3585333963775 18.6027052877401 0
"457" 87.7115841487412 -55.2642274463356 -1
"458" 110.950773617633 -67.6432191979349 1
"459" 97.4376220696069 -62.1808073868821 1
"460" 49.5653346713132 30.8516191965363 0
"461" 55.5702157333047 15.1217839567033 1
"462" 93.1679670395655 -59.5682150481332 1
"463" 47.01933568803 36.2883648520157 1
"464" 55.1432847825902 16.3636101143621 -1
"465" 52.0866163480838 24.7302550233701 -1
"466" 41.6155602062714 45.5596950558523 0
"467" 268.865109037412 56.2817588578455 -1
"468" 116.5764640219 -69.0829790359552 0
"469" 55.2959555554254 15.9213758633289 0
"470" 60.5158557137167 -0.0899141890275276 1
"471" 198.286037919313 -64.723416963837 1
"472" 27.5033368932204 59.7731350521623 -1
"473" 64.8409883128275 -13.4592048187286 -1
"474" 54.3881414336812 18.5192965001725 1
"475" 63.6668497968432 -9.9184887611585 -1
"476" 58.1334485216908 7.37785599312117 -1
"477" 98.2947343313117 -62.6413268909268 1
"478" 88.3989348750926 -55.8782226258649 -1
"479" 300.30155607126 69.8492982108161 -1
"480" 98.7360283076298 -62.8709802632353 1
"481" 193.389723720379 -66.5864538286074 -1
"482" 53.0701468247346 22.1456335277112 0
"483" 52.0812824745865 24.7439774171094 0
"484" 60.3887124481077 0.310921368793878 1
"485" 56.7654361097439 11.5659115320978 1
"486" 42.807074932292 43.7555244276281 1
"487" 80.4254621897521 -47.0719348384398 -1
"488" 93.775871809941 -59.9756518599734 1
"489" 171.854860783022 -71.1908827094219 1
"490" 127.246945232478 -70.9551364242574 1
"491" 48.7971947011496 32.5699166892694 -1
"492" 82.580830012277 -49.858016485869 -1
"493" 66.9062316022775 -19.4153279701893 1
"494" 96.5121522205722 -61.6611513474521 1
"495" 98.2249442431233 -62.6045508070728 1
"496" 198.145661507999 -64.7829909532775 1
"497" 65.3426717226779 -14.9407631293401 -1
"498" 44.0243777216909 41.7791279956179 -1
"499" 67.0124859236112 -19.7108561154168 -1
"500" 57.7040609636886 8.70368111949468 0
"501" 53.0465866774657 22.2087924838479 0
"502" 75.4624382538708 -39.1677681627755 -1
"503" 79.1126654883532 -45.1966912266036 -1
"504" 116.755429289163 -69.1229342728075 1
"505" 316.945727813445 71.9304090750076 -1
"506" 59.9953244835194 1.55074323572333 -1
"507" 203.817440996389 -62.0258779870784 1
"508" 120.022946115225 -69.7965356468858 -1
"509" 211.961086010262 -56.4081587578595 1
"510" 76.9112732858602 -41.7134495738609 -1
"511" 89.8318971355046 -57.0869308933998 1
"512" 25.7681516947272 60.8859572635345 -1
"513" 54.6693334907877 17.7228968735228 1
"514" 60.7951146519707 -0.970223916698522 -1
"515" 96.7446083059366 -61.7939324164592 0
"516" 64.0598707445007 -11.1141438310713 -1
"517" 79.1670596168308 -45.2772585275262 1
"518" 52.6886285321799 23.1609425616429 1
"519" 164.917893493636 -71.8650173669138 1
"520" 64.9373514631586 -13.7453541251919 -1
"521" 203.831866262358 -62.0178490371198 1
"522" 46.0267854049785 38.2119438703679 -1
"523" 350.650672744004 71.3298018672935 -1
"524" 107.481442354013 -66.5512943944169 1
"525" 186.006853696504 -68.7085708995565 1
"526" 22.6213665555641 62.6720936443348 -1
"527" 56.4322956525507 12.5679449324889 0
"528" 56.6677285235591 11.8606140010931 1
"529" 73.477570496317 -35.3240369458186 1
"530" 60.1022194812524 1.21394720991243 -1
"531" 187.694460788365 -68.2847769962204 1
"532" 97.4050324179856 -62.1629103074999 1
"533" 69.7706313551764 -26.9567053093976 1
"534" 52.3639505535795 24.0123424149007 0
"535" 43.9656593166743 41.8776848019601 0
"536" 53.1789358110022 21.8532187273004 0
"537" 2.41762511635303 69.5071101883847 -1
"538" 61.7306311399679 -3.9132780713011 1
"539" 69.4393446818827 -26.1314404811712 -1
"540" 89.8344066349343 -57.0889669059576 1
"541" 119.308435889634 -69.6579753902505 -1
"542" 329.781056462353 72.4000836591022 -1
"543" 66.4937292738 -18.2573123025267 1
"544" 43.40069246513 42.8090991781385 -1
"545" 51.8682449315782 25.2894202569884 1
"546" 65.4281664809909 -15.1911693677721 -1
"547" 58.6458044456127 5.78497410372304 -1
"548" 131.136560114426 -71.4181358351049 -1
"549" 55.7841622496102 14.493570256442 -1
"550" 75.729746511356 -39.6534257553169 1
"551" 84.7782148264869 -52.3653946529506 1
"552" 77.5298642369914 -42.7374600916302 1
"553" 309.117927052443 71.1906578257435 -1
"554" 226.319728000104 -37.6552682757258 -1
"555" 40.2033228448592 47.5427167611889 0
"556" 53.574141186272 20.7802880955632 0
"557" 46.7817451289689 36.7585469739425 0
"558" 101.881182239676 -64.3729431791184 -1
"559" 57.565017815543 9.13097102994038 1
"560" 47.9013119910211 34.4882796956399 1
"561" 55.4558980552379 15.4558651221217 1
"562" 101.336128434474 -64.1286400454624 1
"563" 83.114280784949 -50.4958776678835 -1
"564" 209.735548681998 -58.1869532022609 -1
"565" 45.25296504908 39.6389248649669 -1
"566" 187.804678260128 -68.2559398686082 1
"567" 182.893269976282 -69.4088107164581 1
"568" 17.8791812815532 64.8950006772377 -1
"569" 55.003783188901 16.7658584628149 0
"570" 325.458561930317 72.3375554750319 -1
"571" 72.8473037844238 -34.0128504030554 -1
"572" 86.4748202468959 -54.0993725117803 1
"573" 41.8663117948253 45.1903021104276 0
"574" 50.8985808005125 27.7063984830571 1
"575" 58.7089571014538 -0.0541856516399321 0
"576" 42.4540069073537 -44.3243203588056 0
"577" 65.1712620795592 21.3759106226044 1
"578" 67.1174751521176 26.9681898209909 0
"579" 77.2471677411567 47.918484586781 -1
"580" 64.9818810858245 20.8047427808396 0
"581" 65.3539472886216 21.9224942776909 1
"582" 245.258085958413 -21.6362236858462 -1
"583" 56.0949746801546 -9.08642875633983 0
"584" 76.8391568288512 47.3048467879742 -1
"585" 113.122325282851 70.5668157520191 -1
"586" 325.010919314544 -73.9620039540443 0
"587" 75.9262346235582 45.8729794194767 -1
"588" 76.3100471944675 46.4850865913826 0
"589" 71.848728480849 38.3633030984002 -1
"590" 62.846999028064 14.0689855138497 1
"591" 170.700027277106 72.8113468102944 -1
"592" 70.272173896848 34.9090239195585 1
"593" 58.1229409800739 -2.0960788117274 0
"594" 64.3026278825521 18.7190538218385 0
"595" 68.9307512306853 31.7034692787729 0
"596" 62.8128449733192 13.9571922590103 0
"597" 66.1829813372224 24.3473702312073 0
"598" 19.9792204543819 -65.3758700345183 -1
"599" 133.394407598021 73.4352572152989 -1
"600" 120.349150918449 71.9424127955055 -1
"601" 63.9465434892372 17.6033530929521 0
"602" 77.4359185557479 48.1970467659335 1
"603" 357.32312569332 -71.9066749231 1
"604" 84.9046857768402 56.9685988340541 1
"605" 66.2698274283832 24.5960197491726 -1
"606" 65.8359324335095 23.3434878053294 -1
"607" 69.7635426916555 33.7229784392703 0
"608" 189.421953370807 69.2753001340659 -1
"609" 330.612186463983 -73.9857070918326 0
"610" 69.0117908859123 31.9042567184491 0
"611" 60.3776742285459 5.74289586381393 0
"612" 86.1001530908056 58.0420794895612 0
"613" 79.8222614081505 51.4479559047966 0
"614" 50.4395585712865 -26.671423900584 -1
"615" 64.2211334920975 18.4650320392012 1
"616" 54.6491898257019 -13.9145018876476 -1
"617" 61.4346021864798 9.35980283803648 -1
"618" 344.43759756371 -73.4061666537461 1
"619" 5.85743272154553 -70.2103962662492 -1
"620" 189.319438637625 69.3044126012477 -1
"621" 182.042429467588 71.0535161046365 -1
"622" 90.0807233688937 61.1331809917522 1
"623" 75.2957027704139 44.8344471034229 0
"624" 65.4089956321082 22.0863422634121 0
"625" 63.7191787164689 16.8832842478358 0
"626" 68.71238189523 31.1578231376429 1
"627" 76.8682351445536 47.3491063561073 1
