"ra" "dec" "antirad"
"142" 344.455042113743 -24.2160506593068 -1
"143" 307.079875913318 64.172755999617 0
"144" 357.317714578122 -53.0039024053615 -1
"145" 299.862074380998 68.0605605057456 1
"146" 293.016445446015 70.6113459700385 1
"147" 322.573739051154 46.9514241201882 -1
"148" 329.257622356603 31.4899697819911 0
"149" 330.675059590193 27.2100784195866 0
"150" 343.235553738809 -20.036149867425 -1
"151" 311.873418217393 60.5476047883368 0
"152" 332.767668683487 20.2193980242509 0
"153" 171.11998060478 42.3047879659357 -1
"154" 353.004570248804 -46.0759592035646 1
"155" 335.957154920671 8.25875930942393 -1
"156" 341.94279116436 -15.3402473986447 0
"157" 350.489599720465 -40.9244582539323 -1
"158" 338.082646121843 -0.22120123795874 -1
"159" 338.324856625499 -1.19413759919395 -1
"160" 248.873839102363 76.021483614847 1
"161" 333.521543741513 17.5179152791992 0
"162" 333.02564846005 19.3051285225629 0
"163" 339.7093453252 -6.72466780200061 -1
"164" 14.0098320328143 -67.04058234896 -1
"165" 31.5244764637623 -72.7949685016551 -1
"166" 276.318528453057 74.2161808911027 0
"167" 353.54844516833 -47.0720407868021 -1
"168" 288.226496814519 71.950737527784 1
"169" 317.508429766188 54.6216600181139 -1
"170" 327.279043638576 36.8436820975593 -1
"171" 359.813402070291 81.2193799904421 1
"172" 124.452400679245 -72.5392024460697 -1
"173" 130.950809172065 -75.2591771645358 -1
"174" 260.337642140123 -59.0279711131014 -1
"175" 279.524998732254 26.2080207446962 1
"176" 235.855725983078 -76.3605849405112 -1
"177" 95.5730000516202 -2.52992422829812 0
"178" 77.6847207253071 62.9130227110117 0
"179" 129.626216561992 -74.7887417755403 -1
"180" 92.4997400413806 16.935259981888 0
"181" 277.604762133472 15.3598579917539 1
"182" 96.7371709349914 -9.99780404517012 0
"183" 253.911616924131 -67.0286840518914 -1
"184" 29.1508534623086 80.446955402596 0
"185" 82.9318048812023 54.0699545458156 0
"186" 285.186326504135 48.4791493554954 1
"187" 327.470850991383 78.9991479855018 1
"188" 183.323739740297 -81.2527872671751 -1
"189" 95.117022503939 0.433457104235443 -1
"190" 95.6998484362391 -3.35256088403288 -1
"191" 73.9277792658106 67.0137571531448 0
"192" 326.806585309243 78.9013643126467 1
"193" 9.22023928066309 81.2359201041648 0
"194" 54.8712924026273 76.6287060044955 0
"195" 156.100318470557 -80.0197541088062 -1
"196" 96.2664976356462 -7.00560862097218 1
"197" 89.6574618711959 32.0552852856709 1
"198" 97.9316043411408 -17.3147934402352 -1
"199" 69.0241705583605 70.7703232547305 1
"200" 73.5350887613511 67.3708569290966 1
"201" 95.4763824152369 -1.90261224169473 0
"202" 295.174034764411 65.7797814633444 0
"203" 271.542055714171 -22.4415355924009 -1
"204" 67.9594525200137 71.419482725099 0
"205" 313.5572243633 76.0865292497488 0
"206" 281.97698305301 37.566856801823 1
"207" 68.1759825522321 71.2913944484979 0
"208" 93.8517150829768 8.59544731301272 0
"209" 91.4728591319545 22.824070333925 0
"210" 19.4080469175377 80.9852776013651 0
"211" 55.9237188197644 76.3415319624811 0
"212" 92.2170270675417 18.6002631020189 0
"213" 318.581300163725 77.3834524072037 0
"214" 47.3807900545807 78.2730400471284 0
"215" 58.6589178103143 75.5124181187469 1
"216" 69.0435085415826 70.7580714109063 1
"217" 79.628746317411 60.1668805542854 0
"218" 33.4466634630465 80.0960524535827 0
"219" 86.6611727109855 43.9402929907393 1
"220" 347.241373757106 80.8178413337729 1
"221" 7.19318108814996 81.2520278850129 0
"222" 84.3389682972976 50.7389310306029 0
"223" 282.829507326403 40.8653627268981 -1
"224" 53.6603162299553 76.9396661367135 0
"225" 69.8747486213773 70.2148547975677 0
"226" 92.7745324245667 15.2877663073008 0
"227" 95.8615476448633 -4.39914060667265 1
"228" 341.965791630203 80.5003672114987 0
"229" 30.873417820397 80.315650607827 0
"230" 61.8658283946757 74.3592478461636 0
"231" 79.1076570582435 60.954326376014 1
"232" 50.011345557194 77.7658293431378 0
"233" 98.467315650586 -20.4285156089571 -1
"234" 96.930061721181 -11.2090788835027 -1
"235" 93.7286341224625 9.37602912519886 1
"236" 59.7854069197173 75.1318193557822 1
"237" 73.3459149014376 67.5388231783421 1
"238" 52.2020071648502 77.288674661833 0
"239" 321.762721184901 78.0453615373635 0
"240" 336.343818696125 80.0427306009612 1
"241" 218.806189118753 -79.5365027019992 -1
"242" 29.0196192052231 80.4564691424179 0
"243" 80.2354332891421 59.1972325590573 0
"244" 48.8216302758652 78.0035226199124 0
"245" 315.148236716337 76.5355961731187 0
"246" 84.577276703119 50.1211171111493 0
"247" 345.244259060972 80.7092504629313 1
"248" 359.598907921937 81.2162764355884 1
"249" 340.01402696624 80.356572663431 0
"250" 339.745965494154 80.3356209068944 0
"251" 88.5013605619064 37.1138576324215 1
"252" 355.456844115157 81.1318231269532 0
"253" 76.3927571473576 64.4793510740021 0
"254" 70.9720406965357 69.4447846631952 1
"255" 64.7666072615436 73.1040451838931 1
"256" 46.0381183388204 78.5074307414826 0
"257" 45.9504145677361 78.5222081641788 0
"258" 44.5759855677618 78.7456757864479 0
"259" 24.522164452987 80.7433572457593 0
"260" 302.852246448211 71.6763427952373 1
"261" 99.2898265242835 -24.967494769112 -1
"262" 336.332127896723 80.0416338850928 1
"263" 310.793749935268 75.2052807287327 1
"264" 290.409193049091 59.6476899219867 1
"265" 311.853354865584 75.5596132552611 1
"266" 78.3708790605969 62.0016703006523 1
"267" 84.3927449057848 50.6009623765319 1
"268" 279.988510957552 28.5759094740129 -1
"269" 289.162216225191 57.5178509042425 -1
"270" 333.701635686189 79.7778600698554 1
"271" 82.5741125149063 54.8375654179627 1
"272" 85.5135370515682 47.5255145376112 1
"273" 57.252617689964 75.9544910821159 0
"274" 41.1868962115802 79.236776791588 0
"275" 283.480934496671 43.1794197828715 0
"276" 56.9957106412202 76.0315487087457 1
"277" 53.0921302071141 77.0788271372371 0
"278" 21.8767992247429 80.8790045541236 0
"279" 66.7044950934701 72.1251490844803 0
"280" 63.4385565096282 73.7070936401503 0
"281" 350.452262148786 80.9649944366688 0
"282" 135.241802772892 -76.5608141324167 -1
"283" 7.31570404498889 81.2513619309949 0
"284" 102.590242828287 -39.971382353149 -1
"285" 15.9699213893192 81.102576855378 0
"286" 34.6493813163796 79.983105918918 0
"287" 40.2280885781166 79.361669746855 1
"288" 17.3118261531241 81.0609225492913 1
"289" 32.114403547771 80.2133796518227 1
"290" 116.017075150322 -66.6163375789537 -1
"291" 9.67520679725596 81.2308104088957 0
"292" 12.0258311346375 81.1955928925959 0
"293" 70.1350747685768 70.0378182859309 0
"294" 89.0619777039888 34.7392031596643 0
"295" 327.80849691308 79.0476545118396 1
"296" 306.703799145742 73.6084653628682 0
"297" 27.8690271611565 80.5370092959989 0
"298" 85.1907680800529 48.4517551336895 0
"299" 102.724095663459 -40.4744932655341 -1
"300" 93.4411684536084 11.1849039583703 0
"301" 93.0508086942267 13.6045201428404 0
"302" 50.6427631132155 77.6337428588907 0
"303" 1.14647386393134 81.2359131766384 0
"304" 44.0122863799535 78.8330729320241 0
"305" 46.4744281945896 78.4329605813568 0
"306" 5.96919000662823 81.2565155187872 0
"307" 345.213183523809 80.7074526263435 1
"308" 7.83174952245377 81.2481233824373 0
"309" 54.3509151175697 76.7647946322036 0
"310" 289.779599269995 58.6062681854615 1
"311" 42.0893427848956 79.1137989029969 0
"312" 104.303398576986 -45.8648300061785 -1
"313" 25.948152110798 80.6603648357756 0
"314" 296.035823582862 66.6342716552318 0
"315" 306.366965796981 73.458177472788 0
"316" 84.1006934409097 51.3403069099365 0
"317" 17.1572109082381 81.0659877727691 0
"318" 354.317393062984 81.1002373460605 0
"319" 63.2645684206903 73.7824080063355 0
"320" 73.8387108424848 67.0957696361761 0
"321" 283.546064948862 43.4014405974106 1
"322" 71.1178641306418 69.337577406076 1
"323" 28.2934970157379 80.5078913439233 1
"324" 85.8529339324751 46.5139488193136 0
"325" 82.596300949607 54.7908109895795 0
"326" 77.0501981189916 63.7054024003821 0
"327" 74.6966030771546 66.2799237353372 0
"328" 0.831458512642736 81.2324333171141 0
"329" 348.07253027729 80.8591019871554 0
"330" 59.6835013769446 75.1672789406407 0
"331" 280.602199018927 31.5517538226868 1
"332" 56.3507748363102 76.2202284003881 0
"333" 290.339914886348 59.5363108887144 1
"334" 330.935660463307 79.4610772522169 0
"335" 24.9640477719232 80.7183998107948 1
"336" 90.4918545445084 28.0081409676278 0
"337" 321.815978897714 78.0555612828818 0
"338" 93.4326563241356 11.2381379804364 0
"339" 96.8126723610125 -10.4730737543952 0
"340" 26.2389140773801 68.8895975497801 0
"341" 82.8363934388487 -81.0747107749879 0
"342" 212.30337923185 -57.823287135252 -1
"343" 44.5622605262399 -25.4554504382565 0
"344" 22.3962259975622 72.6966527120797 1
"345" 42.9227208420755 -11.2532795399738 0
"346" 34.8394651821624 49.3575942252346 0
"347" 66.3956902226879 -76.0993140299774 0
"348" 32.1009884124327 58.3634153658813 0
"349" 46.8735225287891 -40.8881160285761 0
"350" 30.6901170411521 61.7080630529345 0
"351" 29.2202391520474 64.5484750754371 1
"352" 17.0038844407907 76.1460169709461 0
"353" 35.394754027615 46.9824135284316 0
"354" 40.8508015136829 8.60616011630528 0
"355" 28.865502109053 65.1538711354978 0
"356" 181.722583603338 -80.8815836272149 -1
"357" 39.971065434327 16.7022505014934 0
"358" 41.2227406810355 5.05522831373007 0
"359" 30.1750663610147 62.7692606180838 0
"360" 44.3478358667249 -23.7401453817612 0
"361" 12.3451507311494 78.1259521172434 0
"362" 24.5160670676922 70.7878934939474 0
"363" 119.029822514357 -83.9597124457403 0
"364" 94.646995424314 -82.6261187130272 1
"365" 237.736103863855 69.4589967128206 -1
"366" 42.0678027866746 -3.11546336132944 0
"367" 237.416848708022 69.0862944734375 -1
"368" 237.467301831027 69.1460908664019 -1
"369" 41.7682071616773 -0.216052843948707 0
"370" 324.726767020072 83.9533895924788 -1
"371" 220.538706617763 -11.5360970830181 -1
"372" 31.6115782987138 59.6032064963509 0
"373" 33.4114747274359 54.5452337814125 1
"374" 45.2862045066714 -30.8896767408407 -1
"375" 20.3208953437779 74.2210401278184 0
"376" 40.6737438501949 10.2749810173984 0
"377" 42.7188785966944 -9.34208396469764 0
"378" 18.1397829912882 75.5459785342889 0
"379" 28.0834633997981 66.3946904988832 0
"380" 26.4065031636408 68.6846879027512 0
"381" 338.023432045437 83.4332489105796 -1
"382" 6.26289003268723 79.9168491934377 0
"383" 19.9143865791113 74.4872959080331 1
"384" 35.3944396623585 46.9838222933891 1
"385" 36.178952066739 43.2232878864561 0
"386" 21.612223946861 73.3074224757223 0
"387" 27.648584542256 67.0337608432977 1
"388" 6.33476012022357 79.8994328209555 0
"389" 14.5676842566035 77.2660320573423 0
"390" 42.1084074882698 -3.50752294575384 0
"391" 256.806663519754 79.8134366842029 -1
"392" 20.6256554983776 74.0150048519093 0
"393" 27.9277855218278 66.6274232092202 0
"394" 38.2001472991451 30.9285444913237 0
"395" 245.160069084197 75.4389630272946 -1
"396" 349.965697324034 82.5152008005999 0
"397" 14.4052314240919 77.3336532215676 0
"398" 28.9773539672223 64.9660050858496 0
"399" 226.295379505352 37.5406794387991 -1
"400" 28.0556762920094 66.4365624657654 0
"401" 42.2885025543661 -5.24195285587246 0
"402" 43.9310323784655 -20.2737362311216 0
"403" 266.622853160938 81.6772680284315 -1
"404" 31.473659140296 59.9365413882725 1
"405" 254.118099769141 79.088155077087 -1
"406" 35.741535460522 45.3816845488893 0
"407" 341.868184074155 83.1947715617544 -1
"408" 125.087754995461 -84.0670767559533 -1
"409" 20.724243641744 73.947134401158 1
"410" 18.8310983799096 75.1524214933804 0
"411" 13.4590927923253 77.7119932756624 0
"412" 37.0250964783808 38.5664715140316 0
"413" 16.9939319696643 76.1510357937631 1
"414" 26.554304818026 68.5006600275256 0
"415" 21.4859425022222 73.4016346085206 0
"416" 359.142373205957 81.3300796965678 1
"417" 34.5224181987264 50.617442474646 1
"418" 13.5168080698056 77.6896450543891 1
"419" 227.896164933336 46.0666044898879 -1
"420" 357.517605373586 81.5823802105453 0
"421" 41.650738594249 0.921908500241931 -1
"422" 47.1269396974307 -42.256214978276 1
"423" 39.6269578326448 19.7079386148265 1
"424" 26.9465353597627 67.9966527544594 0
"425" 35.191329625694 47.8785100973366 0
"426" 31.2107229504203 60.5535881262321 0
"427" 15.4330787105489 76.8917536454697 0
"428" 17.1350304388232 76.079510281666 0
"429" 44.9430058181921 -28.3829013003844 0
"430" 23.4296675755583 71.8171259340587 0
"431" 53.0597079276931 -62.249239717128 -1
"432" 29.1003791128978 64.7561825033648 0
"433" 21.7589104005507 73.1965772303388 0
"434" 38.3258166341271 30.0259584942728 1
"435" 223.844715609996 19.534951322235 -1
"436" 65.497239661175 -75.6258121886561 1
"437" 262.110857008652 80.9446416813641 -1
"438" 151.296752360846 -83.7490204189426 -1
"439" 232.579821238729 61.2265816852482 -1
"440" 234.159337776797 64.3509794836051 -1
"441" 29.4277012315572 64.1810913284791 0
"442" 6.52148555234535 79.8538305362386 0
"443" 265.800385283742 81.5564042396025 -1
"444" 30.6442420330236 61.8057319599466 1
"445" 39.9538959067699 16.854654625145 0
"446" 11.9149460904721 78.277426500169 0
"447" 38.82827700695 26.2490312956877 0
"448" 36.1251976454148 43.4972587797111 0
"449" 356.915797000987 81.6705226532345 0
"450" 24.7821957921106 70.5174314546022 -1
"451" 3.24515363275282 80.5855309451621 0
"452" 36.9030415942545 39.2796681494366 0
"453" 5.19347668813691 80.1673905414073 0
"454" 11.1794052387435 78.5263343432228 0
"455" 282.524833191534 83.254922990089 -1
"456" 20.4306268933668 74.147503333085 1
"457" 8.03500936000686 79.4644534462017 1
"458" 49.8474533921562 -53.7798383500364 0
"459" 40.8223815387165 8.87510196869567 0
"460" 19.9670048734695 74.4533685322305 0
"461" 22.4279236460148 72.6709812914507 0
"462" 42.8112412380243 -10.2109419297138 0
"463" 21.0412337580897 73.7247452833082 0
"464" 29.7572206630067 63.5762188353454 1
"465" 35.9024475598801 44.6062686643113 0
"466" 21.8415510924519 73.1334508837066 0
"467" 29.9071475761066 63.2919668623893 0
"468" 29.6170402249875 63.8368165767677 0
"469" 42.8264601930381 -10.3536612005624 -1
"470" 26.7878536415695 68.2033489833384 0
"471" 1.76565375564035 80.8735491254743 0
"472" 44.413431761177 -24.2699009559182 -1
"473" 27.9162742269173 66.6444542074032 0
"474" 11.1530044197719 78.5350407495089 0
"475" 15.4021853033186 76.9055366814799 0
"476" 17.0992373704154 76.0977306205521 0
"477" 27.070366964953 67.8326386401342 0
"478" 25.2870502548615 69.9826175452907 0
"479" 20.8329673484174 73.871580057915 0
"480" 26.116042826318 69.0373543745164 0
"481" 17.5180875314866 75.8812102516611 0
"482" 26.2702450394675 68.8515881826789 1
"483" 27.5538893677728 67.1684481040406 1
"484" 27.544808962683 67.1812819296789 0
"485" 7.52724274933039 79.599131693787 0
"486" 356.476035127556 81.7332171495775 0
"487" 28.2707823959964 66.1085911032296 0
"488" 15.5521131839877 76.8383444148203 0
"489" 46.4226979456254 -38.3057004413721 0
"490" 34.1452417895028 52.0320615796929 1
"491" 17.5644420172558 75.8567961282537 1
"492" 35.3222513952665 47.3053393750981 0
"493" 36.0285551262063 43.9835731308607 0
"494" 36.4595622965868 41.7518586603863 0
"495" 30.9015262702363 61.2496355797428 0
"496" 0.485885489357039 81.1043702077791 0
"497" 235.438887085794 66.4407002482047 -1
"498" 23.2395238784014 71.985796438938 0
"499" 43.8902603523566 -19.9256336547687 0
"500" 24.4240379798851 70.8796588731764 0
"501" 60.1444680558992 -71.8905485522621 -1
"502" 284.202987669881 83.359878761706 -1
"503" 341.272956678268 83.234805122514 -1
"504" 43.9535992423418 -20.4657353500586 0
"505" 17.6568622049717 75.8078456286192 1
"506" 29.2665781597719 64.4672896837943 0
"507" 38.176980070155 31.0930972703586 0
"508" 134.236171134205 -74.0531736991225 -1
"509" 222.266734695322 -59.6199741954785 -1
"510" 76.7806147660169 -28.6032731181988 0
"511" 17.6781072679978 71.4717883278983 1
"512" 70.5839293207057 -7.49363384680359 0
"513" 46.2527066563055 55.6346323723487 0
"514" 133.625482450065 -73.978845943768 -1
"515" 46.8757496910008 54.9147206167237 0
"516" 77.149211893164 -29.6723159178331 -1
"517" 44.7564023315955 57.2495291412173 0
"518" 33.8205068129514 65.4876158220789 1
"519" 11.9481274202979 72.6999121786801 0
"520" 49.5337469487094 51.4871014222195 0
"521" 79.1683895438157 -35.1181541591359 0
"522" 19.0872342563768 71.1156230440603 1
"523" 168.206089510399 -75.2149323427258 -1
"524" 65.8996124284018 10.3434632806198 0
"525" 68.3676688325628 0.977701983370775 0
"526" 35.977933438011 64.2445542315229 0
"527" 356.296094226976 74.7228093387956 1
"528" 15.3479360577616 72.0114082388175 0
"529" 22.706769137141 70.0842638140525 0
"530" 168.590042924352 -75.1986009244348 -1
"531" 95.9174416106399 -60.4244700049507 1
"532" 257.904394435192 31.7899894787846 -1
"533" 71.8440927641625 -12.1865935155776 0
"534" 63.6577013183421 18.3928970145504 1
"535" 66.3507108322964 8.6590949010913 1
"536" 68.9338968234281 -1.19773726922123 0
"537" 297.753579302869 71.0092170215834 -1
"538" 243.672133654448 -18.3431347224576 -1
"539" 37.6292869952175 63.1877340281575 0
"540" 344.609536368952 75.3358571152312 0
"541" 80.5300633332306 -38.4093046542026 -1
"542" 8.96661040236473 73.218702924045 0
"543" 65.8378078447812 10.5728557410154 0
"544" 66.6127060653369 7.67341170020267 0
"545" 17.6714911521125 71.4734055588798 0
"546" 29.7024669845716 67.4978720000863 0
"547" 26.9341496608053 68.6291882245315 0
"548" 314.534045142203 74.0885644552968 0
"549" 326.482640297301 75.0934689690698 0
"550" 10.3100803186969 72.9940916098619 1
"551" 44.0710674408401 57.9392501276173 1
"552" 49.366717152995 51.720949401547 0
"553" 19.5609787358507 70.9904747952055 0
"554" 31.1555669245091 66.8372694397086 1
"555" 74.0133896022718 -19.8508365579027 1
"556" 19.861722679733 70.9095639880961 0
"557" 60.5552446305793 28.3340622610312 0
"558" 277.578360308259 61.7398643003563 -1
"559" 13.5371136435887 72.3918259731095 0
"560" 30.3657496265101 67.2024480158723 0
"561" 60.8767865258972 27.3775056857603 0
"562" 87.0321327303285 -50.5095694071294 1
"563" 332.168124450019 75.3233958593028 0
"564" 4.79113148923707 73.8293344280625 0
"565" 31.8319017126267 66.5124505479585 0
"566" 61.7319287509468 24.7483442448721 1
"567" 29.2892054772807 67.6769439689808 0
"568" 72.7276146736471 -15.3812292739923 0
"569" 73.2109460051626 -17.0881703104433 -1
"570" 272.01640768707 56.7573216530467 -1
"571" 35.8207937862919 64.3401375780593 1
"572" 73.6255040293235 -18.5269606502526 1
"573" 39.7148453149354 61.7029354563595 0
"574" 315.999440919271 74.2546246124688 0
"575" 347.617751484814 75.2386609743846 1
"576" 16.9151253567703 71.6550171824381 1
"577" 15.6595194870344 71.942623951983 0
"578" 338.429118214205 75.412351622918 0
"579" 40.1218380339484 61.3915874427113 0
"580" 97.1474204525638 -61.4109113515687 -1
"581" 27.3192887962291 68.481026161257 0
"582" 31.1868035572386 66.8225180373246 1
"583" 16.5203173392574 71.7472843174022 1
"584" 18.1094064229959 71.3652703869144 0
"585" 56.9157349954483 37.9409074914945 0
"586" 69.78790114504 -4.47000909924644 1
"587" 341.411805897183 75.3958626555301 0
"588" 55.3622044790104 41.3912013439377 -1
"589" 57.8546222002791 35.673371774184 1
"590" 47.899284486468 53.6661865433777 1
"591" 27.3738892528899 68.4597911932884 0
"592" 37.6270566757657 63.1892286597899 0
"593" 33.0709936036587 65.8866291029953 0
"594" 10.5641997484963 72.9499485531477 0
"595" 307.970958322143 73.1687008192819 -1
"596" 76.9489704863363 -29.0944397266862 0
"597" 31.5278910834928 66.6598726928582 1
"598" 318.377192721547 74.4967748802105 1
"599" 48.6727008276502 52.6648330568085 0
"600" 261.474462939106 40.5210516782445 -1
"601" 52.0910500565573 47.5525842594577 1
"602" 62.633808919454 21.8443633362218 1
"603" 91.1679088756788 -55.8331365628567 1
"604" 285.275424208883 66.445268664368 -1
"605" 334.84737444913 75.3820723159086 1
"606" 69.1524370637392 -2.03676596622469 1
"607" 72.3872262064298 -14.1612575352401 1
"608" 32.1411864311959 66.36004531521 0
"609" 330.058672541453 75.255096728547 0
"610" 280.265602942125 63.6158342100952 -1
"611" 34.0769017169553 65.3474000102076 1
"612" 44.1000537279159 57.9106783434569 0
"613" 3.35261326773082 74.0115383734873 0
"614" 47.7372709349764 53.8694877499557 0
"615" 43.3015468565813 58.6791109826089 0
"616" 327.436500455957 75.1423401056189 -1
"617" 219.24096583439 -62.0562137020809 -1
"618" 346.424370939623 75.2820174206191 0
"619" 68.1803729859033 1.69696681860541 0
"620" 342.457849333032 75.3810824194839 0
"621" 352.299326216951 75.0056245123205 0
"622" 61.5346168883748 25.3658847656898 1
"623" 21.1892177446443 70.5383412914348 1
"624" 341.499224277185 75.3948069813365 1
"625" 106.49132165867 -67.0252789761102 0
"626" 30.3793677320628 67.1962767149779 0
"627" 22.1730875827872 70.2477118628344 0
"628" 15.3263361076177 72.0161393930554 0
"629" 64.7903706683062 14.4013658522813 0
"630" 45.4098025421969 56.5633894519735 1
"631" 324.96176737371 75.0066463655196 0
"632" 33.9927355875989 65.3936417792966 0
"633" 9.29532726737022 73.1650847312688 0
"634" 45.4915784967936 56.4754786966408 0
"635" 39.4637458585894 61.8913485514761 0
"636" 68.1112971734187 1.962108819457 0
"637" 27.2081247509602 68.5240818752557 0
