"ra" "dec" "antirad"
"53" 218.507564652783 -58.7350402249367 1
"54" 222.438735877039 -39.7617622600734 -1
"55" 225.48726753933 -11.1543376596419 -1
"56" 29.4496273014285 74.0065911316571 -1
"57" 229.275208287287 30.6357998177879 0
"58" 233.472112370175 55.6595469022732 -1
"59" 220.401946155724 -51.451746520076 -1
"60" 250.732250278104 78.4999579546931 -1
"61" 224.238004086462 -24.5844713035314 1
"62" 233.825711571777 56.9487727477522 -1
"63" 222.412540764421 -11.0983032195039 0
"64" 341.298778872448 -57.9624620824269 1
"65" 225.018544652568 -15.8471993429699 -1
"66" 254.37019477746 -49.9516791889798 1
"67" 233.106495159241 -28.8769232829592 -1
"68" 222.63584377847 -11.5133383926291 -1
"69" 272.666555957076 -58.18535588684 1
"70" 204.60201162163 22.0272891432212 -1
"71" 199.823977076406 29.3137911559549 -1
"72" 244.843465576188 -42.5833103676993 -1
"73" 244.122637102623 -41.9047029199127 1
"74" 229.077021917103 -22.7437072823763 1
"75" 343.675414492234 -57.1845667083785 1
"76" 295.031584853508 -24.0463200082564 1
"77" 227.712601396671 -13.1071584709077 -1
"78" 284.260170245644 -24.2586295258453 1
"79" 241.461107171272 -17.6392705899912 -1
"80" 223.277647499992 -11.4350034045386 -1
"81" 292.796942329301 -24.1527609747741 1
"82" 179.224031380645 7.68524572147822 -1
"83" 185.201857798143 5.10800716517705 -1
"84" 268.797298339829 -23.2366704527687 -1
"85" 244.760371805782 -18.5649290755718 1
"86" 240.822841589226 -17.4526321730798 1
"87" 301.729328992112 -23.5316262104829 1
"88" 265.643586524661 25.9658182835936 0
"89" 290.001338170426 -16.0662287734452 1
"90" 267.486923265613 23.2522054003987 0
"91" 280.984357770096 0.0184772738509917 0
"92" 293.582727047182 -21.8473506360591 1
"93" 259.541311599363 33.9332178884104 -1
"94" 230.950053174828 54.6574692846985 -1
"95" 283.601371150043 -4.78298371150151 -1
"96" 66.3300371251091 -46.2963177676024 -1
"97" 278.370244558041 4.81434912578907 1
"98" 183.67372407448 61.2744363658451 -1
"99" 341.023791187079 47.5722392976713 1
"100" 275.724183321146 33.2307654723182 0
"101" 50.1956270539224 10.500874832536 0
"102" 318.451855327576 47.5678539315934 1
"103" 274.943286159781 32.7321915160778 1
"104" 326.246960769562 48.0731137557357 1
"105" 340.459679281666 47.6267479702027 0
"106" 65.2632659244889 -6.10670008183127 -1
"107" 210.291294338385 -28.7578510920854 -1
"108" 270.688188728063 29.8282460349747 1
"109" 6.05922767432327 56.7055525276792 0
"110" 303.068331270779 5.16193263531195 0
"111" 300.383536917996 0.706965755638917 0
"112" 313.185090269416 20.8594312740227 0
"113" 333.358362978008 42.5145888920731 0
"114" 342.303115883049 48.2863678047887 0
"115" 243.56639057702 -54.2110336107424 0
"116" 135.423928386788 -23.9458848371402 -1
"117" 293.809537798664 -10.1157841529598 0
"118" 68.0048458805543 7.41204834875122 -1
"119" 327.569647700454 58.076930037662 1
"120" 275.22390418589 32.6921474966762 1
"121" 312.611063122523 55.227469029292 1
"122" 17.159923120688 53.8001140339445 0
"123" 244.892138284274 -12.3978441698526 1
"124" 241.975722694626 -16.8733998487038 -1
"125" 271.617344216174 28.5524504099983 1
"126" 301.568633339935 4.83010931060084 1
"127" 331.66664164558 10.5078880273557 1
"128" 355.443700781468 12.9972203769152 1
"129" 288.426638425124 1.79504967511059 -1
"130" 64.9822052635368 7.99842612852313 -1
"131" 84.575449586703 3.85266622725194 -1
"132" 287.54212774646 1.58502047861772 1
"133" 307.350716774762 23.532644875134 0
"134" 321.093419475112 51.2381533630174 0
"135" 308.327338459464 26.3093298742216 0
"136" 241.764387605242 -71.4055026597289 0
"137" 126.211614203452 -20.1320046587456 -1
"138" 296.046316761977 -14.1209378350128 0
"139" 10.4330586435627 -14.6048553192808 1
"140" 306.164913106168 24.0378331743116 0
"141" 245.890175839356 33.3857745434888 1
"142" 130.649266402178 -22.0593531723959 -1
"143" 267.818218949268 33.5294512511392 1
"144" 331.807732369606 43.860470156067 0
"145" 247.074385367226 59.556931708037 1
"146" 163.786488751293 -31.1238195401099 -1
"147" 235.486673153539 56.3891281389266 1
"148" 64.0829389081627 42.9949135950645 -1
"149" 300.300296391021 17.3135160655515 -1
"150" 107.849016932359 -1.00644018227053 -1
"151" 244.829037476939 -15.3970436938171 1
"152" 246.570124318343 51.5110443638403 0
"153" 283.976518717673 8.24613578873116 -1
