"ra" "dec" "antirad" "event1" "event2"
"69" 206.167299382386 -2.9098574476571 -1 "ev_20100304_102925A_01" "ev_20100306_110244A_01"
"70" 277.636780741291 -27.5094381418596 1 "ev_20100304_102925A_01" "ev_20100320_035851A_01"
"71" 201.109556072159 -0.212708733433526 0 "ev_20100304_102925A_01" "ev_20100320_062056A_01"
"72" 312.795116998861 -26.3544826078521 1 "ev_20100304_102925A_01" "ev_20100320_085632A_01"
"73" 198.349416399437 1.26239881963497 1 "ev_20100304_102925A_01" "ev_20100321_062343A_01"
"74" 222.289836613173 -11.1237824464531 0 "ev_20100304_102925A_01" "ev_20100321_091956A_01"
"75" 279.483631873151 -27.6726889979335 1 "ev_20100304_102925A_01" "ev_20100322_094607A_01"
"76" 184.360340213189 16.2068629863624 0 "ev_20100306_082638A_01" "ev_20100306_093358A_01"
"77" 201.409148273294 21.6630100324843 0 "ev_20100306_082638A_01" "ev_20100306_101309A_01"
"78" 42.0293003774483 -25.5835510319981 -1 "ev_20100306_082638A_01" "ev_20100306_110244A_01"
"79" 199.808663726879 21.234072992222 0 "ev_20100306_082638A_01" "ev_20100320_035851A_01"
"80" 156.101244336979 3.62388583180803 0 "ev_20100306_082638A_01" "ev_20100320_062056A_01"
"81" 185.91946108644 16.7844689059015 -1 "ev_20100306_082638A_01" "ev_20100320_085632A_01"
"82" 159.475573016638 5.28038996775054 1 "ev_20100306_082638A_01" "ev_20100321_062343A_01"
"83" 204.805449043792 22.51423297369 1 "ev_20100306_082638A_01" "ev_20100321_091956A_01"
"84" 247.833355392324 26.2863752838246 -1 "ev_20100306_082638A_01" "ev_20100322_094607A_01"
"85" 184.534688854966 -38.491604553651 1 "ev_20100306_093358A_01" "ev_20100306_101309A_01"
"86" 184.528898725566 -37.2034239354433 -1 "ev_20100306_093358A_01" "ev_20100306_110244A_01"
"87" 184.320449981571 28.3289034721573 0 "ev_20100306_093358A_01" "ev_20100320_035851A_01"
"88" 184.403275249432 1.33215710038262 0 "ev_20100306_093358A_01" "ev_20100320_062056A_01"
"89" 184.356876665433 17.3398222433379 -1 "ev_20100306_093358A_01" "ev_20100320_085632A_01"
"90" 184.398933000442 2.87946590240916 1 "ev_20100306_093358A_01" "ev_20100321_062343A_01"
"91" 184.233533988785 47.2134965333991 1 "ev_20100306_093358A_01" "ev_20100321_091956A_01"
"92" 184.112653317071 61.3885514233843 -1 "ev_20100306_093358A_01" "ev_20100322_094607A_01"
"93" 185.472464111652 -36.1215956864407 -1 "ev_20100306_101309A_01" "ev_20100306_110244A_01"
"94" 201.090400277685 20.539459192039 0 "ev_20100306_101309A_01" "ev_20100320_035851A_01"
"95" 195.874088161064 0.275782830925014 0 "ev_20100306_101309A_01" "ev_20100320_062056A_01"
"96" 198.723074490168 11.6960592260173 0 "ev_20100306_101309A_01" "ev_20100320_085632A_01"
"97" 196.180353187304 1.52140362291646 1 "ev_20100306_101309A_01" "ev_20100321_062343A_01"
"98" 202.683746875533 25.973789284321 1 "ev_20100306_101309A_01" "ev_20100321_091956A_01"
"99" 215.606293360158 54.0339243414435 0 "ev_20100306_101309A_01" "ev_20100322_094607A_01"
"100" 34.2807677197913 -12.524602768087 -1 "ev_20100306_110244A_01" "ev_20100320_035851A_01"
"101" 27.269111051333 0.784798298948768 -1 "ev_20100306_110244A_01" "ev_20100320_062056A_01"
"102" 30.8712162425508 -6.14474830879988 -1 "ev_20100306_110244A_01" "ev_20100320_085632A_01"
"103" 207.740007065488 0.124551100026971 -1 "ev_20100306_110244A_01" "ev_20100321_062343A_01"
"104" 212.274723673438 8.8026467442297 -1 "ev_20100306_110244A_01" "ev_20100321_091956A_01"
"105" 54.9159376393536 -41.4757092193155 -1 "ev_20100306_110244A_01" "ev_20100322_094607A_01"
"106" 236.518778938384 -3.26602792049487 0 "ev_20100320_035851A_01" "ev_20100320_062056A_01"
"107" 249.267626774485 -12.1881317657386 0 "ev_20100320_035851A_01" "ev_20100320_085632A_01"
"108" 236.493086434038 -3.24742101476125 1 "ev_20100320_035851A_01" "ev_20100321_062343A_01"
"109" 208.316320279083 16.3341629025733 0 "ev_20100320_035851A_01" "ev_20100321_091956A_01"
"110" 280.03628840718 -28.4428373858785 1 "ev_20100320_035851A_01" "ev_20100322_094607A_01"
"111" 228.826081785785 -2.67170481881926 1 "ev_20100320_062056A_01" "ev_20100320_085632A_01"
"112" 236.985724469769 -3.30029629416722 0 "ev_20100320_062056A_01" "ev_20100321_062343A_01"
"113" 217.53765388001 -1.71477472730081 0 "ev_20100320_062056A_01" "ev_20100321_091956A_01"
"114" 265.809594993009 -4.90999326818214 1 "ev_20100320_062056A_01" "ev_20100322_094607A_01"
"115" 228.095179180804 -2.31166837689225 1 "ev_20100320_085632A_01" "ev_20100321_062343A_01"
"116" 214.498324112914 4.3945038659328 0 "ev_20100320_085632A_01" "ev_20100321_091956A_01"
"117" 275.205580037283 -21.2690938009463 1 "ev_20100320_085632A_01" "ev_20100322_094607A_01"
"118" 217.194571883235 -1.02444644142342 1 "ev_20100321_062343A_01" "ev_20100321_091956A_01"
"119" 266.332287965843 -5.87607577508731 -1 "ev_20100321_062343A_01" "ev_20100322_094607A_01"
"120" 334.944345989044 -60.583122457362 -1 "ev_20100321_091956A_01" "ev_20100322_094607A_01"
