"ra" "dec" "antirad" "event1" "event2"
"45" "194.873646232799" "41.8753144657898" "1" "ev_20130201_064655A_01" "ev_20130203_110725A_01"
"46" "275.496370236518" "-23.6735574532139" "-1" "ev_20130201_064655A_01" "ev_20130203_113853A_01"
"47" "198.44166184583" "40.6251855055498" "0" "ev_20130201_064655A_01" "ev_20130203_114249A_01"
"48" "292.083295913476" "-35.0006804036261" "-1" "ev_20130201_064655A_01" "ev_20130204_075613A_01"
"49" "191.190989433886" "43.0047552950349" "0" "ev_20130201_064655A_01" "ev_20130204_080326A_01"
"50" "225.541531491796" "25.1232153503244" "0" "ev_20130201_064655A_01" "ev_20130208_054424A_01"
"51" "145.379033963091" "45.9217789457659" "1" "ev_20130201_064655A_01" "ev_20130208_075353A_01"
"52" "236.653648553455" "15.3126100518258" "1" "ev_20130201_064655A_01" "ev_20130208_085111A_01"
"53" "232.351771209283" "19.3397994422144" "0" "ev_20130201_064655A_01" "ev_20130208_105405A_01"
"54" "159.487122000084" "47.0411570091465" "1" "ev_20130201_064655A_01" "ev_20130208_105657A_01"
"55" "225.725810166115" "24.9768806170347" "0" "ev_20130201_064655A_01" "ev_20130208_110824A_01"
"56" "251.924597330166" "-0.54612746764283" "1" "ev_20130201_064655A_01" "ev_20130208_114104A_01"
"57" "245.196674306009" "6.64015258697657" "1" "ev_20130201_064655A_01" "ev_20130208_122953A_01"
"58" "181.493322141391" "45.2631142184551" "1" "ev_20130201_064655A_01" "ev_20130212_032520A_01"
"59" "213.581073126734" "33.3890835554195" "1" "ev_20130201_064655A_01" "ev_20130213_080741A_01"
"60" "156.34107822592" "46.9450942969788" "1" "ev_20130201_064655A_01" "ev_20130217_114117A_01"
"61" "0.553512965442837" "-45.4304969942823" "-1" "ev_20130201_064655A_01" "ev_20130217_114345A_01"
"62" "178.642445483912" "45.7442862165874" "1" "ev_20130201_064655A_01" "ev_20130218_024542A_01"
"63" "148.399512362812" "46.3129101859188" "1" "ev_20130201_064655A_01" "ev_20130220_054819A_01"
"64" "280.904913080407" "-27.8759005075221" "-1" "ev_20130201_064655A_01" "ev_20130220_073416A_01"
"65" "264.900836026788" "-14.0664398758984" "0" "ev_20130201_064655A_01" "ev_20130220_075010A_01"
"66" "140.719389364166" "45.147919947776" "1" "ev_20130201_064655A_01" "ev_20130220_081107A_01"
"67" "250.31930976802" "1.17852951792196" "0" "ev_20130201_064655A_01" "ev_20130220_102830A_01"
"68" "160.884582745967" "47.0561274856902" "1" "ev_20130201_064655A_01" "ev_20130220_111048A_01"
"69" "207.180620543006" "36.8552293441774" "1" "ev_20130201_064655A_01" "ev_20130220_112407A_01"
"70" "142.684119791336" "45.4999536814194" "1" "ev_20130201_064655A_01" "ev_20130220_120104A_01"
"71" "260.491974013654" "-9.6198433810327" "0" "ev_20130201_064655A_01" "ev_20130221_040715A_01"
"72" "85.0989653752992" "14.2609886764624" "-1" "ev_20130201_064655A_01" "ev_20130221_072923A_01"
"73" "228.691154229315" "22.5433612215126" "1" "ev_20130201_064655A_01" "ev_20130221_081448A_01"
"74" "238.299020312565" "13.7045676102735" "1" "ev_20130201_064655A_01" "ev_20130221_110704A_01"
"75" "95.0801161608811" "23.3295897563797" "1" "ev_20130201_064655A_01" "ev_20130221_111018A_01"
"76" "237.058761671992" "14.919941619697" "1" "ev_20130201_064655A_01" "ev_20130221_112406A_01"
"77" "197.067183708655" "41.1255163851723" "0" "ev_20130201_064655A_01" "ev_20130221_113213A_01"
"78" "214.007352840437" "7.04001465169352" "1" "ev_20130201_073001A_01" "ev_20130201_091345A_01"
"79" "187.118089053268" "-2.9526943850605" "1" "ev_20130201_073001A_01" "ev_20130201_102027A_01"
"80" "184.448831230355" "-3.94585296361456" "1" "ev_20130201_073001A_01" "ev_20130203_101405A_01"
"81" "191.456970425731" "-1.32207367059147" "1" "ev_20130201_073001A_01" "ev_20130203_105416A_01"
"82" "209.425323974927" "5.40030253536273" "1" "ev_20130201_073001A_01" "ev_20130203_110725A_01"
"83" "228.281135322794" "11.7414345955518" "1" "ev_20130201_073001A_01" "ev_20130203_113853A_01"
"84" "217.36940811942" "8.20837072556872" "0" "ev_20130201_073001A_01" "ev_20130203_114249A_01"
"85" "206.743234850698" "4.41953547428867" "1" "ev_20130201_073001A_01" "ev_20130204_075613A_01"
"86" "289.847972526008" "20.652672967167" "1" "ev_20130201_073001A_01" "ev_20130204_080326A_01"
"87" "270.3014262701" "20.1026016242938" "1" "ev_20130201_073001A_01" "ev_20130208_054424A_01"
"88" "333.870883694776" "13.9610476942015" "-1" "ev_20130201_073001A_01" "ev_20130208_075353A_01"
"89" "235.017808258611" "13.6846011908023" "1" "ev_20130201_073001A_01" "ev_20130208_085111A_01"
"90" "241.838719105293" "15.4375926110038" "1" "ev_20130201_073001A_01" "ev_20130208_105405A_01"
"91" "325.848085065017" "15.9589381451498" "-1" "ev_20130201_073001A_01" "ev_20130208_105657A_01"
"92" "230.622484097561" "12.4393368452549" "0" "ev_20130201_073001A_01" "ev_20130208_110824A_01"
"93" "241.155062740934" "15.2721767775035" "1" "ev_20130201_073001A_01" "ev_20130208_114104A_01"
"94" "251.654544131012" "17.5463925074807" "1" "ev_20130201_073001A_01" "ev_20130208_122953A_01"
"95" "339.841373793528" "12.276058031885" "-1" "ev_20130201_073001A_01" "ev_20130212_032520A_01"
"96" "193.475962021314" "-0.559257988995976" "1" "ev_20130201_073001A_01" "ev_20130213_080741A_01"
"97" "167.505846501237" "-9.89180021168304" "1" "ev_20130201_073001A_01" "ev_20130217_114117A_01"
"98" "207.820468992729" "4.81507390838143" "1" "ev_20130201_073001A_01" "ev_20130217_114345A_01"
"99" "338.467762165712" "12.6778377230943" "-1" "ev_20130201_073001A_01" "ev_20130218_024542A_01"
"100" "321.87651976932" "16.8272279209567" "-1" "ev_20130201_073001A_01" "ev_20130220_054819A_01"
"101" "186.785367424673" "-3.07699340838509" "1" "ev_20130201_073001A_01" "ev_20130220_073416A_01"
"102" "313.404601876801" "18.3979974938521" "0" "ev_20130201_073001A_01" "ev_20130220_075010A_01"
"103" "328.362195991608" "15.367250226243" "-1" "ev_20130201_073001A_01" "ev_20130220_081107A_01"
"104" "232.103137044424" "12.8684917866659" "1" "ev_20130201_073001A_01" "ev_20130220_102830A_01"
"105" "187.040205227494" "-2.98180203140508" "1" "ev_20130201_073001A_01" "ev_20130220_111048A_01"
"106" "204.86661272361" "3.72585106045356" "1" "ev_20130201_073001A_01" "ev_20130220_112407A_01"
"107" "320.386427089811" "17.1315877966379" "-1" "ev_20130201_073001A_01" "ev_20130220_120104A_01"
"108" "188.039075156624" "-2.60798268889646" "1" "ev_20130201_073001A_01" "ev_20130221_040715A_01"
"109" "195.844262424703" "0.336581716709914" "-1" "ev_20130201_073001A_01" "ev_20130221_072923A_01"
"110" "231.155651852151" "12.5949783972452" "1" "ev_20130201_073001A_01" "ev_20130221_081448A_01"
"111" "239.729852157134" "14.9198401552028" "1" "ev_20130201_073001A_01" "ev_20130221_110704A_01"
"112" "263.82119367633" "19.4359291220998" "0" "ev_20130201_073001A_01" "ev_20130221_111018A_01"
"113" "239.232859484429" "14.7946138307805" "0" "ev_20130201_073001A_01" "ev_20130221_112406A_01"
"114" "276.593947692595" "20.5200404854607" "1" "ev_20130201_073001A_01" "ev_20130221_113213A_01"
"115" "281.292635787765" "-21.4881232290697" "0" "ev_20130201_091345A_01" "ev_20130201_102027A_01"
"116" "186.021201990458" "18.4475219368935" "1" "ev_20130201_091345A_01" "ev_20130203_101405A_01"
"117" "346.625189171148" "-23.5435237367345" "-1" "ev_20130201_091345A_01" "ev_20130203_105416A_01"
"118" "208.027333554934" "9.79661032420477" "1" "ev_20130201_091345A_01" "ev_20130203_110725A_01"
"119" "263.171213225161" "-15.7085431138598" "1" "ev_20130201_091345A_01" "ev_20130203_113853A_01"
"120" "218.984288915543" "4.66036675798434" "0" "ev_20130201_091345A_01" "ev_20130203_114249A_01"
"121" "183.80856165321" "19.1574171678871" "1" "ev_20130201_091345A_01" "ev_20130204_075613A_01"
"122" "156.543976710324" "25.1637024364861" "0" "ev_20130201_091345A_01" "ev_20130204_080326A_01"
"123" "186.160272702499" "18.4018354722128" "0" "ev_20130201_091345A_01" "ev_20130208_054424A_01"
"124" "149.011024624874" "25.9115852811539" "1" "ev_20130201_091345A_01" "ev_20130208_075353A_01"
"125" "224.116420205293" "2.15299214067093" "1" "ev_20130201_091345A_01" "ev_20130208_085111A_01"
"126" "152.41137135041" "25.6229153955777" "-1" "ev_20130201_091345A_01" "ev_20130208_105405A_01"
"127" "153.473933063109" "25.5162089877549" "1" "ev_20130201_091345A_01" "ev_20130208_105657A_01"
"128" "236.337888243597" "-3.86508497334907" "0" "ev_20130201_091345A_01" "ev_20130208_110824A_01"
"129" "261.951795037658" "-15.2450192558972" "1" "ev_20130201_091345A_01" "ev_20130208_114104A_01"
"130" "238.658827336678" "-4.99092732907199" "1" "ev_20130201_091345A_01" "ev_20130208_122953A_01"
"131" "170.914353079361" "22.6391797758569" "1" "ev_20130201_091345A_01" "ev_20130212_032520A_01"
"132" "200.591633920073" "13.0145260059378" "1" "ev_20130201_091345A_01" "ev_20130213_080741A_01"
"133" "161.893373225704" "24.3923624667626" "1" "ev_20130201_091345A_01" "ev_20130217_114117A_01"
"134" "24.5770805818707" "-11.3220631762986" "-1" "ev_20130201_091345A_01" "ev_20130217_114345A_01"
"135" "168.86474119198" "23.0873051508264" "1" "ev_20130201_091345A_01" "ev_20130218_024542A_01"
"136" "145.705250850513" "26.1151798928436" "1" "ev_20130201_091345A_01" "ev_20130220_054819A_01"
"137" "300.147122856078" "-25.129781151119" "0" "ev_20130201_091345A_01" "ev_20130220_073416A_01"
"138" "262.594669780837" "-15.4904789414281" "0" "ev_20130201_091345A_01" "ev_20130220_075010A_01"
"139" "143.788559234216" "26.1984774851925" "1" "ev_20130201_091345A_01" "ev_20130220_081107A_01"
"140" "294.59806848908" "-24.3153924437798" "1" "ev_20130201_091345A_01" "ev_20130220_102830A_01"
"141" "177.143820513705" "21.0986659948066" "1" "ev_20130201_091345A_01" "ev_20130220_111048A_01"
"142" "205.303775799268" "11.0051935704794" "1" "ev_20130201_091345A_01" "ev_20130220_112407A_01"
"143" "141.775418882774" "26.258526047018" "1" "ev_20130201_091345A_01" "ev_20130220_120104A_01"
"144" "247.87909478859" "-9.32096332510418" "0" "ev_20130201_091345A_01" "ev_20130221_040715A_01"
"145" "77.2407825573038" "13.3745105349601" "-1" "ev_20130201_091345A_01" "ev_20130221_072923A_01"
"146" "234.710026897246" "-3.06971281642725" "1" "ev_20130201_091345A_01" "ev_20130221_081448A_01"
"147" "225.059961989177" "1.68834845301637" "1" "ev_20130201_091345A_01" "ev_20130221_110704A_01"
"148" "273.941310110179" "-19.4032383830373" "-1" "ev_20130201_091345A_01" "ev_20130221_111018A_01"
"149" "198.838309702603" "13.7333427211886" "1" "ev_20130201_091345A_01" "ev_20130221_112406A_01"
"150" "153.222988204601" "25.5421190027522" "0" "ev_20130201_091345A_01" "ev_20130221_113213A_01"
"151" "184.585742600277" "-1.94291140061152" "1" "ev_20130201_102027A_01" "ev_20130203_101405A_01"
"152" "196.275584739046" "-6.52290673500624" "1" "ev_20130201_102027A_01" "ev_20130203_105416A_01"
"153" "215.295486826056" "-13.1502536588409" "1" "ev_20130201_102027A_01" "ev_20130203_110725A_01"
"154" "272.463650124168" "-21.8682766844475" "1" "ev_20130201_102027A_01" "ev_20130203_113853A_01"
"155" "228.922102726222" "-16.9130404360448" "0" "ev_20130201_102027A_01" "ev_20130203_114249A_01"
"156" "243.254191566585" "-19.779966787691" "1" "ev_20130201_102027A_01" "ev_20130204_075613A_01"
"157" "143.362253624709" "13.4052095812327" "-1" "ev_20130201_102027A_01" "ev_20130204_080326A_01"
"158" "158.90743821759" "8.1333911287052" "-1" "ev_20130201_102027A_01" "ev_20130208_054424A_01"
"159" "330.945855913917" "-10.9543046273548" "-1" "ev_20130201_102027A_01" "ev_20130208_075353A_01"
"160" "211.112068259664" "-11.8137957218151" "1" "ev_20130201_102027A_01" "ev_20130208_085111A_01"
"161" "307.251647480728" "-17.6790064315509" "1" "ev_20130201_102027A_01" "ev_20130208_105405A_01"
"162" "330.654093014546" "-11.0531574855463" "-1" "ev_20130201_102027A_01" "ev_20130208_105657A_01"
"163" "242.069482791843" "-19.5878481205292" "-1" "ev_20130201_102027A_01" "ev_20130208_110824A_01"
"164" "266.962275618409" "-21.8672891591956" "1" "ev_20130201_102027A_01" "ev_20130208_114104A_01"
"165" "231.313074503494" "-17.4721660223913" "1" "ev_20130201_102027A_01" "ev_20130208_122953A_01"
"166" "345.369868029424" "-5.69589153172824" "-1" "ev_20130201_102027A_01" "ev_20130212_032520A_01"
"167" "191.375239540401" "-4.63188208379167" "1" "ev_20130201_102027A_01" "ev_20130213_080741A_01"
"168" "345.03649659648" "-5.82424655117125" "-1" "ev_20130201_102027A_01" "ev_20130217_114117A_01"
"169" "216.96668844796" "-13.6617415738092" "1" "ev_20130201_102027A_01" "ev_20130217_114345A_01"
"170" "343.81298308495" "-6.29310478209449" "-1" "ev_20130201_102027A_01" "ev_20130218_024542A_01"
"171" "324.458118984133" "-13.0669437577859" "-1" "ev_20130201_102027A_01" "ev_20130220_054819A_01"
"172" "184.885943204136" "-2.06292951379948" "1" "ev_20130201_102027A_01" "ev_20130220_073416A_01"
"173" "252.814708746247" "-21.0266450961548" "0" "ev_20130201_102027A_01" "ev_20130220_075010A_01"
"174" "325.370775674239" "-12.7809832014461" "-1" "ev_20130201_102027A_01" "ev_20130220_081107A_01"
"175" "287.086578033873" "-20.9837340181039" "1" "ev_20130201_102027A_01" "ev_20130220_102830A_01"
"176" "187.012129000243" "-2.91057653408645" "1" "ev_20130201_102027A_01" "ev_20130220_111048A_01"
"177" "204.086784581568" "-9.4045926696725" "1" "ev_20130201_102027A_01" "ev_20130220_112407A_01"
"178" "321.352930806817" "-14.0106541670463" "-1" "ev_20130201_102027A_01" "ev_20130220_120104A_01"
"179" "185.001772738432" "-2.10921762515434" "0" "ev_20130201_102027A_01" "ev_20130221_040715A_01"
"180" "329.523915599376" "-11.4327874098592" "-1" "ev_20130201_102027A_01" "ev_20130221_072923A_01"
"181" "238.428943552935" "-18.946207895546" "1" "ev_20130201_102027A_01" "ev_20130221_081448A_01"
"182" "210.598812725544" "-11.6445287949201" "1" "ev_20130201_102027A_01" "ev_20130221_110704A_01"
"183" "274.634237785908" "-21.8183983470282" "-1" "ev_20130201_102027A_01" "ev_20130221_111018A_01"
"184" "341.90869035739" "-7.01541491207741" "-1" "ev_20130201_102027A_01" "ev_20130221_112406A_01"
"185" "318.332267718383" "-14.8837019553239" "1" "ev_20130201_102027A_01" "ev_20130221_113213A_01"
"186" "185.098977545199" "5.56775113087729" "0" "ev_20130203_101405A_01" "ev_20130203_105416A_01"
"187" "189.362736473978" "49.9075749378864" "0" "ev_20130203_101405A_01" "ev_20130203_110725A_01"
"188" "187.353162857064" "33.9956469062414" "-1" "ev_20130203_101405A_01" "ev_20130203_113853A_01"
"189" "189.306682417908" "49.5652110513869" "1" "ev_20130203_101405A_01" "ev_20130203_114249A_01"
"190" "185.981984256788" "17.9283935417212" "0" "ev_20130203_101405A_01" "ev_20130204_075613A_01"
"191" "188.253698962267" "42.1334707640438" "0" "ev_20130203_101405A_01" "ev_20130204_080326A_01"
"192" "186.014417433624" "18.3579363089024" "0" "ev_20130203_101405A_01" "ev_20130208_054424A_01"
"193" "172.763229809599" "-71.7845153853567" "0" "ev_20130203_101405A_01" "ev_20130208_075353A_01"
"194" "181.962930221103" "-35.1909372623056" "1" "ev_20130203_101405A_01" "ev_20130208_085111A_01"
"195" "186.862997518946" "28.7671200333491" "-1" "ev_20130203_101405A_01" "ev_20130208_105405A_01"
"196" "23.3212393869169" "-77.9381670815655" "-1" "ev_20130203_101405A_01" "ev_20130208_105657A_01"
"197" "192.385394217694" "62.9361351432493" "1" "ev_20130203_101405A_01" "ev_20130208_110824A_01"
"198" "189.92009448079" "53.0619305918488" "0" "ev_20130203_101405A_01" "ev_20130208_114104A_01"
"199" "178.490332704077" "-57.8561385935782" "1" "ev_20130203_101405A_01" "ev_20130208_122953A_01"
"200" "190.545565681057" "56.1227584816998" "1" "ev_20130203_101405A_01" "ev_20130212_032520A_01"
"201" "183.344957755536" "-19.3704024627034" "1" "ev_20130203_101405A_01" "ev_20130213_080741A_01"
"202" "179.036372000952" "-55.4515826163354" "0" "ev_20130203_101405A_01" "ev_20130217_114117A_01"
"203" "187.776193388723" "38.0458492372276" "-1" "ev_20130203_101405A_01" "ev_20130217_114345A_01"
"204" "191.675319458785" "60.6300051927726" "1" "ev_20130203_101405A_01" "ev_20130218_024542A_01"
"205" "58.3892780680367" "-85.1635044783501" "0" "ev_20130203_101405A_01" "ev_20130220_054819A_01"
"206" "184.588417236877" "-1.90371937660436" "0" "ev_20130203_101405A_01" "ev_20130220_073416A_01"
"207" "182.015904305876" "-34.6691934993268" "0" "ev_20130203_101405A_01" "ev_20130220_075010A_01"
"208" "169.824581978731" "-75.1462069946089" "0" "ev_20130203_101405A_01" "ev_20130220_081107A_01"
"209" "187.085577171477" "31.2138415711161" "-1" "ev_20130203_101405A_01" "ev_20130220_102830A_01"
"210" "184.888012534779" "2.48900397868898" "0" "ev_20130203_101405A_01" "ev_20130220_111048A_01"
"211" "262.332092124352" "86.007696825382" "-1" "ev_20130203_101405A_01" "ev_20130220_112407A_01"
"212" "116.611542000187" "-85.7982726800782" "-1" "ev_20130203_101405A_01" "ev_20130220_120104A_01"
"213" "184.579164669496" "-2.0392914010229" "0" "ev_20130203_101405A_01" "ev_20130221_040715A_01"
"214" "184.943164248724" "3.29598887223217" "1" "ev_20130203_101405A_01" "ev_20130221_072923A_01"
"215" "195.622610427276" "70.1834251389605" "0" "ev_20130203_101405A_01" "ev_20130221_081448A_01"
"216" "182.311255821532" "-31.6369026533699" "1" "ev_20130203_101405A_01" "ev_20130221_110704A_01"
"217" "19.4938107773899" "-75.0353626748425" "-1" "ev_20130203_101405A_01" "ev_20130221_111018A_01"
"218" "185.539066079399" "11.8682642642807" "1" "ev_20130203_101405A_01" "ev_20130221_112406A_01"
"219" "187.951459807352" "39.6037428168024" "0" "ev_20130203_101405A_01" "ev_20130221_113213A_01"
"220" "221.155448979558" "-29.1958109089833" "1" "ev_20130203_105416A_01" "ev_20130203_110725A_01"
"221" "322.636344449407" "-38.7728383879803" "1" "ev_20130203_105416A_01" "ev_20130203_113853A_01"
"222" "244.377666782283" "-41.3944480752567" "-1" "ev_20130203_105416A_01" "ev_20130203_114249A_01"
"223" "157.595001682959" "30.4014376068806" "-1" "ev_20130203_105416A_01" "ev_20130204_075613A_01"
"224" "160.641227155664" "28.2461622171798" "-1" "ev_20130203_105416A_01" "ev_20130204_080326A_01"
"225" "175.959088180263" "15.0196874786647" "0" "ev_20130203_105416A_01" "ev_20130208_054424A_01"
"226" "327.321064931005" "-36.5259934436806" "-1" "ev_20130203_105416A_01" "ev_20130208_075353A_01"
"227" "206.232878446982" "-16.6806221448276" "1" "ev_20130203_105416A_01" "ev_20130208_085111A_01"
"228" "341.827114107101" "-27.3636228220979" "1" "ev_20130203_105416A_01" "ev_20130208_105405A_01"
"229" "334.983529295142" "-32.1225908023519" "-1" "ev_20130203_105416A_01" "ev_20130208_105657A_01"
"230" "254.873434308193" "-44.5022183150964" "-1" "ev_20130203_105416A_01" "ev_20130208_110824A_01"
"231" "295.525214336777" "-46.3747781632422" "1" "ev_20130203_105416A_01" "ev_20130208_114104A_01"
"232" "222.499194507584" "-30.1357670638184" "1" "ev_20130203_105416A_01" "ev_20130208_122953A_01"
"233" "350.151873219364" "-20.4851399480124" "-1" "ev_20130203_105416A_01" "ev_20130212_032520A_01"
"234" "192.500082663174" "-2.45480651402545" "1" "ev_20130203_105416A_01" "ev_20130213_080741A_01"
"235" "341.230108873263" "-27.8109734207006" "-1" "ev_20130203_105416A_01" "ev_20130217_114117A_01"
"236" "229.938832248911" "-34.7885106694934" "1" "ev_20130203_105416A_01" "ev_20130217_114345A_01"
"237" "348.491731637483" "-21.9506807563127" "-1" "ev_20130203_105416A_01" "ev_20130218_024542A_01"
"238" "326.941758711677" "-36.7199932925668" "-1" "ev_20130203_105416A_01" "ev_20130220_054819A_01"
"239" "198.993231986876" "-9.39705423908286" "0" "ev_20130203_105416A_01" "ev_20130220_073416A_01"
"240" "224.961472772392" "-31.7779244414161" "0" "ev_20130203_105416A_01" "ev_20130220_075010A_01"
"241" "321.870536914556" "-39.1100779603652" "-1" "ev_20130203_105416A_01" "ev_20130220_081107A_01"
"242" "332.881145651301" "-33.4251004559018" "1" "ev_20130203_105416A_01" "ev_20130220_102830A_01"
"243" "182.61428511084" "8.21410067040466" "1" "ev_20130203_105416A_01" "ev_20130220_111048A_01"
"244" "203.785660301602" "-14.2909291864359" "1" "ev_20130203_105416A_01" "ev_20130220_112407A_01"
"245" "322.319537103765" "-38.9133474922949" "-1" "ev_20130203_105416A_01" "ev_20130220_120104A_01"
"246" "193.441900178213" "-3.4752332577921" "0" "ev_20130203_105416A_01" "ev_20130221_040715A_01"
"247" "187.951888511128" "2.48765961656476" "1" "ev_20130203_105416A_01" "ev_20130221_072923A_01"
"248" "245.572275647832" "-41.8138886761436" "1" "ev_20130203_105416A_01" "ev_20130221_081448A_01"
"249" "205.515481768386" "-15.9886633985123" "1" "ev_20130203_105416A_01" "ev_20130221_110704A_01"
"250" "284.62839656051" "-47.3203068550272" "-1" "ev_20130203_105416A_01" "ev_20130221_111018A_01"
"251" "180.042236030637" "10.9008538797612" "1" "ev_20130203_105416A_01" "ev_20130221_112406A_01"
"252" "159.413869738188" "29.1338358458299" "-1" "ev_20130203_105416A_01" "ev_20130221_113213A_01"
"253" "201.364863577719" "28.4945656424289" "0" "ev_20130203_110725A_01" "ev_20130203_113853A_01"
"254" "190.219044478388" "48.823429158558" "1" "ev_20130203_110725A_01" "ev_20130203_114249A_01"
"255" "210.586168528391" "1.6958574934903" "0" "ev_20130203_110725A_01" "ev_20130204_075613A_01"
"256" "193.774949394537" "43.690774065779" "0" "ev_20130203_110725A_01" "ev_20130204_080326A_01"
"257" "203.630136415652" "22.6629184063905" "0" "ev_20130203_110725A_01" "ev_20130208_054424A_01"
"258" "310.836021924446" "-72.4355539759495" "-1" "ev_20130203_110725A_01" "ev_20130208_075353A_01"
"259" "213.913712695111" "-8.893442405404" "1" "ev_20130203_110725A_01" "ev_20130208_085111A_01"
"260" "201.812051423249" "27.391455708971" "-1" "ev_20130203_110725A_01" "ev_20130208_105405A_01"
"261" "170.169747296913" "64.542135120079" "1" "ev_20130203_110725A_01" "ev_20130208_105657A_01"
"262" "146.762080357719" "70.9098915341336" "1" "ev_20130203_110725A_01" "ev_20130208_110824A_01"
"263" "185.608334298077" "54.076226368952" "0" "ev_20130203_110725A_01" "ev_20130208_114104A_01"
"264" "221.881047590797" "-30.9093295874478" "1" "ev_20130203_110725A_01" "ev_20130208_122953A_01"
"265" "187.042893122212" "52.5881481088778" "1" "ev_20130203_110725A_01" "ev_20130212_032520A_01"
