"ra" "dec" "antirad" "event1" "event2"
"22" "2.61134224149732" "55.5289324698077" "1" "ev_20130624_044721A_01" "ev_20130702_032325A_01"
"23" "50.6018393602277" "-33.1032225701641" "-1" "ev_20130624_044721A_01" "ev_20130702_055141A_01"
"24" "332.232788926859" "67.0693384854796" "1" "ev_20130624_044721A_01" "ev_20130702_065057A_01"
"25" "28.1248967418015" "20.3808182824375" "0" "ev_20130624_044721A_01" "ev_20130702_073153A_01"
"26" "21.3027231923109" "34.1421534228552" "0" "ev_20130624_044721A_01" "ev_20130702_084915A_01"
"27" "59.0223424012057" "-45.5110472097724" "0" "ev_20130624_044721A_01" "ev_20130702_091810A_01"
"28" "287.584437958541" "35.9728667824332" "0" "ev_20130624_052542A_01" "ev_20130624_065209A_01"
"29" "290.260238599841" "4.43737087558707" "0" "ev_20130624_052542A_01" "ev_20130624_081117A_01"
"30" "296.717215680846" "-56.0358989159804" "1" "ev_20130624_052542A_01" "ev_20130625_035650A_01"
"31" "289.729564596631" "11.6520266530646" "1" "ev_20130624_052542A_01" "ev_20130627_045546A_01"
"32" "290.869487469114" "-4.00783204479551" "0" "ev_20130624_052542A_01" "ev_20130627_072840A_01"
"33" "290.210795882727" "5.11920072527221" "0" "ev_20130624_052542A_01" "ev_20130627_082425A_01"
"34" "288.649810289061" "25.0721538081141" "1" "ev_20130624_052542A_01" "ev_20130627_083417A_01"
"35" "288.426521425156" "27.5612713280829" "-1" "ev_20130624_052542A_01" "ev_20130627_084425A_01"
"36" "112.431073658799" "24.1551022333706" "-1" "ev_20130624_052542A_01" "ev_20130628_041408A_01"
"37" "106.193991009561" "-46.7255223648529" "1" "ev_20130624_052542A_01" "ev_20130628_042504A_01"
"38" "133.951141267867" "79.7111008639864" "-1" "ev_20130624_052542A_01" "ev_20130628_062228A_01"
"39" "281.166381770993" "66.2388648736054" "-1" "ev_20130624_052542A_01" "ev_20130629_052138A_01"
"40" "291.233913674676" "-9.00025030004567" "0" "ev_20130624_052542A_01" "ev_20130629_060835A_01"
"41" "296.438505377356" "-54.7960686716351" "-1" "ev_20130624_052542A_01" "ev_20130701_040527A_01"
"42" "291.07846332547" "-6.88307141313656" "0" "ev_20130624_052542A_01" "ev_20130701_061847A_01"
"43" "301.834769556509" "-69.7476060867832" "-1" "ev_20130624_052542A_01" "ev_20130701_065119A_01"
"44" "90.0942298737272" "-78.3735306250058" "1" "ev_20130624_052542A_01" "ev_20130701_081732A_01"
"45" "291.868404302384" "-17.3357983818001" "1" "ev_20130624_052542A_01" "ev_20130701_081824A_01"
"46" "106.711595922366" "-43.1369241975539" "1" "ev_20130624_052542A_01" "ev_20130701_091514A_01"
"47" "296.918804608241" "-56.8853081061043" "1" "ev_20130624_052542A_01" "ev_20130702_032324A_01"
"48" "296.630375697154" "-55.6579686507346" "1" "ev_20130624_052542A_01" "ev_20130702_032325A_01"
"49" "291.513455906406" "-12.7423454554497" "0" "ev_20130624_052542A_01" "ev_20130702_055141A_01"
"50" "296.36716827172" "-54.4658591629946" "1" "ev_20130624_052542A_01" "ev_20130702_065057A_01"
"51" "291.746763119715" "-15.7842617683957" "-1" "ev_20130624_052542A_01" "ev_20130702_073153A_01"
"52" "288.238600362668" "29.5722809230376" "0" "ev_20130624_052542A_01" "ev_20130702_084915A_01"
"53" "103.45152058176" "-59.8757950584297" "1" "ev_20130624_052542A_01" "ev_20130702_091810A_01"
"54" "29.6590921284383" "19.3818605499053" "0" "ev_20130624_065209A_01" "ev_20130624_081117A_01"
"55" "337.198117092904" "40.7803072543527" "1" "ev_20130624_065209A_01" "ev_20130625_035650A_01"
"56" "218.044506450729" "-12.8886590043602" "-1" "ev_20130624_065209A_01" "ev_20130627_045546A_01"
"57" "307.290548484675" "40.5957729380701" "0" "ev_20130624_065209A_01" "ev_20130627_072840A_01"
"58" "264.106725773273" "24.7284425365766" "1" "ev_20130624_065209A_01" "ev_20130627_082425A_01"
"59" "236.703537897723" "3.3405069636589" "0" "ev_20130624_065209A_01" "ev_20130627_083417A_01"
"60" "83.2528600253428" "-24.1872445835343" "-1" "ev_20130624_065209A_01" "ev_20130627_084425A_01"
"61" "33.4063706473689" "16.5740319157808" "1" "ev_20130624_065209A_01" "ev_20130628_041408A_01"
"62" "121.791197917107" "-39.6933358539405" "-1" "ev_20130624_065209A_01" "ev_20130628_042504A_01"
"63" "356.617009954383" "36.5254115691824" "1" "ev_20130624_065209A_01" "ev_20130628_062228A_01"
"64" "346.988435475028" "39.1025147776832" "1" "ev_20130624_065209A_01" "ev_20130629_052138A_01"
"65" "352.01493982751" "37.8776611369261" "0" "ev_20130624_065209A_01" "ev_20130629_060835A_01"
"66" "23.1495413643969" "23.8555136553184" "-1" "ev_20130624_065209A_01" "ev_20130701_040527A_01"
"67" "264.561883450907" "25.0130669503751" "1" "ev_20130624_065209A_01" "ev_20130701_061847A_01"
"68" "341.821043567913" "40.1010084700481" "0" "ev_20130624_065209A_01" "ev_20130701_065119A_01"
"69" "19.3907259924617" "26.1921774548993" "1" "ev_20130624_065209A_01" "ev_20130701_081732A_01"
"70" "19.8911827202037" "25.891674107944" "1" "ev_20130624_065209A_01" "ev_20130701_081824A_01"
"71" "117.12389998232" "-38.6994720764485" "-1" "ev_20130624_065209A_01" "ev_20130701_091514A_01"
"72" "346.213228927544" "39.2688371010276" "1" "ev_20130624_065209A_01" "ev_20130702_032324A_01"
"73" "347.308211334288" "39.0321763156977" "1" "ev_20130624_065209A_01" "ev_20130702_032325A_01"
"74" "255.097225730342" "18.5523045330148" "1" "ev_20130624_065209A_01" "ev_20130702_055141A_01"
"75" "317.874407971574" "41.5569862326955" "1" "ev_20130624_065209A_01" "ev_20130702_065057A_01"
"76" "28.2364324818205" "20.4045860326093" "0" "ev_20130624_065209A_01" "ev_20130702_073153A_01"
"77" "327.241450803692" "41.5883178867175" "0" "ev_20130624_065209A_01" "ev_20130702_084915A_01"
"78" "359.260488326744" "35.6443251961994" "1" "ev_20130624_065209A_01" "ev_20130702_091810A_01"
"79" "327.328286678265" "15.8863644574762" "1" "ev_20130624_081117A_01" "ev_20130625_035650A_01"
"80" "354.98950278579" "20.1635225697007" "-1" "ev_20130624_081117A_01" "ev_20130627_045546A_01"
"81" "293.861125622618" "5.74753710489844" "0" "ev_20130624_081117A_01" "ev_20130627_072840A_01"
"82" "290.782279106872" "4.62883847370629" "1" "ev_20130624_081117A_01" "ev_20130627_082425A_01"
"83" "7.44480833739791" "20.6786337600456" "-1" "ev_20130624_081117A_01" "ev_20130627_083417A_01"
"84" "163.616878176429" "-18.9183888059359" "-1" "ev_20130624_081117A_01" "ev_20130627_084425A_01"
"85" "37.9584049652898" "18.1779126601044" "1" "ev_20130624_081117A_01" "ev_20130628_041408A_01"
"86" "328.991505132181" "16.2608271524648" "1" "ev_20130624_081117A_01" "ev_20130628_042504A_01"
"87" "354.217152957878" "20.1022422854888" "1" "ev_20130624_081117A_01" "ev_20130628_062228A_01"
"88" "358.511095103055" "20.3996157443205" "1" "ev_20130624_081117A_01" "ev_20130629_052138A_01"
"89" "312.836713291101" "12.0509486451518" "0" "ev_20130624_081117A_01" "ev_20130629_060835A_01"
"90" "20.2835546599035" "20.2742557733539" "-1" "ev_20130624_081117A_01" "ev_20130701_040527A_01"
"91" "284.06698498642" "2.13579038397583" "1" "ev_20130624_081117A_01" "ev_20130701_061847A_01"
"92" "336.11923432997" "17.7009469364744" "0" "ev_20130624_081117A_01" "ev_20130701_065119A_01"
"93" "20.7146227592269" "20.2442310302691" "1" "ev_20130624_081117A_01" "ev_20130701_081732A_01"
"94" "3.9521348467317" "20.6242826464194" "1" "ev_20130624_081117A_01" "ev_20130701_081824A_01"
"95" "327.028822079869" "15.8174321786809" "1" "ev_20130624_081117A_01" "ev_20130701_091514A_01"
"96" "335.943826750335" "17.6687714773329" "1" "ev_20130624_081117A_01" "ev_20130702_032324A_01"
"97" "336.580956329703" "17.7848429528458" "1" "ev_20130624_081117A_01" "ev_20130702_032325A_01"
"98" "277.393791753898" "-0.378797967611163" "1" "ev_20130624_081117A_01" "ev_20130702_055141A_01"
"99" "311.489564460735" "11.6460239401797" "1" "ev_20130624_081117A_01" "ev_20130702_065057A_01"
"100" "25.6236651670906" "19.82732725379" "0" "ev_20130624_081117A_01" "ev_20130702_073153A_01"
"101" "52.105911220672" "15.2631045009235" "1" "ev_20130624_081117A_01" "ev_20130702_084915A_01"
"102" "11.0068842309513" "20.6616151494921" "1" "ev_20130624_081117A_01" "ev_20130702_091810A_01"
"103" "148.508106743095" "-19.5180965909286" "-1" "ev_20130625_035650A_01" "ev_20130627_045546A_01"
"104" "32.9614910219588" "72.7035778504763" "0" "ev_20130625_035650A_01" "ev_20130627_072840A_01"
"105" "317.266784048338" "-17.3882959976777" "0" "ev_20130625_035650A_01" "ev_20130627_082425A_01"
"106" "331.676934619934" "28.42752861564" "1" "ev_20130625_035650A_01" "ev_20130627_083417A_01"
"107" "329.751951408701" "23.1697811139461" "-1" "ev_20130625_035650A_01" "ev_20130627_084425A_01"
"108" "137.208926660371" "17.566940431381" "-1" "ev_20130625_035650A_01" "ev_20130628_041408A_01"
"109" "327.862034484038" "17.5483973940403" "0" "ev_20130625_035650A_01" "ev_20130628_042504A_01"
"110" "7.45173959037105" "67.4344927868862" "0" "ev_20130625_035650A_01" "ev_20130628_062228A_01"
"111" "340.463090559431" "46.3692875851545" "0" "ev_20130625_035650A_01" "ev_20130629_052138A_01"
"112" "331.079468382932" "26.8485229299344" "0" "ev_20130625_035650A_01" "ev_20130629_060835A_01"
"113" "298.29219685353" "-54.4561164487376" "-1" "ev_20130625_035650A_01" "ev_20130701_040527A_01"
"114" "312.648394782575" "-30.3454252643181" "0" "ev_20130625_035650A_01" "ev_20130701_061847A_01"
"115" "349.868861267259" "57.4198669378748" "1" "ev_20130625_035650A_01" "ev_20130701_065119A_01"
"116" "1.19533935499045" "64.8409120343093" "-1" "ev_20130625_035650A_01" "ev_20130701_081732A_01"
"117" "322.228965581542" "-1.05483530483448" "1" "ev_20130625_035650A_01" "ev_20130701_081824A_01"
"118" "327.237775587768" "15.6015623462411" "0" "ev_20130625_035650A_01" "ev_20130701_091514A_01"
"119" "291.897785495214" "-60.0719339073138" "1" "ev_20130625_035650A_01" "ev_20130702_032324A_01"
"120" "298.419333847657" "-54.3220908007555" "1" "ev_20130625_035650A_01" "ev_20130702_032325A_01"
"121" "313.490688373463" "-28.1910538252842" "0" "ev_20130625_035650A_01" "ev_20130702_055141A_01"
"122" "294.339689401313" "-58.1638253058758" "0" "ev_20130625_035650A_01" "ev_20130702_065057A_01"
"123" "321.233835981414" "-4.43744899620944" "0" "ev_20130625_035650A_01" "ev_20130702_073153A_01"
"124" "337.991067925027" "42.2434695762485" "0" "ev_20130625_035650A_01" "ev_20130702_084915A_01"
"125" "342.28973735967" "49.0356328004403" "-1" "ev_20130625_035650A_01" "ev_20130702_091810A_01"
"126" "296.311760818733" "13.5125975692837" "1" "ev_20130627_045546A_01" "ev_20130627_072840A_01"
"127" "284.399454973962" "10.0148393153104" "0" "ev_20130627_045546A_01" "ev_20130627_082425A_01"
"128" "194.155916284621" "-18.1521490374762" "0" "ev_20130627_045546A_01" "ev_20130627_083417A_01"
"129" "159.646882597558" "-20.2755131132404" "1" "ev_20130627_045546A_01" "ev_20130627_084425A_01"
"130" "29.5061403048746" "15.0979743243173" "-1" "ev_20130627_045546A_01" "ev_20130628_041408A_01"
"131" "326.30325346002" "19.2851610212494" "-1" "ev_20130627_045546A_01" "ev_20130628_042504A_01"
"132" "354.229617939918" "20.2006185312139" "-1" "ev_20130627_045546A_01" "ev_20130628_062228A_01"
"133" "358.747510495442" "19.9318830324569" "-1" "ev_20130627_045546A_01" "ev_20130629_052138A_01"
"134" "140.097636838175" "-18.4840789630935" "-1" "ev_20130627_045546A_01" "ev_20130629_060835A_01"
"135" "198.15925332269" "-17.4753809993103" "0" "ev_20130627_045546A_01" "ev_20130701_040527A_01"
"136" "279.219873575212" "8.32569027720207" "0" "ev_20130627_045546A_01" "ev_20130701_061847A_01"
"137" "156.635776259304" "-20.1401201680216" "-1" "ev_20130627_045546A_01" "ev_20130701_065119A_01"
"138" "21.4207385829763" "16.8605266858692" "-1" "ev_20130627_045546A_01" "ev_20130701_081732A_01"
"139" "1.65281988624686" "19.6980080854559" "-1" "ev_20130627_045546A_01" "ev_20130701_081824A_01"
"140" "323.87059403425" "18.996614201886" "-1" "ev_20130627_045546A_01" "ev_20130701_091514A_01"
"141" "336.927618409169" "20.1554978916268" "-1" "ev_20130627_045546A_01" "ev_20130702_032324A_01"
"142" "337.59209882864" "20.1887057512573" "-1" "ev_20130627_045546A_01" "ev_20130702_032325A_01"
"143" "270.897303632285" "5.44605177218163" "0" "ev_20130627_045546A_01" "ev_20130702_055141A_01"
"144" "312.458202706892" "17.207925441808" "-1" "ev_20130627_045546A_01" "ev_20130702_065057A_01"
"145" "197.125163022298" "-17.6584827161431" "-1" "ev_20130627_045546A_01" "ev_20130702_073153A_01"
"146" "65.1554647258818" "4.01404194221286" "-1" "ev_20130627_045546A_01" "ev_20130702_084915A_01"
"147" "12.4875619464474" "18.4084724635232" "-1" "ev_20130627_045546A_01" "ev_20130702_091810A_01"
"148" "292.943529148215" "2.76506514363594" "1" "ev_20130627_072840A_01" "ev_20130627_082425A_01"
"149" "301.252888778355" "27.4881360697944" "0" "ev_20130627_072840A_01" "ev_20130627_083417A_01"
"150" "121.265259607699" "-27.5195549476465" "-1" "ev_20130627_072840A_01" "ev_20130627_084425A_01"
"151" "103.726551242034" "25.4557877546416" "1" "ev_20130627_072840A_01" "ev_20130628_041408A_01"
"152" "125.597081130123" "-37.3561126402091" "-1" "ev_20130627_072840A_01" "ev_20130628_042504A_01"
"153" "12.9922933346244" "72.7913111641174" "1" "ev_20130627_072840A_01" "ev_20130628_062228A_01"
"154" "322.054280096139" "58.5155915186537" "1" "ev_20130627_072840A_01" "ev_20130629_052138A_01"
"155" "288.505485363077" "-11.5769890515175" "1" "ev_20130627_072840A_01" "ev_20130629_060835A_01"
"156" "85.1187864545134" "56.0155365775815" "-1" "ev_20130627_072840A_01" "ev_20130701_040527A_01"
"157" "290.291672180337" "-5.88238093219628" "1" "ev_20130627_072840A_01" "ev_20130701_061847A_01"
"158" "9.82418846912136" "72.6215405004946" "0" "ev_20130627_072840A_01" "ev_20130701_065119A_01"
"159" "172.522357336548" "-70.6268611594371" "-1" "ev_20130627_072840A_01" "ev_20130701_081732A_01"
"160" "285.71339378086" "-19.980316533758" "-1" "ev_20130627_072840A_01" "ev_20130701_081824A_01"
"161" "304.309250106575" "34.6712382513007" "1" "ev_20130627_072840A_01" "ev_20130701_091514A_01"
"162" "52.3810770143863" "70.4987793776698" "1" "ev_20130627_072840A_01" "ev_20130702_032324A_01"
"163" "57.0916288002013" "69.5290858117254" "1" "ev_20130627_072840A_01" "ev_20130702_032325A_01"
"164" "288.847908271714" "-10.5002929685691" "1" "ev_20130627_072840A_01" "ev_20130702_055141A_01"
"165" "327.600472921853" "62.2292388855888" "1" "ev_20130627_072840A_01" "ev_20130702_065057A_01"
"166" "106.619841289712" "17.3345265442395" "0" "ev_20130627_072840A_01" "ev_20130702_073153A_01"
"167" "305.380947761579" "36.9191897382045" "1" "ev_20130627_072840A_01" "ev_20130702_084915A_01"
"168" "140.549533389205" "-57.3038406114288" "-1" "ev_20130627_072840A_01" "ev_20130702_091810A_01"
"169" "271.550463673593" "19.8635513498604" "1" "ev_20130627_082425A_01" "ev_20130627_083417A_01"
"170" "264.530609797484" "24.469813751311" "-1" "ev_20130627_082425A_01" "ev_20130627_084425A_01"
"171" "137.412531058574" "17.4957013313482" "-1" "ev_20130627_082425A_01" "ev_20130628_041408A_01"
"172" "24.7772695134729" "-40.9662919170045" "1" "ev_20130627_082425A_01" "ev_20130628_042504A_01"
"173" "347.533388312568" "-34.1673695161363" "1" "ev_20130627_082425A_01" "ev_20130628_062228A_01"
"174" "210.297483384505" "40.8991771677544" "-1" "ev_20130627_082425A_01" "ev_20130629_052138A_01"
"175" "298.416665992729" "-1.98344163471162" "0" "ev_20130627_082425A_01" "ev_20130629_060835A_01"
"176" "341.843917328056" "-31.8696137725395" "-1" "ev_20130627_082425A_01" "ev_20130701_040527A_01"
"177" "266.025946053907" "23.5394746966081" "1" "ev_20130627_082425A_01" "ev_20130701_061847A_01"
"178" "327.724885658583" "-24.4653570117282" "-1" "ev_20130627_082425A_01" "ev_20130701_065119A_01"
"179" "213.936536878461" "40.7103768421899" "-1" "ev_20130627_082425A_01" "ev_20130701_081732A_01"
"180" "307.323115778017" "-9.56833883409667" "1" "ev_20130627_082425A_01" "ev_20130701_081824A_01"
"181" "30.1858879971241" "-40.9031459104217" "1" "ev_20130627_082425A_01" "ev_20130701_091514A_01"
"182" "321.894227219432" "-20.6810055736769" "1" "ev_20130627_082425A_01" "ev_20130702_032324A_01"
"183" "321.681035860518" "-20.5347809148062" "1" "ev_20130627_082425A_01" "ev_20130702_032325A_01"
"184" "22.7135304600594" "-40.9237220209232" "-1" "ev_20130627_082425A_01" "ev_20130702_055141A_01"
"185" "307.907690526442" "-10.0514278531479" "1" "ev_20130627_082425A_01" "ev_20130702_065057A_01"
"186" "307.861971308855" "-10.0137331649625" "0" "ev_20130627_082425A_01" "ev_20130702_073153A_01"
"187" "272.303989116106" "19.3338164847572" "0" "ev_20130627_082425A_01" "ev_20130702_084915A_01"
"188" "230.359782610226" "38.3791167008577" "-1" "ev_20130627_082425A_01" "ev_20130702_091810A_01"
"189" "301.41861738222" "27.5118973030854" "-1" "ev_20130627_083417A_01" "ev_20130627_084425A_01"
"190" "25.15231877518" "13.3460466187557" "-1" "ev_20130627_083417A_01" "ev_20130628_041408A_01"
"191" "316.72347790955" "28.8222651285273" "0" "ev_20130627_083417A_01" "ev_20130628_042504A_01"
"192" "354.795396210031" "24.5295296080485" "-1" "ev_20130627_083417A_01" "ev_20130628_062228A_01"
"193" "356.604991724753" "24.0531170356938" "-1" "ev_20130627_083417A_01" "ev_20130629_052138A_01"
"194" "333.252454198654" "28.289509929185" "1" "ev_20130627_083417A_01" "ev_20130629_060835A_01"
"195" "197.607014641592" "-16.7289563093499" "0" "ev_20130627_083417A_01" "ev_20130701_040527A_01"
"196" "270.012667048577" "19.2880813340679" "0" "ev_20130627_083417A_01" "ev_20130701_061847A_01"
"197" "338.360020399472" "27.7147529963435" "1" "ev_20130627_083417A_01" "ev_20130701_065119A_01"
"198" "21.8212009443845" "14.8834222621298" "-1" "ev_20130627_083417A_01" "ev_20130701_081732A_01"
"199" "5.67309410528987" "21.2906527195088" "-1" "ev_20130627_083417A_01" "ev_20130701_081824A_01"
"200" "312.91090854977" "28.6586068108684" "0" "ev_20130627_083417A_01" "ev_20130701_091514A_01"
"201" "340.048947450646" "27.4817054072192" "0" "ev_20130627_083417A_01" "ev_20130702_032324A_01"
"202" "340.839463819556" "27.3652558321356" "0" "ev_20130627_083417A_01" "ev_20130702_032325A_01"
"203" "259.676899129143" "14.9919703850824" "0" "ev_20130627_083417A_01" "ev_20130702_055141A_01"
"204" "314.695435106974" "28.7485934448786" "0" "ev_20130627_083417A_01" "ev_20130702_065057A_01"
"205" "196.090045313373" "-17.3645886260149" "-1" "ev_20130627_083417A_01" "ev_20130702_073153A_01"
"206" "274.436935376754" "20.8970268790857" "1" "ev_20130627_083417A_01" "ev_20130702_084915A_01"
"207" "12.1390573427071" "18.9454965730216" "-1" "ev_20130627_083417A_01" "ev_20130702_091810A_01"
"208" "10.9157258318978" "6.97316301789699" "1" "ev_20130627_084425A_01" "ev_20130628_041408A_01"
"209" "140.593881036266" "-25.2135862796084" "-1" "ev_20130627_084425A_01" "ev_20130628_042504A_01"
"210" "353.594765621644" "15.0399489664036" "1" "ev_20130627_084425A_01" "ev_20130628_062228A_01"
"211" "3.11777123823335" "10.7810888604412" "1" "ev_20130627_084425A_01" "ev_20130629_052138A_01"
"212" "326.896410974055" "23.8729153280507" "-1" "ev_20130627_084425A_01" "ev_20130629_060835A_01"
"213" "10.8124980888167" "7.02504855979039" "-1" "ev_20130627_084425A_01" "ev_20130701_040527A_01"
"214" "85.0053955840655" "-24.5717635577968" "-1" "ev_20130627_084425A_01" "ev_20130701_061847A_01"
"215" "336.857164285265" "21.1627848559872" "-1" "ev_20130627_084425A_01" "ev_20130701_065119A_01"
"216" "24.7018621497701" "-0.161708250220514" "1" "ev_20130627_084425A_01" "ev_20130701_081732A_01"
"217" "352.362221086785" "15.5535060383894" "1" "ev_20130627_084425A_01" "ev_20130701_081824A_01"
"218" "136.226237993101" "-25.9721563678869" "-1" "ev_20130627_084425A_01" "ev_20130701_091514A_01"
"219" "157.281924559914" "-21.03126759352" "-1" "ev_20130627_084425A_01" "ev_20130702_032324A_01"
"220" "157.874194028594" "-20.8457333974112" "-1" "ev_20130627_084425A_01" "ev_20130702_032325A_01"
"221" "71.6438181747407" "-21.0742381165948" "-1" "ev_20130627_084425A_01" "ev_20130702_055141A_01"
"222" "134.181615911217" "-26.279417966877" "-1" "ev_20130627_084425A_01" "ev_20130702_065057A_01"
"223" "0.237150406272734" "12.1203256210789" "0" "ev_20130627_084425A_01" "ev_20130702_073153A_01"
"224" "284.237065397317" "27.3184748328327" "-1" "ev_20130627_084425A_01" "ev_20130702_084915A_01"
"225" "23.0473416655265" "0.706433108841795" "1" "ev_20130627_084425A_01" "ev_20130702_091810A_01"
"226" "346.19988117469" "-5.18153390223142" "-1" "ev_20130628_041408A_01" "ev_20130628_042504A_01"
"227" "351.593815158387" "-2.53441598405032" "-1" "ev_20130628_041408A_01" "ev_20130628_062228A_01"
"228" "5.91035265354711" "4.55887042265651" "0" "ev_20130628_041408A_01" "ev_20130629_052138A_01"
"229" "90.3792836724421" "26.4198121535728" "0" "ev_20130628_041408A_01" "ev_20130629_060835A_01"
"230" "190.712346362749" "-6.87639411238121" "-1" "ev_20130628_041408A_01" "ev_20130701_040527A_01"
"231" "303.646018978339" "-21.6959014529368" "-1" "ev_20130628_041408A_01" "ev_20130701_061847A_01"
"232" "150.258021542491" "12.4976469102346" "0" "ev_20130628_041408A_01" "ev_20130701_065119A_01"
"233" "22.359297657106" "12.1682834176056" "0" "ev_20130628_041408A_01" "ev_20130701_081732A_01"
"234" "265.937201110217" "-26.4650932604608" "-1" "ev_20130628_041408A_01" "ev_20130701_081824A_01"
"235" "345.931507523109" "-5.3117569611647" "-1" "ev_20130628_041408A_01" "ev_20130701_091514A_01"
"236" "324.110789373405" "-15.0088772788423" "-1" "ev_20130628_041408A_01" "ev_20130702_032324A_01"
"237" "323.946630987723" "-15.0730457062384" "-1" "ev_20130628_041408A_01" "ev_20130702_032325A_01"
"238" "303.310466381569" "-21.7822132923801" "-1" "ev_20130628_041408A_01" "ev_20130702_055141A_01"
"239" "305.960567844248" "-21.0793592289673" "-1" "ev_20130628_041408A_01" "ev_20130702_065057A_01"
"240" "59.7219151161998" "23.9272899563914" "0" "ev_20130628_041408A_01" "ev_20130702_073153A_01"
"241" "45.3078107593511" "20.4821973347852" "0" "ev_20130628_041408A_01" "ev_20130702_084915A_01"
"242" "17.6193948075246" "10.0823739032478" "0" "ev_20130628_041408A_01" "ev_20130702_091810A_01"
"243" "350.662661628632" "-10.7527126010157" "1" "ev_20130628_042504A_01" "ev_20130628_062228A_01"
"244" "214.363224673368" "45.3751741543024" "-1" "ev_20130628_042504A_01" "ev_20130629_052138A_01"
"245" "324.055689400178" "21.7025229415127" "0" "ev_20130628_042504A_01" "ev_20130629_060835A_01"
"246" "355.13904370789" "-16.0808311783932" "-1" "ev_20130628_042504A_01" "ev_20130701_040527A_01"
"247" "44.3780920578997" "-48.6010327328807" "-1" "ev_20130628_042504A_01" "ev_20130701_061847A_01"
"248" "334.505745711532" "9.66901347737902" "0" "ev_20130628_042504A_01" "ev_20130701_065119A_01"
"249" "35.8132618643522" "-45.9225072409722" "1" "ev_20130628_042504A_01" "ev_20130701_081732A_01"
"250" "336.481786057423" "7.2076469923889" "1" "ev_20130628_042504A_01" "ev_20130701_081824A_01"
"251" "349.491901915095" "-9.31148022674015" "0" "ev_20130628_042504A_01" "ev_20130701_091514A_01"
"252" "333.429977499315" "10.9900688018169" "1" "ev_20130628_042504A_01" "ev_20130702_032324A_01"
"253" "333.724258010065" "10.630158733507" "1" "ev_20130628_042504A_01" "ev_20130702_032325A_01"
"254" "24.2758562733679" "-40.6944729147039" "-1" "ev_20130628_042504A_01" "ev_20130702_055141A_01"
"255" "315.029913545905" "30.2951058255007" "1" "ev_20130628_042504A_01" "ev_20130702_065057A_01"
"256" "339.361146855981" "3.56062893494647" "0" "ev_20130628_042504A_01" "ev_20130702_073153A_01"
"257" "305.972601191544" "37.1103697951588" "-1" "ev_20130628_042504A_01" "ev_20130702_084915A_01"
"258" "70.524865295901" "-52.0317078820453" "1" "ev_20130628_042504A_01" "ev_20130702_091810A_01"
"259" "355.10436507855" "26.7759638802343" "0" "ev_20130628_062228A_01" "ev_20130629_052138A_01"
"260" "357.192468540926" "39.7034376243654" "0" "ev_20130628_062228A_01" "ev_20130629_060835A_01"
"261" "349.034667217745" "-23.9602133809933" "-1" "ev_20130628_062228A_01" "ev_20130701_040527A_01"
"262" "344.771314609559" "-47.94908752824" "0" "ev_20130628_062228A_01" "ev_20130701_061847A_01"
"263" "15.5653331078611" "74.4792857095813" "0" "ev_20130628_062228A_01" "ev_20130701_065119A_01"
