"ra" "dec" "antirad"
"46" 83.2528600253428 -24.1872445835343 -1
"47" 33.4063706473689 16.5740319157808 1
"48" 121.791197917107 -39.6933358539405 -1
"49" 356.617009954383 36.5254115691824 1
"50" 346.988435475028 39.1025147776832 1
"51" 352.01493982751 37.8776611369261 0
"52" 23.1495413643969 23.8555136553184 -1
"53" 264.561883450907 25.0130669503751 1
"54" 341.821043567913 40.1010084700481 0
"55" 19.3907259924617 26.1921774548993 1
"56" 19.8911827202037 25.891674107944 1
"57" 117.12389998232 -38.6994720764485 -1
"58" 327.328286678265 15.8863644574762 1
"59" 354.98950278579 20.1635225697007 -1
"60" 293.861125622618 5.74753710489844 0
"61" 290.782279106872 4.62883847370629 1
"62" 7.44480833739791 20.6786337600456 -1
"63" 163.616878176429 -18.9183888059359 -1
"64" 37.9584049652898 18.1779126601044 1
"65" 328.991505132181 16.2608271524648 1
"66" 354.217152957878 20.1022422854888 1
"67" 358.511095103055 20.3996157443205 1
"68" 312.836713291101 12.0509486451518 0
"69" 20.2835546599035 20.2742557733539 -1
"70" 284.06698498642 2.13579038397583 1
"71" 336.11923432997 17.7009469364744 0
"72" 20.7146227592269 20.2442310302691 1
"73" 3.9521348467317 20.6242826464194 1
"74" 327.028822079869 15.8174321786809 1
"75" 148.508106743095 -19.5180965909286 -1
"76" 32.9614910219588 72.7035778504763 0
"77" 317.266784048338 -17.3882959976777 0
"78" 331.676934619934 28.42752861564 1
"79" 329.751951408701 23.1697811139461 -1
"80" 137.208926660371 17.566940431381 -1
"81" 327.862034484038 17.5483973940403 0
"82" 7.45173959037105 67.4344927868862 0
"83" 340.463090559431 46.3692875851545 0
"84" 331.079468382932 26.8485229299344 0
"85" 298.29219685353 -54.4561164487376 -1
"86" 312.648394782575 -30.3454252643181 0
"87" 349.868861267259 57.4198669378748 1
"88" 1.19533935499045 64.8409120343093 -1
"89" 322.228965581542 -1.05483530483448 1
"90" 327.237775587768 15.6015623462411 0
"91" 296.311760818733 13.5125975692837 1
"92" 284.399454973962 10.0148393153104 0
"93" 194.155916284621 -18.1521490374762 0
"94" 159.646882597558 -20.2755131132404 1
"95" 29.5061403048746 15.0979743243173 -1
"96" 326.30325346002 19.2851610212494 -1
"97" 354.229617939918 20.2006185312139 -1
"98" 358.747510495442 19.9318830324569 -1
"99" 140.097636838175 -18.4840789630935 -1
"100" 198.15925332269 -17.4753809993103 0
"101" 279.219873575212 8.32569027720207 0
"102" 156.635776259304 -20.1401201680216 -1
"103" 21.4207385829763 16.8605266858692 -1
"104" 1.65281988624686 19.6980080854559 -1
"105" 323.87059403425 18.996614201886 -1
"106" 292.943529148215 2.76506514363594 1
"107" 301.252888778355 27.4881360697944 0
"108" 121.265259607699 -27.5195549476465 -1
"109" 103.726551242034 25.4557877546416 1
"110" 125.597081130123 -37.3561126402091 -1
"111" 12.9922933346244 72.7913111641174 1
"112" 322.054280096139 58.5155915186537 1
"113" 288.505485363077 -11.5769890515175 1
"114" 85.1187864545134 56.0155365775815 -1
"115" 290.291672180337 -5.88238093219628 1
"116" 9.82418846912136 72.6215405004946 0
"117" 172.522357336548 -70.6268611594371 -1
"118" 285.71339378086 -19.980316533758 -1
"119" 304.309250106575 34.6712382513007 1
"120" 271.550463673593 19.8635513498604 1
"121" 264.530609797484 24.469813751311 -1
"122" 137.412531058574 17.4957013313482 -1
"123" 24.7772695134729 -40.9662919170045 1
"124" 347.533388312568 -34.1673695161363 1
"125" 210.297483384505 40.8991771677544 -1
"126" 298.416665992729 -1.98344163471162 0
"127" 341.843917328056 -31.8696137725395 -1
"128" 266.025946053907 23.5394746966081 1
"129" 327.724885658583 -24.4653570117282 -1
"130" 213.936536878461 40.7103768421899 -1
"131" 307.323115778017 -9.56833883409667 1
"132" 30.1858879971241 -40.9031459104217 1
"133" 301.41861738222 27.5118973030854 -1
"134" 25.15231877518 13.3460466187557 -1
"135" 316.72347790955 28.8222651285273 0
"136" 354.795396210031 24.5295296080485 -1
"137" 356.604991724753 24.0531170356938 -1
"138" 333.252454198654 28.289509929185 1
"139" 197.607014641592 -16.7289563093499 0
"140" 270.012667048577 19.2880813340679 0
"141" 338.360020399472 27.7147529963435 1
"142" 21.8212009443845 14.8834222621298 -1
"143" 5.67309410528987 21.2906527195088 -1
"144" 312.91090854977 28.6586068108684 0
"145" 10.9157258318978 6.97316301789699 1
"146" 140.593881036266 -25.2135862796084 -1
"147" 353.594765621644 15.0399489664036 1
"148" 3.11777123823335 10.7810888604412 1
"149" 326.896410974055 23.8729153280507 -1
"150" 10.8124980888167 7.02504855979039 -1
"151" 85.0053955840655 -24.5717635577968 -1
"152" 336.857164285265 21.1627848559872 -1
"153" 24.7018621497701 -0.161708250220514 1
"154" 352.362221086785 15.5535060383894 1
"155" 136.226237993101 -25.9721563678869 -1
"156" 346.19988117469 -5.18153390223142 -1
"157" 351.593815158387 -2.53441598405032 -1
"158" 5.91035265354711 4.55887042265651 0
"159" 90.3792836724421 26.4198121535728 0
"160" 190.712346362749 -6.87639411238121 -1
"161" 303.646018978339 -21.6959014529368 -1
"162" 150.258021542491 12.4976469102346 0
"163" 22.359297657106 12.1682834176056 0
"164" 265.937201110217 -26.4650932604608 -1
"165" 345.931507523109 -5.3117569611647 -1
"166" 350.662661628632 -10.7527126010157 1
"167" 214.363224673368 45.3751741543024 -1
"168" 324.055689400178 21.7025229415127 0
"169" 355.13904370789 -16.0808311783932 -1
"170" 44.3780920578997 -48.6010327328807 -1
"171" 334.505745711532 9.66901347737902 0
"172" 35.8132618643522 -45.9225072409722 1
"173" 336.481786057423 7.2076469923889 1
"174" 349.491901915095 -9.31148022674015 0
"175" 355.10436507855 26.7759638802343 0
"176" 357.192468540926 39.7034376243654 0
"177" 349.034667217745 -23.9602133809933 -1
"178" 344.771314609559 -47.94908752824 0
"179" 15.5653331078611 74.4792857095813 0
"180" 4.01822469707257 62.0545046785054 -1
"181" 353.734963816074 16.2047380811525 1
"182" 350.67812821556 -10.6188886332338 0
"183" 348.863568378999 36.6043174430502 0
"184" 7.20701725947909 1.61889939859687 -1
"185" 219.300278075952 49.8333114313241 1
"186" 343.072694986882 43.7104214492384 0
"187" 216.374615170723 47.3096500813823 -1
"188" 359.348452516855 18.7290994875972 1
"189" 30.3650712243231 -40.9802951039129 -1
"190" 45.493354292872 43.7830087135271 -1
"191" 292.097985405172 -8.17150191381969 1
"192" 339.44660766226 32.0074652655237 0
"193" 14.3891449409232 43.6509654804391 1
"194" 273.122642975841 -24.4721554537163 -1
"195" 322.421127212657 20.4002019452425 1
"196" 149.698303786988 41.9114689815194 -1
"197" 140.969145099745 46.9830533572937 1
"198" 200.616715233625 -20.7023493725045 -1
"199" 26.2065416261957 27.4134812967127 -1
"200" 175.428263331347 15.6837070814445 -1
"201" 323.959285484906 -38.6630240623706 -1
"202" 217.638598837255 50.1764213024172 -1
"203" 297.436811264126 -14.7085344380012 1
"204" 229.842765144458 46.940146503992 -1
"205" 178.810921744899 -66.7820147920396 -1
"206" 333.730470163702 5.64431770804128 0
"207" 334.198349638067 8.08265036133034 1
"208" 19.4858639828746 25.7830587812599 1
"209" 34.6058002295313 -42.6761719196727 0
"210" 335.480757358919 6.64169352103533 0
