"ra" "dec" "antirad"
"237" 47.8040140142348 51.1117160485476 0
"238" 102.06541392516 -20.4857395825347 0
"239" 55.0273666610562 46.6666719986994 0
"240" 83.9676788218464 11.4688294436198 0
"241" 118.648792631931 -41.0476225402177 0
"242" 104.453530602036 -24.1383926643126 -1
"243" 63.3081596560782 39.8008819094604 1
"244" 137.612748969722 -53.4367307544874 -1
"245" 99.7295134025285 -16.7032798666066 1
"246" 49.4849734704106 50.1856401281071 1
"247" 129.835902625967 -49.4195749657863 1
"248" 117.607938832516 -40.0727949423964 0
"249" 67.0849371816066 35.8936834743534 1
"250" 121.52343621608 -43.5505683801184 -1
"251" 30.8683230634382 57.6703142357793 0
"252" 172.255058381376 -61.1684233645213 -1
"253" 34.5051105042111 56.6192719690146 1
"254" 65.9690162377904 37.1041915616258 0
"255" 336.484726359637 59.2119850014167 -1
"256" 87.6460884832423 4.88570666985891 0
"257" 37.7803876994414 55.523855938555 1
"258" 73.3557922656374 28.1567074168684 0
"259" 64.2854439760532 38.8407666075096 1
"260" 34.9848492592211 56.4680215820645 0
"261" 70.3035263228807 32.125089560554 0
"262" 55.856156744587 62.2050320872675 0
"263" 56.8471391578461 59.7528695547646 0
"264" 67.039768356156 -10.1173916810677 0
"265" 256.973827455681 63.6492536443952 1
"266" 79.2569462054023 -67.675120560561 -1
"267" 32.6825347668743 80.3513730121228 1
"268" 59.158364545804 52.1789166604826 0
"269" 64.310985935679 18.2830062868276 0
"270" 59.9822920044981 48.6319128811923 0
"271" 59.1080361483207 52.3787336970968 0
"272" 56.3961479603714 60.9168133699743 0
"273" 59.1905687248762 52.0500969699156 0
"274" 57.3099004939752 58.466139756741 0
"275" 57.5584540865225 57.7330142458462 0
"276" 57.8492993320723 56.8350555104531 0
"277" 60.817923266864 44.4353617446305 0
"278" 59.2168589274929 51.9443735539225 0
"279" 57.8365237653011 56.875442246274 0
"280" 54.414965592033 65.167138049161 1
"281" 53.1223368080124 67.3500385768256 1
"282" 60.6992643822989 45.0719685383183 0
"283" 56.529729902085 60.5808135222801 1
"284" 50.9788821264845 70.2434869991987 0
"285" 59.7990568641394 49.4679421656224 0
"286" 60.3471279149554 46.8800092394118 0
"287" 33.3499678493618 80.1805398179962 1
"288" 56.6434744860039 60.2889859960779 1
"289" 53.9169997449542 66.0545711713963 0
"290" 57.5351435827696 57.8030811898951 0
"291" 60.3642289545074 46.7949290475596 1
"292" 245.380193154113 -7.46563092395202 -1
"293" 58.1533836081968 55.8470436390654 0
"294" 58.1718946194769 55.7852011342833 0
"295" 57.85835645446 56.8063700318466 0
"296" 57.2380690746012 58.6723877145239 1
"297" 74.182292844474 -56.4054652886805 0
"298" 55.9706348924752 61.9409438172166 0
"299" 62.5139704177163 33.6293553716138 0
"300" 59.9370884372698 48.8408068833288 0
"301" 58.131055791105 55.9213729042058 0
"302" 60.4392251088696 46.4185826849385 0
"303" 64.2457401752465 18.9089484986681 0
"304" 53.7460124427612 66.345313436786 0
"305" 49.4184665845506 71.9254789395854 1
"306" 54.2915639262707 65.3929048479388 1
"307" 56.6831217301771 60.1860023437512 0
"308" 55.7430818533708 62.4613358679096 0
"309" 57.2789594935049 58.5552828679609 0
"310" 56.7635602172917 59.9750233845303 0
"311" 3.71335217278297 83.9699060432531 0
"312" 58.2402090116154 55.5552378749568 0
"313" 72.9970618716507 -52.1375989821102 0
"314" 58.787213493399 53.6106852238389 0
"315" 58.2574879340688 55.4966367497732 0
"316" 54.0136132992994 65.8872148052841 0
"317" 59.5710981402022 50.4692440099162 0
"318" 58.0489368906054 56.1922798991293 0
"319" 58.5932465164484 54.3218726313735 0
"320" 54.583585901311 64.8521324902368 0
"321" 60.5569781893804 45.8169140558747 0
"322" 56.8577102325818 59.724555523026 0
"323" 256.599600799128 62.8535101285935 1
"324" 58.2779258503229 55.4270929517578 0
"325" 71.5511564313586 -45.5175194607225 0
"326" 58.9498804890266 52.9949423644321 0
"327" 61.307892387628 41.6517667928096 0
"328" 48.7614875793409 72.5500785515961 1
"329" 57.8290101999138 56.8991532053504 0
"330" 56.2191955009867 61.3510534261394 0
"331" 57.9207362099457 56.6075855832161 0
"332" 56.8423463938733 59.7656906340971 0
"333" 55.986856376958 61.9031415583372 0
"334" 52.3891639996883 68.4293754371604 1
"335" 59.3094448302164 51.5679954110651 0
"336" 58.9056289097968 53.1642327538478 0
"337" 61.6911319764465 39.2906099523768 0
"338" 49.4579938299178 71.8864465695393 1
"339" 62.5560319094285 33.3172450166294 0
"340" 53.9559652348844 65.9873451825964 0
"341" 61.4511839296329 40.7884817551229 0
"342" 58.6718324976931 54.036692456799 0
"343" 80.3039133670575 -69.1450528642518 -1
"344" 56.3972461117928 60.9140802702878 1
"345" 49.8972209811969 71.4409398336368 0
"346" 57.4973428767791 57.9161182133149 0
"347" 60.6024718175059 45.5808855547134 0
"348" 37.4958216664476 78.9332541436537 1
"349" 59.5280437856563 50.6536831790891 0
"350" 59.3390842267246 51.4461575367742 0
"351" 61.1632060305372 42.5004177455625 1
"352" 56.1883686382513 61.4254678812987 0
"353" 58.5710472349143 54.4017129762046 0
"354" 57.6820990230123 57.3566992322868 0
"355" 58.7360093661923 53.8008233860539 0
"356" 56.633118443329 60.3157774497726 0
"357" 58.8080605621078 53.5327728801228 0
"358" 47.5269409344979 73.6119273357224 0
"359" 220.534775802655 -77.7562546949801 -1
"360" 57.0953408636306 59.0749651101654 0
"361" 68.206355480903 -21.5993462666929 0
"362" 59.2223917211712 51.9220595449938 0
"363" 57.0867130129505 59.0989971598638 1
"364" 58.9323376299999 53.0622162438652 1
"365" 58.0386876095356 56.2258218899481 1
"366" 59.0849370735231 52.4698348092605 0
"367" 59.2569010633576 51.7823736838084 1
"368" 34.4372087014707 79.8861010020028 1
"369" 59.0659164329018 52.5445654518245 0
"370" 56.3865864277834 60.9405901172926 0
"371" 69.3625864664145 -31.4373209310255 0
"372" 58.5453012181098 54.4939165120153 0
"373" 56.4305536816618 60.8309562473801 1
"374" 59.9405504437114 48.824870246104 1
"375" 64.6585145212866 14.8745621404236 1
"376" 57.9109307912268 56.6389737530378 0
"377" 59.110228944862 52.3700656414494 1
"378" 54.4099012448676 65.1764817406673 0
"379" 58.0000791242018 56.3516399612279 0
"380" 67.8305404283406 -18.0491923258775 -1
"381" 58.523308709659 54.5723453772515 0
"382" 57.7886893609844 57.0258758023695 0
"383" 57.2932519627745 58.5141624960512 1
"384" 58.0592006987114 56.1586306411943 0
"385" 52.6447118403289 68.0648285742915 0
"386" 57.6406020835382 57.4838770781025 0
"387" 60.187890762664 47.6593248232289 0
"388" 57.4487494714183 58.0603749298291 1
"389" 64.7583350164347 13.8740243864469 0
"390" 44.3676692684217 75.8050076708075 1
"391" 60.6661368981801 45.247186068216 0
"392" 56.6211134788782 60.3467788038418 0
"393" 58.7687771947757 53.6793459907563 0
"394" 57.8613071560549 56.7970150139927 1
"395" 45.5539938930433 75.057331514232 1
"396" 37.224599286859 79.0261195445872 1
"397" 58.9999206453514 52.8018745969389 0
"398" 59.6946138795785 49.9319353532713 0
"399" 208.301731669277 -81.3146067738625 -1
"400" 57.6178962723235 57.5530862277586 1
"401" 57.7663905111437 57.0955833244104 0
"402" 59.6343392345149 50.1956651043944 0
"403" 57.9618459484536 56.475410449953 0
"404" 59.5140123354655 50.7134775175016 0
"405" 58.3961294258181 55.0199586254401 0
"406" 59.1310841499377 52.2874533030043 0
"407" 53.429016988232 66.8665861736624 0
"408" 57.3069392588407 58.4746912111257 0
"409" 58.8923842182605 53.2146407063027 0
"410" 60.1695313853904 47.7476966049509 0
"411" 57.6647384249166 57.4100143477498 1
"412" 60.5407977781009 45.9003771795321 1
"413" 56.722216336182 60.0838059334315 0
"414" 58.1617463292347 55.8191297295547 0
"415" 58.7690730627424 53.67824590076 1
"416" 56.8725823473589 59.6846386335091 1
"417" 64.7958888136399 13.495317205661 1
"418" 64.1223794004515 20.0795788350639 1
"419" 62.1827672615196 36.0086048293364 0
"420" 57.0112627909537 59.3077059354861 0
"421" 67.8803788213963 -18.5290443010982 0
"422" 58.0330857626129 56.2441294591417 1
"423" 57.8629670879833 56.7917502189323 0
"424" 261.103090259546 70.1442113135138 1
"425" 51.3786532412111 69.7607837065512 1
"426" 60.7937806848381 44.5660360712281 0
"427" 68.8360091836296 -27.1683472918848 -1
"428" 62.1656364289046 36.1279232171344 1
"429" 57.5691137476928 57.7008811921295 0
"430" 57.4590008667958 58.0300402951751 0
"431" 63.5902480397432 24.9245684313704 1
"432" 54.0307447643378 65.857303045135 0
"433" 58.1838299936557 55.7452209802408 0
"434" 93.9964528813003 -78.6947108649187 -1
"435" 55.4058593327583 63.1999007881543 0
"436" 55.7385090979581 62.4716072602765 0
"437" 59.8910050001349 49.0519701865954 0
"438" 57.2875234525541 58.5306555691643 0
"439" 240.106102044643 -48.050693071499 -1
"440" 55.9428631862255 62.0054415544834 0
"441" 245.281284762598 -8.50196877220751 -1
"442" 53.5328750581427 66.6982769233371 0
"443" 61.7586094700625 38.8573292012707 0
"444" 242.48728922122 -33.8261671340306 -1
"445" 54.7385638492371 64.5557835918873 1
"446" 57.5465281251533 57.76889590895 1
"447" 272.325356811015 78.0493460917318 1
"448" 73.5607368923891 -54.2793316968705 0
"449" 58.7953315030457 53.5803801131782 0
"450" 56.8239563443184 59.8147928686685 0
"451" 52.8452905804366 67.7701080983819 0
"452" 64.814815591457 13.30399151869 1
"453" 48.8152314880654 72.500638661049 1
"454" 64.3324723940596 18.0758675609521 0
"455" 59.807408209449 49.4304525794505 0
"456" 64.9753082282897 11.6697615482154 0
"457" 54.5321938346403 64.9489490207438 0
"458" 59.9326223340018 48.8613505520174 0
"459" 243.737586044848 -23.6175110755003 -1
"460" 59.0802769556927 52.4881678493349 0
"461" 52.2810299742463 68.5800642159283 0
"462" 77.759757876722 -65.183641273096 -1
"463" 57.791958703347 57.0156332833943 0
"464" 242.627545813766 -32.7813846366803 -1
"465" 238.331877706719 -55.2423113674711 -1
"466" 243.845190194881 -22.6460056509537 -1
"467" 263.530614359676 72.6651723527784 0
"468" 58.9979910054888 52.8093519773804 0
"469" 71.6725933679705 -46.1445272980149 -1
"470" 75.3856905041597 -59.9313377971196 -1
"471" 60.4551470554321 46.3380013740287 0
"472" 56.527600854114 60.5862252173563 0
"473" 58.6095914546031 54.2628862067284 0
"474" 63.0166445210163 29.7501638070744 0
"475" 331.403115268807 84.6355763771745 1
"476" 60.8109373617174 44.4732344758385 0
"477" 64.7355129215391 14.1035681598623 0
"478" 26.5257447332701 81.6398987931095 1
"479" 71.8186497036951 -46.8800166611204 0
"480" 47.2878003347827 73.8024449323494 0
"481" 62.2718684404236 35.3821085173891 0
"482" 57.9457655006041 56.5272234909934 1
"483" 262.891095617302 72.0660362758349 1
"484" 61.9524150265706 37.5827775332594 0
"485" 61.7794759840269 38.7222552929085 1
"486" 254.828641537779 58.3872944411512 -1
"487" 65.3088925541979 8.21323723082907 1
"488" 38.7278845007 78.4878439471789 1
"489" 62.7036737230282 32.2037259807095 1
"490" 63.6202727089795 24.6604124840047 1
"491" 59.3676376013103 51.3281587141604 1
"492" 126.678787880964 -83.8683859556296 -1
"493" 77.375323932542 -64.455064172505 -1
"494" 59.1055529101905 52.3885457029071 0
"495" 62.8571223490561 31.0166132605572 0
"496" 60.7496377469135 44.8034419509534 0
"497" 58.4437034584394 54.8536943772672 0
"498" 66.367151777838 -3.03453055898844 0
"499" 60.8705381982962 44.1485226998442 0
"500" 65.0118224323537 11.2951343475642 0
"501" 74.1013280394499 -56.1414042777465 0
"502" 269.788496376889 76.8957662919489 1
"503" 61.9911522466253 37.3226005645823 1
"504" 78.2588700674375 -66.0719261791919 -1
"505" 53.3220672885022 67.0374498788446 0
"506" 47.6961182080898 73.4743283648526 1
"507" 312.229555196806 84.1573217295892 0
"508" 71.5877291947753 -45.7078558756093 0
"509" 63.2706802638963 27.6652412964239 1
"510" 65.6089011528925 5.0514065174864 0
"511" 58.2089689972113 55.6607397446028 0
"512" 217.014365815635 -79.0968873075129 -1
"513" 37.3566568984585 78.9811267265477 1
"514" 62.1618257194339 36.1544157582497 0
"515" 261.788980998984 70.9285248753886 0
"516" 64.9113080125218 12.3239265608286 0
"517" 53.0635242242916 67.4405056736838 1
"518" 63.5820610213969 24.9964010856242 0
"519" 62.3667813549756 34.7038019704468 1
"520" 256.072337432286 61.6523718259097 0
"521" 65.4351601019481 6.88751576916623 0
"522" 37.8777154712071 52.5445685525715 1
"523" 40.0698232408954 54.1816951032301 1
"524" 44.7056915175533 57.146955502928 1
"525" 43.1755391463789 56.2363149099511 1
"526" 43.7986411339341 56.6147406509038 1
"527" 43.4202524170399 56.3862073350657 1
"528" 44.4366297373666 56.9913422826424 1
"529" 15.1064348722548 20.8879845976993 1
"530" 41.6351734145574 55.2536339251687 1
"531" 59.6344972933963 63.4293038277568 0
"532" 38.5747453945306 53.083250695562 1
"533" 18.0960148985022 27.0023760194257 1
"534" 37.1873039882205 51.9935039562629 1
"535" 44.1767916207489 56.8392659288855 1
"536" 45.1138674347257 57.3794658222683 1
"537" 43.9837362930597 56.7251182546834 1
"538" 45.5580045041556 57.627674877546 1
"539" 54.7628336987009 61.8112587190434 1
"540" 50.4283452103023 60.0508630089858 1
"541" 43.6216113330556 56.5083069060328 1
"542" 64.0215396313773 64.6159765721228 1
"543" 42.8052933828903 56.0063512078326 0
"544" 33.0682049972987 48.3076535329453 1
"545" 44.6625606282171 57.1221369813146 1
"546" 42.4235160947079 55.765147738893 1
"547" 60.7651112369759 63.7577297955861 1
"548" 48.0965736412322 58.9557698503226 0
"549" 13.0788599976045 16.395419731952 1
"550" 359.372243136452 -16.7347593366613 -1
"551" 7.92498962288507 4.04297340660117 0
"552" 38.795544830671 53.2502891151607 1
"553" 40.8813519041121 54.7470119650974 1
"554" 180.668852569936 13.7449241306247 0
"555" 278.777658929062 -68.1225224861431 -1
"556" 48.2503768392947 59.0315257002264 1
"557" 56.4089874234295 62.397084267486 0
"558" 41.136391343951 54.9203745527636 1
"559" 44.3385249021415 56.9341329458901 1
"560" 185.835803365072 1.1573807921118 -1
"561" 39.8220390261663 54.0048436809658 1
"562" 50.229981101774 59.9620184115033 1
"563" 52.2708561149192 60.840164206493 0
"564" 49.8189835918395 59.7754531401368 1
"565" 53.1012756338932 61.1755969641167 1
"566" 85.4566948362876 67.782014425781 0
"567" 52.6966317482862 61.0136710294775 0
"568" 15.4954949461019 21.7194079897878 1
"569" 38.7476453168806 53.2141973126291 1
"570" 49.1357311511639 59.4577324938027 0
"571" 43.3855282205455 56.3650388223672 1
"572" 202.627003136135 -35.0207899358306 -1
"573" 73.8088498216524 66.5299369378116 0
"574" 38.3748184444015 52.9305208084172 1
"575" 47.1827247638565 58.4948493281216 0
"576" 46.6284383360844 58.2060329403311 1
"577" 38.7499618096356 53.215944609472 1
"578" 38.8520098306974 53.2927322607519 1
"579" 64.9998396314427 64.8500242108821 1
"580" 47.417021960663 58.6148091788691 1
"581" 37.5476645227267 52.283343283744 1
"582" 48.6414982344906 59.2218672097634 1
"583" 40.4541273606629 54.4520297277673 1
"584" 43.7731072021117 56.5994415806439 1
"585" 46.3785172169014 58.0734604692972 1
"586" 48.0706351564602 58.9429429415963 1
"587" 53.6377147059113 61.3858918801167 1
"588" 43.9243280145048 56.6897917066217 1
"589" 44.4273383157527 56.9859348524279 1
"590" 46.322293328039 58.0434321383352 1
"591" 38.9113695356637 53.3372318304359 1
"592" 114.992526872318 67.0471431634871 0
"593" 51.1478621616131 60.3667051114763 1
"594" 49.8731363506169 59.8002282617816 1
"595" 46.6246770663903 58.2040486647973 1
"596" 39.2715975821141 53.6046756713784 1
"597" 50.0151639838925 59.8649267191137 1
"598" 44.7258497573717 57.1585385500763 1
"599" 25.4846631598534 39.3222978770786 0
"600" 48.0253559650572 58.9205164810195 1
"601" 51.3443175722914 60.4512225487461 1
"602" 48.4386325886515 59.123552339635 1
"603" 57.8521718049122 62.8770585329968 1
"604" 17.3635873031787 25.563864472636 0
"605" 45.082671989411 57.3618457278505 1
"606" 41.6903833990866 55.2900579604972 1
"607" 49.5821196969751 59.6663899778358 1
"608" 45.14647907795 57.3978595044667 1
"609" 39.491318581722 53.7656310591078 1
"610" 67.2564691875778 65.3511046884076 1
"611" 13.3199713491712 16.9429943260592 1
"612" 39.972572447461 54.1125244789231 1
"613" 39.9041132652444 54.0636462021567 1
"614" 47.3169486694539 58.5637244185323 1
"615" 68.9556003883272 65.6946041757594 0
"616" 38.7912846694263 53.2470823686945 1
"617" 51.4928334445125 60.5146342263141 0
"618" 115.259164692756 67.014481555302 -1
"619" 82.6544538064532 67.5682765321427 0
"620" 24.3537684159745 37.6866323147286 1
"621" 140.159811789148 60.9096970870375 0
"622" 64.0008665916063 64.6109168117665 1
"623" 38.0173926606555 52.6539163938602 0
"624" 32.540249706757 47.7812653851299 0
"625" 45.5285721050237 57.611378612578 1
"626" 59.4597396097114 63.377055486971 1
"627" 40.333046799197 54.3673713437073 1
"628" 35.0279747871755 50.1505113471224 1
"629" 58.9269862381385 63.2152631505421 0
"630" 17.2129224563492 25.2630826623882 1
"631" 46.5629196528382 58.1714206827911 1
"632" 60.3324520251214 63.6339909215903 1
"633" 59.4679464771148 63.3795181863976 1
"634" 358.3181315539 -19.0931997104885 -1
"635" 41.0036592796038 54.8304027234243 1
"636" 43.5523150381337 56.4664124452496 0
"637" 54.1263221829872 61.5731898148883 0
"638" 44.8733664179835 57.2429842177002 1
