"ra" "dec" "antirad" "event1" "event2"
"49" "44.3672153333727" "52.8256881804537" "0" "ev_20120810_051426A_01" "ev_20120811_094007A_01"
"50" "40.9276883578168" "54.3232302320127" "0" "ev_20120810_051426A_01" "ev_20120811_094344A_01"
"51" "51.8573364452093" "48.7712068804203" "0" "ev_20120810_051426A_01" "ev_20120811_094435A_01"
"52" "36.0976391693383" "56.1052497106291" "0" "ev_20120810_051426A_01" "ev_20120811_095232A_01"
"53" "169.951896028712" "-61.0103112888256" "-1" "ev_20120810_051426A_01" "ev_20120811_095403A_01"
"54" "54.5728208274851" "46.9844621171785" "0" "ev_20120810_051426A_01" "ev_20120811_095710A_01"
"55" "42.331574379935" "53.7366269888855" "0" "ev_20120810_051426A_01" "ev_20120811_100221A_01"
"56" "43.8641202530871" "53.057699972772" "0" "ev_20120810_051426A_01" "ev_20120811_100353A_01"
"57" "97.3759231453252" "-12.707193882937" "1" "ev_20120810_051426A_01" "ev_20120812_084303A_01"
"58" "41.8527685446018" "53.9403992452736" "0" "ev_20120810_051426A_01" "ev_20120813_034313A_01"
"59" "42.3676153435161" "53.7211306125798" "0" "ev_20120810_051426A_01" "ev_20120813_034759A_01"
"60" "22.4037966310622" "59.5359458983974" "0" "ev_20120810_051426A_01" "ev_20120813_035019A_01"
"61" "66.1365096162948" "36.9255692015572" "1" "ev_20120810_051426A_01" "ev_20120813_041242A_01"
"62" "41.2395161288007" "54.195764996202" "0" "ev_20120810_051426A_01" "ev_20120813_042026A_01"
"63" "53.0510890304248" "48.0087597484183" "1" "ev_20120810_051426A_01" "ev_20120813_044151A_01"
"64" "40.5706189781207" "54.467244233523" "0" "ev_20120810_051426A_01" "ev_20120813_045058A_01"
"65" "46.5545674985138" "51.7617250246874" "1" "ev_20120810_051426A_01" "ev_20120813_050624A_01"
"66" "349.950164923942" "61.0101770576672" "0" "ev_20120810_051426A_01" "ev_20120813_052209A_01"
"67" "61.2991505662202" "41.6687004969629" "1" "ev_20120810_051426A_01" "ev_20120813_052836A_01"
"68" "56.5543791533919" "45.5575243537245" "1" "ev_20120810_051426A_01" "ev_20120813_053327A_01"
"69" "36.5910116553591" "55.9389526130126" "0" "ev_20120810_051426A_01" "ev_20120813_053441A_01"
"70" "39.9975855216064" "54.6940834428581" "0" "ev_20120810_051426A_01" "ev_20120813_053748A_01"
"71" "29.0181067017418" "58.1439680926085" "0" "ev_20120810_051426A_01" "ev_20120813_053827A_01"
"72" "40.932874850689" "54.3211231616995" "0" "ev_20120810_051426A_01" "ev_20120813_054201A_01"
"73" "41.0582074455127" "54.2700719449433" "0" "ev_20120810_051426A_01" "ev_20120813_054229A_01"
"74" "50.2216589611796" "49.7602833024651" "1" "ev_20120810_051426A_01" "ev_20120813_054620A_01"
"75" "72.6893004490049" "29.0565758374062" "1" "ev_20120810_051426A_01" "ev_20120813_055007A_01"
"76" "345.768125221488" "60.6166731866647" "0" "ev_20120810_051426A_01" "ev_20120813_055017A_01"
"77" "120.571721438535" "-42.7517478509782" "0" "ev_20120810_051426A_01" "ev_20120813_055228A_01"
"78" "50.2412258955832" "49.748818595613" "1" "ev_20120810_051426A_01" "ev_20120813_061335A_01"
"79" "54.492409597412" "47.0401043123334" "1" "ev_20120810_051426A_01" "ev_20120813_062206A_01"
"80" "37.4264555920944" "55.6495084705048" "0" "ev_20120810_051426A_01" "ev_20120813_062326A_01"
"81" "60.7692406562949" "42.1384398470189" "1" "ev_20120810_051426A_01" "ev_20120813_062520A_01"
"82" "73.67517005632" "27.7188801266424" "1" "ev_20120810_051426A_01" "ev_20120813_063746A_01"
"83" "52.5052790602684" "48.3617375195638" "1" "ev_20120810_051426A_01" "ev_20120813_063758A_01"
"84" "50.6079403614946" "49.5323325254791" "1" "ev_20120810_051426A_01" "ev_20120813_064240A_01"
"85" "30.8336734622993" "57.6795494179081" "0" "ev_20120810_051426A_01" "ev_20120813_064351A_01"
"86" "36.0032580059084" "56.1366758661736" "0" "ev_20120810_051426A_01" "ev_20120813_064504A_01"
"87" "17.3268551557187" "60.3182271588461" "0" "ev_20120810_051426A_01" "ev_20120813_064510A_01"
"88" "51.5299461088106" "48.9742289936506" "1" "ev_20120810_051426A_01" "ev_20120813_064630A_01"
"89" "337.276703500355" "59.3627317466688" "-1" "ev_20120810_051426A_01" "ev_20120813_064659A_01"
"90" "42.5675998320826" "53.6347390994219" "0" "ev_20120810_051426A_01" "ev_20120813_065058A_01"
"91" "61.0678377233702" "41.8748981502082" "1" "ev_20120810_051426A_01" "ev_20120813_065726A_01"
"92" "41.3688877234884" "54.14241301278" "0" "ev_20120810_051426A_01" "ev_20120813_070405A_01"
"93" "41.1817847664551" "54.2194840087309" "0" "ev_20120810_051426A_01" "ev_20120813_070553A_01"
"94" "40.8983381676392" "54.3351458179676" "0" "ev_20120810_051426A_01" "ev_20120813_071102A_01"
"95" "337.824618102045" "59.4634547558794" "-1" "ev_20120810_051426A_01" "ev_20120813_071854A_01"
"96" "45.8571757590759" "52.1109335363653" "0" "ev_20120810_051426A_01" "ev_20120813_075552A_01"
"97" "42.7173177466583" "53.5696109679979" "0" "ev_20120810_051426A_01" "ev_20120813_080357A_01"
"98" "53.0863790169145" "47.985680332046" "0" "ev_20120810_051426A_01" "ev_20120813_081329A_01"
"99" "346.998387615651" "60.7469867538012" "1" "ev_20120810_051426A_01" "ev_20120813_081553A_01"
"100" "46.8099746350448" "51.6314253338812" "0" "ev_20120810_051426A_01" "ev_20120813_081632A_01"
"101" "149.175851278011" "-57.511249351551" "0" "ev_20120810_051426A_01" "ev_20120813_082015A_01"
"102" "53.3330019368288" "47.8235096926178" "0" "ev_20120810_051426A_01" "ev_20120813_082236A_01"
"103" "49.8762977702451" "49.9612098703809" "1" "ev_20120810_051426A_01" "ev_20120813_082801A_01"
"104" "43.7005021976147" "53.1321664020434" "1" "ev_20120810_051426A_01" "ev_20120813_083432A_01"
"105" "44.4111767890107" "52.8051946090052" "1" "ev_20120810_051426A_01" "ev_20120813_083622A_01"
"106" "3.76272289758549" "61.36455467696" "0" "ev_20120810_051426A_01" "ev_20120813_083727A_01"
"107" "59.1671184250294" "43.502907764419" "1" "ev_20120810_051426A_01" "ev_20120813_083843A_01"
"108" "40.318607282039" "54.5676496063059" "1" "ev_20120810_051426A_01" "ev_20120813_083953A_01"
"109" "46.249074121234" "51.9158731031582" "0" "ev_20120810_051426A_01" "ev_20120813_084212A_01"
"110" "48.5753740259245" "50.6942862194554" "0" "ev_20120810_051426A_01" "ev_20120813_084609A_01"
"111" "132.544026424149" "-50.9590772717526" "0" "ev_20120810_051426A_01" "ev_20120813_085352A_01"
"112" "11.3963736096526" "60.9528418895605" "0" "ev_20120810_051426A_01" "ev_20120813_091917A_01"
"113" "47.5234338383548" "51.2604630496217" "1" "ev_20120810_051426A_01" "ev_20120813_092207A_01"
"114" "60.0619658980592" "42.7509890238705" "1" "ev_20120810_051426A_01" "ev_20120813_093628A_01"
"115" "78.4889084711354" "20.6093249417574" "1" "ev_20120810_051426A_01" "ev_20120813_093759A_01"
"116" "40.0889648867154" "54.6582601845059" "0" "ev_20120810_051426A_01" "ev_20120813_095015A_01"
"117" "29.2044583926252" "58.0980333253355" "1" "ev_20120810_051426A_01" "ev_20120813_095118A_01"
"118" "53.4531162287892" "47.743965872984" "0" "ev_20120810_051426A_01" "ev_20120813_095554A_01"
"119" "33.5915501472744" "56.8989458730731" "0" "ev_20120810_051426A_01" "ev_20120813_095629A_01"
"120" "75.1187176831582" "25.6866355714501" "0" "ev_20120810_051426A_01" "ev_20120813_095726A_01"
"121" "52.337827413843" "48.4685447222387" "0" "ev_20120810_051426A_01" "ev_20120813_100019A_01"
"122" "43.3777237654877" "53.277663544078" "0" "ev_20120810_051426A_01" "ev_20120813_100649A_01"
"123" "50.3822063326923" "49.6659568835137" "1" "ev_20120810_051426A_01" "ev_20120813_101140A_01"
"124" "52.487600727992" "48.3730461349684" "0" "ev_20120810_051426A_01" "ev_20120813_101141A_01"
"125" "32.9638239079822" "57.0848995666485" "0" "ev_20120810_051426A_01" "ev_20120813_101651A_01"
"126" "21.1671018269819" "59.7480643863223" "0" "ev_20120810_051426A_01" "ev_20120813_101739A_01"
"127" "62.7231891266005" "40.3592217257586" "1" "ev_20120810_051426A_01" "ev_20120813_101941A_01"
"128" "52.4950268786166" "48.3682966578258" "1" "ev_20120810_051426A_01" "ev_20120813_102026A_01"
"129" "85.8058997089179" "8.21043471194264" "0" "ev_20120810_051426A_01" "ev_20120813_102353A_01"
"130" "41.639795124904" "54.0297942128174" "1" "ev_20120810_051426A_01" "ev_20120814_022029A_01"
"131" "75.5072372477558" "25.1248418874862" "1" "ev_20120810_051426A_01" "ev_20120814_032239A_01"
"132" "26.8939595304251" "58.6405324329736" "0" "ev_20120810_051426A_01" "ev_20120814_034202A_01"
"133" "68.7974961849373" "33.9406210447821" "1" "ev_20120810_051426A_01" "ev_20120814_042009A_01"
"134" "49.3219800781057" "50.2781158449185" "1" "ev_20120810_051426A_01" "ev_20120814_044452A_01"
"135" "52.0480676316635" "48.6517381832071" "1" "ev_20120810_051426A_01" "ev_20120814_044711A_01"
"136" "48.2610027599095" "50.8659302199527" "1" "ev_20120810_051426A_01" "ev_20120814_044736A_01"
"137" "75.9454042800472" "24.4837778475893" "1" "ev_20120810_051426A_01" "ev_20120814_051554A_01"
"138" "38.3467457538275" "55.31896254105" "0" "ev_20120810_051426A_01" "ev_20120814_052332A_01"
"139" "182.648720673342" "-61.3881983071938" "-1" "ev_20120810_051426A_01" "ev_20120814_060827A_01"
"140" "48.7386707963442" "50.6042936335542" "1" "ev_20120810_051426A_01" "ev_20120814_060938A_01"
"141" "19.8319779844208" "59.9612100292457" "0" "ev_20120810_051426A_01" "ev_20120814_061321A_01"
"142" "5.43853504605802" "61.3117147749724" "-1" "ev_20120810_051426A_01" "ev_20120814_062501A_01"
"143" "13.5509953805651" "60.7553775325228" "0" "ev_20120810_051426A_01" "ev_20120814_063220A_01"
"144" "73.4990603627154" "27.9608346720783" "1" "ev_20120810_051426A_01" "ev_20120814_063754A_01"
"145" "20.2577867767032" "59.8949928626208" "0" "ev_20120810_051426A_01" "ev_20120814_065501A_01"
"146" "97.5895350173694" "-13.0766977759354" "1" "ev_20120810_051426A_01" "ev_20120814_070123A_01"
"147" "77.2092863099607" "22.5907583908492" "1" "ev_20120810_051426A_01" "ev_20120814_071955A_01"
"148" "47.4377057589343" "51.305586566875" "0" "ev_20120810_051426A_01" "ev_20120814_083238A_01"
"149" "15.7487712344915" "60.5153519456281" "0" "ev_20120810_051426A_01" "ev_20120814_083625A_01"
"150" "63.0060774416262" "40.0907225187162" "1" "ev_20120810_051426A_01" "ev_20120814_084142A_01"
"151" "56.2736218934385" "45.7663560206191" "1" "ev_20120810_051426A_01" "ev_20120814_084944A_01"
"152" "58.5169863572352" "44.0334232790196" "1" "ev_20120810_051426A_01" "ev_20120814_085359A_01"
"153" "43.9954486589465" "52.9975796532442" "0" "ev_20120810_051426A_01" "ev_20120814_085515A_01"
"154" "48.8195982746952" "50.5594818732647" "0" "ev_20120810_051426A_01" "ev_20120814_090123A_01"
"155" "52.1745338965477" "48.5720355520018" "1" "ev_20120810_051426A_01" "ev_20120814_090402A_01"
"156" "50.720104999433" "49.4654993288341" "1" "ev_20120810_051426A_01" "ev_20120814_090652A_01"
"157" "74.7237627423131" "26.2513092957274" "1" "ev_20120810_051426A_01" "ev_20120814_090724A_01"
"158" "52.2103575135286" "48.549387505803" "0" "ev_20120810_051426A_01" "ev_20120814_090926A_01"
"159" "60.7614417854131" "42.1452835658971" "1" "ev_20120810_051426A_01" "ev_20120814_094036A_01"
"160" "51.683996425683" "48.879019589997" "0" "ev_20120810_051426A_01" "ev_20120814_094209A_01"
"161" "103.142674433325" "-22.1614008693002" "0" "ev_20120810_051426A_01" "ev_20120814_094647A_01"
"162" "46.1470052753495" "51.9669654082631" "1" "ev_20120810_051426A_01" "ev_20120814_100707A_01"
"163" "336.289083316802" "59.1737953578682" "-1" "ev_20120810_051426A_01" "ev_20120814_100730A_01"
"164" "138.574230702838" "-53.8532903489868" "-1" "ev_20120810_051426A_01" "ev_20120815_050444A_01"
"165" "54.7567957203507" "46.8565073733292" "1" "ev_20120810_051426A_01" "ev_20120815_051435A_01"
"166" "62.6958808655205" "40.3849920970588" "1" "ev_20120810_051426A_01" "ev_20120815_055339A_01"
"167" "107.022144470549" "-27.8076677808496" "-1" "ev_20120810_051426A_01" "ev_20120815_060859A_01"
"168" "62.7306480486149" "40.352178315069" "1" "ev_20120810_051426A_01" "ev_20120815_070202A_01"
"169" "24.5922367518923" "59.1247356003378" "0" "ev_20120810_051426A_01" "ev_20120815_071006A_01"
"170" "47.2100535160533" "51.4246810141797" "0" "ev_20120810_051426A_01" "ev_20120815_074017A_01"
"171" "68.6964765636353" "34.059089481645" "1" "ev_20120810_051426A_01" "ev_20120815_100730A_01"
"172" "45.4467541327106" "52.3120197949197" "0" "ev_20120810_051426A_01" "ev_20120815_100951A_01"
"173" "43.7423479174955" "53.1131672914142" "0" "ev_20120810_051426A_01" "ev_20120816_062405A_01"
"174" "199.154276685393" "-60.0632437257596" "-1" "ev_20120810_051426A_01" "ev_20120816_073205A_01"
"175" "6.7759623382732" "61.2545576128992" "0" "ev_20120810_051426A_01" "ev_20120816_074652A_01"
"176" "43.6532927480781" "53.1535630494887" "0" "ev_20120810_051426A_01" "ev_20120816_074748A_01"
"177" "72.4400652326279" "29.3882854061919" "1" "ev_20120810_051426A_01" "ev_20120816_090351A_01"
"178" "108.307547186652" "-29.5402131290575" "1" "ev_20120810_051426A_01" "ev_20120816_091204A_01"
"179" "237.371850926029" "-44.9365431250021" "-1" "ev_20120810_051426A_01" "ev_20120816_091313A_01"
"180" "40.1749000234851" "54.6244506300523" "0" "ev_20120810_051426A_01" "ev_20120816_095427A_01"
"181" "268.492554828982" "-3.34194116839232" "-1" "ev_20120810_051426A_01" "ev_20120817_022248A_01"
"182" "7.94022613334671" "61.1938751380641" "0" "ev_20120810_051426A_01" "ev_20120817_023350A_01"
"183" "64.7954583027921" "38.3258741904371" "0" "ev_20120810_051426A_01" "ev_20120817_033145A_01"
"184" "359.055742997859" "61.402327068469" "0" "ev_20120810_051426A_01" "ev_20120817_033721A_01"
"185" "45.8331600830804" "52.122789581476" "1" "ev_20120810_051426A_01" "ev_20120817_034433A_01"
"186" "52.7384897961123" "48.2118296342739" "1" "ev_20120810_051426A_01" "ev_20120817_044547A_01"
"187" "145.600068554249" "-56.4527574158135" "-1" "ev_20120810_051426A_01" "ev_20120817_050658A_01"
"188" "354.8414156049" "61.2979320774238" "1" "ev_20120810_051426A_01" "ev_20120817_070232A_01"
"189" "47.5803500889782" "51.2304211707877" "0" "ev_20120810_051426A_01" "ev_20120817_072213A_01"
"190" "33.9670838655787" "56.785292925367" "0" "ev_20120810_051426A_01" "ev_20120817_072643A_01"
"191" "304.670314702757" "45.9951754881001" "-1" "ev_20120810_051426A_01" "ev_20120817_075750A_01"
"192" "57.5780364356978" "44.7768300093557" "0" "ev_20120810_051426A_01" "ev_20120817_075842A_01"
"193" "51.2735878964824" "49.1314144139127" "1" "ev_20120810_051426A_01" "ev_20120817_080213A_01"
"194" "53.7611115861274" "47.5383081671981" "1" "ev_20120810_051426A_01" "ev_20120817_081455A_01"
"195" "55.4691099145429" "46.3524655412351" "0" "ev_20120810_051426A_01" "ev_20120817_083347A_01"
"196" "105.396595950713" "-25.5174127390838" "0" "ev_20120810_051426A_01" "ev_20120817_083845A_01"
"197" "31.4672736018903" "57.5084221273073" "0" "ev_20120810_051426A_01" "ev_20120817_091122A_01"
"198" "41.5577874662951" "54.064014397471" "0" "ev_20120810_051426A_01" "ev_20120817_091547A_01"
"199" "255.875043561115" "-24.5872521131346" "-1" "ev_20120810_051426A_01" "ev_20120817_092012A_01"
"200" "50.5748370294492" "49.552001563802" "0" "ev_20120810_051426A_01" "ev_20120817_092201A_01"
"201" "3.34614201374027" "61.374466698264" "0" "ev_20120810_051426A_01" "ev_20120817_093722A_01"
"202" "133.626742197529" "-51.53050255652" "0" "ev_20120810_051426A_01" "ev_20120818_031839A_01"
"203" "34.6298371064213" "56.58024222339" "0" "ev_20120810_051426A_01" "ev_20120818_034930A_01"
"204" "248.792673478095" "-33.9462861537092" "-1" "ev_20120810_051426A_01" "ev_20120818_053839A_01"
"205" "221.303805212208" "-54.1692871363533" "-1" "ev_20120810_051426A_01" "ev_20120818_064609A_01"
"206" "254.259507117928" "-26.9067436283147" "-1" "ev_20120810_051426A_01" "ev_20120818_072929A_01"
"207" "300.91866935706" "43.0462951948527" "-1" "ev_20120810_051426A_01" "ev_20120818_074836A_01"
"208" "44.4920073343953" "52.7674207925242" "0" "ev_20120810_051426A_01" "ev_20120818_084121A_01"
"209" "75.2646457103228" "25.4763592247399" "-1" "ev_20120810_051426A_01" "ev_20120818_085724A_01"
"210" "136.958598053936" "-53.1440916373323" "-1" "ev_20120810_051426A_01" "ev_20120818_091805A_01"
"211" "45.7622111475729" "52.1577503428128" "0" "ev_20120810_051426A_01" "ev_20120818_095538A_01"
"212" "44.6372320083867" "52.6992508151028" "0" "ev_20120810_051426A_01" "ev_20120819_052152A_01"
"213" "41.4794011862661" "54.0966187709434" "0" "ev_20120810_051426A_01" "ev_20120819_061359A_01"
"214" "75.7702351714658" "24.7410088388544" "0" "ev_20120810_051426A_01" "ev_20120819_062959A_01"
"215" "354.037932332934" "61.2630800770615" "1" "ev_20120810_051426A_01" "ev_20120819_080330A_01"
"216" "55.5490385254571" "46.2950414660646" "0" "ev_20120810_051426A_01" "ev_20120819_080609A_01"
"217" "91.4272551988366" "-2.03715683151262" "0" "ev_20120810_051426A_01" "ev_20120819_092432A_01"
"218" "48.8611382001714" "50.5364251248279" "1" "ev_20120810_051426A_01" "ev_20120819_101729A_01"
"219" "355.94716002292" "61.3380287433678" "1" "ev_20120810_051426A_01" "ev_20120819_102917A_01"
"220" "63.2788405817583" "39.8291549863819" "1" "ev_20120810_051426A_01" "ev_20120820_032335A_01"
"221" "70.3521550784663" "32.0649130562524" "0" "ev_20120810_051426A_01" "ev_20120820_033002A_01"
"222" "56.3207344814047" "45.7314695585688" "1" "ev_20120810_051426A_01" "ev_20120820_034250A_01"
"223" "125.999675727328" "-46.9426212100792" "-1" "ev_20120810_051426A_01" "ev_20120820_043717A_01"
"224" "64.569872993635" "38.554801038317" "0" "ev_20120810_051426A_01" "ev_20120820_053626A_01"
"225" "64.0432485189463" "39.0819327978242" "1" "ev_20120810_051426A_01" "ev_20120820_070604A_01"
"226" "339.051300772248" "59.6785800381405" "-1" "ev_20120810_051426A_01" "ev_20120820_073316A_01"
"227" "273.847746199197" "6.44768476730256" "-1" "ev_20120810_051426A_01" "ev_20120820_082801A_01"
"228" "2.20065687541759" "61.395132073666" "1" "ev_20120810_051426A_01" "ev_20120820_090121A_01"
"229" "70.0143700289381" "32.4808926393461" "1" "ev_20120810_051426A_01" "ev_20120820_091347A_01"
"230" "67.4984159410565" "35.4328209567814" "1" "ev_20120810_051426A_01" "ev_20120820_094302A_01"
"231" "53.4955662326937" "47.7157657206276" "1" "ev_20120810_051426A_01" "ev_20120820_101900A_01"
"232" "223.266131138318" "-53.3275342528014" "-1" "ev_20120810_051426A_01" "ev_20120820_101953A_01"
"233" "122.837433862937" "-44.6071192617637" "-1" "ev_20120810_051426A_01" "ev_20120821_063505A_01"
"234" "49.4389725124073" "50.2117986197468" "0" "ev_20120810_051426A_01" "ev_20120821_064852A_01"
"235" "72.0658505660104" "29.8814312606241" "0" "ev_20120810_051426A_01" "ev_20120821_073257A_01"
"236" "63.8244759186374" "39.2979398011336" "1" "ev_20120810_051426A_01" "ev_20120821_085347A_01"
"237" "47.8040140142348" "51.1117160485476" "0" "ev_20120810_051426A_01" "ev_20120821_090327A_01"
"238" "102.06541392516" "-20.4857395825347" "0" "ev_20120810_051426A_01" "ev_20120821_091130A_01"
"239" "55.0273666610562" "46.6666719986994" "0" "ev_20120810_051426A_01" "ev_20120821_091132A_01"
"240" "83.9676788218464" "11.4688294436198" "0" "ev_20120810_051426A_01" "ev_20120821_095408A_01"
"241" "118.648792631931" "-41.0476225402177" "0" "ev_20120810_051426A_01" "ev_20120822_055410A_01"
"242" "104.453530602036" "-24.1383926643126" "-1" "ev_20120810_051426A_01" "ev_20120822_060421A_01"
"243" "63.3081596560782" "39.8008819094604" "1" "ev_20120810_051426A_01" "ev_20120822_064617A_01"
"244" "137.612748969722" "-53.4367307544874" "-1" "ev_20120810_051426A_01" "ev_20120822_080306A_01"
"245" "99.7295134025285" "-16.7032798666066" "1" "ev_20120810_051426A_01" "ev_20120822_081430A_01"
"246" "49.4849734704106" "50.1856401281071" "1" "ev_20120810_051426A_01" "ev_20120822_092142A_01"
"247" "129.835902625967" "-49.4195749657863" "1" "ev_20120810_051426A_01" "ev_20120822_095015A_01"
"248" "117.607938832516" "-40.0727949423964" "0" "ev_20120810_051426A_01" "ev_20120823_045401A_01"
"249" "67.0849371816066" "35.8936834743534" "1" "ev_20120810_051426A_01" "ev_20120823_063130A_01"
"250" "121.52343621608" "-43.5505683801184" "-1" "ev_20120810_051426A_01" "ev_20120823_070111A_01"
"251" "30.8683230634382" "57.6703142357793" "0" "ev_20120810_051426A_01" "ev_20120824_054427A_01"
"252" "172.255058381376" "-61.1684233645213" "-1" "ev_20120810_051426A_01" "ev_20120824_060836A_01"
"253" "34.5051105042111" "56.6192719690146" "1" "ev_20120810_051426A_01" "ev_20120824_062249A_01"
"254" "65.9690162377904" "37.1041915616258" "0" "ev_20120810_051426A_01" "ev_20120824_080327A_01"
"255" "336.484726359637" "59.2119850014167" "-1" "ev_20120810_051426A_01" "ev_20120824_080749A_01"
"256" "87.6460884832423" "4.88570666985891" "0" "ev_20120810_051426A_01" "ev_20120824_090040A_01"
"257" "37.7803876994414" "55.523855938555" "1" "ev_20120810_051426A_01" "ev_20120824_091739A_01"
"258" "73.3557922656374" "28.1567074168684" "0" "ev_20120810_051426A_01" "ev_20120824_093509A_01"
"259" "64.2854439760532" "38.8407666075096" "1" "ev_20120810_051426A_01" "ev_20120824_100633A_01"
"260" "34.9848492592211" "56.4680215820645" "0" "ev_20120810_051426A_01" "ev_20120824_101936A_01"
"261" "70.3035263228807" "32.125089560554" "0" "ev_20120810_051426A_01" "ev_20120824_102851A_01"
"262" "39.8243790323787" "54.7616239904331" "1" "ev_20120810_051426A_01" "ev_20120825_034039A_01"
"263" "46.9067585354396" "51.58170795962" "1" "ev_20120810_051426A_01" "ev_20120825_070209A_01"
