"ra" "dec" "antirad" "event1" "event2"
"103" "30.9493999000939" "59.6253605702701" "-1" "ev_20110703_033404A_01" "ev_20110810_084340A_01"
"104" "155.667185287281" "77.1197522454058" "1" "ev_20110703_033404A_01" "ev_20110810_085301A_01"
"105" "221.389891326254" "-70.7046584505166" "-1" "ev_20110703_033404A_01" "ev_20110810_085342A_01"
"106" "193.163422262623" "19.8823391798121" "-1" "ev_20110703_033404A_01" "ev_20110810_090557A_01"
"107" "214.173613755871" "-64.2066709157221" "-1" "ev_20110703_033404A_01" "ev_20110810_090626A_01"
"108" "199.221564110447" "-19.2308637093186" "-1" "ev_20110703_033404A_01" "ev_20110810_092002A_01"
"109" "213.25682583776" "-63.0471138592054" "-1" "ev_20110703_033404A_01" "ev_20110810_094525A_01"
"110" "217.254435780658" "-67.4645096125347" "-1" "ev_20110703_033404A_01" "ev_20110810_095022A_01"
"111" "192.314808372802" "24.751077286144" "1" "ev_20110703_033404A_01" "ev_20110811_035135A_01"
"112" "180.45861961104" "61.3345494663221" "1" "ev_20110703_033404A_01" "ev_20110811_040601A_01"
"113" "153.401026526903" "77.6614412581616" "1" "ev_20110703_033404A_01" "ev_20110811_040636A_01"
"114" "145.992033387133" "79.0508780248353" "1" "ev_20110703_033404A_01" "ev_20110811_040852A_01"
"115" "160.065301916048" "75.857582482927" "0" "ev_20110703_033404A_01" "ev_20110811_044143A_01"
"116" "136.886046513909" "80.1913278430074" "1" "ev_20110703_033404A_01" "ev_20110811_045424A_01"
"117" "142.193035562057" "79.588625844219" "1" "ev_20110703_033404A_01" "ev_20110811_045543A_01"
"118" "225.140439895148" "-72.8886532467647" "-1" "ev_20110703_033404A_01" "ev_20110811_052126A_01"
"119" "237.454434022933" "-77.2762753426501" "-1" "ev_20110703_033404A_01" "ev_20110811_053456A_01"
"120" "125.512362105798" "81.045288565248" "1" "ev_20110703_033404A_01" "ev_20110811_054108A_01"
"121" "39.6723483678527" "69.4858569658917" "-1" "ev_20110703_033404A_01" "ev_20110811_060109A_01"
"122" "51.5235321388893" "75.5564438841105" "-1" "ev_20110703_033404A_01" "ev_20110811_061436A_01"
"123" "121.194314208063" "81.2474818375561" "1" "ev_20110703_033404A_01" "ev_20110811_062522A_01"
"124" "142.49852776053" "79.5489609526084" "0" "ev_20110703_033404A_01" "ev_20110811_062648A_01"
"125" "153.872501793796" "77.5540105108368" "0" "ev_20110703_033404A_01" "ev_20110811_062836A_01"
"126" "74.9384747155066" "80.1236181480315" "1" "ev_20110703_033404A_01" "ev_20110811_065925A_01"
"127" "215.085730708682" "-65.2661141056738" "0" "ev_20110703_033404A_01" "ev_20110811_070242A_01"
"128" "95.0971890559036" "81.3789219066634" "1" "ev_20110703_033404A_01" "ev_20110811_070634A_01"
"129" "205.320184705673" "-46.6716356549437" "-1" "ev_20110703_033404A_01" "ev_20110811_080219A_01"
"130" "73.916381543845" "80.0158845156998" "1" "ev_20110703_033404A_01" "ev_20110811_080454A_01"
"131" "66.4413666675155" "79.0414241074066" "1" "ev_20110703_033404A_01" "ev_20110811_082151A_01"
"132" "228.207296798174" "-74.3037575354636" "-1" "ev_20110703_033404A_01" "ev_20110811_082414A_01"
"133" "203.375416053138" "-39.8357012723993" "-1" "ev_20110703_033404A_01" "ev_20110811_084328A_01"
"134" "62.7999405442177" "78.4210381737888" "0" "ev_20110703_033404A_01" "ev_20110811_085114A_01"
"135" "195.794069453706" "3.04293783588036" "-1" "ev_20110703_033404A_01" "ev_20110811_090143A_01"
"136" "32.6532260101333" "62.2262235120061" "-1" "ev_20110703_033404A_01" "ev_20110811_090224A_01"
"137" "26.4782699997993" "50.054959034515" "-1" "ev_20110703_033404A_01" "ev_20110811_091559A_01"
"138" "225.315262041834" "-72.9772106899368" "-1" "ev_20110703_033404A_01" "ev_20110811_092402A_01"
"139" "189.671150535332" "37.5921757983173" "0" "ev_20110703_033404A_01" "ev_20110811_092915A_01"
"140" "216.170642674074" "-66.4178406051748" "-1" "ev_20110703_033404A_01" "ev_20110811_093649A_01"
"141" "32.3610658577217" "61.8111764457698" "-1" "ev_20110703_033404A_01" "ev_20110811_093912A_01"
"142" "34.175003261117" "64.2083535578543" "-1" "ev_20110703_033404A_01" "ev_20110811_095608A_01"
"143" "222.302814227359" "-71.291300641687" "-1" "ev_20110703_033404A_01" "ev_20110811_095853A_01"
"144" "212.75492637635" "-62.3679302803283" "-1" "ev_20110703_033404A_01" "ev_20110811_095914A_01"
"145" "213.376506933331" "-63.2042740460873" "-1" "ev_20110703_033404A_01" "ev_20110811_100332A_01"
"146" "192.910735807561" "21.3678332436717" "0" "ev_20110703_033404A_01" "ev_20110811_102817A_01"
"147" "78.9751876785481" "80.4994196767236" "1" "ev_20110703_033404A_01" "ev_20110811_103112A_01"
"148" "196.180356367746" "0.448943557439045" "1" "ev_20110703_033404A_01" "ev_20110812_093933A_01"
"149" "44.1518647798892" "72.3676224894479" "-1" "ev_20110703_033404A_01" "ev_20110814_090223A_01"
"150" "180.836121840262" "60.7618258814651" "1" "ev_20110703_033404A_01" "ev_20110814_090734A_01"
"151" "23.9619840736045" "42.0653548218402" "-1" "ev_20110703_033404A_01" "ev_20110814_091618A_01"
"152" "216.355370711047" "-66.6032119343999" "-1" "ev_20110703_033404A_01" "ev_20110814_092339A_01"
"153" "27.1205593212803" "51.7427647124353" "-1" "ev_20110703_033404A_01" "ev_20110814_092539A_01"
"154" "236.814784337646" "-77.1166287866268" "-1" "ev_20110703_033404A_01" "ev_20110814_092900A_01"
"155" "216.458917021443" "-66.7058265428234" "-1" "ev_20110703_033404A_01" "ev_20110814_093505A_01"
"156" "87.6866070460395" "81.0823388312562" "1" "ev_20110703_033404A_01" "ev_20110814_094108A_01"
"157" "216.171299327337" "-66.4185048380662" "-1" "ev_20110703_033404A_01" "ev_20110814_094345A_01"
"158" "171.753070013133" "70.2629680139526" "1" "ev_20110703_033404A_01" "ev_20110814_094426A_01"
"159" "35.2590254743759" "65.4576366621974" "-1" "ev_20110703_033404A_01" "ev_20110814_094553A_01"
"160" "33.8180579636032" "63.7688410475157" "-1" "ev_20110703_033404A_01" "ev_20110814_101314A_01"
"161" "216.580199481462" "-66.8248561991232" "-1" "ev_20110703_033404A_01" "ev_20110814_102339A_01"
"162" "87.7411016092407" "86.1103581133459" "0" "ev_20110704_033756A_01" "ev_20110704_053402A_01"
"163" "278.664542384265" "47.9479693521512" "1" "ev_20110704_033756A_01" "ev_20110706_060759A_01"
"164" "277.698665498295" "-16.5277827513466" "-1" "ev_20110704_033756A_01" "ev_20110706_060808A_01"
"165" "278.219007392229" "24.7193927496462" "0" "ev_20110704_033756A_01" "ev_20110706_061822A_01"
"166" "278.416095706957" "36.7640182060161" "1" "ev_20110704_033756A_01" "ev_20110706_064635A_01"
"167" "282.605006965332" "81.6755784286681" "1" "ev_20110704_033756A_01" "ev_20110706_071604A_01"
"168" "98.2450938345141" "-26.4877256585363" "-1" "ev_20110704_033756A_01" "ev_20110706_074458A_01"
"169" "280.439255238479" "74.8354741063072" "1" "ev_20110704_033756A_01" "ev_20110706_082705A_01"
"170" "277.307600383511" "-40.8837146588329" "-1" "ev_20110704_033756A_01" "ev_20110706_082744A_01"
"171" "284.521593748178" "84.0588396776202" "1" "ev_20110704_033756A_01" "ev_20110706_091918A_01"
"172" "97.7352728337431" "13.6839652918855" "0" "ev_20110704_033756A_01" "ev_20110708_063037A_01"
"173" "278.625662492984" "46.4521854367931" "1" "ev_20110704_033756A_01" "ev_20110708_080457A_01"
"174" "280.239496562688" "73.6070406806411" "1" "ev_20110704_033756A_01" "ev_20110713_061828A_01"
"175" "278.132521963129" "18.4962740926452" "1" "ev_20110704_033756A_01" "ev_20110713_080918A_01"
"176" "103.794678383247" "-83.3351628129686" "-1" "ev_20110704_033756A_01" "ev_20110713_083617A_01"
"177" "99.248069004943" "-62.9392429368729" "-1" "ev_20110704_033756A_01" "ev_20110720_070021A_01"
"178" "101.906078902983" "-80.251136067837" "-1" "ev_20110704_033756A_01" "ev_20110720_085138A_01"
"179" "276.930614489027" "-54.7352712959948" "-1" "ev_20110704_033756A_01" "ev_20110721_041341A_01"
"180" "278.244459569088" "26.4453528743339" "1" "ev_20110704_033756A_01" "ev_20110721_052318A_01"
"181" "275.540638337971" "-73.7718437166767" "-1" "ev_20110704_033756A_01" "ev_20110721_061956A_01"
"182" "97.9268382614123" "-2.01895692436364" "-1" "ev_20110704_033756A_01" "ev_20110721_072925A_01"
"183" "96.543050108286" "63.18047227729" "0" "ev_20110704_033756A_01" "ev_20110721_075340A_01"
"184" "101.002049291998" "-77.4914255432311" "-1" "ev_20110704_033756A_01" "ev_20110721_075358A_01"
"185" "97.801804448839" "8.34426645928079" "-1" "ev_20110704_033756A_01" "ev_20110721_080538A_01"
"186" "278.086232309585" "14.9584202489195" "1" "ev_20110704_033756A_01" "ev_20110721_085219A_01"
"187" "278.057162629863" "12.6735687754214" "1" "ev_20110704_033756A_01" "ev_20110721_091146A_01"
"188" "276.565789302791" "-62.78948496995" "-1" "ev_20110704_033756A_01" "ev_20110723_044049A_01"
"189" "90.905312084484" "84.3764748646355" "0" "ev_20110704_033756A_01" "ev_20110723_074701A_01"
"190" "97.014444648392" "52.265462311124" "0" "ev_20110704_033756A_01" "ev_20110724_052600A_01"
"191" "278.617925771804" "46.1443328593661" "1" "ev_20110704_033756A_01" "ev_20110725_091016A_01"
"192" "280.489064672769" "75.1142422899078" "1" "ev_20110704_033756A_01" "ev_20110725_091240A_01"
"193" "271.174475127525" "-84.1541214095956" "-1" "ev_20110704_033756A_01" "ev_20110726_035715A_01"
"194" "277.909483596019" "0.572985935678756" "1" "ev_20110704_033756A_01" "ev_20110726_040739A_01"
"195" "277.946896006852" "3.68682849246161" "1" "ev_20110704_033756A_01" "ev_20110726_053516A_01"
"196" "96.4980429100159" "63.9243868533146" "0" "ev_20110704_033756A_01" "ev_20110726_084010A_01"
"197" "281.127419826998" "77.9627940813504" "1" "ev_20110704_033756A_01" "ev_20110728_092316A_01"
"198" "300.316199562109" "88.1980789794397" "0" "ev_20110704_033756A_01" "ev_20110729_084553A_01"
"199" "95.0245439017171" "76.5638837295561" "0" "ev_20110704_033756A_01" "ev_20110729_085548A_01"
"200" "104.735767945052" "-84.2429480288967" "-1" "ev_20110704_033756A_01" "ev_20110729_091109A_01"
"201" "96.6734687316604" "60.7861777632302" "1" "ev_20110704_033756A_01" "ev_20110730_030024A_01"
"202" "96.9477957299085" "54.2522067464128" "1" "ev_20110704_033756A_01" "ev_20110730_034912A_01"
"203" "98.1171924317063" "-17.3393325486548" "-1" "ev_20110704_033756A_01" "ev_20110730_054437A_01"
"204" "89.534561898246" "85.2880911458179" "1" "ev_20110704_033756A_01" "ev_20110730_060807A_01"
"205" "92.3793451081664" "82.8960466697675" "1" "ev_20110704_033756A_01" "ev_20110730_061927A_01"
"206" "97.9259993323478" "-1.94910265757254" "-1" "ev_20110704_033756A_01" "ev_20110730_062358A_01"
"207" "95.889783586561" "71.1439053393546" "0" "ev_20110704_033756A_01" "ev_20110730_062536A_01"
"208" "277.615122520033" "-22.6993518223081" "-1" "ev_20110704_033756A_01" "ev_20110730_063404A_01"
"209" "95.7194971003783" "72.5211567259528" "0" "ev_20110704_033756A_01" "ev_20110730_064602A_01"
"210" "279.945646579661" "71.4033151304938" "0" "ev_20110704_033756A_01" "ev_20110730_094916A_01"
"211" "278.439178119451" "37.9791695456578" "1" "ev_20110704_033756A_01" "ev_20110802_032731A_01"
"212" "96.8132257516116" "57.751074651537" "0" "ev_20110704_033756A_01" "ev_20110802_083256A_01"
"213" "97.8043388590751" "8.137324239338" "-1" "ev_20110704_033756A_01" "ev_20110802_093716A_01"
"214" "97.5720744578716" "25.6843076210056" "0" "ev_20110704_033756A_01" "ev_20110804_090547A_01"
"215" "50.2881851261999" "89.0695956036519" "0" "ev_20110704_033756A_01" "ev_20110804_091816A_01"
"216" "94.4499847265095" "78.7352084830575" "0" "ev_20110704_033756A_01" "ev_20110804_100601A_01"
"217" "97.8518208173885" "4.22642370782541" "-1" "ev_20110704_033756A_01" "ev_20110805_093744A_01"
"218" "93.5295424155826" "81.0597974376559" "0" "ev_20110704_033756A_01" "ev_20110806_060546A_01"
"219" "97.3703519144922" "37.7552785100115" "0" "ev_20110704_033756A_01" "ev_20110806_080503A_01"
"220" "276.183622312912" "-68.2046711738206" "-1" "ev_20110704_033756A_01" "ev_20110806_082540A_01"
"221" "95.4143405968354" "74.5547888853762" "1" "ev_20110704_033756A_01" "ev_20110807_050818A_01"
"222" "96.6611670405239" "61.0285687559403" "0" "ev_20110704_033756A_01" "ev_20110807_085809A_01"
"223" "89.3620514540589" "85.3821692719674" "0" "ev_20110704_033756A_01" "ev_20110807_093919A_01"
"224" "277.533997628195" "-28.2060549096598" "-1" "ev_20110704_033756A_01" "ev_20110807_095753A_01"
"225" "279.998048404477" "71.837301566491" "1" "ev_20110704_033756A_01" "ev_20110808_091300A_01"
"226" "289.500056006934" "86.5853254689772" "0" "ev_20110704_033756A_01" "ev_20110808_093926A_01"
"227" "96.8671789554332" "56.4238479772755" "0" "ev_20110704_033756A_01" "ev_20110808_100043A_01"
"228" "278.997243040372" "57.8752018220678" "-1" "ev_20110704_033756A_01" "ev_20110809_030722A_01"
"229" "95.5943401657666" "73.4150193527563" "0" "ev_20110704_033756A_01" "ev_20110809_032239A_01"
"230" "96.3042731230509" "66.7297348824528" "0" "ev_20110704_033756A_01" "ev_20110809_033025A_01"
"231" "97.7476801182999" "12.7035369599281" "0" "ev_20110704_033756A_01" "ev_20110809_035816A_01"
"232" "277.784543514547" "-9.74759088361938" "-1" "ev_20110704_033756A_01" "ev_20110809_040524A_01"
"233" "91.3641170480886" "83.9865566292036" "0" "ev_20110704_033756A_01" "ev_20110809_040542A_01"
"234" "93.5289128848261" "81.061061010539" "0" "ev_20110704_033756A_01" "ev_20110809_044641A_01"
"235" "95.2542716005961" "75.4469182146022" "0" "ev_20110704_033756A_01" "ev_20110809_045556A_01"
"236" "95.8820578309878" "71.2109081200161" "1" "ev_20110704_033756A_01" "ev_20110809_054120A_01"
"237" "93.0902895879029" "81.8627244367267" "0" "ev_20110704_033756A_01" "ev_20110809_055152A_01"
"238" "98.1580780722081" "-20.3904564932682" "-1" "ev_20110704_033756A_01" "ev_20110809_061051A_01"
"239" "278.034633917659" "10.8738102427051" "1" "ev_20110704_033756A_01" "ev_20110809_061752A_01"
"240" "96.1475804718192" "68.6113412452639" "1" "ev_20110704_033756A_01" "ev_20110809_061940A_01"
"241" "94.4619192882247" "78.6971850449797" "1" "ev_20110704_033756A_01" "ev_20110809_064400A_01"
"242" "69.5717328859576" "88.5520686490847" "1" "ev_20110704_033756A_01" "ev_20110809_064547A_01"
"243" "90.6155164832409" "84.5976336871855" "0" "ev_20110704_033756A_01" "ev_20110809_071314A_01"
"244" "94.2810523930598" "79.247494827925" "0" "ev_20110704_033756A_01" "ev_20110809_072328A_01"
"245" "285.280765204664" "84.6635623666214" "1" "ev_20110704_033756A_01" "ev_20110809_074120A_01"
"246" "272.711351799382" "-82.4481533207668" "-1" "ev_20110704_033756A_01" "ev_20110809_075343A_01"
"247" "88.8166554102149" "85.6561521069227" "0" "ev_20110704_033756A_01" "ev_20110809_075405A_01"
"248" "97.6840843323389" "17.638406623912" "0" "ev_20110704_033756A_01" "ev_20110809_082943A_01"
"249" "87.3372956882882" "86.2570003882433" "0" "ev_20110704_033756A_01" "ev_20110809_085021A_01"
"250" "279.276240865537" "63.4172340359965" "0" "ev_20110704_033756A_01" "ev_20110809_090614A_01"
"251" "97.4443640088061" "33.6932055636978" "0" "ev_20110704_033756A_01" "ev_20110809_091445A_01"
"252" "281.400677365979" "78.8776982652583" "1" "ev_20110704_033756A_01" "ev_20110809_091549A_01"
"253" "286.35945125872" "85.3369920042976" "1" "ev_20110704_033756A_01" "ev_20110809_092257A_01"
"254" "281.604976645076" "79.4765734201751" "0" "ev_20110704_033756A_01" "ev_20110809_094148A_01"
"255" "280.271588586268" "73.81729865471" "0" "ev_20110704_033756A_01" "ev_20110809_100135A_01"
"256" "97.1328909689792" "48.2375559707759" "1" "ev_20110704_033756A_01" "ev_20110810_040242A_01"
"257" "91.6672889677359" "83.6977027781871" "0" "ev_20110704_033756A_01" "ev_20110810_043027A_01"
"258" "95.8595906233818" "71.4031731812179" "0" "ev_20110704_033756A_01" "ev_20110810_053107A_01"
"259" "93.98744885463" "80.0359549800255" "1" "ev_20110704_033756A_01" "ev_20110810_055415A_01"
"260" "93.8594262183771" "80.3449321151177" "1" "ev_20110704_033756A_01" "ev_20110810_061905A_01"
"261" "92.2576270281609" "83.0472325129572" "0" "ev_20110704_033756A_01" "ev_20110810_062000A_01"
"262" "86.341808149621" "86.5746755029881" "0" "ev_20110704_033756A_01" "ev_20110810_073727A_01"
"263" "88.9165420901178" "85.6084565498635" "0" "ev_20110704_033756A_01" "ev_20110810_084340A_01"
