"ra" "dec" "antirad" "event1" "event2"
"121" "135.861301032341" "32.1084485248436" "1" "ev_20101117_113852A_01" "ev_20101123_103418A_01"
"122" "326.695353283734" "-53.3817722045401" "-1" "ev_20101117_113852A_01" "ev_20101125_084941A_01"
"123" "130.399474020228" "14.3246939343927" "1" "ev_20101117_113852A_01" "ev_20101125_100039A_01"
"124" "148.977968251633" "56.1615895860014" "0" "ev_20101117_113852A_01" "ev_20101125_113010A_01"
"125" "60.8821866348625" "23.7043987025492" "0" "ev_20101120_045808A_01" "ev_20101120_052258A_01"
"126" "46.7731717472251" "-57.272669525324" "1" "ev_20101120_045808A_01" "ev_20101120_080437A_01"
"127" "50.6808749944028" "-45.2217610878572" "-1" "ev_20101120_045808A_01" "ev_20101120_102745A_01"
"128" "214.635784128489" "72.6540135649661" "-1" "ev_20101120_045808A_01" "ev_20101120_104649A_01"
"129" "28.101652568926" "-76.072966906941" "-1" "ev_20101120_045808A_01" "ev_20101120_111206A_01"
"130" "78.3688531229152" "70.7385288193491" "-1" "ev_20101120_045808A_01" "ev_20101120_112119A_01"
"131" "50.2255948273471" "-46.9885108680125" "1" "ev_20101120_045808A_01" "ev_20101123_080710A_01"
"132" "44.4142800119621" "-62.0367773286567" "1" "ev_20101120_045808A_01" "ev_20101123_103418A_01"
"133" "58.82776807869" "8.3809281079122" "1" "ev_20101120_045808A_01" "ev_20101125_084941A_01"
"134" "58.885714157135" "8.84205902804692" "1" "ev_20101120_045808A_01" "ev_20101125_100039A_01"
"135" "99.646655219373" "79.5703533048489" "-1" "ev_20101120_045808A_01" "ev_20101125_113010A_01"
"136" "142.263488355986" "8.92910650762772" "1" "ev_20101120_052258A_01" "ev_20101120_080437A_01"
"137" "116.352492870443" "18.0023775407623" "0" "ev_20101120_052258A_01" "ev_20101120_102745A_01"
"138" "152.405556224573" "4.61135720810396" "1" "ev_20101120_052258A_01" "ev_20101120_104649A_01"
"139" "160.660524827305" "0.942542563888688" "0" "ev_20101120_052258A_01" "ev_20101120_111206A_01"
"140" "161.973994340941" "0.353508198300966" "1" "ev_20101120_052258A_01" "ev_20101120_112119A_01"
"141" "129.651242699685" "13.7711648784101" "1" "ev_20101120_052258A_01" "ev_20101123_080710A_01"
"142" "125.262153041151" "15.2766983172165" "1" "ev_20101120_052258A_01" "ev_20101123_103418A_01"
"143" "71.9810957672438" "24.1623836343616" "1" "ev_20101120_052258A_01" "ev_20101125_084941A_01"
"144" "127.503230417625" "14.5207341633804" "1" "ev_20101120_052258A_01" "ev_20101125_100039A_01"
"145" "163.245785048659" "-0.217087632990768" "1" "ev_20101120_052258A_01" "ev_20101125_113010A_01"
"146" "192.74378869891" "52.3073227956987" "-1" "ev_20101120_080437A_01" "ev_20101120_102745A_01"
"147" "161.868079788128" "33.7205990094066" "0" "ev_20101120_080437A_01" "ev_20101120_104649A_01"
"148" "169.401517531723" "40.2299341049121" "1" "ev_20101120_080437A_01" "ev_20101120_111206A_01"
"149" "153.16397652344" "24.0861922168659" "0" "ev_20101120_080437A_01" "ev_20101120_112119A_01"
"150" "356.082728001773" "-44.7746072054854" "-1" "ev_20101120_080437A_01" "ev_20101123_080710A_01"
"151" "71.7415054817134" "-54.59945735666" "0" "ev_20101120_080437A_01" "ev_20101123_103418A_01"
"152" "359.983274256217" "-46.9743519189131" "0" "ev_20101120_080437A_01" "ev_20101125_084941A_01"
"153" "144.878385243641" "12.8210654140059" "1" "ev_20101120_080437A_01" "ev_20101125_100039A_01"
"154" "157.845840592664" "29.5617389164516" "0" "ev_20101120_080437A_01" "ev_20101125_113010A_01"
"155" "170.866608011444" "50.4009114502388" "1" "ev_20101120_102745A_01" "ev_20101120_104649A_01"
"156" "173.494356911307" "50.860640103951" "0" "ev_20101120_102745A_01" "ev_20101120_111206A_01"
"157" "144.387932724282" "41.2092923179883" "1" "ev_20101120_102745A_01" "ev_20101120_112119A_01"
"158" "40.9815130366788" "-48.4979760885744" "-1" "ev_20101120_102745A_01" "ev_20101123_080710A_01"
"159" "322.824822518068" "-40.3443908710875" "-1" "ev_20101120_102745A_01" "ev_20101123_103418A_01"
"160" "169.772692623452" "50.1892037504776" "-1" "ev_20101120_102745A_01" "ev_20101125_084941A_01"
"161" "113.724908084972" "14.9591851302207" "0" "ev_20101120_102745A_01" "ev_20101125_100039A_01"
"162" "153.564946067399" "45.4694866124572" "1" "ev_20101120_102745A_01" "ev_20101125_113010A_01"
"163" "177.279053258323" "57.6243826893595" "1" "ev_20101120_104649A_01" "ev_20101120_111206A_01"
"164" "156.009691503711" "16.9766110747609" "0" "ev_20101120_104649A_01" "ev_20101120_112119A_01"
"165" "164.975263347475" "40.5940688172996" "1" "ev_20101120_104649A_01" "ev_20101123_080710A_01"
"166" "0.607673967070658" "-60.4090208654115" "-1" "ev_20101120_104649A_01" "ev_20101123_103418A_01"
"167" "350.565524799683" "-49.9851251279739" "-1" "ev_20101120_104649A_01" "ev_20101125_084941A_01"
"168" "334.342349752053" "-11.3905681610951" "-1" "ev_20101120_104649A_01" "ev_20101125_100039A_01"
"169" "158.729051589345" "25.3617208804919" "0" "ev_20101120_104649A_01" "ev_20101125_113010A_01"
"170" "161.043340227177" "3.02982312148803" "1" "ev_20101120_111206A_01" "ev_20101120_112119A_01"
"171" "170.24692905236" "42.7828114129301" "-1" "ev_20101120_111206A_01" "ev_20101123_080710A_01"
"172" "179.026211170895" "60.0545002445916" "-1" "ev_20101120_111206A_01" "ev_20101123_103418A_01"
"173" "172.812403848245" "49.3672736083429" "-1" "ev_20101120_111206A_01" "ev_20101125_084941A_01"
"174" "162.326089285719" "9.93369614157744" "-1" "ev_20101120_111206A_01" "ev_20101125_100039A_01"
"175" "161.920680893023" "7.77386932587759" "1" "ev_20101120_111206A_01" "ev_20101125_113010A_01"
"176" "149.674364508201" "31.7704702843971" "1" "ev_20101120_112119A_01" "ev_20101123_080710A_01"
"177" "324.109267751636" "-41.6386495120118" "-1" "ev_20101120_112119A_01" "ev_20101123_103418A_01"
"178" "314.455341465835" "-53.1778776546426" "-1" "ev_20101120_112119A_01" "ev_20101125_084941A_01"
"179" "338.337754644425" "-10.6885675819009" "-1" "ev_20101120_112119A_01" "ev_20101125_100039A_01"
"180" "164.21488900889" "-6.07367289282708" "1" "ev_20101120_112119A_01" "ev_20101125_113010A_01"
"181" "117.03487820004" "-0.515710151085681" "0" "ev_20101123_080710A_01" "ev_20101123_103418A_01"
"182" "1.68711737664968" "-46.303140568165" "0" "ev_20101123_080710A_01" "ev_20101125_084941A_01"
"183" "130.184268542752" "14.3404858679778" "1" "ev_20101123_080710A_01" "ev_20101125_100039A_01"
"184" "156.310573861619" "36.0858619125681" "0" "ev_20101123_080710A_01" "ev_20101125_113010A_01"
"185" "338.466090038154" "-52.3771706787089" "0" "ev_20101123_103418A_01" "ev_20101125_084941A_01"
"186" "124.926521709294" "14.6650468646373" "1" "ev_20101123_103418A_01" "ev_20101125_100039A_01"
"187" "152.434172223472" "48.6022308224244" "-1" "ev_20101123_103418A_01" "ev_20101125_113010A_01"
"188" "59.2363532286189" "8.91625406352073" "1" "ev_20101125_084941A_01" "ev_20101125_100039A_01"
"189" "150.487024681681" "53.1896675550326" "-1" "ev_20101125_084941A_01" "ev_20101125_113010A_01"
"190" "161.529548788394" "10.0886298712393" "-1" "ev_20101125_100039A_01" "ev_20101125_113010A_01"
