"ra" "dec" "antirad"
"194" 23.995964525797 4.08005611746632 -1
"195" 77.6209285168205 52.4030399722973 -1
"196" 254.020090858803 -51.15139062107 0
"197" 309.133824539055 -56.0906631753123 0
"198" 28.2122170481092 10.5288971707458 -1
"199" 304.328136512674 -22.8203467099775 -1
"200" 249.789813367715 -5.4991464756438 -1
"201" 261.350473694254 -10.43186111989 0
"202" 356.771253320333 -21.8202312316458 1
"203" 318.037562629924 -24.3139255150056 -1
"204" 303.662120891142 -22.7161787785238 -1
"205" 277.678262896728 -16.4181999460663 -1
"206" 206.230181797727 13.4403733096634 -1
"207" 298.733517211514 -21.8546887428562 -1
"208" 317.77103164423 -24.2967310991898 1
"209" 284.750282479126 -18.5532656355452 1
"210" 33.1093577397046 -10.7814023374703 1
"211" 164.059752290159 -16.0365153437535 -1
"212" 159.172817807985 -11.3566983379631 -1
"213" 156.611739747837 -8.80225874239313 -1
"214" 57.1244164165022 46.2416820867514 0
"215" 122.318661679634 24.4199740039644 1
"216" 6.76610234447704 33.1348593645505 1
"217" 18.6889147462838 38.9078079473562 1
"218" 108.34882136387 33.7303966446683 1
"219" 200.872481673736 -39.7535048383726 -1
"220" 110.756492733056 32.3482698640415 -1
"221" 19.8888655541785 39.3801273471281 1
"222" 10.043503226001 16.2395273026386 0
"223" 332.548317775498 14.9315931595284 1
"224" 358.577302664593 16.5455679757682 0
"225" 328.516180712891 14.4025194046284 -1
"226" 320.804680913493 13.1940833444961 0
"227" 22.5530961982496 15.2004437038556 1
"228" 322.335087554224 13.4539335833002 0
"229" 172.720462947358 -16.460495668304 -1
"230" 97.1917481181388 -2.51219688393361 -1
"231" 27.233435058337 14.6275029994228 1
"232" 335.498400039385 10.5137808940014 1
"233" 356.605553121221 14.629752831902 0
"234" 323.968143844274 7.57888014892376 -1
"235" 304.450998919115 1.89660441918092 0
"236" 22.3133478509254 16.9608099457445 1
"237" 317.198588798029 5.68572402999487 0
"238" 170.173782101357 -13.5699656922629 -1
"239" 279.975493983559 -5.49244271248201 1
"240" 26.6400430093073 17.0406623039684 1
"241" 342.388891675398 -0.305747219179196 0
"242" 330.726385236643 17.5576724364336 -1
"243" 329.891310324509 18.7316994016611 0
"244" 213.483949268623 51.1496908375519 -1
"245" 327.985534099733 21.3360212183277 0
"246" 160.795803320716 -2.22765538134315 -1
"247" 64.8702726264487 -57.638693668636 -1
"248" 230.204101364813 55.8696918965225 -1
"249" 102.253695245917 43.309547815576 1
"250" 23.8406411429603 35.5104175518478 1
"251" 19.7944203111586 33.1932273953002 1
"252" 93.2004064891929 45.4301395138213 1
"253" 136.18591886531 25.7996508065292 -1
"254" 114.370258999812 38.984686455177 -1
"255" 21.7119645691918 34.323958189688 1
"256" 152.738482594163 -20.3175203611561 -1
"257" 195.089930694884 -52.4856071630543 -1
"258" 44.8666220411591 57.4595706696275 1
"259" 272.403661663854 -48.8395204798178 -1
"260" 112.299852554107 35.3314276897031 -1
"261" 193.718418093896 -52.0257634111396 -1
"262" 19.4362608724064 35.1371892096281 1
"263" 323.207982154571 14.7245541546749 0
"264" 191.941796106507 -34.1223514278664 -1
"265" 102.748126749287 13.2463723115134 -1
"266" 21.3716148976786 35.3213008092717 1
"267" 14.586469006528 53.9028876696957 0
"268" 198.761834189243 -38.5564545065303 -1
"269" 41.9971945696179 -67.3087870189055 -1
"270" 17.0362873516977 45.9889938182093 0
"271" 263.104131221202 -50.4007409066615 -1
"272" 110.408685518249 31.6443434998495 -1
"273" 12.8154788809693 53.4176075357687 1
"274" 295.410929076647 -40.6775813812861 0
"275" 19.9442161668217 39.2367402797387 -1
"276" 56.4156326903315 -62.4341925555212 1
