"ra" "dec" "antirad" "event1" "event2"
"36" "65.3849400366343" "61.6882219381932" "0" "ev_20130828_022238A_01" "ev_20130903_080938A_01"
"37" "91.2673427582901" "-21.0087202736374" "-1" "ev_20130828_022238A_01" "ev_20130903_090533A_01"
"38" "96.0860238977561" "-38.8821908264095" "-1" "ev_20130828_022238A_01" "ev_20130903_093551A_01"
"39" "177.327722010993" "-78.817324863399" "-1" "ev_20130828_022238A_01" "ev_20130903_101702A_01"
"40" "38.4665650171083" "75.2024250860865" "0" "ev_20130828_022238A_01" "ev_20130903_102608A_01"
"41" "64.8369907618584" "62.2564166108011" "1" "ev_20130828_022238A_01" "ev_20130904_032053A_01"
"42" "296.282290734469" "68.0463582283514" "1" "ev_20130828_022238A_01" "ev_20130904_033435A_01"
"43" "284.284942953907" "56.4909377433678" "0" "ev_20130828_022238A_01" "ev_20130904_041108A_01"
"44" "87.1295916282937" "-1.09391974066577" "0" "ev_20130828_022238A_01" "ev_20130904_051841A_01"
"45" "77.0605110524025" "40.8795594161368" "1" "ev_20130828_022238A_01" "ev_20130904_080927A_01"
"46" "87.6637109433777" "-3.79026587609939" "0" "ev_20130828_022238A_01" "ev_20130904_102550A_01"
"47" "133.961842570641" "-74.8857151995006" "-1" "ev_20130828_022238A_01" "ev_20130905_031316A_01"
"48" "260.033605459479" "-31.2132192290027" "-1" "ev_20130828_022238A_01" "ev_20130905_075640A_01"
"49" "57.1230439685356" "45.4972581907535" "0" "ev_20130828_040409A_01" "ev_20130828_063619A_01"
"50" "42.7926125589722" "21.3587539963247" "0" "ev_20130828_040409A_01" "ev_20130828_065156A_01"
"51" "78.7650349697251" "61.3724821060252" "0" "ev_20130828_040409A_01" "ev_20130828_074349A_01"
"52" "87.5115794037178" "64.4657417516388" "-1" "ev_20130828_040409A_01" "ev_20130828_095319A_01"
"53" "51.6946250046469" "38.1536886339329" "1" "ev_20130828_040409A_01" "ev_20130828_103647A_01"
"54" "164.325303369662" "63.37311316899" "0" "ev_20130828_040409A_01" "ev_20130829_024648A_01"
"55" "29.2229005559694" "-12.6922738863812" "0" "ev_20130828_040409A_01" "ev_20130829_063200A_01"
"56" "100.792161395809" "67.3400906740872" "0" "ev_20130828_040409A_01" "ev_20130830_055342A_01"
"57" "48.6126263735331" "33.0513609116417" "0" "ev_20130828_040409A_01" "ev_20130830_062149A_01"
"58" "76.6212325829304" "60.4128220396433" "0" "ev_20130828_040409A_01" "ev_20130830_072732A_01"
"59" "43.5915224566266" "23.122597812899" "1" "ev_20130828_040409A_01" "ev_20130830_081252A_01"
"60" "38.9862569325058" "12.3485608384887" "1" "ev_20130828_040409A_01" "ev_20130830_092426A_01"
"61" "23.1732469148026" "-26.4715594228985" "0" "ev_20130828_040409A_01" "ev_20130830_094848A_01"
"62" "46.288997031105" "28.7089522673645" "0" "ev_20130828_040409A_01" "ev_20130831_043948A_01"
"63" "45.377388596465" "26.8861172248104" "1" "ev_20130828_040409A_01" "ev_20130831_062852A_01"
"64" "37.9530441019668" "9.75924990068739" "0" "ev_20130828_040409A_01" "ev_20130831_074945A_01"
"65" "86.7930162989668" "64.254339611253" "0" "ev_20130828_040409A_01" "ev_20130831_100242A_01"
"66" "37.8561273450506" "9.51394642930988" "0" "ev_20130828_040409A_01" "ev_20130901_054135A_01"
"67" "137.284309175979" "68.5223947386387" "0" "ev_20130828_040409A_01" "ev_20130901_065743A_01"
"68" "60.0426769600179" "48.7077881983661" "0" "ev_20130828_040409A_01" "ev_20130901_073311A_01"
"69" "76.5597116339327" "60.3839020202884" "0" "ev_20130828_040409A_01" "ev_20130901_094312A_01"
"70" "139.880025333258" "68.2941754172388" "0" "ev_20130828_040409A_01" "ev_20130902_032345A_01"
"71" "347.135781259272" "-62.3616643380489" "-1" "ev_20130828_040409A_01" "ev_20130902_041449A_01"
"72" "156.443007450006" "65.6199569566812" "0" "ev_20130828_040409A_01" "ev_20130902_051352A_01"
"73" "256.898135219778" "-60.5420070868585" "-1" "ev_20130828_040409A_01" "ev_20130902_052432A_01"
"74" "69.8299605003044" "56.679537497013" "0" "ev_20130828_040409A_01" "ev_20130902_073853A_01"
"75" "49.0714187509651" "33.8575720447411" "0" "ev_20130828_040409A_01" "ev_20130903_030355A_01"
"76" "134.631924016606" "68.7102965081365" "0" "ev_20130828_040409A_01" "ev_20130903_045707A_01"
"77" "59.0687407170524" "47.6877023533702" "0" "ev_20130828_040409A_01" "ev_20130903_054700A_01"
"78" "225.102824492716" "-26.3239790094753" "-1" "ev_20130828_040409A_01" "ev_20130903_055331A_01"
"79" "72.5211549683266" "58.2986075883111" "0" "ev_20130828_040409A_01" "ev_20130903_064739A_01"
"80" "38.4106190453248" "10.9120194029641" "0" "ev_20130828_040409A_01" "ev_20130903_075121A_01"
"81" "39.6063554094949" "13.8772253490002" "0" "ev_20130828_040409A_01" "ev_20130903_075307A_01"
"82" "46.2175151795178" "28.5684465084261" "1" "ev_20130828_040409A_01" "ev_20130903_080016A_01"
"83" "77.1979636644243" "60.6800936193159" "0" "ev_20130828_040409A_01" "ev_20130903_080938A_01"
"84" "47.6851371884509" "31.3702606538081" "0" "ev_20130828_040409A_01" "ev_20130903_090533A_01"
"85" "40.811281493917" "16.7847454128591" "-1" "ev_20130828_040409A_01" "ev_20130903_093551A_01"
"86" "39.3576356387828" "13.2665506053461" "-1" "ev_20130828_040409A_01" "ev_20130903_101702A_01"
"87" "40.7766571972629" "16.7024420511562" "1" "ev_20130828_040409A_01" "ev_20130903_102608A_01"
"88" "42.8838051960901" "21.5625217996103" "0" "ev_20130828_040409A_01" "ev_20130904_032053A_01"
"89" "156.634984161509" "65.5741804094029" "1" "ev_20130828_040409A_01" "ev_20130904_033435A_01"
"90" "177.510892513083" "57.3090336589876" "0" "ev_20130828_040409A_01" "ev_20130904_041108A_01"
"91" "31.7048220895932" "-6.41441732942608" "0" "ev_20130828_040409A_01" "ev_20130904_051841A_01"
"92" "19.8485564680823" "-32.849665651614" "1" "ev_20130828_040409A_01" "ev_20130904_080927A_01"
"93" "33.0268963949956" "-2.99036843321946" "0" "ev_20130828_040409A_01" "ev_20130904_102550A_01"
"94" "343.844877065923" "-63.5337795280419" "-1" "ev_20130828_040409A_01" "ev_20130905_031316A_01"
"95" "59.7775188614606" "48.4348865242498" "1" "ev_20130828_040409A_01" "ev_20130905_075640A_01"
"96" "127.315599042822" "-38.0182206955357" "-1" "ev_20130828_063619A_01" "ev_20130828_065156A_01"
"97" "78.9855958287762" "26.492945177682" "1" "ev_20130828_063619A_01" "ev_20130828_074349A_01"
"98" "248.281571832239" "-37.4716664710873" "-1" "ev_20130828_063619A_01" "ev_20130828_095319A_01"
"99" "64.9733639412546" "40.1784710049516" "1" "ev_20130828_063619A_01" "ev_20130828_103647A_01"
"100" "327.950437912356" "50.4746471535088" "0" "ev_20130828_063619A_01" "ev_20130829_024648A_01"
"101" "121.29356812434" "-32.3944062793129" "-1" "ev_20130828_063619A_01" "ev_20130829_063200A_01"
"102" "114.613848198736" "-24.8421689304184" "1" "ev_20130828_063619A_01" "ev_20130830_055342A_01"
"103" "70.1025224321778" "35.8506213946747" "0" "ev_20130828_063619A_01" "ev_20130830_062149A_01"
"104" "75.5920914429864" "30.3602644323558" "1" "ev_20130828_063619A_01" "ev_20130830_072732A_01"
"105" "255.161913613194" "-30.8243373939499" "-1" "ev_20130828_063619A_01" "ev_20130830_081252A_01"
"106" "5.85891756015584" "57.5173333447095" "0" "ev_20130828_063619A_01" "ev_20130830_092426A_01"
"107" "135.174545410816" "-43.8557364576384" "-1" "ev_20130828_063619A_01" "ev_20130830_094848A_01"
"108" "38.2059868837638" "53.4865801680763" "1" "ev_20130828_063619A_01" "ev_20130831_043948A_01"
"109" "318.312359722415" "45.7757912755121" "0" "ev_20130828_063619A_01" "ev_20130831_062852A_01"
"110" "97.966244492879" "-0.765647837969618" "0" "ev_20130828_063619A_01" "ev_20130831_074945A_01"
"111" "321.124381991823" "47.322498522125" "-1" "ev_20130828_063619A_01" "ev_20130831_100242A_01"
"112" "17.0399176363944" "57.1636261044313" "1" "ev_20130828_063619A_01" "ev_20130901_054135A_01"
"113" "88.4689723218512" "13.8249688626526" "1" "ev_20130828_063619A_01" "ev_20130901_065743A_01"
"114" "71.039862905443" "34.9782936510534" "1" "ev_20130828_063619A_01" "ev_20130901_073311A_01"
"115" "8.17628361836874" "57.5257875304198" "0" "ev_20130828_063619A_01" "ev_20130901_094312A_01"
"116" "67.8117803551152" "37.8744538619597" "1" "ev_20130828_063619A_01" "ev_20130902_032345A_01"
"117" "303.307332260674" "34.395781760809" "1" "ev_20130828_063619A_01" "ev_20130902_041449A_01"
"118" "27.5894023169065" "55.8741365755231" "0" "ev_20130828_063619A_01" "ev_20130902_051352A_01"
"119" "182.957386495844" "-57.4467603372936" "-1" "ev_20130828_063619A_01" "ev_20130902_052432A_01"
"120" "65.23954712786" "39.9716234456656" "1" "ev_20130828_063619A_01" "ev_20130902_073853A_01"
"121" "91.3943295904601" "9.45638443591996" "0" "ev_20130828_063619A_01" "ev_20130903_030355A_01"
"122" "304.85042869874" "35.8460685040081" "0" "ev_20130828_063619A_01" "ev_20130903_045707A_01"
"123" "54.5087265487394" "46.9653447058897" "0" "ev_20130828_063619A_01" "ev_20130903_054700A_01"
"124" "330.28482741591" "51.37893495691" "0" "ev_20130828_063619A_01" "ev_20130903_055331A_01"
"125" "327.292955926912" "50.20494330221" "0" "ev_20130828_063619A_01" "ev_20130903_064739A_01"
"126" "316.000378840841" "44.3819552348265" "1" "ev_20130828_063619A_01" "ev_20130903_075121A_01"
"127" "107.074279310765" "-14.6776150561099" "0" "ev_20130828_063619A_01" "ev_20130903_075307A_01"
"128" "271.512373304149" "-9.27680608709987" "-1" "ev_20130828_063619A_01" "ev_20130903_080016A_01"
"129" "23.8532617952138" "56.4439456473549" "0" "ev_20130828_063619A_01" "ev_20130903_080938A_01"
"130" "334.935267295198" "52.9498127130935" "1" "ev_20130828_063619A_01" "ev_20130903_090533A_01"
"131" "148.716843758655" "-50.7805782417619" "-1" "ev_20130828_063619A_01" "ev_20130903_093551A_01"
"132" "209.711942260497" "-55.4913012961656" "-1" "ev_20130828_063619A_01" "ev_20130903_101702A_01"
"133" "40.0985336727664" "52.9264899086016" "0" "ev_20130828_063619A_01" "ev_20130903_102608A_01"
"134" "52.8976555382349" "47.8032358511591" "1" "ev_20130828_063619A_01" "ev_20130904_032053A_01"
"135" "310.473052044445" "40.5532491294213" "1" "ev_20130828_063619A_01" "ev_20130904_033435A_01"
"136" "304.25939483687" "35.298986844187" "0" "ev_20130828_063619A_01" "ev_20130904_041108A_01"
"137" "97.3647641284455" "0.17944008772166" "0" "ev_20130828_063619A_01" "ev_20130904_051841A_01"
"138" "70.5893513085743" "35.4008200640982" "1" "ev_20130828_063619A_01" "ev_20130904_080927A_01"
"139" "99.7122228731606" "-3.50400336205318" "0" "ev_20130828_063619A_01" "ev_20130904_102550A_01"
"140" "147.231257893009" "-50.1792855447144" "-1" "ev_20130828_063619A_01" "ev_20130905_031316A_01"
"141" "309.276056310787" "39.6237609389513" "1" "ev_20130828_063619A_01" "ev_20130905_075640A_01"
"142" "79.0964825219144" "-9.76192804456793" "1" "ev_20130828_065156A_01" "ev_20130828_074349A_01"
"143" "59.6705340252315" "7.70593729149975" "1" "ev_20130828_065156A_01" "ev_20130828_095319A_01"
"144" "28.3642367682984" "30.2750158660765" "1" "ev_20130828_065156A_01" "ev_20130828_103647A_01"
"145" "329.540987124632" "42.0083038112549" "-1" "ev_20130828_065156A_01" "ev_20130829_024648A_01"
"146" "114.560574808598" "-33.3936096525072" "0" "ev_20130828_065156A_01" "ev_20130829_063200A_01"
"147" "115.613624998475" "-33.8483699773277" "1" "ev_20130828_065156A_01" "ev_20130830_055342A_01"
"148" "32.2854456702159" "28.1275084696058" "0" "ev_20130828_065156A_01" "ev_20130830_062149A_01"
"149" "74.9852622273224" "-6.13349377864661" "1" "ev_20130828_065156A_01" "ev_20130830_072732A_01"
"150" "41.457073499664" "22.3004230227719" "1" "ev_20130828_065156A_01" "ev_20130830_081252A_01"
"151" "31.6038780418389" "28.5154808259997" "0" "ev_20130828_065156A_01" "ev_20130830_092426A_01"
"152" "140.629634950655" "-40.9749272099543" "-1" "ev_20130828_065156A_01" "ev_20130830_094848A_01"
"153" "48.7117943722653" "16.9155910200958" "1" "ev_20130828_065156A_01" "ev_20130831_043948A_01"
"154" "88.6293265904485" "-17.6324270496485" "-1" "ev_20130828_065156A_01" "ev_20130831_062852A_01"
"155" "61.0780796645245" "6.45491609924888" "0" "ev_20130828_065156A_01" "ev_20130831_074945A_01"
"156" "137.134003045723" "-40.3686174793202" "1" "ev_20130828_065156A_01" "ev_20130831_100242A_01"
"157" "32.5169414813896" "27.9943174003829" "1" "ev_20130828_065156A_01" "ev_20130901_054135A_01"
"158" "80.5101641579592" "-10.9826531103727" "1" "ev_20130828_065156A_01" "ev_20130901_065743A_01"
"159" "98.0867585996736" "-24.4094964358516" "1" "ev_20130828_065156A_01" "ev_20130901_073311A_01"
"160" "343.787306365406" "42.2007369997975" "-1" "ev_20130828_065156A_01" "ev_20130901_094312A_01"
"161" "54.6537422861737" "12.0561267402421" "1" "ev_20130828_065156A_01" "ev_20130902_032345A_01"
"162" "122.409286243419" "-36.4615135701767" "-1" "ev_20130828_065156A_01" "ev_20130902_041449A_01"
"163" "16.9863694512236" "35.3857581140957" "0" "ev_20130828_065156A_01" "ev_20130902_051352A_01"
"164" "160.327542547193" "-42.3165304892659" "-1" "ev_20130828_065156A_01" "ev_20130902_052432A_01"
"165" "60.4680136776153" "6.99848811403769" "1" "ev_20130828_065156A_01" "ev_20130902_073853A_01"
"166" "4.00984939604463" "39.3611041074826" "-1" "ev_20130828_065156A_01" "ev_20130903_030355A_01"
"167" "304.738982663053" "37.2339787924579" "-1" "ev_20130828_065156A_01" "ev_20130903_045707A_01"
"168" "20.6134476888621" "33.9315023061685" "0" "ev_20130828_065156A_01" "ev_20130903_054700A_01"
"169" "68.0006306451908" "0.192151410083044" "-1" "ev_20130828_065156A_01" "ev_20130903_055331A_01"
"170" "317.815490013717" "40.4959890921791" "-1" "ev_20130828_065156A_01" "ev_20130903_064739A_01"
"171" "161.745747359408" "-42.281691727699" "-1" "ev_20130828_065156A_01" "ev_20130903_075121A_01"
"172" "64.1710032808339" "3.67315385412646" "0" "ev_20130828_065156A_01" "ev_20130903_075307A_01"
"173" "25.4347363633347" "31.7473088934138" "1" "ev_20130828_065156A_01" "ev_20130903_080016A_01"
"174" "357.388100263492" "40.7127768137111" "-1" "ev_20130828_065156A_01" "ev_20130903_080938A_01"
"175" "87.8008901313739" "-16.9859888253351" "1" "ev_20130828_065156A_01" "ev_20130903_090533A_01"
"176" "203.663789173111" "-32.5836575361569" "-1" "ev_20130828_065156A_01" "ev_20130903_093551A_01"
"177" "217.559782112794" "-24.9141617191672" "-1" "ev_20130828_065156A_01" "ev_20130903_101702A_01"
"178" "40.6965939033423" "22.8262310598991" "0" "ev_20130828_065156A_01" "ev_20130903_102608A_01"
"179" "42.8208405610997" "21.3386017410363" "1" "ev_20130828_065156A_01" "ev_20130904_032053A_01"
"180" "130.867647976948" "-38.9825527959217" "-1" "ev_20130828_065156A_01" "ev_20130904_033435A_01"
"181" "303.34243058483" "36.7782581795799" "-1" "ev_20130828_065156A_01" "ev_20130904_041108A_01"
"182" "71.4645306560455" "-2.95950635124342" "0" "ev_20130828_065156A_01" "ev_20130904_051841A_01"
"183" "52.7447943988222" "13.6562854106415" "1" "ev_20130828_065156A_01" "ev_20130904_080927A_01"
"184" "72.5171460452881" "-3.91296290943742" "0" "ev_20130828_065156A_01" "ev_20130904_102550A_01"
"185" "148.788358819825" "-41.948718024996" "0" "ev_20130828_065156A_01" "ev_20130905_031316A_01"
"186" "127.640742594607" "-38.1120589676737" "-1" "ev_20130828_065156A_01" "ev_20130905_075640A_01"
"187" "258.817640173036" "-56.5545188617193" "-1" "ev_20130828_074349A_01" "ev_20130828_095319A_01"
"188" "78.9262035603158" "40.614447481385" "1" "ev_20130828_074349A_01" "ev_20130828_103647A_01"
"189" "260.852596081085" "84.7043612743283" "0" "ev_20130828_074349A_01" "ev_20130829_024648A_01"
"190" "79.1734051339929" "-32.5035025770765" "0" "ev_20130828_074349A_01" "ev_20130829_063200A_01"
"191" "77.9535014609679" "81.5589030847732" "0" "ev_20130828_074349A_01" "ev_20130830_055342A_01"
"192" "78.9484446571045" "35.8692329285078" "0" "ev_20130828_074349A_01" "ev_20130830_062149A_01"
"193" "78.4344762262407" "75.369440169801" "1" "ev_20130828_074349A_01" "ev_20130830_072732A_01"
"194" "258.967854985497" "-31.2031780502333" "-1" "ev_20130828_074349A_01" "ev_20130830_081252A_01"
"195" "259.312133053698" "55.8815036702572" "-1" "ev_20130828_074349A_01" "ev_20130830_092426A_01"
"196" "79.2838460842474" "-52.5362101692397" "0" "ev_20130828_074349A_01" "ev_20130830_094848A_01"
"197" "259.513326128336" "69.6245802193801" "1" "ev_20130828_074349A_01" "ev_20130831_043948A_01"
"198" "259.090328141398" "7.67907571342318" "-1" "ev_20130828_074349A_01" "ev_20130831_062852A_01"
"199" "79.0590642654676" "3.10255849123147" "0" "ev_20130828_074349A_01" "ev_20130831_074945A_01"
"200" "78.6624883566919" "67.8134416747427" "0" "ev_20130828_074349A_01" "ev_20130831_100242A_01"
"201" "79.4778731248056" "-68.0241539376896" "-1" "ev_20130828_074349A_01" "ev_20130901_054135A_01"
"202" "79.1128804783924" "-15.1734046474609" "1" "ev_20130828_074349A_01" "ev_20130901_065743A_01"
"203" "79.0077306943593" "20.0313514432087" "0" "ev_20130828_074349A_01" "ev_20130901_073311A_01"
"204" "78.7836788438161" "59.8164514923121" "0" "ev_20130828_074349A_01" "ev_20130901_094312A_01"
"205" "78.8660359183636" "50.6903555804269" "1" "ev_20130828_074349A_01" "ev_20130902_032345A_01"
"206" "79.5468375246478" "-70.9443498085293" "-1" "ev_20130828_074349A_01" "ev_20130902_041449A_01"
"207" "78.3982519167531" "76.1293165129602" "0" "ev_20130828_074349A_01" "ev_20130902_051352A_01"
"208" "258.781456654639" "-60.0099208103905" "-1" "ev_20130828_074349A_01" "ev_20130902_052432A_01"
"209" "78.6056210333864" "70.3196098308192" "1" "ev_20130828_074349A_01" "ev_20130902_073853A_01"
"210" "79.0122724409615" "18.6304268086971" "0" "ev_20130828_074349A_01" "ev_20130903_030355A_01"
"211" "261.351943637835" "85.8571659270036" "0" "ev_20130828_074349A_01" "ev_20130903_045707A_01"
"212" "78.8802064537089" "48.6346326978238" "0" "ev_20130828_074349A_01" "ev_20130903_054700A_01"
"213" "259.107744106651" "13.503245221389" "-1" "ev_20130828_074349A_01" "ev_20130903_055331A_01"
"214" "78.8325161838602" "54.9219721258944" "0" "ev_20130828_074349A_01" "ev_20130903_064739A_01"
"215" "79.1476556415522" "-25.7090802180541" "0" "ev_20130828_074349A_01" "ev_20130903_075121A_01"
"216" "79.0770760890776" "-3.13125739238473" "0" "ev_20130828_074349A_01" "ev_20130903_075307A_01"
"217" "79.0200303893324" "16.1837984551761" "1" "ev_20130828_074349A_01" "ev_20130903_080016A_01"
"218" "78.7761899174597" "60.4595817941959" "0" "ev_20130828_074349A_01" "ev_20130903_080938A_01"
"219" "79.0851648332949" "-5.91551463503564" "0" "ev_20130828_074349A_01" "ev_20130903_090533A_01"
"220" "79.151005713208" "-26.6437814860151" "0" "ev_20130828_074349A_01" "ev_20130903_093551A_01"
"221" "79.8212110624553" "-77.6150627192172" "-1" "ev_20130828_074349A_01" "ev_20130903_101702A_01"
"222" "269.917080751966" "89.1213969405858" "0" "ev_20130828_074349A_01" "ev_20130903_102608A_01"
"223" "78.6184592848917" "69.8024751659013" "1" "ev_20130828_074349A_01" "ev_20130904_032053A_01"
"224" "260.017218457152" "80.1156418934368" "1" "ev_20130828_074349A_01" "ev_20130904_033435A_01"
"225" "259.439424178348" "65.9960378566504" "0" "ev_20130828_074349A_01" "ev_20130904_041108A_01"
"226" "79.0740148845144" "-2.07295716907608" "0" "ev_20130828_074349A_01" "ev_20130904_051841A_01"
"227" "78.9178396560984" "42.2430014158408" "1" "ev_20130828_074349A_01" "ev_20130904_080927A_01"
"228" "79.0792832466502" "-3.89301887522962" "0" "ev_20130828_074349A_01" "ev_20130904_102550A_01"
"229" "80.8217095327807" "-84.6116662922419" "-1" "ev_20130828_074349A_01" "ev_20130905_031316A_01"
"230" "258.962840570361" "-32.4570472273813" "-1" "ev_20130828_074349A_01" "ev_20130905_075640A_01"
"231" "249.492200959236" "-40.5047645785224" "-1" "ev_20130828_095319A_01" "ev_20130828_103647A_01"
"232" "173.84152837401" "75.2571103799994" "-1" "ev_20130828_095319A_01" "ev_20130829_024648A_01"
"233" "51.6763048436223" "-24.4057834374735" "0" "ev_20130828_095319A_01" "ev_20130829_063200A_01"
"234" "98.9074127121993" "70.2021164015567" "-1" "ev_20130828_095319A_01" "ev_20130830_055342A_01"
"235" "67.6319460414542" "35.7292473261323" "-1" "ev_20130828_095319A_01" "ev_20130830_062149A_01"
"236" "76.2484294682251" "53.1741486031578" "-1" "ev_20130828_095319A_01" "ev_20130830_072732A_01"
"237" "65.4752018283296" "29.3374415111491" "1" "ev_20130828_095319A_01" "ev_20130830_081252A_01"
"238" "232.609727696792" "21.0666098904047" "-1" "ev_20130828_095319A_01" "ev_20130830_092426A_01"
"239" "45.1918811601432" "-42.7871181348004" "0" "ev_20130828_095319A_01" "ev_20130830_094848A_01"
"240" "54.3104007761112" "-14.577665454401" "0" "ev_20130828_095319A_01" "ev_20130831_043948A_01"
"241" "240.83761688775" "-12.481725305527" "-1" "ev_20130828_095319A_01" "ev_20130831_062852A_01"
"242" "59.4365128574398" "6.73252261531844" "0" "ev_20130828_095319A_01" "ev_20130831_074945A_01"
"243" "87.0260542812744" "64.1294508704006" "-1" "ev_20130828_095319A_01" "ev_20130831_100242A_01"
"244" "49.4013654497952" "-31.8094614424739" "0" "ev_20130828_095319A_01" "ev_20130901_054135A_01"
"245" "192.487812809565" "71.610680580417" "-1" "ev_20130828_095319A_01" "ev_20130901_065743A_01"
"246" "68.6899827085688" "38.5254713195161" "-1" "ev_20130828_095319A_01" "ev_20130901_073311A_01"
"247" "81.1577608434897" "59.1456031745548" "-1" "ev_20130828_095319A_01" "ev_20130901_094312A_01"
"248" "249.27453861099" "-39.979387075854" "-1" "ev_20130828_095319A_01" "ev_20130902_032345A_01"
"249" "12.5712077878837" "-71.58596724603" "0" "ev_20130828_095319A_01" "ev_20130902_041449A_01"
"250" "123.440015866724" "75.4423060374298" "-1" "ev_20130828_095319A_01" "ev_20130902_051352A_01"
"251" "261.252785034971" "-59.2423397449561" "0" "ev_20130828_095319A_01" "ev_20130902_052432A_01"
"252" "61.4007995846549" "14.7272221172306" "0" "ev_20130828_095319A_01" "ev_20130902_073853A_01"
"253" "64.8061075619304" "27.1604144061405" "0" "ev_20130828_095319A_01" "ev_20130903_030355A_01"
"254" "139.507953835137" "76.5571214735948" "-1" "ev_20130828_095319A_01" "ev_20130903_045707A_01"
"255" "73.463397112654" "48.7171540702371" "-1" "ev_20130828_095319A_01" "ev_20130903_054700A_01"
"256" "240.204943516679" "-9.91079298373656" "-1" "ev_20130828_095319A_01" "ev_20130903_055331A_01"
"257" "77.9339473840685" "55.4611083212542" "-1" "ev_20130828_095319A_01" "ev_20130903_064739A_01"
"258" "56.3161351910843" "-6.40169379807932" "0" "ev_20130828_095319A_01" "ev_20130903_075121A_01"
"259" "59.2328551352239" "5.88210461263051" "0" "ev_20130828_095319A_01" "ev_20130903_075307A_01"
"260" "63.6330488362217" "23.1237847730758" "1" "ev_20130828_095319A_01" "ev_20130903_080016A_01"
"261" "81.9633787917374" "59.9465900794504" "-1" "ev_20130828_095319A_01" "ev_20130903_080938A_01"
"262" "61.8720726555875" "16.5706375706174" "0" "ev_20130828_095319A_01" "ev_20130903_090533A_01"
