"ra" "dec" "antirad" "event1" "event2"
"25" "186.098271470447" "70.1626204621213" "1" "ev_20121219_101651A_01" "ev_20121222_064837A_01"
"26" "194.908714547585" "3.76374377020552" "0" "ev_20121219_101651A_01" "ev_20121222_074321A_01"
"27" "196.346971038068" "-20.6978893979369" "0" "ev_20121219_101651A_01" "ev_20121222_080145A_01"
"28" "194.942674193765" "3.1657670991416" "0" "ev_20121219_101651A_01" "ev_20121222_094340A_01"
"29" "193.182701072451" "30.8824025065427" "1" "ev_20121219_101651A_01" "ev_20121222_115120A_01"
"30" "190.171819517709" "56.7458444767313" "1" "ev_20121219_101651A_01" "ev_20121223_011310A_01"
"31" "195.06872126641" "0.941250037855154" "0" "ev_20121219_101651A_01" "ev_20121223_091542A_01"
"32" "194.360350982556" "13.220423004021" "0" "ev_20121219_101651A_01" "ev_20121223_095017A_01"
"33" "193.388406081293" "28.1312832044681" "1" "ev_20121219_101651A_01" "ev_20121223_105314A_01"
"34" "176.433941823771" "79.9852965416915" "0" "ev_20121219_101651A_01" "ev_20121223_113646A_01"
"35" "194.116427148283" "17.2315321896802" "0" "ev_20121219_101651A_01" "ev_20121225_044737A_01"
"36" "196.025162221391" "-15.5667526558318" "0" "ev_20121219_101651A_01" "ev_20121225_060315A_01"
"37" "12.3620170880418" "-40.397816367765" "-1" "ev_20121219_101651A_01" "ev_20121225_072922A_01"
"38" "192.796292303372" "35.6472642890195" "0" "ev_20121219_101651A_01" "ev_20121225_073736A_01"
"39" "191.271402450202" "49.8834833251386" "1" "ev_20121219_101651A_01" "ev_20121225_080225A_01"
"40" "199.397534422113" "-52.8030715257309" "1" "ev_20121219_101651A_01" "ev_20121225_082852A_01"
"41" "13.46975156191" "-27.0020964752356" "-1" "ev_20121219_101651A_01" "ev_20121225_090111A_01"
"42" "195.999082129469" "-15.1381951626204" "0" "ev_20121219_101651A_01" "ev_20121225_103533A_01"
"43" "210.474058434651" "-77.9361604808222" "-1" "ev_20121219_101651A_01" "ev_20121225_110228A_01"
"44" "217.446911153991" "-81.5276809105389" "-1" "ev_20121219_101651A_01" "ev_20121225_110617A_01"
"45" "193.856232734563" "21.3255612583055" "0" "ev_20121219_101651A_01" "ev_20121225_121027A_01"
"46" "195.967043327547" "-14.6093381609269" "0" "ev_20121219_101651A_01" "ev_20121225_121837A_01"
"47" "193.301536052544" "29.3113738923469" "1" "ev_20121219_101651A_01" "ev_20121225_122358A_01"
"48" "178.349811003403" "78.9061012405856" "1" "ev_20121219_101651A_01" "ev_20121226_004533A_01"
"49" "204.470125138257" "-2.31052868436908" "1" "ev_20121219_102137A_01" "ev_20121219_122810A_01"
"50" "26.4347524336449" "18.7737849121234" "-1" "ev_20121219_102137A_01" "ev_20121221_031803A_01"
"51" "201.372168735104" "23.3639198705618" "0" "ev_20121219_102137A_01" "ev_20121221_063913A_01"
"52" "219.92685539941" "-67.1050144158931" "0" "ev_20121219_102137A_01" "ev_20121221_064900A_01"
"53" "20.2034961079345" "-31.3799685576304" "-1" "ev_20121219_102137A_01" "ev_20121221_072342A_01"
"54" "195.377991366481" "53.2898791063832" "0" "ev_20121219_102137A_01" "ev_20121221_072621A_01"
"55" "21.5774358697883" "-21.8368852642413" "-1" "ev_20121219_102137A_01" "ev_20121221_074807A_01"
"56" "200.538832433207" "29.2003985515308" "1" "ev_20121219_102137A_01" "ev_20121221_085150A_01"
"57" "23.3084818593849" "-7.79115292469889" "-1" "ev_20121219_102137A_01" "ev_20121221_085329A_01"
"58" "152.812261377709" "81.6692623007395" "1" "ev_20121219_102137A_01" "ev_20121221_093024A_01"
"59" "185.655436744344" "70.2169692845183" "0" "ev_20121219_102137A_01" "ev_20121221_093429A_01"
"60" "218.946675453147" "-65.7861290242771" "-1" "ev_20121219_102137A_01" "ev_20121221_095213A_01"
"61" "27.0374887362907" "23.3527330572722" "-1" "ev_20121219_102137A_01" "ev_20121221_100847A_01"
"62" "22.5705323298018" "-14.0013550547701" "-1" "ev_20121219_102137A_01" "ev_20121221_102217A_01"
"63" "203.036934296208" "10.1060829966762" "0" "ev_20121219_102137A_01" "ev_20121221_103018A_01"
"64" "197.614837910774" "45.0869180637999" "1" "ev_20121219_102137A_01" "ev_20121221_103159A_01"
"65" "195.45874872415" "53.0391991969537" "1" "ev_20121219_102137A_01" "ev_20121221_111454A_01"
"66" "203.599905253147" "5.27801430966656" "1" "ev_20121219_102137A_01" "ev_20121221_115709A_01"
"67" "200.02010256131" "32.5306895499704" "1" "ev_20121219_102137A_01" "ev_20121221_124651A_01"
"68" "208.57996284296" "-33.6855666674249" "0" "ev_20121219_102137A_01" "ev_20121221_125325A_01"
"69" "133.879454911132" "83.0712139407891" "0" "ev_20121219_102137A_01" "ev_20121222_031900A_01"
"70" "203.430139147789" "6.74514414733885" "1" "ev_20121219_102137A_01" "ev_20121222_033347A_01"
"71" "201.08289899353" "25.4568973016253" "1" "ev_20121219_102137A_01" "ev_20121222_060916A_01"
"72" "185.675576935895" "70.1978356385626" "1" "ev_20121219_102137A_01" "ev_20121222_064837A_01"
"73" "205.534997893085" "-11.4613461528847" "0" "ev_20121219_102137A_01" "ev_20121222_074321A_01"
"74" "212.125002997766" "-50.2897121178056" "0" "ev_20121219_102137A_01" "ev_20121222_080145A_01"
"75" "203.836813379396" "3.21933002428937" "0" "ev_20121219_102137A_01" "ev_20121222_094340A_01"
"76" "199.678652521211" "34.5960740682377" "1" "ev_20121219_102137A_01" "ev_20121222_115120A_01"
"77" "192.016662055853" "61.5436847383751" "1" "ev_20121219_102137A_01" "ev_20121223_011310A_01"
"78" "205.249917130357" "-9.04989688139916" "0" "ev_20121219_102137A_01" "ev_20121223_091542A_01"
"79" "204.338092292544" "-1.15779166645215" "0" "ev_20121219_102137A_01" "ev_20121223_095017A_01"
"80" "200.993499851179" "26.089475788346" "1" "ev_20121219_102137A_01" "ev_20121223_105314A_01"
"81" "175.064918443054" "76.7760566788209" "0" "ev_20121219_102137A_01" "ev_20121223_113646A_01"
"82" "202.794430970899" "12.145658302903" "0" "ev_20121219_102137A_01" "ev_20121225_044737A_01"
"83" "166.990412503505" "79.2863683869248" "1" "ev_20121219_102137A_01" "ev_20121225_060315A_01"
"84" "18.3754319658868" "-41.5958082160347" "-1" "ev_20121219_102137A_01" "ev_20121225_072922A_01"
"85" "199.080785256133" "37.9762629577916" "0" "ev_20121219_102137A_01" "ev_20121225_073736A_01"
"86" "196.50465345548" "49.504881915456" "1" "ev_20121219_102137A_01" "ev_20121225_080225A_01"
"87" "201.089314194106" "25.4112429401366" "1" "ev_20121219_102137A_01" "ev_20121225_082852A_01"
"88" "20.2820009457374" "-30.8784746656005" "-1" "ev_20121219_102137A_01" "ev_20121225_090111A_01"
"89" "206.306809720135" "-17.7663296826936" "0" "ev_20121219_102137A_01" "ev_20121225_103533A_01"
"90" "216.414974459585" "-61.5833093386494" "-1" "ev_20121219_102137A_01" "ev_20121225_110228A_01"
"91" "72.184931962025" "81.2435737055996" "1" "ev_20121219_102137A_01" "ev_20121225_110617A_01"
"92" "199.45454587552" "35.897866369135" "0" "ev_20121219_102137A_01" "ev_20121225_121027A_01"
"93" "208.503638639878" "-33.2226008577139" "0" "ev_20121219_102137A_01" "ev_20121225_121837A_01"
"94" "200.632943338511" "28.5711474374504" "1" "ev_20121219_102137A_01" "ev_20121225_122358A_01"
"95" "174.01047968952" "77.1823953906658" "1" "ev_20121219_102137A_01" "ev_20121226_004533A_01"
"96" "231.772857218862" "42.0752019457022" "0" "ev_20121219_122810A_01" "ev_20121221_031803A_01"
"97" "217.617085816035" "23.0811291815143" "0" "ev_20121219_122810A_01" "ev_20121221_063913A_01"
"98" "186.684867713908" "-33.5632042608229" "0" "ev_20121219_122810A_01" "ev_20121221_064900A_01"
"99" "39.0993087893168" "-25.537838146337" "-1" "ev_20121219_122810A_01" "ev_20121221_072342A_01"
"100" "215.136860632461" "18.7326903303495" "0" "ev_20121219_122810A_01" "ev_20121221_072621A_01"
"101" "38.7246519945043" "-24.9272387777028" "-1" "ev_20121219_122810A_01" "ev_20121221_074807A_01"
"102" "221.117470035165" "28.7040952116277" "1" "ev_20121219_122810A_01" "ev_20121221_085150A_01"
"103" "31.5451416856222" "-11.969672719383" "-1" "ev_20121219_122810A_01" "ev_20121221_085329A_01"
"104" "167.790063825769" "-51.4456631124205" "0" "ev_20121219_122810A_01" "ev_20121221_093024A_01"
"105" "242.856535099758" "51.0944639761239" "-1" "ev_20121219_122810A_01" "ev_20121221_093429A_01"
"106" "196.486938728463" "-17.9604705480282" "0" "ev_20121219_122810A_01" "ev_20121221_095213A_01"
"107" "197.194823933673" "-16.6553397978028" "1" "ev_20121219_122810A_01" "ev_20121221_100847A_01"
"108" "33.594463476035" "-15.8897868888094" "-1" "ev_20121219_122810A_01" "ev_20121221_102217A_01"
"109" "213.592821933158" "15.8867090946802" "0" "ev_20121219_122810A_01" "ev_20121221_103018A_01"
"110" "111.849609631804" "-63.9121372884235" "-1" "ev_20121219_122810A_01" "ev_20121221_103159A_01"
"111" "78.7712983910134" "-58.6001727362424" "0" "ev_20121219_122810A_01" "ev_20121221_111454A_01"
"112" "206.961611380233" "2.78501332465008" "1" "ev_20121219_122810A_01" "ev_20121221_115709A_01"
"113" "230.831760666626" "41.1044388002028" "1" "ev_20121219_122810A_01" "ev_20121221_124651A_01"
"114" "198.017018017758" "-15.1138475656198" "0" "ev_20121219_122810A_01" "ev_20121221_125325A_01"
"115" "268.003737810513" "61.1319593606903" "-1" "ev_20121219_122810A_01" "ev_20121222_031900A_01"
"116" "203.949339113135" "-3.37347013359977" "0" "ev_20121219_122810A_01" "ev_20121222_033347A_01"
"117" "190.136241160224" "-28.6216115656442" "-1" "ev_20121219_122810A_01" "ev_20121222_060916A_01"
"118" "58.4632309694422" "-48.00065887484" "0" "ev_20121219_122810A_01" "ev_20121222_064837A_01"
"119" "202.242443511199" "-6.83485989201709" "0" "ev_20121219_122810A_01" "ev_20121222_074321A_01"
"120" "195.800681521558" "-19.2051938130224" "0" "ev_20121219_122810A_01" "ev_20121222_080145A_01"
"121" "207.174551169237" "3.21950323173705" "0" "ev_20121219_122810A_01" "ev_20121222_094340A_01"
"122" "55.1451683763335" "-45.2643998117612" "-1" "ev_20121219_122810A_01" "ev_20121222_115120A_01"
"123" "175.659590534925" "-45.6096994175808" "-1" "ev_20121219_122810A_01" "ev_20121223_011310A_01"
"124" "202.473333717996" "-6.36928569049212" "0" "ev_20121219_122810A_01" "ev_20121223_091542A_01"
"125" "204.742981852809" "-1.75285494187834" "0" "ev_20121219_122810A_01" "ev_20121223_095017A_01"
"126" "216.161462835033" "20.563900272967" "1" "ev_20121219_122810A_01" "ev_20121223_105314A_01"
"127" "349.774790682352" "50.1467773472233" "-1" "ev_20121219_122810A_01" "ev_20121223_113646A_01"
"128" "209.481853796678" "7.88940934825124" "0" "ev_20121219_122810A_01" "ev_20121225_044737A_01"
"129" "196.289434196417" "-18.3208132768364" "0" "ev_20121219_122810A_01" "ev_20121225_060315A_01"
"130" "51.9265788364456" "-42.2302912449662" "-1" "ev_20121219_122810A_01" "ev_20121225_072922A_01"
"131" "233.169618910005" "43.4494796382565" "0" "ev_20121219_122810A_01" "ev_20121225_073736A_01"
"132" "50.1266793934867" "-40.3526470907949" "-1" "ev_20121219_122810A_01" "ev_20121225_080225A_01"
"133" "200.468250515276" "-10.3737961301412" "0" "ev_20121219_122810A_01" "ev_20121225_082852A_01"
"134" "50.9512446362304" "-41.2297409647588" "-1" "ev_20121219_122810A_01" "ev_20121225_090111A_01"
"135" "197.7465292106" "-15.6239107268553" "0" "ev_20121219_122810A_01" "ev_20121225_103533A_01"
"136" "221.430397266129" "29.1763552924075" "1" "ev_20121219_122810A_01" "ev_20121225_110228A_01"
"137" "154.956481267324" "-57.7116753441159" "0" "ev_20121219_122810A_01" "ev_20121225_110617A_01"
"138" "344.4719707494" "53.3942067692175" "-1" "ev_20121219_122810A_01" "ev_20121225_121027A_01"
"139" "197.180510873517" "-16.6819353051247" "0" "ev_20121219_122810A_01" "ev_20121225_121837A_01"
"140" "218.749107226413" "24.9673105776678" "1" "ev_20121219_122810A_01" "ev_20121225_122358A_01"
"141" "138.760062841474" "-62.0133038003621" "-1" "ev_20121219_122810A_01" "ev_20121226_004533A_01"
"142" "221.753954955401" "22.7406048308752" "0" "ev_20121221_031803A_01" "ev_20121221_063913A_01"
"143" "192.652232371893" "-45.1062449089894" "-1" "ev_20121221_031803A_01" "ev_20121221_064900A_01"
"144" "42.366391880699" "-24.1908323303707" "-1" "ev_20121221_031803A_01" "ev_20121221_072342A_01"
"145" "217.550055105393" "11.9438052282542" "0" "ev_20121221_031803A_01" "ev_20121221_072621A_01"
"146" "42.8755093416505" "-25.3700712671982" "-1" "ev_20121221_031803A_01" "ev_20121221_074807A_01"
"147" "224.21423467411" "28.3543317391565" "1" "ev_20121221_031803A_01" "ev_20121221_085150A_01"
"148" "38.8295812715003" "-15.3705725778254" "-1" "ev_20121221_031803A_01" "ev_20121221_085329A_01"
"149" "169.133399487207" "-63.2480893708997" "-1" "ev_20121221_031803A_01" "ev_20121221_093024A_01"
"150" "240.948575733992" "52.8933045381418" "0" "ev_20121221_031803A_01" "ev_20121221_093429A_01"
"151" "200.165606602834" "-32.8879625737853" "-1" "ev_20121221_031803A_01" "ev_20121221_095213A_01"
"152" "25.0862028824584" "22.115046588944" "0" "ev_20121221_031803A_01" "ev_20121221_100847A_01"
"153" "39.3153993915106" "-16.6422864666135" "-1" "ev_20121221_031803A_01" "ev_20121221_102217A_01"
"154" "220.296705938519" "19.1559141308027" "0" "ev_20121221_031803A_01" "ev_20121221_103018A_01"
"155" "268.346367924061" "66.8102485341917" "1" "ev_20121221_031803A_01" "ev_20121221_103159A_01"
"156" "70.3851842279088" "-59.7913897622379" "-1" "ev_20121221_031803A_01" "ev_20121221_111454A_01"
"157" "212.748110916029" "-1.54321474924596" "1" "ev_20121221_031803A_01" "ev_20121221_115709A_01"
"158" "231.15729060301" "41.1441979360227" "1" "ev_20121221_031803A_01" "ev_20121221_124651A_01"
"159" "203.573317616654" "-25.6707054256725" "-1" "ev_20121221_031803A_01" "ev_20121221_125325A_01"
"160" "266.036654676523" "66.1943304421255" "0" "ev_20121221_031803A_01" "ev_20121222_031900A_01"
"161" "204.982241361373" "-22.3660594609933" "-1" "ev_20121221_031803A_01" "ev_20121222_033347A_01"
"162" "358.176741559655" "58.5960219993906" "1" "ev_20121221_031803A_01" "ev_20121222_060916A_01"
"163" "57.3587889371667" "-49.2703933493371" "-1" "ev_20121221_031803A_01" "ev_20121222_064837A_01"
"164" "207.975496214645" "-14.7764914820964" "-1" "ev_20121221_031803A_01" "ev_20121222_074321A_01"
"165" "200.792229188117" "-31.6439462123005" "-1" "ev_20121221_031803A_01" "ev_20121222_080145A_01"
"166" "214.408941950026" "3.18251342792584" "0" "ev_20121221_031803A_01" "ev_20121222_094340A_01"
"167" "53.9396495718176" "-45.1215894587298" "-1" "ev_20121221_031803A_01" "ev_20121222_115120A_01"
"168" "350.390401864966" "62.7125081354487" "1" "ev_20121221_031803A_01" "ev_20121223_011310A_01"
"169" "208.849642583161" "-12.4338205106031" "-1" "ev_20121221_031803A_01" "ev_20121223_091542A_01"
"170" "209.976399988657" "-9.34761739532992" "-1" "ev_20121221_031803A_01" "ev_20121223_095017A_01"
"171" "220.153359541348" "18.7935317682983" "1" "ev_20121221_031803A_01" "ev_20121223_105314A_01"
"172" "349.008431847628" "63.2996734778007" "0" "ev_20121221_031803A_01" "ev_20121223_113646A_01"
"173" "214.8193880594" "4.34596302821351" "0" "ev_20121221_031803A_01" "ev_20121225_044737A_01"
"174" "198.324463379579" "-36.3307870728756" "-1" "ev_20121221_031803A_01" "ev_20121225_060315A_01"
"175" "51.881341163201" "-42.2361710530935" "-1" "ev_20121221_031803A_01" "ev_20121225_072922A_01"
"176" "232.717882994043" "43.4469345091034" "0" "ev_20121221_031803A_01" "ev_20121225_073736A_01"
"177" "50.525811423402" "-40.1573463445624" "-1" "ev_20121221_031803A_01" "ev_20121225_080225A_01"
"178" "200.024335092008" "-33.1632979222673" "-1" "ev_20121221_031803A_01" "ev_20121225_082852A_01"
"179" "51.2460115463869" "-41.2802487130476" "-1" "ev_20121221_031803A_01" "ev_20121225_090111A_01"
"180" "206.787540801791" "-17.8746104894541" "-1" "ev_20121221_031803A_01" "ev_20121225_103533A_01"
"181" "221.070355830382" "21.0819773625201" "1" "ev_20121221_031803A_01" "ev_20121225_110228A_01"
"182" "340.785515986155" "66.1260334594732" "1" "ev_20121221_031803A_01" "ev_20121225_110617A_01"
"183" "313.178144835439" "70.3813181716771" "0" "ev_20121221_031803A_01" "ev_20121225_121027A_01"
"184" "203.299982143226" "-26.2904281842963" "-1" "ev_20121221_031803A_01" "ev_20121225_121837A_01"
"185" "222.271602834169" "23.9686226353127" "1" "ev_20121221_031803A_01" "ev_20121225_122358A_01"
"186" "313.580769204797" "70.3586494856157" "1" "ev_20121221_031803A_01" "ev_20121226_004533A_01"
"187" "169.468076876095" "19.0441094926875" "1" "ev_20121221_063913A_01" "ev_20121221_064900A_01"
"188" "226.872550309647" "22.168767605948" "-1" "ev_20121221_063913A_01" "ev_20121221_072342A_01"
"189" "213.391954242967" "23.3164734175207" "1" "ev_20121221_063913A_01" "ev_20121221_072621A_01"
"190" "29.0837745372716" "-23.4393417823703" "-1" "ev_20121221_063913A_01" "ev_20121221_074807A_01"
"191" "120.427205121917" "1.58860321053112" "1" "ev_20121221_063913A_01" "ev_20121221_085150A_01"
"192" "53.5389803955032" "-21.1755088922199" "-1" "ev_20121221_063913A_01" "ev_20121221_085329A_01"
"193" "164.886261969722" "17.9048036360046" "1" "ev_20121221_063913A_01" "ev_20121221_093024A_01"
"194" "264.374626530487" "13.0846008503189" "1" "ev_20121221_063913A_01" "ev_20121221_093429A_01"
"195" "188.131230523745" "22.3510137162694" "1" "ev_20121221_063913A_01" "ev_20121221_095213A_01"
"196" "157.42473559601" "15.7874250108962" "0" "ev_20121221_063913A_01" "ev_20121221_100847A_01"
"197" "68.5857436689864" "-17.9187646477075" "-1" "ev_20121221_063913A_01" "ev_20121221_102217A_01"
"198" "227.159655018321" "22.1317727172133" "0" "ev_20121221_063913A_01" "ev_20121221_103018A_01"
"199" "181.979225589451" "21.5017880737058" "1" "ev_20121221_063913A_01" "ev_20121221_103159A_01"
"200" "155.55956828223" "15.2094786999722" "1" "ev_20121221_063913A_01" "ev_20121221_111454A_01"
"201" "179.639978710657" "21.1162695911302" "0" "ev_20121221_063913A_01" "ev_20121221_115709A_01"
"202" "180.478208054943" "21.2583632488697" "1" "ev_20121221_063913A_01" "ev_20121221_124651A_01"
"203" "180.786895229014" "21.3095802668131" "1" "ev_20121221_063913A_01" "ev_20121221_125325A_01"
"204" "275.127961840156" "9.08899668980035" "1" "ev_20121221_063913A_01" "ev_20121222_031900A_01"
"205" "202.508811530404" "23.3988497127553" "1" "ev_20121221_063913A_01" "ev_20121222_033347A_01"
"206" "200.603586157725" "23.3356356094023" "1" "ev_20121221_063913A_01" "ev_20121222_060916A_01"
"207" "255.525144550869" "15.9618847615636" "-1" "ev_20121221_063913A_01" "ev_20121222_064837A_01"
"208" "181.784838327003" "21.4710620505594" "1" "ev_20121221_063913A_01" "ev_20121222_074321A_01"
"209" "182.102872354016" "21.5212087018458" "1" "ev_20121221_063913A_01" "ev_20121222_080145A_01"
"210" "116.942016311054" "0.077835412073099" "1" "ev_20121221_063913A_01" "ev_20121222_094340A_01"
"211" "179.825437613315" "21.1480874224383" "1" "ev_20121221_063913A_01" "ev_20121222_115120A_01"
"212" "183.743286233119" "21.7697466251759" "1" "ev_20121221_063913A_01" "ev_20121223_011310A_01"
"213" "174.36025565589" "20.1204489356541" "1" "ev_20121221_063913A_01" "ev_20121223_091542A_01"
"214" "187.39194842255" "22.2616187947452" "1" "ev_20121221_063913A_01" "ev_20121223_095017A_01"
"215" "208.923264488079" "23.4416341031075" "0" "ev_20121221_063913A_01" "ev_20121223_105314A_01"
"216" "171.278658411813" "19.4595076027584" "0" "ev_20121221_063913A_01" "ev_20121223_113646A_01"
"217" "184.93710650107" "21.9399489669846" "1" "ev_20121221_063913A_01" "ev_20121225_044737A_01"
"218" "192.509344745674" "22.8093325725914" "1" "ev_20121221_063913A_01" "ev_20121225_060315A_01"
"219" "136.0565978518" "8.15891924354826" "1" "ev_20121221_063913A_01" "ev_20121225_072922A_01"
"220" "162.861140893408" "17.3616755460046" "0" "ev_20121221_063913A_01" "ev_20121225_073736A_01"
"221" "264.286539541573" "13.1152039347802" "-1" "ev_20121221_063913A_01" "ev_20121225_080225A_01"
"222" "201.048432288796" "23.3524649796278" "1" "ev_20121221_063913A_01" "ev_20121225_082852A_01"
"223" "6.11088494104372" "-22.0985127647808" "-1" "ev_20121221_063913A_01" "ev_20121225_090111A_01"
"224" "314.870116495305" "-7.68054198866563" "-1" "ev_20121221_063913A_01" "ev_20121225_103533A_01"
"225" "221.142865414853" "22.7977579767085" "0" "ev_20121221_063913A_01" "ev_20121225_110228A_01"
"226" "140.31797750951" "9.83758023937472" "1" "ev_20121221_063913A_01" "ev_20121225_110617A_01"
"227" "194.414589315529" "22.9707428144716" "0" "ev_20121221_063913A_01" "ev_20121225_121027A_01"
"228" "176.342475793922" "20.5146498360874" "1" "ev_20121221_063913A_01" "ev_20121225_121837A_01"
"229" "228.560808500187" "21.9437433099664" "0" "ev_20121221_063913A_01" "ev_20121225_122358A_01"
"230" "150.455276980776" "13.5339888221148" "1" "ev_20121221_063913A_01" "ev_20121226_004533A_01"
"231" "343.83514236673" "-33.9359552783609" "-1" "ev_20121221_064900A_01" "ev_20121221_072342A_01"
"232" "115.343453864356" "71.1029299010357" "-1" "ev_20121221_064900A_01" "ev_20121221_072621A_01"
"233" "171.77665028017" "11.8457263274707" "1" "ev_20121221_064900A_01" "ev_20121221_074807A_01"
"234" "167.955838600717" "23.4426452752078" "1" "ev_20121221_064900A_01" "ev_20121221_085150A_01"
"235" "177.244029046934" "-6.38973737653561" "1" "ev_20121221_064900A_01" "ev_20121221_085329A_01"
"236" "164.290984185869" "32.8852747098733" "1" "ev_20121221_064900A_01" "ev_20121221_093024A_01"
"237" "137.223075312829" "64.3474803238377" "-1" "ev_20121221_064900A_01" "ev_20121221_093429A_01"
"238" "41.7654348456309" "67.7454335018533" "-1" "ev_20121221_064900A_01" "ev_20121221_095213A_01"
"239" "174.871721138051" "1.58438465694303" "1" "ev_20121221_064900A_01" "ev_20121221_100847A_01"
"240" "173.373379727021" "6.60829524935868" "1" "ev_20121221_064900A_01" "ev_20121221_102217A_01"
"241" "177.062164812468" "-5.78347341341148" "0" "ev_20121221_064900A_01" "ev_20121221_103018A_01"
"242" "174.100792955709" "4.17758028058679" "1" "ev_20121221_064900A_01" "ev_20121221_103159A_01"
"243" "165.583279652957" "29.7580916214932" "1" "ev_20121221_064900A_01" "ev_20121221_111454A_01"
"244" "166.429197135051" "27.5912056519222" "1" "ev_20121221_064900A_01" "ev_20121221_115709A_01"
"245" "171.069518392966" "14.1051412052285" "1" "ev_20121221_064900A_01" "ev_20121221_124651A_01"
"246" "149.925192430463" "55.3664325663571" "-1" "ev_20121221_064900A_01" "ev_20121221_125325A_01"
"247" "109.181092060039" "72.0422920159384" "0" "ev_20121221_064900A_01" "ev_20121222_031900A_01"
"248" "209.30648373908" "-62.048536912045" "1" "ev_20121221_064900A_01" "ev_20121222_033347A_01"
"249" "8.031599791693" "36.5392378281678" "-1" "ev_20121221_064900A_01" "ev_20121222_060916A_01"
"250" "133.267968226276" "66.1349523600287" "1" "ev_20121221_064900A_01" "ev_20121222_064837A_01"
"251" "160.235920979411" "41.317460647131" "0" "ev_20121221_064900A_01" "ev_20121222_074321A_01"
"252" "110.343324956593" "71.8869305380389" "0" "ev_20121221_064900A_01" "ev_20121222_080145A_01"
"253" "174.522531110604" "2.76047345141404" "0" "ev_20121221_064900A_01" "ev_20121222_094340A_01"
"254" "171.266632861443" "13.4796905029884" "1" "ev_20121221_064900A_01" "ev_20121222_115120A_01"
"255" "359.937628489508" "15.1255990072412" "-1" "ev_20121221_064900A_01" "ev_20121223_011310A_01"
"256" "167.181825831602" "25.5838328899243" "0" "ev_20121221_064900A_01" "ev_20121223_091542A_01"
"257" "156.834074868936" "46.9570686508319" "0" "ev_20121221_064900A_01" "ev_20121223_095017A_01"
"258" "164.83490674769" "31.5959511588673" "1" "ev_20121221_064900A_01" "ev_20121223_105314A_01"
"259" "171.173801506317" "13.7746844631413" "0" "ev_20121221_064900A_01" "ev_20121223_113646A_01"
"260" "165.776706313856" "29.2709872195995" "0" "ev_20121221_064900A_01" "ev_20121225_044737A_01"
"261" "22.3497635968011" "56.863224261484" "-1" "ev_20121221_064900A_01" "ev_20121225_060315A_01"
"262" "165.442416591801" "30.1096990354719" "1" "ev_20121221_064900A_01" "ev_20121225_072922A_01"
"263" "168.538568965954" "21.7805495934885" "0" "ev_20121221_064900A_01" "ev_20121225_073736A_01"
"264" "157.208929061026" "46.3919611517095" "1" "ev_20121221_064900A_01" "ev_20121225_080225A_01"
