"ra" "dec" "antirad" "event1" "event2"
"48" "162.766551734306" "63.9602151933009" "1" "ev_20131127_001237A_01" "ev_20131206_064037A_01"
"49" "150.660778943665" "13.7736786338928" "1" "ev_20131127_001237A_01" "ev_20131206_084542A_01"
"50" "326.599058428222" "20.0919715179994" "-1" "ev_20131127_001237A_01" "ev_20131206_085126A_01"
"51" "151.398326826238" "19.5972140675051" "1" "ev_20131127_001237A_01" "ev_20131206_085535A_01"
"52" "133.390977847319" "-66.717121872114" "-1" "ev_20131127_001237A_01" "ev_20131206_092612A_01"
"53" "151.80367395136" "22.6337197970798" "1" "ev_20131127_001237A_01" "ev_20131206_093027A_01"
"54" "326.076014993572" "23.9599604783143" "1" "ev_20131127_001237A_01" "ev_20131206_093520A_01"
"55" "321.874056504645" "47.0423048619962" "-1" "ev_20131127_001237A_01" "ev_20131206_110850A_01"
"56" "155.401017453902" "43.721693048485" "1" "ev_20131127_001237A_01" "ev_20131206_111114A_01"
"57" "306.411420671873" "73.215164983543" "-1" "ev_20131127_001237A_01" "ev_20131206_114015A_01"
"58" "155.027031824803" "42.000132123888" "1" "ev_20131127_001237A_01" "ev_20131206_121457A_01"
"59" "193.468663031574" "80.5916665090543" "0" "ev_20131127_001237A_01" "ev_20131206_122739A_01"
"60" "299.410812128496" "76.7906485005427" "0" "ev_20131127_001237A_01" "ev_20131207_000532A_01"
"61" "214.622040019206" "82.7397646187647" "-1" "ev_20131127_001237A_01" "ev_20131207_001656A_01"
"62" "150.054036218266" "8.74802977294688" "0" "ev_20131127_001237A_01" "ev_20131207_015623A_01"
"63" "353.487674535298" "-74.3462257238746" "-1" "ev_20131127_001237A_01" "ev_20131207_024326A_01"
"64" "129.213156013864" "-71.1100717154509" "-1" "ev_20131127_001237A_01" "ev_20131207_043200A_01"
"65" "168.997071548712" "71.2349351282358" "0" "ev_20131127_001237A_01" "ev_20131207_063728A_01"
"66" "327.551810485173" "12.5459824413604" "-1" "ev_20131127_001237A_01" "ev_20131207_064907A_01"
"67" "149.511485314784" "4.1331446348877" "1" "ev_20131127_001237A_01" "ev_20131207_072454A_01"
"68" "120.629363090521" "-76.2932760833807" "-1" "ev_20131127_001237A_01" "ev_20131207_081408A_01"
"69" "147.95498727103" "-9.19615419558533" "1" "ev_20131127_001237A_01" "ev_20131207_083555A_01"
"70" "149.168356029077" "1.18246598840915" "0" "ev_20131127_001237A_01" "ev_20131207_084724A_01"
"71" "154.630101028968" "40.0637422290177" "1" "ev_20131127_001237A_01" "ev_20131207_093552A_01"
"72" "164.946191916947" "67.0682618965447" "1" "ev_20131127_001237A_01" "ev_20131207_104105A_01"
"73" "147.992074831613" "-8.88440985386363" "1" "ev_20131127_001237A_01" "ev_20131207_111305A_01"
"74" "147.946506280072" "-9.26736534078834" "1" "ev_20131127_001237A_01" "ev_20131207_122234A_01"
"75" "151.27489548658" "18.6482275631104" "0" "ev_20131127_001237A_01" "ev_20131208_044408A_01"
"76" "146.041598198001" "-24.2068958815335" "-1" "ev_20131127_001237A_01" "ev_20131208_045031A_01"
"77" "48.9521872024766" "-83.2798847826106" "-1" "ev_20131127_001237A_01" "ev_20131208_045732A_01"
"78" "357.425023502634" "-76.289899505654" "-1" "ev_20131127_001237A_01" "ev_20131208_052623A_01"
"79" "130.634289776965" "-69.8170487649598" "-1" "ev_20131127_001237A_01" "ev_20131209_051648A_01"
"80" "335.634485602168" "-44.7480808431194" "-1" "ev_20131127_001237A_01" "ev_20131209_063355A_01"
"81" "157.397588580973" "51.4344797336224" "1" "ev_20131127_001237A_01" "ev_20131209_073722A_01"
"82" "147.305850184356" "-14.5487739309361" "1" "ev_20131127_001237A_01" "ev_20131209_092553A_01"
"83" "318.310339859979" "58.0509590926356" "0" "ev_20131127_001237A_01" "ev_20131209_092958A_01"
"84" "329.777141325756" "-6.40333230120538" "-1" "ev_20131127_001237A_01" "ev_20131209_093617A_01"
"85" "149.716999296758" "5.89090164723846" "-1" "ev_20131127_001237A_01" "ev_20131209_113849A_01"
"86" "312.983617116899" "67.2338233426276" "1" "ev_20131127_001237A_01" "ev_20131209_114041A_01"
"87" "326.840753688358" "18.2348154986829" "-1" "ev_20131127_001237A_01" "ev_20131210_093854A_01"
"88" "152.333585367675" "26.4072078955564" "1" "ev_20131127_001237A_01" "ev_20131210_103253A_01"
"89" "156.188056192134" "47.0414981643551" "-1" "ev_20131127_001237A_01" "ev_20131210_105333A_01"
"90" "326.039926263724" "24.2188673174213" "-1" "ev_20131127_001237A_01" "ev_20131210_111324A_01"
"91" "158.803822610608" "55.6488443324385" "1" "ev_20131127_001237A_01" "ev_20131210_120426A_01"
"92" "321.115315611178" "49.8900539629825" "1" "ev_20131127_001237A_01" "ev_20131211_013458A_01"
"93" "163.377252863116" "64.9108851171684" "1" "ev_20131127_001237A_01" "ev_20131211_030239A_01"
"94" "340.431768018047" "-59.5914738879394" "-1" "ev_20131127_001237A_01" "ev_20131211_030706A_01"
"95" "140.373452116801" "-52.37946092394" "-1" "ev_20131127_001237A_01" "ev_20131211_034146A_01"
"96" "137.242785083664" "-60.4098683141903" "-1" "ev_20131127_001237A_01" "ev_20131211_040027A_01"
"97" "153.296352799386" "32.6634429607304" "0" "ev_20131127_001237A_01" "ev_20131211_051421A_01"
"98" "298.36696668761" "77.185028770757" "0" "ev_20131127_001237A_01" "ev_20131211_054026A_01"
"99" "157.105970006598" "50.4467778554065" "0" "ev_20131127_001237A_01" "ev_20131211_055014A_01"
"100" "143.562764669795" "-39.4013280822662" "-1" "ev_20131127_001237A_01" "ev_20131211_070314A_01"
"101" "153.637682513199" "34.6943000537217" "0" "ev_20131127_001237A_01" "ev_20131211_074151A_01"
"102" "141.70133699809" "-47.7194385004456" "-1" "ev_20131127_001237A_01" "ev_20131211_075841A_01"
"103" "158.033081509739" "53.4454761501674" "0" "ev_20131127_001237A_01" "ev_20131211_083240A_01"
"104" "112.519798916091" "-78.9668093828087" "-1" "ev_20131127_001237A_01" "ev_20131211_084037A_01"
"105" "149.91044736009" "7.53534730136841" "1" "ev_20131127_001237A_01" "ev_20131211_091210A_01"
"106" "149.060621418352" "0.253971089525958" "0" "ev_20131127_001237A_01" "ev_20131211_093015A_01"
"107" "147.211074457121" "-15.3111256159931" "0" "ev_20131127_001237A_01" "ev_20131211_093446A_01"
"108" "151.995989819593" "24.0295746676505" "0" "ev_20131127_001237A_01" "ev_20131211_093750A_01"
"109" "160.052848211215" "58.7501515846118" "0" "ev_20131127_001237A_01" "ev_20131211_095531A_01"
"110" "153.659578268206" "34.8212810497774" "1" "ev_20131127_001237A_01" "ev_20131211_100706A_01"
"111" "153.86041535286" "35.9676904988269" "1" "ev_20131127_001237A_01" "ev_20131211_104442A_01"
"112" "200.654716404502" "81.5823298815926" "-1" "ev_20131127_001237A_01" "ev_20131211_105625A_01"
"113" "161.856986062561" "62.4085167639256" "0" "ev_20131127_001237A_01" "ev_20131211_110157A_01"
"114" "145.421303756693" "-28.4899224492516" "-1" "ev_20131127_001237A_01" "ev_20131211_112444A_01"
"115" "318.262722234453" "58.1635231303328" "-1" "ev_20131127_001237A_01" "ev_20131211_125804A_01"
"116" "319.467202223677" "55.0759320828518" "0" "ev_20131127_001237A_01" "ev_20131211_234543A_01"
"117" "151.833799565945" "22.8543233941016" "-1" "ev_20131127_001237A_01" "ev_20131212_003901A_01"
"118" "332.065880692249" "-24.5294760026641" "-1" "ev_20131127_001237A_01" "ev_20131212_065618A_01"
"119" "154.403584195623" "38.9061259234292" "0" "ev_20131127_001237A_01" "ev_20131212_065652A_01"
"120" "340.573984662758" "-59.8964789787865" "-1" "ev_20131127_001237A_01" "ev_20131212_065945A_01"
"121" "155.735343204704" "45.1803754107116" "0" "ev_20131127_001237A_01" "ev_20131212_071026A_01"
"122" "151.021076033644" "16.6632063408095" "1" "ev_20131127_001237A_01" "ev_20131212_071628A_01"
"123" "147.3140287919" "-14.4827339028078" "0" "ev_20131127_001237A_01" "ev_20131212_073911A_01"
"124" "153.111065278879" "31.5202118838813" "0" "ev_20131127_001237A_01" "ev_20131212_075602A_01"
"125" "148.955664415834" "-0.650718608862608" "0" "ev_20131127_001237A_01" "ev_20131212_075726A_01"
"126" "151.065359145772" "17.0126772718674" "0" "ev_20131127_001237A_01" "ev_20131212_081844A_01"
"127" "151.065614100067" "17.01468553341" "0" "ev_20131127_001237A_01" "ev_20131212_082635A_01"
"128" "170.670389770643" "72.5366655587324" "1" "ev_20131127_001237A_01" "ev_20131212_082711A_01"
"129" "144.953247893159" "-31.5077305369786" "-1" "ev_20131127_001237A_01" "ev_20131212_083331A_01"
"130" "151.606726910387" "21.1740223770821" "0" "ev_20131127_001237A_01" "ev_20131212_084016A_01"
"131" "229.54421031512" "83.2917377541438" "0" "ev_20131127_001237A_01" "ev_20131212_090600A_01"
"132" "311.409418006942" "69.0325381940013" "1" "ev_20131127_001237A_01" "ev_20131212_090643A_01"
"133" "152.254890520573" "25.8613709091557" "1" "ev_20131127_001237A_01" "ev_20131212_091824A_01"
"134" "138.340853990362" "-57.9784420378625" "-1" "ev_20131127_001237A_01" "ev_20131212_093436A_01"
"135" "146.142579395711" "-23.4796581994604" "-1" "ev_20131127_001237A_01" "ev_20131212_094151A_01"
"136" "138.397168576259" "-57.8438157072223" "-1" "ev_20131127_001237A_01" "ev_20131212_114006A_01"
"137" "163.631691309013" "65.2873481976382" "1" "ev_20131127_001237A_01" "ev_20131212_123853A_01"
"138" "166.37419361136" "68.7351537285532" "1" "ev_20131127_001237A_01" "ev_20131212_124201A_01"
"139" "143.381561309208" "-40.3173075523798" "-1" "ev_20131127_001237A_01" "ev_20131213_083900A_01"
"140" "149.731347491379" "6.01324281628079" "0" "ev_20131127_001237A_01" "ev_20131214_060446A_01"
"141" "152.133562896995" "25.0097854218979" "0" "ev_20131127_001237A_01" "ev_20131214_110230A_01"
"142" "174.460630524755" "74.8813952534559" "1" "ev_20131127_001237A_01" "ev_20131214_112612A_01"
"143" "145.045776956973" "-30.9258352484039" "-1" "ev_20131127_001237A_01" "ev_20131215_010501A_01"
"144" "153.459363908263" "33.6454222928138" "0" "ev_20131127_001237A_01" "ev_20131215_040328A_01"
"145" "148.453836380991" "-4.96391629058092" "0" "ev_20131127_001237A_01" "ev_20131217_003321A_01"
"146" "146.372872310467" "-21.7907547125853" "-1" "ev_20131127_001237A_01" "ev_20131217_093704A_01"
"147" "138.488022458373" "-57.6244244404062" "-1" "ev_20131127_001237A_01" "ev_20131217_112445A_01"
"148" "150.560425245725" "12.9551835516803" "0" "ev_20131127_001237A_01" "ev_20131217_122040A_01"
"149" "206.951889973387" "-49.0742065014568" "-1" "ev_20131127_002320A_01" "ev_20131127_013754A_01"
"150" "241.12773073377" "-22.6927832868547" "-1" "ev_20131127_002320A_01" "ev_20131127_024658A_01"
"151" "227.34072984371" "-36.820779238982" "-1" "ev_20131127_002320A_01" "ev_20131127_051916A_01"
"152" "292.796662950443" "40.9644754675884" "0" "ev_20131127_002320A_01" "ev_20131127_060959A_01"
"153" "65.2098333014306" "17.4728853453821" "-1" "ev_20131127_002320A_01" "ev_20131127_061523A_01"
"154" "49.2442036789782" "35.1911067946621" "-1" "ev_20131127_002320A_01" "ev_20131127_072132A_01"
"155" "61.9151001612459" "21.7208225467127" "-1" "ev_20131127_002320A_01" "ev_20131127_072324A_01"
"156" "82.1442529257912" "-7.13385171952361" "-1" "ev_20131127_002320A_01" "ev_20131127_075105A_01"
"157" "284.267190645489" "34.1263902863957" "0" "ev_20131127_002320A_01" "ev_20131127_104757A_01"
"158" "21.2389443330546" "51.1751840400208" "-1" "ev_20131127_002320A_01" "ev_20131127_110356A_01"
"159" "223.036647117941" "-40.158962719346" "0" "ev_20131127_002320A_01" "ev_20131127_114622A_01"
"160" "167.596023643867" "-56.2563169238658" "0" "ev_20131127_002320A_01" "ev_20131127_115639A_01"
"161" "170.695704079892" "-56.2113599592561" "0" "ev_20131127_002320A_01" "ev_20131127_120309A_01"
"162" "186.812660401141" "-54.6822595493273" "-1" "ev_20131127_002320A_01" "ev_20131129_004237A_01"
"163" "243.163879138026" "-20.1443840636885" "-1" "ev_20131127_002320A_01" "ev_20131129_064021A_01"
"164" "170.890590277388" "-56.205937600785" "-1" "ev_20131127_002320A_01" "ev_20131129_072759A_01"
"165" "272.340250785395" "21.1684586949167" "0" "ev_20131127_002320A_01" "ev_20131129_073821A_01"
"166" "102.798708781029" "-32.7529278655065" "-1" "ev_20131127_002320A_01" "ev_20131129_074026A_01"
"167" "219.294505633684" "-42.6989541624723" "-1" "ev_20131127_002320A_01" "ev_20131129_075245A_01"
"168" "57.6995699291079" "26.7190485570614" "-1" "ev_20131127_002320A_01" "ev_20131129_081108A_01"
"169" "229.926064179134" "-34.5833834560843" "-1" "ev_20131127_002320A_01" "ev_20131130_031716A_01"
"170" "219.856967447105" "-42.3373913815155" "0" "ev_20131127_002320A_01" "ev_20131130_085419A_01"
"171" "279.162593220522" "29.086055606733" "0" "ev_20131127_002320A_01" "ev_20131130_091503A_01"
"172" "244.784450131192" "-18.0370820905046" "-1" "ev_20131127_002320A_01" "ev_20131130_092200A_01"
"173" "304.454193643806" "47.640705061209" "0" "ev_20131127_002320A_01" "ev_20131130_094631A_01"
"174" "85.9819018051953" "-12.6649587083596" "-1" "ev_20131127_002320A_01" "ev_20131130_104342A_01"
"175" "65.4350123253787" "17.1724257010117" "-1" "ev_20131127_002320A_01" "ev_20131130_121539A_01"
"176" "232.622602033054" "-32.0526984581399" "-1" "ev_20131127_002320A_01" "ev_20131201_051545A_01"
"177" "75.7190934753914" "2.43718964084043" "-1" "ev_20131127_002320A_01" "ev_20131201_061722A_01"
"178" "97.000885669379" "-26.7232279155601" "-1" "ev_20131127_002320A_01" "ev_20131201_071413A_01"
"179" "242.022064138646" "-21.5874562112067" "0" "ev_20131127_002320A_01" "ev_20131201_100617A_01"
"180" "88.3834610684772" "-15.9889463559395" "-1" "ev_20131127_002320A_01" "ev_20131201_103635A_01"
"181" "303.681048047597" "47.2779951444597" "0" "ev_20131127_002320A_01" "ev_20131201_112346A_01"
"182" "71.0866396762144" "9.27319079544708" "-1" "ev_20131127_002320A_01" "ev_20131205_052030A_01"
"183" "126.300308049106" "-48.4663753751243" "-1" "ev_20131127_002320A_01" "ev_20131205_054441A_01"
"184" "227.330638283636" "-36.8291610701723" "0" "ev_20131127_002320A_01" "ev_20131205_074155A_01"
"185" "111.802592790088" "-40.2616353481581" "-1" "ev_20131127_002320A_01" "ev_20131205_084502A_01"
"186" "107.497957900937" "-36.9384312414745" "-1" "ev_20131127_002320A_01" "ev_20131205_091651A_01"
"187" "114.705949048604" "-42.2503418038636" "-1" "ev_20131127_002320A_01" "ev_20131205_093457A_01"
"188" "113.757849309346" "-41.6221708850861" "-1" "ev_20131127_002320A_01" "ev_20131205_095419A_01"
"189" "73.7095171134186" "5.42732653164349" "-1" "ev_20131127_002320A_01" "ev_20131205_111546A_01"
"190" "134.187877938531" "-51.4112254223112" "-1" "ev_20131127_002320A_01" "ev_20131205_112428A_01"
"191" "67.498267294288" "14.3641514914498" "-1" "ev_20131127_002320A_01" "ev_20131206_025357A_01"
"192" "75.8863816243951" "2.18726220735807" "-1" "ev_20131127_002320A_01" "ev_20131206_043017A_01"
"193" "241.276941391337" "-22.5099186726275" "0" "ev_20131127_002320A_01" "ev_20131206_050609A_01"
"194" "241.701074743025" "-21.9867289795743" "0" "ev_20131127_002320A_01" "ev_20131206_060625A_01"
"195" "87.2388909401969" "-14.4200786343864" "-1" "ev_20131127_002320A_01" "ev_20131206_064037A_01"
"196" "91.8523746401452" "-20.5517455552641" "-1" "ev_20131127_002320A_01" "ev_20131206_084542A_01"
"197" "122.06360014891" "-46.4855632641846" "-1" "ev_20131127_002320A_01" "ev_20131206_085126A_01"
"198" "88.2377246470739" "-15.7908187783462" "-1" "ev_20131127_002320A_01" "ev_20131206_085535A_01"
"199" "123.889130283373" "-47.3766189146264" "-1" "ev_20131127_002320A_01" "ev_20131206_092612A_01"
"200" "90.0049850771436" "-18.1594297538646" "-1" "ev_20131127_002320A_01" "ev_20131206_093027A_01"
"201" "308.937515987976" "49.5517903771602" "0" "ev_20131127_002320A_01" "ev_20131206_093520A_01"
"202" "139.122375697193" "-52.8317817552468" "-1" "ev_20131127_002320A_01" "ev_20131206_110850A_01"
"203" "70.5125704669385" "10.1027550654035" "-1" "ev_20131127_002320A_01" "ev_20131206_111114A_01"
"204" "154.89666585635" "-55.6237984047338" "-1" "ev_20131127_002320A_01" "ev_20131206_114015A_01"
"205" "94.1797357557151" "-23.4347260502236" "-1" "ev_20131127_002320A_01" "ev_20131206_121457A_01"
"206" "208.811051482764" "-48.2857952750771" "0" "ev_20131127_002320A_01" "ev_20131206_122739A_01"
"207" "278.524592960421" "28.4029460408854" "0" "ev_20131127_002320A_01" "ev_20131207_000532A_01"
"208" "240.464778036523" "-23.4976832244288" "0" "ev_20131127_002320A_01" "ev_20131207_001656A_01"
"209" "248.076357909559" "-13.5604843314226" "-1" "ev_20131127_002320A_01" "ev_20131207_015623A_01"
"210" "74.9290760107572" "3.61574373775925" "-1" "ev_20131127_002320A_01" "ev_20131207_024326A_01"
"211" "106.40606396446" "-36.0196582127401" "-1" "ev_20131127_002320A_01" "ev_20131207_043200A_01"
"212" "245.81556934322" "-16.6618603785115" "-1" "ev_20131127_002320A_01" "ev_20131207_063728A_01"
"213" "60.1189180905507" "23.9126500717731" "-1" "ev_20131127_002320A_01" "ev_20131207_064907A_01"
"214" "74.7465195580229" "3.88759470576357" "-1" "ev_20131127_002320A_01" "ev_20131207_072454A_01"
"215" "123.062534951202" "-46.9804133521394" "-1" "ev_20131127_002320A_01" "ev_20131207_081408A_01"
"216" "60.8967157861761" "22.9746698080844" "-1" "ev_20131127_002320A_01" "ev_20131207_083555A_01"
"217" "264.631728324675" "10.7458845214407" "0" "ev_20131127_002320A_01" "ev_20131207_084724A_01"
"218" "65.1833077617954" "17.5081973005029" "-1" "ev_20131127_002320A_01" "ev_20131207_093552A_01"
"219" "76.9340908738077" "0.620136559544927" "-1" "ev_20131127_002320A_01" "ev_20131207_104105A_01"
"220" "110.88108271232" "-39.5890318077711" "-1" "ev_20131127_002320A_01" "ev_20131207_111305A_01"
"221" "86.0616288070167" "-12.7772221502626" "-1" "ev_20131127_002320A_01" "ev_20131207_122234A_01"
"222" "260.096285925461" "4.10495225478917" "-1" "ev_20131127_002320A_01" "ev_20131208_044408A_01"
"223" "174.643139158415" "-56.0411554596451" "0" "ev_20131127_002320A_01" "ev_20131208_045031A_01"
"224" "75.4037225614274" "2.90803381659754" "-1" "ev_20131127_002320A_01" "ev_20131208_045732A_01"
"225" "45.6485974199734" "38.189082853851" "-1" "ev_20131127_002320A_01" "ev_20131208_052623A_01"
"226" "120.358608282956" "-45.5990211514383" "-1" "ev_20131127_002320A_01" "ev_20131209_051648A_01"
"227" "83.4971173554099" "-9.10933920723736" "-1" "ev_20131127_002320A_01" "ev_20131209_063355A_01"
"228" "125.96400709475" "-48.3201181106041" "-1" "ev_20131127_002320A_01" "ev_20131209_073722A_01"
"229" "100.247863763386" "-30.2206896285672" "-1" "ev_20131127_002320A_01" "ev_20131209_092553A_01"
"230" "313.734976951891" "51.2656199923174" "0" "ev_20131127_002320A_01" "ev_20131209_092958A_01"
"231" "77.0780953614667" "0.404586548846606" "-1" "ev_20131127_002320A_01" "ev_20131209_093617A_01"
"232" "288.22898325829" "37.5359653106814" "0" "ev_20131127_002320A_01" "ev_20131209_113849A_01"
"233" "334.942827545271" "55.6285392133156" "0" "ev_20131127_002320A_01" "ev_20131209_114041A_01"
"234" "50.1507942403829" "34.3802752645291" "-1" "ev_20131127_002320A_01" "ev_20131210_093854A_01"
"235" "93.0195614880506" "-22.016339381003" "-1" "ev_20131127_002320A_01" "ev_20131210_103253A_01"
"236" "249.01899819639" "-12.2355520486538" "0" "ev_20131127_002320A_01" "ev_20131210_105333A_01"
"237" "116.272800858584" "-43.245040777684" "-1" "ev_20131127_002320A_01" "ev_20131210_111324A_01"
"238" "36.943651186501" "44.1368246284853" "-1" "ev_20131127_002320A_01" "ev_20131210_120426A_01"
"239" "324.02206352032" "53.9651150114721" "1" "ev_20131127_002320A_01" "ev_20131211_013458A_01"
"240" "90.5148682099408" "-18.8285429161113" "-1" "ev_20131127_002320A_01" "ev_20131211_030239A_01"
"241" "77.2975971369954" "0.0760056100730259" "-1" "ev_20131127_002320A_01" "ev_20131211_030706A_01"
"242" "141.107121509889" "-53.322417445036" "-1" "ev_20131127_002320A_01" "ev_20131211_034146A_01"
"243" "121.916691368815" "-46.4112795652929" "-1" "ev_20131127_002320A_01" "ev_20131211_040027A_01"
"244" "279.847378290227" "29.805995055971" "0" "ev_20131127_002320A_01" "ev_20131211_051421A_01"
"245" "296.989530495549" "43.6825255695036" "0" "ev_20131127_002320A_01" "ev_20131211_054026A_01"
"246" "257.138592396081" "-0.314028258629409" "-1" "ev_20131127_002320A_01" "ev_20131211_055014A_01"
"247" "156.287756923523" "-55.7585932667134" "-1" "ev_20131127_002320A_01" "ev_20131211_070314A_01"
"248" "186.50317975896" "-54.7333946371442" "0" "ev_20131127_002320A_01" "ev_20131211_074151A_01"
"249" "146.128769426737" "-54.3746818137275" "-1" "ev_20131127_002320A_01" "ev_20131211_075841A_01"
"250" "263.343190136551" "8.88581100814013" "0" "ev_20131127_002320A_01" "ev_20131211_083240A_01"
"251" "115.640402372853" "-42.8499737028313" "-1" "ev_20131127_002320A_01" "ev_20131211_084037A_01"
"252" "84.5969357090718" "-10.6960069415812" "-1" "ev_20131127_002320A_01" "ev_20131211_091210A_01"
"253" "210.554880623961" "-47.4954052485919" "0" "ev_20131127_002320A_01" "ev_20131211_093015A_01"
"254" "275.087017323568" "24.517365784854" "0" "ev_20131127_002320A_01" "ev_20131211_093446A_01"
"255" "291.53479512194" "40.06828264385" "0" "ev_20131127_002320A_01" "ev_20131211_093750A_01"
"256" "207.553207052609" "-48.8251624078323" "-1" "ev_20131127_002320A_01" "ev_20131211_095531A_01"
"257" "76.1734817749405" "1.75810526321807" "-1" "ev_20131127_002320A_01" "ev_20131211_100706A_01"
"258" "67.623833095956" "14.1901838578709" "-1" "ev_20131127_002320A_01" "ev_20131211_104442A_01"
"259" "163.503044815937" "-56.19689208779" "0" "ev_20131127_002320A_01" "ev_20131211_105625A_01"
"260" "262.780107512842" "8.06531463384611" "0" "ev_20131127_002320A_01" "ev_20131211_110157A_01"
"261" "167.949354966098" "-56.2551082442989" "0" "ev_20131127_002320A_01" "ev_20131211_112444A_01"
"262" "144.459455948147" "-54.0538548817833" "-1" "ev_20131127_002320A_01" "ev_20131211_125804A_01"
"263" "231.234904544987" "-33.3806769751427" "0" "ev_20131127_002320A_01" "ev_20131211_234543A_01"
