"ra" "dec" "antirad" "event1" "event2"
"52" "25.5096266520081" "9.78429187195688" "-1" "ev_20091228_085158A_01" "ev_20100103_040816A_01"
"53" "107.825854463573" "48.3598491983992" "-1" "ev_20091228_085158A_01" "ev_20100103_044841A_01"
"54" "76.6839876609036" "44.2502625687565" "-1" "ev_20091228_085158A_01" "ev_20100103_065615A_01"
"55" "75.5142825307652" "43.9046472465087" "-1" "ev_20091228_085158A_01" "ev_20100103_091419A_01"
"56" "135.380397344658" "44.6211230611502" "-1" "ev_20091228_085158A_01" "ev_20100103_100720A_01"
"57" "299.465117700026" "-47.6515156365731" "1" "ev_20091228_085158A_01" "ev_20100103_103234A_01"
"58" "181.884401941725" "16.0403348064283" "0" "ev_20091228_085158A_01" "ev_20100103_105842A_01"
"59" "173.460981945657" "23.9280816064031" "0" "ev_20091228_085158A_01" "ev_20100103_111555A_01"
"60" "348.503525017663" "-27.9860960823846" "-1" "ev_20091228_085158A_01" "ev_20100103_112527A_01"
"61" "229.795710966439" "-31.5668051914077" "1" "ev_20091228_085158A_01" "ev_20100103_113621A_01"
"62" "121.890777427165" "47.3505398934293" "-1" "ev_20091228_085158A_01" "ev_20100103_124612A_01"
"63" "164.708431343923" "30.7890784884132" "-1" "ev_20091228_085158A_01" "ev_20100103_125131A_01"
"64" "208.942149275178" "-13.4251155790243" "0" "ev_20091228_085158A_01" "ev_20100103_125323A_01"
"65" "186.222780884588" "11.5527003112142" "1" "ev_20091228_085158A_01" "ev_20100104_020851A_01"
"66" "170.457432805564" "26.4403417423457" "0" "ev_20091228_085158A_01" "ev_20100104_042445A_01"
"67" "217.857894385121" "-22.1065524831648" "1" "ev_20091228_085158A_01" "ev_20100104_042642A_01"
"68" "257.61323206577" "-44.5135416670143" "1" "ev_20091228_085158A_01" "ev_20100104_052954A_01"
"69" "185.604680414966" "12.2068131175917" "-1" "ev_20091228_085158A_01" "ev_20100104_072123A_01"
"70" "323.23365290072" "-42.1078274213146" "-1" "ev_20091228_085158A_01" "ev_20100104_072915A_01"
"71" "269.009264550764" "-46.9850781796998" "1" "ev_20091228_085158A_01" "ev_20100104_083214A_01"
"72" "224.734106363826" "-27.8729581376524" "-1" "ev_20091228_085158A_01" "ev_20100104_084049A_01"
"73" "163.173245340609" "31.849006661052" "0" "ev_20091228_085158A_01" "ev_20100104_085455A_01"
"74" "228.819745711619" "-30.890625737891" "-1" "ev_20091228_085158A_01" "ev_20100104_112637A_01"
"75" "263.541188772655" "-45.9679213057662" "0" "ev_20091228_085158A_01" "ev_20100105_062532A_01"
"76" "74.5339194234955" "43.602563315641" "-1" "ev_20091228_085158A_01" "ev_20100105_080243A_01"
"77" "36.9524943997248" "21.28407341682" "-1" "ev_20091228_085158A_01" "ev_20100105_081501A_01"
"78" "142.583468514883" "42.3447927692577" "-1" "ev_20091228_085158A_01" "ev_20100105_093617A_01"
"79" "269.740112128187" "-47.0987274339698" "-1" "ev_20091228_085158A_01" "ev_20100105_100515A_01"
"80" "206.703737012412" "-11.0660476480106" "-1" "ev_20091228_085158A_01" "ev_20100105_101927A_01"
"81" "157.390064271875" "35.4719479704608" "0" "ev_20091228_085158A_01" "ev_20100105_112709A_01"
"82" "217.726084344037" "-21.9877057734964" "0" "ev_20091228_085158A_01" "ev_20100105_113712A_01"
"83" "236.376281452974" "-35.691664753767" "-1" "ev_20091228_085158A_01" "ev_20100106_001352A_01"
"84" "159.9165968088" "19.1764240161759" "0" "ev_20091229_090533A_01" "ev_20091229_101507A_01"
"85" "157.536524448687" "17.2352116694755" "-1" "ev_20091229_090533A_01" "ev_20091229_105019A_01"
"86" "196.195669962617" "39.0462562193526" "0" "ev_20091229_090533A_01" "ev_20091231_084536A_01"
"87" "16.2691298797843" "-39.0691472679378" "-1" "ev_20091229_090533A_01" "ev_20100102_081848A_01"
"88" "276.111810913696" "33.0779562486114" "-1" "ev_20091229_090533A_01" "ev_20100102_084418A_01"
"89" "234.660435012971" "43.7379458732776" "-1" "ev_20091229_090533A_01" "ev_20100102_091449A_01"
"90" "186.989722319949" "35.675019418271" "0" "ev_20091229_090533A_01" "ev_20100102_103725A_01"
"91" "199.558234175141" "40.0325404016239" "0" "ev_20091229_090533A_01" "ev_20100103_035402A_01"
"92" "339.079778962585" "-18.5022095325275" "-1" "ev_20091229_090533A_01" "ev_20100103_040816A_01"
"93" "263.980921128382" "38.1526679319391" "-1" "ev_20091229_090533A_01" "ev_20100103_044841A_01"
"94" "196.230343479855" "39.0570685220742" "0" "ev_20091229_090533A_01" "ev_20100103_065615A_01"
"95" "216.343683163245" "43.2185987466169" "0" "ev_20091229_090533A_01" "ev_20100103_091419A_01"
"96" "241.977998430814" "43.1195358406823" "-1" "ev_20091229_090533A_01" "ev_20100103_100720A_01"
"97" "243.646941066409" "42.9106051749378" "-1" "ev_20091229_090533A_01" "ev_20100103_103234A_01"
"98" "149.715524423716" "10.3935890960494" "-1" "ev_20091229_090533A_01" "ev_20100103_105842A_01"
"99" "164.180204951896" "22.4650905512458" "0" "ev_20091229_090533A_01" "ev_20100103_111555A_01"
"100" "165.305485610976" "23.2908738306939" "-1" "ev_20091229_090533A_01" "ev_20100103_112527A_01"
"101" "233.759023926576" "43.7811866683273" "-1" "ev_20091229_090533A_01" "ev_20100103_113621A_01"
"102" "235.058019547015" "43.7166003552436" "-1" "ev_20091229_090533A_01" "ev_20100103_124612A_01"
"103" "300.95958468061" "16.3586959986936" "-1" "ev_20091229_090533A_01" "ev_20100103_125131A_01"
"104" "57.1246871265925" "-43.5831359629604" "-1" "ev_20091229_090533A_01" "ev_20100103_125323A_01"
"105" "218.468916667807" "43.4309435470617" "0" "ev_20091229_090533A_01" "ev_20100104_020851A_01"
"106" "171.270322822756" "27.3640813366784" "1" "ev_20091229_090533A_01" "ev_20100104_042445A_01"
"107" "224.945968834941" "43.8295374854838" "0" "ev_20091229_090533A_01" "ev_20100104_042642A_01"
"108" "236.275439958172" "43.6425593538897" "-1" "ev_20091229_090533A_01" "ev_20100104_052954A_01"
"109" "74.3941346652484" "-40.9285463558726" "-1" "ev_20091229_090533A_01" "ev_20100104_072123A_01"
"110" "162.864607513316" "21.4770165663943" "0" "ev_20091229_090533A_01" "ev_20100104_072915A_01"
"111" "225.369377557095" "43.8427230430448" "-1" "ev_20091229_090533A_01" "ev_20100104_083214A_01"
"112" "214.072651453439" "42.9462169765126" "1" "ev_20091229_090533A_01" "ev_20100104_084049A_01"
"113" "184.996724868987" "34.8072440078232" "0" "ev_20091229_090533A_01" "ev_20100104_085455A_01"
"114" "210.147101013724" "42.3622651782961" "1" "ev_20091229_090533A_01" "ev_20100104_112637A_01"
"115" "125.991888554437" "-11.9715198885831" "0" "ev_20091229_090533A_01" "ev_20100105_062532A_01"
"116" "187.893371912206" "36.051725274144" "0" "ev_20091229_090533A_01" "ev_20100105_080243A_01"
"117" "151.999311762756" "12.4569476032722" "1" "ev_20091229_090533A_01" "ev_20100105_081501A_01"
"118" "288.803049066333" "25.6354789160528" "-1" "ev_20091229_090533A_01" "ev_20100105_093617A_01"
"119" "139.877183564464" "1.10868860839072" "0" "ev_20091229_090533A_01" "ev_20100105_100515A_01"
"120" "55.3618668617121" "-43.6993475542826" "-1" "ev_20091229_090533A_01" "ev_20100105_101927A_01"
"121" "173.342443709457" "28.658361313976" "0" "ev_20091229_090533A_01" "ev_20100105_112709A_01"
"122" "221.233209643863" "43.6464879945805" "1" "ev_20091229_090533A_01" "ev_20100105_113712A_01"
"123" "46.2213781577666" "-43.8645035891611" "0" "ev_20091229_090533A_01" "ev_20100106_001352A_01"
"124" "159.031835860723" "17.0482400091691" "-1" "ev_20091229_101507A_01" "ev_20091229_105019A_01"
"125" "69.120386298684" "-69.4330405391862" "1" "ev_20091229_101507A_01" "ev_20091231_084536A_01"
"126" "354.557229906989" "-45.2552914021898" "-1" "ev_20091229_101507A_01" "ev_20100102_081848A_01"
"127" "167.012921275467" "33.9716815341625" "0" "ev_20091229_101507A_01" "ev_20100102_084418A_01"
"128" "277.206808033943" "65.6046328984477" "-1" "ev_20091229_101507A_01" "ev_20100102_091449A_01"
"129" "200.57866421391" "63.405273858583" "0" "ev_20091229_101507A_01" "ev_20100102_103725A_01"
"130" "168.548826420423" "36.6183072060533" "0" "ev_20091229_101507A_01" "ev_20100103_035402A_01"
"131" "339.537827973595" "-18.2721804348195" "-1" "ev_20091229_101507A_01" "ev_20100103_040816A_01"
"132" "238.413371402198" "69.5129108263857" "0" "ev_20091229_101507A_01" "ev_20100103_044841A_01"
"133" "179.694031310642" "50.831622506674" "0" "ev_20091229_101507A_01" "ev_20100103_065615A_01"
"134" "195.497053510348" "61.3571815935031" "0" "ev_20091229_101507A_01" "ev_20100103_091419A_01"
"135" "189.304919504213" "58.1328379828199" "0" "ev_20091229_101507A_01" "ev_20100103_100720A_01"
"136" "200.987097550076" "63.5506018920998" "0" "ev_20091229_101507A_01" "ev_20100103_103234A_01"
"137" "157.034647519859" "12.0554309742564" "-1" "ev_20091229_101507A_01" "ev_20100103_105842A_01"
"138" "161.061465717187" "21.8441165081355" "0" "ev_20091229_101507A_01" "ev_20100103_111555A_01"
"139" "153.538844284639" "2.86706672716475" "1" "ev_20091229_101507A_01" "ev_20100103_112527A_01"
"140" "238.099929862852" "69.5053401715986" "0" "ev_20091229_101507A_01" "ev_20100103_113621A_01"
"141" "193.696699940432" "60.5118291426234" "0" "ev_20091229_101507A_01" "ev_20100103_124612A_01"
"142" "165.69223223314" "31.5394988827369" "-1" "ev_20091229_101507A_01" "ev_20100103_125131A_01"
"143" "97.3712570419704" "-65.5615804970739" "-1" "ev_20091229_101507A_01" "ev_20100103_125323A_01"
"144" "127.47351053522" "-48.5876504526972" "1" "ev_20091229_101507A_01" "ev_20100104_020851A_01"
"145" "153.970374275772" "4.02042921640374" "-1" "ev_20091229_101507A_01" "ev_20100104_042445A_01"
"146" "233.85039202182" "69.3461140421823" "0" "ev_20091229_101507A_01" "ev_20100104_042642A_01"
"147" "218.767388613519" "67.8524408510881" "0" "ev_20091229_101507A_01" "ev_20100104_052954A_01"
"148" "143.850675427577" "-21.9048248381947" "-1" "ev_20091229_101507A_01" "ev_20100104_072123A_01"
"149" "161.635200738996" "23.142396887698" "0" "ev_20091229_101507A_01" "ev_20100104_072915A_01"
"150" "199.775961244702" "63.1118446269294" "0" "ev_20091229_101507A_01" "ev_20100104_083214A_01"
"151" "205.124266902694" "64.8829467565767" "1" "ev_20091229_101507A_01" "ev_20100104_084049A_01"
"152" "166.207515311041" "32.5059159306443" "0" "ev_20091229_101507A_01" "ev_20100104_085455A_01"
"153" "197.420043200298" "62.1874380031078" "1" "ev_20091229_101507A_01" "ev_20100104_112637A_01"
"154" "139.284559313071" "-31.4671889207799" "0" "ev_20091229_101507A_01" "ev_20100105_062532A_01"
"155" "174.73305827855" "45.470962387731" "0" "ev_20091229_101507A_01" "ev_20100105_080243A_01"
"156" "156.318482159087" "10.2106482095865" "1" "ev_20091229_101507A_01" "ev_20100105_081501A_01"
"157" "215.644183856695" "67.3328898556846" "0" "ev_20091229_101507A_01" "ev_20100105_093617A_01"
"158" "148.459068595922" "-10.627945866226" "0" "ev_20091229_101507A_01" "ev_20100105_100515A_01"
"159" "98.4590072329187" "-65.2686208692394" "-1" "ev_20091229_101507A_01" "ev_20100105_101927A_01"
"160" "166.02264724471" "32.161778873278" "0" "ev_20091229_101507A_01" "ev_20100105_112709A_01"
"161" "225.408734897228" "68.7018076993014" "1" "ev_20091229_101507A_01" "ev_20100105_113712A_01"
"162" "37.2171152388157" "-67.6049035205009" "-1" "ev_20091229_101507A_01" "ev_20100106_001352A_01"
"163" "184.034578489444" "12.3166520562385" "1" "ev_20091229_105019A_01" "ev_20091231_084536A_01"
"164" "255.362969656922" "-9.86550522384783" "-1" "ev_20091229_105019A_01" "ev_20100102_081848A_01"
"165" "147.583704679372" "18.1867384118007" "-1" "ev_20091229_105019A_01" "ev_20100102_084418A_01"
"166" "212.913747709736" "3.82710405622938" "1" "ev_20091229_105019A_01" "ev_20100102_091449A_01"
"167" "181.933489008014" "12.8236299652456" "1" "ev_20091229_105019A_01" "ev_20100102_103725A_01"
"168" "130.077811047944" "18.6010909145248" "-1" "ev_20091229_105019A_01" "ev_20100103_035402A_01"
"169" "342.952714172939" "-16.5043314499877" "1" "ev_20091229_105019A_01" "ev_20100103_040816A_01"
"170" "277.084794278226" "-15.0351005404397" "1" "ev_20091229_105019A_01" "ev_20100103_044841A_01"
"171" "223.19984645439" "0.386824561474282" "1" "ev_20091229_105019A_01" "ev_20100103_065615A_01"
"172" "237.201067721208" "-4.29411295139041" "1" "ev_20091229_105019A_01" "ev_20100103_091419A_01"
"173" "108.431530099815" "16.8860984860689" "-1" "ev_20091229_105019A_01" "ev_20100103_100720A_01"
"174" "276.07200791527" "-14.8396672747192" "1" "ev_20091229_105019A_01" "ev_20100103_103234A_01"
"175" "352.514265313398" "-14.8603350999028" "1" "ev_20091229_105019A_01" "ev_20100103_105842A_01"
"176" "326.93252801052" "-18.2310512299822" "1" "ev_20091229_105019A_01" "ev_20100103_111555A_01"
"177" "341.260069858276" "-16.7486149059906" "-1" "ev_20091229_105019A_01" "ev_20100103_112527A_01"
"178" "231.241763304683" "-2.32036239397314" "1" "ev_20091229_105019A_01" "ev_20100103_113621A_01"
"179" "274.054801725541" "-14.4361735619934" "1" "ev_20091229_105019A_01" "ev_20100103_124612A_01"
"180" "330.660318687544" "-17.947420580045" "1" "ev_20091229_105019A_01" "ev_20100103_125131A_01"
"181" "215.66364944531" "2.91655694116095" "0" "ev_20091229_105019A_01" "ev_20100103_125323A_01"
"182" "186.354483843732" "11.7358920267416" "1" "ev_20091229_105019A_01" "ev_20100104_020851A_01"
"183" "342.617776012604" "-16.5538064769345" "1" "ev_20091229_105019A_01" "ev_20100104_042445A_01"
"184" "220.093552871782" "1.43359643415325" "1" "ev_20091229_105019A_01" "ev_20100104_042642A_01"
"185" "248.279987917119" "-7.79620418023535" "1" "ev_20091229_105019A_01" "ev_20100104_052954A_01"
"186" "185.339952620357" "11.9925296932358" "-1" "ev_20091229_105019A_01" "ev_20100104_072123A_01"
"187" "346.751944888278" "-15.9042420657717" "-1" "ev_20091229_105019A_01" "ev_20100104_072915A_01"
"188" "248.86829808775" "-7.97385853896158" "1" "ev_20091229_105019A_01" "ev_20100104_083214A_01"
"189" "220.719404331861" "1.22298868762702" "-1" "ev_20091229_105019A_01" "ev_20100104_084049A_01"
"190" "129.112633623825" "18.5768536660536" "-1" "ev_20091229_105019A_01" "ev_20100104_085455A_01"
"191" "221.212087206184" "1.0570666028035" "-1" "ev_20091229_105019A_01" "ev_20100104_112637A_01"
"192" "289.236144157717" "-16.9931275552502" "-1" "ev_20091229_105019A_01" "ev_20100105_062532A_01"
"193" "213.914176045736" "3.49694989873663" "1" "ev_20091229_105019A_01" "ev_20100105_080243A_01"
"194" "138.845645906433" "18.5957321254689" "-1" "ev_20091229_105019A_01" "ev_20100105_081501A_01"
"195" "128.336480614415" "18.5537953190388" "-1" "ev_20091229_105019A_01" "ev_20100105_093617A_01"
"196" "306.710305714815" "-18.4951793809875" "-1" "ev_20091229_105019A_01" "ev_20100105_100515A_01"
"197" "213.064476563044" "3.77744932121756" "-1" "ev_20091229_105019A_01" "ev_20100105_101927A_01"
"198" "204.601656675876" "6.50444733991557" "1" "ev_20091229_105019A_01" "ev_20100105_112709A_01"
"199" "218.852424900356" "1.85060336819081" "0" "ev_20091229_105019A_01" "ev_20100105_113712A_01"
"200" "232.317278981519" "-2.67960114156314" "-1" "ev_20091229_105019A_01" "ev_20100106_001352A_01"
"201" "16.2215881519697" "-39.0888666844155" "-1" "ev_20091231_084536A_01" "ev_20100102_081848A_01"
"202" "201.955150278586" "47.2221579662447" "0" "ev_20091231_084536A_01" "ev_20100102_084418A_01"
"203" "121.531013294653" "-67.5139605985573" "1" "ev_20091231_084536A_01" "ev_20100102_091449A_01"
"204" "179.553538093808" "-0.228822118601312" "0" "ev_20091231_084536A_01" "ev_20100102_103725A_01"
"205" "196.829726477629" "40.0723914263592" "0" "ev_20091231_084536A_01" "ev_20100103_035402A_01"
"206" "1.57384276029106" "-5.50204827947834" "-1" "ev_20091231_084536A_01" "ev_20100103_040816A_01"
"207" "241.063933496824" "68.1912151933496" "-1" "ev_20091231_084536A_01" "ev_20100103_044841A_01"
"208" "196.21254932081" "39.0740130040476" "0" "ev_20091231_084536A_01" "ev_20100103_065615A_01"
"209" "207.614828754337" "53.1659264155407" "-1" "ev_20091231_084536A_01" "ev_20100103_091419A_01"
"210" "210.914621566949" "55.909171475601" "-1" "ev_20091231_084536A_01" "ev_20100103_100720A_01"
"211" "216.71018984207" "59.7615668773066" "-1" "ev_20091231_084536A_01" "ev_20100103_103234A_01"
"212" "185.567231359289" "16.391060635231" "0" "ev_20091231_084536A_01" "ev_20100103_105842A_01"
"213" "189.102534508972" "25.0849571755964" "0" "ev_20091231_084536A_01" "ev_20100103_111555A_01"
"214" "35.7856855349218" "-59.2173298840666" "0" "ev_20091231_084536A_01" "ev_20100103_112527A_01"
"215" "237.420886719657" "67.4439464528512" "-1" "ev_20091231_084536A_01" "ev_20100103_113621A_01"
"216" "211.659144093187" "56.4675699366677" "-1" "ev_20091231_084536A_01" "ev_20100103_124612A_01"
"217" "202.678277017191" "48.0835714446582" "0" "ev_20091231_084536A_01" "ev_20100103_125131A_01"
"218" "119.66794432761" "-67.9063326010495" "-1" "ev_20091231_084536A_01" "ev_20100103_125323A_01"
"219" "181.153807581911" "4.31615181959385" "1" "ev_20091231_084536A_01" "ev_20100104_020851A_01"
"220" "205.097519961705" "50.7379230102998" "0" "ev_20091231_084536A_01" "ev_20100104_042445A_01"
"221" "231.674615011082" "65.9766525955346" "-1" "ev_20091231_084536A_01" "ev_20100104_042642A_01"
"222" "224.298347754481" "63.4383365051191" "-1" "ev_20091231_084536A_01" "ev_20100104_052954A_01"
"223" "183.305267601532" "10.3265205213775" "-1" "ev_20091231_084536A_01" "ev_20100104_072123A_01"
"224" "178.594979352527" "-2.95368001095249" "0" "ev_20091231_084536A_01" "ev_20100104_072915A_01"
"225" "212.03742615468" "56.7434592342087" "-1" "ev_20091231_084536A_01" "ev_20100104_083214A_01"
"226" "30.2482924317978" "-55.3914839561346" "-1" "ev_20091231_084536A_01" "ev_20100104_084049A_01"
"227" "193.811545531505" "34.8748928793669" "0" "ev_20091231_084536A_01" "ev_20100104_085455A_01"
"228" "205.805290439719" "51.4529336028443" "1" "ev_20091231_084536A_01" "ev_20100104_112637A_01"
"229" "157.063433917481" "-47.5228880031154" "0" "ev_20091231_084536A_01" "ev_20100105_062532A_01"
"230" "192.272120368254" "31.90597329044" "0" "ev_20091231_084536A_01" "ev_20100105_080243A_01"
"231" "358.769280797613" "2.45887180647442" "-1" "ev_20091231_084536A_01" "ev_20100105_081501A_01"
"232" "231.588619430021" "65.9516575073265" "-1" "ev_20091231_084536A_01" "ev_20100105_093617A_01"
"233" "167.111861859071" "-31.6730629900786" "0" "ev_20091231_084536A_01" "ev_20100105_100515A_01"
"234" "123.719325194629" "-67.0074461646058" "-1" "ev_20091231_084536A_01" "ev_20100105_101927A_01"
"235" "187.088095254598" "20.26224114857" "0" "ev_20091231_084536A_01" "ev_20100105_112709A_01"
"236" "43.9061220968624" "-63.2781857812075" "-1" "ev_20091231_084536A_01" "ev_20100105_113712A_01"
"237" "40.6782842788524" "-61.8450386026364" "0" "ev_20091231_084536A_01" "ev_20100106_001352A_01"
"238" "5.23909231953138" "-42.8780252109436" "-1" "ev_20100102_081848A_01" "ev_20100102_084418A_01"
"239" "221.741285426111" "23.5911571719032" "-1" "ev_20100102_081848A_01" "ev_20100102_091449A_01"
"240" "188.820044709915" "41.8034984799931" "-1" "ev_20100102_081848A_01" "ev_20100102_103725A_01"
"241" "13.8297885472245" "-40.0423055934408" "-1" "ev_20100102_081848A_01" "ev_20100103_035402A_01"
"242" "283.465841704187" "-32.9481819995383" "-1" "ev_20100102_081848A_01" "ev_20100103_040816A_01"
"243" "101.42879332355" "31.7034126301385" "1" "ev_20100102_081848A_01" "ev_20100103_044841A_01"
"244" "196.177929313655" "39.1069488480999" "-1" "ev_20100102_081848A_01" "ev_20100103_065615A_01"
"245" "229.628045262418" "16.6656560669542" "-1" "ev_20100102_081848A_01" "ev_20100103_091419A_01"
"246" "136.002051670169" "45.017080224324" "1" "ev_20100102_081848A_01" "ev_20100103_100720A_01"
"247" "288.41377734705" "-35.6989530047342" "-1" "ev_20100102_081848A_01" "ev_20100103_103234A_01"
"248" "51.0972263005329" "-15.2734125035122" "-1" "ev_20100102_081848A_01" "ev_20100103_105842A_01"
"249" "43.938232626334" "-21.7603014824666" "-1" "ev_20100102_081848A_01" "ev_20100103_111555A_01"
"250" "2.57684188650331" "-43.5830245052111" "1" "ev_20100102_081848A_01" "ev_20100103_112527A_01"
"251" "231.991312080167" "14.4121179546522" "-1" "ev_20100102_081848A_01" "ev_20100103_113621A_01"
"252" "289.243832468779" "-36.1237727251091" "-1" "ev_20100102_081848A_01" "ev_20100103_124612A_01"
"253" "5.3876756581412" "-42.8363615812576" "-1" "ev_20100102_081848A_01" "ev_20100103_125131A_01"
"254" "43.8217008283275" "-21.8593874927615" "-1" "ev_20100102_081848A_01" "ev_20100103_125323A_01"
"255" "206.017432185447" "34.3510734531501" "-1" "ev_20100102_081848A_01" "ev_20100104_020851A_01"
"256" "7.88568898126939" "-42.0982196619529" "-1" "ev_20100102_081848A_01" "ev_20100104_042445A_01"
"257" "222.188660724554" "23.2247420949202" "-1" "ev_20100102_081848A_01" "ev_20100104_042642A_01"
"258" "246.98953606077" "-1.09504554921326" "-1" "ev_20100102_081848A_01" "ev_20100104_052954A_01"
"259" "32.9171036946071" "-30.1336773577176" "-1" "ev_20100102_081848A_01" "ev_20100104_072123A_01"
"260" "138.41826044965" "45.4272409813125" "0" "ev_20100102_081848A_01" "ev_20100104_072915A_01"
"261" "245.913546320287" "0.050188840895409" "-1" "ev_20100102_081848A_01" "ev_20100104_083214A_01"
"262" "37.1294021817037" "-27.173791013743" "-1" "ev_20100102_081848A_01" "ev_20100104_084049A_01"
"263" "27.0397236102336" "-33.7742324345483" "-1" "ev_20100102_081848A_01" "ev_20100104_085455A_01"
"264" "34.6088728016804" "-28.9806521381671" "0" "ev_20100102_081848A_01" "ev_20100104_112637A_01"
