"ra" "dec" "antirad"
"48" 118.645969875516 -4.54948740464398 1
"49" 311.909474567271 45.1763477727104 -1
"50" 109.712770910054 28.8097160503281 0
"51" 105.289161605845 40.6204452635673 1
"52" 104.381199775841 42.6238786861185 1
"53" 109.392160384767 29.7873593135362 0
"54" 116.009266152128 6.09223696985194 0
"55" 113.751092582677 14.9024085689484 1
"56" 136.713260761153 2.07258589270032 0
"57" 153.797936745697 46.8681886769625 0
"58" 124.51230841921 -35.2843002789413 -1
"59" 149.983531248917 40.1047748910572 0
"60" 148.035767190931 35.9689943942209 0
"61" 170.228432666788 63.1029924631139 0
"62" 242.288425314141 73.5040954870826 -1
"63" 130.190714391866 -19.9712345679239 0
"64" 124.470650836993 -35.3797758698319 0
"65" 122.768148931249 -39.0807586157112 0
"66" 129.258963595987 -22.7931121391066 0
"67" 155.023895711249 48.7146247602052 1
"68" 309.020875241658 23.4956072791158 -1
"69" 339.971650330386 -54.8742997914866 -1
"70" 2.12965654803673 -68.4281350220942 0
"71" 83.8451848095534 -70.2222428811883 0
"72" 270.608375046244 68.2641381594374 -1
"73" 133.673770396205 -8.54623286956278 0
"74" 155.947210301814 50.0132741361288 0
"75" 132.524095680501 -12.446972605615 0
"76" 319.713770937923 -12.4164628384844 -1
"77" 164.877024945993 59.405307011476 1
"78" 301.70237650286 41.205600471559 -1
"79" 150.337205463402 40.8032228353592 0
"80" 149.399878138175 38.9176047856673 0
"81" 302.203143429673 40.2249813445326 -1
"82" 106.375450571749 -60.1774910050426 0
"83" 136.908869662 2.7590337515821 1
"84" 81.5145512598809 -70.7662346770546 1
"85" 129.131278646014 -23.1708150807966 1
"86" 317.056817113319 -3.27768767527771 -1
"87" 160.316283480877 55.2373839953017 0
"88" 149.165382870364 38.4282830372188 0
"89" 319.755013870693 -12.5544142512435 -1
"90" 73.6895963545598 -72.2110743165139 0
"91" 131.131452532969 -17.0108739063367 0
"92" 131.271678016042 -16.5606521392632 0
"93" 140.876553852437 16.2422609380549 0
"94" 0.805182361027077 -67.9769104360854 0
"95" 314.126026910502 6.98649298587764 -1
"96" 153.947014627024 47.100504828666 0
"97" 132.760354080944 -11.6540138085001 0
"98" 142.272213874314 20.6353270100609 0
"99" 290.228750308656 56.9244869053042 -1
"100" 333.694171676183 -46.7051746710779 -1
"101" 156.685437936456 50.9984673217087 0
"102" 150.691183350133 41.4867965106075 0
"103" 124.446196781509 -35.4357107877615 0
"104" 335.974535374229 -50.0505630453815 -1
"105" 145.478652339644 29.7484725733626 0
"106" 226.530661591823 74.1223937832329 -1
"107" 169.252519003421 62.5062511466952 1
"108" 148.998884456449 38.0764864609592 1
"109" 133.602060750442 -8.79239148590463 0
"110" 86.1873009366685 19.1726807117419 0
"111" 112.771072841004 11.5178297258091 1
"112" 199.841740241303 -19.7410932521436 1
"113" 185.464429956645 -16.2987796489047 1
"114" 96.7897111698443 16.5784916637181 0
"115" 80.5467035939451 20.2821154338063 0
"116" 93.1075485824343 17.5529572599992 1
"117" 94.6360213942882 17.1577609347279 1
"118" 92.2331783138063 17.7730198550114 1
"119" 89.6307122544964 18.4018171124864 1
"120" 77.7504775691617 20.7604790199905 1
"121" 47.3921759169562 22.8329040846278 -1
"122" 97.0766669341297 16.4993527509765 1
"123" 97.8487505784405 16.2841585796701 1
"124" 118.241091752189 9.51441636607765 1
"125" 11.0921348986263 17.7890092369689 -1
"126" 90.7403831152789 18.138523359467 1
"127" 102.971440687891 14.7745952347487 0
"128" 106.942603415648 13.5104743568317 1
"129" 203.291779875002 -20.3848057875713 -1
"130" 100.30295590951 15.5784709698677 1
"131" 120.272751253857 8.74125084629672 0
"132" 232.660611688106 -22.8857558063436 1
"133" 74.3530512971095 21.2771334898767 0
"134" 111.349045929381 12.0182630306268 0
"135" 229.848752338488 -22.8791462529091 -1
"136" 135.988977160663 2.37661377168305 1
"137" 160.075747928974 -7.60855406682925 1
"138" 140.162301941932 0.619788949036622 1
"139" 139.311907619372 0.978548180532527 -1
"140" 49.4194524393169 22.8737862996347 -1
"141" 334.494896474619 5.36992685894335 -1
"142" 150.995758858559 -3.93015764813915 -1
"143" 99.3121842699746 15.8672938803617 1
"144" 95.4861392437359 16.9322203329604 1
"145" 96.2054875344084 16.7381975457512 1
"146" 109.473231247175 12.6645562429894 0
"147" 228.560775647667 -22.8596074365615 -1
"148" 116.155196294606 10.2924295271962 -1
"149" 76.6505150716995 20.9355278607214 0
"150" 98.838269184692 16.0035696028351 1
"151" 128.93073957785 5.30276588475985 0
"152" 80.9044249295793 20.2174747589948 0
"153" 240.481288478258 -22.6441688645214 -1
"154" 61.4407646464898 22.5882062480702 -1
"155" 125.036318534877 6.87522237237761 0
"156" 100.809050025276 15.4289049412547 1
"157" 97.299189904272 16.4376693122133 1
"158" 214.386737310894 -21.960038323695 1
"159" 96.9068506557854 16.5462412345277 0
"160" 100.607143411726 15.4887384060696 1
"161" 118.632550466708 9.36659052242898 1
"162" 118.543641859346 9.40021397155568 1
"163" 106.635473597145 34.1794279635786 1
"164" 140.539427631152 45.6899116161164 1
"165" 136.383152479481 44.9841659982312 1
"166" 109.28781017097 35.6243284732403 0
"167" 79.8980500525387 13.2154383418043 0
"168" 88.7621425672715 21.4439003807212 1
"169" 91.0288263874852 23.3551257711613 1
"170" 89.8084277175264 22.3365632850564 1
"171" 87.5311963504056 20.371127872771 1
"172" 177.228986243653 45.1353702034613 -1
"173" 74.86031827362 8.09978671603051 0
"174" 121.598050941833 41.0011555216276 1
"175" 106.86801202409 34.3104660254936 1
"176" 126.640764152063 42.6355045642706 1
"177" 211.745697102913 31.8177285715639 1
"178" 87.082829042186 19.9744111293906 1
"179" 143.212264544127 46.056323178814 0
"180" 93.366916054436 25.2372758887687 1
"181" 96.3211564845203 27.4835116649657 0
"182" 120.168103584246 40.4811614346296 1
"183" 119.314346795521 40.1582995815136 0
"184" 133.851650588397 44.470265992346 1
"185" 112.265251337706 37.1196379291225 1
"186" 106.576600037066 34.1461175667248 0
"187" 242.176981612059 5.36162836627445 -1
"188" 44.2015870888127 -22.6850690996916 -1
"189" 182.233141206653 44.0973839123347 1
"190" 167.237410208783 46.4789529578296 1
"191" 102.776734784957 31.87936970492 -1
"192" 181.883977007229 44.1781875306112 1
"193" 147.592640150433 46.5140309051575 1
"194" 115.787731298188 38.7232304045013 -1
"195" 101.671169897574 31.1758838828114 1
"196" 89.3868463631303 21.9790218144921 1
"197" 89.6087111457713 22.1675460682814 1
"198" 250.001000900436 -2.97835551798636 -1
"199" 212.82093859725 31.1320699807895 -1
"200" 95.5243874287309 26.8922668688566 -1
"201" 156.27315688866 46.915131358428 1
"202" 89.7196669768803 22.2615268625731 1
"203" 178.084450592312 44.9759162500591 0
"204" 82.2702948664145 15.5259253624899 0
"205" 153.066238538167 46.8440673148506 -1
"206" 173.700755533545 45.7173108589027 1
"207" 157.735729699495 46.9177765116713 0
"208" 95.3375955662161 26.7520988029474 1
"209" 316.761138347544 -45.0553546397288 -1
"210" 116.822711526828 39.1616337649658 1
"211" 100.336693423063 30.2998158680824 0
"212" 116.951974478855 39.2153684580298 1
"213" 166.764221609465 46.5197160720345 1
"214" 98.9344989966645 29.3472633814709 1
"215" 96.4365645840887 55.3948478943468 0
"216" 94.6512477651567 57.6713220734579 -1
"217" 107.083071893724 32.805773278018 0
"218" 88.5213571953918 63.6251271166785 0
"219" 116.981146550304 -7.07093870362381 0
"220" 124.599002521026 -35.5379981531246 -1
"221" 128.411629680134 -45.1604832395947 -1
"222" 118.133976003099 -12.0662111326772 0
"223" 104.693374225072 39.6300631516316 1
"224" 119.908701534349 -19.3771415195799 1
"225" 108.090521700584 29.5471627719817 1
"226" 106.69022341707 34.0138259494641 1
"227" 115.922489076623 -2.38227779984566 1
"228" 323.930372615725 64.8735652244826 0
"229" 114.501737143337 3.95002750662252 0
"230" 109.988938900438 22.7782035841384 0
"231" 113.902003120303 6.60265616704626 0
"232" 109.551656448681 24.4089330115055 1
"233" 108.604590564643 27.7947607471784 1
"234" 121.10344088913 -23.9597771727301 -1
"235" 102.672576061363 44.4874385289427 0
"236" 106.148819454837 35.62203710881 0
"237" 106.309667832438 35.1510438672718 0
"238" 148.019392506982 -67.4335467190964 -1
"239" 116.657568250748 -5.6451939032089 1
"240" 313.739947781597 54.5591749847285 -1
"241" 303.649295145334 32.667359958035 -1
"242" 288.455218934042 -28.3101920406068 -1
"243" 95.4833664540006 56.6474510883679 0
"244" 358.58012254974 75.9058854726021 0
"245" 281.228271393443 -47.509570360251 -1
"246" 103.812935647509 41.8424782903772 1
"247" 115.999429982052 -2.7249287943973 0
"248" 115.830971597415 -1.9744853884079 0
"249" 112.381126998289 13.1762703894437 0
"250" 82.4577175043701 67.5979161355745 1
"251" 292.216669077482 -13.8690227423597 -1
"252" 104.832792873171 39.2654346863962 0
"253" 114.625454924497 3.40026352786476 0
"254" 117.403951498622 -8.92012023584517 -1
"255" 353.883651090508 75.2739977797601 0
"256" 102.009128664139 45.9190076733459 1
"257" 100.705840790746 48.5198107326075 -1
"258" 117.050890614541 -7.37712744977181 0
"259" 124.694197725544 -35.8146655719373 -1
"260" 108.594617774914 27.8293324320118 1
"261" 104.278608181648 40.6914915582963 0
"262" 103.951826638467 41.5036199747071 0
"263" 108.430192893353 28.3960491150208 1
"264" 114.460638116911 4.1324989953072 1
"265" 111.322202671153 17.5588224363909 0
"266" 118.799159791352 53.089502956265 1
"267" 126.712064790561 51.1106860885416 0
"268" 85.6580287606988 54.9996451248306 0
"269" 226.813018792045 -43.7344606350669 -1
"270" 244.789143715507 -51.2531118334885 -1
"271" 245.375352371792 -51.421056632844 -1
"272" 227.096665986078 -43.8949237203676 -1
"273" 135.172205504345 48.1330273958488 1
"274" 28.3117163629237 29.3272016206236 -1
"275" 314.898157683538 -48.2453925304881 -1
"276" 122.054021518741 52.3605247844181 1
"277" 129.778883307948 50.1435020871129 1
"278" 13.6322513024619 11.5770778163318 -1
"279" 212.56665847036 -33.4003843021506 -1
"280" 141.329404699417 45.28904249178 0
"281" 228.524687177397 -44.6793479103704 -1
"282" 19.0087668794207 18.6961845735556 -1
"283" 132.359627917073 49.2331245713087 1
"284" 118.634745943839 53.1233509982809 0
"285" 147.810785293744 41.55187328866 0
"286" 152.12322192276 38.5754450919269 0
"287" 98.5624463911727 55.3602741855237 0
"288" 220.006240894221 -39.3851335646277 0
"289" 173.991045355627 16.1400389720426 1
"290" 170.265472752378 20.8603114435286 1
"291" 157.288620351351 34.4260413146671 1
"292" 230.33305352447 -45.6183417602398 1
"293" 90.9337373129406 55.3128961561108 0
"294" 148.715325174569 40.9620377722365 1
"295" 79.2589279891572 54.2990059755496 -1
"296" 287.684268405793 -54.7865315949201 -1
"297" 225.168315011504 -42.7727132603474 -1
"298" 225.151977461904 -42.7628872394258 -1
"299" 174.884962206173 14.9598686463452 0
"300" 240.59905719075 -49.9271787847264 -1
"301" 46.9408829344885 43.8069887365255 -1
"302" 137.644248374257 47.0665060530957 0
"303" 220.368698553761 -39.6422708435778 -1
"304" 157.644944925483 34.1147271045765 0
"305" 66.9285111540005 51.8462169384263 -1
"306" 132.186406042473 49.2971206004589 1
"307" 120.723056814001 52.6723586153116 -1
"308" 149.510588979748 40.4286589382904 0
"309" 253.610691293612 -53.3678267431438 -1
"310" 319.702482741693 -46.1025832283587 -1
"311" 183.748520526645 2.5476535485108 0
"312" 110.279283178463 54.4930288158477 0
"313" 129.851960288804 50.118968745208 1
"314" 151.076389655354 39.3369211379263 1
"315" 237.387737453325 -48.7516594119759 -1
"316" 125.751651384966 50.5095641265169 0
"317" 86.5037382585419 58.0333336857564 -1
"318" 215.10641490321 -45.9476416842286 0
"319" 237.781408282432 -54.9608685319614 -1
"320" 239.016113725875 -55.2504320889698 -1
"321" 215.951562688253 -46.4406969036149 -1
"322" 131.723274290548 47.6733815595762 1
"323" 17.5090881453067 31.5853472031259 -1
"324" 312.577356009933 -47.2139489895 -1
"325" 121.72277106002 52.0900899499558 1
"326" 129.21264252307 48.9431981791906 1
"327" 9.3711485522804 21.7570039953006 -1
"328" 198.715582939092 -32.8578510705209 0
"329" 138.122956770059 43.8587709863921 0
"330" 215.274926008808 -46.0471566525698 -1
"331" 1.63571672417017 10.5644223597404 -1
"332" 130.647235510705 48.2320720038567 1
"333" 118.633443428096 53.1426839084476 0
"334" 138.274189153531 43.7576177315771 0
"335" 144.138183926766 39.3925782983062 0
"336" 97.3054591996436 57.4371717528264 -1
"337" 214.731086408399 -45.7238029333529 0
"338" 166.150118650591 13.7854793575822 1
"339" 167.065953029434 12.4076220039385 1
"340" 154.22340344803 29.5718891855093 1
"341" 212.274130657702 -44.1816365141275 1
"342" 98.2549323787735 57.3390362709457 -1
"343" 149.846614572252 34.2230456174541 1
"344" 242.842831264862 -56.0453977861345 1
"345" 288.10988375898 -55.843467466146 0
"346" 212.793566656076 -44.5190555192827 -1
"347" 212.682330408434 -44.4473220716754 -1
"348" 164.711429035637 15.9102026474576 0
"349" 245.966070250364 -56.585881547796 -1
"350" 32.2318245176367 44.1538793862103 -1
"351" 133.524716146904 46.6872907365865 0
"352" 206.796294190132 -40.2212717585903 -1
"353" 153.191016250756 30.7251417525664 0
"354" 63.4069560077016 56.1500121991673 -1
"355" 128.41188011773 49.3239374145966 1
"356" 120.224121758397 52.6170738591567 -1
"357" 146.424820818243 37.4380606594442 0
"358" 248.048832034674 -56.8952858883862 0
"359" 316.45437443548 -44.9394540652563 -1
"360" 161.779376229161 20.0705765505906 0
"361" 110.791489338461 55.2734468596301 0
"362" 128.552650352813 49.2578279341671 1
"363" 147.087146827923 36.8434845230516 1
"364" 224.018271235121 -50.4505480721052 -1
"365" 256.890420431502 21.304148248141 1
"366" 95.8825172588413 14.9227922071277 1
"367" 95.8738482326364 14.9068241997425 1
"368" 94.7321898431462 12.7812382240333 1
"369" 94.9232149800167 13.1399313376788 1
"370" 117.939073740068 44.6472614037623 0
"371" 87.9970049374217 -0.380802899520705 0
"372" 95.8288388616898 14.8238754136362 0
"373" 102.20291093063 25.7362761914457 1
"374" 131.776266213352 53.9212848641535 1
"375" 227.600604065122 52.3261219067939 1
"376" 96.0704500609796 15.2682902045578 1
"377" 261.791048010537 12.5051582782156 -1
"378" 99.089442830964 20.6283832142182 1
"379" 102.510210048062 26.2155790877475 0
"380" 66.3155255727265 -36.5595342343903 -1
"381" 119.067387693772 45.6121905278579 0
"382" 118.992925364329 45.5498510452297 1
"383" 110.127029626584 36.6380094584054 1
"384" 106.963237856321 32.6459952400264 0
"385" 252.698706632683 27.9951594499333 -1
"386" 78.6922720906069 -18.1800995536241 -1
"387" 201.712729633405 61.2810946179052 1
"388" 15.7651459681821 -62.2117070173123 -1
"389" 105.299212957175 30.355853273642 -1
"390" 144.603172018159 58.9081104136948 1
"391" 144.002290984643 58.7293533233052 1
"392" 113.504799550462 40.4041355039976 -1
"393" 100.290052261435 22.6514320805117 1
"394" 96.4968754211814 16.0474191521727 1
"395" 96.6595946071172 16.3429243482652 1
"396" 92.8136042586725 9.11904681176449 1
"397" 190.876115758355 62.7537811400043 -1
"398" 100.676363452156 23.2883300224258 -1
"399" 116.559900543471 43.4068994481839 1
"400" 97.1513910342902 17.2298237297031 1
"401" 231.436289759378 49.9832457177832 0
"402" 87.0488827023064 -2.26675269996072 0
"403" 123.762457341373 49.1877178837209 0
"404" 130.602463873902 53.3201819715744 1
"405" 204.551219448875 60.72118300892 0
"406" 98.7155184764325 19.9851407286953 1
"407" 95.7538269547278 14.6854736308157 0
"408" 112.923325452037 39.7904590412287 1
"409" 97.0002827171052 16.9583249997923 0
"410" 186.504706421573 63.0824187108528 1
"411" 56.595213764574 -46.2005763361676 -1
"412" 102.530947907161 26.2477602784791 1
"413" 81.2670686190905 27.4346728125044 1
"414" 82.250612841131 35.8738999086031 1
"415" 82.1017788324477 34.6955249090503 1
"416" 81.1084496815454 25.9286724053529 1
"417" 80.8737189872542 23.6274580998181 0
"418" 79.2170620417415 5.33367578964639 0
"419" 77.8192823212623 -11.1468574352658 -1
"420" 75.459245801177 -34.4892573162088 -1
"421" 236.761364434083 77.3640371795565 1
"422" 248.908594090168 63.8671857636294 1
"423" 80.7971921729637 22.8588646102129 1
"424" 257.20191451694 18.0185882187763 -1
"425" 81.8821956523901 32.8934768580943 1
"426" 81.4722795970748 29.3233890395289 0
"427" 76.6339314400194 -23.9040808819989 -1
"428" 111.508490316182 81.1712318554244 0
"429" 82.7691034458162 39.7157390295977 1
"430" 81.0399737759281 25.2662335758227 1
"431" 89.7236345432284 66.1544195848816 0
"432" 255.632390803617 33.067672504382 -1
"433" 77.1538285612589 -18.5345104990552 -1
"434" 64.8033175968853 -70.8067077121352 -1
"435" 68.2358252592837 -65.3171287448915 -1
"436" 82.912621311171 40.7094601454766 -1
"437" 85.2243926636756 53.2393811510689 1
"438" 111.522149691453 81.1744522882825 1
"439" 85.179337577796 53.0476350886158 -1
"440" 49.9982449946384 -80.0992529460804 -1
"441" 81.3085290941346 27.8217097083278 1
"442" 81.3360619193985 28.077210548139 1
"443" 79.2391989192364 5.59479778123644 1
"444" 92.8788343156614 70.9881976616348 0
"445" 82.0746678308 34.4771519469196 -1
"446" 80.9733001973708 24.6141762357863 1
"447" 81.2425969470894 27.2049386321105 1
"448" 254.141737690539 43.8331529832936 0
"449" 80.6284389936572 21.1329984519337 0
"450" 82.5995566430259 38.5035223550651 0
"451" 262.884086422641 -40.514213637726 -1
"452" 252.236238718694 53.5538502860833 0
"453" 83.48807444546 44.4103034744423 1
"454" 78.1902353788886 -6.84147583239273 -1
"455" 82.8247164292923 40.1042872820501 1
"456" 249.2394758558 63.0932689853863 0
"457" 76.0733261552568 -29.2311718457189 -1
"458" 75.1400774940127 -36.9869076761832 -1
"459" 82.8202850555067 40.0734892306182 1
"460" 95.8460104099119 14.9580725867806 1
"461" 91.6571990192108 18.883802314271 1
"462" 52.9995726861707 41.9810107102239 1
"463" 83.4067334496753 25.8207110268756 1
"464" 318.988204935145 27.1529767879154 -1
"465" 95.8937753806645 14.9119088023488 1
"466" 96.8614203653042 13.9703946106344 1
"467" 115.345348371188 -5.35183810188773 1
"468" 356.303356080236 44.3192026552921 -1
"469" 94.7725622275833 15.9875561657146 0
"470" 99.8834577409581 10.95802951598 0
"471" 33.9131662558079 46.0984279106269 -1
"472" 78.3698048082447 29.4965053935884 1
"473" 98.3981676930217 12.4515136158225 1
"474" 120.75523798756 -10.9605028231453 -1
"475" 70.4438122370795 34.4257264738732 -1
"476" 82.8443767935173 26.252417388409 0
"477" 114.280422745095 -4.2248424696759 0
"478" 214.437045243242 -46.0338574059007 0
"479" 115.909254434225 -5.94627157904427 1
"480" 149.306180591045 -33.9248449655011 1
"481" 130.592280584056 -20.3266055261467 1
"482" 220.120675163914 -45.1666024576447 0
"483" 62.3933717241297 38.4326641382443 0
"484" 338.73403115847 38.6468983697601 -1
"485" 193.836403655476 -46.7280751538554 -1
"486" 98.7932748830416 12.0565676219521 1
"487" 75.3485426582458 31.4965074645278 0
"488" 72.3785606004459 33.3162781215073 0
"489" 100.0572089583 10.7818003211465 0
"490" 55.5744565607823 41.1197403021752 1
"491" 46.293411204739 43.8623860114729 1
"492" 82.9381771507401 26.1807815006232 0
"493" 82.439526421213 26.5598933917568 0
"494" 118.030112396373 -8.16392364235517 -1
"495" 77.7667648007362 29.9078654267381 0
"496" 73.1685815114496 32.8461492161097 1
"497" 72.5570947951419 33.2109098306556 -1
"498" 117.133994394649 -7.2306969208214 0
"499" 105.015887497885 5.64196586195198 1
"500" 95.9250845542399 14.8816330489099 1
"501" 66.0423277873188 36.7346293406271 0
"502" 96.4256340384242 14.3958863631443 0
"503" 98.7645158215059 12.0853737058569 1
"504" 110.810457179801 -0.526303747253202 1
"505" 182.939128112461 -45.5742224249453 1
"506" 71.9963736375231 46.1683237506536 1
"507" 99.1740173863916 8.65656611928473 0
"508" 87.3767665109074 29.0153667060322 1
"509" 111.181906153163 -14.7807693543353 1
"510" 95.8807050436501 14.8941968010528 1
"511" 96.6497703187089 13.467467946179 1
"512" 112.830003204494 -17.7689579171559 1
"513" 339.360695675615 58.7158482193933 -1
"514" 95.5052889555564 15.5830497957567 0
"515" 98.7359522975588 9.50377331323977 0
"516" 86.768452614296 29.8953315938594 0
"517" 87.5410871993953 28.7745723366856 1
"518" 97.7575241688548 11.3784494278667 1
"519" 121.329582015827 -31.2666260209394 -1
"520" 79.8662133232325 38.6487312865924 -1
"521" 87.6108428284521 28.6719549013101 0
"522" 118.91942273982 -27.7886682876163 0
"523" 185.109364519153 -63.0662321495376 0
"524" 108.121666842125 -8.98882225263066 1
"525" 139.170660965004 -49.2016264330111 1
"526" 123.054790591518 -33.5835933555695 1
"527" 256.009359744713 -42.6274769255525 -1
"528" 71.9620812497298 46.1961894447097 0
"529" 344.416053486286 60.083495583322 -1
"530" 235.188266579227 -56.0864942047012 -1
"531" 98.5112679295428 9.93650134219263 1
"532" 94.0889586525871 18.1335561539163 0
"533" 93.6445929516577 18.9171424512704 0
"534" 98.2755627059954 10.3890660217583 0
"535" 62.5138184082176 52.5741052499056 1
"536" 264.156035708897 -33.4705930006474 -1
"537" 87.1649875863067 29.3237645444422 0
"538" 92.9251101717657 20.1681300129629 0
"539" 111.648837579735 -15.6378080007571 -1
"540" 69.3868013940034 48.1824395778046 0
"541" 80.8298890652066 37.5575871865871 1
"542" 79.885701454301 38.6270645672796 -1
"543" 111.918099146722 -16.1283694463592 -1
"544" 124.161323645017 -34.9953368372703 1
"545" 95.901916186516 14.8551240236856 1
"546" 79.0185784946664 39.5754494734436 0
"547" 96.345641234111 14.034104843257 0
"548" 98.0719786689841 10.778768698818 1
"549" 106.557844705819 -5.93705265126599 1
"550" 74.8438526392384 43.7151361700993 0
"551" 94.1841629134866 13.8981339020724 0
"552" 86.3833203688539 28.2438437899522 1
"553" 106.383765163664 -12.0138364089193 1
"554" 94.573782339667 13.1052538715365 1
"555" 95.611053180946 10.9672475313959 1
"556" 111.783366430157 -22.5226546944174 1
"557" 335.704620278454 60.5790224742333 -1
"558" 92.5262140280613 17.201838025328 0
"559" 97.2276187155968 7.56790274218022 0
"560" 84.3615135660996 31.4193233865091 0
"561" 85.9490501914438 28.9455525885011 1
"562" 96.4637858248904 9.18318890956612 1
"563" 121.554891266204 -37.5756859037291 -1
"564" 79.2655396863334 38.4147678502894 -1
"565" 86.4630502252415 28.1138455036353 0
"566" 121.333420165141 -37.2927839206578 -1
"567" 178.439354367297 -64.7048197645293 0
"568" 105.414766478812 -10.0001781479526 1
"569" 136.706547821365 -51.8229164784704 1
"570" 120.896914273786 -36.7276933034591 1
"571" 255.474076978 -42.7545620594811 -1
"572" 71.9641883244426 46.1976143347889 0
"573" 345.79671837045 63.0122854611302 -1
"574" 237.294821831373 -56.122439946469 -1
"575" 97.9894107458469 5.94345741942957 1
"576" 90.4701661317108 21.1210390601466 0
"577" 90.1185186519444 21.7698554405048 0
"578" 96.1224174136232 9.90000701953958 0
"579" 62.8820971755281 53.0459462117799 1
"580" 262.352301643849 -34.3462800689982 -1
"581" 86.160631950805 28.6050146429722 0
"582" 89.9191788949488 22.134748283062 0
"583" 109.423040358208 -18.0964685130885 -1
"584" 69.0906815836823 48.6569172492273 0
"585" 80.2150102502593 37.2168847859597 1
"586" 79.3705985824128 38.2845019208504 -1
"587" 109.999993835078 -19.2044488063778 -1
"588" 150.084764693549 -58.6720381693846 1
"589" 94.5064799913186 13.2426322333046 1
"590" 78.3925282820377 39.475692317011 0
"591" 95.6566911232851 10.8723337202922 0
"592" 96.8316528285245 8.40711570515341 1
"593" 104.631101756624 -8.35086970682959 1
"594" 74.3563480435065 43.9072685630144 0
"595" 82.3445543156251 24.9156094853111 1
"596" 311.008177248167 24.2961359574764 -1
"597" 94.7374476665828 13.3311677571549 1
"598" 96.0328921259366 11.9887614298851 1
"599" 114.735247085742 -8.45906845459453 1
"600" 355.030714765422 45.8607758768747 -1
"601" 88.942909720102 19.0548418084095 0
"602" 98.575486635444 9.29906701211654 0
"603" 39.3989476556578 45.7920931590124 0
"604" 76.3527664151758 29.5702235907309 1
"605" 97.3184031169214 10.6373704513076 1
"606" 120.854726465542 -14.8584262192974 -1
"607" 69.6578631857436 34.017661913568 -1
"608" 81.5653822667905 25.557377775479 0
"609" 115.121457432989 -8.87465007519859 0
"610" 213.690261223105 -46.8026248322798 -1
"611" 113.354796577635 -6.96359518259135 1
"612" 148.128385242586 -36.1462592501093 1
"613" 129.307112355311 -22.835203930242 1
"614" 221.683635272839 -45.2955247433179 -1
"615" 62.0941802777843 38.1437932113753 0
"616" 339.204912669846 41.2770611837659 -1
"617" 16.6109898254488 48.0234827733666 1
"618" 98.4455383931353 9.43812698650259 1
"619" 65.1371892171612 36.5927102123805 0
"620" 64.0242995555842 37.1764923379717 0
"621" 97.6789766557216 10.2551187476055 0
"622" 55.5297073114704 41.0270814828753 1
"623" 47.606210994511 43.746141232016 1
"624" 81.851719206739 25.3227979128863 0
"625" 75.9939238539235 29.8285411928503 0
"626" 116.348185293317 -10.1855474192084 -1
"627" 78.4139467624002 28.041833974909 0
"628" 72.3812910992759 32.3023339580276 1
"629" 71.8655040473605 32.6369322981465 -1
"630" 115.787520118514 -9.58819827452963 0
"631" 107.615750394998 -0.632913109259451 1
"632" 94.6550936256845 13.4158068527743 1
"633" 65.2815893132424 36.5155429470238 0
"634" 95.9229384196035 12.1034837819811 0
"635" 97.7543413676931 10.1750543495483 1
"636" 109.280381532971 -2.48110612625669 1
"637" 11.1282442241935 47.8720230280915 -1
"638" 68.8936717861719 11.7486039488457 1
"639" 134.427257785616 48.0431515720287 -1
"640" 112.839447774398 42.9881642839441 0
"641" 128.40669577973 47.1242614968027 0
