"ra" "dec" "antirad"
"79" 267.119598125087 -49.9181455215926 -1
"80" 227.483744740239 -70.0511540768988 1
"81" 297.752179227616 24.0957608141443 -1
"82" 272.001759450259 -43.1830333234979 -1
"83" 284.890966534903 -14.1015715108232 -1
"84" 31.8777015889519 71.8318394912648 -1
"85" 265.178353831429 -52.1166953793253 -1
"86" 281.377644354017 -23.8114468112454 -1
"87" 116.04754944334 -19.554735049361 -1
"88" 103.218171154681 18.8743213411058 -1
"89" 320.81446129641 58.3281839199319 -1
"90" 263.069455318413 -54.2494690416725 0
"91" 135.68183769191 -53.991763632899 1
"92" 101.460764678279 23.596213448667 -1
"93" 288.038230454692 -4.5804146120412 -1
"94" 93.5910673485484 40.5512730460737 -1
"95" 102.854487222735 19.8775253340716 -1
"96" 116.778454381126 -21.5392166333186 1
"97" 197.74496047653 -72.2187597294191 1
"98" 280.683808672446 -25.5783788276756 -1
"99" 280.976303894979 -24.8400100165386 -1
"100" 288.543174936666 -3.01254371420774 -1
"101" 145.398764633513 -61.3295270004894 -1
"102" 281.307407502073 -23.9927305424634 -1
"103" 287.592712067712 -5.95786836042196 -1
"104" 208.284406713175 -72.0296448995802 -1
"105" 271.453800161145 -44.0363338027983 -1
"106" 284.320659251345 -15.7564080372202 -1
"107" 90.0387453135464 46.1195854407936 -1
"108" 156.954384125032 -66.4830918550397 -1
"109" 122.231062025124 -34.4877846956989 -1
"110" 98.9441466214967 29.7704108236713 -1
"111" 144.804137948581 -60.9784217585754 0
"112" 122.576359587181 2.44639777482806 -1
"113" 132.678365629594 13.9491711566116 1
"114" 170.408782742852 42.0041967045185 -1
"115" 114.108492575609 -7.46088104433597 0
"116" 160.697840684712 37.2267637931116 -1
"117" 199.494207442079 49.1248147138734 -1
"118" 118.162438659176 -2.74424008090645 0
"119" 56.7485790946958 -46.5511782613359 -1
"120" 130.821789227011 11.913529431796 0
"121" 90.7491735330568 -30.2863429595359 1
"122" 341.396004762967 -37.6205786963878 -1
"123" 148.795117681053 29.1622733769185 0
"124" 219.776150099106 49.2771926354381 -1
"125" 94.3136332434833 -27.4458388103246 0
"126" 90.2182901842728 -30.6881606043231 0
"127" 115.683088117769 -5.64053175007114 0
"128" 135.713239928341 17.1686991083186 0
"129" 101.869170934796 -20.6046136068675 0
"130" 131.587067432706 12.7582119513593 0
"131" 147.859964998297 28.4146347932484 1
"132" 145.614388747437 26.5491105077336 0
"133" 55.6771146034737 -46.8087645367846 0
"134" 179.258614611076 45.183568089875 -1
"135" 160.914567917124 37.3498970948751 -1
"136" 35.1322007206194 -49.5573563107971 0
"137" 96.8901685411972 -25.237145818221 0
"138" 147.529312995014 28.1461735638267 0
"139" 86.5079938944209 -33.3454465442111 0
"140" 148.233085098464 28.7149960853331 1
"141" 116.408040429693 -4.79684024507185 1
"142" 122.16458106854 1.9626829240578 0
"143" 139.348316408108 20.8239838596879 0
"144" 103.575434347025 -18.9108618247115 0
"145" 149.739563159682 29.8999535089993 0
"146" 123.065043911384 3.01983002294162 0
"147" 134.17032353144 15.5496902644357 1
"148" 172.257239620458 42.7539308411354 -1
"149" 125.607483348825 5.98643247488455 0
"150" 96.8772764167558 -25.2485215773208 1
"151" 193.087936309382 48.3199574938344 -1
"152" 346.425474456501 -40.2214389329313 -1
"153" 99.506155927687 -22.8620866787031 0
"154" 123.577831524891 3.62065699222875 1
"155" 47.7285010031241 -48.3472313790499 -1
"156" 149.38820251832 29.627551982829 1
"157" 124.480999014714 4.67613983210539 1
"158" 125.183019194316 5.49361459415502 1
"159" 144.270049050099 25.3848451173828 1
"160" 97.053645563675 -25.0926151977275 0
"161" 122.797734452701 2.70625578472008 0
"162" 7.87901460358309 -47.3753416191737 -1
"163" 344.357606742515 -39.2011866817672 -1
"164" 133.846214983651 15.204834394694 0
"165" 54.0317581574959 -47.1803496584099 0
"166" 199.618641295252 3.08708595808318 -1
"167" 204.434890117624 2.92542110463971 1
"168" 289.303896832776 -1.78327082898937 -1
"169" 255.736303644089 0.227647115172714 1
"170" 225.858193628699 1.97467203668421 1
"171" 299.183245222979 -2.28804377731025 -1
"172" 171.506214973845 3.56946459396896 0
"173" 322.742495172468 -3.19345869113343 -1
"174" 319.295436319432 -3.09154953406486 -1
"175" 196.49069702519 3.18046713400952 -1
"176" 329.028718021224 -3.34934078420966 -1
"177" 234.592991534358 1.49942956038628 1
"178" 262.893805152023 -0.218848101552531 -1
"179" 250.654644744785 0.542888442371353 0
"180" 285.184142440574 -1.55615219557094 -1
"181" 170.39832857562 3.57134790617152 1
"182" 236.522260834258 1.38934038437048 0
"183" 310.874695616318 -2.79637943243755 -1
"184" 223.536622865122 2.09367406012951 -1
"185" 233.608772817068 1.55494075137077 1
"186" 250.38297107365 0.559642724202233 -1
"187" 190.909432473312 3.32339856117417 1
"188" 315.228194517864 -2.95694895638808 -1
"189" 246.656488737785 0.788015880295428 -1
"190" 282.380902652042 -1.39691412893852 -1
"191" 334.95440177061 -3.45947922177325 -1
"192" 266.052829579016 -0.415233938334991 -1
"193" 225.137529566519 2.01197051759668 -1
"194" 116.569685943853 2.16055263018321 -1
"195" 301.698466550819 -2.4062304174908 -1
"196" 319.587262015791 -3.1006158919043 -1
"197" 279.31167400019 -1.21872288063361 -1
"198" 326.019690684284 -3.27964128019018 -1
"199" 303.568170050395 -2.49108389859665 -1
"200" 281.121777391329 -1.32427155164803 -1
"201" 223.821953839585 2.07923035304699 1
"202" 310.303111847223 -2.7740768937625 -1
"203" 177.198462593028 3.53883286190092 1
"204" 194.258563345098 3.24132807687579 1
"205" 245.788569538403 0.840758812880114 -1
"206" 280.243866475107 -1.27323941456033 -1
"207" 182.198894170031 3.48317928182625 -1
"208" 199.694395654237 3.08470915029684 0
"209" 227.338893505093 1.89705906338915 -1
"210" 140.161180342858 3.11821137119473 -1
"211" 126.115173651545 2.60237914050803 -1
"212" 169.672665100522 3.57185964433834 0
"213" 281.82000539623 -1.36463609570104 -1
"214" 302.929929467569 -2.46241292358771 -1
"215" 178.624564711812 3.52568549619719 0
"216" 322.936944021351 -3.19886646725846 1
"217" 332.719399887312 -3.42221834194118 -1
"218" 204.707771829842 2.91563117365768 -1
"219" 205.243101428737 1.68771667684133 -1
"220" 103.119164886388 13.4580649869342 0
"221" 92.8671992052437 12.46048577288 1
"222" 228.244559644808 -4.06083571241244 -1
"223" 121.656818752315 14.1878654396232 0
"224" 355.886048485229 -8.4623766860209 -1
"225" 127.604114935948 14.1214366079915 0
"226" 151.02084074206 12.4585833301566 0
"227" 15.8285067292327 -4.01221673930935 0
"228" 148.95075333065 12.6930047264519 0
"229" 236.274032060984 -5.94824076005773 -1
"230" 78.9618875708763 10.4799170908893 0
"231" 65.7241066867282 8.00318379826066 -1
"232" 89.422879594881 12.0348544184914 0
"233" 148.627454301641 12.7281376705269 0
"234" 46.5268408616087 3.64416757447057 -1
"235" 131.678308628988 13.9915071810532 0
"236" 59.7072077477742 6.71838166913404 0
"237" 78.139606159443 10.3417843287397 1
"238" 72.7967665781082 9.39162578138973 0
"239" 190.490680619678 5.28099431436499 -1
"240" 141.708177429429 13.3825428912228 0
"241" 71.1360005193837 9.07842297665696 0
"242" 104.784230721225 13.5809296870341 0
"243" 152.502042244885 12.2808875345247 0
"244" 85.9178820752625 11.5568696015658 0
"245" 61.9091694714495 7.19868844816387 0
"246" 116.854188763192 14.1344986889305 1
"247" 109.237000188119 13.8544985070596 0
"248" 139.450324991782 13.5551105522017 0
"249" 96.8781677090486 12.8995247894427 0
"250" 147.249096118845 12.8734074773699 0
"251" 112.261627292739 13.9942421956212 0
"252" 130.106022011073 14.0497561166967 0
"253" 229.405189533218 -4.34009486661537 -1
"254" 113.172130226646 14.0289584828749 0
"255" 183.9285598038 6.77039624974117 -1
"256" 194.236360202124 4.39526400814296 -1
"257" 79.2877909038926 10.5340484322577 0
"258" 100.598305590161 13.2509729390198 0
"259" 21.670096980459 -2.5797562580564 1
"260" 19.6879611045041 -3.07001130058621 -1
"261" 64.205722487904 7.68735348145548 0
"262" 59.1935613367452 6.60476137139551 1
"263" 122.300563494562 14.1877511933993 1
"264" 161.892733577204 10.967466377451 1
"265" 103.916444058724 13.5182841917788 0
"266" 116.439803229791 14.1254173491622 0
"267" 359.296059598002 -7.76486271304088 -1
"268" 147.657551965231 12.8311238032869 1
"269" 136.351180154849 13.7585759559867 0
"270" 24.2442579804879 -1.93799961111624 0
"271" 254.196085370553 -48.6859080500886 -1
"272" 177.135247810508 36.826191236863 0
"273" 252.594922037544 -47.9456322457642 1
"274" 135.777379350327 55.3535305871442 1
"275" 190.294890451354 22.9872418038708 0
"276" 235.991056158731 -37.2008169026183 0
"277" 182.930598663732 31.3721541683963 1
"278" 56.0632763880546 37.261851199594 -1
"279" 148.448178017911 52.4279570671798 1
"280" 248.271209649 -45.7169078289013 1
"281" 242.791551631931 -42.3535257272258 -1
"282" 229.833722296442 -31.4517701015083 0
"283" 228.875425884629 -30.4564167000412 -1
"284" 217.11460050734 -16.0018451475535 -1
"285" 213.035898344535 -10.1392037021093 0
"286" 136.468104374571 55.2372654117201 1
"287" 15.4082359889591 -16.2297304312589 -1
"288" 193.442027426563 18.9120258364087 0
"289" 269.788883394839 -53.925471213882 -1
"290" 184.70613309021 29.5017322983986 1
"291" 168.303572930736 43.3974979858861 1
"292" 290.408440422854 -56.7675550218309 0
"293" 299.319234529657 -56.8731842900477 -1
"294" 132.227706457495 55.8803769193269 1
"295" 265.159570168577 -52.7019416443421 -1
"296" 14.6233488479257 -17.3123021118961 -1
"297" 118.557572124191 56.8889818586962 -1
"298" 240.284435468826 -40.5890479476622 -1
"299" 138.586415699172 54.8517143556958 1
"300" 264.168168938675 -52.4066013781324 0
"301" 154.324072669206 50.4168986313473 1
"302" 243.765186523721 -42.9989807577184 0
"303" 188.300747003406 25.4203688152691 1
"304" 165.9470423943 44.8409399811366 0
"305" 232.859492057257 -34.4141400098472 0
"306" 197.742084942733 12.9252717324632 1
"307" 193.959538011556 18.2157102875176 1
"308" 174.087088297212 39.3165137317661 1
"309" 282.685901748692 -56.1525570791184 -1
"310" 24.7748661036683 -2.40510066619254 -1
"311" 201.552783936978 7.30272816066185 0
"312" 193.151726594314 19.2994982437081 1
"313" 209.415725325442 -4.7017329621529 1
"314" 98.9468724293468 55.6701925507807 -1
"315" 62.9802638778857 42.4803257881277 -1
"316" 296.608791594879 -56.9082792480352 -1
"317" 261.395726036821 -51.5137429192076 0
"318" 183.44271715301 30.842490170812 0
"319" 168.291505876134 43.4051958370478 0
"320" 230.956990663652 -32.5832366765512 0
"321" 204.595692582934 2.67938561570825 -1
"322" 100.736498969199 17.6870127950906 0
"323" 73.6850542260404 49.0307858668305 -1
"324" 116.329833233397 -11.6212345879942 1
"325" 131.062510999695 -34.5275971767926 -1
"326" 91.3214571577163 32.0741366766713 -1
"327" 117.754059835459 -14.2191642039168 1
"328" 76.7301335709649 46.8683613273927 1
"329" 149.630304578165 -50.8383287406908 1
"330" 70.9316855603181 50.7728753142722 -1
"331" 39.1451710462889 61.3417682174576 1
"332" 172.249347330878 -59.654161163824 -1
"333" 111.764561105045 -2.97244464278862 0
"334" 96.7108236664651 24.3245358963994 0
"335" 124.498048221772 -25.4928415715084 0
"336" 128.274328638702 -30.9318449722472 1
"337" 97.5923506792892 22.9306020974186 1
"338" 100.020082636992 18.9175743100189 0
"339" 82.8611045383478 41.6392835138057 1
"340" 35.0475493461239 61.861866117944 -1
"341" 120.914079221455 -19.7335435026558 1
"342" 87.0502573144702 37.2788526666181 1
"343" 104.315050813583 11.2655788032629 1
"344" 6.65474320034938 61.9931591333259 0
"345" 85.5043404682304 38.9695846353562 1
"346" 97.7190108714733 22.7274837485049 1
"347" 116.249834411413 -11.4735330302255 0
"348" 97.3450583440144 23.3251303465674 0
"349" 140.337813127442 -44.138070754365 1
"350" 92.7394080306328 30.1650482887818 1
"351" 138.925873924146 -42.886990081372 1
"352" 92.9723901458637 29.8425140431725 0
"353" 107.888616741323 4.51074986133314 1
"354" 87.0290981597732 37.3026637455503 0
"355" 97.9718027290066 22.3199892178997 0
"356" 121.266473875256 -20.3243971610027 1
"357" 16.4393676730688 62.609374706112 -1
"358" 97.2316467256666 23.5051593808841 1
"359" 100.736904316628 17.6863108799992 1
"360" 108.664059031919 3.01832313987488 1
"361" 338.96371613608 55.4800458947373 1
"362" 97.6560550344196 22.828531035676 1
"363" 107.118090938965 5.98685856520885 1
"364" 150.67693391338 -51.4493025190628 -1
"365" 79.9555055039094 44.2747432645585 1
"366" 103.712947314556 12.3747010272122 1
"367" 37.6246158940883 61.5511646432863 -1
"368" 343.92569346356 57.3192071496952 1
"369" 126.440810358954 -28.3732864200359 -1
"370" 91.8326642595087 31.3965012801904 0
"371" 339.453171077295 55.6785682969975 1
"372" 215.298572882597 26.4719696230356 1
"373" 125.467516789952 30.0997534951593 1
"374" 201.529341433593 31.8518897415205 0
"375" 291.390966496136 -23.8246707155827 -1
"376" 191.673007780803 34.5262008120568 1
"377" 161.940422478014 37.2761511614886 0
"378" 148.715392099655 36.0728900648776 1
"379" 230.719593582013 18.071075162731 1
"380" 261.422562791691 -4.09839225171611 -1
"381" 252.073866232187 3.01720406822318 0
"382" 270.918841653939 -11.0900091359911 -1
"383" 109.867025163211 23.0186806480612 1
"384" 247.194430242289 6.68854807068086 0
"385" 133.253097977109 32.6825064416978 1
"386" 119.329154842015 27.6223907165554 0
"387" 105.590085286575 20.6265376807059 1
"388" 249.281179928268 5.12780206097682 -1
"389" 182.672175475274 36.1720013441285 1
"390" 160.786331483952 37.2307126266107 1
"391" 242.349925783624 10.2333780884015 -1
"392" 106.379344796602 21.0822416963281 1
"393" 144.745457199702 35.4133054655461 1
"394" 265.967728506697 -7.49878072717994 -1
"395" 119.400338273055 27.6534005298305 0
"396" 117.186858312113 26.6638618277938 0
"397" 102.972290125439 19.0699426710254 1
"398" 139.128440854626 34.2345274158359 1
"399" 96.4434550581385 14.9011263392455 1
"400" 150.903556143414 36.3764892337805 1
"401" 105.249053127773 20.4276637036108 1
"402" 46.8860245445493 -20.3891469927794 -1
"403" 187.603054768478 35.3615620083296 1
"404" 103.631805206786 19.4685628320293 1
"405" 44.3663920860155 -21.8320225948409 -1
"406" 193.578122113571 34.0821871355517 1
"407" 197.213100419132 33.1391014459013 -1
"408" 100.736935527818 17.6872875065525 1
"409" 77.5679778936698 1.16977278097487 -1
"410" 211.783906114008 28.0344444016999 0
"411" 121.443595031108 28.5205717734506 0
"412" 85.0983650798336 6.85470246619734 -1
"413" 117.606373096687 26.8554228139368 0
"414" 132.628411295356 32.4977406580742 0
"415" 105.188952166094 20.3924930822282 1
"416" 110.68937755056 23.4566677771699 1
"417" 184.583547299055 35.8836770634365 0
"418" 162.767155477639 37.3017865162238 0
"419" 113.648391754701 24.9731946504693 1
"420" 216.588690152002 25.8653320810943 -1
"421" 328.838361132616 -68.002491503496 -1
"422" 209.486544898801 36.7548824014974 0
"423" 243.94766884353 -36.9990579029464 0
"424" 208.417267421561 38.3756263481303 1
"425" 69.1310407168908 44.0947074145269 -1
"426" 147.894366677796 68.0704711879395 1
"427" 245.606183336971 -39.4609587022852 1
"428" 245.205062091791 -38.8828749168545 -1
"429" 236.280392843478 -22.9864173857805 0
"430" 238.482029967126 -27.4654352436547 -1
"431" 235.353255300056 -20.9937460340795 -1
"432" 227.82246624869 -2.99624270301539 0
"433" 320.863650505911 -68.3999906555113 -1
"434" 46.4417845035067 -0.497502833239453 -1
"435" 224.182768172353 6.19255915677172 0
"436" 279.602145297644 -63.6810149229353 -1
"437" 342.675404016002 -66.2768028171143 -1
"438" 192.548526044421 54.8362139571666 1
"439" 346.836357573579 -65.4466781735385 -1
"440" 311.239012865662 -68.3661445150273 0
"441" 295.815052278317 -67.098600460808 -1
"442" 264.98274250496 -57.524908683497 0
"443" 46.0413641594988 -1.51124072556763 -1
"444" 119.741392306016 67.5756756208368 -1
"445" 245.428352921598 -39.2060170184238 -1
"446" 317.771689878528 -68.4494845116675 -1
"447" 262.090962961484 -55.7552059259916 0
"448" 162.235882107958 66.355024347765 1
"449" 247.432051801086 -41.9582857006742 0
"450" 37.1769507378514 -22.6024731284538 -1
"451" 227.481110344587 -2.13361068628642 0
"452" 241.764728543721 -33.4600395433471 0
"453" 38.2844017631989 -20.201088617393 -1
"454" 192.77158840588 54.6802338301871 1
"455" 36.9376863338457 -23.1098296794007 -1
"456" 283.74345178941 -64.8148840381536 -1
"457" 46.2298838100803 -1.0340537750186 -1
"458" 213.214339334864 30.4534268261136 0
"459" 45.4640250778671 -2.97091072500209 -1
"460" 49.0715729533252 6.1372383302377 -1
"461" 91.7953582383867 60.887441537062 -1
"462" 68.5293501849433 43.357914700541 -1
"463" 306.488009554356 -68.1427948619798 -1
"464" 258.296157297742 -53.0451725053737 0
"465" 191.335896127722 55.6566110640121 0
"466" 189.037172499699 57.0919277531746 0
"467" 241.844449812425 -33.5954580039584 0
"468" 216.0487162966 24.9581413645114 -1
"469" 107.073026225578 -44.8798583689879 -1
"470" 122.387954115937 17.5186957362214 0
"471" 115.400324633705 -15.9385529944846 1
"472" 132.315142008909 49.2272539440513 1
"473" 147.930117720642 67.4431037914162 -1
"474" 172.031279657294 75.813243934722 -1
"475" 106.417694982197 -46.424679575336 0
"476" 106.62995902337 -45.9340158940637 0
"477" 117.342935917286 -6.75686394012122 0
"478" 123.080342551606 20.562268525163 0
"479" 113.638367067452 -23.5991762273476 0
"480" 136.847599997404 56.9154666631329 0
"481" 124.974376794975 28.2575408142838 1
"482" 124.084204757991 24.7611264250665 0
"483" 353.84227533736 -76.12033600628 0
"484" 334.155151361994 -70.7286513865921 1
"485" 291.532481802346 31.6802174310035 -1
"486" 324.835703818804 -65.2735146890897 0
"487" 29.9093364406451 -78.5381546533014 0
"488" 134.497630990246 53.2954783298334 0
"489" 87.7926434279216 -68.4740046519172 0
"490" 124.997129281352 28.3440315620682 1
"491" 116.235480450942 -12.0666665825788 1
"492" 119.610207847483 4.3867364869999 0
"493" 138.409256208388 58.9668014422445 0
"494" 109.17907055721 -39.2690866591904 0
"495" 177.523214947664 76.6678433419553 -1
"496" 119.98777173119 6.23282507423579 0
"497" 120.831949021648 10.3073778222237 1
"498" 132.199768331332 48.9901352914668 0
"499" 120.623834524722 9.31118191706869 0
"500" 113.966734982467 -22.2300557501022 1
"501" 189.210688492204 77.8627576193146 -1
"502" 127.4394622905 36.792849641566 1
"503" 97.1979101540326 -61.0754626786315 0
"504" 119.42469195238 3.47599108127025 1
"505" 92.217415405909 -65.5682307619064 -1
"506" 125.174093679382 29.0118074212864 1
"507" 119.752033610187 5.08149490227854 1
"508" 121.905818702742 15.3347604597247 1
"509" 126.959542573973 35.2615676137976 1
"510" 51.3098950358021 -77.6165431181249 -1
"511" 120.229668213378 7.40888629419924 0
"512" 45.7552616298758 -78.0295022681706 -1
"513" 103.684398371393 -51.9937491203696 -1
"514" 123.141681332368 20.8262898839869 0
"515" 94.7576378985007 -63.4740647971901 0
"516" 159.806194305889 -9.5827039668683 1
"517" 214.00433400405 39.0736672617097 -1
"518" 184.517620551979 17.5384169604683 0
"519" 329.230084432669 20.4075721611437 -1
"520" 222.915057419454 42.7709087205068 1
"521" 285.468310718845 45.304960595369 -1
"522" 285.653740917894 45.2573053949155 -1
"523" 326.085305818147 23.2840838751413 -1
"524" 171.19107726475 3.21337678569036 1
"525" 321.95646674225 26.7881039352471 -1
"526" 307.710581626708 36.4876738999585 -1
"527" 186.742042356445 19.7038715932685 -1
"528" 187.749110870324 20.656983408545 1
"529" 235.902735893161 46.3802587757813 -1
"530" 187.154494367541 20.0963260977043 1
"531" 271.487628532171 47.8756527300249 0
"532" 222.528925904378 42.6329534145147 -1
"533" 269.700043409336 48.0684738396833 -1
"534" 158.827475142302 -10.6463064917242 1
"535" 266.826204275499 48.317912105867 -1
"536" 187.267267845521 20.2031262917133 -1
"537" 295.31375278349 42.2186185826802 1
"538" 328.309791601017 21.2674576989833 -1
"539" 320.021745146681 28.3213040841885 -1
"540" 290.84781958021 43.763338673322 -1
"541" 321.985558764358 26.7645181753708 -1
"542" 327.967278116053 21.5837058203538 -1
"543" 193.013256279536 25.3462841149359 0
"544" 197.218969461309 28.7267516178795 1
"545" 335.575009560481 14.1015390413143 -1
"546" 167.105223866648 -1.4208740159698 0
"547" 193.785613288476 25.9917238524613 1
"548" 201.081484560499 31.5429708102821 -1
"549" 278.434200202325 46.8421456530794 -1
"550" 171.718587711641 3.80921979395579 -1
"551" 221.803427783157 42.3685558920055 0
"552" 188.309825665911 21.1800624007314 0
"553" 168.20692208677 -0.170338700226494 0
"554" 317.661231593119 30.0978728969233 1
"555" 170.65967482728 2.61215866665114 0
"556" 270.796810903956 47.9536300256554 -1
"557" 320.780112621265 27.7286197500168 -1
"558" 180.15739691838 13.072796535459 0
"559" 295.915269427879 41.9910184453572 1
"560" 164.47105380128 -4.40023140189327 1
"561" 232.143082129423 45.530276306091 -1
"562" 141.00747098221 4.49945031024876 1
"563" 235.967490939696 -37.2006231925416 -1
"564" 149.069172455997 -1.60259876339067 1
"565" 244.677270010057 -36.9538021603603 1
"566" 246.516060395963 -36.8196613883912 -1
"567" 225.150088518872 -36.6163820950989 0
"568" 209.533631268907 -33.9744851830468 -1
"569" 114.180210082307 22.3423091345309 0
"570" 179.602472561984 -22.2703365356837 0
"571" 131.490873143792 11.4448072760882 1
"572" 287.844521779359 -25.5907472037356 -1
"573" 113.530299023777 22.6949980741394 0
"574" 260.174952185209 -34.9030436707117 -1
"575" 198.922495482011 -30.8774223016886 1
"576" 137.681239154952 6.9766094400248 1
"577" 264.628391209264 -33.9146331932638 -1
"578" 287.45999354293 -25.774206324163 -1
"579" 158.204944139038 -8.42305029340285 1
"580" 265.601942818361 -33.6737584331767 -1
"581" 288.005472586597 -25.5134903218932 -1
"582" 117.022966956699 20.7482147779172 0
"583" 255.058310755161 -35.8142130779751 -1
"584" 139.555297493262 5.58590242662018 1
"585" 272.289375198127 -31.7716644659714 -1
"586" 145.725491439105 0.934893118743353 1
"587" 267.710213715249 -33.1210861755549 -1
"588" 128.577115456053 13.4621893766996 1
"589" 82.2118609923751 34.4738890566492 -1
"590" 208.203361095161 -33.6462244504293 0
"591" 155.991924559168 -6.79846196646164 1
"592" 194.93974995465 -29.4238736734521 1
"593" 283.921500364469 -27.3886431233035 -1
"594" 281.112203644075 -28.575953115497 -1
"595" 141.643998786291 4.02120788670121 1
"596" 186.238477806084 -25.6714179589673 0
"597" 287.540363233872 -25.7359918199412 -1
"598" 143.297780891979 2.77403934501593 1
"599" 120.787109588702 18.5117126928594 0
"600" 222.013681454482 -36.2599364750438 -1
"601" 286.373922195704 -26.2838780506524 -1
"602" 289.955441617258 -24.5556192815893 -1
"603" 174.876459299733 -19.5685218753319 -1
"604" 142.88334218668 3.08713131046628 -1
"605" 96.2282442450446 30.4436136339618 -1
"606" 189.319724249053 -27.0917825919139 -1
"607" 174.59569905528 27.5618605833288 1
"608" 148.966220574702 10.8772938159935 0
"609" 224.185555482039 39.6407487186584 -1
"610" 94.7947383298279 -28.4177953036728 0
"611" 90.1146953780519 -30.5621805209648 0
"612" 122.819877350513 -10.3556732165601 0
"613" 150.457523818902 12.0283130500865 0
"614" 106.529540151242 -21.9067079703183 0
"615" 130.378642487833 -4.27885714059361 0
"616" 349.684807518592 -24.9346658488978 -1
"617" 169.374369342855 24.758983246023 0
"618" 59.3600220116549 -38.8264972336238 0
"619" 184.035151704473 31.817169587534 0
"620" 131.313265375718 -3.51052707525844 0
"621" 45.1085252591507 -39.6479636487004 0
"622" 96.3004980834404 -27.6733721730412 0
"623" 152.196191642456 13.347927305535 0
"624" 86.4861731410835 -32.0515476860043 0
"625" 170.365354311438 25.3158074847284 1
"626" 296.153676765363 15.3939304382984 -1
"627" 129.492312058422 -5.00502759020689 0
"628" 139.584324351637 3.32965460892188 0
"629" 104.563957790206 -23.1103667354702 0
"630" 146.764456094788 9.14874480538003 0
"631" 130.167350640995 -4.45220148460183 0
"632" 168.118405152826 24.0365876442242 1
"633" 189.875050556319 33.9452603755441 0
"634" 134.991837349694 -0.4696627057585 0
"635" 102.132452241201 -24.5368762848942 1
"636" 193.549455841395 35.0962728395395 0
"637" 12.6101094593834 -34.815482627529 -1
