"ra" "dec" "antirad"
"61" 260.957638159174 -32.4386166264476 1
"62" 230.388071668508 -11.4592980533497 1
"63" 262.851457724799 -33.3290952994066 1
"64" 176.450154336904 31.5274478943411 0
"65" 202.2651336523 13.9557711811062 -1
"66" 277.707041471779 -38.7929938002114 1
"67" 221.404078753312 -3.35766055327299 -1
"68" 172.884710501079 33.2507782171127 -1
"69" 223.704581860014 -5.47413543042777 -1
"70" 302.015348842101 -42.7434460383202 -1
"71" 126.096232579745 42.8760287817427 -1
"72" 288.764353022042 -41.2888372310838 1
"73" 172.804118358485 33.2878225673786 -1
"74" 31.8330635722557 -5.49969944036887 -1
"75" 191.960726034959 22.0282351339399 -1
"76" 188.9661520743 24.1193904379904 -1
"77" 130.774714202252 42.8494393828861 0
"78" 146.576077093817 41.3270717928739 0
"79" 137.05228922214 42.5130629778359 -1
"80" 256.375479302251 -30.0887296921073 1
"81" 194.206219775802 20.3814507187173 -1
"82" 144.195636730701 41.7019671858349 -1
"83" 157.854794385062 38.7940498103963 -1
"84" 202.58312540776 13.6872003338879 -1
"85" 183.14218758439 27.8340785904803 -1
"86" 129.638299911811 42.8734237926705 -1
"87" 190.803039901415 22.8510572336094 -1
"88" 188.937910531722 24.1385313816185 -1
"89" 220.528977835916 -2.54822642446951 0
"90" 189.547822509507 23.7227321111244 0
"91" 158.764242868479 38.5324374138484 -1
"92" 199.541796906968 16.211946012928 -1
"93" 210.473954568737 6.73937834010805 1
"94" 268.528089649613 -35.7263307049586 1
"95" 235.685006630521 -15.9357291596972 -1
"96" 192.020832992763 21.9850234496247 -1
"97" 239.906996940629 -19.281419042045 -1
"98" 231.355011966477 -12.2970450990033 -1
"99" 292.01216786285 -41.7940074809909 -1
"100" 262.781654280281 -33.2970954883021 1
"101" 236.437045990835 -16.5471396418613 -1
"102" 290.100177027217 -41.5086438700485 -1
"103" 275.793450174029 -38.2319892702512 1
"104" 208.220203411631 8.77212552387343 0
"105" 199.723253320314 16.0641554581548 -1
"106" 120.070978271379 42.6289223433404 -1
"107" 206.77694503108 10.0558193239022 0
"108" 348.219789413259 -35.2598919380358 -1
"109" 190.047623163722 23.3782150275424 0
"110" 280.532164097111 -39.5494164718211 1
"111" 122.988968208821 42.7883043238627 -1
"112" 224.703525208438 -6.38633895511873 -1
"113" 3.59316543677339 -27.5631646104144 -1
"114" 240.890770765004 -20.0294954081525 -1
"115" 255.092169339558 -29.3800224509171 1
"116" 218.55608248655 35.91978344854 0
"117" 220.723294076088 38.2477527234188 1
"118" 159.366215295195 -47.4990506395524 -1
"119" 277.807578161633 61.3932202265436 1
"120" 209.790850250778 24.5363668158284 1
"121" 200.463226244175 9.08087991901112 -1
"122" 298.268419274555 61.0074056847265 1
"123" 2.74776640288067 22.2283786587272 0
"124" 273.650346562438 61.0908906195091 1
"125" 2.64672687633792 22.3844151419363 0
"126" 335.907675479727 49.7063878596088 -1
"127" 226.350162813706 43.4892547868089 1
"128" 323.014708240964 55.7337771237571 1
"129" 300.638259904965 60.7572019277228 1
"130" 191.776590381325 -6.86581841779171 -1
"131" 6.628490240085 15.9392599845936 1
"132" 136.24126107643 -57.8399301398914 -1
"133" 350.626562435174 37.9004188431801 1
"134" 221.425845788016 38.9638264133213 1
"135" 317.52032898562 57.4874365267824 1
"136" 151.666594158506 -52.0366359338393 -1
"137" 8.60290961664528 12.5409164870897 1
"138" 345.071853253979 43.1466810797255 1
"139" 4.4652851498224 19.5142977290098 1
"140" 201.318012162056 10.609364670553 -1
"141" 26.3000375749204 -19.1094991420172 -1
"142" 240.433284598325 52.5727395511758 1
"143" 234.514091029505 49.3482472420731 1
"144" 7.60252873970357 14.2775873020064 1
"145" 9.7314072581645 10.5490153423932 -1
"146" 340.017881016606 47.0489452639858 1
"147" 270.395699385865 60.7593289354284 1
"148" 31.9723472612785 -27.6732725959259 -1
"149" 211.992448476688 27.7012387012112 1
"150" 159.546899695155 -47.3753872760502 -1
"151" 341.052449010454 46.3106646436749 0
"152" 10.842860542536 8.55768654189349 1
"153" 5.42421214050927 17.9501036738118 0
"154" 240.985431553547 52.8370247237678 0
"155" 295.450783756258 61.2466459957314 0
"156" 165.391705634092 -42.8733953710885 -1
"157" 1.25958039807097 24.4844971239494 0
"158" 301.462926615437 60.6593302700888 0
"159" 341.56867937642 45.931104865592 1
"160" 18.2180781022101 -5.00031788382258 -1
"161" 214.338217174298 30.8464512677687 1
"162" 263.019654832532 59.6752557546734 1
"163" 196.632344327439 2.07979406389757 1
"164" 312.470985792373 58.7687582399769 -1
"165" 195.213286319958 -0.544819691388251 -1
"166" 160.47558286073 -46.7259595742128 -1
"167" 358.093066091359 28.9762340042282 1
"168" 327.292736136492 54.0651002794511 0
"169" 8.60990949392921 12.5286641225682 -1
"170" 238.708857359612 51.7093000996257 0
"171" 131.606384481418 -58.9598055344608 -1
"172" 218.384809333816 40.8853587238185 1
"173" 219.913832976839 -21.6259043886504 -1
"174" 226.902575232227 -80.7623107038897 -1
"175" 218.96931187747 20.9712589230873 1
"176" 38.2070919129224 -45.3548927835996 -1
"177" 226.905125462033 -80.7653918656976 -1
"178" 39.5276692735985 4.44059782036144 0
"179" 37.1994724227973 -61.5279425646144 -1
"180" 39.5942756549161 7.55590732719429 0
"181" 43.8058012549088 74.5003316771956 -1
"182" 218.102526905215 47.6943380016168 1
"183" 224.160321348968 -75.6105268824263 -1
"184" 216.536922292899 67.2979031984794 1
"185" 39.2221584137025 -9.90151436618541 1
"186" 215.409765605012 73.2333603259767 1
"187" 37.5993056115574 -56.5558823347714 -1
"188" 42.2810665638839 66.9465531230991 1
"189" 218.41117682641 40.1648973728123 1
"190" 128.284059978765 88.788621685545 1
"191" 221.041215325719 -52.9988846552483 -1
"192" 36.2567197253346 -69.1188398017231 -1
"193" 45.21738330986 78.1517943012979 1
"194" 41.6062138951234 60.8528254552422 1
"195" 38.3141576286866 -42.7409000710839 -1
"196" 39.1681358955296 -12.3611226845139 -1
"197" 217.268254716924 60.771120857181 1
"198" 218.285005880566 43.4756588396133 1
"199" 27.3161020743827 -84.2489495010696 -1
"200" 39.4938255324607 2.84634288457349 -1
"201" 217.295383330927 60.4624348372823 1
"202" 216.624379501897 66.6663065073602 1
"203" 218.657640054625 32.6425522687412 1
"204" 217.133693358072 62.2187744212979 -1
"205" 221.267542176342 -56.5508184165502 -1
"206" 40.0946438409533 28.6218214323954 0
"207" 209.245001062166 83.1844438220296 1
"208" 39.8932588878715 20.7800881618509 0
"209" 41.5802178847097 60.5586575603401 0
"210" 75.3473007791053 87.9357978358316 0
"211" 220.852347632203 -49.5066786776094 -1
"212" 39.8986268368751 21.001701339757 0
"213" 53.724560873196 85.1047796926781 0
"214" 221.454091538526 -59.0514401008144 -1
"215" 39.1647146814121 -12.5154385908575 -1
"216" 218.608516738104 34.2596914184263 1
"217" 34.617956814633 -75.8649043960057 -1
"218" 219.022032394642 18.7660402032745 1
"219" 215.464880452511 73.0141967572518 -1
"220" 42.1359127797244 65.8477017821988 1
"221" 221.719015496278 -62.069244004583 -1
"222" 41.1771522419956 55.2066094260499 1
"223" 39.7149380885953 13.0755399456539 0
"224" 45.8997021072781 79.367539646582 -1
"225" 154.890919140691 88.6586709278617 0
"226" 221.584096289809 -60.6028881620761 -1
"227" 242.356110474714 1.52016088131679 1
"228" 262.638671602819 -34.7269283804448 1
"229" 237.267132086254 11.8688031027505 0
"230" 216.421758617475 42.9147014628655 -1
"231" 275.330331898491 -47.8574980155086 1
"232" 239.609699904395 7.16764205156534 -1
"233" 198.736623579128 55.3733260888456 -1
"234" 241.294898897812 3.71302574111463 -1
"235" 291.455943251965 -57.1416178183262 -1
"236" 204.290869128836 52.3883160400019 0
"237" 282.320316826516 -52.6451221815043 1
"238" 193.246561148406 57.7222935099996 0
"239" 54.1360923310077 -17.8698812967276 -1
"240" 199.859621525157 54.8236244986617 -1
"241" 208.070291740201 49.9285967102332 -1
"242" 113.152735798886 57.8053388443467 0
"243" 219.381616792311 39.7912707222438 0
"244" 136.850420559113 63.3063819094884 -1
"245" 258.070782800254 -28.1673864460229 1
"246" 203.30192591934 52.9710191317783 -1
"247" 131.866499854395 62.6216761981552 -1
"248" 128.308199540142 61.9999048918485 -1
"249" 217.561653324971 41.7561263794918 -1
"250" 244.743812318763 -3.42097728409626 0
"251" 176.029804832791 62.3363797657959 0
"252" 216.661000058119 42.6759975733258 0
"253" 191.186005916676 58.4743779154964 -1
"254" 241.392772693025 3.51118061515597 0
"255" 205.879652696044 51.4009069434156 0
"256" 186.146232331184 60.0591340707225 0
"257" 223.002034543423 35.431156804524 0
"258" 213.815324714202 45.3687003804732 1
"259" 265.540687864684 -38.3464477256151 1
"260" 245.915557619978 -5.83019601421815 -1
"261" 194.468285834242 57.2448138364325 -1
"262" 251.751150852445 -17.3247988105872 -1
"263" 234.622331758629 16.9634894972795 0
"264" 111.191810170641 57.0340203666547 1
"265" 261.987484070964 -33.8575813032137 1
"266" 249.023211374079 -12.0857746273137 -1
"267" 107.669323911494 55.4807373141819 1
"268" 269.936535590033 -43.0907748042952 1
"269" 234.665972506734 16.8816452274461 0
"270" 222.005879438079 36.6933588291039 0
"271" 135.652331057135 63.1605711831638 -1
"272" 229.929258514608 25.2508310519318 0
"273" 4.78613890445123 -60.4307031401263 -1
"274" 171.485282765906 63.035683022827 0
"275" 273.156746101208 -46.0633898712328 1
"276" 102.82552312752 52.9404710253696 -1
"277" 237.555952055608 11.2974618719954 0
"278" 353.954640345881 -62.6780671715863 -1
"279" 240.266717306836 5.82617002912929 0
"280" 256.817384983592 -26.1770039331004 1
"281" 269.981121978723 28.1397017432688 0
"282" 246.747384346808 6.32795646453428 0
"283" 356.630291387186 44.8376402309858 -1
"284" 290.593237821399 40.0379435348998 -1
"285" 255.546359445385 15.5077457931035 -1
"286" 305.712753455557 44.9299932066694 -1
"287" 247.069948142999 6.67732284812174 -1
"288" 154.594120425318 -47.7490385242067 0
"289" 255.698507834658 15.6584059254067 0
"290" 317.001171305558 46.9479570246543 -1
"291" 317.364730596583 46.9924828342427 -1
"292" 93.0105584484981 -30.331007417967 -1
"293" 1.47423271939957 43.5454363537024 -1
"294" 150.54514593052 -47.8050671163846 1
"295" 356.032572593046 44.9792551920552 -1
"296" 255.651928163996 15.6123164674626 0
"297" 317.426829012999 46.9999657637491 -1
"298" 141.003529245131 -47.3713856301665 1
"299" 1.72522551747299 43.4712529117757 -1
"300" 346.524621685657 46.741433665891 -1
"301" 14.7700770638147 38.5287049058322 -1
"302" 353.64076402011 45.5082519105821 -1
"303" 240.380958434852 -0.658033197867895 0
"304" 267.367899909477 26.1186739913065 0
"305" 303.78633353309 44.4554275517655 -1
"306" 6.37705022467005 41.9603438137255 -1
"307" 245.129437055017 4.56614964508626 0
"308" 339.685577108691 47.4751387086593 -1
"309" 296.624838220574 42.3233493449734 -1
"310" 305.412754536472 44.8587210853512 -1
"311" 207.778870094867 -31.1311875138526 0
"312" 159.732394179923 -47.4715569408229 1
"313" 172.076990979161 -45.8222088757813 -1
"314" 9.32361270349356 40.8636139950477 -1
"315" 220.878024923031 -20.7603773173759 -1
"316" 51.5931546939931 10.1964262531171 -1
"317" 114.262765761265 -41.4846467327372 -1
"318" 172.932269580434 -45.6535762468207 1
"319" 220.840501242744 -20.7943523556988 -1
"320" 117.801798780115 -42.7153134230742 -1
"321" 343.484998175866 47.1203631895311 -1
"322" 261.689304322745 21.3117851098638 0
"323" 312.834420588159 46.348924687269 -1
"324" 278.081292717718 33.6414036224356 0
"325" 287.696334866004 38.7656888801121 -1
"326" 141.371800834967 -47.403047760881 0
"327" 23.0460040879099 34.1404454135548 -1
"328" 161.320333254037 -47.3384581311894 1
"329" 10.071840922802 40.5670185243214 -1
"330" 13.8273512771932 38.9626864271646 -1
"331" 192.671105875589 -39.477580384029 0
"332" 240.417606594971 -0.617614643918686 1
"333" 107.812179176548 -38.8188526986449 1
"334" 266.191490660647 -5.66079828317927 0
"335" 283.901384565299 70.4904840459891 -1
"336" 226.864187818678 -80.7695823477508 1
"337" 269.116199087389 21.318472009253 -1
"338" 277.259731864775 60.1636683227043 0
"339" 268.55687338608 16.5259048980881 -1
"340" 245.937751114568 -73.6667471608945 0
"341" 266.777495468234 -0.0600879165005341 0
"342" 246.952710683554 -72.9126503110985 1
"343" 281.38745025413 67.5295075165371 -1
"344" 90.2157519654073 -29.8577057363128 -1
"345" 308.84779835954 81.1524959685073 -1
"346" 100.808539620613 -66.7168494001361 1
"347" 71.8500354180221 67.9682682644032 -1
"348" 267.191962360666 3.90820197100772 0
"349" 318.645180904257 82.4472312909221 -1
"350" 264.623133200039 -19.8760822867582 1
"351" 302.751298758831 79.9316385038914 -1
"352" 55.4606875761074 78.6570474880294 -1
"353" 71.9960901839965 67.7762052248107 -1
"354" 102.180675866183 -68.5561825236437 1
"355" 265.132023300991 -15.4508560209875 0
"356" 269.321448896093 23.0048771906376 0
"357" 274.475036923924 52.0743301397436 0
"358" 169.686483545391 -84.0008366007577 1
"359" 267.873827687965 10.3385182896969 0
"360" 284.431445112906 71.0174313033152 -1
"361" 276.456000356535 58.1722837490261 0
"362" 273.69642634573 49.0922819260505 0
"363" 171.578706089194 -84.0219984399177 0
"364" 261.488362060271 -41.5085425076121 1
"365" 268.624525955325 17.1199962644847 0
"366" 350.457637293453 84.0102620773556 -1
"367" 265.274554097728 -14.1739839650959 -1
"368" 335.608676770705 83.6188264836814 -1
"369" 119.764735089681 -79.1551245430372 -1
"370" 262.865167582336 -33.2374367706625 1
"371" 266.27879832952 -4.83064096111247 -1
"372" 155.426629822328 -83.6109957587712 -1
"373" 259.791818634558 -49.4137802741211 1
"374" 269.171033844393 21.7729865185769 0
"375" 274.538721714397 52.3017763878447 0
"376" 272.950061510903 45.8471575079255 0
"377" 271.481824461588 38.1460760611248 0
"378" 105.403326514647 -71.9119156769838 0
"379" 64.0770687995047 74.8820512751703 -1
"380" 258.336108767222 -54.6301311287682 1
"381" 77.2269923376579 57.866052495087 -1
"382" 272.489155171274 43.630198651827 0
"383" 229.814270136221 -80.1624239114727 0
"384" 65.1391212168947 74.2128652076113 -1
"385" 266.206564096556 -5.51763510903033 1
"386" 206.935025975976 25.4995471492505 -1
"387" 281.955736028935 -14.6912565984343 1
"388" 242.576941122528 8.8163669322822 -1
"389" 171.840172348245 31.785034356515 -1
"390" 246.57990357314 6.42914554012399 -1
"391" 309.042323427249 -26.1134930969016 0
"392" 273.766629943814 -10.158859171475 1
"393" 295.859661952343 -21.3058131591398 1
"394" 172.038471958366 31.7773925068981 -1
"395" 49.965446761381 -15.7932853271531 -1
"396" 193.150265761305 29.1748511158863 -1
"397" 191.839188893508 29.4414956607823 -1
"398" 139.762673276179 28.93439615326 -1
"399" 288.783414388678 -18.126394972832 1
"400" 317.123396506321 -28.3296499316656 1
"401" 271.984654819605 -9.12284543506093 1
"402" 195.844862436316 28.5820861658305 -1
"403" 147.688320675986 30.4045613627751 -1
"404" 162.208257619779 31.7853759847324 -1
"405" 207.7422974626 25.2343439438534 -1
"406" 342.134777384324 -31.7825854871888 -1
"407" 292.083978875511 -19.659679883853 1
"408" 196.442089137904 28.4425175128968 -1
"409" 189.180828934476 29.9387203714175 -1
"410" 248.233979644919 5.42585454256638 0
"411" 191.967910830642 29.4159446805538 0
"412" 153.949563748418 31.2055664365897 -1
"413" 208.684083476961 24.9179137285127 -1
"414" 211.683563933804 23.8596399131603 1
"415" 285.055847819206 -16.2933296102772 1
"416" 253.564577956134 2.14630251884422 -1
"417" 192.357390094455 29.3378015910801 -1
"418" 275.564513958698 -11.1876739459859 -1
"419" 234.221934265608 13.5477103012928 0
"420" 292.684703482877 -19.9293811401609 -1
"421" 282.702413701003 -15.0833068568278 1
"422" 265.441298941791 -5.2039061101508 -1
"423" 292.339084674371 -19.774568914533 -1
"424" 291.59931828523 -19.4399632535269 1
"425" 230.101355755684 15.7235259427802 0
"426" 208.097638702253 25.115843247498 0
"427" 292.231584304269 -19.7262193365145 1
"428" 221.044865144068 20.0673275347033 0
"429" 346.940485156183 -31.8759821381827 -1
"430" 188.320648161425 30.0872194922967 0
"431" 294.778771265098 -20.8465351354174 1
"432" 318.257302588502 -28.5965870285588 1
"433" 237.772814245927 11.5846206459767 0
"434" 3.08254756829008 -30.86194559506 -1
"435" 240.161993329078 10.2227268371816 0
"436" 266.156023064284 -5.63923421443754 1
"437" 125.504398682559 -69.5689520218125 -1
"438" 10.0653595315017 19.4038828605709 0
"439" 244.419034725897 64.2613997981733 1
"440" 9.73584608533379 20.2217033672061 0
"441" 342.981688335911 57.8453471938691 -1
"442" 39.5488237013751 -47.0433534540972 -1
"443" 151.75408744312 -63.6101357446953 -1
"444" 268.969878273138 69.5721502115429 1
"445" 195.615919025837 -4.53152508040502 -1
"446" 3.73614487259237 33.3979405493806 1
"447" 70.7319231057945 -66.2523164898072 -1
"448" 356.295414142562 45.2793711302957 1
"449" 35.3119032796415 -41.2781610168501 -1
"450" 317.683773968354 67.6891527135112 1
"451" 165.850691011492 -55.8060288426463 -1
"452" 5.08850494745024 30.7212892533119 1
"453" 349.483227032763 52.767395604536 1
"454" 7.40287392440228 25.7413753501473 1
"455" 18.236745418737 -2.86539019722398 0
"456" 24.5841517446432 -19.9133751413241 0
"457" 230.384243471444 57.1121206755272 1
"458" 36.0357800936625 -42.3563209100007 -1
"459" 7.14605865981622 26.3187862341415 1
"460" 13.7781337159914 9.63947220366432 -1
"461" 290.180266916415 70.4967507527574 1
"462" 249.293463461987 65.847083262557 1
"463" 25.4372383029316 -21.9969612542786 0
"464" 32.8814664088833 -37.346978661911 -1
"465" 170.316219138436 -51.987777008916 -1
"466" 356.237124296759 45.355465998491 0
"467" 10.4545445155242 18.426509726066 1
"468" 10.3207501093282 18.7638901572017 0
"469" 246.152836048999 64.8656257873151 0
"470" 296.675317627788 70.273192913835 0
"471" 175.411504882461 -46.4085180086419 -1
"472" 7.90832323807213 24.5871048073685 0
"473" 305.379677460525 69.582377921076 0
"474" 351.193102925902 51.1300853071606 1
"475" 19.1209138951434 -5.35103201139236 0
"476" 25.7388993115417 -22.7186280158757 -1
"477" 253.064203329067 66.8557484563639 1
"478" 18.4845624109132 -3.56366102646578 -1
"479" 290.88814539672 70.4838556947292 -1
"480" 15.8772460922246 3.79685919906468 1
"481" 169.796597777442 -52.4780132272042 -1
"482" 3.18110996627118 34.4473072174246 1
"483" 353.02275277848 49.2095906077664 0
"484" 9.63009312317946 20.4822488738429 -1
"485" 237.936007749408 61.5304215997411 0
"486" 148.85624493344 -64.6740762632898 -1
"487" 287.997390957434 27.0118539816528 0
"488" 294.487465062181 53.1130311675463 0
"489" 287.297218563281 22.8042690065706 -1
"490" 259.47991037143 -71.7966281323189 0
"491" 281.154419174295 -20.028678332852 0
"492" 265.174686325284 -67.076338463533 1
"493" 298.713297573038 61.7317351439782 0
"494" 108.867947701733 -31.8301643392669 -1
"495" 326.753865629295 78.6284445140301 -1
"496" 300.03158506584 63.6869386588491 -1
"497" 85.6892250203837 66.5219055625801 -1
"498" 282.349919424705 -11.9591456734276 0
"499" 317.996023292645 76.2774091875759 -1
"500" 285.718277281392 12.3405712494375 1
"501" 322.326901662964 77.5837602759125 -1
"502" 60.5879613132492 78.7665137587519 -1
"503" 83.8481893621894 68.390394622621 -1
"504" 303.554187849205 67.8043991859505 0
"505" 280.72022717214 -22.7809265479276 0
"506" 283.514883589702 -3.59901471912401 0
"507" 292.871823776619 48.4645640461255 0
"508" 174.81913374958 -81.7753357091018 1
"509" 285.917669717439 13.7261376331135 0
"510" 304.02464320312 68.2581947835755 0
"511" 292.403327675866 46.9279071890342 0
"512" 292.641812212381 47.7216864080852 0
"513" 182.196918332632 -82.060507195769 0
"514" 280.837226318508 -22.0496611693288 1
"515" 288.995804878371 32.4988391660552 0
"516" 356.170735933555 81.8391708457244 -1
"517" 282.791310555737 -8.83292392603424 -1
"518" 1.49190695286092 82.039693814538 -1
"519" 294.89510185301 54.1447430081811 1
"520" 281.743610629882 -16.1342771838567 1
"521" 284.477576894487 3.44409032979837 -1
"522" 125.228870811455 -69.3374136724977 -1
"523" 278.363515246531 -35.7668610627245 1
"524" 287.090016541013 21.5043806197177 0
"525" 293.746718329245 51.0990487298195 0
"526" 285.194595379798 8.63412912279069 0
"527" 290.27592972994 38.6568536850899 0
"528" 121.972483283607 -66.126835662009 -1
"529" 70.5339955513702 76.0981292080104 -1
"530" 276.636494684919 -43.2198879191157 1
"531" 92.4429978960371 55.7453733936602 -1
"532" 293.898241800912 51.5263656431567 0
"533" 230.760271843627 -80.3307691478426 0
"534" 66.3937100442313 77.3921587149732 -1
"535" 111.444739332933 -43.4793399644109 -1
"536" 318.11243562766 30.2751941082633 1
"537" 1.07786591789835 22.8139584835195 0
"538" 326.036704393124 29.9796038559524 -1
"539" 75.7417275020243 -15.6008047607912 -1
"540" 309.79389045481 30.0716035718885 1
"541" 327.855241244215 29.8441760572798 1
"542" 313.500271356772 30.2273432749066 -1
"543" 5.85653577213814 21.0794337270692 1
"544" 345.694845324289 27.1570813154202 1
"545" 344.472003732706 27.4210375862519 1
"546" 75.6898918555649 -15.576139053597 -1
"547" 317.33484346728 30.2784581739707 1
"548" 298.150036677127 28.8974400991828 1
"549" 7.15898894700489 20.5755418056256 1
"550" 340.467179660527 28.2025395112644 1
"551" 5.27822041814715 21.2989260131431 1
"552" 8.99649541340381 19.8423060205278 1
"553" 53.5164141710513 -3.69192019982323 -1
"554" 90.114192195217 -21.6906669297643 -1
"555" 326.054095554024 29.9784285802074 1
"556" 7.3759478970116 20.4903236266895 1
"557" 45.0558569450663 1.2346266851576 -1
"558" 351.841247664829 25.6495640384441 1
"559" 305.254077831831 29.7379109827062 1
"560" 336.435150152125 28.8618265987735 1
"561" 29.3669114113007 10.1219820252342 -1
"562" 317.599448768234 30.2778632422829 1
"563" 276.562388734923 23.9049434620007 0
"564" 10.4201690198892 19.256430030467 1
"565" 11.2580502797961 18.9044523520541 0
"566" 233.092926552904 3.44703570890793 -1
"567" 293.822012925823 28.1929537565484 0
"568" 144.038549513427 -30.099252922051 -1
"569" 356.69468470177 24.2449950251498 0
"570" 296.190064673042 28.5965834053297 0
"571" 323.858167945682 30.1085543564599 1
"572" 90.4616976574922 -21.818425420863 -1
"573" 342.915760150235 27.73979260931 1
"574" 280.797622312539 25.1780849753582 1
"575" 328.743012541131 29.7688576585989 1
"576" 329.208881236946 29.7269131809369 -1
"577" 18.3869821505671 15.7023837859484 1
"578" 144.185706190584 -30.0914809138389 -1
"579" 354.696397631175 24.8462273161469 1
"580" 230.854137626813 2.14774638697273 -1
"581" 9.51641943836158 19.6301320470194 -1
"582" 240.226792461429 7.51331324857247 -1
"583" 99.4333577222831 -24.7837206476919 -1
"584" 319.817624426882 27.6673469587266 0
"585" 323.253084277442 21.9533732851147 -1
"586" 16.1826615708623 -54.0818580331024 0
"587" 312.60407322892 37.6731554871751 1
"588" 352.540453374309 -32.7739320318283 1
"589" 138.79590706064 -29.2482915684374 -1
"590" 20.4313488568223 -56.1581875901598 1
"591" 238.062610537892 64.1212054650971 -1
"592" 153.395636445042 -2.2030532470374 -1
"593" 5.23329034481125 -46.7043843101858 -1
"594" 317.339872474393 31.4064352431938 1
"595" 310.23266787561 40.4023512525525 1
"596" 26.2626444397252 -58.4737724054701 1
"597" 334.393279567548 0.134884830012301 1
"598" 346.52360150871 -23.4404364896441 1
"599" 250.88093109608 64.1200176460478 -1
"600" 350.998864543864 -30.5632137623718 0
"601" 35.4296029629375 -61.1293626103431 -1
"602" 308.619516395448 42.1151833917357 0
"603" 10.4008149645141 -50.602785900203 1
"604" 326.416194849349 16.1823172688141 0
"605" 220.451187813165 62.177125945679 -1
"606" 263.545625559977 62.9718498841526 1
"607" 305.971945687052 44.692458624644 0
"608" 36.9116915248079 -61.4653775500234 0
"609" 317.89454310069 30.5974137906301 1
"610" 309.208066627783 41.5032525869276 0
"611" 13.968781283039 -52.8468422444591 1
"612" 330.292756282439 8.56841413780571 0
"613" 245.782407617308 64.2554190082888 0
"614" 294.818596167888 52.9220796935443 0
"615" 140.272688682802 -26.9455471245572 -1
"616" 325.008636583729 18.8065856085014 -1
"617" 298.997664188062 50.273531480956 0
"618" 320.721561095035 26.2229458272815 1
"619" 327.598330941276 13.9152608724504 0
"620" 299.174024877312 50.1513734268603 0
"621" 258.332656958022 63.5916569445376 1
"622" 315.03408390999 34.5986438401743 0
"623" 341.41678994515 -14.1062157074775 -1
"624" 183.325399720313 45.0405032864666 -1
"625" 141.065604270603 -25.6619879630032 -1
"626" 336.012816288653 -3.22067873546044 1
"627" 296.280237340887 52.0472965006909 0
"628" 0.880792415867688 -42.7077006415621 0
"629" 237.647449547557 64.1023274127118 0
"630" 118.530057109978 -50.5931379373792 -1
"631" 325.215782858761 27.732903771926 -1
"632" 78.3038407463978 -12.117235853306 -1
"633" 308.748669810393 26.8762411627704 1
"634" 328.87307027516 27.6582463144284 1
"635" 325.282704796389 27.7324016295802 -1
"636" 5.79610641103977 21.4682129401121 1
"637" 346.331574560336 25.970868970107 1
"638" 343.915998787552 26.3362277194984 1
