"ra" "dec" "antirad" "event1" "event2"
"22" "340.672204259496" "-30.193630816441" "-1" "ev_20100716_060745A_01" "ev_20100721_073603A_01"
"23" "334.009046911461" "-23.7271636627428" "1" "ev_20100716_060745A_01" "ev_20100721_074846A_01"
"24" "359.364246112209" "-43.0282167811619" "-1" "ev_20100716_060745A_01" "ev_20100721_083348A_01"
"25" "48.0323617302312" "-52.9542637715185" "1" "ev_20100716_060745A_01" "ev_20100724_094238A_01"
"26" "247.705504648292" "50.689156861519" "-1" "ev_20100716_060745A_01" "ev_20100725_035313A_01"
"27" "277.647253620104" "38.6272750119779" "-1" "ev_20100716_060745A_01" "ev_20100725_041033A_01"
"28" "48.8897389268533" "-52.9269261934172" "1" "ev_20100716_060745A_01" "ev_20100726_083430A_01"
"29" "348.796634095494" "-36.6710722067985" "1" "ev_20100716_060745A_01" "ev_20100727_074241A_01"
"30" "327.729810290764" "-16.6958917462111" "-1" "ev_20100716_060745A_01" "ev_20100728_065339A_01"
"31" "291.702387562492" "27.3758467854117" "0" "ev_20100716_060745A_01" "ev_20100728_070130A_01"
"32" "25.9099000936854" "-51.4881832685" "1" "ev_20100716_060745A_01" "ev_20100728_075418A_01"
"33" "352.661073548313" "-39.2467030520816" "-1" "ev_20100716_060745A_01" "ev_20100728_081442A_01"
"34" "15.7102143824856" "-49.2659153528058" "1" "ev_20100716_060745A_01" "ev_20100728_082623A_01"
"35" "358.35948795738" "-42.5130436282049" "-1" "ev_20100716_060745A_01" "ev_20100728_084145A_01"
"36" "24.5908411247078" "-51.2614208380285" "1" "ev_20100716_060745A_01" "ev_20100728_094450A_01"
"37" "295.2049908684" "23.8548038834733" "0" "ev_20100716_060745A_01" "ev_20100729_065333A_01"
"38" "101.110432478816" "-36.2638577934948" "-1" "ev_20100716_060745A_01" "ev_20100729_071523A_01"
"39" "333.503766337997" "-23.1939099246277" "1" "ev_20100716_060745A_01" "ev_20100729_090747A_01"
"40" "350.790979998006" "-38.0386360461435" "-1" "ev_20100716_060745A_01" "ev_20100729_090933A_01"
"41" "320.168869770016" "-7.25032874964748" "0" "ev_20100716_060745A_01" "ev_20100730_024305A_01"
"42" "340.359857458615" "-29.9141465691975" "1" "ev_20100716_060745A_01" "ev_20100730_061415A_01"
"43" "351.190820691029" "-38.3028778429539" "1" "ev_20100716_060745A_01" "ev_20100730_070506A_01"
"44" "51.6737414676126" "-52.7951931032713" "1" "ev_20100716_060745A_01" "ev_20100730_070807A_01"
"45" "336.318437636762" "-26.0880926508006" "1" "ev_20100716_060745A_01" "ev_20100730_080945A_01"
"46" "54.3981975630454" "-52.6019678822108" "-1" "ev_20100716_060745A_01" "ev_20100730_081543A_01"
"47" "215.797464408078" "52.6698876528004" "-1" "ev_20100716_060745A_01" "ev_20100731_065947A_01"
"48" "4.56218647479968" "-45.4283494255759" "-1" "ev_20100716_060745A_01" "ev_20100731_072633A_01"
"49" "274.564874698948" "40.5268003286104" "-1" "ev_20100716_060745A_01" "ev_20100731_072937A_01"
"50" "87.2979936927008" "-44.3166075643252" "-1" "ev_20100716_060745A_01" "ev_20100731_074713A_01"
"51" "338.699400776571" "-28.3893968962398" "-1" "ev_20100716_060745A_01" "ev_20100801_052705A_01"
"52" "338.803968715635" "-28.487359969354" "1" "ev_20100716_060745A_01" "ev_20100801_065546A_01"
"53" "334.210592931714" "-23.9382082838269" "-1" "ev_20100716_060745A_01" "ev_20100801_065556A_01"
"54" "76.1924615207027" "-48.5244709299456" "1" "ev_20100716_060745A_01" "ev_20100801_072327A_01"
"55" "305.721037284443" "11.6617267286409" "0" "ev_20100716_060745A_01" "ev_20100801_080444A_01"
"56" "353.574368443471" "-39.8113865010493" "1" "ev_20100716_060745A_01" "ev_20100802_033123A_01"
"57" "56.3605816801538" "-52.4226932465111" "1" "ev_20100716_060745A_01" "ev_20100802_045822A_01"
"58" "274.090895237966" "40.8026670791714" "-1" "ev_20100716_060745A_01" "ev_20100802_052152A_01"
"59" "333.326526363392" "-23.0054544471183" "1" "ev_20100716_060745A_01" "ev_20100802_083724A_01"
"60" "24.4759254808653" "-51.2408545069913" "-1" "ev_20100716_060745A_01" "ev_20100802_085401A_01"
"61" "93.6534780840913" "-41.053528118334" "-1" "ev_20100716_060745A_01" "ev_20100802_090853A_01"
"62" "38.3208614777243" "-52.8323252006411" "1" "ev_20100716_060745A_01" "ev_20100802_093036A_01"
"63" "6.74165576343512" "-46.3110373554236" "1" "ev_20100716_060745A_01" "ev_20100802_093922A_01"
"64" "43.2177031697703" "-52.9929566920483" "1" "ev_20100716_060745A_01" "ev_20100803_024514A_01"
"65" "331.946241747357" "-21.5131690237123" "0" "ev_20100716_060745A_01" "ev_20100803_072148A_01"
"66" "320.853130861366" "-8.13749808933705" "0" "ev_20100716_060745A_01" "ev_20100803_072454A_01"
"67" "286.139461720395" "32.3677912335542" "1" "ev_20100716_060745A_01" "ev_20100803_085144A_01"
"68" "266.944769804153" "44.4781439094483" "-1" "ev_20100716_060745A_01" "ev_20100803_091224A_01"
"69" "323.565671485555" "-11.5999493007451" "1" "ev_20100716_060745A_01" "ev_20100803_092649A_01"
"70" "45.6526913484275" "-52.9977111238018" "1" "ev_20100716_060745A_01" "ev_20100803_100015A_01"
"71" "271.34543896051" "42.3194043795771" "-1" "ev_20100716_060745A_01" "ev_20100804_034317A_01"
"72" "56.7149719772176" "-52.3866867540828" "1" "ev_20100716_060745A_01" "ev_20100804_045744A_01"
"73" "309.4442632716" "6.88946750435222" "0" "ev_20100716_060745A_01" "ev_20100804_071235A_01"
"74" "317.348475761671" "-3.55160394668766" "1" "ev_20100716_060745A_01" "ev_20100804_072146A_01"
"75" "329.39998828919" "-18.6489480131144" "-1" "ev_20100716_060745A_01" "ev_20100804_080358A_01"
"76" "337.698931774909" "-27.4389043385637" "1" "ev_20100716_060745A_01" "ev_20100804_081322A_01"
"77" "244.635926316591" "51.2808177730977" "-1" "ev_20100716_060745A_01" "ev_20100805_024426A_01"
"78" "233.735938834505" "52.6548497446444" "-1" "ev_20100716_060745A_01" "ev_20100805_033921A_01"
"79" "308.933527728119" "7.55351174121587" "1" "ev_20100716_060745A_01" "ev_20100805_043631A_01"
"80" "309.918683938251" "6.27047641933645" "0" "ev_20100716_060745A_01" "ev_20100805_053900A_01"
"81" "323.600715588594" "-11.6440308473354" "-1" "ev_20100716_060745A_01" "ev_20100805_061857A_01"
"82" "352.787554461915" "-39.3258818247111" "1" "ev_20100716_060745A_01" "ev_20100805_064913A_01"
"83" "295.108177123658" "23.9560233145931" "0" "ev_20100716_060745A_01" "ev_20100805_073134A_01"
"84" "260.425966079093" "47.1219598614659" "-1" "ev_20100716_060745A_01" "ev_20100805_075454A_01"
"85" "334.493581224579" "-24.2329295153809" "1" "ev_20100716_060745A_01" "ev_20100805_082229A_01"
"86" "6.7826798559243" "-46.3269919259074" "1" "ev_20100716_060745A_01" "ev_20100805_083718A_01"
"87" "7.82621415284351" "-46.7248352903287" "1" "ev_20100716_060745A_01" "ev_20100805_085647A_01"
"88" "327.96974844093" "-16.9799157117499" "1" "ev_20100716_060745A_01" "ev_20100805_085822A_01"
"89" "345.982705851905" "-34.5964537892012" "1" "ev_20100716_060745A_01" "ev_20100805_092330A_01"
"90" "312.830662927184" "2.43638257630933" "-1" "ev_20100716_060745A_01" "ev_20100805_094100A_01"
"91" "301.282896719254" "17.0781139453866" "1" "ev_20100716_060745A_01" "ev_20100805_095401A_01"
"92" "15.7086162993919" "-49.2654780857926" "1" "ev_20100716_060745A_01" "ev_20100805_100351A_01"
"93" "331.172696653795" "-20.6580327571834" "-1" "ev_20100716_060745A_01" "ev_20100805_100729A_01"
"94" "268.994244619286" "43.5128713796727" "-1" "ev_20100716_060745A_01" "ev_20100806_052448A_01"
"95" "325.587008688346" "-14.1111034879689" "-1" "ev_20100716_060745A_01" "ev_20100806_063645A_01"
"96" "259.412949732602" "47.478803040568" "-1" "ev_20100716_060745A_01" "ev_20100806_072929A_01"
"97" "92.0261850784004" "-41.9559850451431" "1" "ev_20100716_060745A_01" "ev_20100806_084713A_01"
"98" "85.3090917793105" "-45.2007214328602" "1" "ev_20100716_060745A_01" "ev_20100806_085449A_01"
"99" "276.559962135165" "39.3185758942547" "-1" "ev_20100716_060745A_01" "ev_20100807_035830A_01"
"100" "301.602658664964" "16.6998720628748" "1" "ev_20100716_060745A_01" "ev_20100807_041824A_01"
"101" "285.489210398207" "32.9037873423447" "-1" "ev_20100716_060745A_01" "ev_20100807_052653A_01"
"102" "282.872549584523" "34.9630869954086" "-1" "ev_20100716_060745A_01" "ev_20100807_052922A_01"
"103" "293.226648435278" "25.8793637269768" "0" "ev_20100716_060745A_01" "ev_20100807_055728A_01"
"104" "298.825922554274" "19.9148031310378" "-1" "ev_20100716_060745A_01" "ev_20100807_060446A_01"
"105" "18.364310140413" "-49.9517521039619" "-1" "ev_20100716_060745A_01" "ev_20100807_072229A_01"
"106" "305.150724298531" "12.37639376472" "0" "ev_20100716_060745A_01" "ev_20100807_080244A_01"
"107" "348.504083153744" "-36.4633993965271" "-1" "ev_20100716_060745A_01" "ev_20100807_090552A_01"
"108" "319.208735371126" "-5.99795192084161" "1" "ev_20100716_060745A_01" "ev_20100807_093045A_01"
"109" "357.189326842117" "-41.8909002065718" "1" "ev_20100716_060745A_01" "ev_20100808_064443A_01"
"110" "317.602361876694" "-3.88672229574169" "-1" "ev_20100716_060745A_01" "ev_20100808_064949A_01"
"111" "58.1673470224362" "-52.2273750051578" "1" "ev_20100716_060745A_01" "ev_20100808_074412A_01"
"112" "308.17221432183" "8.53841086110903" "0" "ev_20100716_060745A_01" "ev_20100808_074929A_01"
"113" "36.5574168570263" "-52.7245765214703" "1" "ev_20100716_060745A_01" "ev_20100808_081450A_01"
"114" "61.2084944447656" "-51.8314943712937" "1" "ev_20100716_060745A_01" "ev_20100808_081601A_01"
"115" "336.881897507431" "-26.6449324859493" "1" "ev_20100716_060745A_01" "ev_20100808_082432A_01"
"116" "54.6394012711369" "-52.5817570314843" "1" "ev_20100716_060745A_01" "ev_20100808_082502A_01"
"117" "30.676532412952" "-52.1690957663583" "1" "ev_20100716_060745A_01" "ev_20100808_083108A_01"
"118" "301.286646088039" "17.0736905574581" "-1" "ev_20100716_060745A_01" "ev_20100808_085642A_01"
"119" "84.6136674227766" "-45.4955178048021" "1" "ev_20100716_060745A_01" "ev_20100809_062741A_01"
"120" "282.683879956383" "35.1056217688062" "-1" "ev_20100716_060745A_01" "ev_20100809_063033A_01"
"121" "286.35370378648" "32.1890485142514" "0" "ev_20100716_060745A_01" "ev_20100809_071141A_01"
"122" "228.418532578569" "52.9427185825603" "-1" "ev_20100716_060745A_01" "ev_20100809_072209A_01"
"123" "357.445625137878" "-42.029237479279" "-1" "ev_20100716_060745A_01" "ev_20100809_073914A_01"
"124" "43.7411080817437" "-52.9981760017005" "1" "ev_20100716_060745A_01" "ev_20100809_075313A_01"
"125" "287.190921274323" "31.4802987046496" "-1" "ev_20100716_060745A_01" "ev_20100809_081944A_01"
"126" "301.529928753042" "16.7860798104826" "-1" "ev_20100716_060745A_01" "ev_20100809_082131A_01"
"127" "297.290086833082" "21.6221873506701" "0" "ev_20100716_060745A_01" "ev_20100809_083307A_01"
"128" "57.6882680976205" "-52.2820227405998" "1" "ev_20100716_060745A_01" "ev_20100809_085430A_01"
"129" "322.127007206975" "-9.77528953916102" "1" "ev_20100716_060745A_01" "ev_20100809_092348A_01"
"130" "41.5197140254859" "-52.9601797744186" "-1" "ev_20100716_060745A_01" "ev_20100809_094013A_01"
"131" "43.6817112755276" "-52.9976993647796" "-1" "ev_20100716_060745A_01" "ev_20100809_094554A_01"
"132" "303.800685744142" "14.047506447773" "-1" "ev_20100716_060745A_01" "ev_20100809_095352A_01"
"133" "348.199134929234" "-36.2449713402669" "1" "ev_20100716_060745A_01" "ev_20100809_095724A_01"
"134" "326.891150051817" "-15.6943892372986" "1" "ev_20100716_060745A_01" "ev_20100809_101418A_01"
"135" "334.352936984754" "-24.0866885510585" "-1" "ev_20100716_060745A_01" "ev_20100810_044220A_01"
"136" "28.1768109596978" "-51.838622406919" "1" "ev_20100716_060745A_01" "ev_20100810_063109A_01"
"137" "325.448521425467" "-13.941201469213" "-1" "ev_20100716_060745A_01" "ev_20100810_065848A_01"
"138" "96.8152725440569" "-39.1583639186025" "1" "ev_20100716_060745A_01" "ev_20100810_070016A_01"
"139" "356.235575529133" "-41.3657420569363" "-1" "ev_20100716_060745A_01" "ev_20100810_075427A_01"
"140" "257.840853815912" "48.0057978326419" "-1" "ev_20100716_060745A_01" "ev_20100810_080936A_01"
"141" "349.874855363834" "-37.4207716507045" "-1" "ev_20100716_060745A_01" "ev_20100810_081002A_01"
"142" "11.3767451918263" "-47.9672784126432" "1" "ev_20100716_060745A_01" "ev_20100810_081723A_01"
"143" "342.676975087165" "-31.9326210608793" "-1" "ev_20100716_060745A_01" "ev_20100810_083001A_01"
"144" "53.9384391455671" "-52.6390852835296" "1" "ev_20100716_060745A_01" "ev_20100810_083911A_01"
"145" "77.7562760011202" "-48.0332447120089" "1" "ev_20100716_060745A_01" "ev_20100810_085329A_01"
"146" "1.82964075194773" "-44.2204674315453" "-1" "ev_20100716_060745A_01" "ev_20100810_090538A_01"
"147" "18.2558499609832" "-49.925280040284" "-1" "ev_20100716_060745A_01" "ev_20100810_092743A_01"
"148" "261.191851096147" "46.8429575624071" "-1" "ev_20100716_060745A_01" "ev_20100810_092757A_01"
"149" "24.4634140561095" "-51.2386074456411" "1" "ev_20100716_060745A_01" "ev_20100810_092909A_01"
"150" "300.461738556367" "18.0400959414344" "1" "ev_20100716_060745A_01" "ev_20100810_094025A_01"
"151" "329.745176306239" "-19.0454427422395" "1" "ev_20100716_060745A_01" "ev_20100810_100517A_01"
"152" "300.365516958519" "18.1519220920246" "-1" "ev_20100716_060745A_01" "ev_20100810_100618A_01"
"153" "26.6153329747838" "-51.6025040406582" "-1" "ev_20100716_060745A_01" "ev_20100810_100715A_01"
"154" "31.0961810041567" "18.8697473751415" "1" "ev_20100716_070643A_01" "ev_20100716_090914A_01"
"155" "44.6146210433641" "25.1307459061479" "1" "ev_20100716_070643A_01" "ev_20100717_072531A_01"
"156" "15.6676723805393" "9.8602443507254" "0" "ev_20100716_070643A_01" "ev_20100717_081110A_01"
"157" "22.5529783368528" "14.0942056144882" "-1" "ev_20100716_070643A_01" "ev_20100717_085411A_01"
"158" "73.6205240484729" "32.9175118507363" "1" "ev_20100716_070643A_01" "ev_20100718_064822A_01"
"159" "35.738792111804" "21.2074086153567" "1" "ev_20100716_070643A_01" "ev_20100718_072339A_01"
"160" "22.6217095195607" "14.1348813663878" "0" "ev_20100716_070643A_01" "ev_20100718_074601A_01"
"161" "358.424638469906" "-1.61185562816333" "1" "ev_20100716_070643A_01" "ev_20100718_085456A_01"
"162" "352.116329020646" "-5.84443352476304" "-1" "ev_20100716_070643A_01" "ev_20100718_091109A_01"
"163" "118.342128639509" "30.9992929873458" "1" "ev_20100716_070643A_01" "ev_20100719_035335A_01"
"164" "352.472865924681" "-5.60787939828432" "-1" "ev_20100716_070643A_01" "ev_20100719_065803A_01"
"165" "25.2841506938933" "15.6836684914699" "1" "ev_20100716_070643A_01" "ev_20100719_071002A_01"
"166" "50.4920137066916" "27.3252018949673" "1" "ev_20100716_070643A_01" "ev_20100719_072611A_01"
"167" "4.74505065949583" "2.66600713785512" "1" "ev_20100716_070643A_01" "ev_20100719_090444A_01"
"168" "331.504546895127" "-18.3461618109506" "-1" "ev_20100716_070643A_01" "ev_20100720_072332A_01"
"169" "42.1286267955893" "24.1055176809279" "1" "ev_20100716_070643A_01" "ev_20100720_074433A_01"
"170" "358.112318302718" "-1.82308954062324" "1" "ev_20100716_070643A_01" "ev_20100720_080827A_01"
"171" "117.910150497198" "31.0979039260706" "1" "ev_20100716_070643A_01" "ev_20100720_082945A_01"
"172" "98.8880614954405" "33.8568206045744" "1" "ev_20100716_070643A_01" "ev_20100720_093015A_01"
"173" "40.9053703539085" "23.5799013090598" "1" "ev_20100716_070643A_01" "ev_20100721_024731A_01"
"174" "346.581343385966" "-9.45250679499071" "0" "ev_20100716_070643A_01" "ev_20100721_073603A_01"
"175" "346.052959345115" "-9.7894756951931" "1" "ev_20100716_070643A_01" "ev_20100721_074846A_01"
"176" "22.0778445222487" "13.8120913270872" "0" "ev_20100716_070643A_01" "ev_20100721_083348A_01"
"177" "14.8944573912337" "9.36709584747128" "1" "ev_20100716_070643A_01" "ev_20100724_094238A_01"
"178" "24.9246182544725" "15.4776482208247" "1" "ev_20100716_070643A_01" "ev_20100725_035313A_01"
"179" "108.963846417322" "32.7759599144227" "1" "ev_20100716_070643A_01" "ev_20100725_041033A_01"
"180" "20.8725482145437" "13.0893149877218" "1" "ev_20100716_070643A_01" "ev_20100726_083430A_01"
"181" "336.178299017217" "-15.7675672487844" "1" "ev_20100716_070643A_01" "ev_20100727_074241A_01"
"182" "145.578422018564" "21.3480788759625" "1" "ev_20100716_070643A_01" "ev_20100728_065339A_01"
"183" "40.4608898599661" "23.3854698289643" "1" "ev_20100716_070643A_01" "ev_20100728_070130A_01"
"184" "17.1988418066299" "10.8271557067169" "1" "ev_20100716_070643A_01" "ev_20100728_075418A_01"
"185" "359.434505468696" "-0.928277881176181" "-1" "ev_20100716_070643A_01" "ev_20100728_081442A_01"
"186" "17.5932691339036" "11.0740525432908" "1" "ev_20100716_070643A_01" "ev_20100728_082623A_01"
"187" "3.81802051891814" "2.04006738947673" "-1" "ev_20100716_070643A_01" "ev_20100728_084145A_01"
"188" "30.10970893768" "18.348764928196" "1" "ev_20100716_070643A_01" "ev_20100728_094450A_01"
"189" "339.111602523691" "-14.0615043550337" "1" "ev_20100716_070643A_01" "ev_20100729_065333A_01"
"190" "137.671699548312" "24.8572837181547" "-1" "ev_20100716_070643A_01" "ev_20100729_071523A_01"
"191" "338.509524769613" "-14.4168977972868" "1" "ev_20100716_070643A_01" "ev_20100729_090747A_01"
"192" "5.16995806722487" "2.95248213329841" "-1" "ev_20100716_070643A_01" "ev_20100729_090933A_01"
"193" "341.450261743453" "-12.6567995767039" "1" "ev_20100716_070643A_01" "ev_20100730_024305A_01"
"194" "337.336445762755" "-15.101686703378" "1" "ev_20100716_070643A_01" "ev_20100730_061415A_01"
"195" "347.937473253298" "-8.58111971043487" "1" "ev_20100716_070643A_01" "ev_20100730_070506A_01"
"196" "7.01657238005777" "4.19350013094782" "1" "ev_20100716_070643A_01" "ev_20100730_070807A_01"
"197" "336.454884790749" "-15.6094799272036" "1" "ev_20100716_070643A_01" "ev_20100730_080945A_01"
"198" "33.8454949482263" "20.2771635969698" "0" "ev_20100716_070643A_01" "ev_20100730_081543A_01"
"199" "35.1221849361827" "20.9079825439274" "1" "ev_20100716_070643A_01" "ev_20100731_065947A_01"
"200" "17.845521292325" "11.2314682346647" "-1" "ev_20100716_070643A_01" "ev_20100731_072633A_01"
"201" "55.6190721573562" "28.9778847352159" "1" "ev_20100716_070643A_01" "ev_20100731_072937A_01"
"202" "21.0441016707327" "13.1928032974087" "-1" "ev_20100716_070643A_01" "ev_20100731_074713A_01"
"203" "353.659409592927" "-4.81778991876081" "-1" "ev_20100716_070643A_01" "ev_20100801_052705A_01"
"204" "338.461080319878" "-14.4453789099842" "1" "ev_20100716_070643A_01" "ev_20100801_065546A_01"
"205" "335.544862620554" "-16.1273723869956" "-1" "ev_20100716_070643A_01" "ev_20100801_065556A_01"
"206" "40.4471811571912" "23.3794440183783" "1" "ev_20100716_070643A_01" "ev_20100801_072327A_01"
"207" "98.7276994489132" "33.8672525476537" "1" "ev_20100716_070643A_01" "ev_20100801_080444A_01"
"208" "9.31672888830895" "5.72750909747603" "1" "ev_20100716_070643A_01" "ev_20100802_033123A_01"
"209" "6.66493323259481" "3.95774419030274" "1" "ev_20100716_070643A_01" "ev_20100802_045822A_01"
"210" "340.800307441233" "-13.0509644978791" "1" "ev_20100716_070643A_01" "ev_20100802_052152A_01"
"211" "307.612283981819" "-28.4811883633006" "-1" "ev_20100716_070643A_01" "ev_20100802_083724A_01"
"212" "24.1725912700681" "15.0435211097431" "0" "ev_20100716_070643A_01" "ev_20100802_085401A_01"
"213" "56.2280998468089" "29.158179116621" "-1" "ev_20100716_070643A_01" "ev_20100802_090853A_01"
"214" "34.7726227442436" "20.7367134793686" "1" "ev_20100716_070643A_01" "ev_20100802_093036A_01"
"215" "60.0398579577118" "30.210262497365" "1" "ev_20100716_070643A_01" "ev_20100802_093922A_01"
"216" "38.0719494858009" "22.3091513070242" "1" "ev_20100716_070643A_01" "ev_20100803_024514A_01"
"217" "148.721821808395" "19.7943054531622" "-1" "ev_20100716_070643A_01" "ev_20100803_072148A_01"
"218" "126.089813257353" "28.9481019392897" "1" "ev_20100716_070643A_01" "ev_20100803_072454A_01"
"219" "64.1028075661557" "31.1885513862969" "0" "ev_20100716_070643A_01" "ev_20100803_085144A_01"
"220" "41.7955437779379" "23.9637757955668" "1" "ev_20100716_070643A_01" "ev_20100803_091224A_01"
"221" "105.960000788131" "33.1864637669094" "-1" "ev_20100716_070643A_01" "ev_20100803_092649A_01"
"222" "35.0723331769903" "20.8836246745063" "1" "ev_20100716_070643A_01" "ev_20100803_100015A_01"
"223" "62.8951161703331" "30.9130271469093" "1" "ev_20100716_070643A_01" "ev_20100804_034317A_01"
"224" "42.9485068300249" "24.4500100232235" "1" "ev_20100716_070643A_01" "ev_20100804_045744A_01"
"225" "351.743588993426" "-6.09128410697125" "1" "ev_20100716_070643A_01" "ev_20100804_071235A_01"
"226" "38.4344093862622" "22.4758411818325" "-1" "ev_20100716_070643A_01" "ev_20100804_072146A_01"
"227" "148.831946268093" "19.7382773447546" "1" "ev_20100716_070643A_01" "ev_20100804_080358A_01"
"228" "349.667150298369" "-7.45708506517162" "1" "ev_20100716_070643A_01" "ev_20100804_081322A_01"
"229" "7.99662273391853" "4.84894158872993" "1" "ev_20100716_070643A_01" "ev_20100805_024426A_01"
"230" "12.9476978989446" "8.11213976283556" "1" "ev_20100716_070643A_01" "ev_20100805_033921A_01"
"231" "107.197418155717" "33.0265301768828" "-1" "ev_20100716_070643A_01" "ev_20100805_043631A_01"
"232" "345.974226319177" "-9.83955940019271" "1" "ev_20100716_070643A_01" "ev_20100805_053900A_01"
"233" "135.502358542177" "25.7184887840721" "1" "ev_20100716_070643A_01" "ev_20100805_061857A_01"
"234" "214.298357375673" "-20.5025935893614" "-1" "ev_20100716_070643A_01" "ev_20100805_064913A_01"
"235" "85.5948279027621" "34.0119418264566" "1" "ev_20100716_070643A_01" "ev_20100805_073134A_01"
"236" "52.1349134329271" "27.881160029001" "1" "ev_20100716_070643A_01" "ev_20100805_075454A_01"
"237" "346.484777101992" "-9.51420025795849" "1" "ev_20100716_070643A_01" "ev_20100805_082229A_01"
"238" "16.3612279574596" "10.2998462159176" "1" "ev_20100716_070643A_01" "ev_20100805_083718A_01"
"239" "355.527444264252" "-3.5662494902481" "1" "ev_20100716_070643A_01" "ev_20100805_085647A_01"
"240" "147.530809843106" "20.3934073046666" "-1" "ev_20100716_070643A_01" "ev_20100805_085822A_01"
"241" "345.9247407094" "-9.87102113869567" "1" "ev_20100716_070643A_01" "ev_20100805_092330A_01"
"242" "110.499712698006" "32.5366848877058" "1" "ev_20100716_070643A_01" "ev_20100805_094100A_01"
"243" "90.1318836600656" "34.1201706566472" "0" "ev_20100716_070643A_01" "ev_20100805_095401A_01"
"244" "53.6523651091832" "28.372520325333" "1" "ev_20100716_070643A_01" "ev_20100805_100351A_01"
"245" "332.901384340736" "-17.5942868044055" "-1" "ev_20100716_070643A_01" "ev_20100805_100729A_01"
"246" "58.4360261128141" "29.7835660603576" "1" "ev_20100716_070643A_01" "ev_20100806_052448A_01"
"247" "141.383808395822" "23.2817851967019" "1" "ev_20100716_070643A_01" "ev_20100806_063645A_01"
"248" "49.0320321471121" "26.8101347014231" "1" "ev_20100716_070643A_01" "ev_20100806_072929A_01"
"249" "56.9639832760475" "29.3715246181791" "1" "ev_20100716_070643A_01" "ev_20100806_084713A_01"
"250" "51.4575791807469" "27.654976471602" "1" "ev_20100716_070643A_01" "ev_20100806_085449A_01"
"251" "66.0568415737752" "31.607253764155" "1" "ev_20100716_070643A_01" "ev_20100807_035830A_01"
"252" "131.682735942491" "27.128089897295" "-1" "ev_20100716_070643A_01" "ev_20100807_041824A_01"
"253" "74.769234383892" "33.074024487717" "1" "ev_20100716_070643A_01" "ev_20100807_052653A_01"
"254" "70.4576043058947" "32.4290453312939" "1" "ev_20100716_070643A_01" "ev_20100807_052922A_01"
"255" "80.8214904156726" "33.7172123087809" "1" "ev_20100716_070643A_01" "ev_20100807_055728A_01"
"256" "86.2596200992514" "34.0382506864816" "1" "ev_20100716_070643A_01" "ev_20100807_060446A_01"
"257" "25.8252104943771" "15.9918184186022" "0" "ev_20100716_070643A_01" "ev_20100807_072229A_01"
"258" "89.0078044998906" "34.1089194480844" "1" "ev_20100716_070643A_01" "ev_20100807_080244A_01"
"259" "1.93220881251862" "0.763929473091052" "-1" "ev_20100716_070643A_01" "ev_20100807_090552A_01"
"260" "357.573990610719" "-2.18693072878221" "0" "ev_20100716_070643A_01" "ev_20100807_093045A_01"
"261" "11.4236328318811" "7.11755642618932" "1" "ev_20100716_070643A_01" "ev_20100808_064443A_01"
"262" "119.2514257978" "30.7863404580035" "1" "ev_20100716_070643A_01" "ev_20100808_064949A_01"
