"ra" "dec" "antirad"
"64" 51.9630373497467 16.7064216043484 1
"65" 233.397903200176 -28.0139689619106 -1
"66" 236.376978851742 -45.3483020291553 -1
"67" 87.5218909950786 79.9310545403119 1
"68" 232.479158024581 -20.9855646869676 -1
"69" 74.5868707947782 13.4060816074185 0
"70" 69.1146202314239 -1.97680971255139 0
"71" 86.5099897233839 39.4197318188291 0
"72" 142.637248341969 69.8984051817366 -1
"73" 92.8982759998507 48.2817615720074 1
"74" 176.622970096003 69.9331053724136 0
"75" 207.69861447618 62.4584457604858 -1
"76" 99.3036160942217 54.6192426966608 1
"77" 208.026675059412 62.3084960040468 -1
"78" 145.169476156556 70.1301774754578 1
"79" 113.089154317369 62.9775027366816 0
"80" 167.98447027892 70.5435325255765 0
"81" 77.0812772720073 19.9079575188019 0
"82" 78.3590512916233 23.0410883359133 0
"83" 93.8631641870615 49.3775979606327 1
"84" 88.648881619213 42.7269378660591 0
"85" 76.2727671801835 17.8530572573526 0
"86" 134.363281510793 68.8322720336187 1
"87" 152.400972853255 70.5767362912527 0
"88" 79.3608507997738 25.3937419443757 1
"89" 90.5210860647127 45.3297073328238 0
"90" 75.5155223519864 15.8812325753552 -1
"91" 87.6538804024577 41.2347275517248 1
"92" 182.221916429137 69.280808446668 -1
"93" 68.6706464003614 -3.24365006118889 1
"94" 46.6281679880413 -48.3815434018009 1
"95" 74.6887294590918 13.6804262869459 1
"96" 45.5507842282591 -49.5960085375544 -1
"97" 120.742530309032 65.7556853191467 1
"98" 34.2571310212614 -58.9760235824478 -1
"99" 55.4126827703772 -35.4088231799941 -1
"100" 76.8536092234709 19.3347983744452 -1
"101" 72.4998898183185 7.65494212385835 -1
"102" 116.929255608654 64.4913948188109 0
"103" 75.1620221609708 14.9461016438912 0
"104" 74.8353729796786 14.074197716573 1
"105" 49.6399568933842 -44.5935007286023 -1
"106" 88.8721919645631 43.0511684200275 -1
"107" 180.227034812574 69.5384558127232 0
"108" 129.930814124451 68.037763056546 -1
"109" 77.8330120143841 21.768773670328 0
"110" 100.635174061449 55.6937212364796 0
"111" 176.370875017473 69.9574541587553 1
"112" 121.832886238858 66.0790138907659 -1
"113" 59.8178724332297 -26.3826917185758 1
"114" 97.1205769058062 52.6918428595067 0
"115" 72.1085661669878 6.55402634277354 1
"116" 76.9278152882381 19.5220937721132 0
"117" 64.4801253243035 -14.8667088532921 -1
"118" 126.772140442732 67.3591880481426 0
"119" 99.3314446750412 54.6424486643298 0
"120" 51.18078848901 -42.4076058506702 0
"121" 71.8470619329187 5.81539081756289 0
"122" 113.617067090626 63.20165399456 0
"123" 115.807531686671 64.0761393872907 0
"124" 96.2995861635485 51.9089381267921 0
"125" 79.7322643873937 26.2420217392435 0
"126" 192.21683264689 67.5011343586221 -1
"127" 57.1724369636968 -32.0257531282582 -1
"128" 47.5941482919799 -47.2320688232174 -1
"129" 183.425663414029 69.1110094298173 1
"130" 104.850945269844 58.6605451063131 -1
"131" 72.9706337507337 8.97126044651224 0
"132" 83.6674981031269 34.4165560017683 0
"133" 91.9674021185375 47.1700449472209 -1
"134" 121.359186054747 65.9404958691731 0
"135" 81.3935242676678 29.8744241123146 -1
"136" 63.2255580770359 14.7085520761329 1
"137" 120.537790270827 3.46392781467407 1
"138" 130.217755988943 0.788071556763751 1
"139" 34.5052773930263 15.4611084310719 1
"140" 148.319518512486 -4.21628406350584 1
"141" 143.400133186091 -2.88031342406108 1
"142" 60.2292515939842 14.9594750355994 1
"143" 143.910085061066 -3.02012694896399 1
"144" 168.579134723375 -9.23459724014371 -1
"145" 168.395591746214 -9.19385130011622 1
"146" 129.834739390897 0.895025775911492 1
"147" 90.2089353185858 10.7652419886069 1
"148" 31.3239575609459 15.3157627728201 -1
"149" 84.3870256625274 11.8574701658542 0
"150" 60.4673439691264 14.9409783216602 0
"151" 61.868561523183 14.8270694914869 0
"152" 116.995130838635 4.41948314455441 -1
"153" 120.87181377552 3.37298547454839 1
"154" 25.008201755516 14.8934250495026 1
"155" 10.7483804061707 13.30273690361 -1
"156" 69.2212520641894 14.0894177208567 -1
"157" 50.8188275556091 15.4887289691522 1
"158" 125.264002693233 2.16625278298083 1
"159" 102.773826837028 8.02322965740534 1
"160" 156.84929584387 -6.44272211866649 1
"161" 74.0353978333989 13.4818251913424 1
"162" 136.543922188232 -0.98020900994716 0
"163" 146.742802493549 -3.79142732265945 0
"164" 141.177573530575 -2.26805779169892 -1
"165" 128.215559848602 1.34659201814478 -1
"166" 267.675214646448 -11.2555822443396 -1
"167" 166.940304964185 -8.867199282109 0
"168" 18.1834705105218 14.2402116289787 -1
"169" 76.8536611800474 13.0817160619258 1
"170" 73.4257228470017 13.5641069603322 1
"171" 136.395300531558 -0.938727465879437 0
"172" 13.3648228858756 13.6589157028155 -1
"173" 155.399377001923 -6.07412074290064 1
"174" 159.167847117958 -7.02244808479333 1
"175" 87.0619520757068 11.3708310868555 1
"176" 25.7905315163782 14.9553243581892 -1
"177" 142.153377406603 -2.53741186645574 0
"178" 165.675932812565 -8.57834182383949 1
"179" 128.050401418208 1.39258955226249 1
"180" 170.694261808536 -9.69665205573407 1
"181" 85.6526248935278 11.6305074371631 1
"182" 81.9014899902239 12.2856957699983 1
"183" 91.2136381752892 10.5646050311588 -1
"184" 163.187115583196 -7.99655333729232 1
"185" 156.861758368172 -6.44587069509053 1
"186" 44.8370651052664 15.6183624983317 1
"187" 89.1741275509562 10.9682363517435 0
"188" 353.924973371797 10.374818924804 -1
"189" 167.506123764933 -8.99495264845535 1
"190" 4.41021564797011 12.3255002538684 -1
"191" 105.004245806918 7.48836367262402 1
"192" 356.511697914065 10.8926272136022 -1
"193" 127.925062765878 1.42748816440446 0
"194" 142.903693815416 -2.74395266918588 0
"195" 111.254260051896 5.92539660252729 0
"196" 358.239278247018 11.2254811254875 -1
"197" 56.5391036049569 15.2140898427458 1
"198" 26.1090298841701 14.9797522645018 -1
"199" 0.619064896063285 11.6664426004314 -1
"200" 139.928321220199 -1.92212915036544 1
"201" 41.1924431313981 15.617999656843 -1
"202" 40.1703015141752 53.8719046485175 0
"203" 119.849584666356 -66.1480503244772 1
"204" 55.1727500472895 33.5663869415678 1
"205" 124.941401913249 -67.4894784560793 1
"206" 100.010114917815 -56.5749958941242 1
"207" 61.9777381008882 18.0139673223418 1
"208" 100.142144742791 -56.6734152769328 1
"209" 7.4650437467054 68.430895507284 1
"210" 30.2785862333078 60.7735191453347 -1
"211" 286.578960318379 60.7710021603689 -1
"212" 56.6879280412517 30.4919838580195 0
"213" 60.5210070863407 21.7110283980385 0
"214" 77.723374954114 -25.0411333000245 -1
"215" 62.2428590921869 17.321796897768 0
"216" 63.0723887767122 15.1205988662016 0
"217" 104.713622444063 -59.712528963893 -1
"218" 102.517636190173 -58.337771539583 1
"219" 59.6356681595454 23.8647888694668 1
"220" 51.8465233055484 39.5509961433954 -1
"221" 64.0473806858334 12.4702669373896 -1
"222" 59.6529708541897 23.8233996566228 1
"223" 97.6991111628295 -54.7413927265614 1
"224" 69.4617186099388 -2.97904916383512 1
"225" 92.2711408679919 -49.4655083801082 1
"226" 64.7727485581147 10.459692887158 1
"227" 86.7381707532588 -42.2648855905003 -1
"228" 357.688335545348 69.8916979813632 1
"229" 94.9381396094249 -52.2452723296078 -1
"230" 79.3918893816387 -28.8161675592678 -1
"231" 56.4846859247087 30.9174443920199 -1
"232" 65.4325042817441 8.6065044046119 -1
"233" 44.3564209906831 49.7261358822704 0
"234" 55.6068651413117 32.7084504067222 0
"235" 64.8469758627896 10.2522870168458 1
"236" 84.2552953196475 -38.272077329788 -1
"237" 53.1250185141295 37.3710330709625 -1
"238" 313.04190672562 69.0642372975014 -1
"239" 6.60824222214547 68.5901680713908 -1
"240" 49.986658692465 42.4707612738739 0
"241" 51.1320949852856 40.7068338844535 -1
"242" 116.734174521622 -65.1610866849725 -1
"243" 21.4322987073995 64.7048120651369 -1
"244" 76.5829575180591 -22.3064173872466 1
"245" 43.2658334591824 50.8957920238405 -1
"246" 66.8892200029262 4.45156790191228 1
"247" 45.8839344711 47.9692257991573 0
"248" 71.4032527996967 -8.53183587393843 -1
"249" 14.7260737852368 66.7889593773319 -1
"250" 35.9647010419448 57.2241169874851 0
"251" 38.6693966495698 55.1514048103503 1
"252" 66.9675868332671 4.22620562829659 -1
"253" 33.4593247808832 58.9097136139265 0
"254" 27.6241740959598 62.1266725562329 -1
"255" 47.4527483985651 46.0085931947039 0
"256" 52.9598415703033 37.6609206750158 0
"257" 160.137535001209 -70.9256006342757 1
"258" 78.288204986361 -26.3495356772015 -1
"259" 87.1439777437173 -42.8687783655889 -1
"260" 88.0988019602589 -44.2388820335496 -1
"261" 40.7466585133164 53.3536207060533 -1
"262" 64.0265449914667 12.5275581518558 0
"263" 57.2525590398989 29.2886247363606 -1
"264" 49.2619546629814 43.5322371322414 -1
"265" 163.488510126853 -70.8643396396822 1
"266" 59.6412305081245 23.8514864496804 -1
"267" 129.457246083941 -8.75745634953664 1
"268" 77.5425531296598 44.5622074992213 1
"269" 144.200140096776 -26.4785350943281 1
"270" 136.292639025769 -17.5490014737571 1
"271" 80.985945667945 42.767106410934 1
"272" 136.626807722762 -17.9560461913138 1
"273" 175.934022330724 -47.7491763718163 -1
"274" 16.6469950533601 52.9446334126414 -1
"275" 128.109647492913 -6.94102733303272 1
"276" 145.936324142329 -28.2311648856167 -1
"277" 106.89686983462 21.0117790016971 0
"278" 89.7887056647917 37.1330767375886 0
"279" 85.0724585654613 40.3496986723976 0
"280" 107.337311198464 20.5005185671826 0
"281" 117.395694180393 7.746941304507 -1
"282" 120.816721270117 3.08042823055323 1
"283" 104.699297158866 23.4929533153405 1
"284" 76.8445195755089 44.9009258863489 0
"285" 106.501532064125 21.4667623331015 0
"286" 85.2542760707351 40.2344418691471 1
"287" 124.105934425159 -1.45642994948643 1
"288" 114.654095786515 11.3979308905684 1
"289" 141.512024962018 -23.6139445941834 1
"290" 107.18596202343 20.6767195405112 1
"291" 129.636371003451 -8.99731212851513 0
"292" 153.815585720722 -35.2292366052737 -1
"293" 133.920565882405 -14.5928600342917 -1
"294" 124.239812452513 -1.64108803549015 -1
"295" 151.273644053286 -33.1396809354511 0
"296" 124.375047646453 -1.82757434098094 -1
"297" 49.0877016522548 52.9959227241791 0
"298" 182.840339152833 -50.0311669011587 -1
"299" 105.745639431337 22.326238562696 1
"300" 129.0034045985 -8.14800188864658 0
"301" 80.9000484778171 42.8144845020881 -1
"302" 150.752594070781 -32.6919370419892 1
"303" 168.544681451414 -44.5552450540196 1
"304" 189.554982505154 -51.6976268303855 -1
"305" 66.7138887958013 48.9678963983555 -1
"306" 138.419613835844 -20.0974716037917 -1
"307" 183.797576966865 -50.3000933731692 1
"308" 123.740696997413 -0.952477452697402 1
"309" 50.7951451152144 52.7463972857455 -1
"310" 109.072346018259 18.4427911154368 1
"311" 30.3071327205969 54.051623795153 1
"312" 105.462991050934 22.6440546606327 -1
"313" 176.473652785643 -47.950370709346 1
"314" 24.6070074132817 53.7856899300314 0
"315" 39.0074588275587 53.9353513626147 1
"316" 111.167906102443 15.8691170888937 0
"317" 24.3441656319485 53.7667953976963 0
"318" 192.168608051948 -52.2150922105417 1
"319" 62.3545939073776 50.2861043906542 0
"320" 139.176550570416 -20.9794290686115 0
"321" 171.486278595031 -45.9288626165913 1
"322" 123.950092115741 -1.24142870605618 0
"323" 132.910081915424 -13.3003711573201 0
"324" 113.764513173548 12.5591434648255 0
"325" 41.7556962233921 53.7669081910038 -1
"326" 135.932099113826 -17.1071439366397 0
"327" 92.8123382382607 34.8091832083803 0
"328" 70.906026026834 47.4670979104223 -1
"329" 143.54392242799 -25.7960894448692 1
"330" 96.4239977498244 31.7467587586042 -1
"331" 135.041878227702 47.1203478641975 1
"332" 294.97553705332 73.191593574372 -1
"333" 127.216364501161 -32.9520964163132 1
"334" 318.89190047455 -62.4910582888413 0
"335" 127.118752895288 -33.8113418809543 1
"336" 323.63866750402 -71.2606545270321 -1
"337" 135.664921812117 50.5163803402803 0
"338" 130.447279918494 3.68474036055591 1
"339" 128.635309046905 -18.5400839680283 0
"340" 131.393862133129 15.2826035823169 0
"341" 156.475787114585 79.8850447207115 -1
"342" 136.876463273109 55.9469714736867 0
"343" 131.692740168686 18.7354439971542 0
"344" 154.107935077979 78.9748748911191 -1
"345" 317.228843413052 -57.2855338640498 -1
"346" 311.522389156941 -16.7830468104826 -1
"347" 133.341828977537 35.0965551060621 0
"348" 131.963934794394 21.7512429022432 0
"349" 135.21035602555 48.0849590549562 1
"350" 131.985970781451 21.9910482922837 1
"351" 131.38748359012 15.2075568141781 1
"352" 126.902315948017 -35.6561630593636 1
"353" 131.973437552926 21.8547553024925 1
"354" 129.417663941523 -9.24557633830726 0
"355" 134.760393378706 45.4264555956586 1
"356" 128.198910892227 -23.3460154893838 -1
"357" 130.391156592572 2.97762159278399 -1
"358" 128.391793146494 -21.2601797259539 0
"359" 129.925612870668 -2.90276200779542 0
"360" 138.090684386828 60.1891312082754 -1
"361" 126.759738393054 -36.8266133364745 0
"362" 132.221580065716 24.5035823652739 1
"363" 129.548658357273 -7.62536335056441 0
"364" 133.157468953816 33.508626389558 0
"365" 286.652240625566 78.7813823235891 -1
"366" 318.237079197891 -60.6359095636937 1
"367" 127.192997191595 -33.1593457376958 0
"368" 135.902763423729 51.695842463743 0
"369" 122.362390052629 -59.7428980847633 -1
"370" 136.992939792753 56.4000903669186 -1
"371" 130.365039800107 2.64824240312808 1
"372" 133.43316700932 35.8610475514003 0
"373" 131.992673769075 22.0638325360449 1
"374" 125.868216443344 -43.3830057901439 -1
"375" 133.72183770141 38.1824115750974 -1
"376" 137.815707892 59.3153160610393 -1
"377" 132.89606717332 31.1527968741614 0
"378" 92.3113715042365 -82.6534953999571 0
"379" 131.658023594746 18.3410514662095 0
"380" 136.130317196535 52.7691231622015 0
"381" 136.049494050533 52.393889257894 0
"382" 134.009690152729 40.3581199027287 0
"383" 129.079177657992 -13.3579876111184 0
"384" 81.1400304014716 -84.0182056887825 1
"385" 130.399588798136 3.08392556711348 0
"386" 128.735250667591 -17.3972602533594 0
"387" 135.689868483052 50.6429627461605 0
"388" 135.009167537329 46.9288730939183 0
"389" 128.954854679697 -14.836091935511 0
"390" 132.60073825643 28.3423488164021 0
"391" 133.144599584842 33.3955206294314 0
"392" 133.580594461103 37.0644087092885 0
"393" 132.657130314141 28.891217234969 0
"394" 156.995789212241 39.3084743656574 -1
"395" 163.978335247505 35.3524844074854 -1
"396" 86.0432057755915 46.9372357648439 0
"397" 164.430430508279 35.0671787638704 -1
"398" 341.443850258833 -36.884637749779 -1
"399" 140.462209165786 45.7515166204804 0
"400" 142.382737328649 45.1864080286876 0
"401" 52.8696365106528 31.9567471292035 0
"402" 35.5292776297117 16.5437590004086 -1
"403" 93.4556104371796 48.3704619359156 1
"404" 101.925996950803 49.3608582243417 1
"405" 22.8647586693599 2.26270434856691 0
"406" 124.317091596447 48.9344351364426 1
"407" 132.151798540686 47.7213703894673 0
"408" 38.1146700264569 19.2002394301128 1
"409" 79.2027832096378 45.0925659671897 0
"410" 15.7110571988117 -6.14264994608065 -1
"411" 128.266314323471 48.3967347603507 0
"412" 143.168269660404 44.9425925806356 0
"413" 4.92375144168906 -18.0350192170328 1
"414" 180.941646854793 21.9765967975253 -1
"415" 12.7489053859449 -9.54701825463354 1
"416" 349.225974811142 -31.8086640859483 -1
"417" 133.964542965302 47.3545058181407 1
"418" 345.487909646169 -34.3853482645278 -1
"419" 353.25030026201 -28.7351482189412 -1
"420" 53.3096198245283 32.2720243590694 -1
"421" 30.5866667989507 11.1762574149913 -1
"422" 180.615060356196 22.2869174546168 -1
"423" 54.7759617721909 33.296206909817 0
"424" 8.95921475811515 -13.7659365605019 1
"425" 352.307533366943 -29.4835527942035 -1
"426" 69.520747028109 41.4949068927717 -1
"427" 162.66548891977 36.1602574676515 -1
"428" 147.538390763241 43.4456999779659 0
"429" 60.1632711190658 36.7187914501409 0
"430" 174.035625036126 28.0983622558249 -1
"431" 332.897510196302 -41.2618655155981 -1
"432" 146.907456644102 43.6769544928166 0
"433" 179.130798602013 23.6716358584954 -1
"434" 108.260987137213 49.681791845167 0
"435" 4.90145156373018 -18.0578765730982 1
"436" 61.2608580595954 37.3529657769535 0
"437" 329.897301051944 -42.5338095549491 -1
"438" 148.519434825801 43.0756139013488 -1
"439" 110.648459385881 49.7124435298673 0
"440" 43.8794282949256 24.6879360468749 0
"441" 9.13201564923152 -13.5776089840987 -1
"442" 145.573665746198 44.1487456851107 0
"443" 142.862495108295 45.0383874240943 0
"444" 109.818396987407 49.7073557282144 0
"445" 58.7827358940776 35.8914203046796 0
"446" 180.157746942252 22.7180538222071 -1
"447" 355.292575659921 -27.0538163090168 -1
"448" 354.357153980085 -27.8341368613131 -1
"449" 132.796484508038 47.5947545483114 1
"450" 134.557279708019 47.2271809894937 0
"451" 39.140913782007 20.2224288704278 0
"452" 42.9512773515025 23.8470757774017 -1
"453" 88.5461245169934 47.4837685074728 -1
"454" 130.704873757137 47.9902905180771 0
"455" 27.9662597017439 8.20524915478621 -1
"456" 151.486830665851 14.1957783070631 1
"457" 346.318387357751 -60.3428388040052 -1
"458" 151.1431738383 12.2726206466105 1
"459" 159.16711380144 46.1218040538946 1
"460" 153.67246706941 25.547797964275 0
"461" 192.346294886058 76.1460794015463 1
"462" 144.019672068371 -27.3237473172271 -1
"463" 150.500463675624 8.60141984426008 0
"464" 205.054644374049 78.4691216112586 0
"465" 162.441796642488 53.8859226823236 0
"466" 151.606378663194 14.8573234826604 0
"467" 253.558690626022 80.0870347623416 0
"468" 213.202009321392 79.3550241659051 1
"469" 330.632555077783 -9.36289662696425 -1
"470" 153.062077627483 22.5486380569324 0
"471" 152.400163250329 19.1400203229299 0
"472" 158.359095444988 43.7647317176794 1
"473" 351.969804676919 -66.5333371695735 -1
"474" 152.201222988067 18.0856319327218 1
"475" 145.614669714209 -19.4208036500482 1
"476" 152.567651111365 20.0172546047791 1
"477" 151.890403375581 16.4123883788248 0
"478" 147.619930279381 -8.299897772456 1
"479" 151.77836960166 15.8018645834402 0
"480" 152.205282171179 18.1072776469367 0
"481" 143.474159345488 -29.7998756981162 0
"482" 147.990031961892 -6.14757778214516 0
"483" 160.082434496416 48.5621138613435 0
"484" 139.871788810791 -43.2657141166489 -1
"485" 333.143748373799 -22.9581429081793 -1
"486" 151.348858007535 13.4273798446085 0
"487" 152.917133343756 21.8157649757127 0
"488" 201.294711077941 77.9247743779651 0
"489" 153.194035510543 23.2090418982913 0
"490" 140.424915258325 -41.5038182747847 0
"491" 157.758167460907 41.8780246824038 0
"492" 177.710617458099 70.5799121103626 0
"493" 154.192022371176 27.9863908724583 0
"494" 151.334903899069 13.349382656594 1
"495" 151.897669714117 16.451853570376 0
"496" 153.060044449326 22.5384117043006 1
"497" 137.46193099706 -49.8577685345212 -1
"498" 158.355576854409 43.7540256167664 0
"499" 154.141346588548 27.7532423834648 0
"500" 149.97273301731 5.53065854077473 0
"501" 77.6219443696295 -79.8800539325842 -1
"502" 152.299366687647 18.6074554944581 0
"503" 154.898375986756 31.1294405045611 0
"504" 153.839073417514 26.3413848933053 0
"505" 153.594138530637 25.1709478835011 0
"506" 144.597915924228 -24.5704027069536 0
"507" 210.323827868063 79.0823206262154 -1
"508" 151.899724890369 16.4630127598484 0
"509" 149.851267575949 4.81860853825073 0
"510" 173.588728316996 67.8486215287411 0
"511" 154.265949381643 28.3246792360988 0
"512" 145.54921338723 -19.7635869975734 -1
"513" 152.504529242407 19.6877888031556 0
"514" 152.264406355602 18.4219412316714 0
"515" 143.906196832581 -27.8485916808155 0
"516" 153.058295668602 22.5296145635981 0
"517" 5.40821040321816 -54.5211032233032 -1
"518" 257.084493847119 63.3345609946395 -1
"519" 162.248696248424 32.9326987812731 1
"520" 155.4683172344 21.8409971728511 0
"521" 116.915485419872 -45.1397273659508 0
"522" 133.982600062961 -21.8912030118798 0
"523" 149.037880581423 9.16698834711111 0
"524" 240.764310037196 64.9644939030971 0
"525" 177.756929929361 49.5550404760182 0
"526" 151.793969192257 14.8110563563599 0
"527" 287.563514861964 52.4513268794497 -1
"528" 105.392173310907 -53.7733804790713 0
"529" 329.388623507803 -9.8991527512573 -1
"530" 155.004076608067 20.9892848323141 0
"531" 153.867191257851 18.8571440293719 0
"532" 347.887605645594 -40.2428263696992 -1
"533" 90.7646143918824 -60.1305352585495 0
"534" 153.519921427121 18.1931704163201 1
"535" 123.683344913596 -37.7220628253366 1
"536" 154.334691891989 19.7417312296931 1
"537" 153.413166999479 17.987901203286 0
"538" 145.640006561132 1.93847628590588 1
"539" 154.459982965084 19.9769625957332 0
"540" 154.061481382335 19.2260776506499 0
"541" 132.784958690468 -24.033988201738 0
"542" 142.324092975796 -5.18391756918675 0
"543" 168.232102639431 40.637340552616 0
"544" 125.141208979671 -35.8343875279877 0
"545" 335.85765838243 -22.5465825660433 -1
"546" 150.908803123881 13.0277610272753 0
"547" 154.727587136721 20.4767393841237 0
"548" 161.802378524927 32.2816530007304 0
"549" 154.061766471044 19.2266176431364 0
"550" 127.114312901994 -33.0993351421073 0
"551" 164.946435494822 36.6366412754212 0
"552" 321.068443933846 7.84811963000539 -1
"553" 156.044764303533 22.8828020294752 0
"554" 150.987743085839 13.1880268430846 1
"555" 152.335640779772 15.8866382218019 0
"556" 155.775917102998 22.3991121703201 1
"557" 121.597101647641 -40.2356378164209 -1
"558" 171.756513584369 44.3624756701612 0
"559" 155.722152401433 22.3019211982698 0
"560" 148.505762641283 8.04985453289488 0
"561" 57.8210161476191 -65.0542709156379 -1
"562" 153.702740798917 18.543439703365 0
"563" 157.794236887474 25.9345048279638 0
"564" 155.67201658559 22.2111521792611 0
"565" 155.968156699922 22.745368268283 0
"566" 135.776695494107 -18.5416033815133 0
"567" 186.192528998906 54.9455375646702 0
"568" 152.914390848365 17.0217925644551 0
"569" 144.038695605332 -1.507835809864 0
"570" 236.817405827254 65.0715604904597 0
"571" 157.001023915729 24.5716528657837 0
"572" 136.440767088555 -17.2617227347821 -1
"573" 153.908992167176 18.9366743735159 0
"574" 153.183716123105 17.544896117414 0
"575" 140.835983160894 -8.33759925063931 0
"576" 155.335752757208 21.5989347325993 0
"577" 185.84059579295 54.3277594907097 -1
"578" 332.363451750588 -62.1620017744285 -1
"579" 119.521682873291 60.5934938774277 0
"580" 154.014071495653 62.0299881092025 -1
"581" 66.8152699613119 25.8227795546142 0
"582" 64.4801550328843 22.1785156551086 0
"583" 95.3620042742271 52.7429315779131 1
"584" 59.4065463065525 13.4855709266409 0
"585" 59.873658724014 14.325127252615 0
"586" 129.359966284398 61.9288980917753 1
"587" 141.40087950814 62.5287061942735 -1
"588" 66.0472484469694 24.650951606576 1
"589" 83.9725366187096 45.3293123997342 0
"590" 57.6720389821565 10.311299843477 -1
"591" 72.1807287370068 33.2597200064047 1
"592" 340.32563297821 -61.3266591758536 1
"593" 46.9796751176887 -10.0101780268145 1
"594" 25.6861666721027 -40.6968256374568 1
"595" 56.0726000029789 7.31757301975529 1
"596" 19.5376446968865 -46.1060999620381 -1
"597" 125.29671236505 61.4769178591345 1
"598" 10.0462524278754 -52.2613200436467 -1
"599" 29.4191033478843 -36.7301336348728 -1
"600" 66.7435845898586 25.7145295834994 -1
"601" 57.2573886047614 9.54062528722217 -1
"602" 131.214977597105 62.0917159966082 0
"603" 65.8461222727126 24.3397027774459 0
"604" 55.5497710430059 6.32803186181226 1
"605" 24.1203910727661 -42.1995987864439 -1
"606" 81.0486036548544 42.8239895367272 -1
"607" 171.081573064467 59.3123174352664 -1
"608" 316.655656070109 -62.419354424932 1
"609" 69.4808105927511 29.6816068437092 0
"610" 101.991243019874 55.7379873637643 0
"611" 343.886624583338 -60.7816780201977 -1
"612" 129.778164149898 61.9679344636743 -1
"613" 215.805646689576 28.5618427410275 -1
"614" 95.786577252606 52.9595746820427 0
"615" 51.1603136658165 -2.0848511466881 1
"616" 69.207720793452 29.3012108465262 0
"617" 28.8229255071026 -37.4016134339206 -1
"618" 134.512723796707 62.3165202977706 -1
"619" 99.3454601006905 54.6376098064339 0
"620" 47.2179050943525 -9.56697408619872 0
"621" 51.779962124585 -0.893893608330944 -1
"622" 120.960423754341 60.8415405673737 0
"623" 122.921859591759 61.1493154689451 0
"624" 94.1465660964748 52.1020362508288 0
"625" 70.5501607385538 31.1383340990116 0
"626" 185.979063425003 54.2651276655152 -1
"627" 31.8571658146306 -33.8261001995347 -1
"628" 23.4693850734625 -42.7980837751059 -1
"629" 333.046923507836 -62.1098625406012 -1
"630" 108.346848743906 57.9398788869141 -1
"631" 59.7472733632233 14.0986620096276 0
"632" 71.8844973465285 32.8832114971826 0
"633" 86.9413583031506 47.5948183211314 -1
"634" 124.755432184722 61.4064821630474 0
"635" 67.200839350731 26.4010202783657 -1
"636" 162.391975816605 32.1883082561261 1
"637" 155.756280618448 21.2253937655848 0
