"ra" "dec" "antirad" "event1" "event2"
"88" "209.031455324573" "-61.430365676651" "-1" "ev_20121115_082139A_01" "ev_20121116_050825A_01"
"89" "200.935212662144" "-53.4675981469295" "-1" "ev_20121115_082139A_01" "ev_20121116_072242A_01"
"90" "321.067819288408" "-67.3232056880838" "-1" "ev_20121115_082139A_01" "ev_20121116_075132A_01"
"91" "351.278758826041" "-30.2803354194598" "-1" "ev_20121115_082139A_01" "ev_20121116_081208A_01"
"92" "161.114719569332" "51.049944257352" "1" "ev_20121115_082139A_01" "ev_20121116_081821A_01"
"93" "167.470389576884" "39.7574162518316" "1" "ev_20121115_082139A_01" "ev_20121116_091022A_01"
"94" "330.005850217176" "-62.3148894593094" "-1" "ev_20121115_082139A_01" "ev_20121116_104821A_01"
"95" "167.70693474222" "39.2351150569068" "1" "ev_20121115_082139A_01" "ev_20121116_113838A_01"
"96" "154.273949838993" "58.8750403846953" "0" "ev_20121115_082139A_01" "ev_20121116_122609A_01"
"97" "205.766371043251" "-58.6901181277852" "0" "ev_20121115_082139A_01" "ev_20121116_122843A_01"
"98" "152.412870167538" "60.4825513691421" "1" "ev_20121115_082139A_01" "ev_20121117_013640A_01"
"99" "192.306291016399" "-38.7230847276045" "-1" "ev_20121115_082139A_01" "ev_20121117_033719A_01"
"100" "181.227845517478" "-4.1976479546583" "0" "ev_20121115_082139A_01" "ev_20121117_041434A_01"
"101" "117.642093355944" "73.466905908538" "0" "ev_20121115_082139A_01" "ev_20121117_041751A_01"
"102" "158.379009786819" "54.5995388339265" "0" "ev_20121115_082139A_01" "ev_20121117_051703A_01"
"103" "178.334251755949" "6.75378001359524" "0" "ev_20121115_082139A_01" "ev_20121117_060652A_01"
"104" "135.110443140203" "69.5834254570139" "0" "ev_20121115_082139A_01" "ev_20121117_061853A_01"
"105" "144.667932481876" "65.5888180128585" "1" "ev_20121115_082139A_01" "ev_20121117_063414A_01"
"106" "1.42294869768069" "4.9339082861326" "-1" "ev_20121115_082139A_01" "ev_20121117_070732A_01"
"107" "181.162645549059" "-3.95126972390286" "0" "ev_20121115_082139A_01" "ev_20121117_073558A_01"
"108" "176.65490945257" "12.9333157151183" "0" "ev_20121115_082139A_01" "ev_20121117_075459A_01"
"109" "347.087694832938" "-40.584941235362" "-1" "ev_20121115_082139A_01" "ev_20121117_083033A_01"
"110" "335.258483299365" "-57.9479131565475" "-1" "ev_20121115_082139A_01" "ev_20121117_085007A_01"
"111" "355.023581772936" "-18.6491616442443" "-1" "ev_20121115_082139A_01" "ev_20121117_091958A_01"
"112" "175.68460251257" "16.3738124006021" "1" "ev_20121115_082139A_01" "ev_20121117_092309A_01"
"113" "356.108275135914" "-14.8854055835099" "-1" "ev_20121115_082139A_01" "ev_20121117_093301A_01"
"114" "170.410016931996" "32.6491292160777" "0" "ev_20121115_082139A_01" "ev_20121117_093651A_01"
"115" "100.003822140539" "75.0391818366006" "0" "ev_20121115_082139A_01" "ev_20121117_101609A_01"
"116" "168.468851333472" "37.4953134150062" "0" "ev_20121115_082139A_01" "ev_20121117_103425A_01"
"117" "171.995605402597" "28.2307537237401" "0" "ev_20121115_082139A_01" "ev_20121117_103540A_01"
"118" "193.063904640689" "-40.3924211127765" "0" "ev_20121115_082139A_01" "ev_20121117_121733A_01"
"119" "182.892966201622" "-10.4104546402772" "0" "ev_20121115_082139A_01" "ev_20121117_121756A_01"
"120" "165.712162293724" "43.3874992801464" "0" "ev_20121115_082139A_01" "ev_20121118_042033A_01"
"121" "197.418299475213" "-48.4792384949751" "-1" "ev_20121115_082139A_01" "ev_20121118_054132A_01"
"122" "355.141371145162" "-18.2480863654112" "-1" "ev_20121115_082139A_01" "ev_20121118_060434A_01"
"123" "171.693648419608" "29.104578404686" "0" "ev_20121115_082139A_01" "ev_20121118_085754A_01"
"124" "180.718433163722" "-2.26912479736372" "0" "ev_20121115_082139A_01" "ev_20121118_091749A_01"
"125" "164.960287064209" "44.8113858442061" "1" "ev_20121115_082139A_01" "ev_20121118_092003A_01"
"126" "298.911668850713" "-73.2806059867738" "-1" "ev_20121115_082139A_01" "ev_20121118_095553A_01"
"127" "199.111849977376" "-51.0287116866181" "-1" "ev_20121115_082139A_01" "ev_20121118_103656A_01"
"128" "170.914980159875" "31.2875581622749" "0" "ev_20121115_082139A_01" "ev_20121118_103727A_01"
"129" "158.859014062035" "54.0221939056475" "0" "ev_20121115_082139A_01" "ev_20121118_112051A_01"
"130" "242.017095033658" "-73.3829135073309" "-1" "ev_20121115_082139A_01" "ev_20121118_112810A_01"
"131" "173.962175452413" "22.1720123386796" "1" "ev_20121115_082139A_01" "ev_20121118_113751A_01"
"132" "189.499161345319" "-31.7577778204604" "0" "ev_20121115_082139A_01" "ev_20121118_114237A_01"
"133" "174.566212252263" "20.1877107924312" "1" "ev_20121115_082139A_01" "ev_20121118_115003A_01"
"134" "202.925265979273" "-55.8155421910486" "-1" "ev_20121115_082139A_01" "ev_20121119_012540A_01"
"135" "165.253502924723" "44.2648283285807" "0" "ev_20121115_082139A_01" "ev_20121119_090103A_01"
"136" "98.7062379018724" "75.0917150913125" "1" "ev_20121115_082139A_01" "ev_20121119_112131A_01"
"137" "199.569198907618" "-51.6686223522274" "-1" "ev_20121115_082139A_01" "ev_20121120_053318A_01"
"138" "214.770083317283" "-65.1549272903564" "0" "ev_20121115_082139A_01" "ev_20121120_062311A_01"
"139" "175.737108208605" "16.190583677512" "0" "ev_20121115_082139A_01" "ev_20121120_064836A_01"
"140" "196.985877685878" "-47.7797916491422" "-1" "ev_20121115_082139A_01" "ev_20121120_070805A_01"
"141" "213.312814808171" "-64.3184955163376" "-1" "ev_20121115_082139A_01" "ev_20121120_072502A_01"
"142" "182.909281126009" "-10.4703237548129" "0" "ev_20121115_082139A_01" "ev_20121120_080630A_01"
"143" "193.395756117447" "-41.0971076919706" "0" "ev_20121115_082139A_01" "ev_20121120_081756A_01"
"144" "178.357016260743" "6.66852741247525" "1" "ev_20121115_082139A_01" "ev_20121120_100039A_01"
"145" "172.702217442219" "26.1265402686999" "0" "ev_20121115_082139A_01" "ev_20121120_103423A_01"
"146" "172.584518353586" "26.4827816096907" "0" "ev_20121115_082139A_01" "ev_20121120_105652A_01"
"147" "151.325034433517" "61.3426394885874" "0" "ev_20121115_082139A_01" "ev_20121120_110417A_01"
"148" "187.312748499782" "-25.4344047009081" "0" "ev_20121115_082139A_01" "ev_20121120_113143A_01"
"149" "186.977111792618" "-24.3936088002507" "-1" "ev_20121115_082139A_01" "ev_20121121_021134A_01"
"150" "179.369764200637" "2.85034269456544" "0" "ev_20121115_082139A_01" "ev_20121121_061911A_01"
"151" "184.274887234337" "-15.3854939960895" "0" "ev_20121115_082139A_01" "ev_20121121_064923A_01"
"152" "109.504105885948" "74.4072424142106" "1" "ev_20121115_082139A_01" "ev_20121121_070813A_01"
"153" "177.312929616948" "10.5411546333575" "0" "ev_20121115_082139A_01" "ev_20121121_071903A_01"
"154" "150.103991395678" "21.1722823961486" "0" "ev_20121115_100139A_01" "ev_20121115_105809A_01"
"155" "316.965115471678" "39.0461022511623" "-1" "ev_20121115_100139A_01" "ev_20121115_111849A_01"
"156" "149.928650689119" "20.3708848728885" "1" "ev_20121115_100139A_01" "ev_20121115_120251A_01"
"157" "162.105055201857" "55.6978314624651" "0" "ev_20121115_100139A_01" "ev_20121115_120613A_01"
"158" "172.429389444996" "66.8965193636591" "1" "ev_20121115_100139A_01" "ev_20121115_120808A_01"
"159" "342.474398917164" "-56.2788460936339" "-1" "ev_20121115_100139A_01" "ev_20121115_234930A_01"
"160" "202.073961273372" "77.0716739964995" "1" "ev_20121115_100139A_01" "ev_20121116_004220A_01"
"161" "177.234048327152" "69.8723568558407" "0" "ev_20121115_100139A_01" "ev_20121116_023806A_01"
"162" "145.221381586845" "-3.37835363036464" "1" "ev_20121115_100139A_01" "ev_20121116_032118A_01"
"163" "300.179923685737" "66.2447907926445" "-1" "ev_20121115_100139A_01" "ev_20121116_050825A_01"
"164" "321.1687208479" "23.2350528203937" "-1" "ev_20121115_100139A_01" "ev_20121116_072242A_01"
"165" "299.571080717456" "66.7018549361604" "-1" "ev_20121115_100139A_01" "ev_20121116_075132A_01"
"166" "155.150529438702" "40.219911541075" "-1" "ev_20121115_100139A_01" "ev_20121116_081208A_01"
"167" "172.194037040862" "66.725249364669" "1" "ev_20121115_100139A_01" "ev_20121116_081821A_01"
"168" "146.652183530354" "4.11061460828866" "0" "ev_20121115_100139A_01" "ev_20121116_091022A_01"
"169" "165.560110599737" "60.485718281311" "-1" "ev_20121115_100139A_01" "ev_20121116_104821A_01"
"170" "146.244878897117" "1.98194518174933" "0" "ev_20121115_100139A_01" "ev_20121116_113838A_01"
"171" "158.39821846312" "48.6776626876774" "0" "ev_20121115_100139A_01" "ev_20121116_122609A_01"
"172" "151.920712069105" "28.9360510126059" "1" "ev_20121115_100139A_01" "ev_20121116_122843A_01"
"173" "201.837943132775" "77.0370329846166" "0" "ev_20121115_100139A_01" "ev_20121117_013640A_01"
"174" "320.619694530621" "25.6114503234451" "0" "ev_20121115_100139A_01" "ev_20121117_033719A_01"
"175" "147.728776368737" "9.66673312592649" "1" "ev_20121115_100139A_01" "ev_20121117_041434A_01"
"176" "208.971745627462" "77.9260375536812" "1" "ev_20121115_100139A_01" "ev_20121117_041751A_01"
"177" "161.162860640647" "54.1280393494691" "1" "ev_20121115_100139A_01" "ev_20121117_051703A_01"
"178" "148.900400676284" "15.5054235710709" "1" "ev_20121115_100139A_01" "ev_20121117_060652A_01"
"179" "262.625395822461" "77.9401106113309" "1" "ev_20121115_100139A_01" "ev_20121117_061853A_01"
"180" "225.090396054031" "79.0102728118855" "0" "ev_20121115_100139A_01" "ev_20121117_063414A_01"
"181" "147.899351194827" "10.5328578108653" "-1" "ev_20121115_100139A_01" "ev_20121117_070732A_01"
"182" "150.805368127265" "24.2887106684892" "1" "ev_20121115_100139A_01" "ev_20121117_073558A_01"
"183" "149.765287120039" "19.6164969408497" "1" "ev_20121115_100139A_01" "ev_20121117_075459A_01"
"184" "156.592954027781" "44.2928882896941" "0" "ev_20121115_100139A_01" "ev_20121117_083033A_01"
"185" "171.906020778727" "66.5118799868928" "-1" "ev_20121115_100139A_01" "ev_20121117_085007A_01"
"186" "149.383515588525" "17.8253910417952" "0" "ev_20121115_100139A_01" "ev_20121117_091958A_01"
"187" "140.959303992093" "-24.1522721638135" "-1" "ev_20121115_100139A_01" "ev_20121117_092309A_01"
"188" "149.933622686391" "20.3937286678126" "0" "ev_20121115_100139A_01" "ev_20121117_093301A_01"
"189" "148.302146389556" "12.557919313336" "1" "ev_20121115_100139A_01" "ev_20121117_093651A_01"
"190" "145.939443273642" "0.381674075211674" "0" "ev_20121115_100139A_01" "ev_20121117_101609A_01"
"191" "147.564484296766" "8.82818757023825" "1" "ev_20121115_100139A_01" "ev_20121117_103425A_01"
"192" "149.026528750241" "16.1165940921205" "1" "ev_20121115_100139A_01" "ev_20121117_103540A_01"
"193" "320.022533558445" "28.0907621474606" "-1" "ev_20121115_100139A_01" "ev_20121117_121733A_01"
"194" "144.792737976096" "-5.61092826168709" "1" "ev_20121115_100139A_01" "ev_20121117_121756A_01"
"195" "158.806468639462" "49.5715074947621" "1" "ev_20121115_100139A_01" "ev_20121118_042033A_01"
"196" "316.087598822042" "41.67979101072" "0" "ev_20121115_100139A_01" "ev_20121118_054132A_01"
"197" "150.57983976665" "23.3025093529624" "-1" "ev_20121115_100139A_01" "ev_20121118_060434A_01"
"198" "147.82914010663" "10.1769250085671" "1" "ev_20121115_100139A_01" "ev_20121118_085754A_01"
"199" "150.614524994862" "23.455176264437" "1" "ev_20121115_100139A_01" "ev_20121118_091749A_01"
"200" "189.426471587339" "74.526099553223" "1" "ev_20121115_100139A_01" "ev_20121118_092003A_01"
"201" "151.883491645268" "28.7872329964918" "1" "ev_20121115_100139A_01" "ev_20121118_095553A_01"
"202" "316.803857301384" "39.5461324089125" "-1" "ev_20121115_100139A_01" "ev_20121118_103656A_01"
"203" "156.087627242259" "42.9276022398177" "1" "ev_20121115_100139A_01" "ev_20121118_103727A_01"
"204" "187.541947133456" "73.9912317226352" "1" "ev_20121115_100139A_01" "ev_20121118_112051A_01"
"205" "152.668979086041" "31.835240182855" "1" "ev_20121115_100139A_01" "ev_20121118_112810A_01"
"206" "148.160491232851" "11.8491678517008" "0" "ev_20121115_100139A_01" "ev_20121118_113751A_01"
"207" "149.684756346045" "19.2419231219934" "1" "ev_20121115_100139A_01" "ev_20121118_114237A_01"
"208" "150.427946938149" "22.6297399170676" "0" "ev_20121115_100139A_01" "ev_20121118_115003A_01"
"209" "313.629077975399" "48.012670389577" "0" "ev_20121115_100139A_01" "ev_20121119_012540A_01"
"210" "156.303758808892" "43.5194115858126" "1" "ev_20121115_100139A_01" "ev_20121119_090103A_01"
"211" "152.748499098199" "32.1329906610129" "1" "ev_20121115_100139A_01" "ev_20121119_112131A_01"
"212" "147.68508249863" "9.44411987153543" "1" "ev_20121115_100139A_01" "ev_20121120_053318A_01"
"213" "253.857744567615" "78.6582865749293" "-1" "ev_20121115_100139A_01" "ev_20121120_062311A_01"
"214" "149.569349872829" "18.7020811174539" "1" "ev_20121115_100139A_01" "ev_20121120_064836A_01"
"215" "153.223955496603" "33.8720764842182" "1" "ev_20121115_100139A_01" "ev_20121120_070805A_01"
"216" "152.157056664914" "29.8708378235183" "1" "ev_20121115_100139A_01" "ev_20121120_072502A_01"
"217" "151.49504385678" "27.2081172590866" "1" "ev_20121115_100139A_01" "ev_20121120_080630A_01"
"218" "321.343529334226" "22.4594006564557" "-1" "ev_20121115_100139A_01" "ev_20121120_081756A_01"
"219" "25.8611947201513" "-77.5765239893715" "-1" "ev_20121115_100139A_01" "ev_20121120_100039A_01"
"220" "148.728127282339" "14.6646763435795" "1" "ev_20121115_100139A_01" "ev_20121120_103423A_01"
"221" "145.983829122205" "0.614323145346481" "1" "ev_20121115_100139A_01" "ev_20121120_105652A_01"
"222" "173.884722428704" "67.8975106346498" "1" "ev_20121115_100139A_01" "ev_20121120_110417A_01"
"223" "152.380473513053" "30.738302772646" "1" "ev_20121115_100139A_01" "ev_20121120_113143A_01"
"224" "322.125290890923" "18.8831323494273" "0" "ev_20121115_100139A_01" "ev_20121121_021134A_01"
"225" "150.056147703967" "20.9544746092156" "1" "ev_20121115_100139A_01" "ev_20121121_061911A_01"
"226" "149.968502523502" "20.5537892141253" "1" "ev_20121115_100139A_01" "ev_20121121_064923A_01"
"227" "322.287836937177" "18.1184502871052" "-1" "ev_20121115_100139A_01" "ev_20121121_070813A_01"
"228" "150.619584547088" "23.4774158158473" "1" "ev_20121115_100139A_01" "ev_20121121_071903A_01"
"229" "355.793332254287" "50.7826354843573" "-1" "ev_20121115_105809A_01" "ev_20121115_111849A_01"
"230" "150.295860712651" "20.5637564879193" "1" "ev_20121115_105809A_01" "ev_20121115_120251A_01"
"231" "139.33425912289" "46.6456957859373" "0" "ev_20121115_105809A_01" "ev_20121115_120613A_01"
"232" "144.241816940208" "37.098013860974" "1" "ev_20121115_105809A_01" "ev_20121115_120808A_01"
"233" "325.590696425471" "-33.8976528697276" "-1" "ev_20121115_105809A_01" "ev_20121115_234930A_01"
"234" "73.1343529593109" "74.5807076703809" "1" "ev_20121115_105809A_01" "ev_20121116_004220A_01"
"235" "119.517606315149" "65.3729918195658" "0" "ev_20121115_105809A_01" "ev_20121116_023806A_01"
"236" "158.046391638513" "-6.74357943551904" "1" "ev_20121115_105809A_01" "ev_20121116_032118A_01"
"237" "15.4339820666183" "66.5975787207914" "0" "ev_20121115_105809A_01" "ev_20121116_050825A_01"
"238" "353.012581119354" "46.5870451153747" "-1" "ev_20121115_105809A_01" "ev_20121116_072242A_01"
"239" "135.904403294325" "51.703766123912" "0" "ev_20121115_105809A_01" "ev_20121116_075132A_01"
"240" "139.750807157065" "45.9499102204085" "0" "ev_20121115_105809A_01" "ev_20121116_081208A_01"
"241" "151.766513030936" "15.7370306291755" "0" "ev_20121115_105809A_01" "ev_20121116_081821A_01"
"242" "151.948868325042" "15.1198956503871" "0" "ev_20121115_105809A_01" "ev_20121116_091022A_01"
"243" "125.845648969503" "61.5458445933741" "0" "ev_20121115_105809A_01" "ev_20121116_104821A_01"
"244" "152.174050466382" "14.3526487265874" "0" "ev_20121115_105809A_01" "ev_20121116_113838A_01"
"245" "357.926404020899" "53.5235042038503" "0" "ev_20121115_105809A_01" "ev_20121116_122609A_01"
"246" "138.770947406029" "47.556632959029" "1" "ev_20121115_105809A_01" "ev_20121116_122843A_01"
"247" "141.417332494059" "42.9659068764143" "0" "ev_20121115_105809A_01" "ev_20121117_013640A_01"
"248" "347.537471042747" "35.7004307932344" "0" "ev_20121115_105809A_01" "ev_20121117_033719A_01"
"249" "154.229181227492" "7.12785917747049" "1" "ev_20121115_105809A_01" "ev_20121117_041434A_01"
"250" "109.472579107426" "69.3896559689357" "1" "ev_20121115_105809A_01" "ev_20121117_041751A_01"
"251" "132.478214500438" "55.7531367637323" "1" "ev_20121115_105809A_01" "ev_20121117_051703A_01"
"252" "152.058986540571" "14.7454003538837" "1" "ev_20121115_105809A_01" "ev_20121117_060652A_01"
"253" "128.226866842548" "59.7209743722594" "1" "ev_20121115_105809A_01" "ev_20121117_061853A_01"
"254" "134.751172555398" "53.1662127403417" "0" "ev_20121115_105809A_01" "ev_20121117_063414A_01"
"255" "154.02170517014" "7.87225761705346" "-1" "ev_20121115_105809A_01" "ev_20121117_070732A_01"
"256" "148.529816105924" "25.9634905805679" "1" "ev_20121115_105809A_01" "ev_20121117_073558A_01"
"257" "150.638931308452" "19.4630269395805" "1" "ev_20121115_105809A_01" "ev_20121117_075459A_01"
"258" "138.633243769075" "47.7742034307803" "0" "ev_20121115_105809A_01" "ev_20121117_083033A_01"
"259" "141.632384089288" "42.5563098336357" "0" "ev_20121115_105809A_01" "ev_20121117_085007A_01"
"260" "151.091147664735" "17.9880513560499" "0" "ev_20121115_105809A_01" "ev_20121117_091958A_01"
"261" "157.680233602759" "-5.42183224583313" "0" "ev_20121115_105809A_01" "ev_20121117_092309A_01"
"262" "150.367726333323" "20.3345124858151" "0" "ev_20121115_105809A_01" "ev_20121117_093301A_01"
"263" "151.642996744128" "16.1528460891359" "1" "ev_20121115_105809A_01" "ev_20121117_093651A_01"
"264" "124.125106400787" "62.7196805744116" "1" "ev_20121115_105809A_01" "ev_20121117_101609A_01"
"265" "151.757289307456" "15.7681439750924" "1" "ev_20121115_105809A_01" "ev_20121117_103425A_01"
