"ra" "dec" "antirad"
"65" 329.602327887276 62.0466862451593 -1
"66" 294.007615623001 -27.3980657593716 0
"67" 294.938618658456 -24.411804931018 0
"68" 313.341091593776 39.4373185921594 0
"69" 181.493311324303 -73.8854340862714 1
"70" 305.538554896626 15.8589641658708 0
"71" 326.548306330851 59.446564832178 0
"72" 308.04725143977 24.6197818666009 0
"73" 314.360789910132 41.7314022435584 0
"74" 195.542857620967 -75.4115651393834 0
"75" 305.119164319368 14.3004034254239 1
"76" 315.023887109029 43.1360313805755 0
"77" 3.63108653782991 74.1974190910146 -1
"78" 300.887584273591 -2.29094595294217 -1
"79" 149.349312309361 -26.6014698107639 -1
"80" 204.628191721742 63.6544786164991 0
"81" 287.295441398985 66.0367847584338 -1
"82" 336.219727556957 9.19051539893148 1
"83" 1.42030248561701 -46.7859994803023 -1
"84" 317.426242613877 46.9168432453225 1
"85" 318.273718416406 45.849198878501 1
"86" 212.775004995997 66.3508629374051 -1
"87" 336.209691078041 9.21832463296192 1
"88" 347.430285356506 -21.5108166184007 1
"89" 277.328053351062 68.3419055658636 -1
"90" 351.407815524905 -30.4914346872057 0
"91" 202.565759587751 62.7990508341987 1
"92" 329.088660183837 27.182528225671 0
"93" 190.910371815103 56.0504446236231 -1
"94" 333.770694670595 15.8097549522508 0
"95" 253.14369157723 70.6170484323764 0
"96" 212.485225621322 66.2709702175861 1
"97" 324.102688339545 37.0559254231044 0
"98" 39.2557001675065 -67.8870045794662 -1
"99" 324.239319352556 36.8161192980329 1
"100" 319.546300217755 44.1530226780393 0
"101" 194.652358719664 58.6396646080224 -1
"102" 335.784979331178 10.3906935814672 0
"103" 7.56050184594586 9.3676877180151 -1
"104" 349.95626549984 18.7125335729527 -1
"105" 341.903803145586 22.2207847647744 -1
"106" 246.916774462512 23.3728485176042 -1
"107" 317.33162239752 29.5420496389329 -1
"108" 300.662955920997 31.6606913726864 -1
"109" 9.31959860666943 8.33295889528238 -1
"110" 339.25273795277 23.257685157815 -1
"111" 1.55379495491197 12.781598051818 -1
"112" 15.2483787858568 4.75680860167468 -1
"113" 221.334441155456 11.1144015472944 -1
"114" 265.506987164348 28.9152735399335 -1
"115" 329.841990415814 26.454915993435 -1
"116" 7.7769633846887 9.24112851698036 -1
"117" 183.117637320698 -11.9122962857199 0
"118" 355.602206667565 15.945755246154 -1
"119" 304.285737729022 31.3891880509504 -1
"120" 346.09805624392 20.4598279153778 -1
"121" 210.332075957148 4.58222296680228 -1
"122" 316.989136481371 29.6082063470931 -1
"123" 107.818819935409 -31.7924404831967 -1
"124" 10.8866540496892 7.39995635578321 -1
"125" 175.629787836951 -15.931655034778 -1
"126" 13.8124816555372 -32.7723411943295 0
"127" 359.90224357456 49.0394372038674 1
"128" 16.7657684842407 -45.6717298495549 -1
"129" 318.303409938952 80.0960568730907 1
"130" 176.718955449708 -57.2920665824002 -1
"131" 0.470900851522095 47.180666726371 0
"132" 354.980634543962 60.6248634134336 1
"133" 5.68533475153724 22.1754464268415 1
"134" 4.53121365632431 29.1056006833589 0
"135" 12.4210586690893 -24.8962736005781 0
"136" 203.960985665276 62.6827713141562 1
"137" 12.3493674666985 -24.4579418803493 0
"138" 7.84188983141231 7.32462947769249 1
"139" 7.32442312831111 11.0634757974342 -1
"140" 13.994394041582 -33.7126707098506 -1
"141" 205.941432951657 65.3821452845886 1
"142" 9.54881488959649 -5.28370930601085 0
"143" 47.6693544190154 -77.869281436308 -1
"144" 178.034855176151 -54.2715432648435 -1
"145" 1.20006587894079 44.586551492641 0
"146" 12.0461854271913 -22.5701529781065 1
"147" 6.30861502979796 18.1068970407204 0
"148" 344.997380103336 28.4248992031341 1
"149" 22.6499389724743 -44.6671832286558 -1
"150" 137.516871144246 -57.1809276278452 -1
"151" 147.562601279054 -50.4604745091876 0
"152" 18.5672912143395 -39.7486328444613 1
"153" 161.933506510309 -33.6027285735558 -1
"154" 357.241981812876 2.11851537541875 1
"155" 85.7519665887424 -67.2082260595433 1
"156" 9.83627004995436 -25.7899654782231 0
"157" 43.2622153723967 -59.3582305962697 -1
"158" 5.45335647167814 -16.8853824908802 0
"159" 8.93470758679782 -24.0580788159679 1
"160" 352.217050856752 13.7908806616362 0
"161" 192.501472348873 30.5888530566932 -1
"162" 68.414832063106 -65.9642088937576 -1
"163" 351.799633175124 14.7194933392596 0
"164" 35.4259498936455 -55.2820883998742 -1
"165" 154.033599247815 -44.2025002277282 0
"166" 332.411943726259 45.94893636012 -1
"167" 12.4115416667057 -30.4348064468533 1
"168" 351.683246587071 14.9769016834391 0
"169" 135.228769687805 36.6552524669012 1
"170" 317.099559922539 -33.6518776687572 -1
"171" 191.721596541725 -57.7189675409557 -1
"172" 359.807813240527 48.9490004089487 0
"173" 336.188614908978 9.11472849436952 0
"174" 73.2385658039668 67.8827459013998 0
"175" 355.052393033852 43.8263328274629 0
"176" 318.106276459329 -31.9305364709549 -1
"177" 310.276146306379 -43.4654873873697 -1
"178" 339.226399352411 16.3123354241805 0
"179" 5.49451809662686 53.7369331259704 -1
"180" 338.833533363692 15.4078628075974 0
"181" 348.086759168724 33.9109484853172 0
"182" 326.021621685808 -15.8136176145061 -1
"183" 342.608739721655 23.6958509190763 0
"184" 202.823808071612 -62.5738957858898 -1
"185" 189.544591517637 -56.4530142330085 -1
"186" 356.349484503239 45.3406442795509 0
"187" 8.06637013068714 55.5194882474922 0
"188" 336.856488318301 10.7335159156997 0
"189" 137.080229855838 37.5373412123525 -1
"190" 275.015095850684 -4.39762874305838 1
"191" 200.214547723496 45.1239945440858 -1
"192" 144.577508277261 40.6265436823821 -1
"193" 154.276742570639 43.5852249016617 -1
"194" 216.820779245949 40.7511751383929 -1
"195" 303.305626760669 -29.7209110215164 0
"196" 293.753098961982 -22.4831833600805 1
"197" 214.508969309459 41.5472292934377 0
"198" 190.08348627795 46.4160421705609 -1
"199" 262.268697370555 9.04706635045518 0
"200" 200.674450521064 45.0422361793372 0
"201" 164.663624341827 45.6265202612966 -1
"202" 225.750357177901 37.0255218371832 0
"203" 213.384080536244 41.9111570225845 1
"204" 285.756019604955 -15.2916545617471 1
"205" 261.273674333031 10.063995034055 0
"206" 193.372008531459 46.1009365405413 -1
"207" 280.133404510827 -9.72091979069984 -1
"208" 317.415442675591 45.3387972047397 1
"209" 318.133487058208 78.2912744415911 0
"210" 316.940370735709 -56.5050975522089 1
"211" 316.922372947853 -58.1022759126155 1
"212" 317.639398218554 65.5685182374331 0
"213" 317.107990152801 -31.8375019658595 0
"214" 317.009260182755 -48.8739461303122 0
"215" 317.365856909892 36.8168984484647 0
"216" 321.361378667337 87.391406442815 -1
"217" 317.279942396459 16.292478025489 0
"218" 317.612000834699 64.0600812349109 0
"219" 317.239987806989 4.57878801175244 0
"220" 317.385342697096 40.4323667923051 0
"221" 139.944488599201 -86.0378822203612 -1
"222" 317.33356546016 29.9875804070094 1
"223" 317.404833366765 43.6979608662761 0
"224" 321.118703347021 87.2293492682149 0
"225" 317.237708916329 3.88913528171087 -1
"226" 355.896477365924 57.2160350790484 -1
"227" 351.97774491278 56.7743100985296 -1
"228" 31.4982972784657 55.4603394570658 -1
"229" 342.850237877736 55.1985723821904 -1
"230" 267.060353123758 -16.462161782254 0
"231" 279.960239528618 3.43366882403937 0
"232" 310.868336289108 40.8906582614045 0
"233" 185.072531929998 -57.7506407491554 1
"234" 286.730831823737 13.8481644109027 0
"235" 334.677899264051 53.0406256047689 -1
"236" 302.779891225653 33.8319417375617 0
"237" 312.837475656682 42.3371981823847 0
"238" 204.348719294466 -56.6757608505618 0
"239" 198.613960309531 -57.3143455289789 1
"240" 313.366049791196 42.7089564969752 0
"241" 7.78820882559781 57.7797941624026 -1
"242" 269.405814346094 -13.0315006462706 -1
"243" 354.275237474745 59.800957043531 1
"244" 6.51412169734742 23.9231809122211 1
"245" 6.08677455024838 26.0499081190656 0
"246" 14.899672786174 -23.9845250396339 0
"247" 28.8532042589825 -62.1553066730258 -1
"248" 15.6598159123932 -27.7113055108183 0
"249" 7.42656590649731 19.139881828348 1
"250" 8.91447492187147 10.7259045790694 -1
"251" 19.7538736062077 -43.7149857260907 -1
"252" 32.7147333100557 -66.296120884271 -1
"253" 12.0446216682013 -8.11008975842696 0
"254" 41.8412514174966 -72.3472472962287 -1
"255" 177.537389332177 -54.1460951561927 -1
"256" 1.37593278246319 44.5549402894837 0
"257" 11.2971091931621 -3.61833452583017 1
"258" 7.57648315394704 18.3241592626896 0
"259" 315.040741876139 -59.0849814302935 1
"260" 348.433517177459 50.8071497365098 0
"261" 327.138162409244 -32.4113833149001 0
"262" 320.212963788965 -50.975802975517 0
"263" 338.00207208903 17.7424095505722 0
"264" 3.42340796215206 67.8020473482937 -1
"265" 337.522104912892 15.5232361498693 0
"266" 344.245877798772 40.884127024431 0
"267" 329.517883805141 -23.0982433594264 0
"268" 339.921638209707 26.0334936114052 0
"269" 197.139062479135 -73.7309848153341 -1
"270" 168.757862191814 -51.4321592200112 -1
"271" 346.298240751191 46.2116542902246 0
"272" 5.59380344868269 69.0797115430854 0
"273" 336.495878155189 10.6186302938403 0
"274" 6.81743134694707 24.5502729170141 0
"275" 342.214420500378 -31.7744655371369 0
"276" 324.328338081108 -53.3060500991356 -1
"277" 354.930091739869 -3.7169266492743 0
"278" 7.18751281300687 25.3061883241665 0
"279" 1.33313906030273 12.2522536809791 -1
"280" 358.942440213943 6.38789417888838 0
"281" 338.386385911882 -38.0107499360052 0
"282" 359.081936664933 6.73543503279121 0
"283" 205.450244311255 -50.8183114140921 -1
"284" 214.332785794416 -57.2272778110404 -1
"285" 16.2954753304772 40.6894003663556 0
"286" 9.90829873372621 30.5461954587744 0
"287" 3.62235773096179 17.6174099614084 0
"288" 25.1475318089412 -19.6521051358375 0
"289" 52.8377837146373 -56.1692021927141 -1
"290" 39.2677496138011 -43.9385678316765 -1
"291" 7.25448799248679 23.6339043024615 1
"292" 13.254783869936 9.76013919106479 -1
"293" 308.08995135497 67.2616962120179 1
"294" 74.3605622793034 -65.0471908233884 -1
"295" 26.7857600517214 -23.2339665160225 0
"296" 32.5757440944779 -34.2645197145513 -1
"297" 168.033347535614 -51.1620044099465 -1
"298" 353.489732095821 45.6814827390305 0
"299" 10.5409027961294 16.306422020287 1
"300" 9.52876165389564 18.641289779551 0
"301" 297.504711147381 -28.3583590849485 1
"302" 12.6866673909044 -24.8011345827192 1
"303" 9.01571454913568 -26.0614807004815 1
"304" 236.177318292324 2.01091466064059 0
"305" 190.328058649619 25.6244216498003 -1
"306" 334.622332398105 -32.3205675055742 1
"307" 23.6742034533002 -20.3298105758251 1
"308" 31.1530916244789 -16.7080223651343 -1
"309" 280.380053940803 -22.6425558673208 1
"310" 246.922545364676 -4.78921479435651 -1
"311" 12.1534893217678 -24.9914921993275 1
"312" 263.582401696199 -14.6186924216636 -1
"313" 242.914084265122 51.1373513886513 0
"314" 191.85437368212 63.2184893833954 -1
"315" 275.57064490647 11.9364008043174 0
"316" 217.680786476778 60.6861425245148 0
"317" 195.5162923225 63.1672646987695 0
"318" 249.85068550789 46.2703734301934 0
"319" 36.7455356875619 -60.8763471961202 -1
"320" 287.919983428273 -12.123531008608 1
"321" 271.360888837571 19.5670644229043 0
"322" 195.368928172165 63.1711517466503 0
"323" 285.6814519649 -7.84120497178882 -1
"324" 8.80412951991314 -20.6938024260547 1
"325" 340.086787321712 15.2902946746572 0
"326" 188.019808326076 19.8233812856075 -1
"327" 289.862169651179 49.300517397127 1
"328" 298.36182014549 46.6518148810244 0
"329" 213.261759899629 40.8555835372682 1
"330" 321.209280727584 33.9992989321019 1
"331" 309.561242453994 41.6133486749497 0
"332" 12.1189502357289 -24.2219851087238 1
"333" 342.428871710881 12.4423695352265 0
"334" 7.71741316689534 10.9808782052911 -1
"335" 8.85324609123307 -21.9783162985569 -1
"336" 11.6693418163726 -62.0424827068999 -1
"337" 8.21083829114253 -3.75246948172481 0
"338" 168.243444601063 -84.418638808074 0
"339" 185.288612460331 -55.7989256859005 0
"340" 6.27926621872125 43.5485917642628 0
"341" 343.951110516276 85.3620732959998 -1
"342" 7.45747492547109 18.3041436088542 0
"343" 356.626650853773 13.0888915342917 1
"344" 312.153880413769 16.1825263639273 1
"345" 352.753716602863 13.7097880972225 1
"346" 209.666707718941 -5.60722128131341 1
"347" 306.229853586103 15.9023020209349 1
"348" 259.626458851985 8.4045684961416 0
"349" 190.775688507778 -10.3195501878916 -1
"350" 348.919477154755 14.2622181413555 0
"351" 233.520565742756 67.1067729631875 1
"352" 358.663645469459 7.20851284943333 0
"353" 216.507270640356 59.99162734145 1
"354" 159.701114293863 -47.4553854499833 -1
"355" 340.581599928007 46.3078079233237 0
"356" 192.409215774257 30.3881850958908 -1
"357" 355.609080950794 15.9268521093397 0
"358" 291.38282585558 47.9139190814095 0
"359" 38.7831613211124 -66.8251973108713 -1
"360" 309.892203810644 20.9564132765016 1
"361" 299.923210625815 38.0597824537249 0
"362" 195.360579470248 63.1253600687546 0
"363" 317.492071578169 3.98374040456986 -1
"364" 31.9914011717709 -27.6886377005822 -1
"365" 324.352760636055 36.916336578402 1
"366" 312.489772047666 42.4710626608478 0
"367" 11.4398685792027 -7.42954181778566 1
"368" 351.579400191159 14.9507242950181 0
"369" 204.164163318325 -57.5079026558582 1
"370" 207.308617862076 -36.1254805191792 -1
"371" 349.377366117907 84.2919515467353 -1
"372" 208.629982641234 -20.6059236373698 -1
"373" 337.445405084052 46.2394087468583 -1
"374" 7.98219878047099 56.232412827809 -1
"375" 292.269802808775 -5.49346579338969 -1
"376" 9.19186805627425 42.8325464326575 1
"377" 50.8880300515083 20.2417907859434 0
"378" 10.4398605554127 18.7820253531899 0
