"ra" "dec" "antirad" "event1" "event2"
"38" "71.4894591474121" "54.760071787667" "1" "ev_20121010_052953A_01" "ev_20121010_095105A_01"
"39" "81.1831594079998" "-45.7798315814738" "-1" "ev_20121010_052953A_01" "ev_20121010_103247A_01"
"40" "70.9081430075844" "57.3626307706105" "0" "ev_20121010_052953A_01" "ev_20121012_052607A_01"
"41" "78.0454326748592" "-13.313631153945" "1" "ev_20121010_052953A_01" "ev_20121012_080255A_01"
"42" "72.8134504927035" "47.2723000886798" "0" "ev_20121010_052953A_01" "ev_20121012_092454A_01"
"43" "75.3110162133282" "24.3853275723318" "0" "ev_20121010_052953A_01" "ev_20121012_094521A_01"
"44" "74.7012396419574" "31.2613486211967" "0" "ev_20121010_052953A_01" "ev_20121012_112148A_01"
"45" "75.2360735373677" "25.2773218370433" "0" "ev_20121010_052953A_01" "ev_20121012_113149A_01"
"46" "75.4318060656026" "22.9207669284043" "0" "ev_20121010_052953A_01" "ev_20121012_113434A_01"
"47" "74.0767192615395" "37.3981724710787" "-1" "ev_20121010_052953A_01" "ev_20121014_053908A_01"
"48" "73.5108445899959" "42.2101613073058" "0" "ev_20121010_052953A_01" "ev_20121015_011539A_01"
"49" "272.254843879253" "75.1745986824381" "-1" "ev_20121010_052953A_01" "ev_20121015_021519A_01"
"50" "74.0627677651901" "37.5250893857512" "0" "ev_20121010_052953A_01" "ev_20121015_025309A_01"
"51" "28.6332025646459" "84.7219151771625" "0" "ev_20121010_052953A_01" "ev_20121015_042812A_01"
"52" "78.1842867875359" "-15.1990397903592" "1" "ev_20121010_052953A_01" "ev_20121015_051505A_01"
"53" "71.3620283897714" "55.3613889521445" "-1" "ev_20121010_052953A_01" "ev_20121015_063322A_01"
"54" "75.7726187098353" "18.6170524109981" "0" "ev_20121010_052953A_01" "ev_20121015_071417A_01"
"55" "264.737702885186" "62.4852872602303" "-1" "ev_20121010_052953A_01" "ev_20121015_073927A_01"
"56" "320.733017927103" "85.5856392241822" "-1" "ev_20121010_052953A_01" "ev_20121015_082048A_01"
"57" "264.969491989324" "63.1775454794509" "1" "ev_20121010_052953A_01" "ev_20121015_084408A_01"
"58" "264.186643422569" "60.6983880127116" "1" "ev_20121010_052953A_01" "ev_20121015_084524A_01"
"59" "289.155663915575" "82.5739305794215" "0" "ev_20121010_052953A_01" "ev_20121015_085250A_01"
"60" "81.0927541906157" "-45.1383496940901" "-1" "ev_20121010_052953A_01" "ev_20121015_094103A_01"
"61" "79.0197597253659" "-25.7543480742101" "0" "ev_20121010_052953A_01" "ev_20121015_094535A_01"
"62" "67.9659192133259" "66.475586072875" "1" "ev_20121010_052953A_01" "ev_20121015_095658A_01"
"63" "73.7729959229839" "40.0649860779329" "-1" "ev_20121010_052953A_01" "ev_20121015_100647A_01"
"64" "284.841919819178" "81.5467257472857" "0" "ev_20121010_052953A_01" "ev_20121015_100841A_01"
"65" "77.5118919688956" "-5.82462120663852" "1" "ev_20121010_052953A_01" "ev_20121015_101827A_01"
"66" "262.744796906279" "54.8506692918218" "1" "ev_20121010_052953A_01" "ev_20121015_104136A_01"
"67" "78.715460238939" "-22.0814990965083" "-1" "ev_20121010_052953A_01" "ev_20121015_113500A_01"
"68" "265.866448375065" "65.5727874160317" "-1" "ev_20121010_052953A_01" "ev_20121015_114230A_01"
"69" "77.3613381184783" "-3.66298738080956" "1" "ev_20121010_052953A_01" "ev_20121017_090337A_01"
"70" "301.008778448085" "-7.24022795222401" "-1" "ev_20121010_083728A_01" "ev_20121010_094343A_01"
"71" "118.391216706901" "21.4913594686212" "-1" "ev_20121010_083728A_01" "ev_20121010_095105A_01"
"72" "103.857553903777" "61.5334869524609" "1" "ev_20121010_083728A_01" "ev_20121010_103247A_01"
"73" "92.0174396834071" "71.232149039503" "1" "ev_20121010_083728A_01" "ev_20121012_052607A_01"
"74" "114.975914187677" "36.5158179634206" "0" "ev_20121010_083728A_01" "ev_20121012_080255A_01"
"75" "344.374279394279" "75.6870397692319" "-1" "ev_20121010_083728A_01" "ev_20121012_092454A_01"
"76" "114.154887136616" "39.4672422493287" "1" "ev_20121010_083728A_01" "ev_20121012_094521A_01"
"77" "302.803631097948" "3.20607145958245" "-1" "ev_20121010_083728A_01" "ev_20121012_112148A_01"
"78" "118.190856725647" "22.4955905946711" "1" "ev_20121010_083728A_01" "ev_20121012_113149A_01"
"79" "301.824160891147" "-2.51288371605566" "-1" "ev_20121010_083728A_01" "ev_20121012_113434A_01"
"80" "95.0170720343371" "69.5002279967294" "1" "ev_20121010_083728A_01" "ev_20121014_053908A_01"
"81" "306.458245540185" "23.189757082503" "-1" "ev_20121010_083728A_01" "ev_20121015_011539A_01"
"82" "119.304740032067" "16.7373859871608" "-1" "ev_20121010_083728A_01" "ev_20121015_021519A_01"
"83" "99.6220765070337" "66.02669218717" "1" "ev_20121010_083728A_01" "ev_20121015_025309A_01"
"84" "2.10716858057659" "78.8067553270334" "1" "ev_20121010_083728A_01" "ev_20121015_042812A_01"
"85" "98.0790314518559" "67.3231107466527" "-1" "ev_20121010_083728A_01" "ev_20121015_051505A_01"
"86" "322.136387469464" "63.2902424340711" "-1" "ev_20121010_083728A_01" "ev_20121015_063322A_01"
"87" "300.42985427828" "-10.5404581462273" "-1" "ev_20121010_083728A_01" "ev_20121015_071417A_01"
"88" "92.5556211019928" "70.9459720991082" "0" "ev_20121010_083728A_01" "ev_20121015_073927A_01"
"89" "135.490610866314" "-53.2275119109508" "-1" "ev_20121010_083728A_01" "ev_20121015_082048A_01"
"90" "302.71569894496" "2.69358322614219" "-1" "ev_20121010_083728A_01" "ev_20121015_084408A_01"
"91" "299.798760493062" "-14.0574680393735" "-1" "ev_20121010_083728A_01" "ev_20121015_084524A_01"
"92" "318.462063247312" "58.4892013586152" "1" "ev_20121010_083728A_01" "ev_20121015_085250A_01"
"93" "97.312280499596" "67.9139043506718" "1" "ev_20121010_083728A_01" "ev_20121015_094103A_01"
"94" "116.329289812655" "31.1012114563856" "1" "ev_20121010_083728A_01" "ev_20121015_094535A_01"
"95" "325.229751583639" "66.3280911661994" "1" "ev_20121010_083728A_01" "ev_20121015_095658A_01"
"96" "117.905921677893" "23.898489517979" "1" "ev_20121010_083728A_01" "ev_20121015_100647A_01"
"97" "135.063462555002" "-52.3379097242484" "-1" "ev_20121010_083728A_01" "ev_20121015_100841A_01"
"98" "120.627088989369" "9.42300218744119" "-1" "ev_20121010_083728A_01" "ev_20121015_101827A_01"
"99" "299.673152883252" "-14.745432190898" "-1" "ev_20121010_083728A_01" "ev_20121015_104136A_01"
"100" "116.583736196019" "30.0041806813672" "1" "ev_20121010_083728A_01" "ev_20121015_113500A_01"
"101" "135.982152208146" "-54.2056099180431" "-1" "ev_20121010_083728A_01" "ev_20121015_114230A_01"
"102" "115.97253023927" "32.5968527444445" "0" "ev_20121010_083728A_01" "ev_20121017_090337A_01"
"103" "127.292166174305" "8.30959593353923" "-1" "ev_20121010_094343A_01" "ev_20121010_095105A_01"
"104" "269.3614988942" "-0.764589005111621" "1" "ev_20121010_094343A_01" "ev_20121010_103247A_01"
"105" "48.4388464156272" "-7.6511736129064" "-1" "ev_20121010_094343A_01" "ev_20121012_052607A_01"
"106" "266.88077577597" "-0.217144558198871" "-1" "ev_20121010_094343A_01" "ev_20121012_080255A_01"
"107" "268.233022583737" "-0.515684866493099" "-1" "ev_20121010_094343A_01" "ev_20121012_092454A_01"
"108" "212.477924331158" "10.0580743724913" "1" "ev_20121010_094343A_01" "ev_20121012_094521A_01"
"109" "112.545984427097" "5.65771756621065" "1" "ev_20121010_094343A_01" "ev_20121012_112148A_01"
"110" "152.441035673731" "11.4546201249772" "1" "ev_20121010_094343A_01" "ev_20121012_113149A_01"
"111" "115.044769352514" "6.14031410417141" "1" "ev_20121010_094343A_01" "ev_20121012_113434A_01"
"112" "245.340851254352" "4.43493093256119" "1" "ev_20121010_094343A_01" "ev_20121014_053908A_01"
"113" "107.096481954434" "4.56662089412936" "1" "ev_20121010_094343A_01" "ev_20121015_011539A_01"
"114" "118.12698230366" "6.71835842155414" "1" "ev_20121010_094343A_01" "ev_20121015_021519A_01"
"115" "240.5725231467" "5.39743551898515" "1" "ev_20121010_094343A_01" "ev_20121015_025309A_01"
"116" "161.588685972778" "12.0806631202932" "1" "ev_20121010_094343A_01" "ev_20121015_042812A_01"
"117" "260.016785587283" "1.2964665287965" "-1" "ev_20121010_094343A_01" "ev_20121015_051505A_01"
"118" "99.3887025411932" "2.94984833369758" "1" "ev_20121010_094343A_01" "ev_20121015_063322A_01"
"119" "127.762593752571" "8.38562544258961" "1" "ev_20121010_094343A_01" "ev_20121015_071417A_01"
"120" "267.865818205609" "-0.43463938698446" "-1" "ev_20121010_094343A_01" "ev_20121015_073927A_01"
"121" "134.812871766319" "9.45226628727351" "1" "ev_20121010_094343A_01" "ev_20121015_082048A_01"
"122" "126.146033580508" "8.1219335097924" "0" "ev_20121010_094343A_01" "ev_20121015_084408A_01"
"123" "117.541097626008" "6.61001543930973" "0" "ev_20121010_094343A_01" "ev_20121015_084524A_01"
"124" "146.599640438175" "10.9031762291723" "1" "ev_20121010_094343A_01" "ev_20121015_085250A_01"
"125" "85.7694380033958" "-0.0283169003839527" "-1" "ev_20121010_094343A_01" "ev_20121015_094103A_01"
"126" "96.9516967936352" "2.42506139236648" "0" "ev_20121010_094343A_01" "ev_20121015_094535A_01"
"127" "105.595072232392" "4.25773352717087" "0" "ev_20121010_094343A_01" "ev_20121015_095658A_01"
"128" "137.064989467154" "9.76282601721701" "1" "ev_20121010_094343A_01" "ev_20121015_100647A_01"
"129" "142.638448939516" "10.4646046787902" "1" "ev_20121010_094343A_01" "ev_20121015_100841A_01"
"130" "105.156853478815" "4.16697175786412" "1" "ev_20121010_094343A_01" "ev_20121015_101827A_01"
"131" "116.497490575409" "6.41522148607749" "0" "ev_20121010_094343A_01" "ev_20121015_104136A_01"
"132" "95.6294626934335" "2.13825909990805" "0" "ev_20121010_094343A_01" "ev_20121015_113500A_01"
"133" "180.754993713705" "12.4122020730854" "1" "ev_20121010_094343A_01" "ev_20121015_114230A_01"
"134" "259.379208564191" "1.43639103254054" "-1" "ev_20121010_094343A_01" "ev_20121017_090337A_01"
"135" "96.6892750230584" "43.4233108230159" "1" "ev_20121010_095105A_01" "ev_20121010_103247A_01"
"136" "69.2939103307214" "55.3066288773465" "1" "ev_20121010_095105A_01" "ev_20121012_052607A_01"
"137" "110.012710850093" "31.7292861318983" "0" "ev_20121010_095105A_01" "ev_20121012_080255A_01"
"138" "66.9742237718657" "55.8265507910772" "0" "ev_20121010_095105A_01" "ev_20121012_092454A_01"
"139" "104.430068412434" "37.2681615367023" "1" "ev_20121010_095105A_01" "ev_20121012_094521A_01"
"140" "326.987811831182" "22.0881070441589" "-1" "ev_20121010_095105A_01" "ev_20121012_112148A_01"
"141" "297.544449562234" "-22.6311100669118" "-1" "ev_20121010_095105A_01" "ev_20121012_113149A_01"
"142" "315.49718084745" "4.88781777758859" "-1" "ev_20121010_095105A_01" "ev_20121012_113434A_01"
"143" "79.6141247826298" "52.2239426095781" "1" "ev_20121010_095105A_01" "ev_20121014_053908A_01"
"144" "22.3884321668713" "56.6650668675412" "0" "ev_20121010_095105A_01" "ev_20121015_011539A_01"
"145" "119.676359190514" "19.7188210488376" "-1" "ev_20121010_095105A_01" "ev_20121015_021519A_01"
"146" "81.8702806198097" "51.3586411418747" "1" "ev_20121010_095105A_01" "ev_20121015_025309A_01"
"147" "345.809068392363" "41.6585460448683" "1" "ev_20121010_095105A_01" "ev_20121015_042812A_01"
"148" "88.482379807985" "48.3460496918197" "0" "ev_20121010_095105A_01" "ev_20121015_051505A_01"
"149" "72.3105500571856" "54.5414623697536" "-1" "ev_20121010_095105A_01" "ev_20121015_063322A_01"
"150" "307.11975249088" "-8.58151582464508" "-1" "ev_20121010_095105A_01" "ev_20121015_071417A_01"
"151" "89.6389648036738" "47.7381097929001" "0" "ev_20121010_095105A_01" "ev_20121015_073927A_01"
"152" "134.919037434118" "-3.9586113007156" "-1" "ev_20121010_095105A_01" "ev_20121015_082048A_01"
"153" "306.572638492256" "-9.44124350794294" "-1" "ev_20121010_095105A_01" "ev_20121015_084408A_01"
"154" "301.00050153011" "-17.8406990281299" "-1" "ev_20121010_095105A_01" "ev_20121015_084524A_01"
"155" "144.268622088211" "-18.3154340965521" "-1" "ev_20121010_095105A_01" "ev_20121015_085250A_01"
"156" "90.7851643662586" "47.109550023631" "1" "ev_20121010_095105A_01" "ev_20121015_094103A_01"
"157" "293.536572424616" "-27.7084586198443" "-1" "ev_20121010_095105A_01" "ev_20121015_094535A_01"
"158" "89.1167724086016" "48.0158076916186" "1" "ev_20121010_095105A_01" "ev_20121015_095658A_01"
"159" "295.37260763557" "-25.4485098032949" "-1" "ev_20121010_095105A_01" "ev_20121015_100647A_01"
"160" "140.53504334158" "-12.7967510137974" "-1" "ev_20121010_095105A_01" "ev_20121015_100841A_01"
"161" "125.598714822495" "10.9587462504032" "-1" "ev_20121010_095105A_01" "ev_20121015_101827A_01"
"162" "300.945210830449" "-17.9201365969221" "-1" "ev_20121010_095105A_01" "ev_20121015_104136A_01"
"163" "293.984661501783" "-27.1673238026743" "-1" "ev_20121010_095105A_01" "ev_20121015_113500A_01"
"164" "157.145267447607" "-34.0511920017491" "-1" "ev_20121010_095105A_01" "ev_20121015_114230A_01"
"165" "111.784380083539" "29.7597366842556" "0" "ev_20121010_095105A_01" "ev_20121017_090337A_01"
"166" "124.812303426631" "76.7729155425069" "1" "ev_20121010_103247A_01" "ev_20121012_052607A_01"
"167" "89.9409213075824" "4.9912090132267" "-1" "ev_20121010_103247A_01" "ev_20121012_080255A_01"
"168" "268.938183593582" "2.3312616590492" "-1" "ev_20121010_103247A_01" "ev_20121012_092454A_01"
"169" "94.5511723056946" "34.0229560077951" "1" "ev_20121010_103247A_01" "ev_20121012_094521A_01"
"170" "272.320135444674" "-21.3539725647736" "-1" "ev_20121010_103247A_01" "ev_20121012_112148A_01"
"171" "93.0213835214778" "25.6576465771882" "1" "ev_20121010_103247A_01" "ev_20121012_113149A_01"
"172" "271.686627618655" "-17.2320776161664" "-1" "ev_20121010_103247A_01" "ev_20121012_113434A_01"
"173" "133.633105978733" "78.9420607391715" "1" "ev_20121010_103247A_01" "ev_20121014_053908A_01"
"174" "92.8030368462568" "24.3482658382408" "1" "ev_20121010_103247A_01" "ev_20121015_011539A_01"
"175" "171.987219696198" "82.15492263286" "1" "ev_20121010_103247A_01" "ev_20121015_021519A_01"
"176" "111.926920202257" "70.4746508193824" "1" "ev_20121010_103247A_01" "ev_20121015_025309A_01"
"177" "140.151696729897" "80.0107910553709" "1" "ev_20121010_103247A_01" "ev_20121015_042812A_01"
"178" "196.212552255551" "81.8681579300781" "-1" "ev_20121010_103247A_01" "ev_20121015_051505A_01"
"179" "92.472797289831" "22.3149410726863" "1" "ev_20121010_103247A_01" "ev_20121015_063322A_01"
"180" "271.632216862868" "-16.8685270617747" "-1" "ev_20121010_103247A_01" "ev_20121015_071417A_01"
"181" "267.486888911467" "12.7349873951453" "-1" "ev_20121010_103247A_01" "ev_20121015_073927A_01"
"182" "312.624187999159" "-78.7428151085295" "-1" "ev_20121010_103247A_01" "ev_20121015_082048A_01"
"183" "248.431130307037" "68.9716028253138" "0" "ev_20121010_103247A_01" "ev_20121015_084408A_01"
"184" "249.624630526355" "67.8636790289621" "0" "ev_20121010_103247A_01" "ev_20121015_084524A_01"
"185" "180.373500145194" "82.2157507608112" "1" "ev_20121010_103247A_01" "ev_20121015_085250A_01"
"186" "260.703728169068" "47.4179852734086" "1" "ev_20121010_103247A_01" "ev_20121015_094103A_01"
"187" "267.370766808096" "13.5402798199878" "-1" "ev_20121010_103247A_01" "ev_20121015_094535A_01"
"188" "95.0794647138758" "36.5841254190996" "0" "ev_20121010_103247A_01" "ev_20121015_095658A_01"
"189" "274.767604443909" "-35.0921326538887" "-1" "ev_20121010_103247A_01" "ev_20121015_100647A_01"
"190" "182.329266763205" "82.2061460107685" "1" "ev_20121010_103247A_01" "ev_20121015_100841A_01"
"191" "89.02399659221" "-1.70420087082855" "-1" "ev_20121010_103247A_01" "ev_20121015_101827A_01"
"192" "255.931033773858" "59.332789357379" "0" "ev_20121010_103247A_01" "ev_20121015_104136A_01"
"193" "267.96129071603" "9.39411792150596" "-1" "ev_20121010_103247A_01" "ev_20121015_113500A_01"
"194" "72.1925929503051" "-65.025558640604" "-1" "ev_20121010_103247A_01" "ev_20121015_114230A_01"
"195" "90.7769505781796" "10.9829848985073" "-1" "ev_20121010_103247A_01" "ev_20121017_090337A_01"
"196" "33.7233610190851" "-51.3451909079987" "-1" "ev_20121012_052607A_01" "ev_20121012_080255A_01"
"197" "68.3968636359094" "54.0535814863187" "1" "ev_20121012_052607A_01" "ev_20121012_092454A_01"
"198" "51.671828406463" "6.53748895217184" "1" "ev_20121012_052607A_01" "ev_20121012_094521A_01"
"199" "59.9075719809449" "36.6953456935131" "1" "ev_20121012_052607A_01" "ev_20121012_112148A_01"
"200" "235.523431994758" "-22.3243122190152" "-1" "ev_20121012_052607A_01" "ev_20121012_113149A_01"
"201" "56.8200952965313" "27.0185737219529" "1" "ev_20121012_052607A_01" "ev_20121012_113434A_01"
"202" "109.238347053694" "75.1977966172225" "0" "ev_20121012_052607A_01" "ev_20121014_053908A_01"
"203" "64.4585734812873" "47.4126046232592" "1" "ev_20121012_052607A_01" "ev_20121015_011539A_01"
"204" "146.861045044431" "77.1459531885217" "1" "ev_20121012_052607A_01" "ev_20121015_021519A_01"
"205" "186.871077301957" "71.7170491987573" "0" "ev_20121012_052607A_01" "ev_20121015_025309A_01"
"206" "145.36130341531" "77.1796871280306" "1" "ev_20121012_052607A_01" "ev_20121015_042812A_01"
"207" "289.260929807161" "-75.2011391469233" "-1" "ev_20121012_052607A_01" "ev_20121015_051505A_01"
"208" "250.113365408258" "-56.3806470789438" "-1" "ev_20121012_052607A_01" "ev_20121015_063322A_01"
"209" "54.6247289398589" "18.8637499978824" "1" "ev_20121012_052607A_01" "ev_20121015_071417A_01"
"210" "92.6960807764701" "71.459182575494" "1" "ev_20121012_052607A_01" "ev_20121015_073927A_01"
"211" "132.915913352647" "77.1302902522404" "1" "ev_20121012_052607A_01" "ev_20121015_082048A_01"
"212" "189.272339379665" "70.910691163656" "0" "ev_20121012_052607A_01" "ev_20121015_084408A_01"
"213" "184.065987593325" "72.5446375163091" "0" "ev_20121012_052607A_01" "ev_20121015_084524A_01"
"214" "164.015669564939" "76.0843548386366" "1" "ev_20121012_052607A_01" "ev_20121015_085250A_01"
"215" "102.161759275862" "73.9497831219929" "0" "ev_20121012_052607A_01" "ev_20121015_094103A_01"
"216" "209.611389830203" "57.178648450658" "0" "ev_20121012_052607A_01" "ev_20121015_094535A_01"
"217" "75.627442182187" "62.187263872596" "0" "ev_20121012_052607A_01" "ev_20121015_095658A_01"
"218" "241.565510885051" "-41.048159148364" "-1" "ev_20121012_052607A_01" "ev_20121015_100647A_01"
"219" "162.957167385982" "76.1904135513226" "1" "ev_20121012_052607A_01" "ev_20121015_100841A_01"
"220" "46.7041598615147" "-14.9909971672739" "0" "ev_20121012_052607A_01" "ev_20121015_101827A_01"
"221" "192.875349805417" "69.4978140968643" "0" "ev_20121012_052607A_01" "ev_20121015_104136A_01"
"222" "212.562181884325" "53.1792299764005" "0" "ev_20121012_052607A_01" "ev_20121015_113500A_01"
"223" "32.5037319896617" "-53.2673192579796" "-1" "ev_20121012_052607A_01" "ev_20121015_114230A_01"
"224" "40.9606209661702" "-35.2674986305914" "-1" "ev_20121012_052607A_01" "ev_20121017_090337A_01"
"225" "87.9086815228875" "1.82514173030929" "0" "ev_20121012_080255A_01" "ev_20121012_092454A_01"
"226" "119.545687204881" "40.2943688271502" "-1" "ev_20121012_080255A_01" "ev_20121012_094521A_01"
"227" "98.1673049059275" "17.2246591821908" "0" "ev_20121012_080255A_01" "ev_20121012_112148A_01"
"228" "103.930390728685" "24.8204797399288" "0" "ev_20121012_080255A_01" "ev_20121012_113149A_01"
"229" "96.6797849914915" "15.1147099492062" "0" "ev_20121012_080255A_01" "ev_20121012_113434A_01"
"230" "238.445772734365" "36.5713140139328" "-1" "ev_20121012_080255A_01" "ev_20121014_053908A_01"
"231" "98.2567450712446" "17.3497292321856" "0" "ev_20121012_080255A_01" "ev_20121015_011539A_01"
"232" "123.393139494336" "43.0531630832703" "-1" "ev_20121012_080255A_01" "ev_20121015_021519A_01"
"233" "225.937920758861" "45.6438479939542" "-1" "ev_20121012_080255A_01" "ev_20121015_025309A_01"
"234" "156.77551337882" "55.7916282006733" "-1" "ev_20121012_080255A_01" "ev_20121015_042812A_01"
"235" "78.540627866444" "-12.58554028086" "0" "ev_20121012_080255A_01" "ev_20121015_051505A_01"
"236" "95.696041919935" "13.6900284964043" "0" "ev_20121012_080255A_01" "ev_20121015_063322A_01"
"237" "97.2551495863056" "15.9373744106265" "0" "ev_20121012_080255A_01" "ev_20121015_071417A_01"
"238" "87.9050433175857" "1.81945463464599" "0" "ev_20121012_080255A_01" "ev_20121015_073927A_01"
"239" "134.367050468499" "49.1431920820324" "-1" "ev_20121012_080255A_01" "ev_20121015_082048A_01"
"240" "329.633714159164" "-54.3290590935621" "-1" "ev_20121012_080255A_01" "ev_20121015_084408A_01"
"241" "315.842414662485" "-49.7910889454575" "-1" "ev_20121012_080255A_01" "ev_20121015_084524A_01"
"242" "152.086391296456" "54.8909906564424" "-1" "ev_20121012_080255A_01" "ev_20121015_085250A_01"
"243" "85.6305268883774" "-1.73893218281243" "1" "ev_20121012_080255A_01" "ev_20121015_094103A_01"
"244" "333.125547088138" "-55.1097668957673" "-1" "ev_20121012_080255A_01" "ev_20121015_094535A_01"
"245" "100.805190325698" "20.8216768580409" "1" "ev_20121012_080255A_01" "ev_20121015_095658A_01"
"246" "107.953303452768" "29.5208460111467" "0" "ev_20121012_080255A_01" "ev_20121015_100647A_01"
"247" "148.772456099634" "54.1160465677602" "-1" "ev_20121012_080255A_01" "ev_20121015_100841A_01"
"248" "84.6321079246453" "-3.29777359892533" "1" "ev_20121012_080255A_01" "ev_20121015_101827A_01"
"249" "322.435799945504" "-52.2775571736624" "-1" "ev_20121012_080255A_01" "ev_20121015_104136A_01"
"250" "13.7271918792897" "-56.2533976171205" "-1" "ev_20121012_080255A_01" "ev_20121015_113500A_01"
"251" "30.9967900776551" "-52.2945354206142" "1" "ev_20121012_080255A_01" "ev_20121015_114230A_01"
"252" "100.869876960771" "20.9074119925912" "1" "ev_20121012_080255A_01" "ev_20121017_090337A_01"
"253" "80.9035073101258" "27.6648427131451" "0" "ev_20121012_092454A_01" "ev_20121012_094521A_01"
"254" "80.6909516444172" "28.3283736639518" "0" "ev_20121012_092454A_01" "ev_20121012_112148A_01"
"255" "81.5302265294934" "25.6591820840942" "0" "ev_20121012_092454A_01" "ev_20121012_113149A_01"
"256" "83.0516460484908" "20.4926629384008" "0" "ev_20121012_092454A_01" "ev_20121012_113434A_01"
"257" "75.490974936046" "41.9768111958432" "-1" "ev_20121012_092454A_01" "ev_20121014_053908A_01"
"258" "76.2452389060566" "40.2898499431798" "0" "ev_20121012_092454A_01" "ev_20121015_011539A_01"
"259" "108.416617412482" "-54.1736754830716" "1" "ev_20121012_092454A_01" "ev_20121015_021519A_01"
"260" "75.8107947512224" "41.2726967970121" "0" "ev_20121012_092454A_01" "ev_20121015_025309A_01"
"261" "358.037551128521" "76.0944599978468" "-1" "ev_20121012_092454A_01" "ev_20121015_042812A_01"
"262" "82.9739178745772" "20.7664523456144" "1" "ev_20121012_092454A_01" "ev_20121015_051505A_01"
"263" "59.3498528840462" "62.9562644956342" "-1" "ev_20121012_092454A_01" "ev_20121015_063322A_01"
"264" "83.7743164963465" "17.899550392154" "0" "ev_20121012_092454A_01" "ev_20121015_071417A_01"
